Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a007588	-	scaffold593	+	144492	148539	0.000000	0.000000	0.000000
Metap3a007604	-	scaffold593	+	148611	149343	0.000000	0.000000	0.000000
Metap3a007616	-	scaffold593	-	151262	152985	0.464037	7.150719	12.167619
Metap3a007593	-	scaffold593	-	153323	165565	0.000000	0.000000	0.000000
Metap3a012052	-	scaffold598	+	17568	19775	5.308835	81.808105	139.204147
Metap3a012033	-	scaffold598	-	19998	22078	0.000000	0.000000	0.000000
Metap3a012040	-	scaffold598	+	22755	27088	0.000000	0.000000	0.000000
Metap3a012034	-	scaffold598	-	27887	29250	0.000000	0.000000	0.000000
Metap3a012042	-	scaffold598	+	30234	31369	4.246548	65.438477	111.349686
Metap3a012045	-	scaffold598	-	31911	35539	0.000000	0.000000	0.000000
Metap3a012047	-	scaffold598	+	37183	37777	9.522822	146.744812	249.700058
Metap3a012037	-	scaffold598	-	37507	39131	2.773992	42.746670	72.737465
Metap3a012024	-	scaffold598	+	39489	49306	0.000000	0.000000	0.000000
Metap3a012043	-	scaffold598	-	50548	54324	6.133641	97.628380	166.123840
Metap3a012032	-	scaffold598	+	54339	57117	0.000000	0.000000	0.000000
Metap3a012049	-	scaffold598	+	57354	58427	8.183946	126.112999	214.593079
Metap3a012023	-	scaffold598	-	58270	60798	4.797462	73.927948	125.795326
Metap3a012025	-	scaffold598	+	61023	62181	0.000000	0.000000	0.000000
Metap3a012027	-	scaffold598	+	103429	103767	0.000000	0.000000	0.000000
Metap3a012041	-	scaffold598	+	143590	192721	0.000000	0.000000	0.000000
Metap3a012030	-	scaffold598	-	254730	254966	0.000000	0.000000	0.000000
Metap3a012039	-	scaffold598	+	260225	272422	0.000000	0.000000	0.000000
Metap3a012022	-	scaffold598	+	305184	307049	0.000000	0.000000	0.000000
Metap3a012050	-	scaffold598	+	308122	322767	0.000000	0.000000	0.000000
Metap3a012051	-	scaffold598	+	393432	411953	0.000000	0.000000	0.000000
Metap3a012046	-	scaffold598	+	439704	549975	0.144162	2.221508	3.780104
Metap3a012026	-	scaffold598	+	527909	528478	0.000000	0.000000	0.000000
Metap3a012048	-	scaffold598	-	546521	549483	0.977064	15.056364	25.619814
Metap3a012036	-	scaffold598	+	551545	554357	0.000000	0.000000	0.000000
Metap3a012028	-	scaffold598	+	557778	563250	0.000000	0.000000	0.000000
Metap3a012031	-	scaffold598	+	569355	581939	0.000000	0.000000	0.000000
Metap3a012035	-	scaffold598	+	581956	589928	0.000000	0.000000	0.000000
Metap3a012044	-	scaffold598	-	590477	592183	0.000000	0.000000	0.000000
Metap3a012029	-	scaffold598	+	598715	598966	0.000000	0.000000	0.000000
Metap3a012038	-	scaffold598	+	599881	601284	0.000000	0.000000	0.000000
Metap3a008940	-	scaffold599	+	26304	62105	2.956199	45.554443	77.515160
Metap3a002535	-	scaffold6	+	103183	104091	0.000000	0.000000	0.000000
Metap3a002544	-	scaffold6	-	141335	141598	0.000000	0.000000	0.000000
Metap3a002516	-	scaffold6	+	156259	157843	0.000000	0.000000	0.000000
Metap3a002527	-	scaffold6	+	168152	170272	0.000000	0.000000	0.000000
Metap3a002550	-	scaffold6	+	171559	172534	0.000000	0.000000	0.000000
Metap3a002497	-	scaffold6	-	172799	177296	0.000000	0.000000	0.000000
Metap3a002547	-	scaffold6	+	181085	186374	0.000000	0.000000	0.000000
Metap3a002488	-	scaffold6	+	188193	192607	0.000000	0.000000	0.000000
Metap3a002553	-	scaffold6	-	199699	208427	0.000000	0.000000	0.000000
Metap3a002538	-	scaffold6	+	211858	212346	2.218814	34.191486	58.180019
Metap3a002545	-	scaffold6	+	212881	215675	3.981482	61.353855	104.399330
Metap3a002554	-	scaffold6	-	217762	229613	0.000000	0.000000	0.000000
Metap3a002493	-	scaffold6	-	249629	251871	0.000000	0.000000	0.000000
Metap3a002513	-	scaffold6	-	252874	259666	0.000000	0.000000	0.000000
Metap3a002536	-	scaffold6	+	260225	266567	0.000000	0.000000	0.000000
Metap3a002525	-	scaffold6	-	266708	267983	0.000000	0.000000	0.000000
Metap3a002508	-	scaffold6	-	268919	271191	2.861983	44.102596	75.044701
Metap3a002517	-	scaffold6	-	272993	274806	0.824351	12.703088	21.615492
Metap3a002515	-	scaffold6	+	275299	276413	0.000000	0.000000	0.000000
Metap3a002514	-	scaffold6	-	277444	281282	0.000000	0.000000	0.000000
Metap3a002501	-	scaffold6	-	282123	282449	0.000000	0.000000	0.000000
Metap3a002509	-	scaffold6	-	283678	287644	0.000000	0.000000	0.000000
Metap3a002489	-	scaffold6	+	290970	294130	0.000000	0.000000	0.000000
Metap3a002491	-	scaffold6	-	294691	299286	2.589973	39.910976	67.912262
Metap3a002510	-	scaffold6	-	299559	312233	1.154842	17.917118	30.487654
Metap3a002548	-	scaffold6	+	316562	349219	0.000000	0.000000	0.000000
Metap3a002487	-	scaffold6	+	374644	384358	0.000000	0.000000	0.000000
Metap3a002541	-	scaffold6	+	384537	415369	0.000000	0.000000	0.000000
Metap3a002543	-	scaffold6	+	458611	474442	0.811064	12.498337	21.267092
Metap3a002504	-	scaffold6	+	476280	483721	0.970864	14.960824	25.457243
Metap3a002503	-	scaffold6	-	488173	491339	0.000000	0.000000	0.000000
Metap3a002542	-	scaffold6	-	491565	495100	0.000000	0.000000	0.000000
Metap3a002551	-	scaffold6	+	522382	528130	0.000000	0.000000	0.000000
Metap3a002486	-	scaffold6	+	555117	555817	0.000000	0.000000	0.000000
Metap3a002546	-	scaffold6	+	586821	590121	0.000000	0.000000	0.000000
Metap3a002505	-	scaffold6	+	599235	600724	0.000000	0.000000	0.000000
Metap3a002506	-	scaffold6	+	600747	601791	0.000000	0.000000	0.000000
Metap3a002496	-	scaffold6	-	605095	621560	6.104877	94.074959	160.077347
Metap3a002495	-	scaffold6	-	625394	659542	1.991441	30.687716	52.218021
Metap3a002524	-	scaffold6	+	668854	676990	0.000000	0.000000	0.000000
Metap3a002512	-	scaffold6	+	697031	711723	0.000000	0.000000	0.000000
Metap3a002533	-	scaffold6	+	711770	722666	0.000000	0.000000	0.000000
Metap3a002522	-	scaffold6	+	722708	723691	0.000000	0.000000	0.000000
Metap3a002502	-	scaffold6	+	723894	726430	0.000000	0.000000	0.000000
Metap3a002485	-	scaffold6	-	726751	728633	0.000000	0.000000	0.000000
Metap3a002540	-	scaffold6	+	729686	733265	0.000000	0.000000	0.000000
Metap3a002519	-	scaffold6	+	735709	760960	0.000000	0.000000	0.000000
Metap3a002539	-	scaffold6	+	761058	765192	0.000000	0.000000	0.000000
Metap3a002529	-	scaffold6	-	767271	771108	0.000000	0.000000	0.000000
Metap3a002552	-	scaffold6	-	773264	792075	0.000000	0.000000	0.000000
Metap3a002537	-	scaffold6	-	801898	812487	0.000000	0.000000	0.000000
Metap3a002498	-	scaffold6	+	814665	820940	0.000000	0.000000	0.000000
Metap3a002532	-	scaffold6	-	823128	837421	15.175768	233.855606	397.927216
Metap3a002549	-	scaffold6	+	839761	857091	0.060835	2.942579	5.007074
Metap3a002530	-	scaffold6	+	863689	877060	0.173773	3.958902	6.736443
Metap3a002511	-	scaffold6	+	877760	879583	1.580475	24.354809	41.441990
Metap3a002523	-	scaffold6	-	879692	880969	0.000000	0.000000	0.000000
Metap3a002492	-	scaffold6	-	883373	900011	1.952514	32.395351	55.123726
Metap3a002494	-	scaffold6	-	902739	908777	0.637109	9.817724	16.705778
Metap3a002500	-	scaffold6	-	909202	909599	0.000000	0.000000	0.000000
Metap3a002520	-	scaffold6	+	910391	937249	0.760206	11.714625	19.933533
Metap3a002526	-	scaffold6	-	939449	943108	0.000000	0.000000	0.000000
Metap3a002499	-	scaffold6	+	943272	944869	0.000000	0.000000	0.000000
Metap3a002531	-	scaffold6	+	975070	979572	0.000000	0.000000	0.000000
Metap3a002528	-	scaffold6	+	982102	990727	0.650518	10.024355	17.057379
Metap3a002521	-	scaffold6	+	992188	992987	0.663910	10.230722	17.408533
Metap3a002490	-	scaffold6	+	993056	1000938	0.000000	0.000000	0.000000
Metap3a002534	-	scaffold6	-	1009790	1015352	0.000000	0.000000	0.000000
Metap3a002507	-	scaffold6	-	1015515	1025050	0.000000	0.000000	0.000000
Metap3a003416	-	scaffold60	+	1147	8252	0.000000	0.000000	0.000000
Metap3a003418	-	scaffold60	-	12154	25712	2.057977	31.713020	53.962677
Metap3a003419	-	scaffold60	+	34166	61046	0.177125	35.226799	59.941692
Metap3a003417	-	scaffold60	-	60746	66768	1.320426	20.347506	34.623188
Metap3a001376	-	scaffold601	+	5332	5595	0.071970	1.109044	1.887142
Metap3a001374	-	scaffold601	+	54862	55338	0.402516	6.202693	10.554462
Metap3a003316	-	scaffold602	+	2667	5390	0.000000	0.000000	0.000000
Metap3a003318	-	scaffold602	+	5754	6428	2.082963	32.098049	54.617840
Metap3a003319	-	scaffold602	-	8849	25814	0.000000	0.000000	0.000000
Metap3a003320	-	scaffold602	-	29383	33299	0.000000	0.000000	0.000000
Metap3a003314	-	scaffold602	+	36348	43319	7.195539	110.881844	188.675842
Metap3a003313	-	scaffold602	-	43799	44984	0.000000	0.000000	0.000000
Metap3a003317	-	scaffold602	-	45052	46668	52.357841	806.824036	1372.886719
Metap3a003312	-	scaffold602	+	46759	47843	1.325871	20.431412	34.765961
Metap3a003315	-	scaffold602	-	49599	61383	4.647763	71.621117	121.870041
Metap3a003321	-	scaffold602	+	63203	64477	0.000000	0.000000	0.000000
Metap3a000132	-	scaffold603	+	101138	126617	0.000000	0.000000	0.000000
Metap3a001442	-	scaffold604	-	30739	34363	0.000000	0.000000	0.000000
Metap3a001443	-	scaffold604	+	157004	158704	0.000000	0.000000	0.000000
Metap3a001444	-	scaffold604	-	183291	184534	0.000000	0.000000	0.000000
Metap3a011510	-	scaffold606	+	241530	244018	0.000000	0.000000	0.000000
Metap3a011509	-	scaffold606	+	325583	362537	0.000000	0.000000	0.000000
Metap3a006423	-	scaffold607	+	21193	34134	0.000000	0.000000	0.000000
Metap3a006421	-	scaffold607	-	42972	44860	2.267816	34.946602	59.464912
Metap3a006429	-	scaffold607	+	45368	48111	0.000000	0.000000	0.000000
Metap3a006440	-	scaffold607	-	47977	53168	0.000000	0.000000	0.000000
Metap3a006438	-	scaffold607	+	54342	57508	0.000000	0.000000	0.000000
Metap3a006445	-	scaffold607	-	56192	59831	6.100945	94.014366	159.974243
Metap3a006432	-	scaffold607	+	69160	75998	0.000000	0.000000	0.000000
Metap3a006428	-	scaffold607	-	75928	78470	0.175829	2.709490	4.610452
Metap3a006424	-	scaffold607	+	79331	83751	4.083558	62.926830	107.075890
Metap3a006435	-	scaffold607	-	87499	95270	0.345087	5.317722	9.048604
Metap3a006431	-	scaffold607	+	96159	96700	0.000000	0.000000	0.000000
Metap3a006422	-	scaffold607	+	97136	101365	0.229167	3.531418	6.009039
Metap3a006430	-	scaffold607	-	107468	110004	0.000000	0.000000	0.000000
Metap3a006425	-	scaffold607	+	135943	146766	0.000000	0.000000	0.000000
Metap3a006434	-	scaffold607	-	147163	149979	0.659603	10.164352	17.295599
Metap3a006441	-	scaffold607	-	151340	163414	0.148714	2.445644	4.161492
Metap3a006437	-	scaffold607	+	163648	167034	0.317255	4.888837	8.318814
Metap3a006443	-	scaffold607	-	166959	174505	0.000000	0.000000	0.000000
Metap3a006442	-	scaffold607	-	174473	181391	0.111075	1.711644	2.912523
Metap3a006439	-	scaffold607	+	181483	182445	0.000000	0.000000	0.000000
Metap3a006444	-	scaffold607	+	182467	183757	3.816815	58.816368	100.081566
Metap3a006426	-	scaffold607	-	183316	186328	5.225558	80.524826	137.020523
Metap3a006436	-	scaffold607	-	186825	187774	0.000000	0.000000	0.000000
Metap3a006427	-	scaffold607	-	194661	208143	0.000000	0.000000	0.000000
Metap3a001103	-	scaffold61	-	4869	5066	2.489899	38.368855	65.288200
Metap3a001109	-	scaffold61	+	53028	56858	0.000000	0.000000	0.000000
Metap3a001104	-	scaffold61	+	135365	135703	0.000000	0.000000	0.000000
Metap3a001106	-	scaffold61	-	155156	155620	2.116129	32.609131	55.487495
Metap3a001110	-	scaffold61	+	217068	217283	0.000000	0.000000	0.000000
Metap3a001107	-	scaffold61	+	230466	231757	0.000000	0.000000	0.000000
Metap3a001105	-	scaffold61	+	246784	273033	0.000000	0.000000	0.000000
Metap3a001102	-	scaffold61	-	276616	280252	0.000000	0.000000	0.000000
Metap3a001108	-	scaffold61	-	294473	348310	0.000000	0.000000	0.000000
Metap3a012134	-	scaffold615	-	20066	20824	0.000000	0.000000	0.000000
Metap3a012136	-	scaffold615	+	70127	72409	2.257812	34.792439	59.202595
Metap3a012138	-	scaffold615	+	113957	115549	0.000000	0.000000	0.000000
Metap3a012131	-	scaffold615	+	119730	119879	0.660000	10.170470	17.306007
Metap3a012139	-	scaffold615	+	120636	122123	0.000000	0.000000	0.000000
Metap3a012137	-	scaffold615	-	123246	126775	1.677011	25.842411	43.973282
Metap3a012132	-	scaffold615	+	127207	128981	6.342876	97.742477	166.317978
Metap3a012133	-	scaffold615	-	129558	129991	1.674157	25.798431	43.898445
Metap3a001452	-	scaffold617	+	8399	10236	0.000000	0.000000	0.000000
Metap3a011106	-	scaffold618	+	106902	118663	0.000000	0.000000	0.000000
Metap3a011108	-	scaffold618	-	123403	125877	0.335559	5.170898	8.798768
Metap3a011112	-	scaffold618	+	126317	128715	0.000000	0.000000	0.000000
Metap3a011107	-	scaffold618	-	128880	130218	1.700288	26.201105	44.583633
Metap3a011109	-	scaffold618	+	131360	135723	0.568012	8.752953	14.893970
Metap3a011111	-	scaffold618	-	140610	157157	1.586029	24.440397	41.587624
Metap3a004094	-	scaffold62	+	10382	19958	0.000000	0.000000	0.000000
Metap3a004093	-	scaffold62	+	28847	29059	0.746479	11.503095	19.573593
Metap3a008942	-	scaffold621	+	24251	24574	0.000000	0.000000	0.000000
Metap3a008946	-	scaffold621	+	27452	27790	0.365782	5.636629	9.591252
Metap3a008949	-	scaffold621	+	55489	55701	0.000000	0.000000	0.000000
Metap3a008948	-	scaffold621	-	59037	59498	0.000000	0.000000	0.000000
Metap3a008945	-	scaffold621	-	72665	73027	2.807163	43.257828	73.607254
Metap3a008944	-	scaffold621	-	158854	161705	3.370370	51.936737	88.375229
Metap3a008943	-	scaffold621	-	232226	238412	8.457086	130.322021	221.755157
Metap3a008947	-	scaffold621	+	354621	373298	0.000000	0.000000	0.000000
Metap3a008950	-	scaffold621	+	397179	398288	0.000000	0.000000	0.000000
Metap3a001945	-	scaffold622	-	194	65476	0.000000	0.000000	0.000000
Metap3a001943	-	scaffold622	-	92524	92757	0.000000	0.000000	0.000000
Metap3a001951	-	scaffold622	-	96499	96720	0.000000	0.000000	0.000000
Metap3a001946	-	scaffold622	+	128365	143895	0.000000	0.000000	0.000000
Metap3a001942	-	scaffold622	-	148226	151675	8.620477	132.839844	226.039459
Metap3a001944	-	scaffold622	+	152078	153263	1.855556	28.593754	48.654949
Metap3a001948	-	scaffold622	+	155556	158376	1.520584	23.431900	39.871574
Metap3a001950	-	scaffold622	-	158479	160828	0.000000	0.000000	0.000000
Metap3a012475	-	scaffold624	-	10313	13404	0.000000	0.000000	0.000000
Metap3a012477	-	scaffold624	+	37830	51525	1.056507	16.280565	27.702908
Metap3a012484	-	scaffold624	-	55103	56280	2.896552	44.635300	75.951141
Metap3a012474	-	scaffold624	+	57315	63074	0.640397	9.868392	16.791994
Metap3a012485	-	scaffold624	+	64407	67483	0.000000	0.000000	0.000000
Metap3a012478	-	scaffold624	+	73098	120298	0.000000	0.000000	0.000000
Metap3a012476	-	scaffold624	+	121744	124876	0.000000	0.000000	0.000000
Metap3a012483	-	scaffold624	+	126032	129523	0.000000	0.000000	0.000000
Metap3a012482	-	scaffold624	+	129860	140101	0.084575	1.303284	2.217660
Metap3a012486	-	scaffold624	-	140709	143740	14.443302	222.568451	378.721069
Metap3a012480	-	scaffold624	-	143948	145431	0.000000	0.000000	0.000000
Metap3a012479	-	scaffold624	+	145946	148624	0.000000	0.000000	0.000000
Metap3a012473	-	scaffold624	-	148911	153428	5.804160	89.440964	152.192184
Metap3a012481	-	scaffold624	+	169120	170078	0.000000	0.000000	0.000000
Metap3a004257	-	scaffold626	+	7820	12636	0.000000	0.000000	0.000000
Metap3a004267	-	scaffold626	-	36733	47060	0.000000	0.000000	0.000000
Metap3a004270	-	scaffold626	-	47188	48087	0.882709	13.602373	23.145712
Metap3a004265	-	scaffold626	+	55528	60624	0.000000	0.000000	0.000000
Metap3a004260	-	scaffold626	-	64610	65673	0.000000	0.000000	0.000000
Metap3a004258	-	scaffold626	+	72975	73366	0.324159	4.995227	8.499846
Metap3a004263	-	scaffold626	+	132511	140301	1.252113	19.294815	32.831936
Metap3a004269	-	scaffold626	+	140318	141762	1.355039	20.880884	35.530781
Metap3a004259	-	scaffold626	-	144779	148134	5.921305	91.246147	155.263870
Metap3a004262	-	scaffold626	-	148177	149486	0.000000	0.000000	0.000000
Metap3a004256	-	scaffold626	-	150018	150823	0.000000	0.000000	0.000000
Metap3a004266	-	scaffold626	+	151098	152746	0.000000	0.000000	0.000000
Metap3a004261	-	scaffold626	+	154168	157043	0.000000	0.000000	0.000000
Metap3a004264	-	scaffold626	+	157330	158013	0.000000	0.000000	0.000000
Metap3a004268	-	scaffold626	+	209971	244018	0.898022	14.010363	23.839945
Metap3a001290	-	scaffold628	+	1919	12627	3.306709	50.955738	86.705963
Metap3a006086	-	scaffold63	-	3441	69620	0.000000	0.000000	0.000000
Metap3a006085	-	scaffold63	+	186269	186419	5.675497	87.458290	148.818481
Metap3a004510	-	scaffold630	+	6599	10891	0.000000	0.000000	0.000000
Metap3a004513	-	scaffold630	-	20938	25757	0.000000	0.000000	0.000000
Metap3a004512	-	scaffold630	-	25722	26391	0.000000	0.000000	0.000000
Metap3a004517	-	scaffold630	-	26904	27365	0.000000	0.000000	0.000000
Metap3a004515	-	scaffold630	-	31936	32655	0.426389	6.570571	11.180442
Metap3a004511	-	scaffold630	+	48683	49228	0.000000	0.000000	0.000000
Metap3a004514	-	scaffold630	+	59754	62961	0.805632	12.414631	21.124657
Metap3a004516	-	scaffold630	-	67624	80585	0.000000	0.000000	0.000000
Metap3a008648	-	scaffold631	-	2974	38219	2.092320	32.242241	54.863194
Metap3a008656	-	scaffold631	-	9220	11821	0.000000	0.000000	0.000000
Metap3a008652	-	scaffold631	+	31550	33581	5.526000	85.154579	144.898483
Metap3a008683	-	scaffold631	+	39140	39935	0.000000	0.000000	0.000000
Metap3a008686	-	scaffold631	-	40656	50960	6.422112	98.963478	168.395645
Metap3a008673	-	scaffold631	+	51239	52745	9.151579	141.024033	239.965607
Metap3a008677	-	scaffold631	-	52217	54437	13.639221	210.177719	357.637085
Metap3a008649	-	scaffold631	+	66299	71848	13.297035	204.904709	348.664551
Metap3a008651	-	scaffold631	+	76867	88059	0.743490	11.457035	19.495218
Metap3a008678	-	scaffold631	-	90969	93446	1.725462	26.589031	45.243725
Metap3a008667	-	scaffold631	-	94335	97294	1.877244	28.927961	49.223637
Metap3a008676	-	scaffold631	-	98912	99840	0.000000	0.000000	0.000000
Metap3a008671	-	scaffold631	+	99958	101441	0.000000	0.000000	0.000000
Metap3a008680	-	scaffold631	-	101677	105345	0.000000	0.000000	0.000000
Metap3a008685	-	scaffold631	+	129509	130586	0.000000	0.000000	0.000000
Metap3a008655	-	scaffold631	+	165262	204368	0.000000	0.000000	0.000000
Metap3a008684	-	scaffold631	+	205828	207164	0.000000	0.000000	0.000000
Metap3a008661	-	scaffold631	+	209320	216737	3.947381	60.828365	103.505165
Metap3a008668	-	scaffold631	-	216958	217611	0.148318	2.285551	3.889080
Metap3a008681	-	scaffold631	+	218004	220808	3.821561	58.889507	100.206009
Metap3a008659	-	scaffold631	-	218188	218415	0.000000	0.000000	0.000000
Metap3a008658	-	scaffold631	-	221111	224506	0.000000	0.000000	0.000000
Metap3a008682	-	scaffold631	+	224855	229012	14.757848	396.067230	673.945496
Metap3a008657	-	scaffold631	-	230650	230841	0.000000	0.000000	0.000000
Metap3a008664	-	scaffold631	-	231065	232774	0.000000	0.000000	0.000000
Metap3a008674	-	scaffold631	+	236873	238104	0.000000	0.000000	0.000000
Metap3a008672	-	scaffold631	+	251719	255631	0.000000	0.000000	0.000000
Metap3a008662	-	scaffold631	+	255985	257966	12.424582	191.460358	325.787750
Metap3a008665	-	scaffold631	-	258347	265341	0.000000	0.000000	0.000000
Metap3a008679	-	scaffold631	-	268746	279545	2.445636	37.686771	64.127571
Metap3a008666	-	scaffold631	+	280661	282374	7.573905	116.712387	198.597061
Metap3a008675	-	scaffold631	-	282228	283861	19.582306	301.759491	513.472046
Metap3a008653	-	scaffold631	+	284581	287874	15.432220	237.807495	404.651703
Metap3a008670	-	scaffold631	-	287603	288459	8.285599	127.679451	217.258545
Metap3a008660	-	scaffold631	+	288665	292372	1.973867	30.416903	51.757210
Metap3a008650	-	scaffold631	-	292932	295914	0.000000	0.000000	0.000000
Metap3a008663	-	scaffold631	-	295926	300407	0.000000	0.000000	0.000000
Metap3a008654	-	scaffold631	+	301670	307941	0.000000	0.000000	0.000000
Metap3a001952	-	scaffold633	+	17669	37548	2.630092	40.529202	68.964233
Metap3a001954	-	scaffold633	+	44947	49804	2.996881	46.181347	78.581886
Metap3a001955	-	scaffold633	-	151852	170511	0.000000	0.000000	0.000000
Metap3a009710	-	scaffold634	+	16658	17307	0.000000	0.000000	0.000000
Metap3a009711	-	scaffold634	-	36420	39544	1.653846	25.485443	43.365868
Metap3a009712	-	scaffold634	+	112027	112239	0.000000	0.000000	0.000000
Metap3a009709	-	scaffold634	+	143703	143886	0.000000	0.000000	0.000000
Metap3a007998	-	scaffold636	-	19776	110535	0.406132	6.258414	10.649279
Metap3a007996	-	scaffold636	-	37641	40415	0.000000	0.000000	0.000000
Metap3a007997	-	scaffold636	+	58726	59314	8.911111	137.318466	233.660248
Metap3a007993	-	scaffold636	+	119795	120435	0.000000	0.000000	0.000000
Metap3a007994	-	scaffold636	+	150067	221144	0.069611	1.326877	2.257805
Metap3a007995	-	scaffold636	+	212022	212659	0.453683	6.991166	11.896124
Metap3a005678	-	scaffold638	-	2687	6783	0.000000	0.000000	0.000000
Metap3a005680	-	scaffold638	+	7281	18827	0.000000	0.000000	0.000000
Metap3a005686	-	scaffold638	-	20563	21461	4.834060	74.491920	126.754974
Metap3a005675	-	scaffold638	+	21418	25699	11.431676	176.159882	299.752533
Metap3a005694	-	scaffold638	-	27209	27865	0.000000	0.000000	0.000000
Metap3a005690	-	scaffold638	-	76668	85741	0.718372	11.069971	18.836594
Metap3a005689	-	scaffold638	-	88850	90045	0.000000	0.000000	0.000000
Metap3a005681	-	scaffold638	-	90422	93623	0.000000	0.000000	0.000000
Metap3a005674	-	scaffold638	-	95338	98607	1.073121	16.536583	28.138546
Metap3a005698	-	scaffold638	+	100106	102391	0.000000	0.000000	0.000000
Metap3a005682	-	scaffold638	+	102397	106465	0.000000	0.000000	0.000000
Metap3a005697	-	scaffold638	+	111146	113252	0.404167	6.228134	10.597754
Metap3a005687	-	scaffold638	-	113307	114037	2.585781	39.846378	67.802345
Metap3a005679	-	scaffold638	+	114087	116231	1.048000	16.149475	27.479843
Metap3a005684	-	scaffold638	+	116768	118043	0.000000	0.000000	0.000000
Metap3a005696	-	scaffold638	+	118090	121177	1.761851	27.149778	46.197891
Metap3a005692	-	scaffold638	-	122570	124509	1.301349	33.149216	56.406494
Metap3a005673	-	scaffold638	+	124958	126225	0.000000	0.000000	0.000000
Metap3a005695	-	scaffold638	+	127224	129098	0.000000	0.000000	0.000000
Metap3a005691	-	scaffold638	-	129411	130905	3.427264	54.406345	92.577492
Metap3a005688	-	scaffold638	-	131653	135883	0.000000	0.000000	0.000000
Metap3a005699	-	scaffold638	-	136180	136485	0.111111	1.712199	2.913466
Metap3a005683	-	scaffold638	+	153669	161127	1.879104	28.956623	49.272408
Metap3a005685	-	scaffold638	-	156181	177442	3.447050	53.118362	90.385872
Metap3a005677	-	scaffold638	+	161478	171027	1.364829	21.031746	35.787487
Metap3a005693	-	scaffold638	-	178580	182339	0.000000	0.000000	0.000000
Metap3a000325	-	scaffold64	-	14445	14705	0.187739	2.893021	4.922747
Metap3a000330	-	scaffold64	-	18945	19222	0.510791	7.871189	13.393565
Metap3a000327	-	scaffold64	-	28022	57300	0.000000	0.000000	0.000000
Metap3a000326	-	scaffold64	+	79156	80952	4.323678	66.627029	113.372131
Metap3a000329	-	scaffold64	-	117550	124006	0.163601	2.521059	4.289819
Metap3a000328	-	scaffold64	+	124000	127568	0.000000	0.000000	0.000000
Metap3a005911	-	scaffold640	-	1	2618	10.653643	164.170547	279.351562
Metap3a005914	-	scaffold640	+	3253	4457	0.163365	2.517423	4.283630
Metap3a005924	-	scaffold640	+	3946	6475	2.314050	35.659058	60.677223
Metap3a005922	-	scaffold640	-	14404	19371	0.000000	0.000000	0.000000
Metap3a005920	-	scaffold640	-	18705	27139	0.000000	0.000000	0.000000
Metap3a005916	-	scaffold640	+	30033	35712	2.312631	113.026550	192.325256
Metap3a005927	-	scaffold640	+	35923	36943	0.000000	0.000000	0.000000
Metap3a005928	-	scaffold640	-	37566	38981	0.256684	3.955450	6.730569
Metap3a005907	-	scaffold640	+	40223	42686	0.000000	0.000000	0.000000
Metap3a005925	-	scaffold640	+	42935	51681	0.000000	0.000000	0.000000
Metap3a005909	-	scaffold640	+	56834	58395	0.000000	0.000000	0.000000
Metap3a005918	-	scaffold640	+	59198	61951	0.000000	0.000000	0.000000
Metap3a005912	-	scaffold640	+	63986	70814	0.000000	0.000000	0.000000
Metap3a005915	-	scaffold640	+	72434	75468	0.000000	0.000000	0.000000
Metap3a005926	-	scaffold640	+	77340	83681	0.000000	0.000000	0.000000
Metap3a005921	-	scaffold640	+	84293	86568	0.000000	0.000000	0.000000
Metap3a005919	-	scaffold640	+	87204	90667	0.000000	0.000000	0.000000
Metap3a005929	-	scaffold640	+	97663	116827	0.000000	0.000000	0.000000
Metap3a005906	-	scaffold640	+	119270	121551	0.000000	0.000000	0.000000
Metap3a005910	-	scaffold640	+	139217	149817	0.000000	0.000000	0.000000
Metap3a005923	-	scaffold640	-	158977	178921	0.000000	0.000000	0.000000
Metap3a005908	-	scaffold640	-	200143	200385	0.000000	0.000000	0.000000
Metap3a005930	-	scaffold640	+	204959	208595	30.451591	529.005554	900.152527
Metap3a005917	-	scaffold640	-	207905	209843	8.944053	137.826096	234.524017
Metap3a005913	-	scaffold640	+	209940	214121	0.934899	15.519244	26.407448
Metap3a000613	-	scaffold648	+	4787	13665	0.000000	0.000000	0.000000
Metap3a000608	-	scaffold648	+	18520	21047	0.484323	7.463323	12.699542
Metap3a000607	-	scaffold648	-	23082	29759	0.000000	0.000000	0.000000
Metap3a000612	-	scaffold648	+	37512	38687	0.000000	0.000000	0.000000
Metap3a000614	-	scaffold648	-	39548	43355	1.365221	21.037788	35.797768
Metap3a000606	-	scaffold648	-	44369	46816	0.000000	0.000000	0.000000
Metap3a000609	-	scaffold648	+	47564	53328	0.000000	0.000000	0.000000
Metap3a000610	-	scaffold648	-	58839	66970	0.384615	6.552958	11.150471
Metap3a000605	-	scaffold648	-	70330	73619	0.000000	0.000000	0.000000
Metap3a000637	-	scaffold650	+	3676	5238	0.071017	1.094358	1.862153
Metap3a000634	-	scaffold650	+	54104	72308	0.196237	3.023973	5.145575
Metap3a000632	-	scaffold650	-	82398	124014	0.000000	0.000000	0.000000
Metap3a000635	-	scaffold650	-	143724	146426	0.000000	0.000000	0.000000
Metap3a009349	-	scaffold652	-	43762	43992	5.874459	90.524254	154.035507
Metap3a009360	-	scaffold652	+	88766	89053	0.000000	0.000000	0.000000
