Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003256	-	scaffold1089	-	54303	55480	2.655963	1.180005	2.171354
Vcabro1a003264	-	scaffold1089	-	55825	121773	62.154034	35.262890	64.888031
Vcabro1a003259	-	scaffold1089	+	55839	56954	0.000359	0.000159	0.000293
Vcabro1a003251	-	scaffold1089	-	78974	81482	0.000000	0.000000	0.000000
Vcabro1a003258	-	scaffold1089	-	121920	127919	0.000000	0.000000	0.000000
Vcabro1a011871	-	scaffold10900	+	1446	7926	337.043823	149.743591	275.546509
Vcabro1a011869	-	scaffold10900	+	7948	9525	33.691357	14.968573	27.544003
Vcabro1a011870	-	scaffold10900	-	11067	13183	488.046234	216.831741	398.996918
Vcabro1a000315	-	scaffold10903	-	5298	12367	158.284332	70.323395	129.403641
Vcabro1a000316	-	scaffold10903	+	19943	21699	0.000000	0.000000	0.000000
Vcabro1a012827	-	scaffold10947	+	1109	6384	322.038635	143.077011	263.279205
Vcabro1a015473	-	scaffold10959	+	4929	5292	42.635086	18.942141	34.855854
Vcabro1a015474	-	scaffold10959	+	6798	8773	35.394341	15.725183	28.936260
Vcabro1a016427	-	scaffold10960	+	4006	6504	0.798834	0.354910	0.653078
Vcabro1a016430	-	scaffold10960	+	8303	14670	163.406540	72.599113	133.591248
Vcabro1a016429	-	scaffold10960	+	14694	22293	47.752579	21.215765	39.039604
Vcabro1a016425	-	scaffold10960	+	23024	29106	24.696480	10.972281	20.190340
Vcabro1a016426	-	scaffold10960	+	27974	33096	14.474607	6.430854	11.833558
Vcabro1a016424	-	scaffold10960	-	33342	36779	2.400141	1.066347	1.962209
Vcabro1a016428	-	scaffold10960	+	37372	51163	48.356380	23.809696	43.812752
Vcabro1a001809	-	scaffold11143	+	32764	36180	43.398067	19.281120	35.479622
Vcabro1a001793	-	scaffold11143	-	36343	43505	12.692580	6.773748	12.464524
Vcabro1a001742	-	scaffold11143	+	42134	50110	11.759336	10.356553	19.057323
Vcabro1a001795	-	scaffold11143	-	50484	58825	2.265589	1.019600	1.876189
Vcabro1a001787	-	scaffold11143	+	54909	89183	53.939396	40.757881	74.999489
Vcabro1a001774	-	scaffold11143	-	60514	62931	114.798782	51.003403	93.852501
Vcabro1a001812	-	scaffold11143	-	90465	92173	0.000000	0.000000	0.000000
Vcabro1a001817	-	scaffold11143	+	105887	106748	86.730240	38.532963	70.905373
Vcabro1a001792	-	scaffold11143	+	110282	112887	53.300858	23.680784	43.575539
Vcabro1a001816	-	scaffold11143	-	112321	121278	73.847450	33.894527	62.370075
Vcabro1a001756	-	scaffold11143	+	113053	114276	6.433181	2.858167	5.259377
Vcabro1a001796	-	scaffold11143	-	121649	123238	440.943054	262.266113	482.601776
Vcabro1a001786	-	scaffold11143	+	125567	125914	13.489796	5.993317	11.028437
Vcabro1a001767	-	scaffold11143	-	126237	128159	66.762695	29.661680	54.581120
Vcabro1a001799	-	scaffold11143	-	140591	162629	18.574232	8.252257	15.185163
Vcabro1a001734	-	scaffold11143	+	167624	172315	30.893436	13.725498	25.256594
Vcabro1a001788	-	scaffold11143	-	177713	178291	43.232323	19.207483	35.344120
Vcabro1a001811	-	scaffold11143	-	178322	181983	43.051044	19.126944	35.195915
Vcabro1a001778	-	scaffold11143	+	181970	192236	311.675110	220.869217	406.426392
Vcabro1a001773	-	scaffold11143	-	184737	186039	87.018738	38.661144	71.141228
Vcabro1a001775	-	scaffold11143	-	191193	192831	52.915756	23.509689	43.260704
Vcabro1a001798	-	scaffold11143	+	195042	197145	22.162529	9.846484	18.118734
Vcabro1a001815	-	scaffold11143	+	197426	198078	29.173334	12.961282	23.850344
Vcabro1a001766	-	scaffold11143	+	198344	199478	91.480522	40.643448	74.788910
Vcabro1a001769	-	scaffold11143	-	199841	201378	85.506706	37.989365	69.905083
Vcabro1a001810	-	scaffold11143	+	206976	209722	4.277245	1.900317	3.496815
Vcabro1a001740	-	scaffold11143	+	210106	211971	0.000000	0.000000	0.000000
Vcabro1a001755	-	scaffold11143	+	212444	215922	4.507545	2.002636	3.685095
Vcabro1a001784	-	scaffold11143	+	217042	219816	0.408527	0.231469	0.425931
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	0.000000	0.000000	0.000000
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.000000	0.000000	0.000000
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.000000	0.000000	0.000000
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	0.000000	0.000000	0.000000
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.000000	0.000000	0.000000
Vcabro1a001743	-	scaffold11143	+	296432	297596	0.000000	0.000000	0.000000
Vcabro1a001761	-	scaffold11143	+	299400	300602	0.000000	0.000000	0.000000
Vcabro1a001738	-	scaffold11143	+	302178	303838	0.000000	0.000000	0.000000
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	1.217125	0.540751	0.995047
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.000000	0.000000	0.000000
Vcabro1a001772	-	scaffold11143	-	359877	377782	150.853531	78.496490	144.443130
Vcabro1a001768	-	scaffold11143	-	379842	384430	40.310642	17.909422	32.955532
Vcabro1a001764	-	scaffold11143	+	401619	425184	4.349835	1.932567	3.556160
Vcabro1a001782	-	scaffold11143	+	425754	508171	27.417124	12.251534	22.544321
Vcabro1a001813	-	scaffold11143	-	572006	582117	18.687746	8.302690	15.277965
Vcabro1a001757	-	scaffold11143	-	614754	617152	42.287403	18.787668	34.571609
Vcabro1a001806	-	scaffold11143	+	631769	664662	2.103683	3.813125	7.016617
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	0.661221	0.298376	0.549048
Vcabro1a001752	-	scaffold11143	-	670640	676100	1.172463	0.520908	0.958534
Vcabro1a001735	-	scaffold11143	+	676490	680915	65.350197	29.366032	54.037086
Vcabro1a001797	-	scaffold11143	-	677536	684052	20.672409	9.184446	16.900505
Vcabro1a001790	-	scaffold11143	+	680988	687436	12.837419	5.843447	10.752658
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.000000	0.000000	0.000000
Vcabro1a001785	-	scaffold11143	-	689930	691961	1.218043	0.541159	0.995798
Vcabro1a001746	-	scaffold11143	+	691887	695234	2.018481	0.896781	1.650187
Vcabro1a001807	-	scaffold11143	-	694901	700878	21.881916	9.936450	18.284283
Vcabro1a001758	-	scaffold11143	+	701266	703686	5.678016	2.522659	4.642001
Vcabro1a001760	-	scaffold11143	+	705767	710930	30.154093	13.397018	24.652151
Vcabro1a001814	-	scaffold11143	+	711137	715251	41.936653	18.631836	34.284855
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.152806	0.067889	0.124925
Vcabro1a001751	-	scaffold11143	+	747960	749434	0.000000	0.000000	0.000000
Vcabro1a001733	-	scaffold11143	-	750958	754731	0.563452	0.250333	0.460644
Vcabro1a001776	-	scaffold11143	-	766877	767612	0.000000	0.000000	0.000000
Vcabro1a001779	-	scaffold11143	-	776145	777929	2.289655	1.017260	1.871883
Vcabro1a001759	-	scaffold11143	-	782872	787269	0.000000	0.000000	0.000000
Vcabro1a001802	-	scaffold11143	+	815264	836701	8.595984	3.819069	7.027554
Vcabro1a001794	-	scaffold11143	+	816535	817246	0.726124	0.322606	0.593635
Vcabro1a001808	-	scaffold11143	+	841267	844033	0.000000	0.000000	0.000000
Vcabro1a001781	-	scaffold11143	-	848549	850082	0.780761	0.346881	0.638303
Vcabro1a011033	-	scaffold11342	-	1493	15225	11.158504	4.957558	9.122514
Vcabro1a011032	-	scaffold11342	+	28945	34429	5338.215332	2371.690430	4364.200195
Vcabro1a001957	-	scaffold11361	+	1831	2959	47.337734	21.031456	38.700455
Vcabro1a001964	-	scaffold11361	-	2045	5848	29.153780	12.952594	23.834358
Vcabro1a001971	-	scaffold11361	+	6197	7361	89.533333	39.778339	73.197006
Vcabro1a001969	-	scaffold11361	-	8473	27828	150.646042	66.929817	123.159050
Vcabro1a001974	-	scaffold11361	+	28402	29268	31.778261	14.118612	25.979975
Vcabro1a001965	-	scaffold11361	-	30213	31460	85.074234	37.797226	69.551521
Vcabro1a001958	-	scaffold11361	+	33262	36680	36.074993	16.027586	29.492720
Vcabro1a001956	-	scaffold11361	-	36278	37998	169.325104	75.228645	138.429901
Vcabro1a001963	-	scaffold11361	-	38128	38604	151.063889	67.115456	123.500648
Vcabro1a001966	-	scaffold11361	-	38826	39242	1.225352	0.544406	1.001773
Vcabro1a001967	-	scaffold11361	+	39657	41521	38.895466	17.280682	31.798565
Vcabro1a001975	-	scaffold11361	-	41405	47467	44.826878	19.915920	36.647728
Vcabro1a001959	-	scaffold11361	+	48201	52795	264.742065	117.620987	216.437012
Vcabro1a001973	-	scaffold11361	+	55187	57692	1.399177	0.621634	1.143882
Vcabro1a001961	-	scaffold11361	+	57753	62935	10.185016	4.525052	8.326650
Vcabro1a001968	-	scaffold11361	+	63970	66050	34.404156	15.285258	28.126745
Vcabro1a001970	-	scaffold11361	-	68056	72596	4.471367	1.993279	3.667877
Vcabro1a001962	-	scaffold11361	-	73344	77578	0.000000	0.000000	0.000000
Vcabro1a001972	-	scaffold11361	+	82828	83370	23.382715	10.388595	19.116287
Vcabro1a001960	-	scaffold11361	+	85269	95883	112.609589	50.030781	92.062752
Vcabro1a014823	-	scaffold11425	+	23097	24705	15.362745	6.825441	12.559646
Vcabro1a014825	-	scaffold11425	-	24888	26263	13.331679	5.923069	10.899170
Vcabro1a014826	-	scaffold11425	-	26343	27718	17.346985	7.707009	14.181839
Vcabro1a014828	-	scaffold11425	-	72814	82707	0.495678	0.220222	0.405236
Vcabro1a014824	-	scaffold11425	+	80087	88830	5.917035	2.799694	5.151780
Vcabro1a015513	-	scaffold1149	-	2363	4208	0.742130	0.329717	0.606720
Vcabro1a015516	-	scaffold1149	-	4261	4591	3.634920	1.614941	2.971689
Vcabro1a015512	-	scaffold1149	-	6581	8589	0.164960	0.073289	0.134861
Vcabro1a015514	-	scaffold1149	-	9754	11750	0.257503	0.114405	0.210519
Vcabro1a015517	-	scaffold1149	-	13416	15333	2.596798	1.153719	2.122984
Vcabro1a015511	-	scaffold1149	-	15386	15721	2.517651	1.118555	2.058278
Vcabro1a015515	-	scaffold1149	-	17056	19576	1.224187	0.543888	1.000821
Vcabro1a000483	-	scaffold11653	+	11874	18330	1.030513	0.457842	0.842485
Vcabro1a000482	-	scaffold11653	+	18366	19480	4.052494	1.800463	3.313073
Vcabro1a008384	-	scaffold11681	+	942	3265	72.064972	32.017406	58.915936
Vcabro1a008385	-	scaffold11681	-	3507	5909	112.523361	49.992470	91.992256
Vcabro1a008386	-	scaffold11681	+	7873	10558	6.037540	2.682390	4.935925
Vcabro1a005203	-	scaffold11690	+	1326	3313	54.182720	25.096130	46.179951
Vcabro1a005211	-	scaffold11690	+	3821	7009	39.326298	17.472094	32.150787
Vcabro1a005210	-	scaffold11690	+	7319	15440	19.044703	8.461280	15.569790
Vcabro1a005207	-	scaffold11690	-	16702	17673	30.754257	13.663662	25.142811
Vcabro1a005204	-	scaffold11690	+	18535	21998	40.201321	17.860855	32.866154
Vcabro1a005212	-	scaffold11690	+	33992	39264	3923.995605	1743.373291	3208.020264
Vcabro1a005202	-	scaffold11690	-	43380	44372	86.612991	38.480873	70.809517
Vcabro1a005209	-	scaffold11690	+	45357	46869	29.018465	12.892475	23.723732
Vcabro1a005213	-	scaffold11690	-	47433	48522	237.881622	105.687294	194.477539
Vcabro1a005201	-	scaffold11690	+	48481	51250	49.188217	21.853600	40.213295
Vcabro1a005206	-	scaffold11690	+	51427	51811	49.533981	22.007217	40.495968
Vcabro1a005205	-	scaffold11690	+	63440	63901	671.701782	298.427185	549.142517
Vcabro1a010961	-	scaffold11698	+	4767	12216	101.588860	45.134430	83.052872
Vcabro1a002141	-	scaffold11743	+	4219	6804	11.321928	5.030165	9.256120
Vcabro1a002139	-	scaffold11743	+	7709	10191	0.444820	0.197627	0.363658
Vcabro1a013796	-	scaffold11836	+	8091	9271	7.393736	3.284928	6.044669
Vcabro1a013797	-	scaffold11836	-	10535	12182	34.277889	15.229160	28.023516
Vcabro1a013795	-	scaffold11836	+	14413	16994	53.902195	23.947950	44.067158
Vcabro1a013803	-	scaffold11836	+	21047	33192	46.306126	23.238350	42.761406
Vcabro1a013798	-	scaffold11836	-	31261	33781	34.126236	15.275832	28.109400
Vcabro1a013800	-	scaffold11836	-	43097	47347	51.979771	23.093845	42.495499
Vcabro1a013805	-	scaffold11836	+	48680	50225	43.554253	19.350512	35.607307
Vcabro1a013802	-	scaffold11836	-	53096	54474	26.999092	11.995297	22.072815
Vcabro1a013801	-	scaffold11836	+	55328	56047	630.958679	280.325623	515.833435
Vcabro1a013799	-	scaffold11836	+	57435	60160	39.354626	17.484680	32.173946
Vcabro1a013804	-	scaffold11836	+	61138	62970	43.960831	19.531149	35.939701
Vcabro1a003587	-	scaffold11863	+	6251	8842	0.212560	0.094437	0.173776
Vcabro1a012685	-	scaffold11934	-	2719	3794	17.850746	7.930823	14.593684
Vcabro1a012683	-	scaffold11934	-	3891	5327	40.162762	17.843723	32.834629
Vcabro1a012687	-	scaffold11934	+	7605	11147	1.720839	0.764543	1.406853
Vcabro1a012684	-	scaffold11934	-	15493	22668	139.006668	61.758614	113.643402
Vcabro1a012688	-	scaffold11934	-	22825	28949	43.380951	19.273516	35.465630
Vcabro1a012686	-	scaffold11934	+	33430	34763	75.109650	33.370106	61.405079
Vcabro1a002812	-	scaffold1199	-	7968	8811	0.000000	0.000000	0.000000
Vcabro1a002815	-	scaffold1199	-	9326	11712	0.000000	0.000000	0.000000
Vcabro1a002808	-	scaffold1199	-	15820	17888	15.643270	6.950074	12.788986
Vcabro1a002807	-	scaffold1199	-	19016	21670	41.751663	18.549648	34.133621
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.000000	0.000000	0.000000
Vcabro1a002813	-	scaffold1199	-	29299	34388	1.721379	0.764783	1.407295
Vcabro1a002810	-	scaffold1199	+	37198	40623	54.096802	24.034410	44.226254
Vcabro1a002814	-	scaffold1199	-	50285	54840	302.891693	139.724030	257.109314
Vcabro1a002809	-	scaffold1199	+	54118	57579	0.951823	0.892291	1.641925
Vcabro1a002811	-	scaffold1199	+	58694	62026	91.076027	40.463734	74.458221
Vcabro1a002817	-	scaffold1199	+	62325	63678	36.250202	16.105431	29.635962
Vcabro1a002818	-	scaffold1199	+	66867	68311	0.000000	0.000000	0.000000
Vcabro1a015568	-	scaffold12023	+	3040	4072	3.624395	1.610265	2.963085
Vcabro1a015569	-	scaffold12023	-	10511	11882	5.669031	2.518667	4.634655
Vcabro1a015566	-	scaffold12023	-	11997	12437	3.992674	1.773886	3.264167
Vcabro1a015572	-	scaffold12023	+	16000	17013	6.181334	2.746275	5.053483
Vcabro1a015573	-	scaffold12023	+	18236	18620	7.370370	3.274547	6.025566
Vcabro1a015565	-	scaffold12023	+	37817	39829	0.799117	0.355036	0.653309
Vcabro1a015570	-	scaffold12023	+	39990	40664	0.000000	0.000000	0.000000
Vcabro1a015571	-	scaffold12023	-	41721	43016	0.000000	0.000000	0.000000
Vcabro1a015564	-	scaffold12023	+	43443	43627	0.908108	0.403459	0.742414
Vcabro1a015567	-	scaffold12023	+	50326	50512	0.000000	0.000000	0.000000
Vcabro1a009041	-	scaffold1204	+	1	4487	23.094326	10.260468	18.880516
Vcabro1a009036	-	scaffold1204	-	4368	5868	9.510502	4.225375	7.775208
Vcabro1a009040	-	scaffold1204	+	6594	10286	11.991781	5.327772	9.803751
Vcabro1a009042	-	scaffold1204	+	22947	30101	53.399784	23.724737	43.656414
Vcabro1a009035	-	scaffold1204	-	28212	34452	26.377203	11.719003	21.564396
Vcabro1a009039	-	scaffold1204	-	35430	37144	20.112633	8.935745	16.442865
Vcabro1a009037	-	scaffold1204	-	37761	41506	30.069248	13.359324	24.582788
Vcabro1a009034	-	scaffold1204	-	43592	51234	107.264473	47.656025	87.692909
Vcabro1a009038	-	scaffold1204	-	53043	54792	37.669292	16.735910	30.796122
Vcabro1a009033	-	scaffold1204	-	58410	63744	6.512255	2.893299	5.324024
Vcabro1a004315	-	scaffold12161	+	9406	10150	19.712751	8.758084	16.115948
Vcabro1a004314	-	scaffold12161	-	13009	13418	158.139023	70.258835	129.284851
Vcabro1a014367	-	scaffold12206	-	3296	23031	0.282103	0.125334	0.230630
Vcabro1a014368	-	scaffold12206	-	33100	36508	47.974449	24.344179	44.796265
Vcabro1a014366	-	scaffold12206	+	36268	41640	52.599064	23.368988	43.001797
Vcabro1a014369	-	scaffold12206	-	44276	49512	17.020060	7.976458	14.677657
Vcabro1a001028	-	scaffold12207	+	10923	12873	4.414146	2.186587	4.023588
Vcabro1a001032	-	scaffold12207	-	15950	17946	110.912369	49.276730	90.675209
Vcabro1a001034	-	scaffold12207	-	19205	29396	12.495849	5.551721	10.215846
Vcabro1a001027	-	scaffold12207	+	30767	38442	24.723740	10.984392	20.212626
Vcabro1a001036	-	scaffold12207	+	41349	44692	16.473730	7.319035	13.467919
Vcabro1a001033	-	scaffold12207	-	44516	50694	79.507172	35.323860	65.000221
Vcabro1a001030	-	scaffold12207	+	52781	82319	776.586304	633.495911	1165.709961
Vcabro1a001031	-	scaffold12207	-	83305	84947	695.277100	308.901367	568.416260
Vcabro1a001029	-	scaffold12207	+	91258	93653	14.386060	6.660832	12.256746
Vcabro1a009803	-	scaffold12260	+	263	11996	254.562424	185.367126	341.098175
Vcabro1a009806	-	scaffold12260	-	12092	17780	1.607729	0.714290	1.314381
Vcabro1a009808	-	scaffold12260	-	18571	25437	31.252804	14.362782	26.429277
Vcabro1a009813	-	scaffold12260	+	37539	40147	78.742271	34.984032	64.374893
Vcabro1a009810	-	scaffold12260	+	43933	44749	78.750000	34.987461	64.381210
Vcabro1a009811	-	scaffold12260	-	46102	46832	2.903615	1.290033	2.373819
Vcabro1a009804	-	scaffold12260	-	47008	47442	0.000000	0.000000	0.000000
Vcabro1a009814	-	scaffold12260	-	47663	48364	1.824916	0.810783	1.491940
Vcabro1a009805	-	scaffold12260	-	51096	52740	0.000000	0.000000	0.000000
Vcabro1a014430	-	scaffold12273	+	3917	22087	14.876892	6.609583	12.162442
Vcabro1a014431	-	scaffold12273	-	20415	23015	95.804459	42.564507	78.323898
Vcabro1a014434	-	scaffold12273	+	23122	25657	40.753426	18.971487	34.909855
Vcabro1a014425	-	scaffold12273	+	27536	30601	11.361417	5.047710	9.288404
Vcabro1a014421	-	scaffold12273	-	30794	36577	65.912437	29.283924	53.885998
Vcabro1a014427	-	scaffold12273	+	39218	40659	35.555164	15.796635	29.067739
Vcabro1a014424	-	scaffold12273	-	40815	44450	109.939201	48.844364	89.879601
Vcabro1a014428	-	scaffold12273	-	45142	58822	26.421236	11.738565	21.600395
Vcabro1a014435	-	scaffold12273	+	59840	74509	85.370522	44.245911	81.417892
Vcabro1a014426	-	scaffold12273	-	73002	85313	10.890793	5.202208	9.572699
Vcabro1a014418	-	scaffold12273	+	86985	91106	97.840057	43.468891	79.988075
Vcabro1a014423	-	scaffold12273	-	93461	95096	527.707520	234.452652	431.421570
Vcabro1a014422	-	scaffold12273	-	95495	96158	742.704346	329.972565	607.189880
Vcabro1a014419	-	scaffold12273	+	97115	99928	74.850410	33.254932	61.193142
Vcabro1a014432	-	scaffold12273	-	100604	103862	11.613248	5.159595	9.494286
Vcabro1a014420	-	scaffold12273	+	104211	121506	801.653137	356.162659	655.382812
Vcabro1a014429	-	scaffold12273	+	126328	137239	56.472092	25.307230	46.568394
Vcabro1a012038	-	scaffold12355	+	28069	33377	0.000000	0.000000	0.000000
Vcabro1a001359	-	scaffold12362	-	974	7290	0.416027	0.184835	0.340118
Vcabro1a001362	-	scaffold12362	+	11277	14219	0.772143	0.343052	0.631257
Vcabro1a001357	-	scaffold12362	-	14320	17147	4.614065	2.164193	3.982379
Vcabro1a001363	-	scaffold12362	+	17561	23470	36.686363	16.299210	29.992540
Vcabro1a001361	-	scaffold12362	-	22443	23696	27.934370	12.410829	22.837442
Vcabro1a001365	-	scaffold12362	+	23567	26292	27.575346	12.411230	22.838181
Vcabro1a001364	-	scaffold12362	+	26915	32226	40.899254	18.170935	33.436741
Vcabro1a001358	-	scaffold12362	+	32234	32853	70.325928	31.244772	57.494202
Vcabro1a001360	-	scaffold12362	-	35236	44479	37.251640	16.587814	30.523607
Vcabro1a001356	-	scaffold12362	+	44173	48789	24.749533	10.995852	20.233711
Vcabro1a011124	-	scaffold12365	-	834	3330	10.713072	4.759660	8.758356
Vcabro1a013138	-	scaffold12390	+	3052	5215	36.096550	16.037165	29.510342
Vcabro1a013141	-	scaffold12390	-	5337	6613	7.312217	3.248710	5.978024
Vcabro1a013139	-	scaffold12390	-	6835	7971	0.000000	0.000000	0.000000
Vcabro1a009518	-	scaffold12431	-	3427	3957	33.827160	15.028908	27.655029
Vcabro1a009519	-	scaffold12431	-	4007	5043	28.066668	12.469606	22.945601
Vcabro1a009520	-	scaffold12431	-	5137	15829	29.813719	13.245795	24.373882
Vcabro1a001602	-	scaffold1244	+	51227	53821	5.053957	2.245399	4.131808
Vcabro1a001597	-	scaffold1244	-	64054	65269	0.000000	0.000000	0.000000
Vcabro1a001599	-	scaffold1244	-	67113	70109	0.226357	0.100567	0.185056
Vcabro1a001598	-	scaffold1244	-	70298	71108	0.000000	0.000000	0.000000
Vcabro1a013851	-	scaffold12485	-	6798	8406	44.927948	19.960823	36.730358
Vcabro1a013850	-	scaffold12485	+	9117	10857	14.936474	6.636055	12.211153
Vcabro1a013849	-	scaffold12485	+	12592	19655	39.972099	17.759012	32.678757
Vcabro1a000828	-	scaffold12512	-	2955	6747	0.000000	0.000000	0.000000
Vcabro1a000826	-	scaffold12512	+	11976	17977	27.204786	12.086685	22.240978
Vcabro1a000829	-	scaffold12512	-	28784	29052	0.000000	0.000000	0.000000
Vcabro1a000827	-	scaffold12512	-	29113	29692	0.000000	0.000000	0.000000
Vcabro1a000825	-	scaffold12512	+	43293	44187	0.802030	0.356330	0.655691
Vcabro1a006417	-	scaffold12528	-	1675	6142	112.369865	50.146828	92.276299
Vcabro1a006418	-	scaffold12528	-	8187	9438	76.908363	34.169250	62.875599
Vcabro1a015099	-	scaffold12540	-	631	12018	0.000000	0.000000	0.000000
Vcabro1a015103	-	scaffold12540	-	25626	26153	1436.966675	638.423096	1174.776489
Vcabro1a015094	-	scaffold12540	-	26185	29322	1229.461182	546.231445	1005.132629
