Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a010680	-	scaffold15632	-	88771	92390	161.666672	79.404877	141.399994
Vcabro1a010664	-	scaffold15632	-	92684	99352	17.654131	8.671076	15.440992
Vcabro1a010676	-	scaffold15632	-	102907	103779	403.663452	198.265015	353.059845
Vcabro1a010671	-	scaffold15632	+	104794	112132	43.948513	27.703760	49.333393
Vcabro1a010663	-	scaffold15632	-	111798	113115	8.152332	4.004133	7.130349
Vcabro1a010668	-	scaffold15632	-	113268	115925	4.201435	2.108910	3.755436
Vcabro1a010673	-	scaffold15632	-	116181	117563	17.243732	8.469502	15.082043
Vcabro1a010678	-	scaffold15632	+	119316	123705	16.827446	8.265038	14.717942
Vcabro1a010675	-	scaffold15632	-	124242	128653	6.169068	3.030025	5.395708
Vcabro1a010672	-	scaffold15632	-	130676	136073	2.154762	1.058342	1.884639
Vcabro1a010667	-	scaffold15632	+	136807	138219	0.000000	0.000000	0.000000
Vcabro1a010670	-	scaffold15632	-	246938	261162	103.520493	50.845554	90.543076
Vcabro1a015737	-	scaffold15633	-	14	4065	19.621435	9.666078	17.212841
Vcabro1a015736	-	scaffold15633	-	4209	5980	8.494498	4.172193	7.429620
Vcabro1a015738	-	scaffold15633	+	6044	7133	9.548624	4.689941	8.351600
Vcabro1a015739	-	scaffold15633	-	8556	11617	1.772467	0.870572	1.550269
Vcabro1a015576	-	scaffold15635	-	5476	7873	32.438633	15.932693	28.372097
Vcabro1a015574	-	scaffold15635	-	11193	13431	2.772444	1.361725	2.424888
Vcabro1a015575	-	scaffold15635	-	19286	46908	99.366936	48.805473	86.910210
Vcabro1a013932	-	scaffold15636	-	9546	9750	0.243902	0.119796	0.213326
Vcabro1a005557	-	scaffold15637	+	682	3142	68.354874	33.573463	59.785847
Vcabro1a005558	-	scaffold15637	+	5166	7159	10.332587	5.074996	9.037285
Vcabro1a005569	-	scaffold15637	-	7410	14524	56.905079	28.097557	50.034645
Vcabro1a005565	-	scaffold15637	+	11719	14186	7.426629	3.647694	6.495620
Vcabro1a005566	-	scaffold15637	-	14966	16573	38.464535	18.892401	33.642590
Vcabro1a005564	-	scaffold15637	+	16855	20667	268.448761	131.852402	234.795792
Vcabro1a005561	-	scaffold15637	-	21043	25053	3273.394531	1607.773926	2863.038818
Vcabro1a005560	-	scaffold15637	+	26417	27103	13.558943	6.659667	11.859182
Vcabro1a005563	-	scaffold15637	+	27156	29050	51.490490	25.290281	45.035595
Vcabro1a005567	-	scaffold15637	-	30982	34359	289.562622	142.222778	253.262802
Vcabro1a005568	-	scaffold15637	+	37271	37673	0.000000	0.000000	0.000000
Vcabro1a005562	-	scaffold15637	+	38456	49121	0.000000	0.000000	0.000000
Vcabro1a005559	-	scaffold15637	-	53884	55153	1882.582397	924.656982	1646.580200
Vcabro1a006397	-	scaffold15640	-	1300	6898	78.949577	40.385696	71.916710
Vcabro1a006398	-	scaffold15640	-	21695	24042	43.762943	21.494787	38.276783
Vcabro1a006392	-	scaffold15640	-	25228	27674	54.626732	26.830690	47.778675
Vcabro1a006395	-	scaffold15640	+	27373	29577	65.172920	32.010601	57.002785
Vcabro1a006400	-	scaffold15640	+	34038	36446	88.985794	43.706631	77.830452
Vcabro1a006393	-	scaffold15640	-	38883	41961	28.696293	14.094590	25.098900
Vcabro1a006389	-	scaffold15640	+	45047	46321	0.000000	0.000000	0.000000
Vcabro1a006401	-	scaffold15640	-	47796	54462	886.232788	435.285736	775.133850
Vcabro1a006394	-	scaffold15640	-	55712	58871	0.000000	0.000000	0.000000
Vcabro1a006396	-	scaffold15640	-	59577	61549	0.000000	0.000000	0.000000
Vcabro1a006399	-	scaffold15640	+	62596	69336	0.000000	0.000000	0.000000
Vcabro1a006391	-	scaffold15640	+	69494	70064	0.000000	0.000000	0.000000
Vcabro1a006390	-	scaffold15640	-	70378	76464	43.713696	24.024254	42.781120
Vcabro1a013811	-	scaffold15642	+	5421	5654	2.029915	0.997021	1.775443
Vcabro1a013812	-	scaffold15642	+	9306	22410	23.828516	11.703712	20.841352
Vcabro1a002803	-	scaffold15643	+	451	9605	71.782997	35.257233	62.784222
Vcabro1a001351	-	scaffold15645	-	113	3962	17.075024	8.386640	14.934484
Vcabro1a003912	-	scaffold15648	-	19884	20092	1.200957	0.589867	1.050404
Vcabro1a003913	-	scaffold15648	-	42340	44610	15.957068	7.837540	13.956676
Vcabro1a003910	-	scaffold15648	+	69108	136839	1.611448	0.791485	1.409436
Vcabro1a003914	-	scaffold15648	-	95485	95967	0.000000	0.000000	0.000000
Vcabro1a005613	-	scaffold15651	-	2968	6268	41.941021	20.599924	36.683258
Vcabro1a005641	-	scaffold15651	-	6822	18086	13.037329	6.403468	11.402958
Vcabro1a005630	-	scaffold15651	-	17070	23299	163.686508	80.396942	143.166626
Vcabro1a005645	-	scaffold15651	-	29830	33933	18.098103	8.889138	15.829308
Vcabro1a005647	-	scaffold15651	+	33676	37263	19.285398	9.472296	16.867764
Vcabro1a005602	-	scaffold15651	-	36244	37530	1.352982	0.664536	1.183371
Vcabro1a005642	-	scaffold15651	+	37851	39300	38.006157	18.667261	33.241673
Vcabro1a005637	-	scaffold15651	+	39481	45758	25.510168	12.864505	22.908430
Vcabro1a005640	-	scaffold15651	-	45520	46344	153.630096	75.457596	134.370895
Vcabro1a005625	-	scaffold15651	-	47787	50125	71.728836	35.553631	63.312019
Vcabro1a005646	-	scaffold15651	+	50515	51467	0.000000	0.000000	0.000000
Vcabro1a005631	-	scaffold15651	-	56004	148466	3.114179	1.529573	2.723783
Vcabro1a005606	-	scaffold15651	-	116937	117340	0.000000	0.000000	0.000000
Vcabro1a005633	-	scaffold15651	-	124077	127403	0.000000	0.000000	0.000000
Vcabro1a005651	-	scaffold15651	+	128433	130106	0.000000	0.000000	0.000000
Vcabro1a005603	-	scaffold15651	-	157789	158410	0.000000	0.000000	0.000000
Vcabro1a005628	-	scaffold15651	-	173000	173625	0.000000	0.000000	0.000000
Vcabro1a005601	-	scaffold15651	-	187796	188276	0.000000	0.000000	0.000000
Vcabro1a005632	-	scaffold15651	-	208713	209810	0.000000	0.000000	0.000000
Vcabro1a005653	-	scaffold15651	-	214649	216266	0.274579	0.134863	0.240158
Vcabro1a005638	-	scaffold15651	+	250785	251209	0.000000	0.000000	0.000000
Vcabro1a005607	-	scaffold15651	+	263213	264702	17.462416	8.576912	15.273313
Vcabro1a005620	-	scaffold15651	-	267996	293561	18.257908	8.967629	15.969081
Vcabro1a005639	-	scaffold15651	-	274087	284479	0.000000	0.000000	0.000000
Vcabro1a005643	-	scaffold15651	-	301178	308531	0.000000	0.000000	0.000000
Vcabro1a005627	-	scaffold15651	+	364076	385769	14.347509	7.046982	12.548893
Vcabro1a005626	-	scaffold15651	-	380661	381906	253.923767	124.718246	222.091660
Vcabro1a005622	-	scaffold15651	-	385224	390165	125.131836	61.460270	109.445198
Vcabro1a005616	-	scaffold15651	-	390195	396538	100.351471	49.289040	87.771324
Vcabro1a005611	-	scaffold15651	+	397659	402480	0.237519	0.116661	0.207743
Vcabro1a005644	-	scaffold15651	+	403370	410937	0.587226	0.288424	0.513611
Vcabro1a005648	-	scaffold15651	-	412276	447618	15.550035	7.637620	13.600669
Vcabro1a005614	-	scaffold15651	-	449361	452018	60.058525	29.498594	52.529533
Vcabro1a005599	-	scaffold15651	+	452375	456298	24.838778	12.595224	22.428909
Vcabro1a005615	-	scaffold15651	-	456111	456937	36.226700	17.793255	31.685289
Vcabro1a005612	-	scaffold15651	-	456942	460499	260.261566	127.831146	227.634949
Vcabro1a005609	-	scaffold15651	-	460558	461468	76.860756	37.751244	67.225418
Vcabro1a005623	-	scaffold15651	+	461711	463312	241.858978	118.792458	211.539322
Vcabro1a005608	-	scaffold15651	+	465180	466964	4713.494141	2315.099365	4122.606445
Vcabro1a005636	-	scaffold15651	+	468175	470598	4.411211	2.166629	3.858218
Vcabro1a005617	-	scaffold15651	-	470758	475687	29.362404	14.421760	25.681507
Vcabro1a005649	-	scaffold15651	+	477602	491855	16.362377	8.036613	14.311175
Vcabro1a005624	-	scaffold15651	-	491902	502685	345.605377	169.748962	302.279968
Vcabro1a005618	-	scaffold15651	-	505386	506995	70.006882	34.384869	61.230755
Vcabro1a005650	-	scaffold15651	+	508010	512927	9.056732	4.448342	7.921372
Vcabro1a005610	-	scaffold15651	+	516704	519290	178.907623	87.873009	156.479599
Vcabro1a005598	-	scaffold15651	-	519289	521813	19.221514	9.440918	16.811888
Vcabro1a005629	-	scaffold15651	+	522597	525695	140.984070	69.246323	123.310181
Vcabro1a005634	-	scaffold15651	+	527722	529602	88.520584	43.478134	77.423569
Vcabro1a005604	-	scaffold15651	-	530065	538094	18.295118	8.985906	16.001625
Vcabro1a005619	-	scaffold15651	-	538658	542670	41.457306	20.362343	36.260181
Vcabro1a005654	-	scaffold15651	+	546385	553757	17.970276	8.826355	15.717506
Vcabro1a005605	-	scaffold15651	-	554171	559289	25.116472	12.336309	21.967850
Vcabro1a005652	-	scaffold15651	-	562381	565511	55.074432	27.050585	48.170254
Vcabro1a005621	-	scaffold15651	-	566832	575281	43.618862	21.424021	38.150764
Vcabro1a005635	-	scaffold15651	-	587072	594169	81.137474	39.851818	70.966003
Vcabro1a005600	-	scaffold15651	-	596565	599338	161.338486	79.243683	141.112946
Vcabro1a013897	-	scaffold15656	-	8155	15954	3.048023	1.497080	2.665920
Vcabro1a005852	-	scaffold15657	+	4429	4907	0.638831	0.313771	0.558747
Vcabro1a007748	-	scaffold15658	-	1211	3941	25.407408	12.479207	22.222313
Vcabro1a013772	-	scaffold15662	+	8017	14245	16.502901	8.105633	14.434083
Vcabro1a000563	-	scaffold15664	-	5134	6292	60.183533	29.559992	52.638870
Vcabro1a010545	-	scaffold15667	+	33822	37001	0.000000	0.000000	0.000000
Vcabro1a013729	-	scaffold15675	-	187	637	68.928795	33.855354	60.287819
Vcabro1a013727	-	scaffold15675	+	2412	9079	0.000000	0.000000	0.000000
Vcabro1a013726	-	scaffold15675	+	13097	16277	1.225746	0.602042	1.072085
Vcabro1a013728	-	scaffold15675	+	17324	17833	0.000000	0.000000	0.000000
Vcabro1a015906	-	scaffold15680	-	5154	7001	0.000000	0.000000	0.000000
Vcabro1a015905	-	scaffold15680	+	8790	13044	85.181282	41.837990	74.502876
Vcabro1a014729	-	scaffold15688	-	29426	32110	2.500233	1.228025	2.186802
Vcabro1a014728	-	scaffold15688	+	32630	32993	0.505495	0.248281	0.442126
Vcabro1a006059	-	scaffold15689	+	3975	7885	40.452770	20.334255	36.210167
Vcabro1a009058	-	scaffold15696	+	8304	11502	7.111475	3.492902	6.219974
Vcabro1a009060	-	scaffold15696	-	12571	14247	0.178253	0.087551	0.155907
Vcabro1a009059	-	scaffold15696	+	17393	20029	150.906021	74.119629	131.988312
Vcabro1a009057	-	scaffold15696	-	21289	23260	0.000000	0.000000	0.000000
Vcabro1a004790	-	scaffold15698	+	1723	2994	74.649796	36.665302	65.291626
Vcabro1a004787	-	scaffold15698	+	3263	5005	66.893623	32.855747	58.507782
Vcabro1a004784	-	scaffold15698	-	4773	15720	41.492199	32.069447	57.107571
Vcabro1a004791	-	scaffold15698	-	15781	18873	17.382036	9.292594	16.547760
Vcabro1a004792	-	scaffold15698	-	23207	29128	66.164078	32.497421	57.869690
Vcabro1a004785	-	scaffold15698	+	31633	37218	16.615191	8.160786	14.532296
Vcabro1a004788	-	scaffold15698	-	37469	38271	68.077080	33.437019	59.542877
Vcabro1a004789	-	scaffold15698	-	38892	42356	131.049500	64.366814	114.621017
Vcabro1a004783	-	scaffold15698	+	45278	46753	50.077923	24.596479	43.800110
Vcabro1a004786	-	scaffold15698	+	47038	51430	54.986111	27.007204	48.093006
Vcabro1a001115	-	scaffold15701	+	3577	7390	1.474438	0.724191	1.289601
Vcabro1a001124	-	scaffold15701	+	7640	8414	1.310023	0.643436	1.145797
Vcabro1a001142	-	scaffold15701	+	63280	64790	0.000000	0.000000	0.000000
Vcabro1a001128	-	scaffold15701	+	67793	73535	0.000000	0.000000	0.000000
Vcabro1a001125	-	scaffold15701	-	90967	93255	0.000000	0.000000	0.000000
Vcabro1a001140	-	scaffold15701	-	99153	100689	9.309524	4.572504	8.142474
Vcabro1a001123	-	scaffold15701	-	101563	105701	6.161458	3.026287	5.389052
Vcabro1a001133	-	scaffold15701	+	106384	108666	27.581711	13.547147	24.124043
Vcabro1a001144	-	scaffold15701	+	109080	113009	44.266281	21.742010	38.717022
Vcabro1a001117	-	scaffold15701	+	113224	114397	11.819490	5.805310	10.337789
Vcabro1a001130	-	scaffold15701	-	114585	116520	36.742222	18.046461	32.136185
Vcabro1a001136	-	scaffold15701	-	117022	117826	4.257246	2.091007	3.723554
Vcabro1a001135	-	scaffold15701	+	118513	121250	10.277242	5.047812	8.988878
Vcabro1a001119	-	scaffold15701	-	126401	131339	36.721466	18.036268	32.118031
Vcabro1a001139	-	scaffold15701	-	143439	145241	84.678726	41.591156	74.063332
Vcabro1a001137	-	scaffold15701	+	146685	149621	30.192453	14.829451	26.407501
Vcabro1a001127	-	scaffold15701	-	149837	150935	11.353078	5.576224	9.929846
Vcabro1a001122	-	scaffold15701	-	151168	152861	7.641915	3.753434	6.683918
Vcabro1a001143	-	scaffold15701	-	153074	154381	25.706402	12.626062	22.483826
Vcabro1a001116	-	scaffold15701	-	156853	160686	88.131310	43.286938	77.083092
Vcabro1a001126	-	scaffold15701	+	162927	166451	78.889931	38.747902	69.000214
Vcabro1a001114	-	scaffold15701	-	169144	169757	122.785988	60.308075	107.393425
Vcabro1a001132	-	scaffold15701	-	189768	191345	0.000000	0.000000	0.000000
Vcabro1a001141	-	scaffold15701	+	193402	194373	22.551413	11.076445	19.724348
Vcabro1a001138	-	scaffold15701	-	196408	196712	9.848889	4.837421	8.614223
Vcabro1a001145	-	scaffold15701	+	202482	246924	38.836479	19.075085	33.967903
Vcabro1a001120	-	scaffold15701	-	250000	251107	123.685898	60.750076	108.180527
Vcabro1a001121	-	scaffold15701	+	251972	253995	0.000000	0.000000	0.000000
Vcabro1a001146	-	scaffold15701	-	254245	284330	29.464983	15.362655	27.357004
Vcabro1a001118	-	scaffold15701	+	283116	284330	0.000209	0.000103	0.000183
Vcabro1a001129	-	scaffold15701	+	285423	285585	1.000000	0.491164	0.874639
Vcabro1a001131	-	scaffold15701	+	306171	306517	0.000000	0.000000	0.000000
Vcabro1a008272	-	scaffold15702	+	1	892	2.347534	1.153024	2.053245
Vcabro1a011244	-	scaffold15704	+	3717	9336	21.135036	10.380772	18.485529
Vcabro1a012811	-	scaffold15712	+	7804	8774	31.088398	15.269506	27.191130
Vcabro1a012812	-	scaffold15712	+	15477	16037	10.342926	5.080074	9.046328
Vcabro1a015214	-	scaffold15713	+	80509	88353	58.921711	28.940229	51.535233
Vcabro1a015215	-	scaffold15713	+	94402	97931	61.492699	30.203009	53.783920
Vcabro1a015202	-	scaffold15713	-	104072	131739	38.601292	18.959568	33.762199
Vcabro1a015223	-	scaffold15713	+	129978	130626	0.000000	0.000000	0.000000
Vcabro1a015193	-	scaffold15713	-	134182	150123	34.215042	16.805202	29.925816
Vcabro1a015198	-	scaffold15713	-	153648	155106	4.722822	2.319681	4.130765
Vcabro1a015220	-	scaffold15713	+	155881	157582	5.590038	2.745626	4.889266
Vcabro1a015212	-	scaffold15713	+	164011	167426	11.099598	5.451725	9.708142
Vcabro1a015192	-	scaffold15713	+	169321	175642	2.576383	1.460202	2.600250
Vcabro1a015208	-	scaffold15713	+	172261	172870	1.650820	0.810824	1.443872
Vcabro1a015219	-	scaffold15713	+	177502	182879	0.000000	0.000000	0.000000
Vcabro1a015204	-	scaffold15713	-	183185	188624	0.000000	0.000000	0.000000
Vcabro1a015205	-	scaffold15713	-	189149	196780	162.219406	79.676353	141.883438
Vcabro1a015209	-	scaffold15713	+	197628	198229	168.731476	82.874847	147.579147
Vcabro1a015222	-	scaffold15713	-	198343	199040	32.320652	15.874744	28.268908
Vcabro1a015225	-	scaffold15713	+	199477	200362	42.745098	20.994860	37.386536
Vcabro1a015217	-	scaffold15713	+	204493	211945	100.485870	49.355057	87.888878
Vcabro1a015213	-	scaffold15713	-	213048	214280	57.234695	28.111629	50.059704
Vcabro1a015189	-	scaffold15713	+	214519	216003	51.894554	25.488743	45.389008
Vcabro1a015197	-	scaffold15713	-	215636	224373	49.776489	24.451433	43.541821
Vcabro1a015207	-	scaffold15713	-	227179	231255	9.470106	4.651377	8.282926
Vcabro1a015190	-	scaffold15713	-	233161	234988	157.404175	77.311279	137.671844
Vcabro1a015191	-	scaffold15713	+	237128	238319	17.544506	8.617231	15.345111
Vcabro1a015221	-	scaffold15713	-	237527	241038	26.416143	13.197950	23.502213
Vcabro1a015200	-	scaffold15713	-	241202	249236	4.131673	2.029330	3.613723
Vcabro1a015196	-	scaffold15713	-	249669	251951	38.802624	19.058456	33.938293
Vcabro1a015195	-	scaffold15713	-	265533	270753	100.463707	49.344170	87.869484
Vcabro1a015199	-	scaffold15713	-	270820	414467	38.804497	19.059376	33.939930
Vcabro1a015206	-	scaffold15713	-	282080	284030	0.000000	0.000000	0.000000
Vcabro1a015224	-	scaffold15713	-	305405	305859	0.000000	0.000000	0.000000
Vcabro1a015226	-	scaffold15713	+	317090	320316	2.547992	1.251482	2.228574
Vcabro1a015203	-	scaffold15713	-	447148	449236	0.000000	0.000000	0.000000
Vcabro1a015194	-	scaffold15713	-	471479	474067	0.577266	0.283532	0.504899
Vcabro1a015210	-	scaffold15713	-	488705	489144	0.000000	0.000000	0.000000
Vcabro1a015218	-	scaffold15713	+	499544	501330	0.000000	0.000000	0.000000
Vcabro1a015211	-	scaffold15713	-	509910	510083	2.103460	1.033144	1.839768
Vcabro1a015216	-	scaffold15713	-	510430	510594	0.000000	0.000000	0.000000
Vcabro1a015201	-	scaffold15713	+	520190	520409	1.195485	0.587179	1.045618
Vcabro1a002950	-	scaffold15716	+	2488	20632	3.606763	2.094956	3.730587
Vcabro1a004486	-	scaffold15721	-	2501	9523	83.714127	41.117378	73.219650
Vcabro1a004485	-	scaffold15721	-	11135	15123	21.889973	10.751569	19.145826
Vcabro1a013251	-	scaffold15722	+	609	21543	34.226772	16.810963	29.936073
Vcabro1a015510	-	scaffold15723	-	5180	6985	27.563953	13.538425	24.108513
Vcabro1a000125	-	scaffold15726	-	1308	13319	2.950326	1.449094	2.580471
Vcabro1a000121	-	scaffold15726	-	37219	38474	9.201777	4.519583	8.048234
Vcabro1a000124	-	scaffold15726	-	40436	41639	26.424242	12.978640	23.111675
Vcabro1a000122	-	scaffold15726	-	65128	69963	0.000000	0.000000	0.000000
Vcabro1a010369	-	scaffold15731	-	45221	45539	0.852665	0.418798	0.745774
Vcabro1a010991	-	scaffold15732	+	12285	12491	0.289855	0.142366	0.253519
Vcabro1a015802	-	scaffold15742	+	11526	12594	15.003584	7.369222	13.122722
Vcabro1a015814	-	scaffold15742	-	22036	28062	20.149622	9.896772	17.623648
Vcabro1a015817	-	scaffold15742	+	28316	29705	56.825592	27.910694	49.701885
Vcabro1a015819	-	scaffold15742	-	29906	30893	6.633858	3.258313	5.802232
Vcabro1a015812	-	scaffold15742	-	52642	64013	28.827948	14.159253	25.214050
Vcabro1a015804	-	scaffold15742	-	80558	84654	0.784314	0.385227	0.685992
Vcabro1a015811	-	scaffold15742	+	95281	98157	107.094177	52.600819	93.668755
Vcabro1a015809	-	scaffold15742	-	100389	101314	0.000000	0.000000	0.000000
Vcabro1a015805	-	scaffold15742	-	104084	107544	0.000000	0.000000	0.000000
Vcabro1a015803	-	scaffold15742	-	109738	114128	0.000000	0.000000	0.000000
Vcabro1a015813	-	scaffold15742	-	114654	115380	0.000000	0.000000	0.000000
Vcabro1a015806	-	scaffold15742	-	116813	118889	0.000000	0.000000	0.000000
Vcabro1a015807	-	scaffold15742	+	122810	130230	0.000000	0.000000	0.000000
Vcabro1a015810	-	scaffold15742	-	122810	131053	0.652788	0.534900	0.952522
Vcabro1a015808	-	scaffold15742	+	135533	141232	2.273415	1.116620	1.988418
Vcabro1a015815	-	scaffold15742	+	144807	166074	2.713473	2.781017	4.952287
Vcabro1a015818	-	scaffold15742	+	166207	167030	2.084396	1.023780	1.823094
Vcabro1a015820	-	scaffold15742	-	166475	171330	23.111845	12.079261	21.510111
Vcabro1a015801	-	scaffold15742	+	172203	173974	123.246284	60.534153	107.796028
Vcabro1a015816	-	scaffold15742	+	174993	175324	0.000000	0.000000	0.000000
Vcabro1a012960	-	scaffold15743	-	915	12643	114.985298	56.476654	100.570641
Vcabro1a012973	-	scaffold15743	+	5601	16184	17.823257	8.754145	15.588919
Vcabro1a012961	-	scaffold15743	-	18768	21503	48.958702	24.046759	42.821198
Vcabro1a012974	-	scaffold15743	-	21547	23075	41.587814	20.426443	36.374332
Vcabro1a012970	-	scaffold15743	+	21949	33027	58.085331	39.826019	70.920067
Vcabro1a012965	-	scaffold15743	-	24077	30237	22.716572	11.157565	19.868803
Vcabro1a012972	-	scaffold15743	-	32677	38507	31.800924	15.619473	27.814333
Vcabro1a012969	-	scaffold15743	-	39436	55532	27.760181	17.298935	30.805031
Vcabro1a012979	-	scaffold15743	+	55678	56536	40.768669	20.024107	35.657871
Vcabro1a012959	-	scaffold15743	-	56793	62728	147.379547	72.387550	128.903915
Vcabro1a012964	-	scaffold15743	-	68243	68922	3.039886	1.493083	2.658803
Vcabro1a012967	-	scaffold15743	+	75621	82608	100.188866	49.540390	88.218910
Vcabro1a012966	-	scaffold15743	-	84421	85810	930.696533	457.124756	814.023560
Vcabro1a012968	-	scaffold15743	+	89739	90673	127.709160	62.726158	111.699425
Vcabro1a012963	-	scaffold15743	+	92394	92897	54.437908	26.737947	47.613525
Vcabro1a012957	-	scaffold15743	+	93670	94628	10.671456	5.241436	9.333673
Vcabro1a012971	-	scaffold15743	-	96908	108195	372.552185	182.984268	325.848724
Vcabro1a012978	-	scaffold15743	-	111510	115696	33.888519	16.644825	29.640224
Vcabro1a012982	-	scaffold15743	-	117217	120356	5.745964	2.822212	5.025645
Vcabro1a012954	-	scaffold15743	-	125640	127638	214.764908	105.484825	187.841797
Vcabro1a012975	-	scaffold15743	-	127737	134669	100.738228	49.479004	88.109589
Vcabro1a012981	-	scaffold15743	+	137208	137983	4.850000	2.382146	4.242000
Vcabro1a012955	-	scaffold15743	-	141532	144430	12.993833	6.382105	11.364915
Vcabro1a012980	-	scaffold15743	+	144978	146032	96.785095	47.537369	84.652031
Vcabro1a012976	-	scaffold15743	-	146837	152205	28.350250	13.924626	24.796238
Vcabro1a012958	-	scaffold15743	-	153557	155389	0.574627	0.282236	0.502591
Vcabro1a012977	-	scaffold15743	-	158838	160247	0.000000	0.000000	0.000000
