Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg15g00630	-	Chr15	+	433268	436795	329.183838	174.037949	257.281677
Vvulg15g00640	-	Chr15	+	439217	441312	33.581707	17.754492	26.246603
Vvulg15g00650	-	Chr15	+	441375	442413	59.871696	31.653887	46.794186
Vvulg15g00660	-	Chr15	-	445281	446698	39.883148	21.086035	31.171648
Vvulg15g00670	-	Chr15	-	448595	451604	69.095383	36.530407	54.003185
Vvulg15g00680	-	Chr15	+	452514	456461	49.611515	26.229376	38.775089
Vvulg15g00690	-	Chr15	+	456512	457756	25.288799	13.370070	19.765079
Vvulg15g00700	-	Chr15	-	458536	459862	171.693146	90.773369	134.190979
Vvulg15g00710	-	Chr15	-	460965	464285	24.349150	12.873281	19.030672
Vvulg15g00720	-	Chr15	-	466325	469584	76.858688	40.634830	60.070782
Vvulg15g00740	-	Chr15	-	480904	481830	68.020927	35.962349	53.163418
Vvulg15g00750	-	Chr15	-	484767	490674	55.433163	29.307255	43.325142
Vvulg15g00760	-	Chr15	-	491780	495036	308.026031	162.851913	240.745255
Ser_140	-	Chr15	-	502721	502802	0.000000	0.000000	0.000000
Vvulg15g00770	-	Chr15	-	508372	522211	66.549927	35.184635	52.013721
Vvulg15g00780	-	Chr15	+	535123	549697	0.000000	0.000000	0.000000
Gly_136	-	Chr15	+	544398	544468	0.000000	0.000000	0.000000
Gly_137	-	Chr15	+	550077	550147	0.000000	0.000000	0.000000
Vvulg15g00790	-	Chr15	-	551888	558400	65.118019	34.427593	50.894577
Vvulg15g00801	-	Chr15	-	559063	563492	63.771175	33.715523	49.841919
Vvulg15g00811	-	Chr15	-	573115	576302	0.000000	0.000000	0.000000
Vvulg15g00810	-	Chr15	-	576416	577076	0.000000	0.000000	0.000000
Vvulg15g00820	-	Chr15	-	577444	579047	81.621826	43.153080	63.793530
Vvulg15g00830	-	Chr15	-	583062	585803	17.885303	9.455876	13.978696
Vvulg15g00840	-	Chr15	-	588271	592596	14.344563	7.583903	11.211343
Vvulg15g00841	-	Chr15	-	604948	605324	0.000000	0.000000	0.000000
Vvulg15g00850	-	Chr15	+	659523	662769	62.101486	32.832767	48.536934
Vvulg15g00860	-	Chr15	-	664694	667958	984.976868	520.752686	769.832703
Vvulg15g00870	-	Chr15	+	672225	699356	98.034309	51.830284	76.621109
Vvulg15g00880	-	Chr15	-	699783	704700	272.899384	144.280640	213.291183
Vvulg15g00890	-	Chr15	+	705891	706307	158.644226	83.874458	123.992264
Vvulg15g00900	-	Chr15	+	711033	712270	61.277779	32.397274	47.893143
Vvulg15g00910	-	Chr15	-	712595	714457	25.641304	13.556437	20.040586
Vvulg15g00920	-	Chr15	+	714763	721264	2.870098	1.517408	2.243195
Vvulg15g00930	-	Chr15	+	725958	732307	8.816641	4.661317	6.890861
Vvulg15g00950	-	Chr15	-	740610	753474	47.474133	25.099352	37.104565
Vvulg15g00970	-	Chr15	+	760464	817387	22.173914	11.723245	17.330564
Vvulg15g00991	-	Chr15	-	822537	829766	0.950450	0.502498	0.742847
Vvulg15g01001	-	Chr15	+	844613	845062	0.453333	0.239675	0.354313
Vvulg15g00980	-	Chr15	+	847308	855656	32.433399	17.147387	25.349115
Vvulg15g00990	-	Chr15	-	864876	875060	7.886303	4.169452	6.163733
Vvulg15g01000	-	Chr15	+	875251	878014	2.593715	1.371285	2.027181
Vvulg15g01010	-	Chr15	-	879845	883789	0.946237	0.500271	0.739555
Vvulg15g01020	-	Chr15	-	893186	896197	21.931185	11.594914	17.140852
Vvulg15g01030	-	Chr15	+	926039	927508	2.595506	1.372232	2.028581
Vvulg15g01050	-	Chr15	+	968040	976892	26.318262	13.914343	20.569679
Vvulg15g01060	-	Chr15	-	981291	990356	0.000000	0.000000	0.000000
Vvulg15g01071	-	Chr15	+	1000173	1000599	0.000000	0.000000	0.000000
Vvulg15g01070	-	Chr15	-	1013122	1014567	0.651685	0.344543	0.509340
Vvulg15g01080	-	Chr15	+	1015699	1022166	35.468567	18.752066	27.721325
Vvulg15g01090	-	Chr15	+	1028642	1030441	107.790192	56.988171	84.246056
Vvulg15g01100	-	Chr15	-	1033540	1036226	18.225895	9.635946	14.244892
Vvulg15g01110	-	Chr15	-	1038757	1042493	9.021215	4.769475	7.050751
Vvulg15g01120	-	Chr15	-	1072979	1075274	21.408283	11.318460	16.732166
Vvulg15g01130	-	Chr15	+	1084671	1089625	0.000000	0.000000	0.000000
Vvulg15g01140	-	Chr15	+	1090716	1103579	0.000000	0.000000	0.000000
Vvulg15g01141	-	Chr15	+	1105585	1106509	0.000000	0.000000	0.000000
Vvulg15g01150	-	Chr15	-	1115169	1128185	0.000000	0.000000	0.000000
Vvulg15g01151	-	Chr15	+	1133413	1136045	0.000000	0.000000	0.000000
Vvulg15g01160	-	Chr15	+	1137718	1138140	0.371158	0.196230	0.290088
Vvulg15g01170	-	Chr15	+	1158059	1160482	0.000000	0.000000	0.000000
Vvulg15g01180	-	Chr15	-	1207045	1207275	0.000000	0.000000	0.000000
Vvulg15g01181	-	Chr15	-	1216308	1216544	0.000000	0.000000	0.000000
Vvulg15g01190	-	Chr15	+	1221746	1221994	0.000000	0.000000	0.000000
Vvulg15g01200	-	Chr15	-	1224208	1233619	0.000000	0.000000	0.000000
Vvulg15g01210	-	Chr15	+	1246908	1249214	0.000000	0.000000	0.000000
Vvulg15g01220	-	Chr15	-	1277619	1282118	0.000000	0.000000	0.000000
Vvulg15g01250	-	Chr15	+	1294943	1296937	0.000000	0.000000	0.000000
Vvulg15g01260	-	Chr15	-	1304387	1306659	0.000000	0.000000	0.000000
Vvulg15g01261	-	Chr15	-	1315959	1318811	0.000000	0.000000	0.000000
Vvulg15g01271	-	Chr15	+	1324378	1324740	0.000000	0.000000	0.000000
Vvulg15g01281	-	Chr15	-	1326344	1328048	0.000000	0.000000	0.000000
Vvulg15g01270	-	Chr15	+	1337707	1342720	0.000000	0.000000	0.000000
Vvulg15g01290	-	Chr15	-	1385563	1387251	0.000000	0.000000	0.000000
Vvulg15g01300	-	Chr15	+	1391920	1392123	0.000000	0.000000	0.000000
Vvulg15g01301	-	Chr15	-	1396732	1397126	0.000000	0.000000	0.000000
Vvulg15g01311	-	Chr15	+	1401794	1404075	0.000000	0.000000	0.000000
Vvulg15g01321	-	Chr15	+	1407104	1407389	0.000000	0.000000	0.000000
Vvulg15g01331	-	Chr15	-	1424832	1426759	0.000000	0.000000	0.000000
Vvulg15g01310	-	Chr15	+	1433317	1434726	0.931694	0.492582	0.728188
Vvulg15g01312	-	Chr15	-	1438211	1438754	0.000000	0.000000	0.000000
Vvulg15g01322	-	Chr15	+	1439487	1440000	0.000000	0.000000	0.000000
Vvulg15g01320	-	Chr15	+	1444846	1489686	59.962257	31.701767	46.864964
Vvulg15g01352	-	Chr15	-	1514961	1515316	0.000000	0.000000	0.000000
Vvulg15g01340	-	Chr15	+	1515748	1517402	0.000000	0.000000	0.000000
Vvulg15g01350	-	Chr15	+	1518828	1528187	0.000000	0.000000	0.000000
Vvulg15g01360	-	Chr15	-	1540507	1544281	0.000000	0.000000	0.000000
Vvulg15g01371	-	Chr15	-	1547692	1547955	22.833334	12.071877	17.845949
Vvulg15g01370	-	Chr15	-	1548012	1604324	30.360098	16.051243	23.728676
Vvulg15g01380	-	Chr15	-	1611107	1624004	338.445648	178.934647	264.520477
Vvulg15g01390	-	Chr15	-	1624498	1626160	10.585095	5.596291	8.273039
Vvulg15g01400	-	Chr15	+	1628997	1631215	0.653455	0.345479	0.510724
Vvulg15g01410	-	Chr15	+	1632940	1634972	2.277952	1.204343	1.780389
Vvulg15g01420	-	Chr15	+	1636669	1638621	1.753575	0.927107	1.370549
Vvulg15g01430	-	Chr15	+	1639986	1641903	0.000000	0.000000	0.000000
Vvulg15g01440	-	Chr15	-	1643866	1645506	69.438942	36.712044	54.271702
Vvulg15g01450	-	Chr15	+	1646749	1649703	0.000000	0.000000	0.000000
Vvulg15g01470	-	Chr15	+	1686531	1691280	0.000000	0.000000	0.000000
Vvulg15g01490	-	Chr15	-	1702462	1702833	0.000000	0.000000	0.000000
Vvulg15g01500	-	Chr15	+	1708904	1710211	0.000000	0.000000	0.000000
Vvulg15g01510	-	Chr15	+	1717691	1718764	12.137754	6.417174	9.486558
Vvulg15g01520	-	Chr15	-	1722765	1723324	0.000000	0.000000	0.000000
Vvulg15g01530	-	Chr15	+	1723410	1723754	0.000000	0.000000	0.000000
Vvulg15g01531	-	Chr15	+	1741918	1752291	0.000000	0.000000	0.000000
Vvulg15g01541	-	Chr15	+	1755189	1757538	0.000000	0.000000	0.000000
Vvulg15g01540	-	Chr15	-	1761041	1767049	0.000000	0.000000	0.000000
Vvulg15g01550	-	Chr15	-	1780005	1797407	0.000000	0.000000	0.000000
Vvulg15g01551	-	Chr15	-	1814347	1819042	0.000000	0.000000	0.000000
Vvulg15g01560	-	Chr15	-	1827314	1842007	0.000000	0.000000	0.000000
Vvulg15g01570	-	Chr15	-	1848649	1858233	0.000000	0.000000	0.000000
Vvulg15g01580	-	Chr15	+	1861083	1867839	0.000000	0.000000	0.000000
Vvulg15g01581	-	Chr15	-	1878796	1879548	0.000000	0.000000	0.000000
Vvulg15g01590	-	Chr15	+	1895974	1913848	13.609623	7.195344	10.636933
Vvulg15g01591	-	Chr15	+	1918073	1918411	22.808260	12.058621	17.826353
Vvulg15g01600	-	Chr15	+	1928548	1938877	19.361673	10.236426	15.132588
Vvulg15g01610	-	Chr15	-	1944151	1947219	0.000000	0.000000	0.000000
Vvulg15g01620	-	Chr15	+	1957982	1959028	0.000000	0.000000	0.000000
Vvulg15g01630	-	Chr15	+	1977729	1979288	0.000000	0.000000	0.000000
Vvulg15g01640	-	Chr15	-	1980084	1981924	0.000000	0.000000	0.000000
Vvulg15g01650	-	Chr15	-	1992590	1997883	0.000000	0.000000	0.000000
Vvulg15g01660	-	Chr15	-	1999164	2009282	0.000000	0.000000	0.000000
Vvulg15g01661	-	Chr15	+	2017636	2018059	0.000000	0.000000	0.000000
Vvulg15g01670	-	Chr15	-	2018622	2019382	0.000000	0.000000	0.000000
Vvulg15g01671	-	Chr15	-	2027775	2029520	0.000000	0.000000	0.000000
Vvulg15g01680	-	Chr15	-	2030803	2031664	0.000000	0.000000	0.000000
Vvulg15g01690	-	Chr15	-	2032074	2036086	0.000000	0.000000	0.000000
Vvulg15g01700	-	Chr15	+	2037119	2038619	0.000000	0.000000	0.000000
Vvulg15g01710	-	Chr15	+	2041876	2043099	0.000000	0.000000	0.000000
Vvulg15g01730	-	Chr15	+	2048636	2053986	0.000000	0.000000	0.000000
Vvulg15g01740	-	Chr15	+	2062723	2067222	0.000000	0.000000	0.000000
Vvulg15g01741	-	Chr15	-	2067240	2068896	0.000000	0.000000	0.000000
Vvulg15g01751	-	Chr15	+	2070076	2070429	0.000000	0.000000	0.000000
Vvulg15g01750	-	Chr15	-	2081805	2090245	0.000000	0.000000	0.000000
Vvulg15g01762	-	Chr15	-	2091378	2097521	0.000000	0.000000	0.000000
Vvulg15g01760	-	Chr15	-	2099897	2104464	0.000000	0.000000	0.000000
Vvulg15g01771	-	Chr15	+	2115366	2115972	0.000000	0.000000	0.000000
Vvulg15g01781	-	Chr15	-	2125008	2126847	0.000000	0.000000	0.000000
Vvulg15g01770	-	Chr15	-	2131923	2136070	0.000000	0.000000	0.000000
Vvulg15g01780	-	Chr15	-	2143082	2144482	0.000000	0.000000	0.000000
Vvulg15g01790	-	Chr15	+	2146375	2148055	0.000000	0.000000	0.000000
Vvulg15g01800	-	Chr15	-	2150817	2158650	0.000000	0.000000	0.000000
Vvulg15g01810	-	Chr15	-	2169305	2181785	0.000000	0.000000	0.000000
Vvulg15g01820	-	Chr15	+	2183758	2185013	0.000000	0.000000	0.000000
Vvulg15g01830	-	Chr15	-	2203192	2203585	0.000000	0.000000	0.000000
Vvulg15g01850	-	Chr15	-	2222200	2259400	0.000000	0.000000	0.000000
Vvulg15g01851	-	Chr15	+	2262440	2262797	0.000000	0.000000	0.000000
Vvulg15g01860	-	Chr15	-	2270245	2290528	0.000000	0.000000	0.000000
Vvulg15g01870	-	Chr15	+	2303867	2313981	0.000000	0.000000	0.000000
Vvulg15g01890	-	Chr15	-	2329284	2387722	15.129457	7.998874	11.824797
Vvulg15g01900	-	Chr15	+	2388965	2389997	0.000000	0.000000	0.000000
Vvulg15g01910	-	Chr15	-	2397027	2398298	8.569182	4.530487	6.697453
Vvulg15g01911	-	Chr15	-	2399794	2401216	137.809387	72.859177	107.708290
Vvulg15g01920	-	Chr15	-	2403879	2411304	39.625320	20.949720	30.970137
Vvulg15g01940	-	Chr15	+	2412706	2418702	59.571999	31.495438	46.559952
Vvulg15g01941	-	Chr15	+	2418731	2419285	90.839912	48.026638	70.998146
Vvulg15g01951	-	Chr15	-	2422784	2423999	77.761131	41.111950	60.776108
Vvulg15g01950	-	Chr15	+	2424704	2426963	73.850174	39.044243	57.719406
Vvulg15g01960	-	Chr15	+	2429134	2435295	79.860504	42.221878	62.416927
Vvulg15g01970	-	Chr15	-	2437925	2442294	86.248482	45.599171	67.409607
Vvulg15g01980	-	Chr15	+	2442386	2442595	19.166666	10.133327	14.980176
Vvulg15g01990	-	Chr15	-	2447251	2450768	62.980305	33.297394	49.223793
Vvulg15g02010	-	Chr15	+	2474108	2475996	0.000000	0.000000	0.000000
Vvulg15g02020	-	Chr15	-	2477707	2498902	0.661950	0.349970	0.517363
Vvulg15g02030	-	Chr15	-	2502954	2508013	0.000000	0.000000	0.000000
Vvulg15g02040	-	Chr15	-	2509901	2510410	3.382850	1.788497	2.643949
Vvulg15g02041	-	Chr15	+	2512077	2515719	4.830460	2.553842	3.775364
Vvulg15g02050	-	Chr15	+	2540519	2551375	2.659259	1.405938	2.078409
Vvulg15g02060	-	Chr15	+	2553352	2556146	1.064122	0.562596	0.831690
Vvulg15g02070	-	Chr15	+	2556883	2559093	26.700647	14.116508	20.868544
Vvulg15g02071	-	Chr15	-	2559727	2570774	0.855107	0.452091	0.668330
Vvulg15g02081	-	Chr15	-	2591689	2591958	0.000000	0.000000	0.000000
Vvulg15g02080	-	Chr15	+	2593738	2595138	8.719486	4.609951	6.814927
Vvulg15g02090	-	Chr15	-	2595261	2612585	9.866840	5.216552	7.711669
Vvulg15g02100	-	Chr15	-	2625021	2631357	0.314248	0.166141	0.245608
Vvulg15g02110	-	Chr15	-	2637545	2647955	17.614273	9.312584	13.766866
Vvulg15g02120	-	Chr15	-	2648706	2650153	138.036346	72.979172	107.885681
Vvulg15g02130	-	Chr15	+	2650968	2655183	57.218243	30.251019	44.720314
Vvulg15g02131	-	Chr15	-	2656148	2657672	9.057231	4.788516	7.078900
Vvulg15g02140	-	Chr15	+	2658860	2685000	49.474747	26.157068	38.668198
Vvulg15g02170	-	Chr15	+	2716203	2720453	89.257256	47.189896	69.761185
Vvulg15g02180	-	Chr15	+	2729551	2734808	78.738098	41.628464	61.539680
Vvulg15g02200	-	Chr15	+	2738526	2741933	58.623447	30.993944	45.818584
Vvulg15g02210	-	Chr15	-	2742332	2749367	4062.510254	2147.830322	3175.154053
Vvulg15g02230	-	Chr15	+	2752770	2754034	81.204620	42.932503	63.467457
Vvulg15g02231	-	Chr15	-	2754350	2755556	177.347473	93.762787	138.610245
Vvulg15g02240	-	Chr15	+	2756264	2757289	96.792755	51.173878	75.650734
Vvulg15g02250	-	Chr15	-	2759384	2762722	25.773069	13.626102	20.143572
Vvulg15g02260	-	Chr15	+	2764833	2765811	76.037209	40.200520	59.428734
Vvulg15g02270	-	Chr15	-	2766046	2767883	1106.304199	584.897888	864.659058
Vvulg15g02280	-	Chr15	+	2769807	2770809	120.443726	63.678036	94.135735
Vvulg15g02281	-	Chr15	-	2772821	2773301	54.138428	28.622736	42.313210
Vvulg15g02291	-	Chr15	+	2773391	2777340	50.991421	26.958925	39.853588
Vvulg15g02301	-	Chr15	+	2777475	2779514	69.545067	36.768154	54.354641
Vvulg15g02290	-	Chr15	-	2789810	2791394	3.308579	1.749230	2.585901
Vvulg15g02300	-	Chr15	+	2795039	2795871	0.000000	0.000000	0.000000
Vvulg15g02310	-	Chr15	+	2797304	2801432	0.000000	0.000000	0.000000
Vvulg15g02320	-	Chr15	+	2801754	2802810	0.000000	0.000000	0.000000
Vvulg15g02330	-	Chr15	-	2811622	2812457	0.000000	0.000000	0.000000
Vvulg15g02340	-	Chr15	+	2832794	2833825	0.000000	0.000000	0.000000
Vvulg15g02341	-	Chr15	+	2844681	2844899	0.000000	0.000000	0.000000
Vvulg15g02350	-	Chr15	-	2855040	2863798	45.856682	24.244215	35.840408
Vvulg15g02360	-	Chr15	-	2863903	2883035	97.608643	51.605236	76.288414
Vvulg15g02371	-	Chr15	+	2895949	2897269	0.000000	0.000000	0.000000
Vvulg15g02370	-	Chr15	+	2897863	2904380	0.000000	0.000000	0.000000
Vvulg15g02392	-	Chr15	-	2905509	2912515	28.793848	15.223173	22.504534
Vvulg15g02402	-	Chr15	+	2913649	2924408	0.000000	0.000000	0.000000
Vvulg15g02380	-	Chr15	-	2930000	2945467	186.340775	98.517494	145.639175
Vvulg15g02390	-	Chr15	-	2970402	2991594	205.893494	108.854935	160.921082
Vvulg15g02400	-	Chr15	-	3024269	3045444	0.000000	0.000000	0.000000
Vvulg15g02403	-	Chr15	+	3061422	3061796	0.000000	0.000000	0.000000
Vvulg15g02410	-	Chr15	-	3070934	3076568	284.817017	150.581436	222.605698
Vvulg15g02420	-	Chr15	+	3076937	3077511	92.666664	48.992435	72.425896
Vvulg15g02430	-	Chr15	-	3077560	3079382	5.889967	3.113998	4.603447
Vvulg15g02441	-	Chr15	+	3080649	3080855	0.000000	0.000000	0.000000
Vvulg15g02440	-	Chr15	-	3090202	3091678	60.537571	32.005932	47.314617
Vvulg15g02450	-	Chr15	-	3092678	3093571	110.157661	58.239841	86.096413
Vvulg15g02460	-	Chr15	+	3094171	3094497	218.375504	115.454109	170.676697
Vvulg15g02470	-	Chr15	+	3096343	3111802	19.418533	10.266488	15.177029
Vvulg15g02480	-	Chr15	-	3112104	3113784	1.183381	0.625648	0.924900
Vvulg15g02481	-	Chr15	+	3114156	3116462	208.330200	110.143204	162.825562
Vvulg15g02490	-	Chr15	-	3116808	3123864	17.083426	9.031928	13.351969
Vvulg15g02500	-	Chr15	+	3124392	3125721	37.902996	20.039137	29.624012
Vvulg15g02510	-	Chr15	+	3142873	3148579	99.023613	52.353321	77.394325
Vvulg15g02530	-	Chr15	-	3157850	3158561	61.661858	32.600334	48.193329
Vvulg15g02540	-	Chr15	+	3158978	3161577	33.894875	17.920063	26.491367
Vvulg15g02550	-	Chr15	-	3163813	3164424	68.321716	36.121372	53.398506
Vvulg15g02560	-	Chr15	+	3166081	3168709	24.029280	12.704168	18.780670
Vvulg15g02570	-	Chr15	-	3169190	3170142	122.746742	64.895630	95.935715
Vvulg15g02580	-	Chr15	+	3171174	3179986	38.213413	20.203255	29.866625
Vvulg15g02590	-	Chr15	+	3182461	3197596	18.435575	9.746803	14.408774
Vvulg15g02600	-	Chr15	+	3221764	3232869	0.000000	0.000000	0.000000
Vvulg15g02610	-	Chr15	-	3236498	3239188	0.000000	0.000000	0.000000
Vvulg15g02620	-	Chr15	+	3242140	3269895	0.000000	0.000000	0.000000
Vvulg15g02621	-	Chr15	-	3272632	3274690	0.000000	0.000000	0.000000
Vvulg15g02631	-	Chr15	-	3280157	3280402	0.000000	0.000000	0.000000
Vvulg15g02630	-	Chr15	+	3281586	3292406	0.000000	0.000000	0.000000
Vvulg15g02640	-	Chr15	+	3297656	3298857	0.000000	0.000000	0.000000
Vvulg15g02660	-	Chr15	-	3320193	3321350	0.000000	0.000000	0.000000
Vvulg15g02661	-	Chr15	-	3335547	3336941	0.000000	0.000000	0.000000
Vvulg15g02671	-	Chr15	-	3341312	3345087	0.000000	0.000000	0.000000
Vvulg15g02681	-	Chr15	-	3345421	3345657	0.000000	0.000000	0.000000
Vvulg15g02670	-	Chr15	-	3352653	3354493	0.000000	0.000000	0.000000
Vvulg15g02690	-	Chr15	-	3367506	3374283	0.669231	0.353819	0.523054
Vvulg15g02691	-	Chr15	+	3391771	3392503	0.000000	0.000000	0.000000
Vvulg15g02700	-	Chr15	-	3393454	3395119	0.000000	0.000000	0.000000
Vvulg15g02710	-	Chr15	+	3404554	3405391	0.000000	0.000000	0.000000
Vvulg15g02720	-	Chr15	+	3409508	3421927	31.271975	16.533348	24.441374
Vvulg15g02730	-	Chr15	-	3424493	3426626	26.887289	14.215184	21.014418
Vvulg15g02740	-	Chr15	-	3436225	3437541	0.000000	0.000000	0.000000
Asn_138	-	Chr15	+	3437816	3437889	0.000000	0.000000	0.000000
Vvulg15g02750	-	Chr15	-	3439188	3440275	100.151588	52.949680	78.275917
Vvulg15g02751	-	Chr15	-	3441514	3443491	44.155102	23.344597	34.510494
Vvulg15g02760	-	Chr15	-	3444919	3453598	1.581498	0.836131	1.236058
Vvulg15g02770	-	Chr15	+	3455236	3460431	321.640106	170.049622	251.385666
Vvulg15g02781	-	Chr15	-	3462087	3464828	81.979530	43.342197	64.073097
Vvulg15g02790	-	Chr15	+	3466896	3468098	1082.796997	572.469727	846.286438
Vvulg15g02800	-	Chr15	-	3469101	3479737	63.584702	33.616936	49.696175
Vvulg15g02810	-	Chr15	+	3480604	3482304	12.871766	6.805243	10.060243
Vvulg15g02820	-	Chr15	-	3482455	3484247	2.478386	1.310311	1.937043
Vvulg15g02830	-	Chr15	-	3488577	3495112	0.000000	0.000000	0.000000
Vvulg15g02840	-	Chr15	+	3496180	3497659	2.005693	1.060400	1.567598
Vvulg15g02850	-	Chr15	+	3499620	3500262	79.988403	42.289494	62.516888
Vvulg15g02860	-	Chr15	-	3501246	3504518	50.276733	26.581074	39.295006
Vvulg15g02870	-	Chr15	+	3506189	3507839	0.000000	0.000000	0.000000
Vvulg15g02890	-	Chr15	+	3511501	3517146	403.193085	213.166290	315.125397
Vvulg15g02900	-	Chr15	+	3520085	3522904	44.039005	23.283216	34.419758
Vvulg15g02910	-	Chr15	-	3524927	3526892	33.144836	17.523520	25.905155
Vvulg15g02920	-	Chr15	+	3529510	3537093	61.201683	32.357044	47.833668
Vvulg15g02930	-	Chr15	-	3538331	3541870	23.391212	12.366824	18.281973
Vvulg15g02940	-	Chr15	-	3543053	3546361	36.305084	19.194328	28.375124
Vvulg15g02950	-	Chr15	+	3546694	3549090	16.422194	8.682337	12.835166
Vvulg15g02951	-	Chr15	-	3549876	3550935	170.248367	90.009521	133.061768
Vvulg15g02960	-	Chr15	-	3551428	3559742	987.431458	522.050415	771.751160
Vvulg15g02970	-	Chr15	+	3566302	3585209	50.402222	26.647421	39.393085
Vvulg15g02980	-	Chr15	+	3586505	3589164	26.688074	14.109860	20.858715
Asp_139	-	Chr15	-	3586962	3587033	11.375000	6.013909	8.890409
Vvulg15g02990	-	Chr15	-	3595480	3601340	145.367523	76.855125	113.615532
Vvulg15g03000	-	Chr15	+	3618383	3623360	18.147301	9.594394	14.183465
Vvulg15g03010	-	Chr15	+	3632423	3633301	0.000000	0.000000	0.000000
Vvulg15g03020	-	Chr15	-	3635613	3635924	0.000000	0.000000	0.000000
Vvulg15g03030	-	Chr15	+	3643429	3653354	0.000000	0.000000	0.000000
Vvulg15g03040	-	Chr15	-	3659172	3660537	0.000000	0.000000	0.000000
Vvulg15g03041	-	Chr15	+	3661755	3663736	0.000000	0.000000	0.000000
Vvulg15g03050	-	Chr15	-	3664353	3668746	0.000000	0.000000	0.000000
Vvulg15g03060	-	Chr15	-	3678925	3682320	0.000000	0.000000	0.000000
Vvulg15g03080	-	Chr15	-	3732102	3732892	0.000000	0.000000	0.000000
Vvulg15g03090	-	Chr15	+	3749810	3756111	0.000000	0.000000	0.000000
Vvulg15g03100	-	Chr15	+	3785086	3796475	0.000000	0.000000	0.000000
Vvulg15g03110	-	Chr15	+	3799927	3807863	0.000000	0.000000	0.000000
Vvulg15g03120	-	Chr15	+	3810812	3816939	0.000000	0.000000	0.000000
Vvulg15g03140	-	Chr15	-	3857160	3866742	0.000000	0.000000	0.000000
Vvulg15g03141	-	Chr15	-	3893785	3893997	1.000854	0.529147	0.782242
Vvulg15g03151	-	Chr15	-	3920472	3921611	0.000000	0.000000	0.000000
Vvulg15g03150	-	Chr15	+	3924848	3932606	22.569975	11.932641	17.640114
Vvulg15g03160	-	Chr15	+	3937666	3939969	45.298740	23.949234	35.404335
Vvulg15g03170	-	Chr15	-	3950377	3958792	0.000000	0.000000	0.000000
Vvulg15g03180	-	Chr15	+	3959571	3961428	0.000000	0.000000	0.000000
Vvulg15g03200	-	Chr15	+	3970912	3983870	2.249779	1.189448	1.758370
Vvulg15g03210	-	Chr15	-	3985200	3988751	16.500860	8.723927	12.896649
Vvulg15g03220	-	Chr15	+	3990134	3991666	348.789307	184.403290	272.604797
Vvulg15g03230	-	Chr15	+	3993244	3997257	2.294347	1.213011	1.793203
Vvulg15g03240	-	Chr15	-	3997348	3999378	0.000000	0.000000	0.000000
Vvulg15g03250	-	Chr15	+	3999447	4017995	21.827375	11.540031	17.059719
Vvulg15g03260	-	Chr15	-	4023444	4038109	95.974434	50.741234	75.011162
Vvulg15g03261	-	Chr15	-	4051315	4052369	0.000000	0.000000	0.000000
Vvulg15g03270	-	Chr15	+	4057080	4059021	62.992592	33.303890	49.233398
Vvulg15g03280	-	Chr15	-	4059386	4060671	73.488998	38.853291	57.437122
Vvulg15g03290	-	Chr15	-	4060886	4061434	97.210098	51.394527	75.976921
Vvulg15g03300	-	Chr15	+	4062167	4065179	138.513489	73.231430	108.258598
Vvulg15g03310	-	Chr15	+	4069490	4085762	194.830139	103.005783	152.274246
Vvulg15g03320	-	Chr15	+	4090462	4108434	480.350220	253.958923	375.429413
Vvulg15g03321	-	Chr15	+	4112780	4115786	44.627548	23.594378	34.879749
Vvulg15g03330	-	Chr15	-	4116261	4122464	4.183291	2.211686	3.269553
Vvulg15g03340	-	Chr15	-	4123031	4124623	553.304932	292.529724	432.449005
Vvulg15g03350	-	Chr15	+	4125484	4130561	88.047386	46.550243	68.815582
Vvulg15g03351	-	Chr15	-	4135210	4135863	3.490196	1.845250	2.727848
Vvulg15g03360	-	Chr15	+	4142272	4148207	165.903595	87.712456	129.666000
Vvulg15g03370	-	Chr15	-	4154863	4155216	528.532471	279.432648	413.087463
Vvulg15g03371	-	Chr15	-	4160769	4188696	3.943912	2.085128	3.082461
Vvulg15g03381	-	Chr15	-	4192067	4198771	0.000000	0.000000	0.000000
Vvulg15g03391	-	Chr15	-	4213233	4213688	0.000000	0.000000	0.000000
Vvulg15g03380	-	Chr15	+	4214282	4215640	1.610226	0.851319	1.258511
Vvulg15g03382	-	Chr15	-	4221094	4222265	0.000000	0.000000	0.000000
Vvulg15g03390	-	Chr15	+	4225240	4232527	0.000000	0.000000	0.000000
Vvulg15g03392	-	Chr15	+	4237621	4237887	0.083313	0.044047	0.065115
Vvulg15g03402	-	Chr15	-	4239220	4240706	0.000000	0.000000	0.000000
Vvulg15g03400	-	Chr15	-	4244755	4268353	4.851863	2.565157	3.792092
Vvulg15g03410	-	Chr15	-	4279163	4281309	1426.829834	754.358276	1115.173706
Vvulg15g03411	-	Chr15	-	4298540	4301607	6.198609	3.277176	4.844674
Vvulg15g03420	-	Chr15	-	4304069	4306623	154.880478	81.884583	121.050621
Vvulg15g03430	-	Chr15	+	4309563	4311665	54.301590	28.708998	42.440731
Vvulg15g03440	-	Chr15	+	4311717	4313535	79.229271	41.888145	61.923573
Vvulg15g03450	-	Chr15	-	4317032	4320234	151.866898	80.291321	118.695282
Vvulg15g03470	-	Chr15	-	4322868	4324821	364.448120	192.682022	284.843323
