Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg1g03320	-	Chr1	-	3908207	3912538	20.447495	7.931073	16.311956
Vvulg1g03330	-	Chr1	-	3916952	3922845	25.766884	9.994330	20.555490
Vvulg1g03340	-	Chr1	-	3930299	3937198	10.290241	3.991328	8.209023
Vvulg1g03350	-	Chr1	+	3937970	3938678	69.695557	27.033165	55.599522
Vvulg1g03360	-	Chr1	-	3939371	3940262	71.711708	27.815182	57.207905
Vvulg1g03370	-	Chr1	+	3942206	3948760	48.125080	18.666517	38.391705
Vvulg1g03380	-	Chr1	-	3949621	3952328	80.720901	31.309624	64.394974
Vvulg1g03390	-	Chr1	+	3953162	3955066	91.456894	35.473846	72.959595
Vvulg1g03400	-	Chr1	+	3955690	3956717	183.611115	71.218170	146.475479
Vvulg1g03410	-	Chr1	-	3957065	3959206	46.228527	17.930891	36.878735
Vvulg1g03420	-	Chr1	+	3959641	3960673	42.635555	16.537268	34.012447
Vvulg1g03430	-	Chr1	+	3962262	3967163	176.086243	68.299454	140.472519
Vvulg1g03440	-	Chr1	-	3967602	3968780	443.431396	171.995972	353.746704
Vvulg1g03450	-	Chr1	+	3991836	3996676	0.000000	0.000000	0.000000
Vvulg1g03470	-	Chr1	-	4010037	4011434	140.182495	54.373287	111.830368
Vvulg1g03480	-	Chr1	-	4011947	4017531	46.527596	18.046892	37.117317
Vvulg1g03490	-	Chr1	-	4025934	4034822	63.240398	24.529371	50.449928
Vvulg1g03500	-	Chr1	+	4037547	4039831	67.151588	26.046425	53.570076
Vvulg1g03510	-	Chr1	-	4043145	4047058	30.616116	11.875227	24.423958
Vvulg1g03520	-	Chr1	-	4049766	4050926	587.586304	227.910049	468.746033
Vvulg1g03530	-	Chr1	+	4051911	4052560	99.041832	38.415852	79.010468
Vvulg1g03540	-	Chr1	+	4053802	4055917	53.351505	20.693718	42.561077
Vvulg1g03550	-	Chr1	-	4060656	4065512	156.345764	60.642616	124.724579
Vvulg1g03560	-	Chr1	+	4065650	4068745	23.528488	9.126114	18.769814
Vvulg1g03570	-	Chr1	-	4069655	4070553	203.088440	78.772942	162.013474
Vvulg1g03580	-	Chr1	-	4073426	4079815	12.458776	4.832448	9.938969
Vvulg1g03590	-	Chr1	-	4084037	4085442	5.713208	2.216011	4.557703
Vvulg1g03600	-	Chr1	+	4086396	4088863	30.262115	11.737920	24.141556
Vvulg1g03610	-	Chr1	-	4089636	4091836	3.442681	1.335330	2.746393
Vvulg1g03620	-	Chr1	+	4091863	4092641	0.642715	0.249293	0.512725
Vvulg1g03630	-	Chr1	-	4107877	4110887	140.828003	54.623665	112.345314
Vvulg1g03650	-	Chr1	+	4119240	4123918	0.554675	0.215145	0.442491
Vvulg1g03660	-	Chr1	-	4124717	4127373	49.183701	19.077129	39.236217
Vvulg1g03670	-	Chr1	+	4128491	4132500	39.148960	15.184905	31.231020
Vvulg1g03690	-	Chr1	+	4133036	4135175	9.622788	3.732439	7.676564
Vvulg1g03700	-	Chr1	-	4135350	4138666	53.742821	20.845499	42.873249
Vvulg1g03710	-	Chr1	+	4138841	4144029	8.798253	3.412623	7.018793
Vvulg1g03720	-	Chr1	-	4144508	4146089	75.441414	29.261841	60.183270
Vvulg1g03730	-	Chr1	+	4146937	4150807	7.574240	2.937859	6.042338
Vvulg1g03740	-	Chr1	+	4151368	4153959	26.218075	10.169336	20.915426
Vvulg1g03750	-	Chr1	-	4160622	4169865	107.313553	41.624249	85.609215
Vvulg1g03760	-	Chr1	+	4171878	4182525	11.352048	4.403176	9.056078
Vvulg1g03770	-	Chr1	-	4182746	4184438	8.636277	3.349796	6.889576
Vvulg1g03780	-	Chr1	-	4185266	4186893	44.721088	17.346193	35.676178
Vvulg1g03790	-	Chr1	+	4188040	4201448	31.591543	12.253571	25.202105
Vvulg1g03791	-	Chr1	+	4223373	4229257	0.000000	0.000000	0.000000
Vvulg1g03800	-	Chr1	+	4236964	4247392	99.892326	38.745739	79.688950
Vvulg1g03810	-	Chr1	-	4257305	4261791	38.149639	14.797293	30.433815
Vvulg1g03820	-	Chr1	+	4262590	4262877	0.614583	0.238381	0.490283
Vvulg1g03830	-	Chr1	+	4263157	4265674	0.000000	0.000000	0.000000
Vvulg1g03841	-	Chr1	-	4266742	4267320	0.000000	0.000000	0.000000
Vvulg1g03851	-	Chr1	+	4270980	4272497	0.000000	0.000000	0.000000
Vvulg1g03840	-	Chr1	+	4275727	4277903	0.000000	0.000000	0.000000
Vvulg1g03850	-	Chr1	-	4285122	4287182	37.145298	14.407733	29.632605
Vvulg1g03860	-	Chr1	-	4292501	4292893	0.000000	0.000000	0.000000
Vvulg1g03861	-	Chr1	+	4307443	4310143	0.000000	0.000000	0.000000
Vvulg1g03870	-	Chr1	+	4321714	4324148	29.727650	11.530613	23.715185
Vvulg1g03880	-	Chr1	-	4327469	4332233	148.195282	57.481251	118.222549
Vvulg1g03890	-	Chr1	+	4337366	4339437	194.077728	75.277901	154.825195
Vvulg1g03900	-	Chr1	-	4341600	4343992	57.205292	22.188505	45.635429
Vvulg1g03910	-	Chr1	+	4345900	4347355	577.439880	223.974503	460.651733
Vvulg1g03920	-	Chr1	-	4374425	4375348	0.000000	0.000000	0.000000
Vvulg1g03930	-	Chr1	+	4375711	4398072	159.739014	61.958778	127.431541
Vvulg1g03940	-	Chr1	+	4415374	4419741	1.067251	0.413960	0.851398
Vvulg1g03950	-	Chr1	+	4423917	4432042	18.415493	7.142910	14.690931
Vvulg1g03951	-	Chr1	+	4433866	4435854	0.000000	0.000000	0.000000
Vvulg1g03960	-	Chr1	+	4445290	4470824	0.000000	0.000000	0.000000
Vvulg1g03970	-	Chr1	-	4474998	4492396	184.934067	71.731308	147.530853
Vvulg1g03980	-	Chr1	+	4517640	4523728	2.924870	1.134484	2.333310
Vvulg1g03990	-	Chr1	-	4531306	4534794	132.504700	51.395264	105.705414
Vvulg1g03991	-	Chr1	+	4542194	4550000	0.000000	0.000000	0.000000
Vvulg1g04000	-	Chr1	+	4568958	4571378	0.000000	0.000000	0.000000
Vvulg1g04010	-	Chr1	+	4578553	4579266	0.872549	0.338440	0.696075
Vvulg1g04020	-	Chr1	+	4591878	4595148	141.077805	54.720558	112.544601
Vvulg1g04030	-	Chr1	-	4597696	4598448	24.183268	9.380086	19.292164
Vvulg1g04040	-	Chr1	+	4598907	4601122	62.147934	24.105631	49.578415
Vvulg1g04050	-	Chr1	-	4603291	4604353	82.082588	31.837786	65.481255
Vvulg1g04060	-	Chr1	+	4606272	4607418	3.053623	1.184424	2.436023
Vvulg1g04070	-	Chr1	+	4608115	4619895	40.952290	15.884372	32.669624
Vvulg1g04080	-	Chr1	+	4622798	4625139	488.077820	189.313202	389.363312
Vvulg1g04090	-	Chr1	-	4630000	4638233	27.065010	10.497842	21.591068
Vvulg1g04100	-	Chr1	+	4639832	4643976	44.352699	17.203306	35.382298
Vvulg1g04110	-	Chr1	-	4647052	4649265	29.972023	11.625400	23.910135
Vvulg1g04120	-	Chr1	+	4651981	4652307	2.868501	1.112620	2.288342
Vvulg1g04121	-	Chr1	-	4652735	4656168	19.398048	7.524018	15.474762
Vvulg1g04131	-	Chr1	+	4662204	4662763	2.438596	0.945871	1.945386
Vvulg1g04141	-	Chr1	+	4662816	4666051	3.518431	1.364712	2.806823
Vvulg1g04130	-	Chr1	+	4666261	4671555	31.775930	12.325090	25.349197
Vvulg1g04140	-	Chr1	-	4676118	4680259	15.109101	5.860443	12.053262
Vvulg1g04150	-	Chr1	+	4681627	4682656	91.773758	35.596748	73.212372
Vvulg1g04160	-	Chr1	-	4683010	4683814	146.118286	56.675632	116.565636
Vvulg1g04170	-	Chr1	+	4690900	4693781	39.744587	15.415933	31.706182
Vvulg1g04180	-	Chr1	-	4693973	4697583	41.401154	16.058475	33.027702
Vvulg1g04190	-	Chr1	-	4704016	4708913	29.465822	11.429057	23.506313
Vvulg1g04200	-	Chr1	+	4709181	4711663	21.731771	8.429212	17.336487
Vvulg1g04210	-	Chr1	-	4712600	4713976	119.927658	46.516945	95.672096
Vvulg1g04220	-	Chr1	-	4725515	4729939	149.420532	57.956497	119.199989
Vvulg1g04230	-	Chr1	-	4737343	4738893	62.487709	24.237421	49.849468
Vvulg1g04240	-	Chr1	+	4739199	4740868	21.660030	8.401385	17.279255
Vvulg1g04250	-	Chr1	-	4741654	4744009	11.866667	4.602784	9.466615
Vvulg1g04260	-	Chr1	-	4744945	4746348	1199.197754	465.138885	956.658081
Vvulg1g04270	-	Chr1	-	4747570	4770820	747.519897	289.944305	596.332825
Vvulg1g04281	-	Chr1	+	4772654	4773001	393.970184	152.811203	314.289093
Vvulg1g04290	-	Chr1	+	4783308	4785348	71.384918	27.688427	56.947208
Vvulg1g04300	-	Chr1	+	4792618	4793370	30.228086	11.724720	24.114408
Vvulg1g04310	-	Chr1	+	4797555	4803008	78.933754	30.616432	62.969276
Vvulg1g04320	-	Chr1	-	4805359	4810357	38.713020	15.015814	30.883251
Vvulg1g04330	-	Chr1	+	4819933	4826481	261.027405	101.246010	208.234207
Vvulg1g04340	-	Chr1	-	4828102	4829111	92.887024	36.028557	74.100479
Vvulg1g04350	-	Chr1	-	4829634	4830608	148.758087	57.699547	118.671524
Vvulg1g04351	-	Chr1	+	4832532	4835420	117.936806	45.744743	94.083900
Vvulg1g04360	-	Chr1	-	4836217	4837694	23.819277	9.238903	19.001789
Vvulg1g04370	-	Chr1	-	4838724	4839505	62.398647	24.202877	49.778423
Vvulg1g04380	-	Chr1	+	4839938	4842465	20.872660	8.095984	16.651131
Vvulg1g04390	-	Chr1	-	4845550	4850814	74.801353	29.013578	59.672661
Vvulg1g04400	-	Chr1	+	4851893	4852978	318.860016	123.677834	254.370056
Vvulg1g04410	-	Chr1	-	4853767	4855832	117.428375	45.547535	93.678299
Vvulg1g04420	-	Chr1	+	4856659	4857795	70.685974	27.417324	56.389626
Vvulg1g04430	-	Chr1	-	4858134	4861040	77.156219	29.926971	61.551250
Vvulg1g04431	-	Chr1	-	4862817	4864343	120.235359	46.636295	95.917564
Vvulg1g04440	-	Chr1	+	4865128	4869061	9.961164	3.863687	7.946503
Vvulg1g04450	-	Chr1	+	4869115	4870087	15.290863	5.930944	12.198262
Vvulg1g04460	-	Chr1	-	4873371	4878122	0.543779	0.210918	0.433799
Vvulg1g04470	-	Chr1	+	4878373	4880993	2.121822	0.823002	1.692680
Vvulg1g04480	-	Chr1	+	4882704	4883532	148.263657	57.507767	118.277100
Vvulg1g04490	-	Chr1	-	4883896	4886489	21.118559	8.191361	16.847296
Vvulg1g04500	-	Chr1	+	4887185	4887810	207.435898	80.459206	165.481659
Vvulg1g04510	-	Chr1	+	4889445	4891559	29.426340	11.413743	23.474815
Vvulg1g04520	-	Chr1	-	4894190	4896577	60.140976	23.327183	47.977367
Vvulg1g04530	-	Chr1	+	4897031	4897777	96.095894	37.273197	76.660347
Vvulg1g04540	-	Chr1	+	4897994	4899212	9.622895	3.732481	7.676649
Vvulg1g04550	-	Chr1	-	4901260	4903530	0.000000	0.000000	0.000000
Vvulg1g04560	-	Chr1	-	4908377	4910737	0.000000	0.000000	0.000000
Vvulg1g04561	-	Chr1	+	4914404	4914634	0.000000	0.000000	0.000000
Vvulg1g04570	-	Chr1	+	4915092	4916592	0.000000	0.000000	0.000000
Vvulg1g04580	-	Chr1	-	4917241	4918472	0.000000	0.000000	0.000000
Vvulg1g04590	-	Chr1	-	4919397	4919866	0.000000	0.000000	0.000000
Vvulg1g04591	-	Chr1	+	4921080	4921522	162.888885	63.180534	129.944351
Vvulg1g04600	-	Chr1	-	4922100	4923981	76.929039	29.838854	61.370018
Vvulg1g04610	-	Chr1	+	4924488	4925136	108.829132	42.212105	86.818268
Vvulg1g04620	-	Chr1	-	4925445	4926071	78.653152	30.507595	62.745426
Vvulg1g04621	-	Chr1	-	4932258	4933191	2.031868	0.788111	1.620919
Vvulg1g04630	-	Chr1	+	4934266	4935341	108.161728	41.953236	86.285851
Vvulg1g04640	-	Chr1	+	4938522	4939582	1441.701294	559.199951	1150.114868
Vvulg1g04650	-	Chr1	+	4994645	4995352	2.841808	1.102266	2.267048
Vvulg1g04700	-	Chr1	+	4997314	4998389	88.365196	34.274654	70.493202
Vvulg1g04701	-	Chr1	+	5001095	5002470	0.000000	0.000000	0.000000
Vvulg1g04710	-	Chr1	-	5003540	5004738	0.000000	0.000000	0.000000
Vvulg1g04720	-	Chr1	-	5009565	5010218	218.687500	84.823425	174.457611
Vvulg1g04721	-	Chr1	-	5010754	5018905	10.231924	3.968708	8.162501
Vvulg1g04731	-	Chr1	-	5022891	5031578	0.249514	0.096780	0.199049
Vvulg1g04741	-	Chr1	-	5033126	5036650	7.027670	2.725858	5.606313
Vvulg1g04751	-	Chr1	+	5053516	5060892	4.372949	1.696158	3.488513
Vvulg1g04761	-	Chr1	+	5064357	5065823	5.365854	2.081281	4.280602
Vvulg1g04730	-	Chr1	+	5066527	5070152	12.997197	5.041288	10.368493
Vvulg1g04740	-	Chr1	+	5076192	5077100	111.549637	43.267319	88.988548
Vvulg1g04750	-	Chr1	-	5077699	5083680	21.849514	8.474881	17.430416
Vvulg1g04760	-	Chr1	+	5084530	5085799	42.271168	16.395929	33.721756
Vvulg1g04762	-	Chr1	-	5086792	5095048	1.066854	0.413806	0.851081
Vvulg1g04770	-	Chr1	+	5096891	5097453	0.000000	0.000000	0.000000
Vvulg1g04780	-	Chr1	-	5099123	5099599	71.601677	27.772503	57.120129
Vvulg1g04790	-	Chr1	-	5099660	5102014	66.129738	25.650076	52.754890
Vvulg1g04800	-	Chr1	+	5102107	5105296	5.012602	1.944263	3.998795
Vvulg1g04810	-	Chr1	+	5107135	5109343	4.865000	1.887012	3.881046
Vvulg1g04820	-	Chr1	-	5112157	5133312	5.393310	2.091930	4.302505
Vvulg1g04830	-	Chr1	+	5143119	5145690	51.076176	19.811172	40.745937
Vvulg1g04840	-	Chr1	+	5148787	5149703	0.779915	0.302510	0.622176
Vvulg1g04850	-	Chr1	-	5150427	5151967	0.815385	0.316267	0.650472
Vvulg1g04860	-	Chr1	+	5153887	5155051	1.373874	0.532891	1.096006
Vvulg1g04870	-	Chr1	-	5155404	5158991	49.035660	19.019709	39.118118
Vvulg1g04880	-	Chr1	+	5159969	5161837	280.456909	108.782242	223.734039
Vvulg1g04890	-	Chr1	-	5162856	5163769	112.362183	43.582485	89.636757
Vvulg1g04900	-	Chr1	-	5166943	5170495	44.941475	17.431677	35.851990
Vvulg1g04910	-	Chr1	+	5171950	5178187	179.643661	69.679291	143.310455
Vvulg1g04920	-	Chr1	-	5178957	5180930	88.798569	34.442749	70.838921
Vvulg1g04921	-	Chr1	+	5182165	5185067	24.952641	9.678507	19.905930
Vvulg1g04930	-	Chr1	-	5185939	5187708	5.376293	2.085330	4.288929
Vvulg1g04940	-	Chr1	+	5187798	5188590	544.684387	211.269470	434.521118
Vvulg1g04950	-	Chr1	-	5191523	5194065	60.393444	23.425110	48.178776
Vvulg1g04970	-	Chr1	+	5196478	5203525	169.247925	65.647049	135.017258
Vvulg1g04980	-	Chr1	-	5204413	5206335	211.401474	81.997353	168.645187
Vvulg1g04990	-	Chr1	+	5206488	5207807	88.700684	34.404781	70.760826
Vvulg1g05000	-	Chr1	+	5208449	5209670	148.059830	57.428711	118.114487
Vvulg1g05010	-	Chr1	-	5210307	5211499	70.789406	27.457443	56.472137
Vvulg1g05030	-	Chr1	-	5217606	5219134	73.998322	28.702101	59.032043
Vvulg1g05050	-	Chr1	+	5228024	5237152	53.594944	20.788141	42.755283
Vvulg1g05051	-	Chr1	-	5238278	5242774	306.599487	118.922287	244.589249
Vvulg1g05060	-	Chr1	-	5242908	5243802	313.441071	121.575958	250.047104
Vvulg1g05070	-	Chr1	-	5245603	5246558	93.706871	36.346558	74.754509
Vvulg1g05080	-	Chr1	-	5248075	5251987	22.549824	8.746513	17.989086
Vvulg1g05090	-	Chr1	+	5260691	5263782	29.192522	11.323050	23.288288
Vvulg1g05100	-	Chr1	+	5264668	5267797	46.680893	18.106352	37.239609
Vvulg1g05110	-	Chr1	-	5269021	5273046	71.206779	27.619333	56.805092
Vvulg1g05120	-	Chr1	+	5273540	5276731	36.681999	14.228031	29.263008
Vvulg1g05130	-	Chr1	+	5277391	5278629	41.647305	16.153950	33.224072
Vvulg1g05140	-	Chr1	-	5281357	5294939	437.750763	169.792587	349.214966
Vvulg1g05160	-	Chr1	-	5300361	5300775	5.391813	2.091350	4.301310
Vvulg1g05161	-	Chr1	+	5306632	5307667	8.154929	3.163093	6.505582
Vvulg1g05170	-	Chr1	+	5309465	5311063	19.073900	7.398290	15.216173
Vvulg1g05180	-	Chr1	-	5311658	5319940	67.476257	26.172356	53.829075
Vvulg1g05190	-	Chr1	+	5320722	5322290	53.561199	20.775053	42.728363
Vvulg1g05200	-	Chr1	+	5324150	5326191	131.060059	50.834923	104.552956
Vvulg1g05210	-	Chr1	+	5326673	5328345	110.204216	42.745464	87.915237
Vvulg1g05220	-	Chr1	-	5328564	5329963	63.052147	24.456354	50.299751
Vvulg1g05230	-	Chr1	+	5331016	5332438	87.277054	33.852589	69.625130
Vvulg1g05240	-	Chr1	-	5333376	5334594	61.130024	23.710810	48.766380
Vvulg1g05250	-	Chr1	-	5335374	5338690	20.905012	8.108532	16.676941
Vvulg1g05260	-	Chr1	-	5344457	5346776	33.116280	12.844977	26.418461
Vvulg1g05270	-	Chr1	+	5347318	5354599	22.597660	8.765068	18.027248
Vvulg1g05280	-	Chr1	+	5355397	5360681	57.120865	22.155758	45.568077
Vvulg1g05281	-	Chr1	+	5369246	5371745	0.000000	0.000000	0.000000
Vvulg1g05290	-	Chr1	+	5381979	5383579	0.000000	0.000000	0.000000
Vvulg1g05291	-	Chr1	-	5390644	5390877	61.722221	23.940510	49.238804
Vvulg1g05300	-	Chr1	-	5391787	5395925	0.000000	0.000000	0.000000
Vvulg1g05310	-	Chr1	-	5400799	5421207	0.000000	0.000000	0.000000
Vvulg1g05320	-	Chr1	-	5430305	5430523	0.000000	0.000000	0.000000
Vvulg1g05330	-	Chr1	-	5439632	5442700	0.000000	0.000000	0.000000
Vvulg1g05340	-	Chr1	-	5449716	5450015	0.000000	0.000000	0.000000
Vvulg1g05350	-	Chr1	-	5462490	5466348	0.000000	0.000000	0.000000
Vvulg1g05360	-	Chr1	+	5471891	5491317	84.790794	32.888233	67.641724
Vvulg1g05361	-	Chr1	+	5492383	5492798	53.624413	20.799572	42.778790
Vvulg1g05370	-	Chr1	-	5497821	5503418	221.658936	85.975967	176.828064
Vvulg1g05371	-	Chr1	+	5506979	5507349	2.336700	0.906348	1.864099
Vvulg1g05380	-	Chr1	-	5509228	5537631	54.847538	21.273991	43.754536
Vvulg1g05390	-	Chr1	+	5538433	5541698	193.350037	74.995651	154.244675
Vvulg1g05400	-	Chr1	+	5543785	5546221	50.278160	19.501642	40.109322
Vvulg1g05410	-	Chr1	-	5546820	5551569	5.097096	1.977036	4.066200
Vvulg1g05420	-	Chr1	+	5553262	5559382	0.000000	0.000000	0.000000
Vvulg1g05430	-	Chr1	+	5565238	5566720	0.000000	0.000000	0.000000
Leu_3	-	Chr1	+	5583168	5583286	0.000000	0.000000	0.000000
Vvulg1g05441	-	Chr1	+	5593923	5610236	0.000000	0.000000	0.000000
Arg_4	-	Chr1	+	5597611	5597683	0.000000	0.000000	0.000000
Vvulg1g05460	-	Chr1	-	5617980	5628622	0.000000	0.000000	0.000000
Vvulg1g05480	-	Chr1	+	5663661	5664656	0.000000	0.000000	0.000000
Vvulg1g05481	-	Chr1	-	5664844	5671374	11.878726	4.607461	9.476234
Vvulg1g05490	-	Chr1	+	5671961	5674351	34.362404	13.328319	27.412554
Vvulg1g05500	-	Chr1	-	5676309	5682184	31.752747	12.316098	25.330704
Vvulg1g05510	-	Chr1	+	5682924	5684684	336.753662	130.618332	268.644714
Vvulg1g05520	-	Chr1	-	5684869	5686014	158.575333	61.507412	126.503220
Vvulg1g05530	-	Chr1	+	5686256	5687219	62.443089	24.220116	49.813873
Vvulg1g05540	-	Chr1	+	5687965	5689161	82.018059	31.812757	65.429771
Vvulg1g05550	-	Chr1	-	5689788	5691378	153.366058	59.486862	122.347534
Vvulg1g05560	-	Chr1	-	5692301	5694717	41.141846	15.957895	32.820843
Vvulg1g05580	-	Chr1	-	5702170	5711020	17.969995	6.970113	14.335536
Vvulg1g05590	-	Chr1	+	5712964	5743002	22.233334	8.623755	17.736607
Vvulg1g05600	-	Chr1	-	5751554	5751926	0.000000	0.000000	0.000000
Vvulg1g05601	-	Chr1	-	5760530	5760934	0.000000	0.000000	0.000000
Vvulg1g05610	-	Chr1	-	5766002	5781306	0.000000	0.000000	0.000000
Vvulg1g05620	-	Chr1	+	5781398	5782423	0.000000	0.000000	0.000000
Vvulg1g05631	-	Chr1	-	5787575	5790645	0.000000	0.000000	0.000000
Vvulg1g05630	-	Chr1	-	5809643	5817560	0.000000	0.000000	0.000000
Vvulg1g05650	-	Chr1	+	5830200	5831140	0.000000	0.000000	0.000000
Vvulg1g05651	-	Chr1	-	5838643	5839266	0.000000	0.000000	0.000000
Vvulg1g05660	-	Chr1	+	5839518	5843009	0.000000	0.000000	0.000000
Vvulg1g05670	-	Chr1	-	5843359	5844117	0.000000	0.000000	0.000000
Vvulg1g05680	-	Chr1	+	5853838	5867825	0.000000	0.000000	0.000000
Vvulg1g05691	-	Chr1	+	5871207	5871551	0.000000	0.000000	0.000000
Vvulg1g05700	-	Chr1	-	5902977	5914354	0.000000	0.000000	0.000000
Vvulg1g05710	-	Chr1	-	5925003	5926167	0.000000	0.000000	0.000000
Vvulg1g05711	-	Chr1	+	5926221	5926463	0.000000	0.000000	0.000000
Vvulg1g05721	-	Chr1	-	5936580	5942672	0.000000	0.000000	0.000000
Vvulg1g05731	-	Chr1	+	5944664	5946249	0.000000	0.000000	0.000000
Vvulg1g05720	-	Chr1	-	5955131	5955358	0.000000	0.000000	0.000000
Vvulg1g05730	-	Chr1	-	5971263	5975892	0.000000	0.000000	0.000000
Vvulg1g05740	-	Chr1	+	5977689	5983563	0.000000	0.000000	0.000000
Vvulg1g05750	-	Chr1	+	5984064	5984782	0.000000	0.000000	0.000000
Vvulg1g05760	-	Chr1	-	5987387	5988856	0.000000	0.000000	0.000000
Vvulg1g05761	-	Chr1	+	5993535	5993774	0.000000	0.000000	0.000000
Vvulg1g05770	-	Chr1	-	5994199	5994964	0.000000	0.000000	0.000000
Vvulg1g05780	-	Chr1	+	6004940	6006581	134.204987	52.054764	107.061813
Vvulg1g05790	-	Chr1	-	6007432	6010703	288.674896	111.969788	230.289948
Vvulg1g05810	-	Chr1	+	6015073	6020103	17.284424	6.704196	13.788622
Vvulg1g05820	-	Chr1	+	6020873	6021755	8.821577	3.421669	7.037399
Vvulg1g05830	-	Chr1	-	6021980	6023272	90.269539	35.013302	72.012383
Vvulg1g05840	-	Chr1	+	6024336	6030185	29.236546	11.340126	23.323408
Vvulg1g05860	-	Chr1	+	6033421	6038050	122.611816	47.558064	97.813385
Vvulg1g05870	-	Chr1	+	6041627	6043838	380.301880	147.509598	303.385223
Vvulg1g05871	-	Chr1	+	6045914	6048122	92.523888	35.887707	73.810783
Vvulg1g05880	-	Chr1	-	6049155	6055945	37.739384	14.638165	30.106533
Vvulg1g05890	-	Chr1	+	6056303	6060497	18.511524	7.180158	14.767539
Vvulg1g05900	-	Chr1	+	6063230	6073023	342.843262	132.980347	273.502686
Vvulg1g05910	-	Chr1	+	6075099	6078610	4.374728	1.696848	3.489932
Vvulg1g05921	-	Chr1	+	6081450	6082749	16.650564	6.458338	13.282961
Vvulg1g05920	-	Chr1	-	6084408	6093612	182.498825	70.786736	145.588150
Vvulg1g05930	-	Chr1	-	6102469	6106839	131.596954	51.043171	104.981262
Vvulg1g05940	-	Chr1	+	6108443	6123703	58.004517	22.498505	46.273010
Vvulg1g05950	-	Chr1	-	6127806	6158696	25.976442	10.075614	20.722666
Vvulg1g05960	-	Chr1	+	6159240	6159630	3.475728	1.348148	2.772757
Vvulg1g05990	-	Chr1	-	6173197	6195378	0.000000	0.000000	0.000000
Vvulg1g06000	-	Chr1	-	6204806	6209441	0.000000	0.000000	0.000000
Vvulg1g06010	-	Chr1	-	6212816	6216999	5.575582	2.162629	4.447912
Vvulg1g06020	-	Chr1	+	6219755	6220082	0.000000	0.000000	0.000000
Vvulg1g06030	-	Chr1	-	6225471	6229641	0.000000	0.000000	0.000000
Vvulg1g06040	-	Chr1	-	6237440	6247535	0.000000	0.000000	0.000000
Vvulg1g06050	-	Chr1	+	6248953	6249583	7.078231	2.745469	5.646647
Vvulg1g06060	-	Chr1	+	6251917	6266117	9.078930	3.521490	7.242702
Vvulg1g06070	-	Chr1	+	6266618	6267715	7.952926	3.084742	6.344434
Vvulg1g06080	-	Chr1	-	6279625	6282681	0.000000	0.000000	0.000000
Vvulg1g06090	-	Chr1	+	6289599	6299679	0.000000	0.000000	0.000000
Vvulg1g06100	-	Chr1	-	6302287	6318516	2.993214	1.160993	2.387832
Vvulg1g06110	-	Chr1	-	6324873	6325548	0.000000	0.000000	0.000000
Vvulg1g06120	-	Chr1	+	6332868	6333777	137.875793	53.478580	109.990196
Vvulg1g06130	-	Chr1	-	6334570	6338205	64.625275	25.066530	51.554710
Vvulg1g06140	-	Chr1	+	6352894	6362664	17.929361	6.954352	14.303121
Vvulg1g06150	-	Chr1	-	6365656	6384311	136.905731	53.102314	109.216331
Glu_15	-	Chr1	-	6383812	6383883	0.000000	0.000000	0.000000
Gly_5	-	Chr1	+	6389938	6390008	0.873239	0.338708	0.696625
Vvulg1g06160	-	Chr1	-	6407448	6411184	36.487614	14.152635	29.107935
Vvulg1g06170	-	Chr1	-	6411207	6419540	4.924445	1.910069	3.928468
Vvulg1g06180	-	Chr1	-	6423040	6448888	10.294444	3.992958	8.212377
Vvulg1g06191	-	Chr1	+	6462237	6464335	0.000000	0.000000	0.000000
Vvulg1g06190	-	Chr1	+	6469265	6474660	21.436781	8.314792	17.101158
Vvulg1g06192	-	Chr1	+	6483091	6485779	0.000000	0.000000	0.000000
Vvulg1g06200	-	Chr1	-	6488513	6491917	0.000000	0.000000	0.000000
Vvulg1g06210	-	Chr1	+	6503191	6504324	4.483696	1.739114	3.576861
Vvulg1g06220	-	Chr1	+	6504640	6508748	26.828638	10.406159	21.402504
Vvulg1g06230	-	Chr1	+	6515824	6518387	54.506893	21.141863	43.482788
Vvulg1g06240	-	Chr1	-	6520064	6526995	205.154556	79.574326	163.661728
Vvulg1g06250	-	Chr1	-	6538765	6543666	24.547638	9.521416	19.582840
Vvulg1g06260	-	Chr1	-	6548556	6574600	8.418823	3.265451	6.716103
Vvulg1g06270	-	Chr1	-	6580401	6586469	0.000000	0.000000	0.000000
Vvulg1g06280	-	Chr1	-	6589456	6592110	15.707070	6.092381	12.530291
Vvulg1g06290	-	Chr1	-	6603059	6610968	0.000000	0.000000	0.000000
Vvulg1g06300	-	Chr1	-	6611322	6611829	0.000000	0.000000	0.000000
Vvulg1g06310	-	Chr1	+	6614330	6634692	0.000000	0.000000	0.000000
Vvulg1g06320	-	Chr1	+	6641380	6642543	0.000000	0.000000	0.000000
Vvulg1g06330	-	Chr1	-	6643489	6644764	0.000000	0.000000	0.000000
Vvulg1g06340	-	Chr1	-	6645207	6649025	0.000000	0.000000	0.000000
Vvulg1g06350	-	Chr1	+	6658584	6658757	2.000000	0.775750	1.595497
Vvulg1g06360	-	Chr1	+	6675157	6675360	0.000000	0.000000	0.000000
Vvulg1g06361	-	Chr1	-	6681940	6682718	0.000000	0.000000	0.000000
Vvulg1g06370	-	Chr1	+	6684158	6691018	0.000000	0.000000	0.000000
