Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg1g03310	-	Chr1	+	3907080	3908122	84.469284	33.117992	59.580105
Vvulg1g03320	-	Chr1	-	3908207	3912538	23.145639	9.074743	16.325693
Vvulg1g03330	-	Chr1	-	3916952	3922845	34.496284	13.525005	24.331829
Vvulg1g03340	-	Chr1	-	3930299	3937198	12.153358	4.764984	8.572327
Vvulg1g03350	-	Chr1	+	3937970	3938678	97.032303	38.043591	68.441383
Vvulg1g03360	-	Chr1	-	3939371	3940262	131.384247	51.512005	92.671402
Vvulg1g03370	-	Chr1	+	3942206	3948760	55.193504	21.639795	38.930538
Vvulg1g03380	-	Chr1	-	3949621	3952328	114.906746	45.051647	81.049057
Vvulg1g03390	-	Chr1	+	3953162	3955066	112.046333	43.930164	79.031479
Vvulg1g03400	-	Chr1	+	3955690	3956717	226.113495	88.652634	159.488327
Vvulg1g03410	-	Chr1	-	3957065	3959206	59.126083	23.181646	41.704369
Vvulg1g03420	-	Chr1	+	3959641	3960673	70.478889	27.632757	49.712029
Vvulg1g03430	-	Chr1	+	3962262	3967163	299.831543	117.555382	211.485092
Vvulg1g03440	-	Chr1	-	3967602	3968780	583.057678	228.600235	411.257599
Vvulg1g03450	-	Chr1	+	3991836	3996676	0.000000	0.000000	0.000000
Vvulg1g03470	-	Chr1	-	4010037	4011434	195.813782	76.772987	138.116531
Vvulg1g03480	-	Chr1	-	4011947	4017531	57.565121	22.569637	40.603348
Vvulg1g03490	-	Chr1	-	4025934	4034822	49.301975	19.329895	34.774971
Vvulg1g03500	-	Chr1	+	4037547	4039831	83.390800	32.695148	58.819397
Vvulg1g03510	-	Chr1	-	4043145	4047058	33.276608	13.046806	23.471535
Vvulg1g03520	-	Chr1	-	4049766	4050926	849.803772	333.183777	599.406006
Vvulg1g03530	-	Chr1	+	4051911	4052560	91.575455	35.904114	64.592415
Vvulg1g03540	-	Chr1	+	4053802	4055917	68.240601	26.755188	48.133259
Vvulg1g03550	-	Chr1	-	4060656	4065512	168.404083	66.026428	118.783203
Vvulg1g03560	-	Chr1	+	4065650	4068745	23.768450	9.318929	16.764990
Vvulg1g03570	-	Chr1	-	4069655	4070553	350.070282	137.252548	246.920792
Vvulg1g03580	-	Chr1	-	4073426	4079815	13.331144	5.226760	9.403074
Vvulg1g03590	-	Chr1	-	4084037	4085442	8.647799	3.390555	6.099694
Vvulg1g03600	-	Chr1	+	4086396	4088863	43.029442	16.870613	30.350658
Vvulg1g03610	-	Chr1	-	4089636	4091836	8.388007	3.288697	5.916450
Vvulg1g03620	-	Chr1	+	4091863	4092641	0.000000	0.000000	0.000000
Vvulg1g03630	-	Chr1	-	4107877	4110887	145.981232	57.235065	102.967331
Vvulg1g03650	-	Chr1	+	4119240	4123918	0.000000	0.000000	0.000000
Vvulg1g03660	-	Chr1	-	4124717	4127373	54.339245	21.304863	38.327988
Vvulg1g03670	-	Chr1	+	4128491	4132500	55.940533	21.932684	39.457451
Vvulg1g03690	-	Chr1	+	4133036	4135175	11.922859	4.674612	8.409745
Vvulg1g03700	-	Chr1	-	4135350	4138666	70.715622	27.725573	49.879009
Vvulg1g03710	-	Chr1	+	4138841	4144029	10.253257	4.020009	7.232098
Vvulg1g03720	-	Chr1	-	4144508	4146089	95.434845	37.417271	67.314621
Vvulg1g03730	-	Chr1	+	4146937	4150807	10.882689	4.266791	7.676065
Vvulg1g03740	-	Chr1	+	4151368	4153959	39.119549	15.337656	27.592831
Vvulg1g03750	-	Chr1	-	4160622	4169865	163.795746	64.219627	115.532730
Vvulg1g03760	-	Chr1	+	4171878	4182525	11.716752	4.593803	8.264368
Vvulg1g03770	-	Chr1	-	4182746	4184438	8.373308	3.282935	5.906082
Vvulg1g03780	-	Chr1	-	4185266	4186893	65.724113	25.768545	46.358265
Vvulg1g03790	-	Chr1	+	4188040	4201448	26.876968	10.537691	18.957571
Vvulg1g03791	-	Chr1	+	4223373	4229257	0.000000	0.000000	0.000000
Vvulg1g03800	-	Chr1	+	4236964	4247392	142.171585	55.741413	100.280212
Vvulg1g03810	-	Chr1	-	4257305	4261791	19.836945	7.777499	13.991917
Vvulg1g03820	-	Chr1	+	4262590	4262877	0.843750	0.330810	0.595136
Vvulg1g03830	-	Chr1	+	4263157	4265674	0.000000	0.000000	0.000000
Vvulg1g03841	-	Chr1	-	4266742	4267320	0.000000	0.000000	0.000000
Vvulg1g03851	-	Chr1	+	4270980	4272497	0.000000	0.000000	0.000000
Vvulg1g03840	-	Chr1	+	4275727	4277903	0.000000	0.000000	0.000000
Vvulg1g03850	-	Chr1	-	4285122	4287182	19.081196	7.481191	13.458852
Vvulg1g03860	-	Chr1	-	4292501	4292893	0.000000	0.000000	0.000000
Vvulg1g03861	-	Chr1	+	4307443	4310143	0.000000	0.000000	0.000000
Vvulg1g03870	-	Chr1	+	4321714	4324148	47.133808	18.479818	33.245659
Vvulg1g03880	-	Chr1	-	4327469	4332233	219.039413	85.879089	154.498657
Vvulg1g03890	-	Chr1	+	4337366	4339437	253.411057	99.355225	178.742569
Vvulg1g03900	-	Chr1	-	4341600	4343992	83.084656	32.575119	58.603458
Vvulg1g03910	-	Chr1	+	4345900	4347355	719.243958	281.994995	507.316132
Vvulg1g03920	-	Chr1	-	4374425	4375348	0.000000	0.000000	0.000000
Vvulg1g03930	-	Chr1	+	4375711	4398072	217.067184	85.105835	153.107544
Vvulg1g03940	-	Chr1	+	4415374	4419741	0.000000	0.000000	0.000000
Vvulg1g03950	-	Chr1	+	4423917	4432042	29.589201	11.601079	20.870634
Vvulg1g03951	-	Chr1	+	4433866	4435854	0.000000	0.000000	0.000000
Vvulg1g03960	-	Chr1	+	4445290	4470824	0.853535	0.334647	0.602038
Vvulg1g03970	-	Chr1	-	4474998	4492396	305.054749	119.603241	215.169266
Vvulg1g03980	-	Chr1	+	4517640	4523728	2.291130	0.898287	1.616040
Vvulg1g03990	-	Chr1	-	4531306	4534794	196.067902	76.872620	138.295776
Vvulg1g03991	-	Chr1	+	4542194	4550000	0.000000	0.000000	0.000000
Vvulg1g04000	-	Chr1	+	4568958	4571378	1.012367	0.396920	0.714069
Vvulg1g04010	-	Chr1	+	4578553	4579266	0.000000	0.000000	0.000000
Vvulg1g04020	-	Chr1	+	4591878	4595148	87.983208	34.495701	62.058636
Vvulg1g04030	-	Chr1	-	4597696	4598448	28.167330	11.043604	19.867723
Vvulg1g04040	-	Chr1	+	4598907	4601122	77.289650	30.303062	54.515972
Vvulg1g04050	-	Chr1	-	4603291	4604353	166.304810	65.203362	117.302498
Vvulg1g04060	-	Chr1	+	4606272	4607418	5.418840	2.124572	3.822159
Vvulg1g04070	-	Chr1	+	4608115	4619895	47.107681	18.469574	33.227230
Vvulg1g04080	-	Chr1	+	4622798	4625139	549.492432	215.440262	387.582489
Vvulg1g04090	-	Chr1	-	4630000	4638233	7.741894	3.035375	5.460717
Vvulg1g04100	-	Chr1	+	4639832	4643976	49.065105	19.237026	34.607891
Vvulg1g04110	-	Chr1	-	4647052	4649265	45.725819	17.927786	32.252541
Vvulg1g04120	-	Chr1	+	4651981	4652307	6.516848	2.555070	4.596635
Vvulg1g04121	-	Chr1	-	4652735	4656168	28.770065	11.279920	20.292862
Vvulg1g04131	-	Chr1	+	4662204	4662763	2.331262	0.914021	1.644347
Vvulg1g04141	-	Chr1	+	4662816	4666051	5.280811	2.070455	3.724801
Vvulg1g04130	-	Chr1	+	4666261	4671555	26.126707	10.243534	18.428379
Vvulg1g04140	-	Chr1	-	4676118	4680259	17.908175	7.021283	12.631466
Vvulg1g04150	-	Chr1	+	4681627	4682656	128.566269	50.407158	90.683754
Vvulg1g04160	-	Chr1	-	4683010	4683814	238.249100	93.410660	168.048141
Vvulg1g04170	-	Chr1	+	4690900	4693781	74.093102	29.049786	52.261303
Vvulg1g04180	-	Chr1	-	4693973	4697583	52.069221	20.414852	36.726833
Vvulg1g04190	-	Chr1	-	4704016	4708913	30.889788	12.111002	21.788000
Vvulg1g04200	-	Chr1	+	4709181	4711663	20.826403	8.165437	14.689827
Vvulg1g04210	-	Chr1	-	4712600	4713976	144.414185	56.620670	101.862022
Vvulg1g04220	-	Chr1	-	4725515	4729939	179.369019	70.325462	126.517288
Vvulg1g04230	-	Chr1	-	4737343	4738893	73.523117	28.826311	51.859264
Vvulg1g04240	-	Chr1	+	4739199	4740868	26.326708	10.321949	18.569448
Vvulg1g04250	-	Chr1	-	4741654	4744009	16.833014	6.599743	11.873105
Vvulg1g04260	-	Chr1	-	4744945	4746348	1898.901123	744.504822	1339.383057
Vvulg1g04270	-	Chr1	-	4747570	4770820	1060.670288	415.858490	748.139893
Vvulg1g04281	-	Chr1	+	4772654	4773001	452.988495	177.603836	319.513763
Vvulg1g04290	-	Chr1	+	4783308	4785348	48.786446	19.127769	34.411343
Vvulg1g04300	-	Chr1	+	4792618	4793370	43.095238	16.896410	30.397068
Vvulg1g04310	-	Chr1	+	4797555	4803008	76.659264	30.055904	54.071335
Vvulg1g04320	-	Chr1	-	4805359	4810357	25.400721	9.958897	17.916306
Vvulg1g04330	-	Chr1	+	4819933	4826481	109.785309	43.043678	77.436668
Vvulg1g04340	-	Chr1	-	4828102	4829111	140.442780	55.063599	99.060806
Vvulg1g04350	-	Chr1	-	4829634	4830608	226.318771	88.733116	159.633118
Vvulg1g04351	-	Chr1	+	4832532	4835420	120.061203	47.072567	84.684731
Vvulg1g04360	-	Chr1	-	4836217	4837694	23.947123	9.388982	16.891016
Vvulg1g04370	-	Chr1	-	4838724	4839505	115.993240	45.477631	81.815407
Vvulg1g04380	-	Chr1	+	4839938	4842465	24.155283	9.470595	17.037840
Vvulg1g04390	-	Chr1	-	4845550	4850814	95.841583	37.576744	67.601517
Vvulg1g04400	-	Chr1	+	4851893	4852978	575.951660	225.814178	406.245422
Vvulg1g04410	-	Chr1	-	4853767	4855832	168.941788	66.237244	119.162476
Vvulg1g04420	-	Chr1	+	4856659	4857795	91.289574	35.792030	64.390770
Vvulg1g04430	-	Chr1	-	4858134	4861040	85.600487	33.561501	60.377995
Vvulg1g04431	-	Chr1	-	4862817	4864343	107.389992	42.104546	75.747139
Vvulg1g04440	-	Chr1	+	4865128	4869061	13.353886	5.235677	9.419115
Vvulg1g04450	-	Chr1	+	4869115	4870087	21.172260	8.301038	14.933777
Vvulg1g04460	-	Chr1	-	4873371	4878122	0.633641	0.248433	0.446936
Vvulg1g04470	-	Chr1	+	4878373	4880993	1.379077	0.540697	0.972727
Vvulg1g04480	-	Chr1	+	4882704	4883532	205.725052	80.658913	145.107422
Vvulg1g04490	-	Chr1	-	4883896	4886489	26.110901	10.237337	18.417229
Vvulg1g04500	-	Chr1	+	4887185	4887810	347.527252	136.255493	245.127090
Vvulg1g04510	-	Chr1	+	4889445	4891559	32.908005	12.902287	23.211540
Vvulg1g04520	-	Chr1	-	4894190	4896577	91.115280	35.723698	64.267830
Vvulg1g04530	-	Chr1	+	4897031	4897777	148.447495	58.202015	104.706894
Vvulg1g04540	-	Chr1	+	4897994	4899212	7.675084	3.009181	5.413593
Vvulg1g04550	-	Chr1	-	4901260	4903530	0.000000	0.000000	0.000000
Vvulg1g04560	-	Chr1	-	4908377	4910737	0.000000	0.000000	0.000000
Vvulg1g04561	-	Chr1	+	4914404	4914634	0.000000	0.000000	0.000000
Vvulg1g04570	-	Chr1	+	4915092	4916592	0.000000	0.000000	0.000000
Vvulg1g04580	-	Chr1	-	4917241	4918472	0.000000	0.000000	0.000000
Vvulg1g04590	-	Chr1	-	4919397	4919866	0.000000	0.000000	0.000000
Vvulg1g04591	-	Chr1	+	4921080	4921522	227.308640	89.121216	160.331329
Vvulg1g04600	-	Chr1	-	4922100	4923981	97.262756	38.133945	68.603935
Vvulg1g04610	-	Chr1	+	4924488	4925136	163.431366	64.076767	115.275719
Vvulg1g04620	-	Chr1	-	4925445	4926071	115.954956	45.462624	81.788406
Vvulg1g04621	-	Chr1	-	4932258	4933191	2.373016	0.930392	1.673798
Vvulg1g04630	-	Chr1	+	4934266	4935341	169.001236	66.260551	119.204407
Vvulg1g04640	-	Chr1	+	4938522	4939582	2896.129639	1135.489624	2042.774414
Vvulg1g04650	-	Chr1	+	4994645	4995352	4.283898	1.679594	3.021632
Vvulg1g04700	-	Chr1	+	4997314	4998389	143.654419	56.322788	101.326118
Vvulg1g04701	-	Chr1	+	5001095	5002470	0.000000	0.000000	0.000000
Vvulg1g04710	-	Chr1	-	5003540	5004738	1.645455	0.645136	1.160616
Vvulg1g04720	-	Chr1	-	5009565	5010218	357.312500	140.092010	252.029083
Vvulg1g04721	-	Chr1	-	5010754	5018905	13.832651	5.423387	9.756810
Vvulg1g04731	-	Chr1	-	5022891	5031578	0.574668	0.225311	0.405340
Vvulg1g04741	-	Chr1	-	5033126	5036650	11.184041	4.384943	7.888623
Vvulg1g04751	-	Chr1	+	5053516	5060892	14.318096	5.613716	10.099217
Vvulg1g04761	-	Chr1	+	5064357	5065823	21.873983	8.576163	15.428735
Vvulg1g04730	-	Chr1	+	5066527	5070152	41.069195	16.102057	28.968008
Vvulg1g04740	-	Chr1	+	5076192	5077100	155.742172	61.062054	109.852180
Vvulg1g04750	-	Chr1	-	5077699	5083680	25.315727	9.925572	17.856358
Vvulg1g04760	-	Chr1	+	5084530	5085799	44.387997	17.403263	31.308912
Vvulg1g04762	-	Chr1	-	5086792	5095048	1.960414	0.768622	1.382771
Vvulg1g04770	-	Chr1	+	5096891	5097453	1.910494	0.749050	1.347560
Vvulg1g04780	-	Chr1	-	5099123	5099599	144.268341	56.563492	101.759148
Vvulg1g04790	-	Chr1	-	5099660	5102014	108.120811	42.391075	76.262619
Vvulg1g04800	-	Chr1	+	5102107	5105296	7.564228	2.965718	5.335401
Vvulg1g04810	-	Chr1	+	5107135	5109343	11.651667	4.568285	8.218461
Vvulg1g04820	-	Chr1	-	5112157	5133312	11.227221	4.401872	7.919079
Vvulg1g04830	-	Chr1	+	5143119	5145690	60.694759	23.796679	42.810829
Vvulg1g04840	-	Chr1	+	5148787	5149703	0.000000	0.000000	0.000000
Vvulg1g04850	-	Chr1	-	5150427	5151967	1.263248	0.495283	0.891027
Vvulg1g04860	-	Chr1	+	5153887	5155051	1.092342	0.428276	0.770479
Vvulg1g04870	-	Chr1	-	5155404	5158991	57.999065	22.739775	40.909428
Vvulg1g04880	-	Chr1	+	5159969	5161837	321.342133	125.989067	226.657516
Vvulg1g04890	-	Chr1	-	5162856	5163769	149.331726	58.548698	105.330589
Vvulg1g04900	-	Chr1	-	5166943	5170495	51.889641	20.344444	36.600170
Vvulg1g04910	-	Chr1	+	5171950	5178187	232.582855	91.189087	164.051468
Vvulg1g04920	-	Chr1	-	5178957	5180930	117.525505	46.078388	82.896187
Vvulg1g04921	-	Chr1	+	5182165	5185067	28.615665	11.219384	20.183956
Vvulg1g04930	-	Chr1	-	5185939	5187708	5.568019	2.183061	3.927382
Vvulg1g04940	-	Chr1	+	5187798	5188590	938.186157	367.835968	661.746216
Vvulg1g04950	-	Chr1	-	5191523	5194065	73.984818	29.007332	52.184921
Vvulg1g04970	-	Chr1	+	5196478	5203525	204.955399	80.357155	144.564545
Vvulg1g04980	-	Chr1	-	5204413	5206335	239.507156	93.903908	168.935501
Vvulg1g04990	-	Chr1	+	5206488	5207807	132.651932	52.009029	93.565552
Vvulg1g05000	-	Chr1	+	5208449	5209670	117.568985	46.095436	82.926857
Vvulg1g05010	-	Chr1	-	5210307	5211499	98.169250	38.489353	69.243324
Vvulg1g05030	-	Chr1	-	5217606	5219134	90.154938	35.347172	63.590458
Vvulg1g05050	-	Chr1	+	5228024	5237152	51.088058	20.030167	36.034779
Vvulg1g05051	-	Chr1	-	5238278	5242774	476.076752	186.656067	335.798981
Vvulg1g05060	-	Chr1	-	5242908	5243802	406.794708	159.492569	286.931183
Vvulg1g05070	-	Chr1	-	5245603	5246558	86.591293	33.949970	61.076855
Vvulg1g05080	-	Chr1	-	5248075	5251987	1.023314	0.401212	0.721791
Vvulg1g05090	-	Chr1	+	5260691	5263782	40.916847	16.042326	28.860550
Vvulg1g05100	-	Chr1	+	5264668	5267797	51.953251	20.369383	36.645039
Vvulg1g05110	-	Chr1	-	5269021	5273046	93.156265	36.523907	65.707436
Vvulg1g05120	-	Chr1	+	5273540	5276731	48.864986	19.158564	34.466743
Vvulg1g05130	-	Chr1	+	5277391	5278629	49.883816	19.558018	35.185368
Vvulg1g05140	-	Chr1	-	5281357	5294939	393.184082	154.156235	277.330963
Vvulg1g05160	-	Chr1	-	5300361	5300775	6.692983	2.624127	4.720871
Vvulg1g05161	-	Chr1	+	5306632	5307667	9.896713	3.880218	6.980610
Vvulg1g05170	-	Chr1	+	5309465	5311063	29.724842	11.654261	20.966309
Vvulg1g05180	-	Chr1	-	5311658	5319940	87.450294	34.286758	61.682747
Vvulg1g05190	-	Chr1	+	5320722	5322290	75.087242	29.439560	52.962513
Vvulg1g05200	-	Chr1	+	5324150	5326191	139.225372	54.586285	98.202110
Vvulg1g05210	-	Chr1	+	5326673	5328345	156.192307	61.238537	110.169670
Vvulg1g05220	-	Chr1	-	5328564	5329963	86.705009	33.994556	61.157063
Vvulg1g05230	-	Chr1	+	5331016	5332438	90.984848	35.672558	64.175835
Vvulg1g05240	-	Chr1	-	5333376	5334594	88.905434	34.857277	62.709122
Vvulg1g05250	-	Chr1	-	5335374	5338690	18.991585	7.446057	13.395645
Vvulg1g05260	-	Chr1	-	5344457	5346776	39.914730	15.649424	28.153711
Vvulg1g05270	-	Chr1	+	5347318	5354599	29.378128	11.518324	20.721756
Vvulg1g05280	-	Chr1	+	5355397	5360681	48.868320	19.159870	34.469093
Vvulg1g05281	-	Chr1	+	5369246	5371745	0.000000	0.000000	0.000000
Vvulg1g05290	-	Chr1	+	5381979	5383579	0.000000	0.000000	0.000000
Vvulg1g05291	-	Chr1	-	5390644	5390877	42.222221	16.554127	29.781290
Vvulg1g05300	-	Chr1	-	5391787	5395925	0.000000	0.000000	0.000000
Vvulg1g05310	-	Chr1	-	5400799	5421207	0.000000	0.000000	0.000000
Vvulg1g05320	-	Chr1	-	5430305	5430523	0.000000	0.000000	0.000000
Vvulg1g05330	-	Chr1	-	5439632	5442700	0.637037	0.249764	0.449332
Vvulg1g05340	-	Chr1	-	5449716	5450015	1.140000	0.446961	0.804095
Vvulg1g05350	-	Chr1	-	5462490	5466348	0.000000	0.000000	0.000000
Vvulg1g05360	-	Chr1	+	5471891	5491317	82.099548	32.188885	57.908619
Vvulg1g05361	-	Chr1	+	5492383	5492798	71.269958	27.942911	50.270008
Vvulg1g05370	-	Chr1	-	5497821	5503418	144.306976	56.578640	101.786400
Vvulg1g05371	-	Chr1	+	5506979	5507349	4.346801	1.704256	3.066000
Vvulg1g05380	-	Chr1	-	5509228	5537631	41.129265	16.125608	29.010376
Vvulg1g05390	-	Chr1	+	5538433	5541698	157.876266	61.898769	111.357452
Vvulg1g05400	-	Chr1	+	5543785	5546221	81.617241	31.999784	57.568424
Vvulg1g05410	-	Chr1	-	5546820	5551569	5.062419	1.984830	3.570759
Vvulg1g05420	-	Chr1	+	5553262	5559382	0.200717	0.078695	0.141575
Vvulg1g05430	-	Chr1	+	5565238	5566720	0.000000	0.000000	0.000000
Leu_3	-	Chr1	+	5583168	5583286	0.000000	0.000000	0.000000
Vvulg1g05441	-	Chr1	+	5593923	5610236	0.000000	0.000000	0.000000
Arg_4	-	Chr1	+	5597611	5597683	0.000000	0.000000	0.000000
Vvulg1g05460	-	Chr1	-	5617980	5628622	0.094801	0.037169	0.066868
Vvulg1g05480	-	Chr1	+	5663661	5664656	0.046185	0.018108	0.032576
Vvulg1g05481	-	Chr1	-	5664844	5671374	14.727818	5.774356	10.388213
Vvulg1g05490	-	Chr1	+	5671961	5674351	49.060078	19.235054	34.604347
Vvulg1g05500	-	Chr1	-	5676309	5682184	38.778389	15.203897	27.352196
Vvulg1g05510	-	Chr1	+	5682924	5684684	457.060791	179.200455	322.386169
Vvulg1g05520	-	Chr1	-	5684869	5686014	216.867142	85.027405	152.966446
Vvulg1g05530	-	Chr1	+	5686256	5687219	88.734421	34.790226	62.588505
Vvulg1g05540	-	Chr1	+	5687965	5689161	95.265274	37.350788	67.195015
Vvulg1g05550	-	Chr1	-	5689788	5691378	162.844681	63.846745	114.861908
Vvulg1g05560	-	Chr1	-	5692301	5694717	73.805672	28.937092	52.058563
Vvulg1g05580	-	Chr1	-	5702170	5711020	10.062002	3.945023	7.097197
Vvulg1g05590	-	Chr1	+	5712964	5743002	25.262121	9.904555	17.818546
Vvulg1g05600	-	Chr1	-	5751554	5751926	0.000000	0.000000	0.000000
Vvulg1g05601	-	Chr1	-	5760530	5760934	0.000000	0.000000	0.000000
Vvulg1g05610	-	Chr1	-	5766002	5781306	0.000000	0.000000	0.000000
Vvulg1g05620	-	Chr1	+	5781398	5782423	0.000000	0.000000	0.000000
Vvulg1g05631	-	Chr1	-	5787575	5790645	0.000000	0.000000	0.000000
Vvulg1g05630	-	Chr1	-	5809643	5817560	0.000000	0.000000	0.000000
Vvulg1g05650	-	Chr1	+	5830200	5831140	0.000000	0.000000	0.000000
Vvulg1g05651	-	Chr1	-	5838643	5839266	0.000000	0.000000	0.000000
Vvulg1g05660	-	Chr1	+	5839518	5843009	0.000000	0.000000	0.000000
Vvulg1g05670	-	Chr1	-	5843359	5844117	0.000000	0.000000	0.000000
Vvulg1g05680	-	Chr1	+	5853838	5867825	0.000000	0.000000	0.000000
Vvulg1g05691	-	Chr1	+	5871207	5871551	0.000000	0.000000	0.000000
Vvulg1g05700	-	Chr1	-	5902977	5914354	0.000000	0.000000	0.000000
Vvulg1g05710	-	Chr1	-	5925003	5926167	0.000000	0.000000	0.000000
Vvulg1g05711	-	Chr1	+	5926221	5926463	0.000000	0.000000	0.000000
Vvulg1g05721	-	Chr1	-	5936580	5942672	0.000000	0.000000	0.000000
Vvulg1g05731	-	Chr1	+	5944664	5946249	0.000000	0.000000	0.000000
Vvulg1g05720	-	Chr1	-	5955131	5955358	0.000000	0.000000	0.000000
Vvulg1g05730	-	Chr1	-	5971263	5975892	0.000000	0.000000	0.000000
Vvulg1g05740	-	Chr1	+	5977689	5983563	0.000000	0.000000	0.000000
Vvulg1g05750	-	Chr1	+	5984064	5984782	0.000000	0.000000	0.000000
Vvulg1g05760	-	Chr1	-	5987387	5988856	0.000000	0.000000	0.000000
Vvulg1g05761	-	Chr1	+	5993535	5993774	0.000000	0.000000	0.000000
Vvulg1g05770	-	Chr1	-	5994199	5994964	0.000000	0.000000	0.000000
Vvulg1g05780	-	Chr1	+	6004940	6006581	170.001846	66.652863	119.910179
Vvulg1g05790	-	Chr1	-	6007432	6010703	332.794861	130.479340	234.735641
Vvulg1g05810	-	Chr1	+	6015073	6020103	13.008722	5.100348	9.175654
Vvulg1g05820	-	Chr1	+	6020873	6021755	9.385892	3.679940	6.620305
Vvulg1g05830	-	Chr1	-	6021980	6023272	128.202454	50.264515	90.427139
Vvulg1g05840	-	Chr1	+	6024336	6030185	32.420296	12.711071	22.867538
Vvulg1g05860	-	Chr1	+	6033421	6038050	153.061768	60.011143	107.961555
Vvulg1g05870	-	Chr1	+	6041627	6043838	587.813660	230.464935	414.612213
Vvulg1g05871	-	Chr1	+	6045914	6048122	109.232285	42.826855	77.046600
Vvulg1g05880	-	Chr1	-	6049155	6055945	25.819532	10.123100	18.211714
Vvulg1g05890	-	Chr1	+	6056303	6060497	11.506501	4.511370	8.116069
Vvulg1g05900	-	Chr1	+	6063230	6073023	372.039368	145.865982	262.416595
Vvulg1g05910	-	Chr1	+	6075099	6078610	1.980392	0.776455	1.396862
Vvulg1g05921	-	Chr1	+	6081450	6082749	27.268921	10.691364	19.234034
Vvulg1g05920	-	Chr1	-	6084408	6093612	266.884430	104.637749	188.245972
Vvulg1g05930	-	Chr1	-	6102469	6106839	157.331833	61.685310	110.973442
Vvulg1g05940	-	Chr1	+	6108443	6123703	76.544640	30.010963	53.990482
Vvulg1g05950	-	Chr1	-	6127806	6158696	14.296820	5.605374	10.084210
Vvulg1g05960	-	Chr1	+	6159240	6159630	2.899676	1.136880	2.045276
Vvulg1g05990	-	Chr1	-	6173197	6195378	0.000000	0.000000	0.000000
Vvulg1g06000	-	Chr1	-	6204806	6209441	0.830900	0.325772	0.586072
Vvulg1g06010	-	Chr1	-	6212816	6216999	8.423450	3.302594	5.941450
Vvulg1g06020	-	Chr1	+	6219755	6220082	0.000000	0.000000	0.000000
Vvulg1g06030	-	Chr1	-	6225471	6229641	0.000000	0.000000	0.000000
Vvulg1g06040	-	Chr1	-	6237440	6247535	0.000000	0.000000	0.000000
Vvulg1g06050	-	Chr1	+	6248953	6249583	1.914966	0.750803	1.350714
Vvulg1g06060	-	Chr1	+	6251917	6266117	12.672538	4.968540	8.938529
Vvulg1g06070	-	Chr1	+	6266618	6267715	12.666667	4.966238	8.934387
Vvulg1g06080	-	Chr1	-	6279625	6282681	0.000000	0.000000	0.000000
Vvulg1g06090	-	Chr1	+	6289599	6299679	0.000000	0.000000	0.000000
Vvulg1g06100	-	Chr1	-	6302287	6318516	6.186211	2.425436	4.363421
Vvulg1g06110	-	Chr1	-	6324873	6325548	0.000000	0.000000	0.000000
Vvulg1g06120	-	Chr1	+	6332868	6333777	190.102203	74.533638	134.087906
Vvulg1g06130	-	Chr1	-	6334570	6338205	77.720474	30.471977	54.819851
Vvulg1g06140	-	Chr1	+	6352894	6362664	6.548321	2.567409	4.618834
Vvulg1g06150	-	Chr1	-	6365656	6384311	79.734024	31.261429	56.240105
Glu_15	-	Chr1	-	6383812	6383883	0.000000	0.000000	0.000000
Gly_5	-	Chr1	+	6389938	6390008	0.000000	0.000000	0.000000
Vvulg1g06160	-	Chr1	-	6407448	6411184	50.151859	19.663109	35.374432
Vvulg1g06170	-	Chr1	-	6411207	6419540	8.115556	3.181877	5.724278
Vvulg1g06180	-	Chr1	-	6423040	6448888	19.216667	7.534306	13.554407
Vvulg1g06191	-	Chr1	+	6462237	6464335	0.000000	0.000000	0.000000
Vvulg1g06190	-	Chr1	+	6469265	6474660	27.597702	10.820270	19.465939
Vvulg1g06192	-	Chr1	+	6483091	6485779	0.000000	0.000000	0.000000
Vvulg1g06200	-	Chr1	-	6488513	6491917	0.000000	0.000000	0.000000
Vvulg1g06210	-	Chr1	+	6503191	6504324	3.599638	1.411315	2.538992
Vvulg1g06220	-	Chr1	+	6504640	6508748	37.207745	14.588093	26.244347
Vvulg1g06230	-	Chr1	+	6515824	6518387	62.819550	24.629749	44.309540
Vvulg1g06240	-	Chr1	-	6520064	6526995	158.854675	62.282375	112.047569
Vvulg1g06250	-	Chr1	-	6538765	6543666	26.184580	10.266225	18.469198
Vvulg1g06260	-	Chr1	-	6548556	6574600	7.899216	3.097057	5.571683
Vvulg1g06270	-	Chr1	-	6580401	6586469	0.000000	0.000000	0.000000
Vvulg1g06280	-	Chr1	-	6589456	6592110	16.681818	6.540464	11.766459
Vvulg1g06290	-	Chr1	-	6603059	6610968	0.000000	0.000000	0.000000
Vvulg1g06300	-	Chr1	-	6611322	6611829	0.000000	0.000000	0.000000
Vvulg1g06310	-	Chr1	+	6614330	6634692	0.000000	0.000000	0.000000
Vvulg1g06320	-	Chr1	+	6641380	6642543	0.000000	0.000000	0.000000
Vvulg1g06330	-	Chr1	-	6643489	6644764	0.000000	0.000000	0.000000
Vvulg1g06340	-	Chr1	-	6645207	6649025	0.000000	0.000000	0.000000
Vvulg1g06350	-	Chr1	+	6658584	6658757	1.396552	0.547548	0.985053
Vvulg1g06360	-	Chr1	+	6675157	6675360	0.000000	0.000000	0.000000
Vvulg1g06361	-	Chr1	-	6681940	6682718	0.000000	0.000000	0.000000
