Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009977	-	scaffold1079	-	195840	197863	463.272949	97.801254	227.840637
Lflavo2a009972	-	scaffold1079	+	197984	203937	382.982544	80.851204	188.353271
Lflavo2a009956	-	scaffold1079	-	212481	270879	239.647385	52.134670	121.454430
Lflavo2a009973	-	scaffold1079	-	236396	241272	22.696970	4.791543	11.162517
Lflavo2a009961	-	scaffold1079	+	288589	289297	0.000000	0.000000	0.000000
Lflavo2a009959	-	scaffold1079	-	347431	349564	182.282883	40.654854	94.710724
Lflavo2a009980	-	scaffold1079	-	352302	354600	118.701035	25.058899	58.377934
Lflavo2a009967	-	scaffold1079	+	356084	356641	52.207474	11.021486	25.675972
Lflavo2a009952	-	scaffold1079	-	356461	370508	428.465118	90.453003	210.721909
Lflavo2a009968	-	scaffold1079	+	381631	385205	43.698929	9.225253	21.491415
Lflavo2a009949	-	scaffold1079	-	384518	508040	104.517403	22.518476	52.459690
Lflavo2a009950	-	scaffold1079	-	416008	416882	1.882812	0.397479	0.925979
Lflavo2a009955	-	scaffold1079	-	518029	521122	30.162239	6.367531	14.833984
Lflavo2a009969	-	scaffold1079	-	584214	630543	16.974905	3.583561	8.348369
Lflavo2a009951	-	scaffold1079	+	630473	643455	71.512291	15.096914	35.170204
Lflavo2a009964	-	scaffold1079	+	644958	647765	0.000000	0.000000	0.000000
Lflavo2a009979	-	scaffold1079	-	753029	753184	0.000000	0.000000	0.000000
Lflavo2a009981	-	scaffold1079	-	754361	798344	5.159767	1.227103	2.858694
Lflavo2a009965	-	scaffold1079	-	798435	800540	0.000000	0.000000	0.000000
Lflavo2a001278	-	scaffold1084	+	10323	14868	2.377740	0.501963	1.169388
Lflavo2a001254	-	scaffold1084	+	17256	18363	51.914001	10.959532	25.531641
Lflavo2a001279	-	scaffold1084	+	151790	152089	0.000000	0.000000	0.000000
Lflavo2a001271	-	scaffold1084	+	195767	197130	0.000000	0.000000	0.000000
Lflavo2a001249	-	scaffold1084	+	210937	213583	0.000000	0.000000	0.000000
Lflavo2a001272	-	scaffold1084	-	222680	675477	59.192963	12.496188	29.111481
Lflavo2a001255	-	scaffold1084	-	430020	432340	0.000000	0.000000	0.000000
Lflavo2a001261	-	scaffold1084	+	445225	449857	0.000000	0.000000	0.000000
Lflavo2a001250	-	scaffold1084	+	675937	676737	20.423222	4.311533	10.044272
Lflavo2a001275	-	scaffold1084	-	713276	715662	68.539474	14.469324	33.708153
Lflavo2a001257	-	scaffold1084	-	716851	724387	109.577271	23.132788	53.890808
Lflavo2a001259	-	scaffold1084	+	727345	732876	77.697891	16.402752	38.212322
Lflavo2a001274	-	scaffold1084	+	734339	740875	81.389809	17.182150	40.028034
Lflavo2a001277	-	scaffold1084	+	746174	758717	577.663208	121.950111	284.098511
Lflavo2a001269	-	scaffold1084	-	759420	760660	577.180542	121.848213	283.861115
Lflavo2a001265	-	scaffold1084	-	761262	763108	106.498741	27.032055	62.974655
Lflavo2a001267	-	scaffold1084	+	763352	766005	37.789234	7.977661	18.584990
Lflavo2a001268	-	scaffold1084	+	769708	782389	58.581326	12.367065	28.810673
Lflavo2a001251	-	scaffold1084	-	777060	784776	24.945290	5.403289	12.587657
Lflavo2a001253	-	scaffold1084	-	788084	791151	54.555958	11.517274	26.830971
Lflavo2a001273	-	scaffold1084	+	794863	803352	8.598173	1.815155	4.228637
Lflavo2a001260	-	scaffold1084	+	803939	829959	19.506561	4.118018	9.593453
Lflavo2a001248	-	scaffold1084	-	840032	855348	133.099594	32.168839	74.941444
Lflavo2a001263	-	scaffold1084	+	885416	918617	35.468853	7.487807	17.443810
Lflavo2a001266	-	scaffold1084	+	924583	954823	428.606018	90.482742	210.791199
Lflavo2a001276	-	scaffold1084	-	972519	972731	0.000000	0.000000	0.000000
Lflavo2a001258	-	scaffold1084	-	972777	973025	0.000000	0.000000	0.000000
Lflavo2a001252	-	scaffold1084	+	1039204	1039437	0.000000	0.000000	0.000000
Lflavo2a001264	-	scaffold1084	-	1062106	1067311	0.000000	0.000000	0.000000
Lflavo2a001262	-	scaffold1084	-	1076817	1082145	2.845361	0.600682	1.399367
Lflavo2a001270	-	scaffold1084	+	1082543	1105604	80.794739	17.401119	40.538147
Lflavo2a010468	-	scaffold1111	+	114849	117992	0.000000	0.000000	0.000000
Lflavo2a010469	-	scaffold1111	+	149703	197436	32.349075	6.829193	15.909484
Lflavo2a005854	-	scaffold1114	-	6667	16664	2.011905	0.424732	0.989468
Lflavo2a005855	-	scaffold1114	-	43015	106379	26.070478	5.503722	12.821630
Lflavo2a005828	-	scaffold1114	-	201492	216292	55.644157	11.747003	27.366156
Lflavo2a005835	-	scaffold1114	-	217042	217820	11.429012	2.412771	5.620862
Lflavo2a005820	-	scaffold1114	-	221452	221874	0.000000	0.000000	0.000000
Lflavo2a005839	-	scaffold1114	+	235431	257586	62.549675	29.033522	67.637329
Lflavo2a005850	-	scaffold1114	+	263287	266505	131.871414	27.839291	64.855209
Lflavo2a005841	-	scaffold1114	+	271538	274041	25.402035	5.362607	12.492885
Lflavo2a005848	-	scaffold1114	-	275080	282129	137.331009	28.991861	67.540276
Lflavo2a005824	-	scaffold1114	+	282327	284922	30.241884	6.384345	14.873154
Lflavo2a005827	-	scaffold1114	-	286615	290096	247.422668	52.233242	121.684067
Lflavo2a005853	-	scaffold1114	+	295196	317177	3.239403	0.683868	1.593159
Lflavo2a005844	-	scaffold1114	-	325455	343667	1023.931946	319.338318	743.939758
Lflavo2a005842	-	scaffold1114	-	352598	354703	218.496811	46.126720	107.458145
Lflavo2a005840	-	scaffold1114	+	358877	363402	11.109078	2.345230	5.463516
Lflavo2a005852	-	scaffold1114	+	364947	365801	188.243958	39.740059	92.579590
Lflavo2a005856	-	scaffold1114	+	367292	370009	368.203644	77.731232	181.084930
Lflavo2a005849	-	scaffold1114	+	371620	375550	90.115501	19.024225	44.319386
Lflavo2a005831	-	scaffold1114	-	375843	381285	65.449738	13.817053	32.188602
Lflavo2a005846	-	scaffold1114	-	382725	383062	0.000000	0.000000	0.000000
Lflavo2a005833	-	scaffold1114	+	403040	406809	56.878429	12.007568	27.973177
Lflavo2a005829	-	scaffold1114	+	481738	497360	97.963097	20.680927	48.178883
Lflavo2a005825	-	scaffold1114	+	502269	504898	160.469299	33.876572	78.919838
Lflavo2a005836	-	scaffold1114	+	508043	510032	23.828758	5.030474	11.719137
Lflavo2a005834	-	scaffold1114	+	511141	511290	54.407734	11.485982	26.758074
Lflavo2a005838	-	scaffold1114	+	521968	523247	192.327759	40.602192	94.588036
Lflavo2a005845	-	scaffold1114	+	532875	543777	144.528473	30.511314	71.080040
Lflavo2a005819	-	scaffold1114	-	546673	554248	1.710144	0.361027	0.841060
Lflavo2a005823	-	scaffold1114	-	572161	585161	25.770069	5.440303	12.673886
Lflavo2a005847	-	scaffold1114	-	594529	602695	49.678242	12.270271	28.585178
Lflavo2a005830	-	scaffold1114	+	597085	601312	39.357170	8.308667	19.356112
Lflavo2a005821	-	scaffold1114	+	602001	604630	84.946968	17.933100	41.777466
Lflavo2a005857	-	scaffold1114	-	604280	607130	628.587219	132.700653	309.143250
Lflavo2a005843	-	scaffold1114	-	610470	612114	407.289276	85.982574	200.307495
Lflavo2a005822	-	scaffold1114	-	612384	619878	66.606865	58.543530	136.384689
Lflavo2a005837	-	scaffold1114	+	623624	624691	140.038101	29.563353	68.871635
Lflavo2a005851	-	scaffold1114	-	628595	642655	448.999237	94.787941	220.820724
Lflavo2a005832	-	scaffold1114	+	641618	644695	71.277725	15.047395	35.054848
Lflavo2a005826	-	scaffold1114	-	644244	647051	162.778687	34.364105	80.055611
Lflavo2a008089	-	scaffold1127	+	3768	4823	0.000000	0.000000	0.000000
Lflavo2a008093	-	scaffold1127	+	27111	36156	91.453651	19.306723	44.977493
Lflavo2a008311	-	scaffold114	+	837	2917	244.216949	51.556484	120.107468
Lflavo2a008242	-	scaffold114	+	10403	13229	0.000000	0.000000	0.000000
Lflavo2a008298	-	scaffold114	+	17427	22254	3.103139	0.655102	1.526144
Lflavo2a008308	-	scaffold114	+	24130	28658	0.957151	0.202064	0.470733
Lflavo2a008355	-	scaffold114	+	39060	54628	0.539921	0.113982	0.265537
Lflavo2a008274	-	scaffold114	+	56118	58591	0.739229	0.156058	0.363558
Lflavo2a008351	-	scaffold114	+	59544	59771	0.000000	0.000000	0.000000
Lflavo2a008203	-	scaffold114	-	60621	64050	34.370899	7.256019	16.903830
Lflavo2a008300	-	scaffold114	+	64567	65550	291.802795	61.602303	143.510498
Lflavo2a008305	-	scaffold114	+	65815	77101	21.745291	4.590634	10.694474
Lflavo2a008213	-	scaffold114	+	78563	86212	366.126495	77.292732	180.063370
Lflavo2a008302	-	scaffold114	+	94675	97805	90.549034	19.115749	44.532597
Lflavo2a008347	-	scaffold114	-	104482	153583	1185.752808	250.323517	583.160889
Lflavo2a008277	-	scaffold114	+	158726	160011	31.906191	6.735696	15.691670
Lflavo2a008202	-	scaffold114	+	160550	169811	62.604561	13.216409	30.789326
Lflavo2a008275	-	scaffold114	+	170965	173194	270.211304	57.044136	132.891663
Lflavo2a008352	-	scaffold114	-	177752	183853	95.213081	20.100374	46.826408
Lflavo2a008259	-	scaffold114	+	184674	188244	62.778782	13.253188	30.875010
Lflavo2a008323	-	scaffold114	+	188537	259172	0.113101	0.023877	0.055624
Lflavo2a008223	-	scaffold114	-	206108	210302	21.906565	4.624681	10.773789
Lflavo2a008343	-	scaffold114	-	215851	217380	426.755890	90.092163	209.881302
Lflavo2a008205	-	scaffold114	-	219365	221909	9.746223	2.057519	4.793255
Lflavo2a008307	-	scaffold114	-	259406	261574	131.023865	27.660364	64.438385
Lflavo2a008186	-	scaffold114	-	261693	265006	84.434074	17.824823	41.525223
Lflavo2a008230	-	scaffold114	+	263720	325825	86.131279	18.515842	43.135036
Lflavo2a008240	-	scaffold114	+	302021	304354	0.000000	0.000000	0.000000
Lflavo2a008324	-	scaffold114	-	321986	344688	14.077518	2.971896	6.923414
Lflavo2a008265	-	scaffold114	+	334097	340057	6.724700	2.665119	6.208739
Lflavo2a008221	-	scaffold114	-	345579	349852	75.449020	15.927994	37.106316
Lflavo2a008234	-	scaffold114	-	350664	352574	180.104019	38.021645	88.576317
Lflavo2a008322	-	scaffold114	+	353067	361818	60.494766	15.074956	35.119053
Lflavo2a008245	-	scaffold114	-	364227	365219	143.738174	30.344475	70.691360
Lflavo2a008293	-	scaffold114	+	367104	369574	947.823547	200.094437	466.145752
Lflavo2a008195	-	scaffold114	+	370048	371348	779.284302	164.514221	383.257050
Lflavo2a008257	-	scaffold114	-	373024	378683	1190.265747	251.276245	585.380371
Lflavo2a008357	-	scaffold114	+	376606	387708	98.599449	23.081608	53.771580
Lflavo2a008317	-	scaffold114	-	386895	387827	13.379186	2.824471	6.579970
Lflavo2a008218	-	scaffold114	+	388047	393732	40.665836	8.584939	19.999720
Lflavo2a008320	-	scaffold114	+	394513	396368	87.927536	18.562326	43.243328
Lflavo2a008229	-	scaffold114	+	396370	397653	155.354370	32.796761	76.404282
Lflavo2a008310	-	scaffold114	-	398178	401618	492.151337	103.897758	242.043198
Lflavo2a008246	-	scaffold114	-	402135	404152	234.737305	49.555241	115.445328
Lflavo2a008344	-	scaffold114	+	405094	408946	54.319599	11.467376	26.714729
Lflavo2a008243	-	scaffold114	-	412144	447012	192.568848	75.262558	175.333817
Lflavo2a008348	-	scaffold114	+	472426	477260	9.471580	1.999539	4.658184
Lflavo2a008204	-	scaffold114	-	472949	529871	74.147972	15.677290	36.522266
Lflavo2a008237	-	scaffold114	+	478040	479023	0.076382	0.016125	0.037565
Lflavo2a008224	-	scaffold114	+	480745	482840	0.204138	0.043095	0.100396
Lflavo2a008354	-	scaffold114	-	530030	533087	7.761426	1.638510	3.817119
Lflavo2a008272	-	scaffold114	-	537659	538128	0.000000	0.000000	0.000000
Lflavo2a008291	-	scaffold114	+	560659	560892	0.000000	0.000000	0.000000
Lflavo2a008200	-	scaffold114	+	592304	592769	0.000000	0.000000	0.000000
Lflavo2a008287	-	scaffold114	-	617718	618158	0.000000	0.000000	0.000000
Lflavo2a008207	-	scaffold114	+	693424	696285	0.000000	0.000000	0.000000
Lflavo2a008222	-	scaffold114	+	882905	883432	0.000000	0.000000	0.000000
Lflavo2a008314	-	scaffold114	+	896112	898536	0.000000	0.000000	0.000000
Lflavo2a008241	-	scaffold114	+	904398	904550	0.000000	0.000000	0.000000
Lflavo2a008216	-	scaffold114	+	923474	923911	0.000000	0.000000	0.000000
Lflavo2a008227	-	scaffold114	+	966643	966813	0.000000	0.000000	0.000000
Lflavo2a008278	-	scaffold114	+	1040987	1052710	0.000000	0.000000	0.000000
Lflavo2a008212	-	scaffold114	+	1058047	1106653	6.919293	1.936150	4.510511
Lflavo2a008337	-	scaffold114	-	1068160	1068737	0.000000	0.000000	0.000000
Lflavo2a008273	-	scaffold114	+	1079182	1083357	0.000000	0.000000	0.000000
Lflavo2a008201	-	scaffold114	+	1153572	1153961	3.020513	0.637659	1.485508
Lflavo2a008191	-	scaffold114	-	1284655	1293734	0.000000	0.000000	0.000000
Lflavo2a008295	-	scaffold114	+	1305596	1308496	0.000000	0.000000	0.000000
Lflavo2a008266	-	scaffold114	-	1312288	1312515	0.000000	0.000000	0.000000
Lflavo2a008316	-	scaffold114	-	1362115	1362711	0.000000	0.000000	0.000000
Lflavo2a008342	-	scaffold114	+	1375964	1384273	0.000000	0.000000	0.000000
Lflavo2a008260	-	scaffold114	-	1385897	1392629	0.000000	0.000000	0.000000
Lflavo2a008335	-	scaffold114	+	1412311	1441555	0.000000	0.000000	0.000000
Lflavo2a008255	-	scaffold114	+	1476358	1477315	0.000000	0.000000	0.000000
Lflavo2a008280	-	scaffold114	+	1516769	1517170	0.000000	0.000000	0.000000
Lflavo2a008188	-	scaffold114	+	1560468	1561911	0.000000	0.000000	0.000000
Lflavo2a008196	-	scaffold114	+	1574139	1583140	67.385597	14.225731	33.140675
Lflavo2a008279	-	scaffold114	-	1582537	1586080	7.391571	1.560430	3.635222
Lflavo2a008194	-	scaffold114	+	1604539	1608241	116.338707	24.560190	57.216125
Lflavo2a008340	-	scaffold114	+	1610989	1622928	96.557755	20.384245	47.487724
Lflavo2a008215	-	scaffold114	-	1630001	1632536	0.000000	0.000000	0.000000
Lflavo2a008281	-	scaffold114	+	1658107	1663623	8.767492	1.850900	4.311909
Lflavo2a008264	-	scaffold114	-	1663844	1670470	9.330508	1.969758	4.588804
Lflavo2a008318	-	scaffold114	+	1692254	1692683	5.529412	1.167311	2.719400
Lflavo2a008228	-	scaffold114	+	1693364	1697816	81.612526	17.229170	40.137569
Lflavo2a008312	-	scaffold114	-	1698022	1703546	19.192259	4.051665	9.438876
Lflavo2a008353	-	scaffold114	+	1705177	1714182	649.425903	137.099884	319.391846
Lflavo2a008190	-	scaffold114	-	1713550	1725221	180.403046	38.084770	88.723381
Lflavo2a008303	-	scaffold114	+	1727780	1731058	0.000000	0.000000	0.000000
Lflavo2a008197	-	scaffold114	-	1733641	1737744	32.296932	6.818184	15.883840
Lflavo2a008192	-	scaffold114	+	1737831	1745323	65.797104	14.266750	33.236233
Lflavo2a008251	-	scaffold114	+	1748480	1752309	773.957825	163.389740	380.637451
Lflavo2a008226	-	scaffold114	-	1754916	1756197	40.481983	8.546125	19.909302
Lflavo2a008288	-	scaffold114	-	1756225	1762460	2.912257	0.614805	1.432267
Lflavo2a008209	-	scaffold114	-	1766959	1767468	134.301956	28.352400	66.050568
Lflavo2a008350	-	scaffold114	-	1767547	1775408	289.266663	61.066902	142.263214
Lflavo2a008304	-	scaffold114	-	1779077	1782885	210.563507	45.458221	105.900787
Lflavo2a008189	-	scaffold114	+	1783168	1788668	130.287094	27.651943	64.418762
Lflavo2a008309	-	scaffold114	+	1790200	1802422	35.471169	7.488296	17.444950
Lflavo2a008210	-	scaffold114	+	1803826	1806345	274.652527	57.981720	135.075882
Lflavo2a008268	-	scaffold114	+	1807449	1809698	26.570282	5.609235	13.067436
Lflavo2a008329	-	scaffold114	+	1810040	1811197	8.630963	1.822077	4.244763
Lflavo2a008306	-	scaffold114	+	1816214	1819103	52.381218	11.058166	25.761419
Lflavo2a008198	-	scaffold114	+	1820499	1822874	149.697418	31.602526	73.622162
Lflavo2a008299	-	scaffold114	-	1822713	1826191	18.952650	4.001082	9.321035
Lflavo2a008250	-	scaffold114	+	1827186	1841286	10.163760	2.498095	5.819635
Lflavo2a008231	-	scaffold114	+	1843422	1847288	7.371981	1.556294	3.625588
Lflavo2a008315	-	scaffold114	+	1861145	1863752	376.135010	79.405624	184.985626
Lflavo2a008249	-	scaffold114	-	1867411	1868230	111.650627	23.570492	54.910496
Lflavo2a008334	-	scaffold114	-	1868375	1870797	104.053207	21.966606	51.174038
Lflavo2a008346	-	scaffold114	+	1871288	1872293	18.565790	3.919412	9.130775
Lflavo2a008263	-	scaffold114	+	1872316	1875723	32.254036	6.809129	15.862743
Lflavo2a008233	-	scaffold114	+	1876589	1883525	129.963196	27.436447	63.916737
Lflavo2a008225	-	scaffold114	-	1883703	1885218	43.793835	9.245288	21.538092
Lflavo2a008199	-	scaffold114	+	1886355	1887361	62.784409	13.254376	30.877777
Lflavo2a008292	-	scaffold114	-	1886983	1891517	10.845296	2.289543	5.333786
Lflavo2a008321	-	scaffold114	+	1893312	1895138	57.418419	14.974380	34.884750
Lflavo2a008239	-	scaffold114	-	1895228	1895934	110.746666	25.470402	59.336582
Lflavo2a008220	-	scaffold114	+	1896064	1898873	31.528929	6.656052	15.506130
Lflavo2a008282	-	scaffold114	+	1899489	1902478	105.441521	22.259691	51.856819
Lflavo2a008193	-	scaffold114	-	1910490	1913585	108.518646	22.909302	53.370171
Lflavo2a008276	-	scaffold114	-	1914414	1915204	23.892593	5.043950	11.750532
Lflavo2a008296	-	scaffold114	+	1915368	1920942	42.795223	9.034472	21.046967
Lflavo2a008214	-	scaffold114	+	1935485	1955097	174.644882	36.869171	85.891479
Lflavo2a008232	-	scaffold114	+	1941921	1948388	6.680776	1.410374	3.285649
Lflavo2a008333	-	scaffold114	-	1954988	1957144	112.425537	23.734083	55.291603
Lflavo2a008258	-	scaffold114	-	1957252	1959708	102.854286	23.248407	54.160156
Lflavo2a008327	-	scaffold114	+	1960138	1960543	22.373899	4.723340	11.003629
Lflavo2a008254	-	scaffold114	+	1960558	1962279	33.326942	7.035629	16.390406
Lflavo2a008211	-	scaffold114	-	1964716	1966092	235.834961	49.786968	115.985153
Lflavo2a008262	-	scaffold114	-	1965792	1970855	215.041229	45.397217	105.758667
Lflavo2a008359	-	scaffold114	+	1971739	1973029	42.481697	8.968284	20.892773
Lflavo2a008253	-	scaffold114	-	1973878	1975561	18.808903	3.970736	9.250340
Lflavo2a008345	-	scaffold114	-	1976169	1977669	37.653053	7.948912	18.518013
Lflavo2a008247	-	scaffold114	+	1977301	1980345	16.282911	3.437475	8.008040
Lflavo2a008349	-	scaffold114	+	1982779	2027530	657.221558	138.745621	323.225800
Lflavo2a008297	-	scaffold114	+	2032960	2044281	538.684692	113.721382	264.928589
Lflavo2a008339	-	scaffold114	+	2054076	2156412	95.741798	20.211990	47.086433
Lflavo2a008325	-	scaffold114	+	2162684	2169847	0.000000	0.000000	0.000000
Lflavo2a008261	-	scaffold114	+	2210419	2214225	43.611694	9.206837	21.448513
Lflavo2a008330	-	scaffold114	+	2317573	2319314	14.580193	3.078015	7.170633
Lflavo2a008217	-	scaffold114	+	2353691	2428929	32.330269	24.232033	56.451641
Lflavo2a008284	-	scaffold114	-	2427804	2428880	0.000000	0.000000	0.000000
Lflavo2a008270	-	scaffold114	+	2430014	2431022	3105.415283	655.582214	1527.263184
Lflavo2a008285	-	scaffold114	+	2433510	2469560	147.393509	31.116150	72.489075
Lflavo2a008206	-	scaffold114	-	2471354	2473250	13.668752	2.885601	6.722381
Lflavo2a008336	-	scaffold114	+	2474509	2475796	173.596695	36.647884	85.375969
Lflavo2a008244	-	scaffold114	-	2476435	2478384	193.863861	40.926476	95.343498
Lflavo2a008313	-	scaffold114	+	2480276	2481645	77.906853	16.446867	38.315094
Lflavo2a008236	-	scaffold114	-	2482036	2488282	3.305327	0.697785	1.625581
Lflavo2a008208	-	scaffold114	+	2492720	2509605	176.291702	37.216831	86.701393
Lflavo2a008267	-	scaffold114	-	2510710	2511550	268.720734	56.729462	132.158585
Lflavo2a008331	-	scaffold114	+	2513244	2515294	457.823242	96.650772	225.160416
Lflavo2a008269	-	scaffold114	-	2516723	2529397	36.850121	7.779405	18.123127
Lflavo2a008319	-	scaffold114	+	2530268	2537705	17.978205	3.795367	8.841797
Lflavo2a008326	-	scaffold114	+	2539742	2544211	53.955128	11.390433	26.535480
Lflavo2a008301	-	scaffold114	+	2544974	2551162	83.076836	18.264803	42.550209
Lflavo2a008271	-	scaffold114	-	2557680	2563951	55.025631	11.616426	27.061960
Lflavo2a008290	-	scaffold114	-	2568842	2575664	87.929169	18.562670	43.244133
Lflavo2a008332	-	scaffold114	-	2579245	2580711	0.000000	0.000000	0.000000
Lflavo2a008235	-	scaffold114	-	2581964	2583437	0.000000	0.000000	0.000000
Lflavo2a008294	-	scaffold114	-	2583986	2590298	5.818042	1.228243	2.861351
Lflavo2a008238	-	scaffold114	-	2596664	2598795	0.000000	0.000000	0.000000
Lflavo2a008289	-	scaffold114	+	2603226	2607165	3.722399	0.785833	1.830700
Lflavo2a008356	-	scaffold114	-	2607685	2628555	1.100469	0.232319	0.541218
Lflavo2a008256	-	scaffold114	-	2628645	2633288	0.099903	0.021090	0.049133
Lflavo2a008338	-	scaffold114	-	2707755	2717529	60.354679	12.741438	29.682821
Lflavo2a008187	-	scaffold114	-	2718546	2723623	55.558456	13.788251	32.121506
Lflavo2a008328	-	scaffold114	+	2724106	2725306	176.348221	37.228760	86.729195
Lflavo2a008286	-	scaffold114	-	2726869	2729768	198.101501	41.821079	97.427597
Lflavo2a008341	-	scaffold114	+	2729483	2739559	22.892790	5.198334	12.110188
Lflavo2a008252	-	scaffold114	+	2741357	2747281	144.606293	30.527742	71.118309
Lflavo2a008358	-	scaffold114	+	2750223	2750925	154.012024	32.513382	75.744102
Lflavo2a008219	-	scaffold114	+	2751631	2756755	41.245659	8.707345	20.284882
Lflavo2a008283	-	scaffold114	+	2759320	2761108	20.763060	4.943995	11.517673
Lflavo2a003567	-	scaffold1145	+	5202	18086	147.320023	31.100637	72.452934
Lflavo2a003606	-	scaffold1145	-	28951	107336	111.142670	23.463257	54.660683
Lflavo2a003576	-	scaffold1145	+	32867	33518	0.000000	0.000000	0.000000
Lflavo2a003655	-	scaffold1145	-	44955	45254	0.000000	0.000000	0.000000
Lflavo2a003678	-	scaffold1145	-	78968	79297	0.000000	0.000000	0.000000
Lflavo2a003621	-	scaffold1145	+	109445	112283	28.154064	5.943587	13.846351
