Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a012389	-	scaffold208	+	343882	360664	29.760340	7.014751	14.771387
Lflavo2a012387	-	scaffold208	+	348017	349075	0.398489	0.093927	0.197788
Lflavo2a012416	-	scaffold208	+	361332	368103	1.754000	0.413432	0.870589
Lflavo2a012388	-	scaffold208	-	386634	389340	0.000000	0.000000	0.000000
Lflavo2a012383	-	scaffold208	-	426682	433766	3.814142	0.899024	1.893129
Lflavo2a001246	-	scaffold2082	+	1408	1651	179.333328	42.270306	89.011147
Lflavo2a001245	-	scaffold2082	+	18328	34900	2.248186	0.529916	1.115875
Lflavo2a004309	-	scaffold2083	-	11347	33387	17.671717	4.165365	8.771262
Lflavo2a010806	-	scaffold2088	+	1068	1454	6.490956	1.529970	3.221751
Lflavo2a011191	-	scaffold211	-	22898	28000	0.000000	0.000000	0.000000
Lflavo2a011188	-	scaffold211	-	130759	131052	0.000000	0.000000	0.000000
Lflavo2a011185	-	scaffold211	+	162713	166719	0.000000	0.000000	0.000000
Lflavo2a011196	-	scaffold211	+	240132	293080	0.841895	0.198441	0.417870
Lflavo2a011195	-	scaffold211	-	297939	301024	18.523176	4.514892	9.507282
Lflavo2a011192	-	scaffold211	+	301999	302346	359.423126	84.718910	178.397766
Lflavo2a011187	-	scaffold211	-	302863	304001	197.691513	46.597473	98.123138
Lflavo2a011189	-	scaffold211	+	304907	309166	74.299789	17.513058	36.878307
Lflavo2a011194	-	scaffold211	+	312700	313569	3098.491211	730.339233	1537.919556
Lflavo2a011197	-	scaffold211	+	315077	317816	520.514282	122.689392	258.354492
Lflavo2a011190	-	scaffold211	+	317860	319939	903.425110	212.944550	448.410248
Lflavo2a011193	-	scaffold211	-	318555	322218	84.976219	20.029577	42.177494
Lflavo2a002830	-	scaffold2111	-	1362	2954	0.000000	0.000000	0.000000
Lflavo2a002831	-	scaffold2111	-	83480	88223	0.865741	0.204062	0.429706
Lflavo2a002829	-	scaffold2111	-	95763	177977	67.954605	20.520708	43.211700
Lflavo2a009535	-	scaffold212	+	10905	52358	24.553736	5.787513	12.187117
Lflavo2a009548	-	scaffold212	+	129048	143225	59.521038	14.129452	29.753242
Lflavo2a009549	-	scaffold212	-	143803	153418	0.000000	0.000000	0.000000
Lflavo2a009513	-	scaffold212	-	153644	154552	0.000000	0.000000	0.000000
Lflavo2a009517	-	scaffold212	-	171191	183844	0.323232	0.076188	0.160434
Lflavo2a009508	-	scaffold212	+	202772	205572	229.848083	54.177040	114.083870
Lflavo2a009505	-	scaffold212	+	205989	209804	388.194336	91.500519	192.678192
Lflavo2a009537	-	scaffold212	-	212534	214152	1.159345	0.273267	0.575435
Lflavo2a009536	-	scaffold212	-	215062	226729	0.636291	0.149979	0.315820
Lflavo2a009518	-	scaffold212	-	229845	231552	0.507246	0.119562	0.251769
Lflavo2a009561	-	scaffold212	-	234565	238106	11.704602	2.758869	5.809517
Lflavo2a009544	-	scaffold212	-	241691	247453	0.000000	0.000000	0.000000
Lflavo2a009528	-	scaffold212	-	249030	253142	2.481893	0.585002	1.231874
Lflavo2a009521	-	scaffold212	-	256840	267193	1.040403	0.245231	0.516398
Lflavo2a009502	-	scaffold212	-	271634	273735	0.000000	0.000000	0.000000
Lflavo2a009538	-	scaffold212	-	278280	285976	0.000000	0.000000	0.000000
Lflavo2a009560	-	scaffold212	-	286574	290512	0.000000	0.000000	0.000000
Lflavo2a009558	-	scaffold212	-	291100	292634	6.059512	1.428276	3.007607
Lflavo2a009556	-	scaffold212	-	296328	296962	43.189816	10.180186	21.437037
Lflavo2a009557	-	scaffold212	-	297005	298401	43.481045	10.248831	21.581585
Lflavo2a009555	-	scaffold212	+	300314	322280	174.552124	41.143333	86.638023
Lflavo2a009514	-	scaffold212	+	330993	335213	0.000000	0.000000	0.000000
Lflavo2a009507	-	scaffold212	+	363224	365038	0.000000	0.000000	0.000000
Lflavo2a009550	-	scaffold212	+	375619	381550	0.000000	0.000000	0.000000
Lflavo2a009520	-	scaffold212	+	414688	420626	0.958859	0.226011	0.475925
Lflavo2a009552	-	scaffold212	+	421159	422197	3.497992	0.824505	1.736210
Lflavo2a009559	-	scaffold212	+	429656	434315	4.737014	1.116552	2.351192
Lflavo2a009515	-	scaffold212	-	462608	472289	0.000000	0.000000	0.000000
Lflavo2a009530	-	scaffold212	+	552175	552634	10.317160	2.431837	5.120868
Lflavo2a009533	-	scaffold212	+	553363	605210	44.635452	10.520934	22.154570
Lflavo2a009553	-	scaffold212	+	619514	620582	0.000000	0.000000	0.000000
Lflavo2a009529	-	scaffold212	-	630092	631927	0.000000	0.000000	0.000000
Lflavo2a009539	-	scaffold212	+	775340	805345	22.658838	20.799109	43.797947
Lflavo2a009527	-	scaffold212	+	811125	811337	0.000000	0.000000	0.000000
Lflavo2a009542	-	scaffold212	+	816776	861239	26.097378	6.472786	13.630138
Lflavo2a009509	-	scaffold212	-	860355	862034	0.000000	0.000000	0.000000
Lflavo2a009551	-	scaffold212	-	863171	866589	1.211946	0.285665	0.601543
Lflavo2a009554	-	scaffold212	-	867412	871666	18.480858	4.356086	9.172875
Lflavo2a009546	-	scaffold212	-	872769	881853	59.305958	13.978890	29.436195
Lflavo2a009563	-	scaffold212	+	888421	894075	1.888245	0.445074	0.937220
Lflavo2a009522	-	scaffold212	+	905708	906785	0.000000	0.000000	0.000000
Lflavo2a009524	-	scaffold212	+	910556	912337	0.000000	0.000000	0.000000
Lflavo2a009534	-	scaffold212	-	912954	913172	0.000000	0.000000	0.000000
Lflavo2a009547	-	scaffold212	-	914383	915242	9.903265	2.334279	4.915433
Lflavo2a009562	-	scaffold212	+	945480	971306	0.586646	0.138277	0.291179
Lflavo2a009504	-	scaffold212	+	990394	990699	0.000000	0.000000	0.000000
Lflavo2a009523	-	scaffold212	+	1014672	1029121	1.321066	0.311386	0.655704
Lflavo2a009541	-	scaffold212	+	1035809	1044854	271.354187	63.960358	134.685211
Lflavo2a009525	-	scaffold212	+	1045629	1050466	96.606133	22.770842	47.949944
Lflavo2a009532	-	scaffold212	-	1046998	1084773	120.269035	29.052259	61.177109
Lflavo2a009564	-	scaffold212	+	1086920	1102535	0.000000	0.000000	0.000000
Lflavo2a009526	-	scaffold212	+	1103699	1109307	0.000000	0.000000	0.000000
Lflavo2a009506	-	scaffold212	+	1110239	1114661	301.950073	71.172058	149.871323
Lflavo2a009540	-	scaffold212	+	1115489	1116060	82.827164	19.523027	41.110821
Lflavo2a009519	-	scaffold212	+	1117704	1119275	13.404295	3.159500	6.653151
Lflavo2a009503	-	scaffold212	+	1120591	1127155	107.180046	25.313103	53.303333
Lflavo2a009512	-	scaffold212	-	1129516	1137114	17.904173	4.220157	8.886641
Lflavo2a009531	-	scaffold212	-	1139387	1141154	168.631226	39.747730	83.699219
Lflavo2a009510	-	scaffold212	-	1142339	1152112	12.201898	2.876085	6.056347
Lflavo2a009516	-	scaffold212	+	1142430	1143413	0.000000	0.000000	0.000000
Lflavo2a009501	-	scaffold212	-	1156168	1161164	99.135925	23.367132	49.205589
Lflavo2a009545	-	scaffold212	+	1174873	1182731	69.555779	20.645679	43.474857
Lflavo2a009543	-	scaffold212	-	1194263	1275204	12.895876	3.039661	6.400800
Lflavo2a009511	-	scaffold212	+	1354299	1354495	0.000000	0.000000	0.000000
Lflavo2a009565	-	scaffold212	-	1423275	1423700	12.887326	3.037646	6.396556
Lflavo2a012428	-	scaffold2122	+	4397	17874	351.876038	82.940002	174.651794
Lflavo2a012424	-	scaffold2122	-	17703	25763	647.011047	152.505692	321.140503
Lflavo2a012425	-	scaffold2122	+	42823	61514	21.302315	14.817002	31.201061
Lflavo2a012427	-	scaffold2122	+	66772	81184	32.743202	7.717835	16.251915
Lflavo2a012426	-	scaffold2122	+	91657	93662	0.000000	0.000000	0.000000
Lflavo2a005000	-	scaffold2161	+	30781	38120	1.813741	0.427513	0.900241
Lflavo2a005008	-	scaffold2161	+	56753	184194	8.668794	2.091985	4.405219
Lflavo2a004992	-	scaffold2161	-	184304	188345	98.466667	23.209383	48.873405
Lflavo2a005012	-	scaffold2161	+	188436	191926	11.038245	2.601803	5.478774
Lflavo2a005014	-	scaffold2161	+	192445	198146	23.649122	5.574288	11.738116
Lflavo2a004990	-	scaffold2161	+	204505	206786	0.589739	0.139006	0.292714
Lflavo2a005007	-	scaffold2161	+	205865	214729	62.556767	14.941116	31.462414
Lflavo2a004998	-	scaffold2161	+	215424	231831	68.984108	18.358192	38.657955
Lflavo2a005005	-	scaffold2161	-	231783	235224	2.083467	0.491090	1.034118
Lflavo2a004991	-	scaffold2161	+	238663	242134	156.107849	36.795872	77.483307
Lflavo2a005009	-	scaffold2161	+	242184	247821	53.048721	12.504009	26.330450
Lflavo2a005006	-	scaffold2161	-	252621	257123	21.671545	5.108157	10.756557
Lflavo2a005016	-	scaffold2161	+	257740	260873	36.492493	8.601573	18.112854
Lflavo2a005004	-	scaffold2161	+	261536	418264	32.362972	7.628212	16.063189
Lflavo2a004993	-	scaffold2161	+	329250	362387	10.164271	2.395800	5.044982
Lflavo2a005003	-	scaffold2161	+	362389	362720	5.969880	1.407149	2.963118
Lflavo2a004999	-	scaffold2161	+	441095	445907	0.000000	0.000000	0.000000
Lflavo2a004997	-	scaffold2161	-	457177	490129	0.000000	0.000000	0.000000
Lflavo2a005013	-	scaffold2161	+	492950	494779	0.000000	0.000000	0.000000
Lflavo2a005001	-	scaffold2161	-	524027	524266	0.000000	0.000000	0.000000
Lflavo2a004996	-	scaffold2161	+	608270	611497	0.000000	0.000000	0.000000
Lflavo2a004989	-	scaffold2161	+	629410	629697	0.000000	0.000000	0.000000
Lflavo2a005002	-	scaffold2161	-	687209	687692	0.000000	0.000000	0.000000
Lflavo2a004995	-	scaffold2161	+	750380	790358	5.572671	1.313523	2.765966
Lflavo2a005015	-	scaffold2161	-	755328	756852	0.000000	0.000000	0.000000
Lflavo2a005011	-	scaffold2161	-	945714	951574	0.000000	0.000000	0.000000
Lflavo2a005010	-	scaffold2161	-	989245	989643	0.000000	0.000000	0.000000
Lflavo2a004994	-	scaffold2161	+	1062282	1105403	3.690732	0.869935	1.831875
Lflavo2a008775	-	scaffold2179	+	39770	59694	53.810444	12.683553	26.708529
Lflavo2a008750	-	scaffold2179	+	65978	94336	78.774704	24.545275	51.686478
Lflavo2a008767	-	scaffold2179	-	93619	94738	29.500435	6.953489	14.642384
Lflavo2a008760	-	scaffold2179	-	95410	105529	48.813580	11.803063	24.854427
Lflavo2a008756	-	scaffold2179	+	105959	106675	42.761192	10.079156	21.224291
Lflavo2a008773	-	scaffold2179	+	108672	122892	45.066502	10.622536	22.368517
Lflavo2a008771	-	scaffold2179	+	126286	134040	50.604580	11.927906	25.117315
Lflavo2a008761	-	scaffold2179	-	133154	140899	43.914379	10.350971	21.796669
Lflavo2a008762	-	scaffold2179	-	140973	145669	21.941332	5.171748	10.890464
Lflavo2a008770	-	scaffold2179	+	146643	151805	102.678505	24.202147	50.963928
Lflavo2a008752	-	scaffold2179	-	151042	152947	51.550056	12.150762	25.586596
Lflavo2a008768	-	scaffold2179	+	152611	188729	82.542877	19.456018	40.969719
Lflavo2a008758	-	scaffold2179	+	232874	233421	6.252252	1.473706	3.103272
Lflavo2a008754	-	scaffold2179	+	245628	246915	550.803711	129.828857	273.388489
Lflavo2a008763	-	scaffold2179	+	264297	265072	31.612555	7.451333	15.690723
Lflavo2a008753	-	scaffold2179	-	270387	276789	123.759636	29.171139	61.427437
Lflavo2a008774	-	scaffold2179	+	277619	281972	39.868107	9.397233	19.788324
Lflavo2a008755	-	scaffold2179	+	282853	290861	3.821790	0.900827	1.896925
Lflavo2a008748	-	scaffold2179	-	295675	333591	37.486214	8.835802	18.606083
Lflavo2a008764	-	scaffold2179	+	340122	350552	1.194491	0.281551	0.592879
Lflavo2a008749	-	scaffold2179	+	354485	358415	932.472351	228.723221	481.636353
Lflavo2a008757	-	scaffold2179	+	358702	370554	89.620766	21.124334	44.482792
Lflavo2a008751	-	scaffold2179	-	370786	372165	0.808582	0.190589	0.401335
Lflavo2a008766	-	scaffold2179	+	373230	377629	19.534592	4.604460	9.695891
Lflavo2a008765	-	scaffold2179	-	378052	408193	87.546852	20.635496	43.453419
Lflavo2a008769	-	scaffold2179	+	451549	451890	27.184210	6.407537	13.492738
Lflavo2a008759	-	scaffold2179	+	460600	558329	23.380062	23.633301	49.766079
Lflavo2a008772	-	scaffold2179	-	558542	580861	139.637909	33.715210	70.996170
Lflavo2a011169	-	scaffold22	+	19320	59112	5.581910	1.315701	2.770551
Lflavo2a011166	-	scaffold22	+	59365	59967	9.515756	2.242940	4.723095
Lflavo2a011171	-	scaffold22	-	154838	156306	0.000000	0.000000	0.000000
Lflavo2a011157	-	scaffold22	-	171032	205672	7.985117	1.882156	3.963370
Lflavo2a011153	-	scaffold22	-	206839	207237	4.370927	1.030263	2.169486
Lflavo2a011156	-	scaffold22	-	211939	236486	0.000000	0.000000	0.000000
Lflavo2a011159	-	scaffold22	-	237524	239201	18.661654	4.398702	9.262613
Lflavo2a011152	-	scaffold22	-	239754	243615	2.309226	0.544303	1.146172
Lflavo2a011165	-	scaffold22	-	244625	246299	6127.188965	1444.227539	3041.197754
Lflavo2a011155	-	scaffold22	-	249242	249529	28.019047	6.604314	13.907104
Lflavo2a011168	-	scaffold22	-	249657	254105	56.084774	13.219631	27.837381
Lflavo2a011163	-	scaffold22	-	256563	258275	36.796265	8.673175	18.263630
Lflavo2a011161	-	scaffold22	-	258286	260971	30.991625	7.304975	15.382528
Lflavo2a011162	-	scaffold22	-	261469	296973	34.487816	8.510046	17.920120
Lflavo2a011164	-	scaffold22	+	339306	339560	0.000000	0.000000	0.000000
Lflavo2a011158	-	scaffold22	+	340626	375072	6.553342	1.544675	3.252717
Lflavo2a011167	-	scaffold22	-	406550	406719	0.000000	0.000000	0.000000
Lflavo2a011170	-	scaffold22	-	415590	416943	0.000000	0.000000	0.000000
Lflavo2a011154	-	scaffold22	+	427155	429932	0.000000	0.000000	0.000000
Lflavo2a008452	-	scaffold221	+	3484	69293	3.352808	0.797611	1.679579
Lflavo2a008450	-	scaffold221	-	45852	46464	0.000000	0.000000	0.000000
Lflavo2a008438	-	scaffold221	-	101742	126232	21.166584	4.989133	10.505921
Lflavo2a008417	-	scaffold221	-	258690	310637	116.351379	27.424953	57.750389
Lflavo2a008483	-	scaffold221	-	311317	312695	44.907589	10.585079	22.289642
Lflavo2a008440	-	scaffold221	-	316326	407101	90.159225	21.251253	44.750053
Lflavo2a008427	-	scaffold221	+	335773	339726	39.794548	11.045530	23.259243
Lflavo2a008432	-	scaffold221	-	410433	420034	48.009518	11.709610	24.657639
Lflavo2a008460	-	scaffold221	+	429815	430758	6.500721	1.532272	3.226598
Lflavo2a008482	-	scaffold221	-	444154	448941	3.966957	0.935044	1.968978
Lflavo2a008462	-	scaffold221	+	449602	451948	1553.284302	366.121582	770.964417
Lflavo2a008419	-	scaffold221	+	454809	458161	17.524366	4.130634	8.698126
Lflavo2a008439	-	scaffold221	-	459526	460635	12.213881	2.878910	6.062295
Lflavo2a008473	-	scaffold221	+	460518	463341	62.033413	14.621773	30.789955
Lflavo2a008422	-	scaffold221	-	507500	507802	0.000000	0.000000	0.000000
Lflavo2a008494	-	scaffold221	-	556276	556521	0.000000	0.000000	0.000000
Lflavo2a008478	-	scaffold221	+	606889	612513	0.000000	0.000000	0.000000
Lflavo2a008484	-	scaffold221	+	706534	766349	8.311838	13.505412	28.439167
Lflavo2a008436	-	scaffold221	-	771763	857445	9.249973	2.180293	4.591175
Lflavo2a008464	-	scaffold221	-	809290	810515	0.000000	0.000000	0.000000
Lflavo2a008429	-	scaffold221	+	864223	894238	65.153084	15.357105	32.338387
Lflavo2a008481	-	scaffold221	-	892537	896077	1.074059	0.253164	0.533103
Lflavo2a008425	-	scaffold221	+	901154	901507	2.022599	0.476743	1.003906
Lflavo2a008487	-	scaffold221	+	907026	908440	0.000000	0.000000	0.000000
Lflavo2a008471	-	scaffold221	+	908767	917025	3.916249	0.923091	1.943809
Lflavo2a008491	-	scaffold221	-	917239	927609	0.267982	0.063166	0.133011
Lflavo2a008492	-	scaffold221	+	928950	935942	1.745649	0.411463	0.866444
Lflavo2a008476	-	scaffold221	-	936956	938291	0.745257	0.175663	0.369904
Lflavo2a008435	-	scaffold221	-	939549	941980	0.000000	0.000000	0.000000
Lflavo2a008459	-	scaffold221	-	943474	946786	115.855537	27.868246	58.683857
Lflavo2a008490	-	scaffold221	+	949641	950555	933.276306	219.980713	463.226715
Lflavo2a008448	-	scaffold221	+	951796	954073	12.097839	2.851558	6.004698
Lflavo2a008477	-	scaffold221	+	959142	960964	6.862589	1.617567	3.406210
Lflavo2a008418	-	scaffold221	-	969412	971827	2.650538	0.624753	1.315580
Lflavo2a008488	-	scaffold221	+	988218	1015125	57.339733	13.515435	28.460272
Lflavo2a008486	-	scaffold221	+	1031757	1037950	31.800339	7.789981	16.403835
Lflavo2a008428	-	scaffold221	-	1038132	1076815	14.427321	3.400635	7.160924
Lflavo2a008430	-	scaffold221	-	1114467	1114856	0.000000	0.000000	0.000000
Lflavo2a008467	-	scaffold221	-	1209829	1214519	0.000000	0.000000	0.000000
Lflavo2a008443	-	scaffold221	+	1422560	1425259	0.000000	0.000000	0.000000
Lflavo2a008421	-	scaffold221	+	1448260	1491681	564.706299	133.105804	280.288971
Lflavo2a008458	-	scaffold221	+	1491766	1492113	573.202576	135.108444	284.506042
Lflavo2a008431	-	scaffold221	+	1503472	1522836	1.789763	0.664481	1.399237
Lflavo2a008466	-	scaffold221	+	1526292	1533500	1.030499	0.242897	0.511483
Lflavo2a008489	-	scaffold221	+	1534709	1535631	243.930542	57.496387	121.073631
Lflavo2a008449	-	scaffold221	-	1535467	1540900	35.996578	8.969263	18.887121
Lflavo2a008475	-	scaffold221	+	1536664	1537374	0.077669	0.018307	0.038551
Lflavo2a008424	-	scaffold221	+	1541114	1544343	55.304092	13.035619	27.449892
Lflavo2a008469	-	scaffold221	+	1555678	1556882	22.739489	5.359880	11.286624
Lflavo2a008461	-	scaffold221	+	1560254	1566021	32.499844	7.660474	16.131124
Lflavo2a008455	-	scaffold221	-	1570717	1571664	114.693451	27.034166	56.927483
Lflavo2a008470	-	scaffold221	+	1573203	1588345	448.193909	105.642906	222.458664
Lflavo2a008454	-	scaffold221	-	1574046	1578424	3.105407	0.731969	1.541352
Lflavo2a008447	-	scaffold221	-	1586205	1586888	52.042397	12.266810	25.830967
Lflavo2a008423	-	scaffold221	-	1594064	1598354	121.420769	42.968510	90.481407
Lflavo2a008442	-	scaffold221	+	1601085	1604740	730.928528	172.285721	362.792480
Lflavo2a008437	-	scaffold221	-	1604870	1606688	35.801891	8.438793	17.770079
Lflavo2a008474	-	scaffold221	-	1607774	1610697	43.457420	10.243263	21.569860
Lflavo2a008472	-	scaffold221	-	1612619	1614699	3.315148	0.781407	1.645456
Lflavo2a008446	-	scaffold221	+	1615463	1615931	0.000000	0.000000	0.000000
Lflavo2a008457	-	scaffold221	+	1616779	1618253	1.203884	0.283765	0.597541
Lflavo2a008433	-	scaffold221	-	1618446	1620897	25.271269	5.967525	12.566181
Lflavo2a008451	-	scaffold221	-	1621262	1627771	219.509186	51.819782	109.120064
Lflavo2a008444	-	scaffold221	+	1628387	1629013	78.760139	18.564398	39.092175
Lflavo2a008416	-	scaffold221	+	1628883	1630138	117.459877	27.686235	58.300587
Lflavo2a008480	-	scaffold221	+	1630757	1632692	5.643501	1.330218	2.801122
Lflavo2a008445	-	scaffold221	+	1632763	1634245	18.680517	4.403148	9.271976
Lflavo2a008485	-	scaffold221	-	1636061	1638059	13.007791	3.066041	6.456348
Lflavo2a008493	-	scaffold221	+	1638898	1641875	27.339163	6.444060	13.569648
Lflavo2a008456	-	scaffold221	-	1643436	1673929	80.653320	19.010635	40.031845
Lflavo2a008463	-	scaffold221	+	1682313	1683386	3.865385	0.911102	1.918563
Lflavo2a008468	-	scaffold221	+	1683442	1690290	6.805117	1.604021	3.377684
Lflavo2a008465	-	scaffold221	-	1695545	1697678	2.295184	0.540993	1.139202
Lflavo2a008434	-	scaffold221	-	1699497	1700353	119.000000	28.049253	59.065018
Lflavo2a008441	-	scaffold221	-	1700581	1702700	22.987804	5.418410	11.409874
Lflavo2a008453	-	scaffold221	-	1704828	1706872	10.568889	2.491172	5.245812
Lflavo2a008479	-	scaffold221	+	1709144	1712219	0.918103	0.216404	0.455696
Lflavo2a009003	-	scaffold2216	-	1950	2831	0.000000	0.000000	0.000000
Lflavo2a005656	-	scaffold228	-	100897	101817	0.000000	0.000000	0.000000
Lflavo2a005674	-	scaffold228	-	107236	108074	0.000000	0.000000	0.000000
Lflavo2a005675	-	scaffold228	+	125711	127622	0.000000	0.000000	0.000000
Lflavo2a005658	-	scaffold228	+	311787	317681	0.000000	0.000000	0.000000
Lflavo2a005668	-	scaffold228	+	350502	396334	20.759787	5.020462	10.571890
Lflavo2a005666	-	scaffold228	+	412681	413010	0.000000	0.000000	0.000000
Lflavo2a005669	-	scaffold228	-	433951	434280	0.000000	0.000000	0.000000
Lflavo2a005673	-	scaffold228	-	513620	517402	0.000000	0.000000	0.000000
Lflavo2a005672	-	scaffold228	+	541371	541721	0.000000	0.000000	0.000000
Lflavo2a005690	-	scaffold228	+	593479	597686	0.000000	0.000000	0.000000
Lflavo2a005677	-	scaffold228	+	710839	724960	0.920635	0.217001	0.456952
Lflavo2a005662	-	scaffold228	-	726012	750707	7.587452	1.788423	3.765991
Lflavo2a005682	-	scaffold228	-	821544	824718	0.000000	0.000000	0.000000
Lflavo2a005680	-	scaffold228	-	903968	904691	0.000000	0.000000	0.000000
Lflavo2a005660	-	scaffold228	+	968823	969980	3.010373	0.709569	1.494183
Lflavo2a005691	-	scaffold228	+	980951	981277	0.000000	0.000000	0.000000
Lflavo2a005695	-	scaffold228	-	1090464	1090697	0.000000	0.000000	0.000000
Lflavo2a005686	-	scaffold228	+	1103342	1156713	61.190651	14.443683	30.414940
Lflavo2a005688	-	scaffold228	+	1344151	1434008	23.615385	5.566336	11.721372
Lflavo2a005698	-	scaffold228	-	1534444	1540752	0.000000	0.000000	0.000000
Lflavo2a005693	-	scaffold228	-	1573005	1573343	0.000000	0.000000	0.000000
Lflavo2a005689	-	scaffold228	-	1621664	1622114	0.000000	0.000000	0.000000
Lflavo2a005664	-	scaffold228	+	1628462	1634530	43.598053	10.276411	21.639662
Lflavo2a005683	-	scaffold228	-	1630254	1630613	3.150000	0.742480	1.563486
Lflavo2a006549	-	scaffold2280	+	5637	6224	0.000000	0.000000	0.000000
