Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_011552	-	scaffold110.2	-	353117	403161	0.000000	0.000000	0.000000
Ccalc.v2_011553	-	scaffold110.2	+	357219	358265	93.639397	193.195282	526.615479
Ccalc.v2_011554	-	scaffold110.2	+	374634	381637	0.000000	0.000000	0.000000
Ccalc.v2_011555	-	scaffold110.2	+	396141	403354	0.000000	0.000000	0.000000
Ccalc.v2_011556	-	scaffold110.2	+	403920	408529	10.127202	20.894279	56.954033
Ccalc.v2_011557	-	scaffold110.2	-	406314	413856	2.318156	4.782782	13.037000
Ccalc.v2_011558	-	scaffold110.2	+	411767	416091	18.845520	38.881771	105.984688
Ccalc.v2_011559	-	scaffold110.2	-	415432	454589	0.000000	0.000000	0.000000
Ccalc.v2_011560	-	scaffold110.2	+	419501	432322	0.000000	0.000000	0.000000
Ccalc.v2_011561	-	scaffold110.2	+	432969	437670	0.000000	0.000000	0.000000
Ccalc.v2_011562	-	scaffold110.2	+	440748	444154	0.000000	0.000000	0.000000
Ccalc.v2_011563	-	scaffold110.2	+	448966	464365	0.000000	0.000000	0.000000
Ccalc.v2_011564	-	scaffold110.2	-	479932	481221	0.000000	0.000000	0.000000
Ccalc.v2_018596	-	scaffold1100	-	14	5295	0.000000	0.000000	0.000000
Ccalc.v2_018597	-	scaffold1100	+	3689	4612	0.000000	0.000000	0.000000
Ccalc.v2_018598	-	scaffold1100	+	4658	6764	0.000000	0.000000	0.000000
Ccalc.v2_018599	-	scaffold1100	-	6685	9851	0.000000	0.000000	0.000000
Ccalc.v2_009380	-	scaffold111	+	1921	11835	0.000000	0.000000	0.000000
Ccalc.v2_009381	-	scaffold111	-	12044	14968	0.419437	0.865376	2.358858
Ccalc.v2_009382	-	scaffold111	+	17542	18252	0.000000	0.000000	0.000000
Ccalc.v2_009383	-	scaffold111	+	18316	23252	0.000000	0.000000	0.000000
Ccalc.v2_009392	-	scaffold111	+	111781	253882	0.168626	0.348977	0.951249
Ccalc.v2_009393	-	scaffold111	-	140457	149996	0.000000	0.000000	0.000000
Ccalc.v2_009394	-	scaffold111	-	151877	156663	0.000000	0.000000	0.000000
Ccalc.v2_009395	-	scaffold111	-	162298	174978	0.000000	0.000000	0.000000
Ccalc.v2_009396	-	scaffold111	-	184084	185112	0.000000	0.000000	0.000000
Ccalc.v2_009397	-	scaffold111	-	198704	203976	0.000000	0.000000	0.000000
Ccalc.v2_009398	-	scaffold111	-	216885	222149	0.000000	0.000000	0.000000
Ccalc.v2_009399	-	scaffold111	-	228112	230502	0.000000	0.000000	0.000000
Ccalc.v2_009400	-	scaffold111	+	261425	267257	0.000000	0.000000	0.000000
Ccalc.v2_009401	-	scaffold111	-	269422	271108	4.814308	9.932803	27.075026
Ccalc.v2_009402	-	scaffold111	+	271771	274075	0.000000	0.000000	0.000000
Ccalc.v2_009403	-	scaffold111	+	274489	275616	0.000000	0.000000	0.000000
Ccalc.v2_009404	-	scaffold111	-	275820	280708	3.946934	8.143250	22.197031
Ccalc.v2_009405	-	scaffold111	+	277927	282088	0.000000	0.000000	0.000000
Ccalc.v2_009406	-	scaffold111	-	282218	285490	0.000000	0.000000	0.000000
Ccalc.v2_009407	-	scaffold111	+	289270	295793	23.698860	48.895107	133.279221
Ccalc.v2_009408	-	scaffold111	-	290488	311320	6.337920	13.076294	35.643616
Ccalc.v2_009409	-	scaffold111	-	313887	324617	0.000000	0.000000	0.000000
Ccalc.v2_009410	-	scaffold111	+	323928	332538	0.000000	0.000000	0.000000
Ccalc.v2_009411	-	scaffold111	+	333997	342181	0.000000	0.000000	0.000000
Ccalc.v2_009412	-	scaffold111	-	347276	352479	0.000000	0.000000	0.000000
Ccalc.v2_009413	-	scaffold111	-	352901	354938	0.000000	0.000000	0.000000
Ccalc.v2_009414	-	scaffold111	+	354137	355571	0.000000	0.000000	0.000000
Ccalc.v2_009415	-	scaffold111	+	366899	368208	0.000000	0.000000	0.000000
Ccalc.v2_009416	-	scaffold111	+	368322	369310	0.000000	0.000000	0.000000
Ccalc.v2_009417	-	scaffold111	-	370244	370483	0.000000	0.000000	0.000000
Ccalc.v2_009418	-	scaffold111	-	371067	383546	0.000000	0.000000	0.000000
Ccalc.v2_009419	-	scaffold111	-	384318	396393	0.000000	0.000000	0.000000
Ccalc.v2_009420	-	scaffold111	+	386829	391671	0.000000	0.000000	0.000000
Ccalc.v2_009421	-	scaffold111	+	406146	409780	0.000000	0.000000	0.000000
Ccalc.v2_009422	-	scaffold111	+	412141	446438	0.000000	0.000000	0.000000
Ccalc.v2_009423	-	scaffold111	-	437707	438380	0.000000	0.000000	0.000000
Ccalc.v2_009424	-	scaffold111	-	444894	448997	0.365504	0.754102	2.055546
Ccalc.v2_009425	-	scaffold111	-	452661	477657	0.588342	1.213858	3.308757
Ccalc.v2_009426	-	scaffold111	-	500262	504055	0.000000	0.000000	0.000000
Ccalc.v2_009427	-	scaffold111	-	510455	514811	0.000000	0.000000	0.000000
Ccalc.v2_009428	-	scaffold111	+	524447	545682	0.000000	0.000000	0.000000
Ccalc.v2_009429	-	scaffold111	-	547176	550145	0.000000	0.000000	0.000000
Ccalc.v2_009430	-	scaffold111	+	552172	554471	1.043478	2.152887	5.868381
Ccalc.v2_009431	-	scaffold111	+	555599	556655	5.501146	11.349874	30.937712
Ccalc.v2_009432	-	scaffold111	-	555853	558272	7.287713	15.035892	40.985126
Ccalc.v2_009433	-	scaffold111	-	560143	568182	2.041588	4.212172	11.481619
Ccalc.v2_009434	-	scaffold111	+	560187	560429	0.000000	0.000000	0.000000
Ccalc.v2_009435	-	scaffold111	-	572965	577570	0.454316	0.937337	2.555012
Ccalc.v2_009436	-	scaffold111	-	579979	583173	1.157407	2.421037	6.599309
Ccalc.v2_009437	-	scaffold111	+	582560	584557	0.000000	0.000000	0.000000
Ccalc.v2_009438	-	scaffold111	-	587070	590728	0.000000	0.000000	0.000000
Ccalc.v2_009439	-	scaffold111	+	591278	642553	0.000000	0.000000	0.000000
Ccalc.v2_009440	-	scaffold111	-	600637	604602	0.000000	0.000000	0.000000
Ccalc.v2_009441	-	scaffold111	-	627055	627973	0.000000	0.000000	0.000000
Ccalc.v2_009442	-	scaffold111	-	629809	642496	0.000000	0.000000	0.000000
Ccalc.v2_009443	-	scaffold111	-	652012	655052	0.000000	0.000000	0.000000
Ccalc.v2_009444	-	scaffold111	-	655411	663163	3.562400	12.563648	34.246239
Ccalc.v2_009445	-	scaffold111	-	664897	667196	0.000000	0.000000	0.000000
Ccalc.v2_009446	-	scaffold111	+	670404	670857	0.000000	0.000000	0.000000
Ccalc.v2_009447	-	scaffold111	+	670872	674126	0.000000	0.000000	0.000000
Ccalc.v2_009448	-	scaffold111	-	675527	680050	1.384804	2.857105	7.787953
Ccalc.v2_009449	-	scaffold111	+	677523	678877	0.000000	0.000000	0.000000
Ccalc.v2_009450	-	scaffold111	-	680695	685772	43.067280	88.855721	242.204636
Ccalc.v2_009451	-	scaffold111	+	681050	684640	86.247002	177.943420	485.041626
Ccalc.v2_009452	-	scaffold111	+	688558	701161	0.000000	0.000000	0.000000
Ccalc.v2_009453	-	scaffold111	-	695173	720660	0.000000	0.000000	0.000000
Ccalc.v2_009454	-	scaffold111	+	706752	711428	0.000000	0.000000	0.000000
Ccalc.v2_009455	-	scaffold111	+	723518	729504	0.000000	0.000000	0.000000
Ccalc.v2_016113	-	scaffold111.2	+	33624	91218	0.000000	0.000000	0.000000
Ccalc.v2_016114	-	scaffold111.2	-	72096	73621	0.000000	0.000000	0.000000
Ccalc.v2_016115	-	scaffold111.2	-	83214	86140	0.485437	1.001546	2.730033
Ccalc.v2_018121	-	scaffold1116	+	1876	10589	0.000000	0.000000	0.000000
Ccalc.v2_018122	-	scaffold1116	-	5387	8314	0.000000	0.000000	0.000000
Ccalc.v2_018388	-	scaffold1120	-	3136	12895	0.000000	0.000000	0.000000
Ccalc.v2_018218	-	scaffold113.2	-	6173	8491	5.759563	11.883037	32.391014
Ccalc.v2_018219	-	scaffold113.2	+	6771	14447	0.459726	0.948499	2.585438
Ccalc.v2_018457	-	scaffold1135	-	680	10504	0.000000	0.000000	0.000000
Ccalc.v2_013654	-	scaffold114	-	2590	8248	0.000000	0.000000	0.000000
Ccalc.v2_013655	-	scaffold114	+	4838	10953	0.000000	0.000000	0.000000
Ccalc.v2_013656	-	scaffold114	+	11602	23868	0.000000	0.000000	0.000000
Ccalc.v2_013657	-	scaffold114	+	36906	49761	0.000000	0.000000	0.000000
Ccalc.v2_013658	-	scaffold114	-	47247	58167	0.451434	0.931391	2.538805
Ccalc.v2_013659	-	scaffold114	+	49915	52276	0.000000	0.000000	0.000000
Ccalc.v2_013660	-	scaffold114	-	60118	76535	0.189061	0.390068	1.063254
Ccalc.v2_013661	-	scaffold114	+	80069	84815	20.909138	43.139397	117.590202
Ccalc.v2_013662	-	scaffold114	-	80462	88310	6.193010	12.777318	34.828663
Ccalc.v2_013663	-	scaffold114	+	88091	95190	0.000000	0.000000	0.000000
Ccalc.v2_013664	-	scaffold114	+	101308	127987	6.700439	13.824238	37.682377
Ccalc.v2_013665	-	scaffold114	-	122614	132684	3.222221	6.648034	18.121342
Ccalc.v2_013666	-	scaffold114	-	132796	135541	0.000000	0.000000	0.000000
Ccalc.v2_013667	-	scaffold114	-	136760	166567	0.000000	0.000000	0.000000
Ccalc.v2_013668	-	scaffold114	-	166841	167547	0.000000	0.000000	0.000000
Ccalc.v2_013669	-	scaffold114	+	167401	170346	57.683819	119.012329	324.406097
Ccalc.v2_013670	-	scaffold114	-	170269	174733	0.000000	0.000000	0.000000
Ccalc.v2_013671	-	scaffold114	+	175392	178009	54.911690	113.292908	308.816010
Ccalc.v2_013672	-	scaffold114	-	177512	180405	31.283470	64.543549	175.934067
Ccalc.v2_013673	-	scaffold114	+	185673	186682	1.929897	3.981732	10.853483
Ccalc.v2_013674	-	scaffold114	+	187552	190510	31.578474	65.152199	177.593124
Ccalc.v2_013675	-	scaffold114	-	189166	199226	6.374901	13.152593	35.851593
Ccalc.v2_013676	-	scaffold114	+	198273	198645	7.124156	14.698443	40.065304
Ccalc.v2_013677	-	scaffold114	+	201166	222547	15.293215	31.552713	86.007004
Ccalc.v2_013678	-	scaffold114	-	204304	214180	0.000000	0.000000	0.000000
Ccalc.v2_013679	-	scaffold114	-	218627	223660	9.672416	19.955971	54.396378
Ccalc.v2_013680	-	scaffold114	-	224358	232572	1.076410	2.220832	6.053586
Ccalc.v2_013681	-	scaffold114	+	233994	234672	1.599673	3.300420	8.996347
Ccalc.v2_013682	-	scaffold114	-	234815	238672	0.000000	0.000000	0.000000
Ccalc.v2_013683	-	scaffold114	+	240311	245913	559.721741	1154.808838	3147.800293
Ccalc.v2_013684	-	scaffold114	-	244077	246345	97.294762	200.736984	547.172729
Ccalc.v2_013685	-	scaffold114	+	251720	272263	0.000000	0.000000	0.000000
Ccalc.v2_013686	-	scaffold114	-	260476	266391	7.020979	14.485570	39.485050
Ccalc.v2_013687	-	scaffold114	-	268091	276671	0.000000	0.000000	0.000000
Ccalc.v2_013688	-	scaffold114	+	277911	281760	0.000000	0.000000	0.000000
Ccalc.v2_013689	-	scaffold114	+	281968	285531	2.292496	4.729840	12.892692
Ccalc.v2_013690	-	scaffold114	-	283762	288138	0.000000	0.000000	0.000000
Ccalc.v2_013691	-	scaffold114	+	286911	291287	111.084557	229.187866	624.724731
Ccalc.v2_013692	-	scaffold114	-	289007	294669	376.892731	777.598999	2119.594482
Ccalc.v2_013693	-	scaffold114	-	294844	297174	0.000000	0.000000	0.000000
Ccalc.v2_011607	-	scaffold115	-	1671	4186	0.000000	0.000000	0.000000
Ccalc.v2_011608	-	scaffold115	+	4506	12647	0.000000	0.000000	0.000000
Ccalc.v2_011609	-	scaffold115	+	13750	22385	2.010015	4.147030	11.304056
Ccalc.v2_011610	-	scaffold115	-	19399	24547	5.855575	12.081128	32.930973
Ccalc.v2_011611	-	scaffold115	-	25230	35555	0.000000	0.000000	0.000000
Ccalc.v2_011612	-	scaffold115	+	35638	39215	46.213753	95.347466	259.899963
Ccalc.v2_011613	-	scaffold115	-	36087	37015	21.872250	45.126472	123.006615
Ccalc.v2_011614	-	scaffold115	+	39876	47007	15.407190	31.787867	86.647980
Ccalc.v2_011615	-	scaffold115	-	40748	52795	15.835140	32.670807	89.054718
Ccalc.v2_011616	-	scaffold115	+	54463	56527	0.135651	0.279873	0.762883
Ccalc.v2_011617	-	scaffold115	+	58843	60071	3.972653	8.196313	22.341671
Ccalc.v2_011618	-	scaffold115	+	61968	64673	4.037191	8.329467	22.704624
Ccalc.v2_011619	-	scaffold115	-	64683	81051	0.595084	1.227768	3.346673
Ccalc.v2_011620	-	scaffold115	-	85306	88110	0.000000	0.000000	0.000000
Ccalc.v2_011621	-	scaffold115	-	89256	105786	2.887451	5.957342	16.238640
Ccalc.v2_011622	-	scaffold115	+	95119	139491	0.470079	0.969859	2.643661
Ccalc.v2_011623	-	scaffold115	-	115978	118906	0.000000	0.000000	0.000000
Ccalc.v2_011624	-	scaffold115	-	122214	137007	3.734359	7.704669	21.001537
Ccalc.v2_011625	-	scaffold115	+	141415	241859	1.059480	2.185902	5.958374
Ccalc.v2_011626	-	scaffold115	-	167705	168527	0.000000	0.000000	0.000000
Ccalc.v2_011627	-	scaffold115	-	187311	189865	0.000000	0.000000	0.000000
Ccalc.v2_011628	-	scaffold115	-	193605	201206	0.000000	0.000000	0.000000
Ccalc.v2_011629	-	scaffold115	-	220740	239866	3.485128	7.190460	19.599895
Ccalc.v2_011630	-	scaffold115	+	242469	256407	0.000000	0.000000	0.000000
Ccalc.v2_011631	-	scaffold115	+	260221	284638	0.000000	0.000000	0.000000
Ccalc.v2_011632	-	scaffold115	-	260984	279921	0.000000	0.000000	0.000000
Ccalc.v2_011633	-	scaffold115	-	279974	313173	0.000000	0.000000	0.000000
Ccalc.v2_011634	-	scaffold115	+	284647	300655	0.000000	0.000000	0.000000
Ccalc.v2_011635	-	scaffold115	-	315291	336056	0.000000	0.000000	0.000000
Ccalc.v2_011636	-	scaffold115	+	318495	331073	0.000000	0.000000	0.000000
Ccalc.v2_011637	-	scaffold115	+	335856	357662	0.000000	0.000000	0.000000
Ccalc.v2_011638	-	scaffold115	-	338309	353810	0.000000	0.000000	0.000000
Ccalc.v2_011639	-	scaffold115	+	357697	363456	9.189183	18.958975	51.678738
Ccalc.v2_011640	-	scaffold115	-	360759	363155	0.704881	1.454299	3.964157
Ccalc.v2_011641	-	scaffold115	+	363579	367538	0.322457	0.777187	2.118471
Ccalc.v2_011642	-	scaffold115	-	365736	438584	10.124410	20.888519	56.938332
Ccalc.v2_011643	-	scaffold115	+	372790	388332	0.000000	0.000000	0.000000
Ccalc.v2_011644	-	scaffold115	+	401034	408335	0.000000	0.000000	0.000000
Ccalc.v2_011645	-	scaffold115	+	409575	421165	0.000000	0.000000	0.000000
Ccalc.v2_011646	-	scaffold115	+	432038	433427	0.000000	0.000000	0.000000
Ccalc.v2_011647	-	scaffold115	+	434099	434830	0.000000	0.000000	0.000000
Ccalc.v2_011651	-	scaffold115	-	467851	478114	0.000000	0.000000	0.000000
Ccalc.v2_011652	-	scaffold115	+	478283	479232	0.000000	0.000000	0.000000
Ccalc.v2_011653	-	scaffold115	+	481467	482042	0.000000	0.000000	0.000000
Ccalc.v2_011655	-	scaffold115	+	482685	487144	8.743612	20.450396	55.744087
Ccalc.v2_011654	-	scaffold115	-	483002	487144	59.133610	122.003502	332.559509
Ccalc.v2_011656	-	scaffold115	-	489163	490529	2.944640	6.075334	16.560263
Ccalc.v2_002880	-	scaffold115.2	+	11725	59722	0.000000	0.000000	0.000000
Ccalc.v2_002881	-	scaffold115.2	-	24789	45222	0.000000	0.000000	0.000000
Ccalc.v2_002882	-	scaffold115.2	-	47519	97580	0.000000	0.000000	0.000000
Ccalc.v2_002883	-	scaffold115.2	+	60823	92493	0.000000	0.000000	0.000000
Ccalc.v2_002884	-	scaffold115.2	+	92627	137114	0.000000	0.000000	0.000000
Ccalc.v2_002885	-	scaffold115.2	-	97727	198098	0.000000	0.000000	0.000000
Ccalc.v2_002886	-	scaffold115.2	+	137455	141480	0.000000	0.000000	0.000000
Ccalc.v2_002887	-	scaffold115.2	+	142421	188862	0.000000	0.000000	0.000000
Ccalc.v2_002888	-	scaffold115.2	-	200013	207541	0.000000	0.000000	0.000000
Ccalc.v2_002889	-	scaffold115.2	+	204567	212250	0.841546	1.736264	4.732742
Ccalc.v2_002890	-	scaffold115.2	-	212415	213284	0.187356	0.386550	1.053665
Ccalc.v2_002891	-	scaffold115.2	+	213818	218780	0.000000	0.000000	0.000000
Ccalc.v2_002892	-	scaffold115.2	-	214419	216217	0.147651	0.304631	0.830370
Ccalc.v2_002893	-	scaffold115.2	-	218000	303154	0.000000	0.000000	0.000000
Ccalc.v2_002894	-	scaffold115.2	+	228246	302633	0.000000	0.000000	0.000000
Ccalc.v2_002895	-	scaffold115.2	+	302969	549976	0.000000	0.000000	0.000000
Ccalc.v2_002896	-	scaffold115.2	-	303968	341476	0.000000	0.000000	0.000000
Ccalc.v2_002897	-	scaffold115.2	-	342493	348541	0.000000	0.000000	0.000000
Ccalc.v2_002898	-	scaffold115.2	-	350184	383828	0.000000	0.000000	0.000000
Ccalc.v2_002899	-	scaffold115.2	-	383882	390234	0.000000	0.000000	0.000000
Ccalc.v2_002900	-	scaffold115.2	-	391488	426898	0.000000	0.000000	0.000000
Ccalc.v2_002901	-	scaffold115.2	-	428357	455361	0.000000	0.000000	0.000000
Ccalc.v2_002902	-	scaffold115.2	-	457210	499376	0.000000	0.000000	0.000000
Ccalc.v2_002903	-	scaffold115.2	-	501287	513435	0.000000	0.000000	0.000000
Ccalc.v2_002904	-	scaffold115.2	-	515223	531081	2.647528	5.462337	14.889344
Ccalc.v2_002905	-	scaffold115.2	-	532043	538441	1.735632	3.580928	9.760962
Ccalc.v2_002906	-	scaffold115.2	-	539278	545015	2.178515	4.494677	12.251678
Ccalc.v2_002907	-	scaffold115.2	+	550180	552397	9.691938	19.996252	54.506168
Ccalc.v2_002908	-	scaffold115.2	-	550180	554575	2.113962	4.361492	11.888640
Ccalc.v2_002909	-	scaffold115.2	+	553731	559199	1.217560	2.512050	6.847395
Ccalc.v2_002910	-	scaffold115.2	+	559871	566087	0.000000	0.000000	0.000000
Ccalc.v2_002911	-	scaffold115.2	+	568720	569990	925.210876	1908.880249	5203.262695
Ccalc.v2_002912	-	scaffold115.2	-	569313	589949	583.566284	1204.004517	3281.898926
Ccalc.v2_002913	-	scaffold115.2	+	570466	573430	0.000000	0.000000	0.000000
Ccalc.v2_002914	-	scaffold115.2	+	574161	575075	0.000000	0.000000	0.000000
Ccalc.v2_002915	-	scaffold115.2	-	592154	599493	0.000000	0.000000	0.000000
Ccalc.v2_002916	-	scaffold115.2	+	593331	593645	0.000000	0.000000	0.000000
Ccalc.v2_002917	-	scaffold115.2	+	594595	629638	4.371846	9.019922	24.586679
Ccalc.v2_002918	-	scaffold115.2	-	600442	601156	0.000000	0.000000	0.000000
Ccalc.v2_002919	-	scaffold115.2	-	601507	625301	0.091315	0.188400	0.513543
Ccalc.v2_002920	-	scaffold115.2	-	626305	646490	0.000000	0.000000	0.000000
Ccalc.v2_002921	-	scaffold115.2	+	629778	640849	18.067797	37.277184	101.610878
Ccalc.v2_002922	-	scaffold115.2	+	641575	674541	0.000000	0.000000	0.000000
Ccalc.v2_002923	-	scaffold115.2	-	653158	655912	0.000000	0.000000	0.000000
Ccalc.v2_002924	-	scaffold115.2	-	656366	662026	0.000000	0.000000	0.000000
Ccalc.v2_002925	-	scaffold115.2	-	664719	682866	0.000000	0.000000	0.000000
Ccalc.v2_002926	-	scaffold115.2	-	683357	705492	0.000000	0.000000	0.000000
Ccalc.v2_002927	-	scaffold115.2	+	684560	935562	46.475040	95.886551	261.369415
Ccalc.v2_002928	-	scaffold115.2	-	709854	711801	0.000000	0.000000	0.000000
Ccalc.v2_002929	-	scaffold115.2	-	712281	724793	0.000000	0.000000	0.000000
Ccalc.v2_002930	-	scaffold115.2	-	724959	761283	0.000000	0.000000	0.000000
Ccalc.v2_002931	-	scaffold115.2	-	766397	797573	0.000000	0.000000	0.000000
Ccalc.v2_002932	-	scaffold115.2	-	805619	814811	0.000000	0.000000	0.000000
Ccalc.v2_002933	-	scaffold115.2	-	816510	843335	0.000000	0.000000	0.000000
Ccalc.v2_002934	-	scaffold115.2	-	843872	855801	0.000000	0.000000	0.000000
Ccalc.v2_002935	-	scaffold115.2	-	856696	865579	0.000000	0.000000	0.000000
Ccalc.v2_002936	-	scaffold115.2	-	869119	894850	0.005819	0.012006	0.032725
Ccalc.v2_002937	-	scaffold115.2	-	898547	899220	0.000000	0.000000	0.000000
Ccalc.v2_002938	-	scaffold115.2	-	903170	904970	0.000000	0.000000	0.000000
Ccalc.v2_002939	-	scaffold115.2	-	909141	917882	0.000000	0.000000	0.000000
Ccalc.v2_002940	-	scaffold115.2	-	931470	934519	0.000000	0.000000	0.000000
Ccalc.v2_002941	-	scaffold115.2	+	935859	942294	0.000000	0.000000	0.000000
Ccalc.v2_002942	-	scaffold115.2	+	942510	951906	5.203032	10.759281	29.327856
Ccalc.v2_002943	-	scaffold115.2	-	945920	948072	0.000000	0.000000	0.000000
Ccalc.v2_002944	-	scaffold115.2	-	961355	962459	0.000000	0.000000	0.000000
Ccalc.v2_002945	-	scaffold115.2	-	979238	979609	0.000000	0.000000	0.000000
Ccalc.v2_002946	-	scaffold115.2	-	991697	1152397	0.000000	0.000000	0.000000
Ccalc.v2_002947	-	scaffold115.2	+	998401	1001115	0.000000	0.000000	0.000000
Ccalc.v2_002948	-	scaffold115.2	+	1005213	1005629	0.000000	0.000000	0.000000
Ccalc.v2_002949	-	scaffold115.2	+	1006213	1006458	0.000000	0.000000	0.000000
Ccalc.v2_002950	-	scaffold115.2	+	1006608	1064271	0.000000	0.000000	0.000000
Ccalc.v2_002951	-	scaffold115.2	+	1066739	1076919	0.000000	0.000000	0.000000
Ccalc.v2_002952	-	scaffold115.2	+	1135535	1136080	0.000000	0.000000	0.000000
Ccalc.v2_002953	-	scaffold115.2	+	1148527	1153701	0.000000	0.000000	0.000000
Ccalc.v2_002954	-	scaffold115.2	+	1157332	1163987	11.476007	23.693777	64.584953
Ccalc.v2_002955	-	scaffold115.2	-	1158859	1159713	29.404482	60.666851	165.366882
Ccalc.v2_002956	-	scaffold115.2	-	1164949	1167357	0.259444	0.535281	1.459078
Ccalc.v2_002957	-	scaffold115.2	+	1167974	1182470	1.151402	2.375554	6.475331
Ccalc.v2_002958	-	scaffold115.2	-	1181148	1182139	0.000000	0.000000	0.000000
Ccalc.v2_002959	-	scaffold115.2	-	1184078	1185069	0.000000	0.000000	0.000000
Ccalc.v2_002960	-	scaffold115.2	-	1186944	1188667	1.461609	3.015568	8.219894
Ccalc.v2_002961	-	scaffold115.2	-	1189089	1189331	17.209877	35.507141	96.786057
Ccalc.v2_002962	-	scaffold115.2	+	1189742	1192383	3.969096	8.188974	22.321667
Ccalc.v2_002963	-	scaffold115.2	+	1193288	1196458	4.398392	9.074692	24.735970
Ccalc.v2_002964	-	scaffold115.2	-	1195280	1198231	11.545549	23.820593	64.930626
Ccalc.v2_002965	-	scaffold115.2	+	1198449	1199451	0.000000	0.000000	0.000000
Ccalc.v2_002966	-	scaffold115.2	-	1198901	1205585	42.746162	88.193192	240.398727
Ccalc.v2_002967	-	scaffold115.2	+	1199501	1202862	13.398680	27.643940	75.352386
Ccalc.v2_002968	-	scaffold115.2	+	1206236	1211248	5.006031	10.328362	28.153250
Ccalc.v2_002969	-	scaffold115.2	-	1208062	1221622	0.000000	0.000000	0.000000
Ccalc.v2_002970	-	scaffold115.2	+	1222240	1222440	0.000000	0.000000	0.000000
Ccalc.v2_002971	-	scaffold115.2	-	1226935	1231238	0.000000	0.000000	0.000000
Ccalc.v2_002972	-	scaffold115.2	-	1252125	1252364	0.000000	0.000000	0.000000
Ccalc.v2_002973	-	scaffold115.2	+	1261216	1262289	0.000000	0.000000	0.000000
Ccalc.v2_002974	-	scaffold115.2	-	1262308	1273629	0.000000	0.000000	0.000000
Ccalc.v2_002975	-	scaffold115.2	+	1274815	1279403	0.000000	0.000000	0.000000
Ccalc.v2_002976	-	scaffold115.2	+	1281088	1356851	0.000000	0.000000	0.000000
Ccalc.v2_002977	-	scaffold115.2	-	1292148	1366154	1.361887	2.809823	7.659071
Ccalc.v2_002978	-	scaffold115.2	+	1357002	1391504	0.494484	1.020211	2.780912
Ccalc.v2_002979	-	scaffold115.2	+	1391889	1417748	0.000000	0.000000	0.000000
Ccalc.v2_002980	-	scaffold115.2	-	1406502	1413785	4.551478	9.390535	25.596905
Ccalc.v2_002981	-	scaffold115.2	-	1417277	1420140	1.688312	3.483298	9.494842
Ccalc.v2_002982	-	scaffold115.2	+	1417780	1419390	0.000000	0.000000	0.000000
Ccalc.v2_002983	-	scaffold115.2	-	1420944	1423382	0.000000	0.000000	0.000000
Ccalc.v2_002984	-	scaffold115.2	+	1425718	1437459	0.419582	0.985610	2.686594
Ccalc.v2_002985	-	scaffold115.2	-	1437489	1441765	0.000000	0.000000	0.000000
Ccalc.v2_002986	-	scaffold115.2	+	1441131	1444223	1.601876	3.304965	9.008737
Ccalc.v2_002987	-	scaffold115.2	+	1444550	1553082	0.000000	0.000000	0.000000
Ccalc.v2_002988	-	scaffold115.2	-	1450546	1481061	0.000000	0.000000	0.000000
Ccalc.v2_002989	-	scaffold115.2	-	1485250	1508422	0.000000	0.000000	0.000000
Ccalc.v2_002990	-	scaffold115.2	-	1508642	1542065	1.242908	2.564348	6.989949
Ccalc.v2_002991	-	scaffold115.2	-	1546341	1547567	0.000000	0.000000	0.000000
Ccalc.v2_002992	-	scaffold115.2	-	1552774	1566443	0.000000	0.000000	0.000000
