Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009973	-	scaffold1079	-	236396	241272	12.682094	2.824412	6.447994
Lflavo2a009961	-	scaffold1079	+	288589	289297	0.000000	0.000000	0.000000
Lflavo2a009959	-	scaffold1079	-	347431	349564	217.897263	51.269787	117.046417
Lflavo2a009980	-	scaffold1079	-	352302	354600	111.371475	24.803391	56.624924
Lflavo2a009967	-	scaffold1079	+	356084	356641	39.881824	8.882027	20.277233
Lflavo2a009952	-	scaffold1079	-	356461	370508	318.794708	70.998329	162.085739
Lflavo2a009968	-	scaffold1079	+	381631	385205	46.152317	10.278520	23.465357
Lflavo2a009949	-	scaffold1079	-	384518	508040	70.142082	15.848634	36.181656
Lflavo2a009950	-	scaffold1079	-	416008	416882	1.320312	0.294045	0.671290
Lflavo2a009955	-	scaffold1079	-	518029	521122	24.778761	5.518444	12.598337
Lflavo2a009969	-	scaffold1079	-	584214	630543	9.372798	2.087403	4.765439
Lflavo2a009951	-	scaffold1079	+	630473	643455	50.315334	11.205659	25.581974
Lflavo2a009964	-	scaffold1079	+	644958	647765	2.900621	0.645993	1.474771
Lflavo2a009979	-	scaffold1079	-	753029	753184	0.000000	0.000000	0.000000
Lflavo2a009981	-	scaffold1079	-	754361	798344	14.118011	3.480474	7.945753
Lflavo2a009965	-	scaffold1079	-	798435	800540	3.027778	0.674312	1.539422
Lflavo2a001278	-	scaffold1084	+	10323	14868	1.469365	0.327240	0.747074
Lflavo2a001254	-	scaffold1084	+	17256	18363	54.558601	12.150672	27.739389
Lflavo2a001279	-	scaffold1084	+	151790	152089	0.000000	0.000000	0.000000
Lflavo2a001271	-	scaffold1084	+	195767	197130	0.000000	0.000000	0.000000
Lflavo2a001249	-	scaffold1084	+	210937	213583	0.000000	0.000000	0.000000
Lflavo2a001272	-	scaffold1084	-	222680	675477	48.258705	10.747630	24.536314
Lflavo2a001255	-	scaffold1084	-	430020	432340	0.000000	0.000000	0.000000
Lflavo2a001261	-	scaffold1084	+	445225	449857	0.000000	0.000000	0.000000
Lflavo2a001250	-	scaffold1084	+	675937	676737	14.529332	3.235808	7.387191
Lflavo2a001275	-	scaffold1084	-	713276	715662	73.581139	16.387156	37.411072
Lflavo2a001257	-	scaffold1084	-	716851	724387	80.687981	17.969910	41.024429
Lflavo2a001259	-	scaffold1084	+	727345	732876	59.257545	13.197166	30.128487
Lflavo2a001274	-	scaffold1084	+	734339	740875	34.753712	7.739952	17.669931
Lflavo2a001277	-	scaffold1084	+	746174	758717	437.822296	97.506805	222.603271
Lflavo2a001269	-	scaffold1084	-	759420	760660	440.368042	98.073761	223.897614
Lflavo2a001265	-	scaffold1084	-	761262	763108	111.539818	29.669701	67.734474
Lflavo2a001267	-	scaffold1084	+	763352	766005	24.991695	5.565866	12.706601
Lflavo2a001268	-	scaffold1084	+	769708	782389	40.494530	9.018481	20.588751
Lflavo2a001251	-	scaffold1084	-	777060	784776	18.347775	4.192592	9.571483
Lflavo2a001253	-	scaffold1084	-	788084	791151	41.021168	9.135769	20.856512
Lflavo2a001273	-	scaffold1084	+	794863	803352	5.051371	1.124984	2.568283
Lflavo2a001260	-	scaffold1084	+	803939	829959	13.685040	3.047777	6.957925
Lflavo2a001248	-	scaffold1084	-	840032	855348	139.294556	35.387817	80.788658
Lflavo2a001263	-	scaffold1084	+	885416	918617	41.593666	9.263268	21.147591
Lflavo2a001266	-	scaffold1084	+	924583	954823	362.286163	80.684258	184.198227
Lflavo2a001276	-	scaffold1084	-	972519	972731	0.000000	0.000000	0.000000
Lflavo2a001258	-	scaffold1084	-	972777	973025	0.000000	0.000000	0.000000
Lflavo2a001252	-	scaffold1084	+	1039204	1039437	0.000000	0.000000	0.000000
Lflavo2a001264	-	scaffold1084	-	1062106	1067311	0.000000	0.000000	0.000000
Lflavo2a001262	-	scaffold1084	-	1076817	1082145	0.000000	0.000000	0.000000
Lflavo2a001270	-	scaffold1084	+	1082543	1105604	33.096291	7.547640	17.230892
Lflavo2a006222	-	scaffold1085	-	4080	5693	0.249071	0.055470	0.126636
Lflavo2a010468	-	scaffold1111	+	114849	117992	0.000000	0.000000	0.000000
Lflavo2a010469	-	scaffold1111	+	149703	197436	3.712963	0.826909	1.887793
Lflavo2a005854	-	scaffold1114	-	6667	16664	0.000000	0.000000	0.000000
Lflavo2a005855	-	scaffold1114	-	43015	106379	25.575085	5.695792	13.003215
Lflavo2a005828	-	scaffold1114	-	201492	216292	36.334198	8.091940	18.473501
Lflavo2a005835	-	scaffold1114	-	217042	217820	10.424383	2.321600	5.300100
Lflavo2a005820	-	scaffold1114	-	221452	221874	0.000000	0.000000	0.000000
Lflavo2a005839	-	scaffold1114	+	235431	257586	61.322662	30.244410	69.046509
Lflavo2a005850	-	scaffold1114	+	263287	266505	94.316696	21.005144	47.953716
Lflavo2a005841	-	scaffold1114	+	271538	274041	21.223070	4.726561	10.790507
Lflavo2a005848	-	scaffold1114	-	275080	282129	105.794289	23.561302	53.789299
Lflavo2a005824	-	scaffold1114	+	282327	284922	24.142662	5.376779	12.274924
Lflavo2a005827	-	scaffold1114	-	286615	290096	161.547607	35.978046	82.136124
Lflavo2a005853	-	scaffold1114	+	295196	317177	4.469697	0.995440	2.272541
Lflavo2a005844	-	scaffold1114	-	325455	343667	1264.524536	415.878479	949.430237
Lflavo2a005842	-	scaffold1114	-	352598	354703	160.472137	35.738529	81.589325
Lflavo2a005840	-	scaffold1114	+	358877	363402	8.379454	1.866177	4.260390
Lflavo2a005852	-	scaffold1114	+	364947	365801	200.674225	44.691883	102.029381
Lflavo2a005856	-	scaffold1114	+	367292	370009	240.634216	53.591316	122.346367
Lflavo2a005849	-	scaffold1114	+	371620	375550	75.985077	16.922533	38.633316
Lflavo2a005831	-	scaffold1114	-	375843	381285	65.415413	14.568578	33.259350
Lflavo2a005846	-	scaffold1114	-	382725	383062	0.000000	0.000000	0.000000
Lflavo2a005833	-	scaffold1114	+	403040	406809	38.909199	8.665415	19.782719
Lflavo2a005829	-	scaffold1114	+	481738	497360	74.215851	16.528511	37.733780
Lflavo2a005825	-	scaffold1114	+	502269	504898	144.588028	32.201004	73.513321
Lflavo2a005836	-	scaffold1114	+	508043	510032	16.519583	3.679054	8.399100
Lflavo2a005834	-	scaffold1114	+	511141	511290	44.300003	9.865993	22.523581
Lflavo2a005838	-	scaffold1114	+	521968	523247	149.820770	33.366379	76.173813
Lflavo2a005845	-	scaffold1114	+	532875	543777	107.930275	24.037003	54.875305
Lflavo2a005819	-	scaffold1114	-	546673	554248	0.855777	0.190589	0.435105
Lflavo2a005823	-	scaffold1114	-	572161	585161	23.652460	5.267607	12.025690
Lflavo2a005847	-	scaffold1114	-	594529	602695	41.464283	11.066397	25.264042
Lflavo2a005830	-	scaffold1114	+	597085	601312	25.080458	5.591545	12.765223
Lflavo2a005821	-	scaffold1114	+	602001	604630	84.396828	18.795902	42.910126
Lflavo2a005857	-	scaffold1114	-	604280	607130	711.125366	158.373764	361.559570
Lflavo2a005843	-	scaffold1114	-	610470	612114	336.053833	74.842087	170.860825
Lflavo2a005822	-	scaffold1114	-	612384	619878	44.709393	41.456081	94.642204
Lflavo2a005837	-	scaffold1114	+	623624	624691	149.051025	33.194950	75.782448
Lflavo2a005851	-	scaffold1114	-	628595	642655	397.065460	88.429909	201.881165
Lflavo2a005832	-	scaffold1114	+	641618	644695	58.044655	12.927046	29.511814
Lflavo2a005826	-	scaffold1114	-	644244	647051	142.649155	31.769197	72.527527
Lflavo2a008089	-	scaffold1127	+	3768	4823	7.897872	1.758924	4.015538
Lflavo2a008090	-	scaffold1127	+	19869	21289	0.000000	0.000000	0.000000
Lflavo2a008093	-	scaffold1127	+	27111	36156	72.404343	16.125072	36.812752
Lflavo2a008311	-	scaffold114	+	837	2917	143.797440	32.024929	73.111351
Lflavo2a008242	-	scaffold114	+	10403	13229	0.000000	0.000000	0.000000
Lflavo2a008298	-	scaffold114	+	17427	22254	1.730301	0.390318	0.891078
Lflavo2a008308	-	scaffold114	+	24130	28658	0.000000	0.000000	0.000000
Lflavo2a008355	-	scaffold114	+	39060	54628	0.459424	0.102318	0.233586
Lflavo2a008274	-	scaffold114	+	56118	58591	0.614512	0.136857	0.312438
Lflavo2a008351	-	scaffold114	+	59544	59771	0.000000	0.000000	0.000000
Lflavo2a008203	-	scaffold114	-	60621	64050	19.347963	4.308959	9.837142
Lflavo2a008300	-	scaffold114	+	64567	65550	317.879578	70.794525	161.620453
Lflavo2a008305	-	scaffold114	+	65815	77101	15.608628	3.476176	7.935941
Lflavo2a008213	-	scaffold114	+	78563	86212	276.522919	61.584042	140.593353
Lflavo2a008302	-	scaffold114	+	94675	97805	68.602226	15.278308	34.879631
Lflavo2a008347	-	scaffold114	-	104482	153583	762.655823	169.850037	387.759338
Lflavo2a008277	-	scaffold114	+	158726	160011	25.030018	5.574401	12.726086
Lflavo2a008202	-	scaffold114	+	160550	169811	95.537811	21.277094	48.574570
Lflavo2a008275	-	scaffold114	+	170965	173194	243.275406	54.179531	123.689232
Lflavo2a008352	-	scaffold114	-	177752	183853	78.840309	17.558416	40.085011
Lflavo2a008259	-	scaffold114	+	184674	188244	52.559048	11.705354	26.722752
Lflavo2a008323	-	scaffold114	+	188537	259172	0.801949	0.178601	0.407737
Lflavo2a008223	-	scaffold114	-	206108	210302	11.181818	2.490287	5.685205
Lflavo2a008343	-	scaffold114	-	215851	217380	462.292847	102.956612	235.044907
Lflavo2a008205	-	scaffold114	-	219365	221909	5.113796	1.138887	2.600022
Lflavo2a008307	-	scaffold114	-	259406	261574	143.498886	31.958441	72.959557
Lflavo2a008186	-	scaffold114	-	261693	265006	82.277382	18.323883	41.832531
Lflavo2a008230	-	scaffold114	+	263720	325825	62.437077	14.159782	32.326092
Lflavo2a008240	-	scaffold114	+	302021	304354	0.000000	0.000000	0.000000
Lflavo2a008324	-	scaffold114	-	321986	344688	10.334672	2.301621	5.254488
Lflavo2a008265	-	scaffold114	+	334097	340057	6.806193	2.841101	6.486095
Lflavo2a008221	-	scaffold114	-	345579	349852	49.473457	11.018167	25.153934
Lflavo2a008234	-	scaffold114	-	350664	352574	188.377563	41.953308	95.777359
Lflavo2a008322	-	scaffold114	+	353067	361818	41.957420	11.105474	25.353256
Lflavo2a008245	-	scaffold114	-	364227	365219	123.777946	27.566418	62.932781
Lflavo2a008293	-	scaffold114	+	367104	369574	811.850769	180.806183	412.771667
Lflavo2a008195	-	scaffold114	+	370048	371348	648.651978	144.460403	329.796021
Lflavo2a008257	-	scaffold114	-	373024	378683	833.740479	185.681198	423.901123
Lflavo2a008357	-	scaffold114	+	376606	387708	82.553192	20.452560	46.692200
Lflavo2a008317	-	scaffold114	-	386895	387827	14.371093	3.200566	7.306737
Lflavo2a008218	-	scaffold114	+	388047	393732	25.991215	5.788468	13.214789
Lflavo2a008320	-	scaffold114	+	394513	396368	70.582611	15.719357	35.886524
Lflavo2a008229	-	scaffold114	+	396370	397653	158.982864	35.406857	80.832123
Lflavo2a008310	-	scaffold114	-	398178	401618	438.714081	97.705414	223.056686
Lflavo2a008246	-	scaffold114	-	402135	404152	252.295807	56.188454	128.275497
Lflavo2a008344	-	scaffold114	+	405094	408946	42.380863	9.438583	21.547827
Lflavo2a008243	-	scaffold114	-	412144	447012	130.700134	54.056721	123.408859
Lflavo2a008348	-	scaffold114	+	472426	477260	17.056982	3.798737	8.672332
Lflavo2a008204	-	scaffold114	-	472949	529871	45.904213	10.238391	23.373745
Lflavo2a008237	-	scaffold114	+	478040	479023	0.231822	0.051629	0.117866
Lflavo2a008224	-	scaffold114	+	480745	482840	0.277801	0.061869	0.141243
Lflavo2a008354	-	scaffold114	-	530030	533087	0.000000	0.000000	0.000000
Lflavo2a008272	-	scaffold114	-	537659	538128	0.000000	0.000000	0.000000
Lflavo2a008291	-	scaffold114	+	560659	560892	0.000000	0.000000	0.000000
Lflavo2a008200	-	scaffold114	+	592304	592769	0.000000	0.000000	0.000000
Lflavo2a008287	-	scaffold114	-	617718	618158	0.000000	0.000000	0.000000
Lflavo2a008207	-	scaffold114	+	693424	696285	0.000000	0.000000	0.000000
Lflavo2a008222	-	scaffold114	+	882905	883432	1.950758	0.434451	0.991830
Lflavo2a008278	-	scaffold114	+	1040987	1052710	0.000000	0.000000	0.000000
Lflavo2a008212	-	scaffold114	+	1058047	1106653	5.404817	1.580014	3.607094
Lflavo2a008337	-	scaffold114	-	1068160	1068737	0.000000	0.000000	0.000000
Lflavo2a008273	-	scaffold114	+	1079182	1083357	0.000000	0.000000	0.000000
Lflavo2a008201	-	scaffold114	+	1153572	1153961	0.469231	0.104502	0.238572
Lflavo2a008191	-	scaffold114	-	1284655	1293734	0.000000	0.000000	0.000000
Lflavo2a008295	-	scaffold114	+	1305596	1308496	0.000000	0.000000	0.000000
Lflavo2a008266	-	scaffold114	-	1312288	1312515	0.000000	0.000000	0.000000
Lflavo2a008316	-	scaffold114	-	1362115	1362711	0.000000	0.000000	0.000000
Lflavo2a008342	-	scaffold114	+	1375964	1384273	0.468909	0.104430	0.238409
Lflavo2a008260	-	scaffold114	-	1385897	1392629	0.000000	0.000000	0.000000
Lflavo2a008335	-	scaffold114	+	1412311	1441555	0.000000	0.000000	0.000000
Lflavo2a008255	-	scaffold114	+	1476358	1477315	0.000000	0.000000	0.000000
Lflavo2a008280	-	scaffold114	+	1516769	1517170	0.000000	0.000000	0.000000
Lflavo2a008188	-	scaffold114	+	1560468	1561911	0.000000	0.000000	0.000000
Lflavo2a008196	-	scaffold114	+	1574139	1583140	43.411064	9.668018	22.071615
Lflavo2a008279	-	scaffold114	-	1582537	1586080	10.048791	2.237952	5.109136
Lflavo2a008194	-	scaffold114	+	1604539	1608241	82.909676	18.464701	42.154007
Lflavo2a008340	-	scaffold114	+	1610989	1622928	52.391983	11.668146	26.637810
Lflavo2a008215	-	scaffold114	-	1630001	1632536	0.000000	0.000000	0.000000
Lflavo2a008281	-	scaffold114	+	1658107	1663623	8.517727	1.896971	4.330693
Lflavo2a008264	-	scaffold114	-	1663844	1670470	4.689825	1.044465	2.384461
Lflavo2a008318	-	scaffold114	+	1692254	1692683	11.581699	2.579344	5.888517
Lflavo2a008228	-	scaffold114	+	1693364	1697816	82.636406	18.403841	42.015072
Lflavo2a008312	-	scaffold114	-	1698022	1703546	22.889677	5.097729	11.637866
Lflavo2a008353	-	scaffold114	+	1705177	1714182	508.613098	113.272530	258.595642
Lflavo2a008190	-	scaffold114	-	1713550	1725221	164.165405	36.561054	83.467102
Lflavo2a008303	-	scaffold114	+	1727780	1731058	0.000000	0.000000	0.000000
Lflavo2a008197	-	scaffold114	-	1733641	1737744	23.452547	5.223085	11.924047
Lflavo2a008192	-	scaffold114	+	1737831	1745323	49.113335	11.111045	25.365973
Lflavo2a008251	-	scaffold114	+	1748480	1752309	523.208557	116.523064	266.016449
Lflavo2a008226	-	scaffold114	-	1754916	1756197	31.775902	7.076767	16.155914
Lflavo2a008288	-	scaffold114	-	1756225	1762460	4.630303	1.031208	2.354198
Lflavo2a008209	-	scaffold114	-	1766959	1767468	115.568626	25.738131	58.758896
Lflavo2a008350	-	scaffold114	-	1767547	1775408	180.074509	40.104149	91.555809
Lflavo2a008304	-	scaffold114	-	1779077	1782885	201.036942	47.260727	107.893936
Lflavo2a008189	-	scaffold114	+	1783168	1788668	96.053200	21.501842	49.087658
Lflavo2a008309	-	scaffold114	+	1790200	1802422	16.202997	3.608547	8.238137
Lflavo2a008210	-	scaffold114	+	1803826	1806345	268.989319	59.906242	136.763031
Lflavo2a008268	-	scaffold114	+	1807449	1809698	20.388554	4.540707	10.366212
Lflavo2a008329	-	scaffold114	+	1810040	1811197	9.130719	2.033490	4.642358
Lflavo2a008306	-	scaffold114	+	1816214	1819103	44.415287	9.891668	22.582195
Lflavo2a008198	-	scaffold114	+	1820499	1822874	135.200027	30.110214	68.740150
Lflavo2a008299	-	scaffold114	-	1822713	1826191	16.301146	3.630406	8.288039
Lflavo2a008250	-	scaffold114	+	1827186	1841286	7.602851	1.923446	4.391133
Lflavo2a008231	-	scaffold114	+	1843422	1847288	3.289855	0.732679	1.672671
Lflavo2a008315	-	scaffold114	+	1861145	1863752	255.354996	56.869762	129.830887
Lflavo2a008249	-	scaffold114	-	1867411	1868230	99.760231	22.217466	50.721386
Lflavo2a008334	-	scaffold114	-	1868375	1870797	84.753822	18.875408	43.091637
Lflavo2a008346	-	scaffold114	+	1871288	1872293	9.491228	2.113778	4.825653
Lflavo2a008263	-	scaffold114	+	1872316	1875723	30.629154	6.821377	15.572870
Lflavo2a008233	-	scaffold114	+	1876589	1883525	80.940369	18.026119	41.152748
Lflavo2a008225	-	scaffold114	-	1883703	1885218	24.273603	5.405941	12.341499
Lflavo2a008199	-	scaffold114	+	1886355	1887361	46.520164	10.360442	23.652384
Lflavo2a008292	-	scaffold114	-	1886983	1891517	10.242268	2.281041	5.207506
Lflavo2a008321	-	scaffold114	+	1893312	1895138	55.947266	15.110099	34.495617
Lflavo2a008239	-	scaffold114	-	1895228	1895934	105.898331	25.714136	58.704117
Lflavo2a008220	-	scaffold114	+	1896064	1898873	24.479727	5.451847	12.446299
Lflavo2a008282	-	scaffold114	+	1899489	1902478	65.946373	14.686827	33.529308
Lflavo2a008193	-	scaffold114	-	1910490	1913585	66.866768	14.891807	33.997269
Lflavo2a008276	-	scaffold114	-	1914414	1915204	15.162963	3.376923	7.709350
Lflavo2a008296	-	scaffold114	+	1915368	1920942	20.116295	4.480073	10.227786
Lflavo2a008214	-	scaffold114	+	1935485	1955097	140.713028	31.338007	71.543137
Lflavo2a008232	-	scaffold114	+	1941921	1948388	4.977182	1.108461	2.530563
Lflavo2a008333	-	scaffold114	-	1954988	1957144	105.290718	23.449152	53.533268
Lflavo2a008258	-	scaffold114	-	1957252	1959708	87.712563	21.037149	48.026783
Lflavo2a008327	-	scaffold114	+	1960138	1960543	19.316498	4.301951	9.821144
Lflavo2a008254	-	scaffold114	+	1960558	1962279	16.997717	3.785538	8.642199
Lflavo2a008211	-	scaffold114	-	1964716	1966092	211.190445	47.033936	107.376183
Lflavo2a008262	-	scaffold114	-	1965792	1970855	268.691650	59.839951	136.611679
Lflavo2a008359	-	scaffold114	+	1971739	1973029	30.388729	6.767833	15.450631
Lflavo2a008253	-	scaffold114	-	1973878	1975561	16.408253	3.654259	8.342496
Lflavo2a008345	-	scaffold114	-	1976169	1977669	28.965950	6.450967	14.727242
Lflavo2a008247	-	scaffold114	+	1977301	1980345	10.311742	2.296514	5.242829
Lflavo2a008349	-	scaffold114	+	1982779	2027530	544.978149	121.371338	277.084839
Lflavo2a008297	-	scaffold114	+	2032960	2044281	536.402649	119.461502	272.724762
Lflavo2a008339	-	scaffold114	+	2054076	2156412	74.345070	16.557289	37.799484
Lflavo2a008325	-	scaffold114	+	2162684	2169847	0.000000	0.000000	0.000000
Lflavo2a008261	-	scaffold114	+	2210419	2214225	28.315432	6.306091	14.396498
Lflavo2a008330	-	scaffold114	+	2317573	2319314	7.868332	1.752345	4.000519
Lflavo2a008217	-	scaffold114	+	2353691	2428929	25.829306	19.794991	45.190994
Lflavo2a008284	-	scaffold114	-	2427804	2428880	0.000000	0.000000	0.000000
Lflavo2a008270	-	scaffold114	+	2430014	2431022	3072.069336	684.176331	1561.941284
Lflavo2a008285	-	scaffold114	+	2433510	2469560	110.160248	24.533638	56.009098
Lflavo2a008206	-	scaffold114	-	2471354	2473250	7.971216	1.775259	4.052829
Lflavo2a008336	-	scaffold114	+	2474509	2475796	132.379120	29.481974	67.305901
Lflavo2a008244	-	scaffold114	-	2476435	2478384	144.431717	32.166187	73.433838
Lflavo2a008313	-	scaffold114	+	2480276	2481645	65.535553	14.595334	33.320435
Lflavo2a008236	-	scaffold114	-	2482036	2488282	4.730068	1.053427	2.404922
Lflavo2a008208	-	scaffold114	+	2492720	2509605	182.398453	40.621712	92.737381
Lflavo2a008267	-	scaffold114	-	2510710	2511550	241.796097	53.850079	122.937096
Lflavo2a008331	-	scaffold114	+	2513244	2515294	401.996765	89.528152	204.388397
Lflavo2a008269	-	scaffold114	-	2516723	2529397	20.885452	4.651371	10.618852
Lflavo2a008319	-	scaffold114	+	2530268	2537705	11.836138	2.636010	6.017882
Lflavo2a008326	-	scaffold114	+	2539742	2544211	49.459736	11.015110	25.146959
Lflavo2a008301	-	scaffold114	+	2544974	2551162	58.294266	13.623558	31.101919
Lflavo2a008271	-	scaffold114	-	2557680	2563951	41.181286	9.171428	20.937922
Lflavo2a008290	-	scaffold114	-	2568842	2575664	43.569664	9.703341	22.152252
Lflavo2a008332	-	scaffold114	-	2579245	2580711	0.000000	0.000000	0.000000
Lflavo2a008235	-	scaffold114	-	2581964	2583437	0.000000	0.000000	0.000000
Lflavo2a008294	-	scaffold114	-	2583986	2590298	3.141816	0.699710	1.597403
Lflavo2a008238	-	scaffold114	-	2596664	2598795	0.000000	0.000000	0.000000
Lflavo2a008289	-	scaffold114	+	2603226	2607165	1.924092	0.428512	0.978272
Lflavo2a008356	-	scaffold114	-	2607685	2628555	0.000000	0.000000	0.000000
Lflavo2a008256	-	scaffold114	-	2628645	2633288	0.626901	0.139616	0.318737
Lflavo2a008338	-	scaffold114	-	2707755	2717529	43.966465	9.791711	22.353998
Lflavo2a008187	-	scaffold114	-	2718546	2723623	39.159271	10.627957	24.263107
Lflavo2a008328	-	scaffold114	+	2724106	2725306	141.043381	31.411579	71.711098
Lflavo2a008286	-	scaffold114	-	2726869	2729768	152.153397	33.885876	77.359795
Lflavo2a008341	-	scaffold114	+	2729483	2739559	17.113762	4.052887	9.252542
Lflavo2a008252	-	scaffold114	+	2741357	2747281	104.551620	23.284548	53.157490
Lflavo2a008358	-	scaffold114	+	2750223	2750925	152.608246	33.987175	77.591057
Lflavo2a008219	-	scaffold114	+	2751631	2756755	25.611595	5.703924	13.021779
Lflavo2a008283	-	scaffold114	+	2759320	2761108	15.225824	4.054607	9.256470
Lflavo2a003567	-	scaffold1145	+	5202	18086	68.240051	15.197649	34.695488
Lflavo2a003606	-	scaffold1145	-	28951	107336	85.203117	18.975470	43.320072
Lflavo2a003576	-	scaffold1145	+	32867	33518	0.000000	0.000000	0.000000
Lflavo2a003655	-	scaffold1145	-	44955	45254	0.000000	0.000000	0.000000
Lflavo2a003678	-	scaffold1145	-	78968	79297	0.000000	0.000000	0.000000
Lflavo2a003621	-	scaffold1145	+	109445	112283	29.850201	6.647897	15.176825
Lflavo2a003628	-	scaffold1145	-	111820	122480	60.308144	17.288101	39.467892
Lflavo2a003646	-	scaffold1145	+	122428	124321	44.023808	12.375559	28.252796
Lflavo2a003668	-	scaffold1145	+	125385	127903	133.112885	29.645388	67.678978
Lflavo2a003570	-	scaffold1145	-	127391	134050	210.434052	46.865479	106.991600
Lflavo2a003604	-	scaffold1145	+	132491	136889	155.348663	80.263618	183.237930
Lflavo2a003677	-	scaffold1145	-	136899	141420	4.106383	0.914527	2.087820
