Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a003243	-	scaffold482	+	1148345	1151394	9.363760	2.441597	5.433100
Lflavo2a003179	-	scaffold482	-	1158475	1217036	57.662361	15.058840	33.509296
Lflavo2a003260	-	scaffold482	+	1218030	1221497	22.754049	5.943916	13.226545
Lflavo2a003196	-	scaffold482	-	1221303	1230837	50.365887	13.132883	29.223612
Lflavo2a003221	-	scaffold482	-	1231544	1234001	4.156745	1.083869	2.411853
Lflavo2a003254	-	scaffold482	+	1243883	1245944	40.257141	10.497033	23.358250
Lflavo2a003182	-	scaffold482	+	1246164	1247167	0.000000	0.000000	0.000000
Lflavo2a003158	-	scaffold482	+	1293211	1293372	0.000000	0.000000	0.000000
Lflavo2a003184	-	scaffold482	+	1300082	1338557	48.884445	12.746598	28.364038
Lflavo2a003177	-	scaffold482	+	1344666	1347697	116.364311	30.341946	67.517632
Lflavo2a003231	-	scaffold482	+	1348159	1348496	0.636546	0.165979	0.369341
Lflavo2a003166	-	scaffold482	+	1349313	1351187	438.343445	114.297867	254.338394
Lflavo2a003204	-	scaffold482	-	1352720	1355078	25.326561	6.603890	14.695136
Lflavo2a003264	-	scaffold482	+	1356748	1376967	113.299675	29.542843	65.739449
Lflavo2a003144	-	scaffold482	-	1378702	1391833	61.490448	26.126366	58.137024
Lflavo2a003190	-	scaffold482	+	1392419	1393545	83.697426	21.824068	48.563446
Lflavo2a003186	-	scaffold482	+	1394165	1397726	22.514790	5.870722	13.063673
Lflavo2a003271	-	scaffold482	+	1400169	1426960	32.453335	8.462193	18.830276
Lflavo2a003248	-	scaffold482	-	1422062	1441165	10.197881	2.659093	5.917078
Lflavo2a003178	-	scaffold482	+	1442614	1449358	45.412933	11.841403	26.349777
Lflavo2a003224	-	scaffold482	+	1449506	1452576	21.419348	6.228980	13.860877
Lflavo2a003249	-	scaffold482	+	1454394	1458698	17.219885	4.490077	9.991429
Lflavo2a003237	-	scaffold482	+	1459102	1502569	259.048096	67.546684	150.306519
Lflavo2a003155	-	scaffold482	+	1511932	1512264	0.000000	0.000000	0.000000
Lflavo2a003203	-	scaffold482	+	1513084	1513828	31.339182	8.171679	18.183817
Lflavo2a003255	-	scaffold482	-	1514333	1668141	30.314816	7.904575	17.589453
Lflavo2a003217	-	scaffold482	+	1532691	1533113	0.000000	0.000000	0.000000
Lflavo2a003195	-	scaffold482	+	1587877	1588722	0.000000	0.000000	0.000000
Lflavo2a003263	-	scaffold482	-	1659375	1662621	0.000000	0.000000	0.000000
Lflavo2a003191	-	scaffold482	-	1673505	1677835	27.256008	7.436260	16.547346
Lflavo2a003187	-	scaffold482	-	1678604	1685951	23.140074	6.263475	13.937636
Lflavo2a003262	-	scaffold482	+	1684898	1688866	23.177090	6.043416	13.447957
Lflavo2a003192	-	scaffold482	-	1687426	1688429	0.000000	0.000000	0.000000
Lflavo2a003216	-	scaffold482	+	1689387	1699740	17.774851	5.116664	11.385726
Lflavo2a003256	-	scaffold482	-	1699623	1701231	49.941677	13.022271	28.977472
Lflavo2a003212	-	scaffold482	-	1701441	1702781	60.074905	15.664506	34.857037
Lflavo2a003197	-	scaffold482	-	1707545	1710679	31.162413	8.125586	18.081251
Lflavo2a003208	-	scaffold482	+	1710828	1721337	39.983334	10.425637	23.199379
Lflavo2a003152	-	scaffold482	+	1719525	1725655	5.396533	1.407144	3.131210
Lflavo2a003143	-	scaffold482	+	1726010	1727535	23.156370	6.038013	13.435934
Lflavo2a003238	-	scaffold482	-	1727183	1729869	53.746311	14.014328	31.185022
Lflavo2a003154	-	scaffold482	+	1730895	1733040	680.381165	177.409103	394.775055
Lflavo2a003180	-	scaffold482	-	1737974	1740524	0.000000	0.000000	0.000000
Lflavo2a003251	-	scaffold482	+	1834781	1871586	20.170221	5.259377	11.703293
Lflavo2a003246	-	scaffold482	-	1876608	1879623	9.687605	2.526039	5.621003
Lflavo2a003188	-	scaffold482	+	1880351	1884057	53.719257	21.864424	48.653244
Lflavo2a003223	-	scaffold482	-	1882413	1885146	150.370438	39.209026	87.248878
Lflavo2a003164	-	scaffold482	+	1890881	1939554	25.449846	6.636037	14.766669
Lflavo2a003235	-	scaffold482	+	1940035	1947122	1.602049	0.417734	0.929551
Lflavo2a003147	-	scaffold482	+	1948387	1949368	15.891509	4.143704	9.220671
Lflavo2a003258	-	scaffold482	-	1951438	1997831	50.612988	13.248667	29.481253
Lflavo2a003193	-	scaffold482	-	1998242	2038430	15.663177	4.084167	9.088187
Lflavo2a003245	-	scaffold482	+	2048464	2049903	531.745300	138.652359	308.532593
Lflavo2a003176	-	scaffold482	-	2051190	2062890	46.489117	12.122018	26.974207
Lflavo2a001298	-	scaffold485	+	3920	5729	1.140884	0.297485	0.661971
Lflavo2a001297	-	scaffold485	+	25041	30254	3.162401	0.824595	1.834908
Lflavo2a001300	-	scaffold485	+	41654	49999	2.800184	0.730147	1.624740
Lflavo2a001299	-	scaffold485	+	52011	54802	1.098413	0.286411	0.637328
Lflavo2a006608	-	scaffold488	+	109367	222173	3.523000	0.918621	2.044137
Lflavo2a006607	-	scaffold488	+	173282	182355	0.000000	0.000000	0.000000
Lflavo2a006609	-	scaffold488	-	234628	286510	12.347591	3.421738	7.614134
Lflavo2a006606	-	scaffold488	+	317913	335725	1.322058	0.344726	0.767093
Lflavo2a004981	-	scaffold490	-	1018	1360	1601.233765	417.521027	929.077942
Lflavo2a004959	-	scaffold490	+	3369	11686	160.767334	53.744465	119.593491
Lflavo2a004969	-	scaffold490	-	10057	12256	148.026001	38.597717	85.888573
Lflavo2a004983	-	scaffold490	+	14342	16860	151.930603	39.615841	88.154129
Lflavo2a004932	-	scaffold490	-	17753	18720	23.121452	6.028909	13.415674
Lflavo2a004931	-	scaffold490	-	20421	22653	98.178902	25.600107	56.965981
Lflavo2a004985	-	scaffold490	+	26739	30250	27.411911	7.147644	15.905111
Lflavo2a004974	-	scaffold490	-	29923	40730	32.287800	8.419030	18.734230
Lflavo2a004936	-	scaffold490	+	31799	33069	0.230577	0.060123	0.133787
Lflavo2a004939	-	scaffold490	+	40723	47588	46.260670	12.062450	26.841656
Lflavo2a004955	-	scaffold490	-	50254	74304	25.392769	6.621154	14.733551
Lflavo2a004934	-	scaffold490	-	75938	79454	104.366241	27.213453	60.556034
Lflavo2a004971	-	scaffold490	-	81325	86012	71.445595	18.629408	41.454609
Lflavo2a004979	-	scaffold490	-	86267	88621	259.017853	67.538795	150.288971
Lflavo2a004942	-	scaffold490	+	89146	94672	100.865158	26.300547	58.524616
Lflavo2a004943	-	scaffold490	-	93468	99497	87.711784	26.603811	59.199448
Lflavo2a004984	-	scaffold490	+	101492	101989	5.026104	1.310554	2.916278
Lflavo2a004957	-	scaffold490	+	102438	135040	161.392776	42.083096	93.644333
Lflavo2a004933	-	scaffold490	+	135047	136093	122.444130	31.927254	71.045303
Lflavo2a004956	-	scaffold490	-	138757	139851	38.538460	10.048887	22.361027
Lflavo2a004964	-	scaffold490	-	140921	142828	134.295334	35.017452	77.921677
Lflavo2a004935	-	scaffold490	+	144284	148892	27.752256	7.236389	16.102589
Lflavo2a004952	-	scaffold490	-	155794	157233	130.136078	33.932926	75.508369
Lflavo2a004949	-	scaffold490	-	159740	167299	51.084667	13.320306	29.640667
Lflavo2a004975	-	scaffold490	-	174673	176187	73.006119	19.036316	42.360069
Lflavo2a004965	-	scaffold490	+	177616	181529	22.195303	5.787416	12.878298
Lflavo2a004972	-	scaffold490	-	182533	188696	73.813988	19.246967	42.828812
Lflavo2a004941	-	scaffold490	-	188716	191943	30.447119	7.939073	17.666218
Lflavo2a004948	-	scaffold490	-	193306	200665	12.477146	3.253411	7.239568
Lflavo2a004976	-	scaffold490	-	202214	208107	79.053131	20.960327	46.641430
Lflavo2a004947	-	scaffold490	+	211047	218135	116.453079	30.365091	67.569138
Lflavo2a004980	-	scaffold490	-	222718	252722	21.177938	5.982946	13.313396
Lflavo2a004966	-	scaffold490	-	231642	232148	44.219910	11.530322	25.657553
Lflavo2a004938	-	scaffold490	-	232227	232894	97.879700	25.522091	56.792370
Lflavo2a004937	-	scaffold490	-	258635	261014	281.388977	73.372055	163.269287
Lflavo2a004953	-	scaffold490	+	268796	278796	19.632517	5.399714	12.015575
Lflavo2a004963	-	scaffold490	+	280246	418438	53.819382	14.033381	31.227419
Lflavo2a004944	-	scaffold490	+	324738	325956	0.000000	0.000000	0.000000
Lflavo2a004973	-	scaffold490	-	326980	327351	0.000000	0.000000	0.000000
Lflavo2a004967	-	scaffold490	-	376277	380131	0.000000	0.000000	0.000000
Lflavo2a004978	-	scaffold490	-	406020	407295	18.463730	4.814410	10.713141
Lflavo2a004958	-	scaffold490	+	442794	451366	1.032558	0.269239	0.599117
Lflavo2a004982	-	scaffold490	+	645748	710025	6.742188	1.758023	3.911995
Lflavo2a004986	-	scaffold490	-	655280	659388	0.000000	0.000000	0.000000
Lflavo2a004960	-	scaffold490	+	719003	721150	0.000000	0.000000	0.000000
Lflavo2a004930	-	scaffold490	-	720433	727462	10.030320	2.615402	5.819855
Lflavo2a004968	-	scaffold490	+	727784	727996	266.145538	69.397339	154.424637
Lflavo2a004945	-	scaffold490	-	729297	730235	2011.723999	524.556152	1167.255127
Lflavo2a004954	-	scaffold490	+	731511	733219	219.503342	57.235405	127.361610
Lflavo2a004946	-	scaffold490	-	734551	736289	153.223785	39.953037	88.904472
Lflavo2a004977	-	scaffold490	+	737579	739534	36.376579	9.485178	21.106647
Lflavo2a004950	-	scaffold490	+	740428	742164	27.027056	7.047294	15.681808
Lflavo2a004970	-	scaffold490	+	742622	745595	60.417316	15.753789	35.055714
Lflavo2a004951	-	scaffold490	-	746761	756847	15.311158	3.992378	8.883936
Lflavo2a004940	-	scaffold490	+	746769	753097	4.237205	1.104849	2.458538
Lflavo2a004962	-	scaffold490	+	753162	754148	30.070923	7.840981	17.447939
Lflavo2a004961	-	scaffold490	+	758192	759429	35.212719	9.181702	20.431345
Lflavo2a008977	-	scaffold492	+	3694	5091	4.444921	1.159011	2.579060
Lflavo2a008967	-	scaffold492	-	5263	15719	23.204866	6.050659	13.464073
Lflavo2a008945	-	scaffold492	+	16558	19863	228.511612	59.584305	132.588440
Lflavo2a008949	-	scaffold492	+	20925	23440	8.185028	2.134243	4.749168
Lflavo2a008968	-	scaffold492	+	24115	26222	12.264597	3.197988	7.116241
Lflavo2a008974	-	scaffold492	-	26596	28121	46.842941	12.214277	27.179504
Lflavo2a008939	-	scaffold492	+	29987	32861	230.432541	60.085186	133.703018
Lflavo2a008973	-	scaffold492	-	34329	35436	12.987469	3.386477	7.535671
Lflavo2a008936	-	scaffold492	-	35722	37238	34.124508	8.897951	19.799936
Lflavo2a008943	-	scaffold492	+	39154	42707	56.943272	14.847934	33.039982
Lflavo2a008970	-	scaffold492	-	46536	101953	37.489567	16.268099	36.200169
Lflavo2a008960	-	scaffold492	+	46991	47623	0.000000	0.000000	0.000000
Lflavo2a008978	-	scaffold492	+	60659	61600	0.043220	0.011270	0.025077
Lflavo2a008959	-	scaffold492	-	74552	80671	0.000000	0.000000	0.000000
Lflavo2a008944	-	scaffold492	-	167222	172550	55.057041	14.356099	31.945541
Lflavo2a008963	-	scaffold492	+	172793	174423	25.033897	6.527578	14.525326
Lflavo2a008961	-	scaffold492	+	175064	176880	9.545966	2.489107	5.538820
Lflavo2a008941	-	scaffold492	-	178340	179980	88.523811	23.082546	51.363838
Lflavo2a008952	-	scaffold492	+	181266	186269	33.705177	15.277208	33.995213
Lflavo2a008946	-	scaffold492	-	191744	195960	21.064779	5.767909	12.834890
Lflavo2a008981	-	scaffold492	+	196291	237900	74.924904	21.830109	48.576893
Lflavo2a008950	-	scaffold492	+	211325	228334	36.456718	9.506074	21.153147
Lflavo2a008948	-	scaffold492	+	238098	238295	1.181818	0.308159	0.685722
Lflavo2a008934	-	scaffold492	-	238977	239311	5.372549	1.400890	3.117294
Lflavo2a008958	-	scaffold492	-	241931	254790	65.164963	16.991737	37.810425
Lflavo2a008965	-	scaffold492	-	268222	270573	5.684625	1.482264	3.298369
Lflavo2a008972	-	scaffold492	-	286132	286871	1419.878174	370.232635	823.850586
Lflavo2a008957	-	scaffold492	+	289675	323417	280.249603	73.074966	162.608185
Lflavo2a008951	-	scaffold492	-	325114	326814	65.456787	17.067829	37.979748
Lflavo2a008975	-	scaffold492	-	326890	328121	164.463577	42.883808	95.426094
Lflavo2a008980	-	scaffold492	-	328198	329783	58.779118	15.326631	34.105186
Lflavo2a008954	-	scaffold492	-	329861	333157	90.742264	23.661005	52.651047
Lflavo2a008964	-	scaffold492	+	332883	334781	20.857977	5.922608	13.179132
Lflavo2a008982	-	scaffold492	-	335275	336986	323.325134	84.306892	187.601730
Lflavo2a008935	-	scaffold492	+	338270	344760	133.392471	45.438789	101.111496
Lflavo2a008969	-	scaffold492	-	345649	346490	77.345879	20.167906	44.878113
Lflavo2a008979	-	scaffold492	+	351495	373176	3.581537	0.933884	2.078102
Lflavo2a008955	-	scaffold492	+	373471	382390	44.230442	22.593031	50.274563
Lflavo2a008966	-	scaffold492	-	381451	382166	0.000000	0.000000	0.000000
Lflavo2a008937	-	scaffold492	-	382192	397833	97.446770	26.033207	57.929722
Lflavo2a008962	-	scaffold492	+	419168	423043	1.227384	0.320040	0.712160
Lflavo2a008953	-	scaffold492	-	431581	435158	59.004276	15.385340	34.235832
Lflavo2a008940	-	scaffold492	+	437411	438672	114.896324	29.959167	66.665871
Lflavo2a008947	-	scaffold492	-	442393	584742	102.168129	26.640295	59.280632
Lflavo2a008938	-	scaffold492	-	477232	479190	39.818020	10.382531	23.103462
Lflavo2a008971	-	scaffold492	+	518162	521254	0.000000	0.000000	0.000000
Lflavo2a008942	-	scaffold492	-	553610	554702	0.000000	0.000000	0.000000
Lflavo2a008956	-	scaffold492	-	604702	607045	32.573380	8.493495	18.899931
Lflavo2a010315	-	scaffold498	+	84681	87911	0.000000	0.000000	0.000000
Lflavo2a010266	-	scaffold498	+	139967	140377	0.000000	0.000000	0.000000
Lflavo2a010263	-	scaffold498	-	187586	188398	0.000000	0.000000	0.000000
Lflavo2a010280	-	scaffold498	-	217156	217512	0.000000	0.000000	0.000000
Lflavo2a010311	-	scaffold498	-	243777	250324	0.000000	0.000000	0.000000
Lflavo2a010278	-	scaffold498	+	251041	261993	1.436879	0.391318	0.870769
Lflavo2a010313	-	scaffold498	+	265860	268648	36.490726	9.514941	21.172880
Lflavo2a010305	-	scaffold498	+	269451	294076	127.840454	33.334343	74.176392
Lflavo2a010269	-	scaffold498	-	296733	296963	166.082245	43.305874	96.365280
Lflavo2a010291	-	scaffold498	-	304888	305260	0.000000	0.000000	0.000000
Lflavo2a010310	-	scaffold498	-	308129	324804	343.751160	89.632973	199.453461
Lflavo2a010312	-	scaffold498	-	327827	335808	49.081005	12.797851	28.478088
Lflavo2a010283	-	scaffold498	+	338395	350360	158.488586	41.325832	91.959244
Lflavo2a010262	-	scaffold498	+	341891	345484	198.963882	51.879749	115.444077
Lflavo2a010277	-	scaffold498	+	350506	351918	17.659212	4.604632	10.246339
Lflavo2a010293	-	scaffold498	-	350776	353761	48.715118	22.084057	49.141975
Lflavo2a010292	-	scaffold498	+	355105	360369	50.404499	13.151276	29.264538
Lflavo2a010276	-	scaffold498	+	360765	365279	54.101868	14.983879	33.342491
Lflavo2a010284	-	scaffold498	-	365421	377739	15.401890	4.016036	8.936582
Lflavo2a010286	-	scaffold498	+	378454	387861	11.664120	3.041414	6.767829
Lflavo2a010300	-	scaffold498	-	387772	388965	115.829552	30.202507	67.207352
Lflavo2a010289	-	scaffold498	+	391687	406966	2.848485	0.742741	1.652766
Lflavo2a010316	-	scaffold498	+	407483	473980	30.202223	7.875216	17.524122
Lflavo2a010258	-	scaffold498	+	476043	478187	15.739583	4.104090	9.132520
Lflavo2a010259	-	scaffold498	-	506810	509243	0.000000	0.000000	0.000000
Lflavo2a010281	-	scaffold498	+	523227	539225	3.057143	0.797149	1.773835
Lflavo2a010294	-	scaffold498	+	540789	544423	19.437164	6.459027	14.372783
Lflavo2a010265	-	scaffold498	+	545749	545967	99.150688	25.853498	57.529835
Lflavo2a010253	-	scaffold498	+	546013	550177	114.255188	29.791992	66.293861
Lflavo2a010288	-	scaffold498	-	551729	566055	12.645852	3.297400	7.337456
Lflavo2a010254	-	scaffold498	+	572506	578054	43.928097	13.082763	29.112080
Lflavo2a010304	-	scaffold498	-	577124	578368	4.133010	1.077681	2.398081
Lflavo2a010275	-	scaffold498	-	578702	583731	9.786137	2.551731	5.678174
Lflavo2a010271	-	scaffold498	+	602375	608104	0.000000	0.000000	0.000000
Lflavo2a010295	-	scaffold498	+	639407	657967	23.580273	6.148546	13.681893
Lflavo2a010296	-	scaffold498	+	648802	649211	0.000000	0.000000	0.000000
Lflavo2a010261	-	scaffold498	+	663131	665703	0.000000	0.000000	0.000000
Lflavo2a010309	-	scaffold498	+	740711	756995	35.436546	9.240065	20.561216
Lflavo2a010282	-	scaffold498	+	757021	769848	94.123688	24.542711	54.613037
Lflavo2a010302	-	scaffold498	+	773941	775438	16.814985	4.384500	9.756496
Lflavo2a010270	-	scaffold498	+	775785	777893	16.840208	4.391077	9.771132
Lflavo2a010314	-	scaffold498	-	781423	785504	2.212121	0.576810	1.283531
Lflavo2a010299	-	scaffold498	-	788515	791624	13.469355	4.011777	8.927104
Lflavo2a010317	-	scaffold498	+	791481	792868	43.347923	11.302953	25.151604
Lflavo2a010298	-	scaffold498	+	802669	806002	0.000000	0.000000	0.000000
Lflavo2a010303	-	scaffold498	+	807241	810881	13.163120	3.432278	7.637588
Lflavo2a010279	-	scaffold498	-	827212	827679	0.000000	0.000000	0.000000
Lflavo2a010287	-	scaffold498	+	860999	886454	20.592972	5.369608	11.948584
Lflavo2a010264	-	scaffold498	+	886812	898362	42.936462	11.195664	24.912865
Lflavo2a010297	-	scaffold498	+	900080	907048	52.520309	13.694648	30.473663
Lflavo2a010273	-	scaffold498	-	906455	951731	90.080025	23.488329	52.266796
Lflavo2a010267	-	scaffold498	+	917882	918860	833.277100	217.276642	483.489288
Lflavo2a010272	-	scaffold498	-	952741	970432	67.804352	20.293043	45.156570
Lflavo2a010268	-	scaffold498	+	971573	981798	11.678717	3.045220	6.776299
Lflavo2a010260	-	scaffold498	-	979868	981510	0.000000	0.000000	0.000000
Lflavo2a010308	-	scaffold498	+	981884	983565	60.850079	17.098839	38.048752
Lflavo2a010257	-	scaffold498	+	983880	1010605	7.735546	4.962423	11.042504
Lflavo2a010306	-	scaffold498	+	1019319	1022547	29.095556	7.586654	16.882006
Lflavo2a010256	-	scaffold498	+	1023227	1027981	65.554382	17.733086	39.460094
Lflavo2a010255	-	scaffold498	-	1026318	1030245	30.688904	8.302569	18.475080
Lflavo2a010274	-	scaffold498	+	1042905	1048968	206.319794	53.797798	119.712166
Lflavo2a010307	-	scaffold498	-	1052061	1055634	35.244724	9.190047	20.449915
Lflavo2a010290	-	scaffold498	-	1056981	1068960	47.572468	12.404501	27.602797
Lflavo2a010301	-	scaffold498	-	1070018	1072802	245.810318	66.459175	147.886566
Lflavo2a011087	-	scaffold50	+	9131	57991	53.954243	14.068546	31.305670
Lflavo2a011112	-	scaffold50	+	62582	153745	2.022053	0.527249	1.173248
Lflavo2a011089	-	scaffold50	+	201736	205010	74.765572	19.495092	43.380947
Lflavo2a011105	-	scaffold50	+	212265	216948	3.613191	0.942138	2.096468
Lflavo2a011099	-	scaffold50	-	225373	235632	31.232574	8.143880	18.121960
Lflavo2a011074	-	scaffold50	+	255057	255863	0.000000	0.000000	0.000000
Lflavo2a011070	-	scaffold50	-	329013	332593	22.167704	5.780219	12.862285
Lflavo2a011083	-	scaffold50	-	341698	344811	18.570812	4.848631	10.789291
Lflavo2a011100	-	scaffold50	+	347864	367789	4.088824	1.226126	2.728405
Lflavo2a011114	-	scaffold50	+	421168	440260	0.000000	0.000000	0.000000
Lflavo2a011137	-	scaffold50	-	442263	449436	276.401947	72.071693	160.375671
Lflavo2a011057	-	scaffold50	+	484121	494656	2.342342	0.610765	1.359088
Lflavo2a011077	-	scaffold50	-	497506	499184	78.771896	20.539738	45.705524
Lflavo2a011138	-	scaffold50	+	499282	503742	572.206055	149.202484	332.009003
Lflavo2a011101	-	scaffold50	-	504144	505257	156.407867	40.783287	90.751961
Lflavo2a011127	-	scaffold50	-	506079	508911	26.383911	7.433095	16.540304
Lflavo2a011121	-	scaffold50	+	508389	511850	8.765884	2.285701	5.086196
Lflavo2a011111	-	scaffold50	+	512062	513325	15.276191	3.983260	8.863647
Lflavo2a011106	-	scaffold50	+	513895	516689	156.120804	40.708435	90.585388
Lflavo2a011097	-	scaffold50	-	521326	521610	105.519302	27.514112	61.225071
Lflavo2a011139	-	scaffold50	+	523143	526148	131.547104	34.300850	76.327087
Lflavo2a011118	-	scaffold50	-	526000	529278	60.866203	19.512606	43.419926
Lflavo2a011081	-	scaffold50	-	529780	534821	65.573669	20.340435	45.262032
Lflavo2a011126	-	scaffold50	+	572777	579021	113.186813	29.513414	65.673965
Lflavo2a011109	-	scaffold50	+	584970	596916	25.228125	16.937754	37.690300
Lflavo2a011119	-	scaffold50	-	596666	600957	10.768270	2.807822	6.248033
Lflavo2a011060	-	scaffold50	-	601447	617610	16.519678	4.307499	9.585152
Lflavo2a011131	-	scaffold50	+	617266	620097	466.513275	121.643135	270.683258
Lflavo2a011073	-	scaffold50	-	619399	621231	95.852989	24.993626	55.616425
Lflavo2a011062	-	scaffold50	-	621329	625055	21.300640	5.554133	12.359191
Lflavo2a011064	-	scaffold50	-	625200	645971	92.123032	24.021040	53.452206
Lflavo2a011117	-	scaffold50	-	669583	671675	4.684412	1.221458	2.718019
Lflavo2a011095	-	scaffold50	-	688181	690819	0.803050	0.209395	0.465951
Lflavo2a011065	-	scaffold50	-	691688	693986	0.208362	0.054330	0.120897
Lflavo2a011080	-	scaffold50	+	702255	702684	0.667472	0.174043	0.387285
Lflavo2a011075	-	scaffold50	-	704728	709609	0.115133	0.030021	0.066803
Lflavo2a011068	-	scaffold50	+	720624	733519	27.152388	12.664927	28.182302
Lflavo2a011136	-	scaffold50	+	733498	736095	37.892712	9.880508	21.986347
Lflavo2a011124	-	scaffold50	+	737966	740465	34.106468	8.893247	19.789469
Lflavo2a011133	-	scaffold50	-	739086	741123	29.086912	7.584400	16.876991
Lflavo2a011135	-	scaffold50	+	741879	744915	10.235143	2.957846	6.581871
