Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_018820	.	scaffold994	-	25997	43634	0.0	0.0	0.0
Caust.v2_018819	.	scaffold994	-	205	14708	0.0	0.0	0.0
Caust.v2_018821	.	scaffold994	+	33844	42624	0.0	0.0	0.0
Caust.v2_021694	.	scaffold4926	+	4947	5216	0.0	0.0	0.0
Caust.v2_020194	.	scaffold1193	+	10930	15891	0.0	0.0	0.0
Caust.v2_020195	.	scaffold1193	+	28801	30662	0.0	0.0	0.0
Caust.v2_013832	.	scaffold417	+	63467	67266	0.0	0.0	0.0
Caust.v2_017521	.	scaffold963	+	22308	43878	0.0	0.0	0.0
Caust.v2_018828	.	scaffold1383	+	5469	18068	0.0	0.0	0.0
Caust.v2_018830	.	scaffold1383	-	11343	15346	0.0	0.0	0.0
Caust.v2_018829	.	scaffold1383	-	6063	8721	0.0	0.0	0.0
Caust.v2_018831	.	scaffold1383	-	16170	18439	0.0	0.0	0.0
Caust.v2_021954	.	scaffold_181	-	9678	9803	0.0	0.0	0.0
Caust.v2_019306	.	scaffold861	-	1895	21023	0.0	0.0	0.0
Caust.v2_019307	.	scaffold861	-	31567	52771	0.0	0.0	0.0
Caust.v2_019897	.	scaffold4455	-	5520	5899	0.0	0.0	0.0
Caust.v2_019895	.	scaffold4455	-	1342	3084	0.0	0.0	0.0
Caust.v2_019896	.	scaffold4455	-	3778	5179	0.0	0.0	0.0
Caust.v2_022524	.	scaffold6673	-	813	1109	0.0	0.0	0.0
Caust.v2_022236	.	scaffold8580	+	507	702	0.0	0.0	0.0
Caust.v2_017832	.	scaffold_448	-	17786	19353	0.0	0.0	0.0
Caust.v2_017831	.	scaffold_448	+	8483	18632	0.0	0.0	0.0
Caust.v2_021500	.	scaffold2452	-	1812	8980	0.0	0.0	0.0
Caust.v2_015925	.	scaffold905	-	625	807	0.0	0.0	0.0
Caust.v2_015934	.	scaffold905	+	40701	45462	0.0	0.0	0.0
Caust.v2_015935	.	scaffold905	-	43971	45759	0.0	0.0	0.0
Caust.v2_015927	.	scaffold905	+	10836	12214	0.0	0.0	0.0
Caust.v2_009360	.	scaffold_420	-	279799	312524	0.0	0.0	0.0
Caust.v2_009365	.	scaffold_420	-	312586	333143	0.0	0.0	0.0
Caust.v2_009354	.	scaffold_420	-	204533	245775	0.0	0.0	0.0
Caust.v2_009359	.	scaffold_420	-	263557	275721	0.0	0.0	0.0
Caust.v2_009343	.	scaffold_420	+	93466	98213	0.0	0.0	0.0
Caust.v2_009348	.	scaffold_420	+	128339	136988	0.0	0.0	0.0
Caust.v2_009332	.	scaffold_420	+	1868	14080	0.0	0.0	0.0
Caust.v2_009337	.	scaffold_420	-	51845	59142	0.0	0.0	0.0
Caust.v2_009361	.	scaffold_420	+	285505	285810	0.0	0.0	0.0
Caust.v2_009381	.	scaffold_420	+	520849	530501	0.0	0.0	0.0
Caust.v2_009350	.	scaffold_420	-	160696	204285	0.0	0.0	0.0
Caust.v2_009355	.	scaffold_420	+	227815	228066	0.0	0.0	0.0
Caust.v2_009344	.	scaffold_420	-	100732	101586	0.0	0.0	0.0
Caust.v2_009349	.	scaffold_420	+	145292	170168	0.0	0.0	0.0
Caust.v2_009333	.	scaffold_420	-	2338	34976	0.0	0.0	0.0
Caust.v2_009338	.	scaffold_420	+	62544	91731	0.0	0.0	0.0
Caust.v2_009362	.	scaffold_420	+	285882	306224	0.0	0.0	0.0
Caust.v2_009351	.	scaffold_420	+	170456	174591	0.0	0.0	0.0
Caust.v2_009356	.	scaffold_420	+	234593	246728	0.0	0.0	0.0
Caust.v2_009340	.	scaffold_420	-	67534	71098	0.0	0.0	0.0
Caust.v2_009345	.	scaffold_420	-	101610	122063	0.0	0.0	0.0
Caust.v2_009334	.	scaffold_420	+	17330	42357	0.0	0.0	0.0
Caust.v2_009339	.	scaffold_420	-	65085	65432	0.0	0.0	0.0
Caust.v2_009363	.	scaffold_420	+	307903	311633	0.0	0.0	0.0
Caust.v2_009352	.	scaffold_420	+	175088	197806	0.0	0.0	0.0
Caust.v2_009357	.	scaffold_420	-	246275	254888	0.0	0.0	0.0
Caust.v2_009341	.	scaffold_420	-	72227	83937	0.0	0.0	0.0
Caust.v2_009346	.	scaffold_420	+	118558	119152	0.0	0.0	0.0
Caust.v2_009335	.	scaffold_420	-	36615	40499	0.0	0.0	0.0
Caust.v2_009379	.	scaffold_420	-	499667	543197	0.0	0.0	0.0
Caust.v2_009364	.	scaffold_420	+	311771	329894	0.0	0.0	0.0
Caust.v2_009353	.	scaffold_420	+	202477	205881	0.0	0.0	0.0
Caust.v2_009358	.	scaffold_420	-	258246	262538	0.0	0.0	0.0
Caust.v2_009382	.	scaffold_420	+	540812	542175	0.0	0.0	0.0
Caust.v2_009342	.	scaffold_420	-	86377	100615	0.0	0.0	0.0
Caust.v2_009347	.	scaffold_420	-	123485	159975	0.0	0.0	0.0
Caust.v2_009380	.	scaffold_420	+	500332	512654	0.0	0.0	0.0
Caust.v2_009336	.	scaffold_420	+	44078	62456	0.0	0.0	0.0
Caust.v2_020831	.	scaffold6798	+	69	1427	0.0	0.0	0.0
Caust.v2_015481	.	scaffold1013	-	6790	11826	0.0	0.0	0.0
Caust.v2_015482	.	scaffold1013	-	14678	18412	0.0	0.0	0.0
Caust.v2_021757	.	scaffold6610	+	1	1530	0.0	0.0	0.0
Caust.v2_021138	.	scaffold2513	-	6551	11262	0.0	0.0	0.0
Caust.v2_019368	.	scaffold845	+	34918	35877	0.0	0.0	0.0
Caust.v2_019369	.	scaffold845	-	43958	45253	0.0	0.0	0.0
Caust.v2_019367	.	scaffold845	+	987	27972	0.0	0.0	0.0
Caust.v2_019880	.	scaffold3864	+	3379	8568	0.0	0.0	0.0
Caust.v2_019881	.	scaffold3864	-	5085	7106	0.0	0.0	0.0
Caust.v2_022420	.	scaffold7633	+	230	409	0.0	0.0	0.0
Caust.v2_014423	.	scaffold659	-	44274	51148	0.0	0.0	0.0
Caust.v2_022176	.	scaffold1968	-	7376	7803	0.0	0.0	0.0
Caust.v2_022298	.	scaffold3472	+	9494	9742	0.0	0.0	0.0
Caust.v2_020012	.	scaffold1621	+	14511	19488	0.0	0.0	0.0
Caust.v2_020011	.	scaffold1621	+	298	4551	0.0	0.0	0.0
Caust.v2_021486	.	scaffold5801	+	2051	3178	0.0	0.0	0.0
Caust.v2_021427	.	scaffold5211	+	852	3547	0.0	0.0	0.0
Caust.v2_019688	.	scaffold1252	-	27614	30632	0.0	0.0	0.0
Caust.v2_019686	.	scaffold1252	+	7453	12589	0.0	0.0	0.0
Caust.v2_019687	.	scaffold1252	+	17351	31674	0.0	0.0	0.0
Caust.v2_004186	.	scaffold19	-	62	1278	0.0	0.0	0.0
Caust.v2_021184	.	scaffold1885	-	15425	19075	0.0	0.0	0.0
Caust.v2_020703	.	scaffold1625	+	7641	9265	0.0	0.0	0.0
Caust.v2_020704	.	scaffold1625	+	9551	18831	0.0	0.0	0.0
Caust.v2_021732	.	scaffold2775	-	754	1859	0.0	0.0	0.0
Caust.v2_019714	.	scaffold6190	+	710	4675	0.0	0.0	0.0
Caust.v2_015625	.	scaffold301	+	842	9769	0.0	0.0	0.0
Caust.v2_015634	.	scaffold301	-	72807	101099	0.0	0.0	0.0
Caust.v2_015628	.	scaffold301	-	17412	33753	0.0	0.0	0.0
Caust.v2_015637	.	scaffold301	-	101638	108940	0.0	0.0	0.0
Caust.v2_015626	.	scaffold301	-	2668	11153	0.0	0.0	0.0
Caust.v2_015630	.	scaffold301	+	34124	43830	0.0	0.0	0.0
Caust.v2_015635	.	scaffold301	+	80881	89578	0.0	0.0	0.0
Caust.v2_015629	.	scaffold301	-	33782	54622	0.0	0.0	0.0
Caust.v2_015633	.	scaffold301	-	67945	72776	0.0	0.0	0.0
Caust.v2_015638	.	scaffold301	+	102261	121539	0.0	0.0	0.0
Caust.v2_015627	.	scaffold301	+	15003	29040	0.0	0.0	0.0
Caust.v2_015631	.	scaffold301	-	55147	56189	0.0	0.0	0.0
Caust.v2_015636	.	scaffold301	+	90002	93177	0.0	0.0	0.0
Caust.v2_014063	.	scaffold_53	-	206119	206277	0.0	0.0	0.0
Caust.v2_017892	.	scaffold1048	-	40990	42765	0.0	0.0	0.0
Caust.v2_017886	.	scaffold1048	-	1821	2865	0.0	0.0	0.0
Caust.v2_017887	.	scaffold1048	-	4063	5031	0.0	0.0	0.0
Caust.v2_017891	.	scaffold1048	-	38241	38660	0.0	0.0	0.0
Caust.v2_022519	.	scaffold7667	-	607	837	0.0	0.0	0.0
Caust.v2_018910	.	scaffold1379	-	9727	11441	0.0	0.0	0.0
Caust.v2_018909	.	scaffold1379	+	8456	18537	0.0	0.0	0.0
Caust.v2_018911	.	scaffold1379	-	12081	18406	0.0	0.0	0.0
Caust.v2_015014	.	scaffold479	+	69451	74541	0.0	0.0	0.0
Caust.v2_015015	.	scaffold479	+	75266	84927	0.0	0.0	0.0
Caust.v2_015013	.	scaffold479	-	68166	74539	0.0	0.0	0.0
Caust.v2_019845	.	scaffold2560	-	5076	8745	0.0	0.0	0.0
Caust.v2_019846	.	scaffold2560	+	10929	12193	0.0	0.0	0.0
Caust.v2_017032	.	scaffold_398	-	38604	41472	0.0	0.0	0.0
Caust.v2_017033	.	scaffold_398	+	40317	40736	0.0	0.0	0.0
Caust.v2_021200	.	scaffold4785	+	1699	5780	0.0	0.0	0.0
Caust.v2_020437	.	scaffold1727	-	14447	16037	0.0	0.0	0.0
Caust.v2_020436	.	scaffold1727	-	1222	6315	0.0	0.0	0.0
Caust.v2_022708	.	scaffold9153	-	346	792	0.0	0.0	0.0
Caust.v2_022718	.	scaffold4563	+	5795	6496	0.0	0.0	0.0
Caust.v2_019677	.	scaffold_393	+	14529	21293	0.0	0.0	0.0
Caust.v2_019678	.	scaffold_393	+	24094	24525	0.0	0.0	0.0
Caust.v2_019676	.	scaffold_393	-	12363	17267	0.0	0.0	0.0
Caust.v2_018265	.	scaffold1017	-	31437	34405	0.0	0.0	0.0
Caust.v2_018262	.	scaffold1017	+	5181	12366	0.0	0.0	0.0
Caust.v2_020950	.	scaffold4249	+	423	5998	0.0	0.0	0.0
Caust.v2_020949	.	scaffold4249	+	45	389	0.0	0.0	0.0
Caust.v2_021407	.	scaffold2412	+	702	3800	0.0	0.0	0.0
Caust.v2_019247	.	scaffold1742	+	16695	20932	0.0	0.0	0.0
Caust.v2_019577	.	scaffold3431	+	6260	10308	0.0	0.0	0.0
Caust.v2_019576	.	scaffold3431	-	991	6020	0.0	0.0	0.0
Caust.v2_022301	.	scaffold2847	-	10447	10758	0.0	0.0	0.0
Caust.v2_020192	.	scaffold1587	-	1865	7291	0.0	0.0	0.0
Caust.v2_020191	.	scaffold1587	+	34	7363	0.0	0.0	0.0
Caust.v2_022387	.	scaffold5764	-	3146	3385	0.0	0.0	0.0
Caust.v2_021843	.	scaffold5000	+	2267	3790	0.0	0.0	0.0
Caust.v2_015283	.	scaffold745	+	5029	8483	0.0	0.0	0.0
Caust.v2_015290	.	scaffold745	+	42451	43477	0.0	0.0	0.0
Caust.v2_016652	.	scaffold398	+	86416	93777	0.0	0.0	0.0
Caust.v2_016653	.	scaffold398	-	96794	98931	0.0	0.0	0.0
Caust.v2_016651	.	scaffold398	-	75929	96523	0.0	0.0	0.0
Caust.v2_022423	.	scaffold7621	+	3852	4136	0.0	0.0	0.0
Caust.v2_021789	.	scaffold3416	+	9525	9798	0.0	0.0	0.0
Caust.v2_022046	.	scaffold5675	+	2433	2735	0.0	0.0	0.0
Caust.v2_010214	.	scaffold_336	-	92129	97637	0.0	0.0	0.0
Caust.v2_010208	.	scaffold_336	+	26150	32829	0.0	0.0	0.0
Caust.v2_010210	.	scaffold_336	-	37389	52483	0.0	0.0	0.0
Caust.v2_010209	.	scaffold_336	-	36552	36916	0.0	0.0	0.0
Caust.v2_010211	.	scaffold_336	+	39988	43972	0.0	0.0	0.0
Caust.v2_010236	.	scaffold_336	-	280167	282134	0.0	0.0	0.0
Caust.v2_019471	.	scaffold1550	+	120	5949	0.0	0.0	0.0
Caust.v2_020025	.	scaffold1085	+	11996	12963	0.0	0.0	0.0
Caust.v2_020023	.	scaffold1085	-	426	1326	0.0	0.0	0.0
Caust.v2_020024	.	scaffold1085	-	1827	14181	0.0	0.0	0.0
Caust.v2_021397	.	scaffold2189	+	679	5714	0.0	0.0	0.0
Caust.v2_018630	.	scaffold1177	+	18959	27548	0.0	0.0	0.0
Caust.v2_018631	.	scaffold1177	-	19329	23346	0.0	0.0	0.0
Caust.v2_018364	.	scaffold3050	-	3661	7064	0.0	0.0	0.0
Caust.v2_017545	.	scaffold617	+	50167	61529	0.0	0.0	0.0
Caust.v2_017543	.	scaffold617	-	19240	26554	0.0	0.0	0.0
Caust.v2_017541	.	scaffold617	+	11194	49315	0.0	0.0	0.0
Caust.v2_017544	.	scaffold617	-	26888	67986	0.0	0.0	0.0
Caust.v2_017542	.	scaffold617	-	11685	18398	0.0	0.0	0.0
Caust.v2_021689	.	scaffold5654	-	146	3657	0.0	0.0	0.0
Caust.v2_022136	.	scaffold3040	-	9896	10392	0.0	0.0	0.0
Caust.v2_015016	.	scaffold_62	+	771	980	0.0	0.0	0.0
Caust.v2_019222	.	scaffold1923	-	756	6138	0.0	0.0	0.0
Caust.v2_021665	.	scaffold3831	-	1082	5431	0.0	0.0	0.0
Caust.v2_021703	.	scaffold3710	+	193	767	0.0	0.0	0.0
Caust.v2_019992	.	scaffold1928	+	10363	17607	0.0	0.0	0.0
Caust.v2_019991	.	scaffold1928	-	2545	6214	0.0	0.0	0.0
Caust.v2_019508	.	scaffold1082	-	11315	16878	0.0	0.0	0.0
Caust.v2_019509	.	scaffold1082	+	12098	23914	0.0	0.0	0.0
Caust.v2_021666	.	scaffold_904	-	4450	12971	0.0	0.0	0.0
Caust.v2_021246	.	scaffold8769	+	149	1016	0.0	0.0	0.0
Caust.v2_019545	.	scaffold2153	+	4892	15002	0.0	0.0	0.0
Caust.v2_019544	.	scaffold2153	-	3414	10849	0.0	0.0	0.0
Caust.v2_021857	.	scaffold8383	+	447	964	0.0	0.0	0.0
Caust.v2_021925	.	scaffold2820	+	562	1262	0.0	0.0	0.0
Caust.v2_014466	.	scaffold324	+	10241	10847	0.0	0.0	0.0
Caust.v2_014467	.	scaffold324	-	11932	15082	0.0	0.0	0.0
Caust.v2_020861	.	scaffold6775	-	701	1621	0.0	0.0	0.0
Caust.v2_021498	.	scaffold3090	+	1483	6491	0.0	0.0	0.0
Caust.v2_015554	.	scaffold_68	+	95487	98686	0.0	0.0	0.0
Caust.v2_015552	.	scaffold_68	+	63244	86724	0.0	0.0	0.0
Caust.v2_015557	.	scaffold_68	-	134215	157136	0.0	0.0	0.0
Caust.v2_015555	.	scaffold_68	-	103561	107959	0.0	0.0	0.0
Caust.v2_015544	.	scaffold_68	+	10828	15743	0.0	0.0	0.0
Caust.v2_015553	.	scaffold_68	-	72269	82880	0.0	0.0	0.0
Caust.v2_015551	.	scaffold_68	-	55769	56740	0.0	0.0	0.0
Caust.v2_015556	.	scaffold_68	-	123659	132061	0.0	0.0	0.0
Caust.v2_020799	.	scaffold1277	-	23138	27339	0.0	0.0	0.0
Caust.v2_020798	.	scaffold1277	+	17292	21183	0.0	0.0	0.0
Caust.v2_021410	.	scaffold3866	-	1083	2858	0.0	0.0	0.0
Caust.v2_021257	.	scaffold3433	+	656	4357	0.0	0.0	0.0
Caust.v2_022717	.	scaffold7968	+	587	976	0.0	0.0	0.0
Caust.v2_021949	.	scaffold4840	+	4359	4798	0.0	0.0	0.0
Caust.v2_019994	.	scaffold647	+	10753	55221	0.0	0.0	0.0
Caust.v2_019995	.	scaffold647	-	23243	56252	0.0	0.0	0.0
Caust.v2_015054	.	scaffold391	+	53741	68390	0.0	0.0	0.0
Caust.v2_015059	.	scaffold391	+	85881	101110	0.0	0.0	0.0
Caust.v2_015048	.	scaffold391	-	21900	28579	0.0	0.0	0.0
Caust.v2_015052	.	scaffold391	-	44546	50113	0.0	0.0	0.0
Caust.v2_015057	.	scaffold391	+	84946	85856	0.0	0.0	0.0
Caust.v2_015046	.	scaffold391	-	2661	19199	0.0	0.0	0.0
Caust.v2_015050	.	scaffold391	-	29962	42143	0.0	0.0	0.0
Caust.v2_015055	.	scaffold391	-	68860	69426	0.0	0.0	0.0
Caust.v2_015049	.	scaffold391	+	25465	36924	0.0	0.0	0.0
Caust.v2_015053	.	scaffold391	-	53008	62605	0.0	0.0	0.0
Caust.v2_015058	.	scaffold391	-	85368	92989	0.0	0.0	0.0
Caust.v2_015047	.	scaffold391	+	9475	24975	0.0	0.0	0.0
Caust.v2_015051	.	scaffold391	+	36956	44007	0.0	0.0	0.0
Caust.v2_015056	.	scaffold391	-	71024	81037	0.0	0.0	0.0
Caust.v2_022459	.	scaffold7065	-	1	555	0.0	0.0	0.0
Caust.v2_018745	.	scaffold1276	+	32166	42305	0.0	0.0	0.0
Caust.v2_018743	.	scaffold1276	-	9895	13576	0.0	0.0	0.0
Caust.v2_018744	.	scaffold1276	-	19115	35170	0.0	0.0	0.0
Caust.v2_019208	.	scaffold1700	-	10324	22603	0.0	0.0	0.0
Caust.v2_016534	.	scaffold483	-	50240	75297	0.0	0.0	0.0
Caust.v2_016532	.	scaffold483	+	45035	56727	0.0	0.0	0.0
Caust.v2_016537	.	scaffold483	-	78510	81454	0.0	0.0	0.0
Caust.v2_016530	.	scaffold483	-	4361	29085	0.0	0.0	0.0
Caust.v2_016535	.	scaffold483	+	59860	65516	0.0	0.0	0.0
Caust.v2_016529	.	scaffold483	+	967	7931	0.0	0.0	0.0
Caust.v2_016533	.	scaffold483	-	45535	49578	0.0	0.0	0.0
Caust.v2_016531	.	scaffold483	-	29736	45457	0.0	0.0	0.0
Caust.v2_016536	.	scaffold483	+	65846	70764	0.0	0.0	0.0
Caust.v2_021791	.	scaffold3407	-	3180	4995	0.0	0.0	0.0
Caust.v2_020905	.	scaffold1405	-	13900	16633	0.0	0.0	0.0
Caust.v2_020906	.	scaffold1405	+	16964	17206	0.0	0.0	0.0
Caust.v2_021944	.	scaffold6020	-	162	2679	0.0	0.0	0.0
Caust.v2_018845	.	scaffold1012	-	33201	33686	0.0	0.0	0.0
Caust.v2_018846	.	scaffold1012	+	36766	38401	0.0	0.0	0.0
Caust.v2_018844	.	scaffold1012	+	27068	34034	0.0	0.0	0.0
Caust.v2_022012	.	scaffold1582	+	27547	29469	0.0	0.0	0.0
Caust.v2_022117	.	scaffold5482	+	381	5111	0.0	0.0	0.0
Caust.v2_018777	.	scaffold1545	+	24629	24706	0.0	0.0	0.0
Caust.v2_018924	.	scaffold1566	-	1161	4923	0.0	0.0	0.0
Caust.v2_017412	.	scaffold1801	-	13642	17475	0.0	0.0	0.0
Caust.v2_017411	.	scaffold1801	+	9136	12875	0.0	0.0	0.0
Caust.v2_012749	.	scaffold234	+	97579	97788	0.0	0.0	0.0
Caust.v2_021836	.	scaffold2590	-	9867	11768	0.0	0.0	0.0
Caust.v2_018875	.	scaffold1091	-	18369	23455	0.0	0.0	0.0
Caust.v2_022223	.	scaffold4121	+	6438	6670	0.0	0.0	0.0
Caust.v2_020793	.	scaffold6101	-	28	1644	0.0	0.0	0.0
Caust.v2_006520	.	scaffold52	-	358960	360454	0.0	0.0	0.0
Caust.v2_006519	.	scaffold52	+	352862	365612	0.0	0.0	0.0
Caust.v2_006517	.	scaffold52	-	332519	346208	0.0	0.0	0.0
Caust.v2_006470	.	scaffold52	+	4231	14339	0.0	0.0	0.0
Caust.v2_006518	.	scaffold52	-	346608	358557	0.0	0.0	0.0
Caust.v2_006516	.	scaffold52	+	321809	349807	0.0	0.0	0.0
Caust.v2_021763	.	scaffold4433	-	5796	6514	0.0	0.0	0.0
Caust.v2_022072	.	scaffold2265	+	6412	10641	0.0	0.0	0.0
Caust.v2_020230	.	scaffold2964	-	7326	7547	0.0	0.0	0.0
Caust.v2_020229	.	scaffold2964	-	135	137	0.0	0.0	0.0
Caust.v2_020231	.	scaffold2964	+	9697	10949	0.0	0.0	0.0
Caust.v2_020748	.	scaffold2292	-	6822	16109	0.0	0.0	0.0
Caust.v2_020017	.	scaffold1922	+	4613	5301	0.0	0.0	0.0
Caust.v2_020018	.	scaffold1922	+	8877	12425	0.0	0.0	0.0
Caust.v2_022307	.	scaffold3910	+	990	1190	0.0	0.0	0.0
Caust.v2_019970	.	scaffold1485	-	5161	7654	0.0	0.0	0.0
Caust.v2_019971	.	scaffold1485	+	18848	20781	0.0	0.0	0.0
Caust.v2_016334	.	scaffold396	+	82053	84664	0.0	0.0	0.0
Caust.v2_016335	.	scaffold396	-	92194	95018	0.0	0.0	0.0
Caust.v2_022353	.	scaffold6624	+	1563	1778	0.0	0.0	0.0
Caust.v2_022472	.	scaffold6036	+	2626	2889	0.0	0.0	0.0
Caust.v2_022238	.	scaffold8059	-	542	777	0.0	0.0	0.0
Caust.v2_022570	.	scaffold5251	+	118	372	0.0	0.0	0.0
Caust.v2_022014	.	scaffold7644	-	24	3298	0.0	0.0	0.0
Caust.v2_006150	.	scaffold_133	+	437	23970	0.0	0.0	0.0
Caust.v2_006215	.	scaffold_133	-	525908	530651	0.0	0.0	0.0
Caust.v2_006151	.	scaffold_133	-	14097	23468	0.0	0.0	0.0
Caust.v2_006216	.	scaffold_133	+	526988	538515	0.0	0.0	0.0
Caust.v2_022179	.	scaffold5157	-	530	3482	0.0	0.0	0.0
Caust.v2_022682	.	scaffold6311	-	1565	1771	0.0	0.0	0.0
Caust.v2_019183	.	scaffold_617	-	5021	11132	0.0	0.0	0.0
Caust.v2_019184	.	scaffold_617	-	16442	19652	0.0	0.0	0.0
Caust.v2_019182	.	scaffold_617	-	301	3318	0.0	0.0	0.0
Caust.v2_022034	.	scaffold3310	-	9939	10121	0.0	0.0	0.0
Caust.v2_021308	.	scaffold992	+	21958	24512	0.0	0.0	0.0
Caust.v2_017368	.	scaffold664	+	39178	43883	0.0	0.0	0.0
Caust.v2_017366	.	scaffold664	-	18728	19128	0.0	0.0	0.0
Caust.v2_017370	.	scaffold664	-	45362	55009	0.0	0.0	0.0
Caust.v2_017369	.	scaffold664	-	39657	43318	0.0	0.0	0.0
Caust.v2_017367	.	scaffold664	-	26857	28733	0.0	0.0	0.0
Caust.v2_017371	.	scaffold664	+	46101	51317	0.0	0.0	0.0
Caust.v2_018837	.	scaffold988	+	33613	37145	0.0	0.0	0.0
Caust.v2_015394	.	scaffold413	+	53625	61590	0.0	0.0	0.0
Caust.v2_015399	.	scaffold413	-	96274	98948	0.0	0.0	0.0
Caust.v2_015392	.	scaffold413	+	18100	40762	0.0	0.0	0.0
Caust.v2_015397	.	scaffold413	-	76589	85626	0.0	0.0	0.0
Caust.v2_015390	.	scaffold413	+	9540	17449	0.0	0.0	0.0
Caust.v2_015395	.	scaffold413	+	62932	77098	0.0	0.0	0.0
Caust.v2_015389	.	scaffold413	-	637	936	0.0	0.0	0.0
Caust.v2_015393	.	scaffold413	+	45801	46286	0.0	0.0	0.0
Caust.v2_015398	.	scaffold413	+	77930	96161	0.0	0.0	0.0
Caust.v2_015391	.	scaffold413	-	16509	62361	0.0	0.0	0.0
Caust.v2_015396	.	scaffold413	-	69148	75545	0.0	0.0	0.0
Caust.v2_020114	.	scaffold2065	-	11931	16508	0.0	0.0	0.0
Caust.v2_020113	.	scaffold2065	-	9012	11915	0.0	0.0	0.0
Caust.v2_021676	.	scaffold6559	+	1510	4069	0.0	0.0	0.0
Caust.v2_014648	.	scaffold_947	-	12427	12627	0.0	0.0	0.0
Caust.v2_014661	.	scaffold_947	-	152424	153846	0.0	0.0	0.0
Caust.v2_021675	.	scaffold2084	-	18426	20254	0.0	0.0	0.0
Caust.v2_016429	.	scaffold1167	-	16233	17606	0.0	0.0	0.0
Caust.v2_021455	.	scaffold3048	+	1344	1836	0.0	0.0	0.0
Caust.v2_020409	.	scaffold2431	+	1086	13375	0.0	0.0	0.0
Caust.v2_022062	.	scaffold7148	-	492	1040	0.0	0.0	0.0
Caust.v2_020856	.	scaffold3787	+	3097	7509	0.0	0.0	0.0
Caust.v2_019297	.	scaffold1330	+	7710	11771	0.0	0.0	0.0
Caust.v2_019298	.	scaffold1330	-	21332	23970	0.0	0.0	0.0
Caust.v2_019296	.	scaffold1330	+	48	7614	0.0	0.0	0.0
Caust.v2_022243	.	scaffold4454	-	6382	6508	0.0	0.0	0.0
Caust.v2_013668	.	scaffold271	+	127297	128159	0.0	0.0	0.0
Caust.v2_013669	.	scaffold271	-	130257	132377	0.0	0.0	0.0
Caust.v2_018285	.	scaffold463	+	55012	63794	0.0	0.0	0.0
Caust.v2_018283	.	scaffold463	-	9972	33223	0.0	0.0	0.0
Caust.v2_018286	.	scaffold463	-	56547	74478	0.0	0.0	0.0
Caust.v2_018284	.	scaffold463	-	34987	53851	0.0	0.0	0.0
Caust.v2_018287	.	scaffold463	+	64372	75761	0.0	0.0	0.0
Caust.v2_021972	.	scaffold6266	+	422	1240	0.0	0.0	0.0
Caust.v2_021730	.	scaffold3876	-	261	1422	0.0	0.0	0.0
Caust.v2_020210	.	scaffold1192	-	14817	25834	0.0	0.0	0.0
Caust.v2_020209	.	scaffold1192	+	9252	14868	0.0	0.0	0.0
Caust.v2_020734	.	scaffold4165	-	126	971	0.0	0.0	0.0
Caust.v2_013340	.	scaffold218	+	4805	4978	0.0	0.0	0.0
Caust.v2_013354	.	scaffold218	+	143994	158790	0.0	0.0	0.0
Caust.v2_013352	.	scaffold218	+	106629	134446	0.0	0.0	0.0
Caust.v2_013355	.	scaffold218	+	158961	159176	0.0	0.0	0.0
Caust.v2_013353	.	scaffold218	-	111656	111877	0.0	0.0	0.0
Caust.v2_013351	.	scaffold218	+	93940	101352	0.0	0.0	0.0
Caust.v2_021140	.	scaffold5108	+	2717	3500	0.0	0.0	0.0
Caust.v2_020401	.	scaffold1902	+	2198	5233	0.0	0.0	0.0
Caust.v2_020402	.	scaffold1902	+	10174	10529	0.0	0.0	0.0
Caust.v2_018728	.	scaffold661	-	25244	53853	0.0	0.0	0.0
Caust.v2_018726	.	scaffold661	-	3910	6337	0.0	0.0	0.0
Caust.v2_018727	.	scaffold661	+	16186	55570	0.0	0.0	0.0
Caust.v2_018595	.	scaffold1157	-	22215	25164	0.0	0.0	0.0
Caust.v2_020697	.	scaffold3995	-	6186	6945	0.0	0.0	0.0
Caust.v2_020698	.	scaffold3995	-	7075	10076	0.0	0.0	0.0
Caust.v2_021781	.	scaffold3978	-	6472	7273	0.0	0.0	0.0
Caust.v2_020415	.	scaffold3688	-	2117	3043	0.0	0.0	0.0
Caust.v2_021110	.	scaffold2245	-	5033	8867	0.0	0.0	0.0
Caust.v2_020551	.	scaffold3974	+	31	1532	0.0	0.0	0.0
Caust.v2_013534	.	scaffold366	+	39008	39365	0.0	0.0	0.0
Caust.v2_013535	.	scaffold366	+	40374	41864	0.0	0.0	0.0
Caust.v2_019285	.	scaffold1371	-	9388	18919	0.0	0.0	0.0
Caust.v2_019286	.	scaffold1371	+	9517	25461	0.0	0.0	0.0
Caust.v2_019999	.	scaffold2585	-	3924	6066	0.0	0.0	0.0
Caust.v2_019998	.	scaffold2585	-	1446	2342	0.0	0.0	0.0
Caust.v2_022567	.	scaffold6412	+	946	1179	0.0	0.0	0.0
Caust.v2_021654	.	scaffold2012	-	16307	16618	0.0	0.0	0.0
Caust.v2_021090	.	scaffold1452	-	5774	17448	0.0	0.0	0.0
Caust.v2_022192	.	scaffold6621	+	201	1435	0.0	0.0	0.0
Caust.v2_008242	.	scaffold_82	-	229156	230478	0.0	0.0	0.0
Caust.v2_018977	.	scaffold2016	-	10965	16457	0.0	0.0	0.0
