Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Metap3a006860	-	scaffold1037	-	96647	99213	0.000000	0.000000	0.000000
Metap3a006862	-	scaffold1037	-	98697	100905	0.000000	0.000000	0.000000
Metap3a006858	-	scaffold1037	+	101247	103147	0.776639	11.473156	21.421898
Metap3a006873	-	scaffold1037	+	103251	103868	2.166667	32.007805	59.762798
Metap3a006879	-	scaffold1037	-	105121	113285	0.428465	7.814517	14.590735
Metap3a006854	-	scaffold1037	+	120366	124809	1.109643	16.392569	30.607090
Metap3a006866	-	scaffold1037	+	125472	128191	3.232029	56.001171	104.561584
Metap3a006874	-	scaffold1037	-	137821	155897	0.000000	0.000000	0.000000
Metap3a006871	-	scaffold1037	-	156495	165246	0.000000	0.000000	0.000000
Metap3a012556	-	scaffold1039	-	3051	10192	0.000000	0.000000	0.000000
Metap3a012554	-	scaffold1039	-	9876	21722	0.331332	5.665690	10.578593
Metap3a012557	-	scaffold1039	+	26486	28786	5.996676	88.587875	165.405273
Metap3a012555	-	scaffold1039	+	30324	42655	0.000000	0.000000	0.000000
Metap3a003808	-	scaffold104	+	19996	44981	1.867705	27.591288	51.516582
Metap3a003818	-	scaffold104	-	45098	61249	0.452837	9.686590	18.086142
Metap3a003823	-	scaffold104	-	61272	64598	39.820145	588.256226	1098.352051
Metap3a003799	-	scaffold104	-	64714	65094	38.396324	567.222412	1059.079102
Metap3a003833	-	scaffold104	+	68113	68719	0.000000	0.000000	0.000000
Metap3a003827	-	scaffold104	+	70440	70670	0.000000	0.000000	0.000000
Metap3a003806	-	scaffold104	+	70764	104764	0.757301	11.187479	20.888502
Metap3a003794	-	scaffold104	+	111465	114188	0.000000	0.000000	0.000000
Metap3a003826	-	scaffold104	-	114916	116671	0.000000	0.000000	0.000000
Metap3a003835	-	scaffold104	-	117689	118041	0.000000	0.000000	0.000000
Metap3a003795	-	scaffold104	+	118955	122155	0.000000	0.000000	0.000000
Metap3a003832	-	scaffold104	-	122862	125571	0.000000	0.000000	0.000000
Metap3a003819	-	scaffold104	+	126767	129792	6.349638	141.331696	263.884918
Metap3a003836	-	scaffold104	-	130053	130724	1.750000	25.852453	48.269943
Metap3a003789	-	scaffold104	+	132198	133297	0.704545	10.408124	19.433342
Metap3a003804	-	scaffold104	-	133365	135207	1.071101	15.823193	29.543991
Metap3a003834	-	scaffold104	-	135812	138047	0.000000	0.000000	0.000000
Metap3a003793	-	scaffold104	+	139106	153736	0.156632	3.281489	6.126973
Metap3a003825	-	scaffold104	-	158474	161467	11.711306	173.009140	323.030914
Metap3a003828	-	scaffold104	-	161722	164368	1.812369	26.773821	49.990257
Metap3a003820	-	scaffold104	-	164732	176412	0.387474	5.724088	10.687628
Metap3a003824	-	scaffold104	-	177519	186299	0.293763	4.339711	8.102814
Metap3a003797	-	scaffold104	+	188637	191179	1.723849	25.466129	47.548626
Metap3a003821	-	scaffold104	-	192112	201411	0.000000	0.000000	0.000000
Metap3a003800	-	scaffold104	+	208948	226216	0.000000	0.000000	0.000000
Metap3a003790	-	scaffold104	-	229406	231998	0.000000	0.000000	0.000000
Metap3a003801	-	scaffold104	+	232796	235193	0.000000	0.000000	0.000000
Metap3a003817	-	scaffold104	-	235729	243834	2.739332	41.440315	77.374542
Metap3a003796	-	scaffold104	+	250364	253788	3.258977	48.144314	89.891792
Metap3a003792	-	scaffold104	-	253007	254153	12.070549	178.316177	332.939850
Metap3a003802	-	scaffold104	-	255531	257752	1.618959	23.916607	44.655464
Metap3a003798	-	scaffold104	-	263515	263907	0.353690	5.225002	9.755770
Metap3a003822	-	scaffold104	-	267807	274624	0.000000	0.000000	0.000000
Metap3a003831	-	scaffold104	-	278752	279571	0.000000	0.000000	0.000000
Metap3a003816	-	scaffold104	+	279828	281233	0.000000	0.000000	0.000000
Metap3a003810	-	scaffold104	-	281620	283289	0.000000	0.000000	0.000000
Metap3a003813	-	scaffold104	+	283677	285262	0.000000	0.000000	0.000000
Metap3a003811	-	scaffold104	+	286043	288354	0.000000	0.000000	0.000000
Metap3a003807	-	scaffold104	-	289237	290881	0.218741	3.432438	6.408814
Metap3a003829	-	scaffold104	-	293689	296968	0.000000	0.000000	0.000000
Metap3a003815	-	scaffold104	+	298801	305887	0.000000	0.000000	0.000000
Metap3a003809	-	scaffold104	+	308475	311486	0.000000	0.000000	0.000000
Metap3a003803	-	scaffold104	+	316634	317977	0.000000	0.000000	0.000000
Metap3a003814	-	scaffold104	+	319270	322228	0.000000	0.000000	0.000000
Metap3a003830	-	scaffold104	+	324521	326247	9171.188477	135484.406250	252967.296875
Metap3a003805	-	scaffold104	-	326729	330903	0.000000	0.000000	0.000000
Metap3a003791	-	scaffold104	+	331761	336770	0.000000	0.000000	0.000000
Metap3a003812	-	scaffold104	-	339612	365105	1.541251	22.768639	42.512058
Metap3a006479	-	scaffold1040	+	7278	10874	1.668533	24.648954	46.022854
Metap3a006475	-	scaffold1040	+	12236	18357	50.447853	885.831177	1653.963867
Metap3a006487	-	scaffold1040	-	19324	20454	0.000000	0.000000	0.000000
Metap3a006477	-	scaffold1040	-	20217	20903	0.000000	0.000000	0.000000
Metap3a006476	-	scaffold1040	-	21424	21957	0.655844	9.688672	18.090031
Metap3a006480	-	scaffold1040	+	25502	27551	0.000000	0.000000	0.000000
Metap3a006485	-	scaffold1040	+	27598	29963	0.000000	0.000000	0.000000
Metap3a006483	-	scaffold1040	+	30107	31352	0.000000	0.000000	0.000000
Metap3a006482	-	scaffold1040	+	34230	37742	0.447220	6.606705	12.335591
Metap3a006478	-	scaffold1040	-	39346	41968	0.885572	13.082405	24.426579
Metap3a006486	-	scaffold1040	-	44826	47851	0.000000	0.000000	0.000000
Metap3a010545	-	scaffold1042	+	18156	21008	0.000000	0.000000	0.000000
Metap3a002292	-	scaffold105	+	24863	43653	0.000000	0.000000	0.000000
Metap3a002277	-	scaffold105	+	45898	123252	0.000000	0.000000	0.000000
Metap3a002271	-	scaffold105	+	169239	182476	3.524141	194.902618	363.908936
Metap3a002274	-	scaffold105	-	185563	187350	1.668167	24.643549	46.012760
Metap3a002270	-	scaffold105	+	193303	197438	22.487684	484.773682	905.136475
Metap3a002287	-	scaffold105	-	197054	202896	1.907757	29.006363	54.158710
Metap3a002291	-	scaffold105	+	204185	204973	0.813772	12.021716	22.446131
Metap3a002284	-	scaffold105	-	205036	208415	1.763501	26.051903	48.642342
Metap3a002294	-	scaffold105	+	210128	211619	0.000000	0.000000	0.000000
Metap3a002263	-	scaffold105	-	226981	227196	6.638889	98.075180	183.119324
Metap3a002272	-	scaffold105	+	236040	266254	0.000000	0.000000	0.000000
Metap3a002264	-	scaffold105	+	266742	270945	0.304217	4.494146	8.391165
Metap3a002278	-	scaffold105	+	278400	286326	0.944039	13.946128	26.039263
Metap3a002296	-	scaffold105	+	286478	294517	0.000000	0.000000	0.000000
Metap3a002295	-	scaffold105	-	295289	296646	0.000000	0.000000	0.000000
Metap3a002285	-	scaffold105	-	296965	299113	0.000000	0.000000	0.000000
Metap3a002288	-	scaffold105	-	300977	313618	0.083092	1.227504	2.291912
Metap3a002273	-	scaffold105	-	313658	314832	0.000000	0.000000	0.000000
Metap3a002276	-	scaffold105	+	315192	319268	0.000000	0.000000	0.000000
Metap3a002280	-	scaffold105	+	319270	320353	0.000000	0.000000	0.000000
Metap3a002282	-	scaffold105	+	321426	325304	0.000000	0.000000	0.000000
Metap3a002268	-	scaffold105	+	325855	328716	0.000000	0.000000	0.000000
Metap3a002269	-	scaffold105	-	329047	330707	7.532761	111.280205	207.774826
Metap3a002283	-	scaffold105	-	331606	336241	0.000000	0.000000	0.000000
Metap3a002281	-	scaffold105	+	337095	340905	0.000000	0.000000	0.000000
Metap3a002279	-	scaffold105	+	340931	348765	0.000000	0.000000	0.000000
Metap3a002275	-	scaffold105	+	347956	350248	0.000000	0.000000	0.000000
Metap3a002265	-	scaffold105	+	354115	357246	0.000000	0.000000	0.000000
Metap3a002289	-	scaffold105	-	357726	358220	0.000000	0.000000	0.000000
Metap3a002267	-	scaffold105	+	365440	366355	1.556769	22.997885	42.940086
Metap3a002290	-	scaffold105	-	369136	374149	1.205721	17.811911	33.257191
Metap3a002266	-	scaffold105	-	374227	378726	0.656863	9.703725	18.118137
Metap3a002297	-	scaffold105	+	378947	381479	0.544632	8.045756	15.022490
Metap3a002286	-	scaffold105	-	381763	383592	0.000000	0.000000	0.000000
Metap3a002262	-	scaffold105	-	383678	385114	0.000000	0.000000	0.000000
Metap3a002293	-	scaffold105	-	385571	386975	0.000000	0.000000	0.000000
Metap3a006451	-	scaffold1050	+	9256	42661	0.052104	0.769724	1.437176
Metap3a001793	-	scaffold1053	-	2733	3833	0.000000	0.000000	0.000000
Metap3a010240	-	scaffold1054	+	2498	37487	0.000000	0.000000	0.000000
Metap3a007856	-	scaffold1055	+	11355	36929	0.000000	0.000000	0.000000
Metap3a007857	-	scaffold1055	-	42823	43667	0.000000	0.000000	0.000000
Metap3a009097	-	scaffold1056	-	12726	13277	0.858696	12.685370	23.685263
Metap3a003365	-	scaffold1057	+	9612	11412	0.000000	0.000000	0.000000
Metap3a000936	-	scaffold1058	+	24400	70603	0.000000	0.000000	0.000000
Metap3a000935	-	scaffold1058	+	72934	79810	0.000000	0.000000	0.000000
Metap3a009102	-	scaffold106	-	130470	137226	0.000000	0.000000	0.000000
Metap3a009104	-	scaffold106	-	197026	197229	0.000000	0.000000	0.000000
Metap3a009107	-	scaffold106	-	216507	217777	0.000000	0.000000	0.000000
Metap3a009105	-	scaffold106	+	220752	224784	0.000000	0.000000	0.000000
Metap3a009103	-	scaffold106	+	225276	237942	0.295354	4.363215	8.146698
Metap3a009099	-	scaffold106	-	245256	252491	1.421980	21.006670	39.222225
Metap3a009100	-	scaffold106	-	276005	276301	0.471380	6.963617	13.001992
Metap3a009106	-	scaffold106	-	292566	295728	0.000000	0.000000	0.000000
Metap3a009101	-	scaffold106	+	304629	304822	0.000000	0.000000	0.000000
Metap3a009109	-	scaffold106	+	396787	396975	1.989418	29.389334	54.873768
Metap3a001940	-	scaffold1060	+	1085	3552	2.968395	43.851597	81.876724
Metap3a001941	-	scaffold1060	+	2784	6378	0.000000	0.000000	0.000000
Metap3a008074	-	scaffold1061	-	2873	6544	0.000000	0.000000	0.000000
Metap3a008081	-	scaffold1061	-	18322	71649	0.394623	5.841399	10.906663
Metap3a008070	-	scaffold1061	+	73477	78397	0.000000	0.000000	0.000000
Metap3a008075	-	scaffold1061	-	80455	82401	0.000000	0.000000	0.000000
Metap3a008073	-	scaffold1061	+	82677	85724	0.000000	0.000000	0.000000
Metap3a008071	-	scaffold1061	+	86390	91819	0.000000	0.000000	0.000000
Metap3a008082	-	scaffold1061	-	96142	96759	0.000000	0.000000	0.000000
Metap3a008067	-	scaffold1061	-	96891	100974	0.000000	0.000000	0.000000
Metap3a008068	-	scaffold1061	-	103270	122980	0.000000	0.000000	0.000000
Metap3a008083	-	scaffold1061	+	131961	133424	0.000000	0.000000	0.000000
Metap3a008072	-	scaffold1061	+	135910	137998	0.000000	0.000000	0.000000
Metap3a008076	-	scaffold1061	+	138090	139988	7.451451	110.079018	205.532074
Metap3a008077	-	scaffold1061	-	154913	158962	0.000000	0.000000	0.000000
Metap3a008080	-	scaffold1061	+	160098	171795	0.000000	0.000000	0.000000
Metap3a008079	-	scaffold1061	+	172292	181304	0.000000	0.000000	0.000000
Metap3a001515	-	scaffold1063	+	4829	9689	0.000000	0.000000	0.000000
Metap3a001516	-	scaffold1063	-	10061	13647	0.463122	6.841623	12.774213
Metap3a001514	-	scaffold1063	-	21368	22728	0.000000	0.000000	0.000000
Metap3a012266	-	scaffold1066	+	1025	21980	0.111201	1.900451	3.548393
Metap3a012269	-	scaffold1066	+	36631	38667	0.000000	0.000000	0.000000
Metap3a012265	-	scaffold1066	-	39496	43970	1.876229	28.314892	52.867641
Metap3a012267	-	scaffold1066	+	44277	45180	0.778295	11.497620	21.467575
Metap3a012268	-	scaffold1066	-	45636	46259	0.118590	1.751910	3.271047
Metap3a012264	-	scaffold1066	+	47534	48555	0.000000	0.000000	0.000000
Metap3a012263	-	scaffold1066	+	48645	51008	6.738778	99.550827	185.874542
Metap3a005761	-	scaffold107	+	51550	59624	0.506361	7.480385	13.966867
Metap3a005771	-	scaffold107	+	68616	107443	0.000000	0.000000	0.000000
Metap3a005775	-	scaffold107	+	119615	122175	0.000000	0.000000	0.000000
Metap3a005777	-	scaffold107	+	122234	139247	0.000000	0.000000	0.000000
Metap3a005772	-	scaffold107	+	139357	141855	0.702169	10.373024	19.367805
Metap3a005759	-	scaffold107	+	143967	152091	0.000000	0.000000	0.000000
Metap3a005767	-	scaffold107	+	156773	176672	4.272136	63.111542	117.837578
Metap3a005784	-	scaffold107	+	176725	178762	0.000000	0.000000	0.000000
Metap3a005780	-	scaffold107	-	180857	185655	0.449820	6.645114	12.407307
Metap3a005763	-	scaffold107	+	191358	202191	0.000000	0.000000	0.000000
Metap3a005760	-	scaffold107	+	202816	205372	4.423691	65.350433	122.017899
Metap3a005757	-	scaffold107	-	207243	207704	0.374459	5.531819	10.328637
Metap3a005755	-	scaffold107	-	207882	208634	0.254980	3.766776	7.033069
Metap3a005783	-	scaffold107	-	208967	210928	0.102344	1.511911	2.822937
Metap3a005769	-	scaffold107	+	211752	216491	0.000000	0.000000	0.000000
Metap3a005751	-	scaffold107	-	219342	226190	2.507728	37.046242	69.170227
Metap3a005787	-	scaffold107	+	237566	247499	0.000000	0.000000	0.000000
Metap3a005756	-	scaffold107	+	248639	249313	0.000000	0.000000	0.000000
Metap3a005773	-	scaffold107	+	249379	251824	0.000000	0.000000	0.000000
Metap3a005768	-	scaffold107	-	256642	265400	16.255653	240.168884	448.427032
Metap3a005750	-	scaffold107	+	274238	275243	0.000000	0.000000	0.000000
Metap3a005782	-	scaffold107	+	275428	278116	0.000000	0.000000	0.000000
Metap3a005779	-	scaffold107	-	278597	285620	6.173994	91.207367	170.296204
Metap3a005753	-	scaffold107	-	286094	287407	0.000000	0.000000	0.000000
Metap3a005766	-	scaffold107	-	294396	295926	2.394286	35.370377	66.041176
Metap3a005785	-	scaffold107	+	295485	302813	0.000000	0.000000	0.000000
Metap3a005789	-	scaffold107	+	302826	309553	1.832412	27.069912	50.543098
Metap3a005774	-	scaffold107	-	304379	306834	9.214448	136.123474	254.160507
Metap3a005776	-	scaffold107	-	311555	313210	0.571318	11.075871	20.680113
Metap3a005765	-	scaffold107	-	319449	320559	0.000000	0.000000	0.000000
Metap3a005754	-	scaffold107	+	321530	327615	0.000000	0.000000	0.000000
Metap3a005762	-	scaffold107	+	327635	329978	2.292634	33.868694	63.237324
Metap3a005758	-	scaffold107	-	330984	332635	0.000000	0.000000	0.000000
Metap3a005778	-	scaffold107	-	333044	336348	2.785205	41.145359	76.823822
Metap3a005788	-	scaffold107	+	336825	338521	0.000000	0.000000	0.000000
Metap3a005752	-	scaffold107	-	338797	342042	5.378788	79.459923	148.362167
Metap3a005764	-	scaffold107	+	342706	361191	0.088317	1.304692	2.436032
Metap3a005770	-	scaffold107	+	361387	366420	0.000000	0.000000	0.000000
Metap3a005786	-	scaffold107	-	376443	388332	0.000000	0.000000	0.000000
Metap3a005749	-	scaffold107	-	403993	411047	0.000000	0.000000	0.000000
Metap3a007070	-	scaffold1070	-	266	3057	0.622549	9.196811	17.171659
Metap3a007073	-	scaffold1070	-	6162	8760	0.803790	11.874252	22.170799
Metap3a007074	-	scaffold1070	+	9060	10749	0.000000	0.000000	0.000000
Metap3a007069	-	scaffold1070	-	11033	11509	5.276543	77.949471	145.541962
Metap3a007072	-	scaffold1070	+	31508	35127	0.000000	0.000000	0.000000
Metap3a007071	-	scaffold1070	+	43415	52195	0.363271	5.366541	10.020041
Metap3a007075	-	scaffold1070	-	54570	57648	4.460318	65.891525	123.028175
Metap3a010224	-	scaffold1072	+	11626	17036	0.482255	7.124271	13.301955
Metap3a010223	-	scaffold1072	-	20624	22713	1.195682	17.663609	32.980289
Metap3a010221	-	scaffold1072	+	23389	26860	0.000000	0.000000	0.000000
Metap3a010227	-	scaffold1072	+	27614	31562	0.000000	0.000000	0.000000
Metap3a010226	-	scaffold1072	-	33763	40739	1.036576	15.313162	28.591696
Metap3a010220	-	scaffold1072	-	41715	43488	0.000000	0.000000	0.000000
Metap3a010225	-	scaffold1072	-	44230	48233	0.000000	0.000000	0.000000
Metap3a010228	-	scaffold1072	-	49154	54234	0.000000	0.000000	0.000000
Metap3a010222	-	scaffold1072	-	54333	57853	0.000000	0.000000	0.000000
Metap3a010219	-	scaffold1072	-	60380	61011	0.000000	0.000000	0.000000
Metap3a009292	-	scaffold1079	+	1730	7405	1.346953	19.898310	37.152771
Metap3a009289	-	scaffold1079	+	10591	11428	18.972935	280.283936	523.327148
Metap3a009290	-	scaffold1079	-	10923	15607	13.782372	203.604645	380.156769
Metap3a009293	-	scaffold1079	-	15660	18526	0.000000	0.000000	0.000000
Metap3a009291	-	scaffold1079	-	31294	36726	0.000000	0.000000	0.000000
Metap3a011020	-	scaffold108	-	3602	3830	0.000000	0.000000	0.000000
Metap3a011012	-	scaffold108	-	46320	47671	0.000000	0.000000	0.000000
Metap3a011036	-	scaffold108	+	48248	50619	1.497467	22.121826	41.304371
Metap3a011029	-	scaffold108	-	57525	61106	0.000000	0.000000	0.000000
Metap3a011034	-	scaffold108	-	66868	74175	0.000000	0.000000	0.000000
Metap3a011035	-	scaffold108	+	74872	76942	1.683844	27.733463	51.782040
Metap3a011013	-	scaffold108	-	77189	80289	18.253754	279.525208	521.910461
Metap3a011026	-	scaffold108	+	80692	85038	0.000000	0.000000	0.000000
Metap3a011016	-	scaffold108	+	86358	91247	1.467911	21.685202	40.489132
Metap3a011028	-	scaffold108	+	92573	96566	0.000000	0.000000	0.000000
Metap3a011014	-	scaffold108	-	97042	101003	0.000000	0.000000	0.000000
Metap3a011024	-	scaffold108	+	102428	108914	2.290299	33.834198	63.172916
Metap3a011022	-	scaffold108	+	109369	111851	0.111559	1.648042	3.077112
Metap3a011025	-	scaffold108	+	114686	130130	0.296625	6.043107	11.283278
Metap3a011019	-	scaffold108	+	115023	115502	0.000000	0.000000	0.000000
Metap3a011032	-	scaffold108	+	117795	121775	0.223140	3.296409	6.154832
Metap3a011017	-	scaffold108	-	138272	149768	0.250852	4.102371	7.659668
Metap3a011030	-	scaffold108	+	157497	200627	0.666787	10.301435	19.234138
Metap3a011031	-	scaffold108	-	179285	192366	4.242241	76.082787	142.056595
Metap3a011033	-	scaffold108	+	205221	207690	2.043689	30.191071	56.370716
Metap3a011010	-	scaffold108	-	207945	210416	0.000000	0.000000	0.000000
Metap3a011027	-	scaffold108	+	211289	227744	0.377845	5.581840	10.422032
Metap3a011011	-	scaffold108	-	229991	230969	0.000000	0.000000	0.000000
Metap3a011018	-	scaffold108	-	248212	284788	0.000000	0.000000	0.000000
Metap3a011021	-	scaffold108	+	289192	291002	0.000000	0.000000	0.000000
Metap3a011015	-	scaffold108	+	312343	317828	1.597201	23.595181	44.055317
Metap3a011023	-	scaffold108	-	319088	319789	4.611111	68.119156	127.187469
Metap3a005043	-	scaffold1087	+	804	6131	3.020423	44.620193	83.311798
Metap3a008475	-	scaffold109	+	129094	129672	0.000000	0.000000	0.000000
Metap3a008500	-	scaffold109	+	131296	195694	0.135476	2.218466	4.142168
Metap3a008481	-	scaffold109	+	149950	150249	0.000000	0.000000	0.000000
Metap3a008485	-	scaffold109	+	201851	204052	43.335449	640.187256	1195.314087
Metap3a008480	-	scaffold109	-	209430	209761	0.000000	0.000000	0.000000
Metap3a008484	-	scaffold109	-	209809	210519	0.610408	9.017454	16.836777
Metap3a008473	-	scaffold109	-	210579	223914	0.000000	0.000000	0.000000
Metap3a008502	-	scaffold109	-	235843	243623	0.000000	0.000000	0.000000
Metap3a008495	-	scaffold109	-	325631	326032	0.390578	5.769943	10.773245
Metap3a008492	-	scaffold109	+	424287	426657	4.906146	72.477669	135.325363
Metap3a008499	-	scaffold109	+	433415	436495	0.000000	0.000000	0.000000
Metap3a008503	-	scaffold109	+	437653	440422	5.049125	74.589874	139.269135
Metap3a008477	-	scaffold109	+	441171	442682	0.000000	0.000000	0.000000
Metap3a008472	-	scaffold109	+	445769	448487	1.421556	21.000404	39.210529
Metap3a008489	-	scaffold109	+	449501	450922	2.289733	33.825836	63.157307
Metap3a008496	-	scaffold109	+	452378	454782	0.000000	0.000000	0.000000
Metap3a008483	-	scaffold109	-	459003	489741	0.131799	1.947044	3.635389
Metap3a008498	-	scaffold109	-	526479	579694	0.000000	0.000000	0.000000
Metap3a008491	-	scaffold109	-	635624	637816	0.000000	0.000000	0.000000
Metap3a008488	-	scaffold109	+	641446	643504	2.949337	43.570057	81.351051
Metap3a008476	-	scaffold109	-	644518	646967	2.122599	31.356794	58.547279
Metap3a008471	-	scaffold109	+	652270	656442	7.017201	103.663925	193.554230
Metap3a008479	-	scaffold109	-	658802	661933	4.900339	72.391876	135.165192
Metap3a008474	-	scaffold109	-	664756	679294	0.000000	0.000000	0.000000
Metap3a008478	-	scaffold109	+	690128	690475	0.000000	0.000000	0.000000
Metap3a008504	-	scaffold109	+	713688	721422	0.094136	1.441636	2.691725
Metap3a008501	-	scaffold109	-	735569	738260	1.482062	23.458899	43.800865
Metap3a008486	-	scaffold109	+	738735	742736	0.000000	0.000000	0.000000
Metap3a008497	-	scaffold109	-	751316	759305	0.485203	7.167822	13.383269
Metap3a008490	-	scaffold109	-	771612	773429	0.000000	0.000000	0.000000
Metap3a008482	-	scaffold109	-	773676	774541	0.000000	0.000000	0.000000
Metap3a008505	-	scaffold109	+	774709	779894	0.000000	0.000000	0.000000
Metap3a008494	-	scaffold109	-	780166	790952	0.295707	4.368429	8.156435
Metap3a008493	-	scaffold109	+	791855	793073	0.000000	0.000000	0.000000
Metap3a008506	-	scaffold109	+	830199	830408	0.000000	0.000000	0.000000
Metap3a008487	-	scaffold109	-	849318	852229	3.379034	49.917896	93.203308
Metap3a004854	-	scaffold1094	-	19814	20391	0.387543	5.725107	10.689531
