Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a009972	-	scaffold1079	+	197984	203937	320.459686	76.489403	180.528839
Lflavo2a009956	-	scaffold1079	-	212481	270879	184.640213	45.634605	107.705940
Lflavo2a009973	-	scaffold1079	-	236396	241272	13.240770	3.160393	7.459100
Lflavo2a009961	-	scaffold1079	+	288589	289297	0.000000	0.000000	0.000000
Lflavo2a009959	-	scaffold1079	-	347431	349564	208.410034	52.266495	123.358406
Lflavo2a009980	-	scaffold1079	-	352302	354600	117.603439	28.070354	66.251122
Lflavo2a009967	-	scaffold1079	+	356084	356641	24.870365	5.936220	14.010556
Lflavo2a009952	-	scaffold1079	-	356461	370508	405.471405	96.780548	228.419632
Lflavo2a009968	-	scaffold1079	+	381631	385205	27.324902	6.522085	15.393303
Lflavo2a009949	-	scaffold1079	-	384518	508040	103.446037	25.030657	59.076885
Lflavo2a009950	-	scaffold1079	-	416008	416882	2.955729	0.705493	1.665090
Lflavo2a009955	-	scaffold1079	-	518029	521122	26.735983	6.381518	15.061539
Lflavo2a009969	-	scaffold1079	-	584214	630543	13.104733	3.127923	7.382465
Lflavo2a009951	-	scaffold1079	+	630473	643455	62.391171	14.891930	35.147655
Lflavo2a009964	-	scaffold1079	+	644958	647765	0.566253	0.135157	0.318995
Lflavo2a009981	-	scaffold1079	-	754361	798344	6.711511	1.773766	4.186410
Lflavo2a009965	-	scaffold1079	-	798435	800540	0.000000	0.000000	0.000000
Lflavo2a001278	-	scaffold1084	+	10323	14868	2.391793	0.570889	1.347401
Lflavo2a001254	-	scaffold1084	+	17256	18363	49.989346	11.931782	28.161167
Lflavo2a001279	-	scaffold1084	+	151790	152089	0.000000	0.000000	0.000000
Lflavo2a001271	-	scaffold1084	+	195767	197130	0.000000	0.000000	0.000000
Lflavo2a001249	-	scaffold1084	+	210937	213583	0.000000	0.000000	0.000000
Lflavo2a001272	-	scaffold1084	-	222680	675477	48.967663	11.687920	27.585609
Lflavo2a001255	-	scaffold1084	-	430020	432340	0.000000	0.000000	0.000000
Lflavo2a001261	-	scaffold1084	+	445225	449857	0.000000	0.000000	0.000000
Lflavo2a001250	-	scaffold1084	+	675937	676737	15.920724	3.800062	8.968835
Lflavo2a001275	-	scaffold1084	-	713276	715662	75.313599	17.976339	42.427418
Lflavo2a001257	-	scaffold1084	-	716851	724387	99.315491	23.705267	55.948723
Lflavo2a001259	-	scaffold1084	+	727345	732876	69.494034	16.587286	39.149002
Lflavo2a001274	-	scaffold1084	+	734339	740875	75.077377	17.919956	42.294342
Lflavo2a001277	-	scaffold1084	+	746174	758717	369.571198	88.211655	208.195496
Lflavo2a001269	-	scaffold1084	-	759420	760660	500.215271	119.394630	281.792969
Lflavo2a001265	-	scaffold1084	-	761262	763108	87.303436	24.830347	58.604122
Lflavo2a001267	-	scaffold1084	+	763352	766005	40.986828	9.783003	23.089659
Lflavo2a001268	-	scaffold1084	+	769708	782389	48.082977	11.476757	27.087227
Lflavo2a001251	-	scaffold1084	-	777060	784776	28.259678	6.920815	16.334375
Lflavo2a001253	-	scaffold1084	-	788084	791151	50.727058	12.107864	28.576754
Lflavo2a001273	-	scaffold1084	+	794863	803352	4.397263	1.049567	2.477169
Lflavo2a001260	-	scaffold1084	+	803939	829959	8.635827	2.061255	4.864936
Lflavo2a001248	-	scaffold1084	-	840032	855348	122.326202	31.507929	74.364426
Lflavo2a001263	-	scaffold1084	+	885416	918617	48.991985	11.693726	27.599310
Lflavo2a001266	-	scaffold1084	+	924583	954823	158.442886	37.818176	89.257751
Lflavo2a001276	-	scaffold1084	-	972519	972731	0.000000	0.000000	0.000000
Lflavo2a001258	-	scaffold1084	-	972777	973025	0.000000	0.000000	0.000000
Lflavo2a001252	-	scaffold1084	+	1039204	1039437	0.000000	0.000000	0.000000
Lflavo2a001264	-	scaffold1084	-	1062106	1067311	0.000000	0.000000	0.000000
Lflavo2a001262	-	scaffold1084	-	1076817	1082145	2.390034	0.570469	1.346410
Lflavo2a001270	-	scaffold1084	+	1082543	1105604	70.359222	16.942520	39.987415
Lflavo2a010469	-	scaffold1111	+	149703	197436	11.362037	2.711965	6.400729
Lflavo2a005854	-	scaffold1114	-	6667	16664	2.892857	0.690486	1.629672
Lflavo2a005855	-	scaffold1114	-	43015	106379	30.787867	7.348648	17.344141
Lflavo2a005828	-	scaffold1114	-	201492	216292	55.048485	13.139330	31.011200
Lflavo2a005835	-	scaffold1114	-	217042	217820	23.185957	5.534175	13.061655
Lflavo2a005820	-	scaffold1114	-	221452	221874	0.000000	0.000000	0.000000
Lflavo2a005839	-	scaffold1114	+	235431	257586	62.207401	33.104446	78.132492
Lflavo2a005850	-	scaffold1114	+	263287	266505	120.365562	28.729635	67.807144
Lflavo2a005841	-	scaffold1114	+	271538	274041	23.840544	5.690416	13.430413
Lflavo2a005848	-	scaffold1114	-	275080	282129	124.712120	29.767097	70.255753
Lflavo2a005824	-	scaffold1114	+	282327	284922	30.908550	7.377454	17.412128
Lflavo2a005827	-	scaffold1114	-	286615	290096	221.540115	52.878635	124.803162
Lflavo2a005853	-	scaffold1114	+	295196	317177	4.220202	1.007305	2.377423
Lflavo2a005844	-	scaffold1114	-	325455	343667	1285.174805	445.547363	1051.572510
Lflavo2a005842	-	scaffold1114	-	352598	354703	175.920959	41.989956	99.103912
Lflavo2a005840	-	scaffold1114	+	358877	363402	12.129790	2.895217	6.833237
Lflavo2a005852	-	scaffold1114	+	364947	365801	179.867874	42.932034	101.327377
Lflavo2a005856	-	scaffold1114	+	367292	370009	309.263611	73.817047	174.221619
Lflavo2a005849	-	scaffold1114	+	371620	375550	77.676765	18.540396	43.758694
Lflavo2a005831	-	scaffold1114	-	375843	381285	54.217754	12.941046	30.543215
Lflavo2a005846	-	scaffold1114	-	382725	383062	0.000000	0.000000	0.000000
Lflavo2a005833	-	scaffold1114	+	403040	406809	49.388252	11.788309	27.822546
Lflavo2a005829	-	scaffold1114	+	481738	497360	95.049278	22.686979	53.545383
Lflavo2a005825	-	scaffold1114	+	502269	504898	160.995041	38.427341	90.695496
Lflavo2a005836	-	scaffold1114	+	508043	510032	18.353611	4.380759	10.339385
Lflavo2a005834	-	scaffold1114	+	511141	511290	38.448620	9.177166	21.659777
Lflavo2a005838	-	scaffold1114	+	521968	523247	166.419846	39.722168	93.751518
Lflavo2a005845	-	scaffold1114	+	532875	543777	126.233528	30.130238	71.112823
Lflavo2a005819	-	scaffold1114	-	546673	554248	1.589476	0.379386	0.895421
Lflavo2a005823	-	scaffold1114	-	572161	585161	19.326826	4.613052	10.887640
Lflavo2a005847	-	scaffold1114	-	594529	602695	31.073442	8.758693	20.672102
Lflavo2a005830	-	scaffold1114	+	597085	601312	34.298046	8.186481	19.321579
Lflavo2a005821	-	scaffold1114	+	602001	604630	71.068588	16.963112	40.036022
Lflavo2a005857	-	scaffold1114	-	604280	607130	542.436401	129.472244	305.577972
Lflavo2a005843	-	scaffold1114	-	610470	612114	410.972382	98.093559	231.518585
Lflavo2a005822	-	scaffold1114	-	612384	619878	63.353542	62.958035	148.592377
Lflavo2a005837	-	scaffold1114	+	623624	624691	138.504761	33.059216	78.025749
Lflavo2a005851	-	scaffold1114	-	628595	642655	410.713593	98.031784	231.372787
Lflavo2a005832	-	scaffold1114	+	641618	644695	56.804329	13.558426	32.000343
Lflavo2a005826	-	scaffold1114	-	644244	647051	105.973457	25.294434	59.699448
Lflavo2a008089	-	scaffold1127	+	3768	4823	9.190071	2.193546	5.177166
Lflavo2a008090	-	scaffold1127	+	19869	21289	0.000000	0.000000	0.000000
Lflavo2a008093	-	scaffold1127	+	27111	36156	76.058182	18.154060	42.846874
Lflavo2a008311	-	scaffold114	+	837	2917	248.778625	59.380096	140.147797
Lflavo2a008242	-	scaffold114	+	10403	13229	0.611643	0.145991	0.344565
Lflavo2a008298	-	scaffold114	+	17427	22254	2.243434	0.553388	1.306096
Lflavo2a008308	-	scaffold114	+	24130	28658	0.000000	0.000000	0.000000
Lflavo2a008355	-	scaffold114	+	39060	54628	0.309228	0.073809	0.174202
Lflavo2a008274	-	scaffold114	+	56118	58591	0.000000	0.000000	0.000000
Lflavo2a008351	-	scaffold114	+	59544	59771	0.000000	0.000000	0.000000
Lflavo2a008203	-	scaffold114	-	60621	64050	33.619614	8.024548	18.939386
Lflavo2a008300	-	scaffold114	+	64567	65550	249.024429	59.438770	140.286270
Lflavo2a008305	-	scaffold114	+	65815	77101	18.049408	4.308150	10.168015
Lflavo2a008213	-	scaffold114	+	78563	86212	353.075287	84.274307	198.902634
Lflavo2a008302	-	scaffold114	+	94675	97805	68.807693	16.423468	38.762360
Lflavo2a008347	-	scaffold114	-	104482	153583	988.628662	235.972305	556.937439
Lflavo2a008277	-	scaffold114	+	158726	160011	30.605066	7.305016	17.241161
Lflavo2a008202	-	scaffold114	+	160550	169811	68.154625	16.267590	38.394459
Lflavo2a008275	-	scaffold114	+	170965	173194	217.623932	51.943893	122.597008
Lflavo2a008352	-	scaffold114	-	177752	183853	79.506256	18.977070	44.789326
Lflavo2a008259	-	scaffold114	+	184674	188244	54.453632	12.997347	30.676094
Lflavo2a008323	-	scaffold114	+	188537	259172	0.234259	0.055914	0.131968
Lflavo2a008223	-	scaffold114	-	206108	210302	11.156566	2.662922	6.284978
Lflavo2a008343	-	scaffold114	-	215851	217380	285.022888	68.031113	160.565750
Lflavo2a008205	-	scaffold114	-	219365	221909	10.600202	2.530125	5.971554
Lflavo2a008307	-	scaffold114	-	259406	261574	133.045700	31.756212	74.950417
Lflavo2a008186	-	scaffold114	-	261693	265006	66.929062	15.975063	37.704044
Lflavo2a008230	-	scaffold114	+	263720	325825	71.170326	17.290739	40.809277
Lflavo2a008240	-	scaffold114	+	302021	304354	0.000000	0.000000	0.000000
Lflavo2a008324	-	scaffold114	-	321986	344688	13.478022	3.217022	7.592755
Lflavo2a008265	-	scaffold114	+	334097	340057	8.781718	3.934163	9.285337
Lflavo2a008221	-	scaffold114	-	345579	349852	72.513046	17.307884	40.849747
Lflavo2a008234	-	scaffold114	-	350664	352574	161.544632	38.558521	91.005096
Lflavo2a008322	-	scaffold114	+	353067	361818	50.326790	14.216114	33.552605
Lflavo2a008245	-	scaffold114	-	364227	365219	138.145020	32.973351	77.823090
Lflavo2a008293	-	scaffold114	+	367104	369574	863.477661	206.100449	486.434418
Lflavo2a008195	-	scaffold114	+	370048	371348	660.436279	157.637222	372.052429
Lflavo2a008257	-	scaffold114	-	373024	378683	860.863586	205.476517	484.961823
Lflavo2a008357	-	scaffold114	+	376606	387708	82.577072	21.682684	51.175060
Lflavo2a008317	-	scaffold114	-	386895	387827	12.977072	3.097452	7.310548
Lflavo2a008218	-	scaffold114	+	388047	393732	33.744854	8.054440	19.009939
Lflavo2a008320	-	scaffold114	+	394513	396368	92.286957	22.027651	51.989250
Lflavo2a008229	-	scaffold114	+	396370	397653	142.892517	34.106514	80.497551
Lflavo2a008310	-	scaffold114	-	398178	401618	422.059967	100.740013	237.764694
Lflavo2a008246	-	scaffold114	-	402135	404152	224.713898	53.636173	126.591095
Lflavo2a008344	-	scaffold114	+	405094	408946	47.268364	11.282320	26.628321
Lflavo2a008243	-	scaffold114	-	412144	447012	162.471924	71.772728	169.396637
Lflavo2a008348	-	scaffold114	+	472426	477260	10.119423	2.415370	5.700710
Lflavo2a008204	-	scaffold114	-	472949	529871	61.810555	14.776459	34.875122
Lflavo2a008237	-	scaffold114	+	478040	479023	0.280628	0.066982	0.158090
Lflavo2a008224	-	scaffold114	+	480745	482840	0.375864	0.089714	0.211741
Lflavo2a008354	-	scaffold114	-	530030	533087	4.393270	1.048614	2.474920
Lflavo2a008272	-	scaffold114	-	537659	538128	0.875886	0.209062	0.493425
Lflavo2a008291	-	scaffold114	+	560659	560892	0.000000	0.000000	0.000000
Lflavo2a008200	-	scaffold114	+	592304	592769	0.878307	0.209640	0.494788
Lflavo2a008287	-	scaffold114	-	617718	618158	0.000000	0.000000	0.000000
Lflavo2a008207	-	scaffold114	+	693424	696285	0.000000	0.000000	0.000000
Lflavo2a008222	-	scaffold114	+	882905	883432	0.000000	0.000000	0.000000
Lflavo2a008314	-	scaffold114	+	896112	898536	0.000000	0.000000	0.000000
Lflavo2a008241	-	scaffold114	+	904398	904550	0.000000	0.000000	0.000000
Lflavo2a008216	-	scaffold114	+	923474	923911	0.000000	0.000000	0.000000
Lflavo2a008227	-	scaffold114	+	966643	966813	0.000000	0.000000	0.000000
Lflavo2a008278	-	scaffold114	+	1040987	1052710	0.000000	0.000000	0.000000
Lflavo2a008212	-	scaffold114	+	1058047	1106653	5.623367	1.762044	4.158742
Lflavo2a008337	-	scaffold114	-	1068160	1068737	0.000000	0.000000	0.000000
Lflavo2a008273	-	scaffold114	+	1079182	1083357	0.000000	0.000000	0.000000
Lflavo2a008201	-	scaffold114	+	1153572	1153961	0.000000	0.000000	0.000000
Lflavo2a008191	-	scaffold114	-	1284655	1293734	0.000000	0.000000	0.000000
Lflavo2a008295	-	scaffold114	+	1305596	1308496	0.000000	0.000000	0.000000
Lflavo2a008266	-	scaffold114	-	1312288	1312515	0.000000	0.000000	0.000000
Lflavo2a008316	-	scaffold114	-	1362115	1362711	0.000000	0.000000	0.000000
Lflavo2a008342	-	scaffold114	+	1375964	1384273	0.000000	0.000000	0.000000
Lflavo2a008260	-	scaffold114	-	1385897	1392629	0.000000	0.000000	0.000000
Lflavo2a008335	-	scaffold114	+	1412311	1441555	0.000000	0.000000	0.000000
Lflavo2a008255	-	scaffold114	+	1476358	1477315	0.000000	0.000000	0.000000
Lflavo2a008280	-	scaffold114	+	1516769	1517170	0.000000	0.000000	0.000000
Lflavo2a008188	-	scaffold114	+	1560468	1561911	0.000000	0.000000	0.000000
Lflavo2a008196	-	scaffold114	+	1574139	1583140	49.605785	11.840231	27.945091
Lflavo2a008279	-	scaffold114	-	1582537	1586080	4.713181	1.124973	2.655139
Lflavo2a008194	-	scaffold114	+	1604539	1608241	104.968102	25.054468	59.133087
Lflavo2a008340	-	scaffold114	+	1610989	1622928	67.384918	16.083870	37.960850
Lflavo2a008215	-	scaffold114	-	1630001	1632536	0.000000	0.000000	0.000000
Lflavo2a008281	-	scaffold114	+	1658107	1663623	8.335585	1.989591	4.695796
Lflavo2a008264	-	scaffold114	-	1663844	1670470	8.554603	2.041868	4.819179
Lflavo2a008318	-	scaffold114	+	1692254	1692683	5.581699	1.332276	3.144413
Lflavo2a008228	-	scaffold114	+	1693364	1697816	66.825531	15.950352	37.645721
Lflavo2a008312	-	scaffold114	-	1698022	1703546	22.892902	5.464227	12.896565
Lflavo2a008353	-	scaffold114	+	1705177	1714182	605.292480	144.475143	340.987518
Lflavo2a008190	-	scaffold114	-	1713550	1725221	137.454239	32.808472	77.433937
Lflavo2a008303	-	scaffold114	+	1727780	1731058	0.000000	0.000000	0.000000
Lflavo2a008197	-	scaffold114	-	1733641	1737744	24.301075	5.800338	13.689850
Lflavo2a008192	-	scaffold114	+	1737831	1745323	55.771477	13.875889	32.749611
Lflavo2a008251	-	scaffold114	+	1748480	1752309	582.713623	139.085876	328.267853
Lflavo2a008226	-	scaffold114	-	1754916	1756197	38.139675	9.103425	21.485735
Lflavo2a008288	-	scaffold114	-	1756225	1762460	6.939394	1.656340	3.909262
Lflavo2a008209	-	scaffold114	-	1766959	1767468	128.470581	30.664192	72.373055
Lflavo2a008350	-	scaffold114	-	1767547	1775408	251.689178	60.074806	141.787445
Lflavo2a008304	-	scaffold114	-	1779077	1782885	202.757385	48.953716	115.539642
Lflavo2a008189	-	scaffold114	+	1783168	1788668	119.489723	28.680891	67.692101
Lflavo2a008309	-	scaffold114	+	1790200	1802422	26.255854	6.266918	14.791062
Lflavo2a008210	-	scaffold114	+	1803826	1806345	249.628799	59.583023	140.626740
Lflavo2a008268	-	scaffold114	+	1807449	1809698	21.426205	5.114146	12.070311
Lflavo2a008329	-	scaffold114	+	1810040	1811197	12.153595	2.900899	6.846647
Lflavo2a008306	-	scaffold114	+	1816214	1819103	56.564457	13.501172	31.865213
Lflavo2a008198	-	scaffold114	+	1820499	1822874	120.638664	28.794819	67.960991
Lflavo2a008299	-	scaffold114	-	1822713	1826191	14.559925	3.475258	8.202237
Lflavo2a008250	-	scaffold114	+	1827186	1841286	7.444059	2.131245	5.030124
Lflavo2a008231	-	scaffold114	+	1843422	1847288	9.091787	2.170087	5.121798
Lflavo2a008315	-	scaffold114	+	1861145	1863752	354.402069	84.590988	199.650070
Lflavo2a008249	-	scaffold114	-	1867411	1868230	94.785088	22.623920	53.396553
Lflavo2a008334	-	scaffold114	-	1868375	1870797	80.032112	19.102585	45.085560
Lflavo2a008346	-	scaffold114	+	1871288	1872293	16.087719	3.839921	9.062910
Lflavo2a008263	-	scaffold114	+	1872316	1875723	34.008427	8.117352	19.158422
Lflavo2a008233	-	scaffold114	+	1876589	1883525	108.697937	25.944729	61.234264
Lflavo2a008225	-	scaffold114	-	1883703	1885218	42.023121	10.030352	23.673447
Lflavo2a008199	-	scaffold114	+	1886355	1887361	58.868748	14.051175	33.163319
Lflavo2a008292	-	scaffold114	-	1886983	1891517	6.243143	1.490154	3.517033
Lflavo2a008321	-	scaffold114	+	1893312	1895138	48.428368	14.636931	34.545811
Lflavo2a008239	-	scaffold114	-	1895228	1895934	83.158340	21.739182	51.308407
Lflavo2a008220	-	scaffold114	+	1896064	1898873	21.882109	5.222964	12.327141
Lflavo2a008282	-	scaffold114	+	1899489	1902478	78.860840	18.823017	44.425732
Lflavo2a008193	-	scaffold114	-	1910490	1913585	72.462189	17.295746	40.821098
Lflavo2a008276	-	scaffold114	-	1914414	1915204	8.696297	2.075689	4.899002
Lflavo2a008296	-	scaffold114	+	1915368	1920942	27.346848	6.527323	15.405666
Lflavo2a008214	-	scaffold114	+	1935485	1955097	158.516464	37.835739	89.299202
Lflavo2a008232	-	scaffold114	+	1941921	1948388	7.313492	1.745632	4.120008
Lflavo2a008333	-	scaffold114	-	1954988	1957144	80.348732	19.178158	45.263924
Lflavo2a008258	-	scaffold114	-	1957252	1959708	85.432365	21.813971	51.484921
Lflavo2a008327	-	scaffold114	+	1960138	1960543	24.447811	5.835362	13.772513
Lflavo2a008254	-	scaffold114	+	1960558	1962279	21.052969	5.025059	11.860050
Lflavo2a008211	-	scaffold114	-	1964716	1966092	201.687180	48.140007	113.619141
Lflavo2a008262	-	scaffold114	-	1965792	1970855	228.761337	54.602242	128.871185
Lflavo2a008359	-	scaffold114	+	1971739	1973029	33.583817	8.016004	18.919222
Lflavo2a008253	-	scaffold114	-	1973878	1975561	19.850163	4.737966	11.182458
Lflavo2a008345	-	scaffold114	-	1976169	1977669	37.009949	8.833775	20.849310
Lflavo2a008247	-	scaffold114	+	1977301	1980345	16.516161	3.942184	9.304270
Lflavo2a008349	-	scaffold114	+	1982779	2027530	622.824524	148.659805	350.864075
Lflavo2a008297	-	scaffold114	+	2032960	2044281	524.288818	125.140663	295.354645
Lflavo2a008339	-	scaffold114	+	2054076	2156412	101.329216	24.185915	57.083145
Lflavo2a008325	-	scaffold114	+	2162684	2169847	0.000000	0.000000	0.000000
Lflavo2a008261	-	scaffold114	+	2210419	2214225	34.686619	8.279227	19.540478
Lflavo2a008330	-	scaffold114	+	2317573	2319314	13.146486	3.137889	7.405986
Lflavo2a008217	-	scaffold114	+	2353691	2428929	29.268257	25.227652	59.541828
Lflavo2a008284	-	scaffold114	-	2427804	2428880	0.000000	0.000000	0.000000
Lflavo2a008270	-	scaffold114	+	2430014	2431022	2743.815186	654.911621	1545.710205
Lflavo2a008285	-	scaffold114	+	2433510	2469560	120.632668	28.793388	67.957611
Lflavo2a008206	-	scaffold114	-	2471354	2473250	9.661096	2.305973	5.442514
Lflavo2a008336	-	scaffold114	+	2474509	2475796	139.912857	33.395309	78.818985
Lflavo2a008244	-	scaffold114	-	2476435	2478384	190.707748	45.519363	107.433945
Lflavo2a008313	-	scaffold114	+	2480276	2481645	64.143120	15.310096	36.134602
Lflavo2a008236	-	scaffold114	-	2482036	2488282	3.956382	0.944335	2.228802
Lflavo2a008208	-	scaffold114	+	2492720	2509605	145.262573	34.672215	81.832710
Lflavo2a008267	-	scaffold114	-	2510710	2511550	219.247665	52.331459	123.511726
Lflavo2a008331	-	scaffold114	+	2513244	2515294	343.038727	81.878708	193.248596
Lflavo2a008269	-	scaffold114	-	2516723	2529397	31.016855	7.403305	17.473141
Lflavo2a008319	-	scaffold114	+	2530268	2537705	17.065575	4.073322	9.613778
Lflavo2a008326	-	scaffold114	+	2539742	2544211	54.024952	12.895027	30.434601
Lflavo2a008301	-	scaffold114	+	2544974	2551162	61.279533	15.309656	36.133560
Lflavo2a008271	-	scaffold114	-	2557680	2563951	49.958698	11.924467	28.143904
Lflavo2a008290	-	scaffold114	-	2568842	2575664	74.993340	17.899897	42.247002
Lflavo2a008332	-	scaffold114	-	2579245	2580711	0.000000	0.000000	0.000000
Lflavo2a008235	-	scaffold114	-	2581964	2583437	0.000000	0.000000	0.000000
Lflavo2a008294	-	scaffold114	-	2583986	2590298	11.382878	2.716939	6.412469
Lflavo2a008238	-	scaffold114	-	2596664	2598795	0.716187	0.170944	0.403459
Lflavo2a008289	-	scaffold114	+	2603226	2607165	2.944224	0.702747	1.658609
Lflavo2a008356	-	scaffold114	-	2607685	2628555	0.895682	0.213787	0.504577
Lflavo2a008256	-	scaffold114	-	2628645	2633288	0.000000	0.000000	0.000000
Lflavo2a008338	-	scaffold114	-	2707755	2717529	45.477287	10.854815	25.619329
Lflavo2a008187	-	scaffold114	-	2718546	2723623	44.982426	13.138128	31.008364
Lflavo2a008328	-	scaffold114	+	2724106	2725306	116.222473	27.740736	65.473160
Lflavo2a008286	-	scaffold114	-	2726869	2729768	188.432678	44.976337	106.152298
Lflavo2a008341	-	scaffold114	+	2729483	2739559	17.580780	5.114514	12.071181
Lflavo2a008252	-	scaffold114	+	2741357	2747281	115.992310	27.685797	65.343506
Lflavo2a008358	-	scaffold114	+	2750223	2750925	125.017181	29.839912	70.427605
Lflavo2a008219	-	scaffold114	+	2751631	2756755	37.134418	8.863484	20.919430
Lflavo2a008283	-	scaffold114	+	2759320	2761108	20.829514	5.671753	13.386366
Lflavo2a003567	-	scaffold1145	+	5202	18086	110.515327	26.378517	62.258080
Lflavo2a003606	-	scaffold1145	-	28951	107336	94.586693	22.576567	53.284790
Lflavo2a003576	-	scaffold1145	+	32867	33518	0.000000	0.000000	0.000000
Lflavo2a003655	-	scaffold1145	-	44955	45254	0.000000	0.000000	0.000000
Lflavo2a003678	-	scaffold1145	-	78968	79297	0.000000	0.000000	0.000000
Lflavo2a003621	-	scaffold1145	+	109445	112283	29.929897	7.143863	16.860811
Lflavo2a003628	-	scaffold1145	-	111820	122480	70.016365	21.414486	50.542068
Lflavo2a003646	-	scaffold1145	+	122428	124321	41.406197	12.210994	28.820160
