Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Lflavo2a011102	-	scaffold50	+	1108953	1111645	89.051071	21.925407	48.019943
Lflavo2a011072	-	scaffold50	+	1111901	1124248	408.590607	100.599754	220.328598
Lflavo2a011128	-	scaffold50	-	1124356	1146386	2588.629639	674.831421	1477.982422
Lflavo2a011134	-	scaffold50	-	1149393	1159202	0.000000	0.000000	0.000000
Lflavo2a011130	-	scaffold50	-	1177679	1184179	0.000000	0.000000	0.000000
Lflavo2a011058	-	scaffold50	-	1202931	1212145	26.478125	6.519222	14.278077
Lflavo2a011056	-	scaffold50	-	1214030	1218283	221.669739	54.577663	119.533302
Lflavo2a011066	-	scaffold50	-	1222204	1226874	49.714855	12.240375	26.808264
Lflavo2a011085	-	scaffold50	-	1235638	1238688	6.464083	1.591532	3.485695
Lflavo2a011096	-	scaffold50	-	1238785	1265455	3.514218	0.865241	1.895009
Lflavo2a011120	-	scaffold50	-	1283463	1292867	31.483894	25.389940	55.607792
Lflavo2a011094	-	scaffold50	+	1294620	1299976	118.753906	29.238590	64.036919
Lflavo2a011140	-	scaffold50	+	1300144	1312183	129.540863	31.894466	69.853683
Lflavo2a011129	-	scaffold50	-	1313984	1317158	31.379808	7.726073	16.921263
Lflavo2a011115	-	scaffold50	-	1317246	1327476	28.375032	8.047666	17.625599
Lflavo2a011086	-	scaffold50	-	1329551	1336913	592.334167	145.839554	319.410553
Lflavo2a003895	-	scaffold515	+	13705	14949	0.048996	0.012063	0.026421
Lflavo2a003888	-	scaffold515	+	79660	89658	24.269608	5.975459	13.087155
Lflavo2a003889	-	scaffold515	+	89834	97127	38.129631	9.387959	20.561043
Lflavo2a003891	-	scaffold515	-	97732	97980	0.000000	0.000000	0.000000
Lflavo2a003887	-	scaffold515	+	130310	131409	0.000000	0.000000	0.000000
Lflavo2a003893	-	scaffold515	+	149576	149941	0.000000	0.000000	0.000000
Lflavo2a003894	-	scaffold515	-	195493	196596	0.000000	0.000000	0.000000
Lflavo2a002938	-	scaffold519	+	103323	105840	0.000000	0.000000	0.000000
Lflavo2a002942	-	scaffold519	+	128887	129156	0.000000	0.000000	0.000000
Lflavo2a002933	-	scaffold519	+	192180	222172	7.332431	1.805330	3.953944
Lflavo2a002940	-	scaffold519	+	205990	213984	0.000000	0.000000	0.000000
Lflavo2a002934	-	scaffold519	+	224574	233063	7.834190	1.928869	4.224513
Lflavo2a002937	-	scaffold519	+	235896	236222	21.746178	5.354162	11.726420
Lflavo2a002932	-	scaffold519	+	236310	237183	16.178820	3.983413	8.724275
Lflavo2a002941	-	scaffold519	+	240335	244245	45.618698	13.111858	28.716942
Lflavo2a002935	-	scaffold519	+	244488	246230	211.698715	52.122681	114.156525
Lflavo2a002936	-	scaffold519	-	253242	253992	4.621528	1.137874	2.492115
Lflavo2a002939	-	scaffold519	-	256796	259239	86.630653	21.329473	46.714760
Lflavo2a000432	-	scaffold52	+	36074	43640	41.734001	10.275395	22.504663
Lflavo2a000406	-	scaffold52	+	54080	55083	25.145412	6.191092	13.559424
Lflavo2a000373	-	scaffold52	-	54470	94812	103.098648	31.519295	69.031998
Lflavo2a000364	-	scaffold52	-	105385	106971	1.947287	0.479445	1.050056
Lflavo2a000378	-	scaffold52	-	109106	110468	86.694901	21.345293	46.749405
Lflavo2a000384	-	scaffold52	-	111573	113289	26.654242	6.562583	14.373047
Lflavo2a000359	-	scaffold52	+	113220	115400	21.277384	5.238739	11.473627
Lflavo2a000428	-	scaffold52	-	116315	116745	376.469391	92.691139	203.007538
Lflavo2a000423	-	scaffold52	-	117795	118502	44.735874	11.014491	24.123396
Lflavo2a000342	-	scaffold52	-	122655	126109	10.713947	2.637898	5.777394
Lflavo2a000345	-	scaffold52	-	128496	129137	115.890190	28.533512	62.492687
Lflavo2a000355	-	scaffold52	+	130354	130975	99.907074	24.598282	53.873940
Lflavo2a000368	-	scaffold52	+	135676	162430	54.968620	13.533913	29.641306
Lflavo2a000365	-	scaffold52	-	169111	169808	6266.643066	1542.920288	3379.227783
Lflavo2a000336	-	scaffold52	-	175029	177901	45.957924	11.552772	25.302309
Lflavo2a000327	-	scaffold52	+	178655	178947	2.163822	0.532758	1.166820
Lflavo2a000371	-	scaffold52	+	179299	179556	194.100769	47.789864	104.666992
Lflavo2a000361	-	scaffold52	+	179964	181800	202.491913	49.855862	109.191841
Lflavo2a000447	-	scaffold52	-	182360	184198	190.405960	46.880161	102.674606
Lflavo2a000411	-	scaffold52	+	185890	198041	35.077591	8.636510	18.915258
Lflavo2a000387	-	scaffold52	-	199687	206985	104.332375	25.687843	56.260242
Lflavo2a000443	-	scaffold52	-	208873	212882	163.408005	40.232948	88.116211
Lflavo2a000394	-	scaffold52	-	213171	226153	40.886364	10.066697	22.047583
Lflavo2a000363	-	scaffold52	+	228017	228554	104.421570	25.709805	56.308338
Lflavo2a000420	-	scaffold52	+	228744	229091	74.347702	18.305267	40.091293
Lflavo2a000392	-	scaffold52	-	229513	230866	97.775581	24.073484	52.724556
Lflavo2a000430	-	scaffold52	+	233929	236431	18.588305	4.576657	10.023566
Lflavo2a000330	-	scaffold52	-	236922	246389	15.822055	3.895574	8.531893
Lflavo2a000326	-	scaffold52	-	253899	259014	6.206068	1.528006	3.346563
Lflavo2a000339	-	scaffold52	-	260476	262180	50.652832	12.471315	27.314058
Lflavo2a000409	-	scaffold52	-	268013	274737	47.635296	11.728363	25.686880
Lflavo2a000377	-	scaffold52	-	277728	278177	0.000000	0.000000	0.000000
Lflavo2a000437	-	scaffold52	-	326563	332861	0.000000	0.000000	0.000000
Lflavo2a000385	-	scaffold52	-	439329	441797	0.000000	0.000000	0.000000
Lflavo2a000445	-	scaffold52	-	588169	636429	38.546295	9.490546	20.785725
Lflavo2a000450	-	scaffold52	-	605065	611825	0.000000	0.000000	0.000000
Lflavo2a000418	-	scaffold52	+	651634	658417	38.487564	9.795013	21.452553
Lflavo2a000341	-	scaffold52	-	656881	658593	43.150753	10.624217	23.268633
Lflavo2a000370	-	scaffold52	-	668232	672673	7.192780	1.770946	3.878638
Lflavo2a000389	-	scaffold52	+	673762	676508	171.611206	42.252674	92.539711
Lflavo2a000424	-	scaffold52	+	677163	677921	194.683792	47.933411	104.981384
Lflavo2a000393	-	scaffold52	+	679079	680271	299.686462	73.786285	161.603073
Lflavo2a000382	-	scaffold52	+	784101	784334	0.000000	0.000000	0.000000
Lflavo2a000397	-	scaffold52	-	821969	822247	0.000000	0.000000	0.000000
Lflavo2a000340	-	scaffold52	+	827561	828934	0.000000	0.000000	0.000000
Lflavo2a000449	-	scaffold52	+	916904	918867	11.675393	2.874617	6.295845
Lflavo2a000391	-	scaffold52	+	1003897	1101800	20.562273	5.062670	11.088011
Lflavo2a000422	-	scaffold52	+	1102171	1102818	35.734570	8.798266	19.269526
Lflavo2a000434	-	scaffold52	-	1107061	1113895	18.333334	4.513880	9.886076
Lflavo2a000344	-	scaffold52	-	1116107	1116924	972.420776	239.421295	524.368652
Lflavo2a000438	-	scaffold52	+	1117799	1125474	208.913742	51.666206	113.156761
Lflavo2a000386	-	scaffold52	-	1118902	1131919	22.894032	7.487974	16.399788
Lflavo2a000440	-	scaffold52	-	1133950	1136361	29.079187	7.159634	15.680676
Lflavo2a000425	-	scaffold52	-	1137350	1139077	105.959366	35.104515	76.884171
Lflavo2a000349	-	scaffold52	+	1139246	1142404	41.070103	10.885164	23.840149
Lflavo2a000414	-	scaffold52	-	1142225	1143549	57.949238	14.267776	31.248575
Lflavo2a000413	-	scaffold52	+	1144137	1144780	7.686275	1.892450	4.144751
Lflavo2a000452	-	scaffold52	+	1144788	1146962	0.372452	0.091702	0.200841
Lflavo2a000383	-	scaffold52	-	1145189	1154822	17.492790	4.593961	10.061466
Lflavo2a000366	-	scaffold52	-	1155359	1156947	119.556633	29.436234	64.469780
Lflavo2a000334	-	scaffold52	+	1158104	1163484	40.276505	14.297942	31.314648
Lflavo2a000419	-	scaffold52	-	1162095	1178255	1.266996	0.311949	0.683216
Lflavo2a000431	-	scaffold52	+	1258142	1258549	0.000000	0.000000	0.000000
Lflavo2a000346	-	scaffold52	+	1264300	1266936	0.000000	0.000000	0.000000
Lflavo2a000338	-	scaffold52	-	1316579	1317417	7.339114	1.806975	3.957547
Lflavo2a000376	-	scaffold52	-	1320492	1323650	1.357683	0.334277	0.732118
Lflavo2a000350	-	scaffold52	+	1349603	1349938	0.000000	0.000000	0.000000
Lflavo2a000380	-	scaffold52	+	1363967	1370670	0.000000	0.000000	0.000000
Lflavo2a000388	-	scaffold52	+	1389663	1390924	0.000000	0.000000	0.000000
Lflavo2a000400	-	scaffold52	+	1392341	1401019	0.000000	0.000000	0.000000
Lflavo2a000347	-	scaffold52	+	1401159	1409124	0.000000	0.000000	0.000000
Lflavo2a000410	-	scaffold52	+	1425321	1440028	0.000000	0.000000	0.000000
Lflavo2a000442	-	scaffold52	+	1442794	1454821	41.522739	10.223381	22.390743
Lflavo2a000407	-	scaffold52	-	1458861	1460214	0.706056	0.173839	0.380734
Lflavo2a000356	-	scaffold52	+	1466932	1470526	0.383953	0.094534	0.207043
Lflavo2a000351	-	scaffold52	+	1471175	1484716	6.449337	1.587902	3.477744
Lflavo2a000436	-	scaffold52	+	1488596	1513661	64.536469	19.232250	42.121525
Lflavo2a000427	-	scaffold52	+	1491410	1492222	25.790897	6.350019	13.907496
Lflavo2a000402	-	scaffold52	-	1514454	1515921	3.314775	0.816136	1.787461
Lflavo2a000395	-	scaffold52	-	1518718	1520356	83.693123	20.606220	45.130722
Lflavo2a000332	-	scaffold52	-	1520605	1523340	674.063904	165.962357	363.482544
Lflavo2a000417	-	scaffold52	+	1530392	1535344	25.336260	6.238081	13.662337
Lflavo2a000416	-	scaffold52	-	1535198	1535769	136.258057	33.548317	73.475868
Lflavo2a000375	-	scaffold52	-	1536065	1539828	34.121490	8.401107	18.399691
Lflavo2a000441	-	scaffold52	+	1571283	1585720	90.205803	22.209717	48.642620
Lflavo2a000335	-	scaffold52	+	1586008	1586313	259.401093	63.867561	139.879578
Lflavo2a000433	-	scaffold52	-	1589328	1595427	79.854950	19.661217	43.061024
Lflavo2a000426	-	scaffold52	+	1597690	1603169	36.648586	9.023308	19.762403
Lflavo2a000358	-	scaffold52	+	1603785	1604631	107.943726	26.576998	58.207630
Lflavo2a000390	-	scaffold52	-	1624135	1696704	5.370398	1.322254	2.895936
Lflavo2a000429	-	scaffold52	+	1705312	1731958	819.206482	201.698151	441.749298
Lflavo2a000412	-	scaffold52	-	1730417	1749551	46.624790	11.479565	25.141975
Lflavo2a000435	-	scaffold52	+	1741016	1745738	0.466736	0.114916	0.251683
Lflavo2a000403	-	scaffold52	+	1747572	1752463	28.321602	7.273623	15.930329
Lflavo2a000415	-	scaffold52	-	1753444	1754194	84.529411	20.812124	45.581680
Lflavo2a000337	-	scaffold52	-	1755045	1756787	34.658955	8.966767	19.638569
Lflavo2a000328	-	scaffold52	+	1757963	1759914	11.521716	2.836780	6.212976
Lflavo2a000444	-	scaffold52	-	1760946	1761451	113.460060	27.935184	61.182262
Lflavo2a000448	-	scaffold52	+	1762033	1770435	59.320835	14.605479	31.988197
Lflavo2a000329	-	scaffold52	+	1771280	1772067	95.213676	23.442713	51.343071
Lflavo2a000369	-	scaffold52	+	1773105	1775535	155.497650	38.285328	83.850632
Lflavo2a000379	-	scaffold52	-	1775842	1780138	39.741299	9.784769	21.430119
Lflavo2a000399	-	scaffold52	+	1780534	1783257	26.458570	6.514408	14.267532
Lflavo2a000439	-	scaffold52	+	1784469	1785807	249.773178	61.497059	134.687820
Lflavo2a000343	-	scaffold52	-	1801499	1830530	37.694855	9.280910	20.326593
Lflavo2a000357	-	scaffold52	+	1850745	1853855	0.000000	0.000000	0.000000
Lflavo2a000352	-	scaffold52	-	1895335	1909561	1.759869	0.433300	0.948993
Lflavo2a000333	-	scaffold52	+	1958858	1961113	27.608614	6.797562	14.887683
Lflavo2a000408	-	scaffold52	-	1958923	1963908	138.359680	35.831814	78.477058
Lflavo2a000405	-	scaffold52	+	1975160	1983299	10.222636	2.516932	5.512459
Lflavo2a000398	-	scaffold52	+	1984313	1996402	0.000000	0.000000	0.000000
Lflavo2a000401	-	scaffold52	+	1999431	2002738	9.489882	2.336519	5.117329
Lflavo2a000354	-	scaffold52	+	2011863	2013603	0.622953	0.153378	0.335921
Lflavo2a000362	-	scaffold52	+	2022214	2024753	0.000000	0.000000	0.000000
Lflavo2a000374	-	scaffold52	+	2033539	2039185	0.000000	0.000000	0.000000
Lflavo2a000396	-	scaffold52	+	2048297	2051487	0.000000	0.000000	0.000000
Lflavo2a000381	-	scaffold52	+	2054296	2057249	0.000000	0.000000	0.000000
Lflavo2a000367	-	scaffold52	+	2066761	2069059	0.000000	0.000000	0.000000
Lflavo2a000353	-	scaffold52	+	2071029	2073961	0.000000	0.000000	0.000000
Lflavo2a000446	-	scaffold52	+	2122397	2182331	0.000000	0.000000	0.000000
Lflavo2a000360	-	scaffold52	-	2225135	2233246	0.000000	0.000000	0.000000
Lflavo2a000331	-	scaffold52	-	2245041	2247947	0.000000	0.000000	0.000000
Lflavo2a000451	-	scaffold52	-	2259169	2295434	21.960392	6.114190	13.390995
Lflavo2a000348	-	scaffold52	-	2314871	2325803	3.005814	0.740066	1.620857
Lflavo2a000372	-	scaffold52	-	2347711	2388542	72.365189	17.817150	39.022243
Lflavo2a000421	-	scaffold52	-	2373515	2373835	0.439252	0.108149	0.236862
Lflavo2a005059	-	scaffold524	-	4315	5265	3.019979	0.743554	1.628495
Lflavo2a000904	-	scaffold528	-	872	13595	46.549259	11.460968	25.101246
Lflavo2a000897	-	scaffold528	-	16878	46117	49.599148	12.235420	26.797413
Lflavo2a000939	-	scaffold528	-	81838	95459	6.840054	1.684101	3.688434
Lflavo2a000870	-	scaffold528	-	159171	189623	4.479798	1.102978	2.415689
Lflavo2a000900	-	scaffold528	+	193703	194449	31.477331	7.750085	16.973852
Lflavo2a000886	-	scaffold528	-	194082	196599	61.922626	15.246070	33.391190
Lflavo2a000955	-	scaffold528	+	196528	254624	47.339882	11.655628	25.527580
Lflavo2a000925	-	scaffold528	+	200046	200557	78.871796	19.419153	42.530865
Lflavo2a000911	-	scaffold528	+	201045	201576	21.785038	5.363729	11.747375
Lflavo2a000945	-	scaffold528	-	201164	207846	113.950508	28.497011	62.412743
Lflavo2a000921	-	scaffold528	-	210498	215653	0.154180	0.037961	0.083140
Lflavo2a000883	-	scaffold528	-	251610	258146	5.438144	1.338934	2.932467
Lflavo2a000965	-	scaffold528	+	259378	265495	27.123283	9.232228	20.219971
Lflavo2a000851	-	scaffold528	-	267133	313221	28.953720	7.128742	15.613019
Lflavo2a000889	-	scaffold528	-	314051	315220	21.847311	5.379062	11.780955
Lflavo2a000876	-	scaffold528	+	323057	326710	41.398617	10.192821	22.323811
Lflavo2a000932	-	scaffold528	-	327962	329015	0.000000	0.000000	0.000000
Lflavo2a000863	-	scaffold528	+	352286	354651	0.000000	0.000000	0.000000
Lflavo2a000907	-	scaffold528	+	377457	384651	5.541553	1.364395	2.988230
Lflavo2a000927	-	scaffold528	-	387940	419006	0.000000	0.000000	0.000000
Lflavo2a000931	-	scaffold528	-	424140	424436	0.000000	0.000000	0.000000
Lflavo2a000960	-	scaffold528	-	442620	461478	1485.425903	365.729095	801.001831
Lflavo2a000871	-	scaffold528	-	445738	450766	596.863281	146.954681	321.852875
Lflavo2a000854	-	scaffold528	+	507457	510068	0.000000	0.000000	0.000000
Lflavo2a000880	-	scaffold528	+	510665	546238	3.249232	0.799999	1.752118
Lflavo2a000862	-	scaffold528	+	546523	547901	3.051877	0.751408	1.645696
Lflavo2a000877	-	scaffold528	-	550557	564118	165.963852	40.862228	89.494431
Lflavo2a000859	-	scaffold528	+	552703	553176	0.000000	0.000000	0.000000
Lflavo2a000917	-	scaffold528	-	585906	587726	3.644091	0.897218	1.965042
Lflavo2a000873	-	scaffold528	-	590451	593314	91.150452	22.442299	49.152012
Lflavo2a000918	-	scaffold528	-	597748	601365	6.242771	1.571297	3.441377
Lflavo2a000903	-	scaffold528	-	602238	602817	0.000000	0.000000	0.000000
Lflavo2a000926	-	scaffold528	-	604754	605684	106.154091	26.136370	57.242584
Lflavo2a000922	-	scaffold528	+	605397	611812	70.238388	19.799519	43.363926
Lflavo2a000864	-	scaffold528	-	608327	613294	107.974831	34.272495	75.061928
Lflavo2a000942	-	scaffold528	-	622477	626767	0.000000	0.000000	0.000000
Lflavo2a000952	-	scaffold528	+	630797	633016	0.000000	0.000000	0.000000
Lflavo2a000923	-	scaffold528	+	656588	657081	0.000000	0.000000	0.000000
Lflavo2a000950	-	scaffold528	+	671500	674480	0.000000	0.000000	0.000000
Lflavo2a000951	-	scaffold528	+	707505	707861	0.980880	0.241504	0.528930
Lflavo2a000962	-	scaffold528	+	709956	710477	53.963684	13.286487	29.099403
Lflavo2a000905	-	scaffold528	-	731407	732476	0.000000	0.000000	0.000000
Lflavo2a000878	-	scaffold528	-	944292	944790	211.498611	52.073414	114.048615
Lflavo2a000901	-	scaffold528	-	952642	958085	20.484671	5.343353	11.702746
Lflavo2a000845	-	scaffold528	+	966422	986276	74.347870	18.305309	40.091385
Lflavo2a000912	-	scaffold528	+	981316	983263	38.524452	9.485168	20.773945
Lflavo2a000946	-	scaffold528	-	987135	994753	74.119820	23.214230	50.842651
Lflavo2a000963	-	scaffold528	+	988638	992637	44.259003	10.897081	23.866247
Lflavo2a000882	-	scaffold528	-	997663	998870	73.733330	18.154003	39.759998
Lflavo2a000879	-	scaffold528	+	999478	1006351	89.931923	27.937277	61.186844
Lflavo2a000924	-	scaffold528	-	1001498	1013442	337.975739	83.213554	182.250214
Lflavo2a000899	-	scaffold528	+	1014539	1018287	799.626831	196.877411	431.191162
Lflavo2a000935	-	scaffold528	+	1023540	1024965	52.272266	12.870039	28.187325
Lflavo2a000936	-	scaffold528	+	1026673	1039288	544.377441	134.032043	293.550385
Lflavo2a000846	-	scaffold528	-	1039904	1043411	108.207161	26.641859	58.349682
Lflavo2a000961	-	scaffold528	+	1044394	1045727	306.739166	75.522743	165.406189
Lflavo2a000959	-	scaffold528	-	1045199	1049521	105.474991	25.969168	56.876389
Lflavo2a000919	-	scaffold528	-	1051166	1055645	16.084833	4.073153	8.920819
Lflavo2a000928	-	scaffold528	+	1056574	1059153	901.995728	222.081833	486.392609
Lflavo2a000933	-	scaffold528	+	1059346	1060757	51.956383	12.792265	28.016987
Lflavo2a000920	-	scaffold528	-	1060223	1062847	6.438680	1.585278	3.471997
Lflavo2a000909	-	scaffold528	+	1065152	1067070	32.666325	8.042829	17.615005
Lflavo2a000916	-	scaffold528	-	1065329	1073074	33.664276	8.420066	18.441212
Lflavo2a000943	-	scaffold528	-	1089801	1092953	0.000000	0.000000	0.000000
Lflavo2a000868	-	scaffold528	-	1093513	1100710	37.802906	12.907127	28.268551
Lflavo2a000902	-	scaffold528	+	1101153	1107221	127.897285	31.489798	68.967400
Lflavo2a000881	-	scaffold528	+	1196612	1203176	4.848405	1.193734	2.614456
Lflavo2a000941	-	scaffold528	+	1237769	1263553	22.605143	5.565649	12.189609
Lflavo2a000867	-	scaffold528	-	1262083	1269876	29.026932	7.146768	15.652497
Lflavo2a000954	-	scaffold528	+	1271509	1273061	21.851545	5.380105	11.783238
Lflavo2a000874	-	scaffold528	+	1274012	1276039	102.082474	25.133890	55.047005
Lflavo2a000853	-	scaffold528	-	1277300	1278608	559.822449	137.834793	301.878937
Lflavo2a000938	-	scaffold528	+	1279795	1284687	18.319977	4.510591	9.878873
Lflavo2a000949	-	scaffold528	+	1284755	1285083	0.000000	0.000000	0.000000
Lflavo2a000948	-	scaffold528	+	1285798	1288019	118.137962	29.086939	63.704773
Lflavo2a000849	-	scaffold528	-	1329453	1333774	26.861235	6.629533	14.519675
Lflavo2a000844	-	scaffold528	+	1394593	1442382	29.750433	7.324903	16.042639
Lflavo2a000914	-	scaffold528	+	1447923	1450767	97.194450	23.930403	52.411182
Lflavo2a000856	-	scaffold528	-	1452444	1454359	0.000000	0.000000	0.000000
Lflavo2a000953	-	scaffold528	+	1454721	1459553	0.491229	0.120946	0.264891
Lflavo2a000966	-	scaffold528	-	1460223	1462142	0.000000	0.000000	0.000000
Lflavo2a000861	-	scaffold528	+	1462409	1463875	0.000000	0.000000	0.000000
Lflavo2a000957	-	scaffold528	-	1464112	1466413	0.000000	0.000000	0.000000
Lflavo2a000850	-	scaffold528	+	1472155	1478772	0.000000	0.000000	0.000000
Lflavo2a000847	-	scaffold528	-	1479837	1480598	0.123848	0.030493	0.066784
Lflavo2a000893	-	scaffold528	-	1484568	1497779	0.000000	0.000000	0.000000
Lflavo2a000869	-	scaffold528	+	1531391	1536421	4.210680	1.036718	2.270569
Lflavo2a000894	-	scaffold528	+	1544385	1544726	0.000000	0.000000	0.000000
Lflavo2a000910	-	scaffold528	+	1571945	1572678	0.000000	0.000000	0.000000
Lflavo2a000885	-	scaffold528	-	1576608	1577279	0.000000	0.000000	0.000000
Lflavo2a000940	-	scaffold528	-	1579701	1580589	0.000000	0.000000	0.000000
Lflavo2a000895	-	scaffold528	-	1581014	1584397	0.000000	0.000000	0.000000
Lflavo2a000906	-	scaffold528	-	1587088	1590353	0.000000	0.000000	0.000000
Lflavo2a000872	-	scaffold528	-	1597000	1598189	0.000000	0.000000	0.000000
Lflavo2a000865	-	scaffold528	-	1598482	1602407	0.000000	0.000000	0.000000
Lflavo2a000848	-	scaffold528	-	1609145	1611880	0.000000	0.000000	0.000000
Lflavo2a000890	-	scaffold528	-	1613855	1615917	0.000000	0.000000	0.000000
Lflavo2a000929	-	scaffold528	-	1620916	1621938	0.000000	0.000000	0.000000
Lflavo2a000956	-	scaffold528	+	1625571	1627171	0.000000	0.000000	0.000000
Lflavo2a000947	-	scaffold528	-	1629132	1630025	0.000000	0.000000	0.000000
Lflavo2a000913	-	scaffold528	+	1639013	1640932	0.000000	0.000000	0.000000
Lflavo2a000866	-	scaffold528	-	1641590	1643754	1.620725	0.399041	0.873961
Lflavo2a000944	-	scaffold528	-	1661786	1769966	5.936061	1.473832	3.227914
Lflavo2a000934	-	scaffold528	-	1807462	1809982	0.000000	0.000000	0.000000
Lflavo2a000860	-	scaffold528	+	1826771	1827070	0.000000	0.000000	0.000000
Lflavo2a000964	-	scaffold528	-	1858523	1861297	0.000000	0.000000	0.000000
Lflavo2a000958	-	scaffold528	-	1945515	1945973	0.000000	0.000000	0.000000
Lflavo2a000888	-	scaffold528	+	1953720	1954495	0.000000	0.000000	0.000000
Lflavo2a000930	-	scaffold528	-	2003788	2008558	0.000000	0.000000	0.000000
