Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a000128	-	scaffold1037	-	196654	197199	9.553114	2.340389	5.005019
Polyb2a000126	-	scaffold1037	+	199479	201278	0.940048	0.230300	0.492505
Polyb2a000139	-	scaffold1037	+	204350	206984	13.560815	3.322224	7.104713
Polyb2a008708	-	scaffold1042	+	25353	26078	12.248623	3.000754	6.417236
Polyb2a008709	-	scaffold1042	+	26771	27328	15.538530	3.806739	8.140868
Polyb2a010313	-	scaffold1044	+	11140	34204	7.137061	1.748487	3.739213
Polyb2a010316	-	scaffold1044	-	36037	40516	98.196144	24.056784	51.446426
Polyb2a010305	-	scaffold1044	+	42655	43805	160.102890	39.223133	83.880295
Polyb2a010310	-	scaffold1044	+	46238	56273	42.347649	10.456689	22.362061
Polyb2a010308	-	scaffold1044	+	87028	93650	12.409283	3.040113	6.501409
Polyb2a010312	-	scaffold1044	-	97608	111690	155.093063	39.719837	84.942513
Polyb2a010309	-	scaffold1044	-	113091	137111	63.157658	15.472808	33.089241
Polyb2a010302	-	scaffold1044	-	141686	147769	50.297726	12.808405	27.391304
Polyb2a010304	-	scaffold1044	+	149488	150461	300.989807	73.738602	157.693054
Polyb2a010314	-	scaffold1044	+	151234	153878	30.179029	7.637740	16.333622
Polyb2a010301	-	scaffold1044	-	157867	162116	159.632950	39.108006	83.634087
Polyb2a010311	-	scaffold1044	+	162971	166497	28.407894	6.959566	14.883320
Polyb2a010303	-	scaffold1044	-	166717	167958	272.113037	66.949707	143.174713
Polyb2a010306	-	scaffold1044	+	172285	179463	207.236115	65.042358	139.095764
Polyb2a010307	-	scaffold1044	-	180066	182868	35.483521	8.693003	18.590345
Polyb2a010300	-	scaffold1044	+	182982	225306	33.712765	8.259191	17.662621
Polyb2a011120	-	scaffold1085	-	18799	19041	0.205761	0.050409	0.107801
Polyb2a011069	-	scaffold1085	+	22159	22491	0.000000	0.000000	0.000000
Polyb2a011125	-	scaffold1085	-	26004	92457	23.544863	6.486827	13.872349
Polyb2a011132	-	scaffold1085	-	100086	113962	240.451721	100.331299	214.562637
Polyb2a011073	-	scaffold1085	-	114074	116444	0.000000	0.000000	0.000000
Polyb2a011088	-	scaffold1085	+	116933	125040	2.735522	0.670167	1.433181
Polyb2a011108	-	scaffold1085	+	126268	128804	0.750433	0.185130	0.395908
Polyb2a011133	-	scaffold1085	+	129021	131494	2.038743	0.499466	1.068128
Polyb2a011107	-	scaffold1085	-	131570	135436	83.120430	20.363430	43.548035
Polyb2a011077	-	scaffold1085	+	136137	138792	4.390158	1.075532	2.300069
Polyb2a011074	-	scaffold1085	+	139181	140861	1.357686	0.332615	0.711312
Polyb2a011130	-	scaffold1085	+	141925	144476	8.940243	2.190244	4.683927
Polyb2a011105	-	scaffold1085	+	144687	147125	22.124962	5.420329	11.591598
Polyb2a011156	-	scaffold1085	-	147443	159061	121.292694	29.715139	63.547054
Polyb2a011165	-	scaffold1085	+	150219	157546	58.409710	14.309623	30.601719
Polyb2a011086	-	scaffold1085	-	159917	162443	1.557627	0.381598	0.816064
Polyb2a011079	-	scaffold1085	-	163338	165099	1.212037	0.296933	0.635004
Polyb2a011141	-	scaffold1085	-	166875	185045	36.863953	24.413969	52.210281
Polyb2a011147	-	scaffold1085	-	190759	204150	37.582859	9.207314	19.690222
Polyb2a011089	-	scaffold1085	+	207194	210549	87.962662	30.782238	65.829086
Polyb2a011113	-	scaffold1085	-	207282	207638	5.890513	1.443099	3.086128
Polyb2a011140	-	scaffold1085	-	209702	211390	81.444855	19.952934	42.670177
Polyb2a011092	-	scaffold1085	+	216782	234935	27.338028	6.697463	14.322802
Polyb2a011097	-	scaffold1085	+	235081	307940	57.730606	14.143250	30.245928
Polyb2a011109	-	scaffold1085	-	314114	315016	23.305292	5.709495	12.209991
Polyb2a011169	-	scaffold1085	+	315226	318641	50.637264	12.405474	26.529619
Polyb2a011103	-	scaffold1085	-	320599	325282	382.626068	93.738434	200.463516
Polyb2a011115	-	scaffold1085	-	326418	328802	146.070984	35.785500	76.528763
Polyb2a011093	-	scaffold1085	-	332435	333949	17.850878	4.373234	9.352342
Polyb2a011100	-	scaffold1085	+	335811	341395	177.731491	51.721157	110.607834
Polyb2a011129	-	scaffold1085	-	342076	343015	184.960754	45.312992	96.903702
Polyb2a011139	-	scaffold1085	+	343725	346490	99.242882	24.313221	51.994827
Polyb2a011159	-	scaffold1085	-	349612	352575	30.443317	7.458219	15.949709
Polyb2a011068	-	scaffold1085	+	352679	354634	112.522232	27.717007	59.273964
Polyb2a011117	-	scaffold1085	+	355083	360278	29.065859	7.120759	15.228037
Polyb2a011149	-	scaffold1085	-	361930	364258	45.904133	11.245918	24.049860
Polyb2a011131	-	scaffold1085	+	365456	371704	11.116431	2.723382	5.824064
Polyb2a011172	-	scaffold1085	-	380801	381919	0.000000	0.000000	0.000000
Polyb2a011173	-	scaffold1085	-	385757	392062	1.561879	0.382640	0.818292
Polyb2a011067	-	scaffold1085	+	434503	434847	0.501449	0.122849	0.262717
Polyb2a011102	-	scaffold1085	-	452202	452597	0.000000	0.000000	0.000000
Polyb2a011148	-	scaffold1085	-	464864	491166	26.074398	6.387890	13.660767
Polyb2a011171	-	scaffold1085	+	492775	497919	0.000000	0.000000	0.000000
Polyb2a011144	-	scaffold1085	-	517252	517470	0.000000	0.000000	0.000000
Polyb2a011112	-	scaffold1085	+	534318	534503	0.000000	0.000000	0.000000
Polyb2a011066	-	scaffold1085	+	560868	561176	0.000000	0.000000	0.000000
Polyb2a011090	-	scaffold1085	-	587680	588630	14.213460	3.482114	7.446644
Polyb2a011167	-	scaffold1085	+	596711	598291	0.000000	0.000000	0.000000
Polyb2a011145	-	scaffold1085	-	598595	617828	12.492407	3.060478	6.544959
Polyb2a011083	-	scaffold1085	-	622734	627833	0.332099	0.081360	0.173992
Polyb2a011126	-	scaffold1085	-	628133	633525	27.427631	6.719414	14.369746
Polyb2a011178	-	scaffold1085	+	634106	635081	56.347672	13.804450	29.521387
Polyb2a011186	-	scaffold1085	+	635123	638040	89.549866	21.938557	46.916512
Polyb2a011101	-	scaffold1085	-	646398	758299	47.884850	11.731168	25.087587
Polyb2a011183	-	scaffold1085	-	814804	829069	0.000000	0.000000	0.000000
Polyb2a011084	-	scaffold1085	+	838581	845389	0.000000	0.000000	0.000000
Polyb2a011094	-	scaffold1085	-	847842	848162	1.001039	0.245242	0.524459
Polyb2a011110	-	scaffold1085	-	855228	867330	69.728912	24.989243	53.440529
Polyb2a011161	-	scaffold1085	-	916522	960477	66.914291	16.656954	35.621586
Polyb2a011188	-	scaffold1085	+	1012551	1014992	126.796028	31.063385	66.430336
Polyb2a011182	-	scaffold1085	-	1015050	1015670	382.568756	93.724388	200.433487
Polyb2a011082	-	scaffold1085	-	1016141	1018232	131.962204	32.329029	69.136971
Polyb2a011157	-	scaffold1085	+	1019222	1024232	66.839378	16.861170	36.058308
Polyb2a011134	-	scaffold1085	-	1020864	1032696	80.710739	19.773085	42.285561
Polyb2a011168	-	scaffold1085	+	1032936	1034498	156.388763	38.381886	82.081253
Polyb2a011138	-	scaffold1085	-	1034382	1034947	135.202438	33.122845	70.834572
Polyb2a011170	-	scaffold1085	+	1035866	1040969	351.109528	87.139816	186.352097
Polyb2a011158	-	scaffold1085	-	1040261	1041337	1102.651367	270.135284	577.695557
Polyb2a011166	-	scaffold1085	+	1041260	1043594	79.820740	25.578138	54.699905
Polyb2a011106	-	scaffold1085	-	1043772	1047962	85.816856	21.024017	44.960732
Polyb2a011119	-	scaffold1085	+	1048347	1050422	96.037216	23.527874	50.315331
Polyb2a011098	-	scaffold1085	-	1051037	1054024	60.202934	14.748940	31.541218
Polyb2a011154	-	scaffold1085	+	1124765	1124983	0.000000	0.000000	0.000000
Polyb2a011078	-	scaffold1085	-	1130431	1158538	97.285583	30.673887	65.597374
Polyb2a011081	-	scaffold1085	+	1247406	1248787	0.000000	0.000000	0.000000
Polyb2a011071	-	scaffold1085	-	1250199	1250456	1.410980	0.345672	0.739233
Polyb2a011175	-	scaffold1085	+	1254153	1266850	159.613327	39.103195	83.623810
Polyb2a011187	-	scaffold1085	+	1270007	1271550	52.656406	12.900138	27.587479
Polyb2a011137	-	scaffold1085	+	1290782	1294426	1.019615	0.249792	0.534192
Polyb2a011181	-	scaffold1085	+	1298721	1306145	105.004211	25.724672	55.013271
Polyb2a011163	-	scaffold1085	-	1309945	1312127	27.297289	6.687482	14.301456
Polyb2a011164	-	scaffold1085	+	1312016	1315498	54.865730	13.441394	28.744976
Polyb2a011177	-	scaffold1085	-	1313357	1318465	53.229084	13.040437	27.887512
Polyb2a011155	-	scaffold1085	+	1318253	1330442	24.007555	11.098324	23.734222
Polyb2a011091	-	scaffold1085	+	1333831	1349678	67.536774	16.787197	35.900120
Polyb2a011184	-	scaffold1085	-	1350551	1354586	59.199635	14.503144	31.015574
Polyb2a011152	-	scaffold1085	-	1355193	1357434	3.667978	0.898607	1.921708
Polyb2a011080	-	scaffold1085	+	1359035	1360224	252.100616	66.676796	142.591080
Polyb2a011095	-	scaffold1085	+	1361946	1364159	46.029999	11.276753	24.115805
Polyb2a011127	-	scaffold1085	-	1364417	1365955	17.589993	4.354276	9.311799
Polyb2a011179	-	scaffold1085	+	1366398	1369216	42.624763	10.442514	22.331751
Polyb2a011174	-	scaffold1085	+	1371562	1388399	458.737396	112.384720	240.339386
Polyb2a011085	-	scaffold1085	-	1388924	1412303	3.025798	0.741281	1.585261
Polyb2a011096	-	scaffold1085	-	1412714	1417574	18.508108	4.534247	9.696674
Polyb2a011124	-	scaffold1085	+	1417987	1420762	33.447033	8.194090	17.523399
Polyb2a011143	-	scaffold1085	+	1421359	1423118	5.166945	1.265835	2.707040
Polyb2a011180	-	scaffold1085	-	1422354	1426114	63.232826	15.703742	33.583103
Polyb2a011185	-	scaffold1085	-	1426299	1427692	506.549316	124.667313	266.606201
Polyb2a011150	-	scaffold1085	+	1427824	1448217	72.451088	17.749578	37.958206
Polyb2a011114	-	scaffold1085	-	1431307	1433064	27.381964	6.708226	14.345819
Polyb2a011162	-	scaffold1085	-	1434044	1435425	19.485229	4.773629	10.208603
Polyb2a011076	-	scaffold1085	-	1435649	1438714	115.890930	28.391777	60.716988
Polyb2a011111	-	scaffold1085	-	1468204	1470806	16.530687	4.049804	8.660674
Polyb2a011135	-	scaffold1085	+	1491688	1492887	88.566505	21.697647	46.401314
Polyb2a011146	-	scaffold1085	-	1493830	1498531	443.163177	108.569237	232.179794
Polyb2a011128	-	scaffold1085	+	1501061	1504772	35.455742	10.285912	21.996847
Polyb2a011118	-	scaffold1085	+	1510857	1512147	116.345001	28.503019	60.954884
Polyb2a011121	-	scaffold1085	+	1517596	1530851	80.816185	19.798918	42.340805
Polyb2a011072	-	scaffold1085	-	1531230	1534633	128.180298	31.402514	67.155571
Polyb2a011104	-	scaffold1085	-	1540674	1544650	52.265854	12.804457	27.382860
Polyb2a011116	-	scaffold1085	-	1544679	1549918	63.054817	15.447613	33.035358
Polyb2a011142	-	scaffold1085	+	1549736	1552138	144.896133	45.357384	96.998642
Polyb2a011153	-	scaffold1085	-	1553562	1557818	53.046314	13.327132	28.500622
Polyb2a011136	-	scaffold1085	+	1558079	1558805	94.354836	23.115711	49.433907
Polyb2a011122	-	scaffold1085	+	1559169	1561596	150.201263	36.797367	78.692688
Polyb2a011160	-	scaffold1085	+	1561719	1565112	85.024200	20.829828	44.545448
Polyb2a011099	-	scaffold1085	-	1568315	1578335	140.527176	48.721512	104.192963
Polyb2a011123	-	scaffold1085	+	1578560	1588062	80.376038	19.691088	42.110207
Polyb2a011151	-	scaffold1085	-	1588533	1591049	17.958334	4.399559	9.408639
Polyb2a011075	-	scaffold1085	+	1591455	1595244	33.676846	8.250391	17.643801
Polyb2a011176	-	scaffold1085	-	1595083	1596316	383.836090	94.034874	201.097458
Polyb2a011070	-	scaffold1085	+	1596483	1597363	220.562607	54.034981	115.556046
Polyb2a011087	-	scaffold1085	-	1597479	1600161	71.636017	20.123108	43.034100
Polyb2a011581	-	scaffold1093	+	11217	11543	0.000000	0.000000	0.000000
Polyb2a011582	-	scaffold1093	-	23849	54029	98.984497	24.249918	51.859455
Polyb2a011584	-	scaffold1093	-	132490	134064	0.000000	0.000000	0.000000
Polyb2a012000	-	scaffold1102	-	66619	90217	11.263803	2.759486	5.901275
Polyb2a011985	-	scaffold1102	+	156185	163206	0.193804	0.047479	0.101537
Polyb2a012018	-	scaffold1102	+	166161	190218	31.660065	7.756306	16.587181
Polyb2a011994	-	scaffold1102	-	198696	267749	135.925919	33.300091	71.213623
Polyb2a011989	-	scaffold1102	+	236025	239272	0.000000	0.000000	0.000000
Polyb2a011960	-	scaffold1102	+	239761	240222	0.000000	0.000000	0.000000
Polyb2a011965	-	scaffold1102	+	267968	270957	380.721222	93.271774	199.465530
Polyb2a011947	-	scaffold1102	-	271736	274216	136.559387	33.455280	71.545502
Polyb2a011955	-	scaffold1102	-	274251	277723	70.571739	17.289162	36.973587
Polyb2a011999	-	scaffold1102	-	279961	283348	58.022160	14.214677	30.398676
Polyb2a011967	-	scaffold1102	+	284545	284914	47.539215	11.646492	24.906506
Polyb2a011944	-	scaffold1102	+	285055	286740	65.988976	16.166445	34.572609
Polyb2a012002	-	scaffold1102	-	286767	288747	80.192986	19.656755	42.036789
Polyb2a011966	-	scaffold1102	-	308249	372162	101.801521	112.072044	239.670715
Polyb2a011961	-	scaffold1102	+	471120	472228	0.000000	0.000000	0.000000
Polyb2a011946	-	scaffold1102	+	498865	499672	0.851501	0.208607	0.446114
Polyb2a011970	-	scaffold1102	+	502263	503804	25.869509	6.337695	13.553422
Polyb2a011943	-	scaffold1102	-	504283	504915	338.068054	82.822296	177.118912
Polyb2a012019	-	scaffold1102	+	507313	519855	435.290924	109.978836	235.194305
Polyb2a011986	-	scaffold1102	-	519964	548819	280.229736	197.762878	422.924072
Polyb2a011983	-	scaffold1102	+	549355	554075	227.477554	55.729053	119.178886
Polyb2a011998	-	scaffold1102	-	552016	555959	161.384583	39.537132	84.551788
Polyb2a012007	-	scaffold1102	-	558026	569386	175.772903	43.062088	92.090042
Polyb2a011945	-	scaffold1102	+	571020	575047	138.408417	33.908268	72.514236
Polyb2a011938	-	scaffold1102	+	579327	581998	24.009443	5.882003	12.578906
Polyb2a012003	-	scaffold1102	-	580432	622624	64.797028	16.014917	34.248566
Polyb2a011992	-	scaffold1102	-	640747	641025	0.000000	0.000000	0.000000
Polyb2a011976	-	scaffold1102	-	680705	683014	2.067797	0.506583	1.083350
Polyb2a011979	-	scaffold1102	+	745409	772060	170.993759	41.943909	89.698769
Polyb2a012005	-	scaffold1102	-	746737	765259	102.371788	40.617588	86.862396
Polyb2a011948	-	scaffold1102	+	806434	814342	1.676845	0.410805	0.878524
Polyb2a012004	-	scaffold1102	+	814542	879551	30.308764	7.425254	15.879214
Polyb2a012006	-	scaffold1102	-	823710	842763	7.733813	1.894684	4.051860
Polyb2a011957	-	scaffold1102	+	885278	889105	3.269413	0.800964	1.712894
Polyb2a011949	-	scaffold1102	-	889205	891834	7.194541	1.762569	3.769327
Polyb2a011962	-	scaffold1102	+	892121	895311	42.279839	11.405169	24.390425
Polyb2a012001	-	scaffold1102	-	894354	898938	154.693939	37.898014	81.046463
Polyb2a011990	-	scaffold1102	+	899272	901912	220.547302	55.428280	118.535667
Polyb2a011950	-	scaffold1102	+	908484	909136	13.929273	3.412491	7.297754
Polyb2a011941	-	scaffold1102	-	914642	919493	14.724827	3.630456	7.763880
Polyb2a012012	-	scaffold1102	+	920414	924825	129.189255	31.649694	67.684181
Polyb2a011953	-	scaffold1102	-	924966	926222	97.821640	23.965034	51.250217
Polyb2a011977	-	scaffold1102	+	926367	936837	62.043480	18.657736	39.900337
Polyb2a011981	-	scaffold1102	-	933575	941952	201.930923	67.372856	144.079636
Polyb2a011975	-	scaffold1102	-	943176	963495	409.313080	101.300873	216.636108
Polyb2a011968	-	scaffold1102	+	954552	983984	41.734943	22.163488	47.397537
Polyb2a011982	-	scaffold1102	-	983887	988377	79.092773	19.706310	42.142757
Polyb2a012009	-	scaffold1102	-	988981	993093	172.418594	42.240322	90.332672
Polyb2a011940	-	scaffold1102	+	994388	997357	5.714726	1.400034	2.994030
Polyb2a011980	-	scaffold1102	+	997410	998588	3.562194	0.872691	1.866287
Polyb2a011988	-	scaffold1102	+	998420	999840	3.614298	0.885456	1.893585
Polyb2a011993	-	scaffold1102	+	1000273	1001536	8.688209	2.128499	4.551882
Polyb2a011972	-	scaffold1102	-	1001816	1004365	2.235462	0.547659	1.171192
Polyb2a011997	-	scaffold1102	+	1015143	1044628	177.711472	43.537006	93.105698
Polyb2a012016	-	scaffold1102	-	1045231	1047168	122.326462	31.690968	67.772446
Polyb2a012010	-	scaffold1102	+	1047318	1050092	80.535728	34.219044	73.178833
Polyb2a011964	-	scaffold1102	-	1049493	1051751	72.335342	17.721222	37.897568
Polyb2a011956	-	scaffold1102	-	1057248	1058815	53.300800	13.058006	27.925085
Polyb2a011978	-	scaffold1102	+	1059096	1061819	33.893044	8.303357	17.757072
Polyb2a011973	-	scaffold1102	+	1063343	1067706	92.715134	22.714006	48.574844
Polyb2a011995	-	scaffold1102	+	1068091	1075021	1869.890991	487.254120	1042.013062
Polyb2a011963	-	scaffold1102	-	1073896	1076752	111.867645	29.134611	62.305569
Polyb2a011958	-	scaffold1102	+	1077572	1083654	91.706123	24.015783	51.358746
Polyb2a011954	-	scaffold1102	-	1092675	1175519	221.445786	114.645027	245.173126
Polyb2a011952	-	scaffold1102	+	1174619	1174903	22.840601	5.595651	11.966532
Polyb2a011974	-	scaffold1102	-	1178178	1194497	100.548508	32.236828	68.939789
Polyb2a011987	-	scaffold1102	-	1199131	1212875	102.922050	25.214569	53.922398
Polyb2a011984	-	scaffold1102	+	1215963	1216745	0.240102	0.058822	0.125793
Polyb2a011991	-	scaffold1102	-	1223381	1242852	64.014793	15.712774	33.602417
Polyb2a011969	-	scaffold1102	-	1248456	1261642	40.647778	10.327971	22.086792
Polyb2a011939	-	scaffold1102	-	1263089	1271561	204.988586	62.995037	134.717484
Polyb2a011996	-	scaffold1102	+	1272005	1274153	2049.901855	502.199402	1073.974121
Polyb2a011971	-	scaffold1102	-	1274563	1283221	65.994743	16.167858	34.575630
Polyb2a011951	-	scaffold1102	+	1290626	1304787	48.899109	11.979649	25.618973
Polyb2a012017	-	scaffold1102	+	1305761	1306248	1.171642	0.287037	0.613841
Polyb2a012014	-	scaffold1102	+	1306485	1308837	2.333149	0.571591	1.222372
Polyb2a012011	-	scaffold1102	-	1308472	1310277	121.809311	29.841703	63.817719
Polyb2a012008	-	scaffold1102	-	1309991	1311349	50.291725	12.320821	26.348585
Polyb2a012015	-	scaffold1102	+	1311876	1328731	52.506691	12.863459	27.509041
Polyb2a012013	-	scaffold1102	+	1312439	1312822	12.846356	3.147191	6.730398
Polyb2a011942	-	scaffold1102	+	1335679	1346056	386.175964	94.608109	202.323349
Polyb2a010835	-	scaffold1106	-	1954	13354	116.995529	28.662390	61.295704
Polyb2a010834	-	scaffold1106	+	12854	18704	6.826328	3.574588	7.644403
Polyb2a010832	-	scaffold1106	-	19524	23835	23.931108	5.862812	12.537865
Polyb2a010836	-	scaffold1106	+	33633	46916	32.740273	24.845764	53.133694
Polyb2a010838	-	scaffold1106	+	50960	62581	23.268435	5.700465	12.190681
Polyb2a010833	-	scaffold1106	+	53226	54404	53.873951	13.198421	28.225368
Polyb2a010830	-	scaffold1106	-	80520	83939	0.000000	0.000000	0.000000
Polyb2a010831	-	scaffold1106	+	103531	106110	0.000000	0.000000	0.000000
Polyb2a010837	-	scaffold1106	+	112634	112883	0.000000	0.000000	0.000000
Polyb2a006354	-	scaffold1110	+	51022	52338	0.000000	0.000000	0.000000
Polyb2a006356	-	scaffold1110	-	201123	201335	0.000000	0.000000	0.000000
Polyb2a006357	-	scaffold1110	+	204415	280296	5.631002	1.379523	2.950166
Polyb2a006360	-	scaffold1110	+	287534	291311	383.585480	93.973473	200.966156
Polyb2a006359	-	scaffold1110	-	301177	318448	20.980160	6.669342	14.262664
Polyb2a006355	-	scaffold1110	-	381418	383434	0.000000	0.000000	0.000000
Polyb2a006351	-	scaffold1110	-	451559	452555	16.068602	3.936599	8.418581
Polyb2a006350	-	scaffold1110	-	551257	551601	1.113043	0.272681	0.583140
Polyb2a006358	-	scaffold1110	-	559281	560340	0.000000	0.000000	0.000000
Polyb2a006353	-	scaffold1110	-	607464	607676	0.000000	0.000000	0.000000
Polyb2a004638	-	scaffold1128	+	12036	15348	2.986486	0.731650	1.564665
Polyb2a004640	-	scaffold1128	+	25773	36536	0.173032	0.042391	0.090654
Polyb2a004641	-	scaffold1128	-	41169	46053	3994.887939	978.695801	2092.981445
Polyb2a004642	-	scaffold1128	-	48432	61999	0.506927	0.124191	0.265587
Polyb2a004639	-	scaffold1128	-	71050	72664	0.417399	0.102257	0.218682
Polyb2a002081	-	scaffold114	+	8977	31449	15.920168	3.900235	8.340814
Polyb2a002020	-	scaffold114	-	72643	72840	0.595960	0.146002	0.312232
Polyb2a002069	-	scaffold114	-	87552	101375	0.000000	0.000000	0.000000
Polyb2a002077	-	scaffold114	+	102530	150692	35.234898	8.632093	18.460089
Polyb2a002121	-	scaffold114	+	155042	155447	12.618421	3.091350	6.610979
Polyb2a002049	-	scaffold114	+	156788	159893	21.588371	5.288871	11.310471
Polyb2a002117	-	scaffold114	-	165821	196640	985.974426	315.615540	674.956848
Polyb2a001984	-	scaffold114	+	194291	197604	22.656340	5.550510	11.869995
Polyb2a002070	-	scaffold114	-	207801	211108	50.075378	12.267819	26.235239
Polyb2a002074	-	scaffold114	-	212855	214696	659.779236	161.637360	345.668213
Polyb2a001997	-	scaffold114	+	216702	227763	88.269814	21.624962	46.245876
Polyb2a002071	-	scaffold114	-	227245	234965	332.883514	82.318024	176.040497
Polyb2a002112	-	scaffold114	+	238703	245046	86.799126	23.524643	50.308418
Polyb2a002052	-	scaffold114	+	245411	254975	103.592049	25.378712	54.273422
Polyb2a001983	-	scaffold114	-	256683	262230	100.244408	24.558580	52.519543
Polyb2a002050	-	scaffold114	-	262358	267044	5.166141	1.265638	2.706618
Polyb2a002118	-	scaffold114	+	266777	271510	53.541298	13.744178	29.392494
Polyb2a002036	-	scaffold114	+	282922	290635	129.593658	33.412258	71.453499
Polyb2a002093	-	scaffold114	+	291614	293990	77.555954	19.000206	40.632721
