Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a010303	-	scaffold1044	-	166717	167958	218.129196	84.025742	148.081909
Polyb2a010306	-	scaffold1044	+	172285	179463	93.086945	40.132015	70.726250
Polyb2a010307	-	scaffold1044	-	180066	182868	24.633385	9.452648	16.658779
Polyb2a010300	-	scaffold1044	+	182982	225306	14.923759	5.726743	10.092466
Polyb2a011120	-	scaffold1085	-	18799	19041	0.000000	0.000000	0.000000
Polyb2a011069	-	scaffold1085	+	22159	22491	0.000000	0.000000	0.000000
Polyb2a011125	-	scaffold1085	-	26004	92457	19.418713	7.950192	14.010941
Polyb2a011132	-	scaffold1085	-	100086	113962	88.835403	57.908207	102.053940
Polyb2a011073	-	scaffold1085	-	114074	116444	0.156394	0.060014	0.105764
Polyb2a011088	-	scaffold1085	+	116933	125040	3.019152	1.158549	2.041757
Polyb2a011108	-	scaffold1085	+	126268	128804	1.016753	0.411310	0.724868
Polyb2a011133	-	scaffold1085	+	129021	131494	4.198953	1.706915	3.008164
Polyb2a011107	-	scaffold1085	-	131570	135436	44.229977	16.972511	29.911333
Polyb2a011077	-	scaffold1085	+	136137	138792	0.618629	0.237389	0.418359
Polyb2a011074	-	scaffold1085	+	139181	140861	0.000000	0.000000	0.000000
Polyb2a011130	-	scaffold1085	+	141925	144476	1.445378	0.554640	0.977463
Polyb2a011105	-	scaffold1085	+	144687	147125	14.036190	5.386153	9.492231
Polyb2a011156	-	scaffold1085	-	147443	159061	74.145111	28.451944	50.141994
Polyb2a011165	-	scaffold1085	+	150219	157546	21.227995	8.145887	14.355821
Polyb2a011086	-	scaffold1085	-	159917	162443	0.000000	0.000000	0.000000
Polyb2a011079	-	scaffold1085	-	163338	165099	1.394444	0.535094	0.943018
Polyb2a011141	-	scaffold1085	-	166875	185045	22.524889	23.771284	41.893082
Polyb2a011147	-	scaffold1085	-	190759	204150	5.758523	2.209737	3.894307
Polyb2a011089	-	scaffold1085	+	207194	210549	71.943626	39.774033	70.095360
Polyb2a011113	-	scaffold1085	-	207282	207638	2.166146	0.831222	1.464896
Polyb2a011140	-	scaffold1085	-	209702	211390	53.799896	20.644808	36.383167
Polyb2a011092	-	scaffold1085	+	216782	234935	1.591549	0.610730	1.076314
Polyb2a011097	-	scaffold1085	+	235081	307940	24.058352	9.231989	16.269903
Polyb2a011109	-	scaffold1085	-	314114	315016	0.000000	0.000000	0.000000
Polyb2a011169	-	scaffold1085	+	315226	318641	18.141275	6.961411	12.268371
Polyb2a011103	-	scaffold1085	-	320599	325282	206.867523	79.381943	139.897964
Polyb2a011115	-	scaffold1085	-	326418	328802	58.740322	22.540613	39.724224
Polyb2a011093	-	scaffold1085	-	332435	333949	8.021930	3.078281	5.424977
Polyb2a011100	-	scaffold1085	+	335811	341395	20.753180	9.243795	16.290709
Polyb2a011129	-	scaffold1085	-	342076	343015	112.645729	43.225910	76.178741
Polyb2a011139	-	scaffold1085	+	343725	346490	33.708542	12.935088	22.796019
Polyb2a011159	-	scaffold1085	-	349612	352575	27.765152	10.654411	18.776693
Polyb2a011068	-	scaffold1085	+	352679	354634	74.122604	28.611198	50.422657
Polyb2a011117	-	scaffold1085	+	355083	360278	13.864097	5.320115	9.375851
Polyb2a011149	-	scaffold1085	-	361930	364258	13.407003	5.144713	9.066732
Polyb2a011131	-	scaffold1085	+	365456	371704	6.694781	2.569010	4.527469
Polyb2a011172	-	scaffold1085	-	380801	381919	0.000000	0.000000	0.000000
Polyb2a011173	-	scaffold1085	-	385757	392062	1.446251	0.554975	0.978054
Polyb2a011067	-	scaffold1085	+	434503	434847	0.521739	0.200209	0.352836
Polyb2a011102	-	scaffold1085	-	452202	452597	0.000000	0.000000	0.000000
Polyb2a011148	-	scaffold1085	-	464864	491166	9.472984	3.635099	6.406280
Polyb2a011171	-	scaffold1085	+	492775	497919	0.000000	0.000000	0.000000
Polyb2a011144	-	scaffold1085	-	517252	517470	0.000000	0.000000	0.000000
Polyb2a011112	-	scaffold1085	+	534318	534503	0.000000	0.000000	0.000000
Polyb2a011066	-	scaffold1085	+	560868	561176	0.000000	0.000000	0.000000
Polyb2a011090	-	scaffold1085	-	587680	588630	10.383806	3.984612	7.022240
Polyb2a011167	-	scaffold1085	+	596711	598291	1.359040	0.521509	0.919076
Polyb2a011145	-	scaffold1085	-	598595	617828	7.061258	2.709639	4.775305
Polyb2a011083	-	scaffold1085	-	622734	627833	0.076296	0.029277	0.051597
Polyb2a011126	-	scaffold1085	-	628133	633525	15.267653	5.858706	10.325030
Polyb2a011178	-	scaffold1085	+	634106	635081	18.286737	7.017229	12.366742
Polyb2a011186	-	scaffold1085	+	635123	638040	44.767006	17.178589	30.274509
Polyb2a011101	-	scaffold1085	-	646398	758299	12.115909	4.649277	8.193606
Polyb2a011183	-	scaffold1085	-	814804	829069	0.000000	0.000000	0.000000
Polyb2a011084	-	scaffold1085	+	838581	845389	0.000000	0.000000	0.000000
Polyb2a011094	-	scaffold1085	-	847842	848162	0.000000	0.000000	0.000000
Polyb2a011110	-	scaffold1085	-	855228	867330	29.070421	16.433344	28.961136
Polyb2a011161	-	scaffold1085	-	916522	960477	27.370838	10.646393	18.762562
Polyb2a011188	-	scaffold1085	+	1012551	1014992	119.468208	45.843922	80.792572
Polyb2a011182	-	scaffold1085	-	1015050	1015670	259.004181	99.388512	175.156326
Polyb2a011082	-	scaffold1085	-	1016141	1018232	73.862541	28.343510	49.950901
Polyb2a011157	-	scaffold1085	+	1019222	1024232	67.608437	27.576624	48.599380
Polyb2a011134	-	scaffold1085	-	1020864	1032696	26.661295	10.230824	18.030190
Polyb2a011168	-	scaffold1085	+	1032936	1034498	118.299591	45.466873	80.128082
Polyb2a011138	-	scaffold1085	-	1034382	1034947	112.563652	43.194412	76.123238
Polyb2a011170	-	scaffold1085	+	1035866	1040969	201.482040	78.254799	137.911545
Polyb2a011158	-	scaffold1085	-	1040261	1041337	850.174561	326.240234	574.946167
Polyb2a011166	-	scaffold1085	+	1041260	1043594	29.184195	15.027937	26.484329
Polyb2a011106	-	scaffold1085	-	1043772	1047962	40.910297	15.698642	27.666340
Polyb2a011119	-	scaffold1085	+	1048347	1050422	69.881226	26.815748	47.258461
Polyb2a011098	-	scaffold1085	-	1051037	1054024	22.841560	8.765066	15.447024
Polyb2a011154	-	scaffold1085	+	1124765	1124983	0.000000	0.000000	0.000000
Polyb2a011078	-	scaffold1085	-	1130431	1158538	77.855927	37.129200	65.434265
Polyb2a011081	-	scaffold1085	+	1247406	1248787	0.000000	0.000000	0.000000
Polyb2a011071	-	scaffold1085	-	1250199	1250456	0.000000	0.000000	0.000000
Polyb2a011175	-	scaffold1085	+	1254153	1266850	82.520401	31.665819	55.805935
Polyb2a011187	-	scaffold1085	+	1270007	1271550	24.392254	9.360118	16.495710
Polyb2a011137	-	scaffold1085	+	1290782	1294426	0.000000	0.000000	0.000000
Polyb2a011181	-	scaffold1085	+	1298721	1306145	48.106056	18.459892	32.532604
Polyb2a011163	-	scaffold1085	-	1309945	1312127	26.782568	10.277362	18.112204
Polyb2a011164	-	scaffold1085	+	1312016	1315498	51.157124	19.630688	34.595943
Polyb2a011177	-	scaffold1085	-	1313357	1318465	12.127524	4.653734	8.201461
Polyb2a011155	-	scaffold1085	+	1318253	1330442	15.953382	11.535276	20.329077
Polyb2a011091	-	scaffold1085	+	1333831	1349678	38.935638	15.632885	27.550453
Polyb2a011184	-	scaffold1085	-	1350551	1354586	24.036770	9.223707	16.255306
Polyb2a011152	-	scaffold1085	-	1355193	1357434	2.433842	0.933946	1.645930
Polyb2a011080	-	scaffold1085	+	1359035	1360224	227.814987	94.612961	166.740173
Polyb2a011095	-	scaffold1085	+	1361946	1364159	28.293192	10.857038	19.133791
Polyb2a011127	-	scaffold1085	-	1364417	1365955	18.370461	7.306015	12.875680
Polyb2a011179	-	scaffold1085	+	1366398	1369216	22.256001	8.540367	15.051028
Polyb2a011174	-	scaffold1085	+	1371562	1388399	459.842407	176.456818	310.976868
Polyb2a011085	-	scaffold1085	-	1388924	1412303	5.606442	2.151378	3.791459
Polyb2a011096	-	scaffold1085	-	1412714	1417574	10.276776	3.943541	6.949859
Polyb2a011124	-	scaffold1085	+	1417987	1420762	13.136027	5.040730	8.883479
Polyb2a011143	-	scaffold1085	+	1421359	1423118	10.715171	4.111767	7.246331
Polyb2a011180	-	scaffold1085	-	1422354	1426114	46.305996	18.168522	32.019112
Polyb2a011185	-	scaffold1085	-	1426299	1427692	966.692444	372.609009	656.663696
Polyb2a011150	-	scaffold1085	+	1427824	1448217	31.026533	11.905911	20.982264
Polyb2a011114	-	scaffold1085	-	1431307	1433064	54.598637	20.951311	36.923328
Polyb2a011162	-	scaffold1085	-	1434044	1435425	6.701137	2.571449	4.531767
Polyb2a011076	-	scaffold1085	-	1435649	1438714	156.793076	60.166714	106.034195
Polyb2a011111	-	scaffold1085	-	1468204	1470806	9.253958	3.551051	6.258159
Polyb2a011135	-	scaffold1085	+	1491688	1492887	45.005833	17.270233	30.436020
Polyb2a011146	-	scaffold1085	-	1493830	1498531	82.173836	31.532833	55.571564
Polyb2a011128	-	scaffold1085	+	1501061	1504772	12.768552	5.630877	9.923519
Polyb2a011118	-	scaffold1085	+	1510857	1512147	49.580002	19.025496	33.529385
Polyb2a011121	-	scaffold1085	+	1517596	1530851	33.987137	13.041994	22.984425
Polyb2a011072	-	scaffold1085	-	1531230	1534633	75.188896	28.852478	50.847870
Polyb2a011104	-	scaffold1085	-	1540674	1544650	13.067587	5.014467	8.837195
Polyb2a011116	-	scaffold1085	-	1544679	1549918	11.397450	4.373580	7.707735
Polyb2a011142	-	scaffold1085	+	1549736	1552138	102.195374	45.214573	79.683449
Polyb2a011153	-	scaffold1085	-	1553562	1557818	18.150846	7.111931	12.533640
Polyb2a011136	-	scaffold1085	+	1558079	1558805	83.669975	32.106949	56.583359
Polyb2a011122	-	scaffold1085	+	1559169	1561596	52.439716	20.122862	35.463322
Polyb2a011160	-	scaffold1085	+	1561719	1565112	33.365204	12.803337	22.563831
Polyb2a011099	-	scaffold1085	-	1568315	1578335	41.650101	22.260160	39.229969
Polyb2a011123	-	scaffold1085	+	1578560	1588062	45.343971	17.399988	30.664694
Polyb2a011151	-	scaffold1085	-	1588533	1591049	9.141432	3.507871	6.182061
Polyb2a011075	-	scaffold1085	+	1591455	1595244	20.145359	7.730443	13.623670
Polyb2a011176	-	scaffold1085	-	1595083	1596316	249.727707	95.828819	168.882950
Polyb2a011070	-	scaffold1085	+	1596483	1597363	111.190697	42.667564	75.194748
Polyb2a011087	-	scaffold1085	-	1597479	1600161	47.116371	20.624033	36.346558
Polyb2a011581	-	scaffold1093	+	11217	11543	0.000000	0.000000	0.000000
Polyb2a011582	-	scaffold1093	-	23849	54029	50.359173	19.324488	34.056316
Polyb2a011584	-	scaffold1093	-	132490	134064	0.000000	0.000000	0.000000
Polyb2a011583	-	scaffold1093	-	144994	148620	0.000000	0.000000	0.000000
Polyb2a012000	-	scaffold1102	-	66619	90217	2.368098	0.908718	1.601470
Polyb2a011985	-	scaffold1102	+	156185	163206	0.213518	0.081934	0.144395
Polyb2a012018	-	scaffold1102	+	166161	190218	11.610722	4.455420	7.851964
Polyb2a011994	-	scaffold1102	-	198696	267749	34.765331	13.340613	23.510695
Polyb2a011989	-	scaffold1102	+	236025	239272	0.000000	0.000000	0.000000
Polyb2a011960	-	scaffold1102	+	239761	240222	0.292208	0.112130	0.197611
Polyb2a011965	-	scaffold1102	+	267968	270957	330.078400	126.662048	223.221573
Polyb2a011947	-	scaffold1102	-	271736	274216	58.212643	22.338125	39.367371
Polyb2a011955	-	scaffold1102	-	274251	277723	23.825397	9.142597	16.112364
Polyb2a011999	-	scaffold1102	-	279961	283348	35.016304	13.436919	23.680418
Polyb2a011967	-	scaffold1102	+	284545	284914	11.975491	4.595394	8.098646
Polyb2a011944	-	scaffold1102	+	285055	286740	30.828669	11.829985	20.848454
Polyb2a012002	-	scaffold1102	-	286767	288747	69.242584	26.577475	46.838543
Polyb2a011966	-	scaffold1102	-	308249	372162	117.731216	200.468231	353.293121
Polyb2a011961	-	scaffold1102	+	471120	472228	0.000000	0.000000	0.000000
Polyb2a011946	-	scaffold1102	+	498865	499672	0.000000	0.000000	0.000000
Polyb2a011970	-	scaffold1102	+	502263	503804	23.296726	8.939729	15.754839
Polyb2a011943	-	scaffold1102	-	504283	504915	237.748306	91.231926	160.781662
Polyb2a012019	-	scaffold1102	+	507313	519855	369.120087	144.990997	255.523422
Polyb2a011986	-	scaffold1102	-	519964	548819	109.123238	120.749832	212.802246
Polyb2a011983	-	scaffold1102	+	549355	554075	200.113998	76.790390	135.330765
Polyb2a011998	-	scaffold1102	-	552016	555959	94.567635	36.288746	63.953098
Polyb2a012007	-	scaffold1102	-	558026	569386	55.800114	21.412359	37.735851
Polyb2a011945	-	scaffold1102	+	571020	575047	36.020390	13.822220	24.359449
Polyb2a011938	-	scaffold1102	+	579327	581998	23.253632	8.923191	15.725696
Polyb2a012003	-	scaffold1102	-	580432	622624	42.110340	16.305670	28.736130
Polyb2a011992	-	scaffold1102	-	640747	641025	0.000000	0.000000	0.000000
Polyb2a011976	-	scaffold1102	-	680705	683014	0.000000	0.000000	0.000000
Polyb2a011979	-	scaffold1102	+	745409	772060	57.784260	22.173740	39.077667
Polyb2a012005	-	scaffold1102	-	746737	765259	26.514145	16.855207	29.704603
Polyb2a011948	-	scaffold1102	+	806434	814342	1.743063	0.668871	1.178778
Polyb2a012004	-	scaffold1102	+	814542	879551	3.309613	1.270009	2.238187
Polyb2a012006	-	scaffold1102	-	823710	842763	0.000000	0.000000	0.000000
Polyb2a011957	-	scaffold1102	+	885278	889105	3.437525	1.319093	2.324689
Polyb2a011949	-	scaffold1102	-	889205	891834	2.451913	0.940881	1.658151
Polyb2a011962	-	scaffold1102	+	892121	895311	27.288092	11.519599	20.301447
Polyb2a012001	-	scaffold1102	-	894354	898938	95.537994	36.661102	64.609322
Polyb2a011990	-	scaffold1102	+	899272	901912	147.188629	58.695656	103.441696
Polyb2a011950	-	scaffold1102	+	908484	909136	27.149313	10.418094	18.360220
Polyb2a011941	-	scaffold1102	-	914642	919493	4.047319	1.561442	2.751792
Polyb2a012012	-	scaffold1102	+	920414	924825	70.542862	27.069639	47.705906
Polyb2a011953	-	scaffold1102	-	924966	926222	75.847710	29.105288	51.293407
Polyb2a011977	-	scaffold1102	+	926367	936837	39.127102	15.993814	28.186535
Polyb2a011981	-	scaffold1102	-	933575	941952	94.684090	46.031761	81.123611
Polyb2a011975	-	scaffold1102	-	943176	963495	315.906921	122.462234	215.820084
Polyb2a011968	-	scaffold1102	+	954552	983984	22.868317	18.751003	33.045639
Polyb2a011982	-	scaffold1102	-	983887	988377	50.017170	19.762434	34.828125
Polyb2a012009	-	scaffold1102	-	988981	993093	66.198174	25.402439	44.767731
Polyb2a011940	-	scaffold1102	+	994388	997357	4.165785	1.598550	2.817189
Polyb2a011980	-	scaffold1102	+	997410	998588	0.772694	0.296508	0.522548
Polyb2a011988	-	scaffold1102	+	998420	999840	1.313029	0.503853	0.887960
Polyb2a011993	-	scaffold1102	+	1000273	1001536	6.261344	2.402686	4.234349
Polyb2a011972	-	scaffold1102	-	1001816	1004365	1.645853	0.631568	1.113038
Polyb2a011997	-	scaffold1102	+	1015143	1044628	47.948685	18.399504	32.426178
Polyb2a012016	-	scaffold1102	-	1045231	1047168	95.907738	38.679016	68.165573
Polyb2a012010	-	scaffold1102	+	1047318	1050092	47.332058	31.158819	54.912434
Polyb2a011964	-	scaffold1102	-	1049493	1051751	49.411655	18.960894	33.415539
Polyb2a011956	-	scaffold1102	-	1057248	1058815	34.106480	13.087790	23.065134
Polyb2a011978	-	scaffold1102	+	1059096	1061819	20.070259	7.701625	13.572882
Polyb2a011973	-	scaffold1102	+	1063343	1067706	43.195320	16.575480	29.211628
Polyb2a011995	-	scaffold1102	+	1068091	1075021	1254.200195	511.900482	902.142578
Polyb2a011963	-	scaffold1102	-	1073896	1076752	79.026390	32.295418	56.915504
Polyb2a011958	-	scaffold1102	+	1077572	1083654	26.828871	11.031828	19.441832
Polyb2a011954	-	scaffold1102	-	1092675	1175519	37.292244	30.794411	54.270218
Polyb2a011952	-	scaffold1102	+	1174619	1174903	1.198170	0.459778	0.810284
Polyb2a011974	-	scaffold1102	-	1178178	1194497	28.721216	14.781681	26.050344
Polyb2a011987	-	scaffold1102	-	1199131	1212875	24.368645	9.351059	16.479744
Polyb2a011984	-	scaffold1102	+	1215963	1216745	0.340996	0.130851	0.230605
Polyb2a011991	-	scaffold1102	-	1223381	1242852	28.088942	10.810802	19.052305
Polyb2a011969	-	scaffold1102	-	1248456	1261642	22.333286	8.902810	15.689776
Polyb2a011939	-	scaffold1102	-	1263089	1271561	83.590973	38.439102	67.742760
Polyb2a011996	-	scaffold1102	+	1272005	1274153	1366.881836	524.518005	924.378906
Polyb2a011971	-	scaffold1102	-	1274563	1283221	35.098145	13.468325	23.735764
Polyb2a011951	-	scaffold1102	+	1290626	1304787	18.155298	6.966792	12.277854
Polyb2a012017	-	scaffold1102	+	1305761	1306248	1.960199	0.752194	1.325621
Polyb2a012014	-	scaffold1102	+	1306485	1308837	3.361785	1.290029	2.273469
Polyb2a012011	-	scaffold1102	-	1308472	1310277	99.049538	38.008598	66.984070
Polyb2a012008	-	scaffold1102	-	1309991	1311349	17.808783	6.833822	12.043516
Polyb2a012015	-	scaffold1102	+	1311876	1328731	6.300611	2.417754	4.260904
Polyb2a012013	-	scaffold1102	+	1312439	1312822	1.487527	0.570814	1.005967
Polyb2a011942	-	scaffold1102	+	1335679	1346056	129.518265	49.700462	87.589104
Polyb2a010835	-	scaffold1106	-	1954	13354	57.228352	21.960421	38.701725
Polyb2a010834	-	scaffold1106	+	12854	18704	2.572288	2.109817	3.718214
Polyb2a010832	-	scaffold1106	-	19524	23835	12.467938	4.784362	8.431672
Polyb2a010836	-	scaffold1106	+	33633	46916	16.931448	20.378929	35.914600
Polyb2a010838	-	scaffold1106	+	50960	62581	16.315632	6.260850	11.033746
Polyb2a010833	-	scaffold1106	+	53226	54404	39.518208	15.164450	26.724915
Polyb2a006354	-	scaffold1110	+	51022	52338	0.000000	0.000000	0.000000
Polyb2a006356	-	scaffold1110	-	201123	201335	0.000000	0.000000	0.000000
Polyb2a006357	-	scaffold1110	+	204415	280296	1.137742	0.436589	0.769419
Polyb2a006360	-	scaffold1110	+	287534	291311	222.666672	85.444603	150.582428
Polyb2a006359	-	scaffold1110	-	301177	318448	4.463563	2.425794	4.275074
Polyb2a006355	-	scaffold1110	-	381418	383434	0.000000	0.000000	0.000000
Polyb2a006351	-	scaffold1110	-	451559	452555	2.055409	0.788729	1.390008
Polyb2a006350	-	scaffold1110	-	551257	551601	0.000000	0.000000	0.000000
Polyb2a006358	-	scaffold1110	-	559281	560340	0.000000	0.000000	0.000000
Polyb2a006353	-	scaffold1110	-	607464	607676	0.000000	0.000000	0.000000
Polyb2a004638	-	scaffold1128	+	12036	15348	3.370496	1.293371	2.279360
Polyb2a004640	-	scaffold1128	+	25773	36536	0.059028	0.022651	0.039919
Polyb2a004641	-	scaffold1128	-	41169	46053	2607.440430	1000.561584	1763.329468
Polyb2a004642	-	scaffold1128	-	48432	61999	0.000000	0.000000	0.000000
Polyb2a004639	-	scaffold1128	-	71050	72664	0.000000	0.000000	0.000000
Polyb2a002081	-	scaffold114	+	8977	31449	3.210084	1.231816	2.170878
Polyb2a002020	-	scaffold114	-	72643	72840	0.000000	0.000000	0.000000
Polyb2a002069	-	scaffold114	-	87552	101375	0.000000	0.000000	0.000000
Polyb2a002077	-	scaffold114	+	102530	150692	21.632780	8.301217	14.629564
Polyb2a002121	-	scaffold114	+	155042	155447	30.684210	11.774550	20.750761
Polyb2a002049	-	scaffold114	+	156788	159893	24.402325	9.363983	16.502520
Polyb2a002117	-	scaffold114	-	165821	196640	401.534576	201.914276	355.841583
Polyb2a001984	-	scaffold114	+	194291	197604	4.318420	1.657121	2.920411
Polyb2a002070	-	scaffold114	-	207801	211108	46.312145	17.771509	31.319437
Polyb2a002074	-	scaffold114	-	212855	214696	307.709412	118.078331	208.094131
Polyb2a001997	-	scaffold114	+	216702	227763	39.099400	15.003739	26.441687
Polyb2a002071	-	scaffold114	-	227245	234965	121.742912	47.098797	83.004089
Polyb2a002112	-	scaffold114	+	238703	245046	124.272728	53.632385	94.518478
Polyb2a002052	-	scaffold114	+	245411	254975	53.916222	20.689445	36.461834
Polyb2a001983	-	scaffold114	-	256683	262230	45.758640	17.559111	30.945120
Polyb2a002050	-	scaffold114	-	262358	267044	4.088196	1.568777	2.764717
Polyb2a002118	-	scaffold114	+	266777	271510	161.229248	63.832813	112.495110
Polyb2a002036	-	scaffold114	+	282922	290635	396.604370	160.302490	282.507477
Polyb2a002093	-	scaffold114	+	291614	293990	54.623810	20.960972	36.940353
Polyb2a002005	-	scaffold114	+	294319	297475	87.664444	33.639759	59.284687
Polyb2a002108	-	scaffold114	-	300193	304162	39.518253	15.778159	27.806479
Polyb2a001988	-	scaffold114	+	304556	308137	34.621170	13.422211	23.654495
Polyb2a002076	-	scaffold114	-	306307	311063	41.982109	16.109930	28.391172
Polyb2a001970	-	scaffold114	+	311884	313651	17.838745	6.845320	12.063780
Polyb2a002116	-	scaffold114	+	317485	320034	69.906250	26.825352	47.275383
Polyb2a002019	-	scaffold114	+	322120	324021	58.857433	22.585554	39.803421
Polyb2a002000	-	scaffold114	-	327583	334142	28.259323	11.383831	20.062180
Polyb2a002094	-	scaffold114	-	334632	336980	141.564514	54.323006	95.735603
Polyb2a002041	-	scaffold114	+	337517	338429	0.000000	0.000000	0.000000
Polyb2a002004	-	scaffold114	-	338753	340126	7.913186	3.036553	5.351438
Polyb2a002015	-	scaffold114	+	340795	343798	2.380151	0.913343	1.609621
Polyb2a002092	-	scaffold114	-	344431	346896	73.081039	30.832203	54.336823
Polyb2a002024	-	scaffold114	+	348564	375895	42.512772	16.313564	28.750042
Polyb2a002064	-	scaffold114	+	379511	382826	893.076355	342.703094	603.959290
Polyb2a001979	-	scaffold114	-	384188	390604	33.015896	12.712584	22.403893
Polyb2a002034	-	scaffold114	-	391905	396225	2.787120	1.069511	1.884841
Polyb2a002122	-	scaffold114	-	397829	399351	90.514473	34.733410	61.212074
Polyb2a002086	-	scaffold114	-	407471	416806	780.505981	299.506073	527.831482
Polyb2a002001	-	scaffold114	-	416909	419577	61.757015	23.698219	41.764317
Polyb2a002088	-	scaffold114	+	419154	431428	12.309604	6.009254	10.590348
