Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg1g03310	-	Chr1	+	3907080	3908122	48.465359	25.418030	39.437450
Vvulg1g03320	-	Chr1	-	3908207	3912538	15.214174	7.979190	12.380145
Vvulg1g03330	-	Chr1	-	3916952	3922845	37.152611	19.484972	30.231989
Vvulg1g03340	-	Chr1	-	3930299	3937198	14.619772	7.667451	11.896466
Vvulg1g03350	-	Chr1	+	3937970	3938678	70.720001	37.089649	57.546593
Vvulg1g03360	-	Chr1	-	3939371	3940262	70.104507	36.766846	57.045750
Vvulg1g03370	-	Chr1	+	3942206	3948760	35.049908	18.382193	28.520967
Vvulg1g03380	-	Chr1	-	3949621	3952328	52.566799	27.569061	42.774891
Vvulg1g03390	-	Chr1	+	3953162	3955066	72.774422	38.167103	59.218330
Vvulg1g03400	-	Chr1	+	3955690	3956717	118.720634	62.263947	96.605881
Vvulg1g03410	-	Chr1	-	3957065	3959206	38.467960	20.174816	31.302320
Vvulg1g03420	-	Chr1	+	3959641	3960673	72.745552	38.151962	59.194836
Vvulg1g03430	-	Chr1	+	3962262	3967163	284.695862	149.310928	231.664001
Vvulg1g03440	-	Chr1	-	3967602	3968780	622.831116	326.648560	506.812897
Vvulg1g03450	-	Chr1	+	3991836	3996676	0.000000	0.000000	0.000000
Vvulg1g03470	-	Chr1	-	4010037	4011434	132.500000	69.490639	107.818489
Vvulg1g03480	-	Chr1	-	4011947	4017531	34.603016	18.147818	28.157320
Vvulg1g03490	-	Chr1	-	4025934	4034822	34.041359	17.853251	27.700287
Vvulg1g03500	-	Chr1	+	4037547	4039831	49.969833	26.207062	40.661674
Vvulg1g03510	-	Chr1	-	4043145	4047058	28.267534	14.825125	23.001984
Vvulg1g03520	-	Chr1	-	4049766	4050926	973.500793	510.559937	792.161438
Vvulg1g03530	-	Chr1	+	4051911	4052560	36.524307	19.155453	29.720722
Vvulg1g03540	-	Chr1	+	4053802	4055917	65.324562	34.259968	53.156197
Vvulg1g03550	-	Chr1	-	4060656	4065512	151.684784	79.552246	123.429619
Vvulg1g03560	-	Chr1	+	4065650	4068745	14.946612	7.838865	12.162424
Vvulg1g03570	-	Chr1	-	4069655	4070553	224.393417	117.684845	182.594421
Vvulg1g03580	-	Chr1	-	4073426	4079815	12.444613	6.526673	10.126486
Vvulg1g03590	-	Chr1	-	4084037	4085442	2.325786	1.219776	1.892549
Vvulg1g03600	-	Chr1	+	4086396	4088863	20.793249	10.905179	16.919975
Vvulg1g03610	-	Chr1	-	4089636	4091836	11.732804	6.153359	9.547270
Vvulg1g03620	-	Chr1	+	4091863	4092641	0.000000	0.000000	0.000000
Vvulg1g03630	-	Chr1	-	4107877	4110887	116.964043	61.342690	95.176498
Vvulg1g03650	-	Chr1	+	4119240	4123918	0.339313	0.177955	0.276107
Vvulg1g03660	-	Chr1	-	4124717	4127373	34.688183	18.192484	28.226624
Vvulg1g03670	-	Chr1	+	4128491	4132500	34.743687	18.221592	28.271790
Vvulg1g03690	-	Chr1	+	4133036	4135175	6.581741	3.451844	5.355724
Vvulg1g03700	-	Chr1	-	4135350	4138666	37.095428	19.454981	30.185457
Vvulg1g03710	-	Chr1	+	4138841	4144029	5.118709	2.684546	4.165219
Vvulg1g03720	-	Chr1	-	4144508	4146089	45.905380	24.075428	37.354332
Vvulg1g03730	-	Chr1	+	4146937	4150807	7.154506	3.752236	5.821796
Vvulg1g03740	-	Chr1	+	4151368	4153959	19.375675	10.161721	15.766461
Vvulg1g03750	-	Chr1	-	4160622	4169865	119.486687	62.665707	97.229240
Vvulg1g03760	-	Chr1	+	4171878	4182525	7.612869	3.992627	6.194777
Vvulg1g03770	-	Chr1	-	4182746	4184438	3.506173	1.838839	2.853059
Vvulg1g03780	-	Chr1	-	4185266	4186893	44.813805	23.502943	36.466087
Vvulg1g03790	-	Chr1	+	4188040	4201448	31.814215	16.685209	25.888004
Vvulg1g03791	-	Chr1	+	4223373	4229257	0.000000	0.000000	0.000000
Vvulg1g03800	-	Chr1	+	4236964	4247392	179.554016	94.168480	146.107498
Vvulg1g03810	-	Chr1	-	4257305	4261791	37.256966	19.539701	30.316902
Vvulg1g03820	-	Chr1	+	4262590	4262877	0.000000	0.000000	0.000000
Vvulg1g03830	-	Chr1	+	4263157	4265674	0.000000	0.000000	0.000000
Vvulg1g03841	-	Chr1	-	4266742	4267320	0.000000	0.000000	0.000000
Vvulg1g03851	-	Chr1	+	4270980	4272497	0.000000	0.000000	0.000000
Vvulg1g03840	-	Chr1	+	4275727	4277903	0.000000	0.000000	0.000000
Vvulg1g03850	-	Chr1	-	4285122	4287182	0.000000	0.000000	0.000000
Vvulg1g03860	-	Chr1	-	4292501	4292893	0.000000	0.000000	0.000000
Vvulg1g03861	-	Chr1	+	4307443	4310143	0.000000	0.000000	0.000000
Vvulg1g03870	-	Chr1	+	4321714	4324148	16.116045	8.452184	13.114020
Vvulg1g03880	-	Chr1	-	4327469	4332233	198.357086	104.029900	161.408020
Vvulg1g03890	-	Chr1	+	4337366	4339437	168.644226	88.446762	137.229935
Vvulg1g03900	-	Chr1	-	4341600	4343992	55.576721	29.147636	45.224136
Vvulg1g03910	-	Chr1	+	4345900	4347355	724.550232	379.995911	589.584229
Vvulg1g03920	-	Chr1	-	4374425	4375348	0.000000	0.000000	0.000000
Vvulg1g03930	-	Chr1	+	4375711	4398072	168.436707	88.337921	137.061066
Vvulg1g03940	-	Chr1	+	4415374	4419741	0.000000	0.000000	0.000000
Vvulg1g03950	-	Chr1	+	4423917	4432042	20.906103	10.964366	17.011808
Vvulg1g03951	-	Chr1	+	4433866	4435854	0.000000	0.000000	0.000000
Vvulg1g03960	-	Chr1	+	4445290	4470824	0.000000	0.000000	0.000000
Vvulg1g03970	-	Chr1	-	4474998	4492396	279.111908	146.382370	227.120178
Vvulg1g03980	-	Chr1	+	4517640	4523728	0.521599	0.273557	0.424438
Vvulg1g03990	-	Chr1	-	4531306	4534794	106.448608	55.827789	86.619835
Vvulg1g03991	-	Chr1	+	4542194	4550000	0.000000	0.000000	0.000000
Vvulg1g04000	-	Chr1	+	4568958	4571378	0.000000	0.000000	0.000000
Vvulg1g04010	-	Chr1	+	4578553	4579266	0.000000	0.000000	0.000000
Vvulg1g04020	-	Chr1	+	4591878	4595148	75.705994	39.704586	61.603817
Vvulg1g04030	-	Chr1	-	4597696	4598448	23.209827	12.172572	18.886404
Vvulg1g04040	-	Chr1	+	4598907	4601122	58.964458	30.924362	47.980824
Vvulg1g04050	-	Chr1	-	4603291	4604353	165.430923	86.761513	134.615189
Vvulg1g04060	-	Chr1	+	4606272	4607418	2.140580	1.122644	1.741842
Vvulg1g04070	-	Chr1	+	4608115	4619895	41.138947	21.575636	33.475769
Vvulg1g04080	-	Chr1	+	4622798	4625139	626.064758	328.344452	509.444214
Vvulg1g04090	-	Chr1	-	4630000	4638233	9.117272	4.781623	7.418947
Vvulg1g04100	-	Chr1	+	4639832	4643976	49.962963	26.203459	40.656086
Vvulg1g04110	-	Chr1	-	4647052	4649265	35.253399	18.488916	28.686554
Vvulg1g04120	-	Chr1	+	4651981	4652307	14.382268	7.542891	11.703203
Vvulg1g04121	-	Chr1	-	4652735	4656168	27.166552	14.247706	22.106089
Vvulg1g04131	-	Chr1	+	4662204	4662763	3.035137	1.591801	2.469765
Vvulg1g04141	-	Chr1	+	4662816	4666051	5.890196	3.089159	4.792996
Vvulg1g04130	-	Chr1	+	4666261	4671555	23.450663	12.298880	19.082376
Vvulg1g04140	-	Chr1	-	4676118	4680259	13.079497	6.859643	10.643106
Vvulg1g04150	-	Chr1	+	4681627	4682656	57.543507	30.179134	46.824558
Vvulg1g04160	-	Chr1	-	4683010	4683814	182.937286	95.942863	148.860535
Vvulg1g04170	-	Chr1	+	4690900	4693781	36.622849	19.207134	29.800907
Vvulg1g04180	-	Chr1	-	4693973	4697583	27.832712	14.597078	22.648159
Vvulg1g04190	-	Chr1	-	4704016	4708913	30.524193	16.008646	24.838282
Vvulg1g04200	-	Chr1	+	4709181	4711663	8.969625	4.704189	7.298803
Vvulg1g04210	-	Chr1	-	4712600	4713976	106.021286	55.603680	86.272118
Vvulg1g04220	-	Chr1	-	4725515	4729939	204.996368	107.511917	166.810562
Vvulg1g04230	-	Chr1	-	4737343	4738893	32.752213	17.177149	26.651276
Vvulg1g04240	-	Chr1	+	4739199	4740868	14.570987	7.641866	11.856769
Vvulg1g04250	-	Chr1	-	4741654	4744009	13.756411	7.214655	11.193928
Vvulg1g04260	-	Chr1	-	4744945	4746348	1953.211914	1024.376953	1589.376343
Vvulg1g04270	-	Chr1	-	4747570	4770820	1201.253906	630.006836	977.489685
Vvulg1g04281	-	Chr1	+	4772654	4773001	274.624512	144.028931	223.468689
Vvulg1g04290	-	Chr1	+	4783308	4785348	36.409199	19.095085	29.627056
Vvulg1g04300	-	Chr1	+	4792618	4793370	39.240635	20.580051	31.931065
Vvulg1g04310	-	Chr1	+	4797555	4803008	64.637428	33.899593	52.597057
Vvulg1g04320	-	Chr1	-	4805359	4810357	31.185478	16.355463	25.376387
Vvulg1g04330	-	Chr1	+	4819933	4826481	34.502251	18.094971	28.075327
Vvulg1g04340	-	Chr1	-	4828102	4829111	91.380829	47.925373	74.358818
Vvulg1g04350	-	Chr1	-	4829634	4830608	237.228958	124.416550	193.039001
Vvulg1g04351	-	Chr1	+	4832532	4835420	118.276550	62.031040	96.244522
Vvulg1g04360	-	Chr1	-	4836217	4837694	28.060242	14.716409	22.833305
Vvulg1g04370	-	Chr1	-	4838724	4839505	85.646393	44.917908	69.692566
Vvulg1g04380	-	Chr1	+	4839938	4842465	9.600376	5.034991	7.812061
Vvulg1g04390	-	Chr1	-	4845550	4850814	71.872589	37.694130	58.484486
Vvulg1g04400	-	Chr1	+	4851893	4852978	772.940491	405.374573	628.960571
Vvulg1g04410	-	Chr1	-	4853767	4855832	113.565178	59.560131	92.410759
Vvulg1g04420	-	Chr1	+	4856659	4857795	45.965252	24.106829	37.403049
Vvulg1g04430	-	Chr1	-	4858134	4861040	38.893970	20.398241	31.648977
Vvulg1g04431	-	Chr1	-	4862817	4864343	116.119858	60.899948	94.489571
Vvulg1g04440	-	Chr1	+	4865128	4869061	6.245660	3.275584	5.082246
Vvulg1g04450	-	Chr1	+	4869115	4870087	4.052712	2.125476	3.297791
Vvulg1g04460	-	Chr1	-	4873371	4878122	0.652750	0.342340	0.531159
Vvulg1g04470	-	Chr1	+	4878373	4880993	5.244251	2.750387	4.267375
Vvulg1g04480	-	Chr1	+	4882704	4883532	92.954803	48.750858	75.639595
Vvulg1g04490	-	Chr1	-	4883896	4886489	15.157828	7.949639	12.334295
Vvulg1g04500	-	Chr1	+	4887185	4887810	242.440735	127.149902	197.279953
Vvulg1g04510	-	Chr1	+	4889445	4891559	31.182091	16.353685	25.373629
Vvulg1g04520	-	Chr1	-	4894190	4896577	43.489773	22.808544	35.388691
Vvulg1g04530	-	Chr1	+	4897031	4897777	57.137005	29.965940	46.493778
Vvulg1g04540	-	Chr1	+	4897994	4899212	11.690236	6.131034	9.512631
Vvulg1g04550	-	Chr1	-	4901260	4903530	0.000000	0.000000	0.000000
Vvulg1g04560	-	Chr1	-	4908377	4910737	3.963264	2.078564	3.225005
Vvulg1g04561	-	Chr1	+	4914404	4914634	0.000000	0.000000	0.000000
Vvulg1g04570	-	Chr1	+	4915092	4916592	0.000000	0.000000	0.000000
Vvulg1g04580	-	Chr1	-	4917241	4918472	0.000000	0.000000	0.000000
Vvulg1g04590	-	Chr1	-	4919397	4919866	0.000000	0.000000	0.000000
Vvulg1g04591	-	Chr1	+	4921080	4921522	189.366257	99.314583	154.091949
Vvulg1g04600	-	Chr1	-	4922100	4923981	82.037086	43.024979	66.755585
Vvulg1g04610	-	Chr1	+	4924488	4925136	94.456581	49.538475	76.861633
Vvulg1g04620	-	Chr1	-	4925445	4926071	42.342342	22.206766	34.455002
Vvulg1g04621	-	Chr1	-	4932258	4933191	1.448758	0.759812	1.178890
Vvulg1g04630	-	Chr1	+	4934266	4935341	156.258041	81.950729	127.150993
Vvulg1g04640	-	Chr1	+	4938522	4939582	3150.764160	1652.442383	2563.854004
Vvulg1g04650	-	Chr1	+	4994645	4995352	2.394336	1.255728	1.948330
Vvulg1g04700	-	Chr1	+	4997314	4998389	119.696075	62.775524	97.399620
Vvulg1g04701	-	Chr1	+	5001095	5002470	0.000000	0.000000	0.000000
Vvulg1g04710	-	Chr1	-	5003540	5004738	0.585154	0.306888	0.476154
Vvulg1g04720	-	Chr1	-	5009565	5010218	181.119843	94.989693	147.381638
Vvulg1g04721	-	Chr1	-	5010754	5018905	1.071396	0.561902	0.871821
Vvulg1g04731	-	Chr1	-	5022891	5031578	0.256088	0.134307	0.208385
Vvulg1g04741	-	Chr1	-	5033126	5036650	5.110689	2.680340	4.158693
Vvulg1g04751	-	Chr1	+	5053516	5060892	10.761560	5.643983	8.756945
Vvulg1g04761	-	Chr1	+	5064357	5065823	8.317073	4.361953	6.767806
Vvulg1g04730	-	Chr1	+	5066527	5070152	19.010201	9.970045	15.469065
Vvulg1g04740	-	Chr1	+	5076192	5077100	80.316246	42.122471	65.355293
Vvulg1g04750	-	Chr1	-	5077699	5083680	10.809306	5.669024	8.795796
Vvulg1g04760	-	Chr1	+	5084530	5085799	26.387999	13.839388	21.472559
Vvulg1g04762	-	Chr1	-	5086792	5095048	1.336395	0.700883	1.087457
Vvulg1g04770	-	Chr1	+	5096891	5097453	2.642296	1.385772	2.150101
Vvulg1g04780	-	Chr1	-	5099123	5099599	187.443390	98.306129	152.527267
Vvulg1g04790	-	Chr1	-	5099660	5102014	136.858078	71.776268	111.364769
Vvulg1g04800	-	Chr1	+	5102107	5105296	6.476830	3.396823	5.270355
Vvulg1g04810	-	Chr1	+	5107135	5109343	2.560000	1.342612	2.083135
Vvulg1g04820	-	Chr1	-	5112157	5133312	12.185963	6.391021	9.916017
Vvulg1g04830	-	Chr1	+	5143119	5145690	82.854149	43.453495	67.420448
Vvulg1g04840	-	Chr1	+	5148787	5149703	0.944444	0.495321	0.768517
Vvulg1g04850	-	Chr1	-	5150427	5151967	2.379774	1.248091	1.936480
Vvulg1g04860	-	Chr1	+	5153887	5155051	0.662406	0.347404	0.539016
Vvulg1g04870	-	Chr1	-	5155404	5158991	43.806232	22.974514	35.646202
Vvulg1g04880	-	Chr1	+	5159969	5161837	350.470123	183.806732	285.186096
Vvulg1g04890	-	Chr1	-	5162856	5163769	182.738831	95.838783	148.699051
Vvulg1g04900	-	Chr1	-	5166943	5170495	40.543839	21.263527	32.991516
Vvulg1g04910	-	Chr1	+	5171950	5178187	126.915092	66.561592	103.273918
Vvulg1g04920	-	Chr1	-	5178957	5180930	100.124573	52.511101	81.473816
Vvulg1g04921	-	Chr1	+	5182165	5185067	19.231771	10.086249	15.649364
Vvulg1g04930	-	Chr1	-	5185939	5187708	2.451571	1.285745	1.994903
Vvulg1g04940	-	Chr1	+	5187798	5188590	1150.671997	603.478760	936.329956
Vvulg1g04950	-	Chr1	-	5191523	5194065	58.561646	30.713104	47.653042
Vvulg1g04970	-	Chr1	+	5196478	5203525	146.366837	76.763214	119.102272
Vvulg1g04980	-	Chr1	-	5204413	5206335	186.279221	97.695564	151.579956
Vvulg1g04990	-	Chr1	+	5206488	5207807	89.744896	47.067398	73.027618
Vvulg1g05000	-	Chr1	+	5208449	5209670	38.260075	20.065790	31.133160
Vvulg1g05010	-	Chr1	-	5210307	5211499	64.788147	33.978642	52.719700
Vvulg1g05030	-	Chr1	-	5217606	5219134	67.008377	35.143059	54.526356
Vvulg1g05050	-	Chr1	+	5228024	5237152	17.669577	9.266945	14.378166
Vvulg1g05051	-	Chr1	-	5238278	5242774	393.488098	206.367859	320.190887
Vvulg1g05060	-	Chr1	-	5242908	5243802	401.536652	210.588974	326.740173
Vvulg1g05070	-	Chr1	-	5245603	5246558	46.021774	24.136473	37.449043
Vvulg1g05080	-	Chr1	-	5248075	5251987	2.516938	1.320027	2.048094
Vvulg1g05090	-	Chr1	+	5260691	5263782	18.778862	9.848718	15.280819
Vvulg1g05100	-	Chr1	+	5264668	5267797	48.556065	25.465601	39.511257
Vvulg1g05110	-	Chr1	-	5269021	5273046	57.093456	29.943100	46.458344
Vvulg1g05120	-	Chr1	+	5273540	5276731	26.507914	13.902278	21.570139
Vvulg1g05130	-	Chr1	+	5277391	5278629	37.940525	19.898199	30.873133
Vvulg1g05140	-	Chr1	-	5281357	5294939	390.291748	204.691498	317.589935
Vvulg1g05160	-	Chr1	-	5300361	5300775	6.786755	3.559366	5.522549
Vvulg1g05161	-	Chr1	+	5306632	5307667	13.215962	6.931212	10.754151
Vvulg1g05170	-	Chr1	+	5309465	5311063	15.199725	7.971612	12.368388
Vvulg1g05180	-	Chr1	-	5311658	5319940	44.480934	23.328367	36.195225
Vvulg1g05190	-	Chr1	+	5320722	5322290	65.813812	34.516560	53.554310
Vvulg1g05200	-	Chr1	+	5324150	5326191	111.994263	58.736252	91.132469
Vvulg1g05210	-	Chr1	+	5326673	5328345	89.552200	46.966339	72.870819
Vvulg1g05220	-	Chr1	-	5328564	5329963	73.150818	38.364506	59.524609
Vvulg1g05230	-	Chr1	+	5331016	5332438	68.198051	35.766991	55.494419
Vvulg1g05240	-	Chr1	-	5333376	5334594	65.429077	34.314781	53.241238
Vvulg1g05250	-	Chr1	-	5335374	5338690	10.747557	5.636639	8.745550
Vvulg1g05260	-	Chr1	-	5344457	5346776	30.660053	16.079901	24.948835
Vvulg1g05270	-	Chr1	+	5347318	5354599	19.256697	10.099322	15.669644
Vvulg1g05280	-	Chr1	+	5355397	5360681	41.143829	21.578196	33.479740
Vvulg1g05281	-	Chr1	+	5369246	5371745	0.000000	0.000000	0.000000
Vvulg1g05290	-	Chr1	+	5381979	5383579	0.000000	0.000000	0.000000
Vvulg1g05291	-	Chr1	-	5390644	5390877	47.294930	24.804190	38.485039
Vvulg1g05300	-	Chr1	-	5391787	5395925	0.000000	0.000000	0.000000
Vvulg1g05310	-	Chr1	-	5400799	5421207	0.000000	0.000000	0.000000
Vvulg1g05320	-	Chr1	-	5430305	5430523	0.000000	0.000000	0.000000
Vvulg1g05330	-	Chr1	-	5439632	5442700	0.000000	0.000000	0.000000
Vvulg1g05340	-	Chr1	-	5449716	5450015	0.000000	0.000000	0.000000
Vvulg1g05350	-	Chr1	-	5462490	5466348	0.000000	0.000000	0.000000
Vvulg1g05360	-	Chr1	+	5471891	5491317	40.510883	21.246243	32.964699
Vvulg1g05361	-	Chr1	+	5492383	5492798	29.638498	15.544138	24.117571
Vvulg1g05370	-	Chr1	-	5497821	5503418	120.119499	62.997593	97.744171
Vvulg1g05371	-	Chr1	+	5506979	5507349	0.000000	0.000000	0.000000
Vvulg1g05380	-	Chr1	-	5509228	5537631	54.428173	28.545273	44.289536
Vvulg1g05390	-	Chr1	+	5538433	5541698	152.992371	80.238022	124.493629
Vvulg1g05400	-	Chr1	+	5543785	5546221	40.698277	21.344524	33.117184
Vvulg1g05410	-	Chr1	-	5546820	5551569	2.434803	1.276951	1.981259
Vvulg1g05420	-	Chr1	+	5553262	5559382	0.000000	0.000000	0.000000
Vvulg1g05430	-	Chr1	+	5565238	5566720	0.000000	0.000000	0.000000
Leu_3	-	Chr1	+	5583168	5583286	0.000000	0.000000	0.000000
Vvulg1g05441	-	Chr1	+	5593923	5610236	0.000000	0.000000	0.000000
Arg_4	-	Chr1	+	5597611	5597683	0.000000	0.000000	0.000000
Vvulg1g05460	-	Chr1	-	5617980	5628622	0.850397	0.445997	0.691989
Vvulg1g05480	-	Chr1	+	5663661	5664656	0.000000	0.000000	0.000000
Vvulg1g05481	-	Chr1	-	5664844	5671374	7.590842	3.981075	6.176854
Vvulg1g05490	-	Chr1	+	5671961	5674351	33.827518	17.741102	27.526281
Vvulg1g05500	-	Chr1	-	5676309	5682184	23.441574	12.294113	19.074982
Vvulg1g05510	-	Chr1	+	5682924	5684684	529.781982	277.848236	431.096558
Vvulg1g05520	-	Chr1	-	5684869	5686014	158.532623	83.143646	129.001877
Vvulg1g05530	-	Chr1	+	5686256	5687219	74.798103	39.228439	60.865047
Vvulg1g05540	-	Chr1	+	5687965	5689161	51.915974	27.227730	42.245296
Vvulg1g05550	-	Chr1	-	5689788	5691378	101.069824	53.006844	82.242989
Vvulg1g05560	-	Chr1	-	5692301	5694717	73.161362	38.370037	59.533188
Vvulg1g05580	-	Chr1	-	5702170	5711020	16.545019	8.677162	13.463087
Vvulg1g05590	-	Chr1	+	5712964	5743002	11.076678	5.809249	9.013364
Vvulg1g05600	-	Chr1	-	5751554	5751926	0.000000	0.000000	0.000000
Vvulg1g05601	-	Chr1	-	5760530	5760934	0.000000	0.000000	0.000000
Vvulg1g05610	-	Chr1	-	5766002	5781306	0.000000	0.000000	0.000000
Vvulg1g05620	-	Chr1	+	5781398	5782423	0.000000	0.000000	0.000000
Vvulg1g05631	-	Chr1	-	5787575	5790645	0.000000	0.000000	0.000000
Vvulg1g05630	-	Chr1	-	5809643	5817560	0.000000	0.000000	0.000000
Vvulg1g05650	-	Chr1	+	5830200	5831140	0.000000	0.000000	0.000000
Vvulg1g05651	-	Chr1	-	5838643	5839266	0.000000	0.000000	0.000000
Vvulg1g05660	-	Chr1	+	5839518	5843009	0.000000	0.000000	0.000000
Vvulg1g05670	-	Chr1	-	5843359	5844117	0.000000	0.000000	0.000000
Vvulg1g05680	-	Chr1	+	5853838	5867825	0.000000	0.000000	0.000000
Vvulg1g05691	-	Chr1	+	5871207	5871551	0.000000	0.000000	0.000000
Vvulg1g05700	-	Chr1	-	5902977	5914354	0.000000	0.000000	0.000000
Vvulg1g05710	-	Chr1	-	5925003	5926167	0.000000	0.000000	0.000000
Vvulg1g05711	-	Chr1	+	5926221	5926463	0.000000	0.000000	0.000000
Vvulg1g05721	-	Chr1	-	5936580	5942672	0.000000	0.000000	0.000000
Vvulg1g05731	-	Chr1	+	5944664	5946249	0.000000	0.000000	0.000000
Vvulg1g05720	-	Chr1	-	5955131	5955358	0.000000	0.000000	0.000000
Vvulg1g05730	-	Chr1	-	5971263	5975892	0.000000	0.000000	0.000000
Vvulg1g05740	-	Chr1	+	5977689	5983563	0.000000	0.000000	0.000000
Vvulg1g05750	-	Chr1	+	5984064	5984782	0.000000	0.000000	0.000000
Vvulg1g05760	-	Chr1	-	5987387	5988856	0.000000	0.000000	0.000000
Vvulg1g05761	-	Chr1	+	5993535	5993774	0.000000	0.000000	0.000000
Vvulg1g05770	-	Chr1	-	5994199	5994964	0.000000	0.000000	0.000000
Vvulg1g05780	-	Chr1	+	6004940	6006581	134.131119	70.346092	109.145775
Vvulg1g05790	-	Chr1	-	6007432	6010703	358.913147	188.234756	292.056396
Vvulg1g05810	-	Chr1	+	6015073	6020103	5.354532	2.808225	4.357114
Vvulg1g05820	-	Chr1	+	6020873	6021755	10.736053	5.630605	8.736189
Vvulg1g05830	-	Chr1	-	6021980	6023272	61.423264	32.213902	49.981613
Vvulg1g05840	-	Chr1	+	6024336	6030185	23.630379	12.393133	19.228617
Vvulg1g05860	-	Chr1	+	6033421	6038050	100.704117	52.815044	81.945404
Vvulg1g05870	-	Chr1	+	6041627	6043838	439.183685	230.333237	357.374512
Vvulg1g05871	-	Chr1	+	6045914	6048122	49.074017	25.737244	39.932728
Vvulg1g05880	-	Chr1	-	6049155	6055945	18.360954	9.629543	14.940758
Vvulg1g05890	-	Chr1	+	6056303	6060497	4.001231	2.098476	3.255900
Vvulg1g05900	-	Chr1	+	6063230	6073023	292.125916	153.207672	237.710007
Vvulg1g05910	-	Chr1	+	6075099	6078610	3.917211	2.054411	3.187531
Vvulg1g05921	-	Chr1	+	6081450	6082749	15.566913	8.164186	12.667178
Vvulg1g05920	-	Chr1	-	6084408	6093612	373.727631	196.004318	304.111298
Vvulg1g05930	-	Chr1	-	6102469	6106839	104.956139	55.045052	85.405373
Vvulg1g05940	-	Chr1	+	6108443	6123703	70.544647	36.997681	57.403904
Vvulg1g05950	-	Chr1	-	6127806	6158696	4.473651	2.346241	3.640319
Vvulg1g05960	-	Chr1	+	6159240	6159630	0.000000	0.000000	0.000000
Vvulg1g05990	-	Chr1	-	6173197	6195378	0.000000	0.000000	0.000000
Vvulg1g06000	-	Chr1	-	6204806	6209441	0.000000	0.000000	0.000000
Vvulg1g06010	-	Chr1	-	6212816	6216999	9.614113	5.042195	7.823239
Vvulg1g06020	-	Chr1	+	6219755	6220082	0.000000	0.000000	0.000000
Vvulg1g06030	-	Chr1	-	6225471	6229641	0.000000	0.000000	0.000000
Vvulg1g06040	-	Chr1	-	6237440	6247535	0.000000	0.000000	0.000000
Vvulg1g06050	-	Chr1	+	6248953	6249583	7.874396	4.129787	6.407588
Vvulg1g06060	-	Chr1	+	6251917	6266117	15.880859	8.328838	12.922644
Vvulg1g06070	-	Chr1	+	6266618	6267715	9.603053	5.036395	7.814239
Vvulg1g06080	-	Chr1	-	6279625	6282681	0.216309	0.113445	0.176016
Vvulg1g06090	-	Chr1	+	6289599	6299679	0.000000	0.000000	0.000000
Vvulg1g06100	-	Chr1	-	6302287	6318516	10.524199	5.519497	8.563798
Vvulg1g06110	-	Chr1	-	6324873	6325548	0.000000	0.000000	0.000000
Vvulg1g06120	-	Chr1	+	6332868	6333777	167.437119	87.813683	136.247681
Vvulg1g06130	-	Chr1	-	6334570	6338205	30.233995	15.856451	24.602142
Vvulg1g06140	-	Chr1	+	6352894	6362664	8.712410	4.569290	7.089501
Vvulg1g06150	-	Chr1	-	6365656	6384311	72.051994	37.788219	58.630466
Glu_15	-	Chr1	-	6383812	6383883	0.000000	0.000000	0.000000
Gly_5	-	Chr1	+	6389938	6390008	0.000000	0.000000	0.000000
Vvulg1g06160	-	Chr1	-	6407448	6411184	40.811584	21.403950	33.209385
Vvulg1g06170	-	Chr1	-	6411207	6419540	7.302222	3.829706	5.941997
Vvulg1g06180	-	Chr1	-	6423040	6448888	17.529316	9.193384	14.264033
Vvulg1g06191	-	Chr1	+	6462237	6464335	0.942780	0.494448	0.767163
Vvulg1g06190	-	Chr1	+	6469265	6474660	55.439789	29.075823	45.112713
Vvulg1g06192	-	Chr1	+	6483091	6485779	0.000000	0.000000	0.000000
Vvulg1g06200	-	Chr1	-	6488513	6491917	1.121257	0.588052	0.912394
Vvulg1g06210	-	Chr1	+	6503191	6504324	0.000000	0.000000	0.000000
Vvulg1g06220	-	Chr1	+	6504640	6508748	47.063427	24.682774	38.296661
Vvulg1g06230	-	Chr1	+	6515824	6518387	34.493179	18.090212	28.067944
Vvulg1g06240	-	Chr1	-	6520064	6526995	97.033485	50.889957	78.958519
Vvulg1g06250	-	Chr1	-	6538765	6543666	43.676491	22.906471	35.540630
Vvulg1g06260	-	Chr1	-	6548556	6574600	14.841717	7.783852	12.077068
Vvulg1g06270	-	Chr1	-	6580401	6586469	0.000000	0.000000	0.000000
Vvulg1g06280	-	Chr1	-	6589456	6592110	34.113186	17.890923	27.758732
Vvulg1g06290	-	Chr1	-	6603059	6610968	0.000000	0.000000	0.000000
Vvulg1g06300	-	Chr1	-	6611322	6611829	0.000000	0.000000	0.000000
Vvulg1g06310	-	Chr1	+	6614330	6634692	0.000000	0.000000	0.000000
Vvulg1g06320	-	Chr1	+	6641380	6642543	0.000000	0.000000	0.000000
Vvulg1g06330	-	Chr1	-	6643489	6644764	0.000000	0.000000	0.000000
Vvulg1g06340	-	Chr1	-	6645207	6649025	0.000000	0.000000	0.000000
Vvulg1g06350	-	Chr1	+	6658584	6658757	0.000000	0.000000	0.000000
Vvulg1g06360	-	Chr1	+	6675157	6675360	0.000000	0.000000	0.000000
Vvulg1g06361	-	Chr1	-	6681940	6682718	0.000000	0.000000	0.000000
