Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg24g01940	-	Chr24	+	1808360	1813175	125.428413	44.289261	87.740700
Vvulg24g01950	-	Chr24	+	1820720	1828113	14.519134	5.126762	10.156542
Vvulg24g01960	-	Chr24	+	1836014	1841459	16.468651	5.815145	11.520284
Vvulg24g01970	-	Chr24	+	1844078	1844654	41.396156	14.617143	28.957773
Vvulg24g01980	-	Chr24	-	1858265	1861518	0.000000	0.000000	0.000000
Vvulg24g01990	-	Chr24	+	1892549	1898375	141.805298	50.072002	99.196785
Vvulg24g01991	-	Chr24	+	1900023	1901092	40.903618	14.443226	28.613228
Vvulg24g02000	-	Chr24	-	1902219	1905199	186.437393	65.831764	130.418182
Vvulg24g02010	-	Chr24	+	1906127	1907096	131.537125	46.446266	92.013916
Vvulg24g02020	-	Chr24	-	1907316	1909253	20.123304	7.105617	14.076816
Vvulg24g02030	-	Chr24	+	1909927	1911891	30.550819	10.787612	21.371157
Vvulg24g02040	-	Chr24	-	1912153	1912750	41.520382	14.661008	29.044672
Vvulg24g02050	-	Chr24	-	1917589	1921313	1.103122	0.389517	0.771665
Vvulg24g02051	-	Chr24	+	1940331	1940763	0.000000	0.000000	0.000000
Vvulg24g02061	-	Chr24	+	1949258	1960378	104.485878	36.894367	73.090805
Vvulg24g02060	-	Chr24	-	1961503	1964760	124.365608	43.913979	86.997231
Vvulg24g02070	-	Chr24	-	1964901	1973065	7.620119	2.690694	5.330487
Vvulg24g02080	-	Chr24	-	1976025	1981704	26.746613	9.444332	18.710007
Vvulg24g02090	-	Chr24	-	1982317	1983462	361.204987	127.542877	252.673035
Vvulg24g02100	-	Chr24	+	1985179	1985842	87.724312	30.975794	61.365620
Vvulg24g02110	-	Chr24	+	1985896	1988286	105.896271	37.392384	74.077415
Vvulg24g02120	-	Chr24	-	1988644	1990163	3.790186	1.338329	2.651341
Vvulg24g02130	-	Chr24	+	2017991	2040945	26.762980	9.450111	18.721457
Vvulg24g02140	-	Chr24	-	2049990	2051324	13.420225	4.738734	9.387824
Vvulg24g02150	-	Chr24	+	2106293	2108934	54.247620	19.155045	37.947731
Vvulg24g02160	-	Chr24	-	2109322	2110690	111.063347	39.216896	77.691925
Vvulg24g02170	-	Chr24	-	2111328	2111916	33.638245	11.877794	23.530895
Vvulg24g02180	-	Chr24	+	2113597	2115908	557.958191	197.017181	390.307434
Vvulg24g02190	-	Chr24	+	2117851	2130775	9.567743	3.378407	6.692905
Vvulg24g02200	-	Chr24	+	2131975	2137363	77.161568	27.246050	53.976681
Vvulg24g02210	-	Chr24	+	2139347	2145930	991.352295	350.050354	693.478760
Vvulg24g02220	-	Chr24	+	2149320	2165288	3.564708	1.258712	2.493613
Vvulg24g02221	-	Chr24	+	2185831	2192613	83.512268	29.488506	58.419178
Vvulg24g02230	-	Chr24	-	2203948	2224782	0.663945	0.234442	0.464448
Vvulg24g02240	-	Chr24	+	2232899	2233861	52.556042	18.557741	36.764423
Vvulg24g02250	-	Chr24	-	2244144	2252165	45.891796	16.204571	32.102600
Vvulg24g02260	-	Chr24	+	2261672	2266968	119.394081	42.158512	83.519508
Vvulg24g02270	-	Chr24	+	2268956	2269972	46.403275	16.385176	32.460396
Vvulg24g02280	-	Chr24	-	2270710	2277046	100.805122	35.594681	70.516014
Vvulg24g02290	-	Chr24	-	2279372	2287468	128.320587	45.310493	89.763847
Vvulg24g02300	-	Chr24	-	2289736	2293707	43.431320	15.335768	30.381428
Vvulg24g02310	-	Chr24	-	2295103	2298132	40.730083	14.381950	28.491837
Vvulg24g02320	-	Chr24	-	2299373	2300528	170.603378	60.240715	119.341850
Vvulg24g02330	-	Chr24	-	2305837	2308011	0.392674	0.138655	0.274686
Vvulg24g02331	-	Chr24	+	2309589	2311777	1.316911	0.465006	0.921216
Vvulg24g02341	-	Chr24	-	2312068	2312616	0.000000	0.000000	0.000000
Vvulg24g02340	-	Chr24	+	2314945	2323068	11.432750	4.036948	7.997530
Vvulg24g02350	-	Chr24	-	2325869	2327860	13.009381	4.593663	9.100428
Vvulg24g02360	-	Chr24	+	2329011	2330988	129.790131	45.829399	90.791840
Vvulg24g02370	-	Chr24	+	2332621	2334398	32.182129	11.363634	22.512302
Vvulg24g02371	-	Chr24	-	2334551	2339039	43.007839	15.186234	30.085192
Vvulg24g02380	-	Chr24	+	2341915	2357451	22.593019	7.977683	15.804452
Vvulg24g02390	-	Chr24	+	2363818	2365486	212.568481	75.058754	148.697617
Vvulg24g02400	-	Chr24	-	2365507	2369724	126.429779	44.642845	88.441177
Vvulg24g02410	-	Chr24	+	2370448	2373780	25.495781	9.002659	17.835014
Vvulg24g02420	-	Chr24	-	2374569	2375408	10.100418	3.566497	7.065526
Vvulg24g02430	-	Chr24	+	2377997	2380851	8.831384	3.118396	6.177801
Vvulg24g02440	-	Chr24	-	2382164	2385750	20.864449	7.367318	14.595267
Vvulg24g02450	-	Chr24	-	2385979	2388928	15.955532	5.633960	11.161343
Vvulg24g02460	-	Chr24	+	2389571	2394807	41.749722	14.741988	29.205101
Vvulg24g02470	-	Chr24	-	2395187	2397265	254.685684	89.930504	178.159775
Vvulg24g02480	-	Chr24	+	2399577	2413525	70.477753	24.885965	49.301167
Vvulg24g02490	-	Chr24	-	2414305	2415357	233.701233	82.520805	163.480576
Vvulg24g02500	-	Chr24	+	2417085	2418851	9.475907	3.345980	6.628663
Vvulg24g02510	-	Chr24	-	2419046	2419537	45.046238	15.906001	31.511106
Vvulg24g02520	-	Chr24	-	2419706	2420797	31.548023	11.139729	22.068727
Vvulg24g02530	-	Chr24	+	2421563	2423095	27.789778	9.812677	19.439730
Vvulg24g02540	-	Chr24	-	2423301	2424814	28.620836	10.106129	20.021078
Vvulg24g02550	-	Chr24	-	2426845	2429869	126.335297	44.609482	88.375084
Vvulg24g02560	-	Chr24	+	2432212	2436697	43.123528	15.227084	30.166119
Vvulg24g02570	-	Chr24	-	2437027	2438158	57.718914	20.380772	40.376003
Vvulg24g02580	-	Chr24	+	2438807	2440009	112.763229	39.817135	78.881042
Vvulg24g02590	-	Chr24	-	2441225	2443639	258.648010	91.329613	180.931549
Vvulg24g02600	-	Chr24	+	2444065	2444606	49.925289	17.628813	34.924141
Vvulg24g02610	-	Chr24	-	2444786	2447897	38.734177	13.677188	27.095644
Vvulg24g02620	-	Chr24	+	2449826	2451534	556.097839	196.360306	389.006073
Vvulg24g02630	-	Chr24	-	2462146	2469093	58.350063	20.603634	40.817509
Vvulg24g02640	-	Chr24	+	2469926	2474292	45.883129	16.201511	32.096535
Vvulg24g02650	-	Chr24	-	2474324	2475490	47.436794	16.750116	33.183369
Vvulg24g02660	-	Chr24	+	2476531	2477466	80.074783	28.274715	56.014561
Vvulg24g02670	-	Chr24	-	2478451	2481239	44.676601	15.775480	31.252535
Vvulg24g02680	-	Chr24	-	2481517	2482303	79.244499	27.981541	55.433750
Vvulg24g02690	-	Chr24	+	2483013	2491603	59.920292	21.158087	41.915928
Vvulg24g02700	-	Chr24	-	2492566	2493450	21.536346	7.604567	15.065278
Vvulg24g02710	-	Chr24	+	2494089	2497295	49.773415	17.575186	34.817902
Vvulg24g02720	-	Chr24	-	2498290	2501836	55.175159	19.482563	38.596573
Vvulg24g02721	-	Chr24	-	2503191	2506635	48.857338	17.251715	34.177078
Vvulg24g02730	-	Chr24	+	2507273	2510557	51.175491	18.070263	35.798695
Vvulg24g02740	-	Chr24	-	2510680	2523257	269.573914	95.187592	188.574524
Vvulg24g02741	-	Chr24	-	2525751	2526298	4.282738	1.512251	2.995895
Vvulg24g02751	-	Chr24	-	2526381	2527670	3.737200	1.319620	2.614276
Vvulg24g02750	-	Chr24	-	2534382	2541870	29.791330	10.519434	20.839872
Vvulg24g02770	-	Chr24	-	2548169	2556011	0.000000	0.000000	0.000000
Vvulg24g02790	-	Chr24	-	2561253	2562195	0.000000	0.000000	0.000000
Vvulg24g02800	-	Chr24	-	2562254	2563357	0.000000	0.000000	0.000000
Vvulg24g02810	-	Chr24	+	2563940	2564456	0.000000	0.000000	0.000000
Vvulg24g02820	-	Chr24	+	2565272	2568944	0.000000	0.000000	0.000000
Vvulg24g02830	-	Chr24	+	2576444	2590425	12.864180	4.542391	8.998855
Vvulg24g02831	-	Chr24	+	2590952	2592460	0.000000	0.000000	0.000000
Vvulg24g02840	-	Chr24	-	2610918	2613771	0.000000	0.000000	0.000000
Vvulg24g02850	-	Chr24	-	2615535	2616251	0.000000	0.000000	0.000000
Vvulg24g02860	-	Chr24	+	2617217	2627476	41.838818	14.773448	29.267426
Vvulg24g02870	-	Chr24	+	2634149	2638392	66.872063	23.612783	46.778885
Vvulg24g02880	-	Chr24	-	2638814	2647735	106.299103	37.534626	74.359207
Vvulg24g02890	-	Chr24	-	2649059	2656126	25.203474	8.899445	17.630537
Vvulg24g02900	-	Chr24	-	2657803	2660799	41.533699	14.665709	29.053989
Vvulg24g02910	-	Chr24	+	2663495	2667377	73.672653	26.014099	51.536091
Vvulg24g02920	-	Chr24	-	2669191	2678205	99.618263	35.175594	69.685768
Vvulg24g02930	-	Chr24	-	2679450	2680640	73.011337	25.780586	51.073479
Vvulg24g02940	-	Chr24	-	2681194	2692576	74.836853	26.425182	52.350483
Vvulg24g02950	-	Chr24	+	2695257	2702519	26.763638	9.450344	18.721916
Vvulg24g02960	-	Chr24	-	2702819	2704606	99.641273	35.183720	69.701866
Vvulg24g02970	-	Chr24	-	2704692	2705324	117.171410	41.373680	81.964691
Vvulg24g02980	-	Chr24	+	2706167	2713048	72.332947	25.541042	50.598923
Vvulg24g02990	-	Chr24	-	2715072	2717054	4.275986	1.509867	2.991172
Vvulg24g03000	-	Chr24	-	2718362	2720648	82.407959	29.098568	57.646683
Vvulg24g03010	-	Chr24	+	2722042	2725910	52.123348	18.404957	36.461746
Vvulg24g03030	-	Chr24	-	2726494	2727504	33.979237	11.998199	23.769430
Vvulg24g03040	-	Chr24	-	2735194	2737744	80.864693	28.553635	56.567123
Vvulg24g03050	-	Chr24	-	2738493	2739211	180.736557	63.818779	126.430298
Vvulg24g03060	-	Chr24	-	2739305	2740247	187.842896	66.328049	131.401382
Vvulg24g03070	-	Chr24	-	2740763	2742692	2.176961	0.768693	1.522845
Vvulg24g03080	-	Chr24	+	2743612	2745095	51.252125	18.097324	35.852299
Vvulg24g03090	-	Chr24	-	2745197	2746965	58.083687	20.509575	40.631168
Vvulg24g03100	-	Chr24	-	2748008	2751109	31.182842	11.010782	21.813272
Vvulg24g03110	-	Chr24	+	2752583	2757799	36.775864	12.985700	25.725750
Vvulg24g03120	-	Chr24	-	2764357	2768105	197.956055	69.899048	138.475815
Vvulg24g03130	-	Chr24	+	2768997	2774599	43.698048	15.429950	30.568010
Vvulg24g03140	-	Chr24	-	2775268	2777015	245.155106	86.565216	171.492874
Vvulg24g03150	-	Chr24	-	2777444	2778249	0.000000	0.000000	0.000000
Vvulg24g03151	-	Chr24	+	2789611	2789955	0.000000	0.000000	0.000000
Vvulg24g03160	-	Chr24	+	2793206	2805117	3.687887	1.302207	2.579781
Vvulg24g03170	-	Chr24	-	2813391	2826756	0.000000	0.000000	0.000000
Vvulg24g03180	-	Chr24	+	2836073	2863837	3.304368	1.166785	2.311498
Vvulg24g03190	-	Chr24	-	2881828	2882145	0.349301	0.123340	0.244346
Vvulg24g03200	-	Chr24	-	2882765	2896054	0.000000	0.000000	0.000000
Vvulg24g03221	-	Chr24	+	2911167	2923213	12.749363	4.501850	8.918537
Vvulg24g03220	-	Chr24	-	2935596	2937395	0.000000	0.000000	0.000000
Vvulg24g03230	-	Chr24	-	2939498	2939863	0.000000	0.000000	0.000000
Vvulg24g03231	-	Chr24	+	2942155	2942355	0.000000	0.000000	0.000000
Vvulg24g03240	-	Chr24	+	2974394	2995666	40.071926	14.149552	28.031439
Vvulg24g03250	-	Chr24	+	3001713	3005850	83.068665	29.331867	58.108864
Vvulg24g03260	-	Chr24	-	3006710	3012003	131.809952	46.542603	92.204758
Vvulg24g03280	-	Chr24	+	3020665	3024772	0.000000	0.000000	0.000000
Vvulg24g03290	-	Chr24	+	3030576	3032593	21.197618	7.484962	14.828329
Vvulg24g03300	-	Chr24	-	3034520	3041726	9.646911	3.406361	6.748285
Thr_184	-	Chr24	+	3036920	3036992	0.657534	0.232178	0.459964
Vvulg24g03310	-	Chr24	-	3043240	3050533	110.738426	39.102165	77.464638
Vvulg24g03321	-	Chr24	-	3050945	3051861	781.556763	275.970734	546.720886
Vvulg24g03330	-	Chr24	+	3053105	3054815	95.929291	33.873005	67.105232
Vvulg24g03340	-	Chr24	+	3055964	3056947	17.966206	6.343936	12.567865
Vvulg24g03350	-	Chr24	+	3057522	3059599	137.280701	48.474346	96.031708
Vvulg24g03360	-	Chr24	-	3060335	3064496	57.879322	20.437412	40.488213
Vvulg24g03370	-	Chr24	-	3065646	3069070	73.764236	26.046436	51.600155
Vvulg24g03380	-	Chr24	+	3071675	3072403	12.863071	4.542000	8.998079
Vvulg24g03381	-	Chr24	+	3075996	3079230	91.301865	32.239040	63.868217
Vvulg24g03391	-	Chr24	+	3081283	3081711	44.676975	15.775613	31.252798
Vvulg24g03390	-	Chr24	-	3084585	3097336	185.117828	65.365822	129.495117
Vvulg24g03410	-	Chr24	+	3100603	3102507	63.885574	22.558243	44.689754
Vvulg24g03420	-	Chr24	-	3103961	3107921	305.895325	108.012817	213.982361
Vvulg24g03430	-	Chr24	+	3116410	3128254	270.222717	95.416687	189.028381
Vvulg24g03440	-	Chr24	-	3128309	3133836	30.257635	10.684088	21.166065
Vvulg24g03450	-	Chr24	+	3136731	3142155	93.468605	33.004128	65.383911
Vvulg24g03460	-	Chr24	-	3142541	3144626	44.876472	15.846056	31.392351
Vvulg24g03470	-	Chr24	+	3146039	3146517	196.926285	69.535439	137.755463
Vvulg24g03480	-	Chr24	-	3146766	3147510	2.559934	0.903923	1.790746
Vvulg24g03490	-	Chr24	+	3148032	3152025	49.604553	17.515560	34.699776
Vvulg24g03491	-	Chr24	-	3163670	3165115	7.422515	2.620919	5.192257
Vvulg24g03500	-	Chr24	-	3167092	3174477	15.642955	5.523588	10.942686
Vvulg24g03510	-	Chr24	+	3175082	3175809	0.000000	0.000000	0.000000
Vvulg24g03520	-	Chr24	+	3175915	3176664	0.000000	0.000000	0.000000
Vvulg24g03530	-	Chr24	+	3176743	3179743	12.626422	4.458438	8.832537
Vvulg24g03560	-	Chr24	+	3210330	3210704	270.428101	95.489204	189.172043
Vvulg24g03570	-	Chr24	+	3210799	3212419	213.152832	75.265091	149.106384
Vvulg24g03580	-	Chr24	+	3212681	3213109	224.533798	79.283752	157.067688
Vvulg24g03590	-	Chr24	-	3213411	3214221	243.469238	85.969933	170.313568
Vvulg25g00010	-	Chr25	+	7599	9533	17.054333	6.021951	11.929984
Vvulg25g00020	-	Chr25	-	10363	11631	43.526127	15.369244	30.447748
Vvulg25g00031	-	Chr25	-	13957	19770	0.000000	0.000000	0.000000
Vvulg25g00030	-	Chr25	+	24031	31203	57.486843	20.298826	40.213661
Vvulg25g00040	-	Chr25	-	34691	38066	64.434174	22.751955	45.073513
Vvulg25g00050	-	Chr25	-	40251	43083	560.189270	197.805008	391.868103
Vvulg25g00060	-	Chr25	-	44970	49055	6.645631	2.346598	4.648806
Vvulg25g00070	-	Chr25	+	58825	59650	122.073410	43.104591	85.393776
Vvulg25g00080	-	Chr25	-	62046	66081	44.756603	15.803730	31.308500
Vvulg25g00090	-	Chr25	+	66331	66680	1.137255	0.401569	0.795542
Vvulg25g00100	-	Chr25	+	88442	88952	0.000000	0.000000	0.000000
Vvulg25g00110	-	Chr25	+	91377	96416	0.000000	0.000000	0.000000
Vvulg25g00120	-	Chr25	-	103384	110203	0.000000	0.000000	0.000000
Vvulg25g00140	-	Chr25	+	127588	128322	0.000000	0.000000	0.000000
Vvulg25g00150	-	Chr25	-	138459	138775	0.000000	0.000000	0.000000
Vvulg25g00170	-	Chr25	-	149089	149834	0.000000	0.000000	0.000000
Vvulg25g00180	-	Chr25	+	150379	152952	0.000000	0.000000	0.000000
Vvulg25g00190	-	Chr25	-	154159	163542	0.000000	0.000000	0.000000
Vvulg25g00201	-	Chr25	+	165044	165431	0.000000	0.000000	0.000000
Vvulg25g00211	-	Chr25	+	167212	167481	0.000000	0.000000	0.000000
Vvulg25g00200	-	Chr25	-	169240	169830	0.000000	0.000000	0.000000
Vvulg25g00210	-	Chr25	+	170835	171420	0.000000	0.000000	0.000000
Vvulg25g00212	-	Chr25	+	176110	176457	0.000000	0.000000	0.000000
Vvulg25g00220	-	Chr25	-	181489	182747	0.000000	0.000000	0.000000
Vvulg25g00230	-	Chr25	+	191893	213029	0.000000	0.000000	0.000000
Vvulg25g00240	-	Chr25	-	214456	220155	0.000000	0.000000	0.000000
Vvulg25g00260	-	Chr25	-	233831	235226	0.000000	0.000000	0.000000
Vvulg25g00270	-	Chr25	-	237913	238392	0.000000	0.000000	0.000000
Vvulg25g00271	-	Chr25	+	238805	239504	0.000000	0.000000	0.000000
Vvulg25g00281	-	Chr25	-	241807	242085	0.000000	0.000000	0.000000
Vvulg25g00280	-	Chr25	-	247740	248551	0.000000	0.000000	0.000000
Vvulg25g00300	-	Chr25	+	267555	279144	63.573799	22.448154	44.471657
Vvulg25g00310	-	Chr25	-	280591	281949	76.582779	27.041676	53.571800
Vvulg25g00320	-	Chr25	-	284434	305503	14.707566	5.193299	10.288355
Vvulg25g00330	-	Chr25	+	306176	307970	271.735535	95.950867	190.086624
Vvulg25g00340	-	Chr25	-	308224	309941	99.538780	35.147530	69.630173
Vvulg25g00350	-	Chr25	+	310970	312998	68.263374	24.104061	47.752148
Vvulg25g00360	-	Chr25	-	314252	332272	41.066738	14.500824	28.727337
Vvulg25g00370	-	Chr25	+	338051	342499	0.000000	0.000000	0.000000
Vvulg25g00380	-	Chr25	-	369102	370055	775.475403	273.823364	542.466797
Vvulg25g00390	-	Chr25	+	371819	373689	39.312809	13.881505	27.500412
Vvulg25g00400	-	Chr25	-	373741	380348	13.206646	4.663318	9.238420
Vvulg25g00401	-	Chr25	-	382371	386581	157.453720	55.597515	110.143303
Vvulg25g00411	-	Chr25	-	388724	389730	7.316804	2.583592	5.118310
Vvulg25g00421	-	Chr25	+	390097	391800	57.131668	20.173412	39.965206
Vvulg25g00410	-	Chr25	+	394576	397359	45.701302	16.137306	31.969341
Vvulg25g00420	-	Chr25	-	398699	404368	60.306248	21.294369	42.185913
Vvulg25g00430	-	Chr25	+	404870	405732	12.660090	4.470327	8.856089
Vvulg25g00440	-	Chr25	+	406050	411863	40.764774	14.394198	28.516106
Vvulg25g00450	-	Chr25	-	412422	413522	271.439636	95.846390	189.879654
Vvulg25g00460	-	Chr25	-	419131	424369	142.378998	50.274574	99.598099
Vvulg25g00470	-	Chr25	-	431417	434088	26.762503	9.449943	18.721121
Vvulg25g00490	-	Chr25	+	438018	438987	104.992027	37.073093	73.444870
Vvulg25g00500	-	Chr25	-	439776	446662	179.909195	63.526634	125.851532
Vvulg25g00510	-	Chr25	+	449590	450211	635.799561	224.503281	444.759644
Vvulg25g00520	-	Chr25	+	451061	454807	43.383728	15.318961	30.348135
Vvulg25g00530	-	Chr25	-	456272	458379	324.275085	114.502785	226.839508
Vvulg25g00550	-	Chr25	+	483915	488237	26.294117	9.284554	18.393473
Vvulg25g00560	-	Chr25	+	526309	527053	0.000000	0.000000	0.000000
Vvulg25g00561	-	Chr25	-	536704	538120	16.724358	5.905435	11.699158
Vvulg25g00571	-	Chr25	-	539639	539902	9.253788	3.267548	6.473284
Vvulg25g00570	-	Chr25	-	540083	553152	7.712045	2.723153	5.394792
Vvulg25g00580	-	Chr25	+	557758	569876	0.000000	0.000000	0.000000
Vvulg25g00590	-	Chr25	-	570203	571474	0.000000	0.000000	0.000000
Vvulg25g00591	-	Chr25	+	591421	600081	0.000000	0.000000	0.000000
Vvulg25g00601	-	Chr25	+	604092	605468	0.000000	0.000000	0.000000
Vvulg25g00600	-	Chr25	+	611676	618187	31.532860	11.134375	22.058121
Vvulg25g00610	-	Chr25	-	620897	631999	90.617409	31.997356	63.389420
Vvulg25g00640	-	Chr25	+	665529	668784	0.000000	0.000000	0.000000
Vvulg25g00650	-	Chr25	+	691465	691980	0.000000	0.000000	0.000000
Vvulg25g00660	-	Chr25	-	691986	692354	0.000000	0.000000	0.000000
Vvulg25g00661	-	Chr25	+	693067	693506	0.000000	0.000000	0.000000
Vvulg25g00670	-	Chr25	+	706710	712340	29.171507	10.300572	20.406288
Vvulg25g00680	-	Chr25	+	714286	717388	465.285675	164.294174	325.480377
Vvulg25g00681	-	Chr25	+	718211	720614	42.307407	14.938910	29.595219
Vvulg25g00690	-	Chr25	-	722983	725032	15.296570	5.401278	10.700380
Vvulg25g00700	-	Chr25	+	725425	744934	36.672710	12.949275	25.653591
Vvulg25g00710	-	Chr25	+	753842	756439	50.416519	17.802267	35.267773
Vvulg25g00720	-	Chr25	-	773980	782122	18.243782	6.441950	12.762037
Vvulg25g00730	-	Chr25	+	782630	784126	0.408696	0.144312	0.285894
Vvulg25g00740	-	Chr25	-	787196	801785	30.046652	10.609590	21.018476
Vvulg25g00760	-	Chr25	-	805337	807048	109.880928	38.799381	76.864792
Vvulg25g00770	-	Chr25	+	808982	811313	129.176605	45.612759	90.362663
Vvulg25g00780	-	Chr25	+	838231	838998	7.430998	2.623914	5.198192
Vvulg25g00790	-	Chr25	-	844636	878639	78.383644	27.677568	54.831562
Vvulg25g00800	-	Chr25	-	889880	891388	119.132881	42.066280	83.336792
Vvulg25g00810	-	Chr25	-	892523	894031	258.820007	91.390350	181.051849
Vvulg25g00820	-	Chr25	-	895808	897478	248.716278	87.822678	173.984009
Vvulg25g00830	-	Chr25	-	899308	900821	211.339111	74.624657	147.837631
Vvulg25g00840	-	Chr25	-	902543	904051	27.020058	9.540887	18.901289
Vvulg25g00860	-	Chr25	+	938277	938857	37.744335	13.327671	26.403223
Vvulg25g00870	-	Chr25	-	941527	948347	20.720798	7.316594	14.494780
Vvulg25g00880	-	Chr25	+	982707	984936	18.281725	6.455348	12.788579
Vvulg25g00890	-	Chr25	-	985028	986294	10.652351	3.761387	7.451619
Vvulg25g00900	-	Chr25	-	986765	988654	67.126984	23.702799	46.957211
Vvulg25g00910	-	Chr25	+	989389	993126	25.136034	8.875630	17.583361
Vvulg25g00920	-	Chr25	-	997393	1005771	74.036270	26.142494	51.790451
Vvulg25g00930	-	Chr25	+	1005970	1011151	863.732483	304.987274	604.205139
Vvulg25g00940	-	Chr25	-	1031350	1067167	15.674680	5.534790	10.964879
Vvulg25g00950	-	Chr25	-	1076100	1077310	91.500801	32.309284	64.007378
Vvulg25g00960	-	Chr25	+	1077808	1079115	35.442566	12.514907	24.793068
Vvulg25g00970	-	Chr25	-	1080479	1082076	43.535355	15.372502	30.454203
Vvulg25g00980	-	Chr25	-	1085092	1088496	40.198975	14.194414	28.120312
Vvulg25g00990	-	Chr25	-	1089534	1094319	0.000000	0.000000	0.000000
Vvulg25g01000	-	Chr25	+	1096132	1097335	128.301346	45.303699	89.750389
Vvulg25g01010	-	Chr25	-	1099201	1101179	47.565357	16.795511	33.273300
Vvulg25g01020	-	Chr25	+	1101778	1102454	127.906860	45.164406	89.474442
Vvulg25g01030	-	Chr25	-	1103268	1106154	149.074310	52.638718	104.281662
Vvulg25g01040	-	Chr25	-	1106184	1124067	7.916429	2.795322	5.537764
Vvulg25g01050	-	Chr25	+	1124521	1125789	13.032309	4.601758	9.116466
Vvulg25g01060	-	Chr25	+	1126041	1128099	17.368116	6.132750	12.149485
Glu_185	-	Chr25	+	1128538	1128609	6.805555	2.403068	4.760677
Vvulg25g01070	-	Chr25	+	1131349	1136812	41.855251	14.779251	29.278923
Vvulg25g01080	-	Chr25	+	1137871	1138584	70.461349	24.880175	49.289692
Vvulg25g01090	-	Chr25	+	1143420	1149869	161.886215	57.162647	113.243950
Vvulg25g01100	-	Chr25	+	1152763	1156197	68.917091	24.334892	48.209438
Vvulg25g01110	-	Chr25	-	1156623	1158520	187.400101	66.171700	131.091629
Vvulg25g01120	-	Chr25	+	1160372	1161901	5.984215	2.113049	4.186126
Vvulg25g01121	-	Chr25	+	1164203	1165863	6.288889	2.220631	4.399254
Vvulg25g01130	-	Chr25	+	1168105	1169781	2.344007	0.827678	1.639699
Vvulg25g01131	-	Chr25	-	1173521	1174323	0.445693	0.157376	0.311775
Vvulg25g01141	-	Chr25	-	1175862	1177887	24.239166	8.558943	16.955976
Vvulg25g01140	-	Chr25	-	1180439	1183066	2.880070	1.016964	2.014690
Vvulg25g01151	-	Chr25	-	1191072	1196185	0.000000	0.000000	0.000000
Vvulg25g01161	-	Chr25	-	1198399	1199101	0.000000	0.000000	0.000000
Vvulg25g01160	-	Chr25	+	1209696	1243358	15.109115	5.335087	10.569250
Vvulg25g01170	-	Chr25	-	1243470	1244157	30.785479	10.870472	21.535305
Vvulg25g01180	-	Chr25	+	1245521	1249675	88.647377	31.301731	62.011326
Vvulg25g01190	-	Chr25	-	1249799	1250313	81.873947	28.910007	57.273121
Vvulg25g01210	-	Chr25	+	1300692	1302588	0.000000	0.000000	0.000000
Vvulg25g01220	-	Chr25	-	1329795	1334287	2.927505	1.033713	2.047872
Vvulg25g01230	-	Chr25	-	1338631	1339877	38.715477	13.670585	27.082561
Vvulg25g01231	-	Chr25	-	1345067	1346850	349.124390	123.277176	244.222305
Vvulg25g01240	-	Chr25	-	1350857	1351452	391.669739	138.300095	273.983978
Vvulg25g01250	-	Chr25	+	1352766	1354757	214.068588	75.588448	149.746994
Vvulg25g01251	-	Chr25	+	1372109	1373681	0.000000	0.000000	0.000000
Vvulg25g01260	-	Chr25	-	1386760	1388301	0.000000	0.000000	0.000000
Vvulg25g01270	-	Chr25	+	1394107	1397123	0.000000	0.000000	0.000000
Vvulg25g01271	-	Chr25	-	1397510	1398505	0.000000	0.000000	0.000000
Vvulg25g01281	-	Chr25	+	1402248	1404879	0.000000	0.000000	0.000000
Vvulg25g01280	-	Chr25	+	1447234	1452873	1.338652	0.472683	0.936425
Vvulg25g01290	-	Chr25	-	1458592	1478805	0.000000	0.000000	0.000000
Vvulg25g01300	-	Chr25	-	1479285	1480034	0.000000	0.000000	0.000000
Vvulg25g01310	-	Chr25	+	1483841	1486005	0.000000	0.000000	0.000000
Vvulg25g01320	-	Chr25	-	1487143	1494994	25.452055	8.987219	17.804426
Vvulg25g01400	-	Chr25	+	1590184	1600737	0.000000	0.000000	0.000000
