Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vvulg19g02220	-	Chr19	+	2624787	2630046	0.000000	0.000000	0.000000
Vvulg19g02221	-	Chr19	-	2642441	2660170	0.000000	0.000000	0.000000
Vvulg19g02230	-	Chr19	+	2704162	2712584	35.506268	14.388993	27.260933
Vvulg19g02240	-	Chr19	+	2713494	2715051	29.333334	11.887399	22.521490
Vvulg19g02250	-	Chr19	-	2715147	2716618	35.910881	14.552964	27.571585
Vvulg19g02260	-	Chr19	+	2718264	2722237	85.034576	34.460449	65.287682
Vvulg19g02270	-	Chr19	-	2723058	2724973	49.697079	20.139851	38.156326
Vvulg19g02280	-	Chr19	+	2725507	2727989	56.624733	22.947300	43.475224
Vvulg19g02290	-	Chr19	+	2728816	2741945	35.754478	14.489582	27.451504
Vvulg19g02300	-	Chr19	+	2768198	2771997	63.648701	25.793777	48.868073
Vvulg19g02320	-	Chr19	+	2779339	2784858	85.114761	34.492947	65.349243
Vvulg19g02330	-	Chr19	-	2788485	2789304	38.254055	15.502541	29.370625
Vvulg19g02340	-	Chr19	-	2796268	2805956	0.000000	0.000000	0.000000
Vvulg19g02350	-	Chr19	-	2808252	2816001	0.000000	0.000000	0.000000
Vvulg19g02360	-	Chr19	+	2838005	2838502	0.000000	0.000000	0.000000
Vvulg19g02370	-	Chr19	-	2871655	2899711	0.000000	0.000000	0.000000
Vvulg19g02380	-	Chr19	-	2933623	2934906	0.000000	0.000000	0.000000
Vvulg19g02390	-	Chr19	-	2942963	2948864	0.000000	0.000000	0.000000
Vvulg19g02400	-	Chr19	+	2968385	2969122	0.000000	0.000000	0.000000
Vvulg19g02410	-	Chr19	+	2975367	2975806	0.000000	0.000000	0.000000
Vvulg19g02420	-	Chr19	-	2990051	2990977	131.516724	53.297443	100.975647
Vvulg19g02421	-	Chr19	+	3000344	3000651	0.000000	0.000000	0.000000
Vvulg19g02430	-	Chr19	+	3036399	3058440	0.000000	0.000000	0.000000
Vvulg19g02440	-	Chr19	+	3080477	3103962	0.000000	0.000000	0.000000
Vvulg19g02450	-	Chr19	-	3117520	3118088	629.632263	255.159866	483.417816
Vvulg19g02460	-	Chr19	+	3119043	3125338	0.000000	0.000000	0.000000
Vvulg19g02470	-	Chr19	-	3125842	3131073	0.000000	0.000000	0.000000
Vvulg19g02480	-	Chr19	+	3132384	3133739	1.959596	0.794131	1.504535
Vvulg19g02500	-	Chr19	-	3150368	3153189	0.000000	0.000000	0.000000
Vvulg19g02520	-	Chr19	+	3158254	3162038	0.000000	0.000000	0.000000
Vvulg19g02530	-	Chr19	-	3162487	3170600	0.000000	0.000000	0.000000
Vvulg19g02540	-	Chr19	+	3172996	3182618	1.611163	0.652927	1.237016
Vvulg19g02550	-	Chr19	-	3186702	3191793	28.937420	11.726954	22.217516
Vvulg19g02560	-	Chr19	+	3201579	3203014	4.461333	1.807965	3.425313
Vvulg19g02570	-	Chr19	-	3203460	3205332	10.132242	4.106114	7.779313
Vvulg19g02580	-	Chr19	-	3208402	3216821	4.775480	1.935274	3.666509
Vvulg19g02590	-	Chr19	-	3218375	3224475	9.179338	3.719947	7.047694
Vvulg19g02600	-	Chr19	+	3234818	3237451	0.474403	0.192253	0.364236
Vvulg19g02610	-	Chr19	+	3247443	3248818	0.000000	0.000000	0.000000
Vvulg19g02620	-	Chr19	-	3249079	3262512	0.000000	0.000000	0.000000
Vvulg19g02630	-	Chr19	-	3262809	3270224	0.000000	0.000000	0.000000
Vvulg19g02640	-	Chr19	-	3273925	3275535	0.000000	0.000000	0.000000
Vvulg19g02641	-	Chr19	+	3279317	3279896	0.000000	0.000000	0.000000
Vvulg19g02650	-	Chr19	-	3280154	3284995	0.000000	0.000000	0.000000
Vvulg19g02660	-	Chr19	+	3287038	3293934	0.000000	0.000000	0.000000
Vvulg19g02661	-	Chr19	+	3303696	3304006	0.000000	0.000000	0.000000
Vvulg19g02670	-	Chr19	-	3304569	3306196	0.000000	0.000000	0.000000
Vvulg19g02680	-	Chr19	-	3310256	3320035	0.361240	0.146393	0.277352
Vvulg19g02690	-	Chr19	-	3327159	3331488	0.000000	0.000000	0.000000
Vvulg19g02700	-	Chr19	+	3341748	3344209	203.295120	82.385796	156.085526
Vvulg19g02710	-	Chr19	-	3370562	3370780	9.246575	3.747195	7.099317
Vvulg19g02720	-	Chr19	-	3370953	3371759	7.020672	2.845143	5.390318
Vvulg19g02730	-	Chr19	+	3372763	3373205	18.336508	7.430911	14.078368
Vvulg19g02740	-	Chr19	+	3383500	3383995	0.000000	0.000000	0.000000
Gly_150	-	Chr19	+	3387031	3387086	0.000000	0.000000	0.000000
Vvulg19g02750	-	Chr19	+	3392765	3393760	13.658119	5.534983	10.486403
Vvulg19g02760	-	Chr19	-	3400140	3402795	13.322751	5.399075	10.228915
Vvulg19g02761	-	Chr19	+	3409057	3409969	0.000000	0.000000	0.000000
Vvulg19g02770	-	Chr19	-	3428354	3429136	0.930769	0.377196	0.714624
Vvulg19g02780	-	Chr19	+	3432008	3432455	0.000000	0.000000	0.000000
Vvulg19g02790	-	Chr19	-	3434862	3435512	0.000000	0.000000	0.000000
Vvulg19g02800	-	Chr19	-	3436818	3439920	2.242567	0.908805	1.721794
Vvulg19g02810	-	Chr19	-	3460174	3461707	4.924909	1.995830	3.781237
Vvulg19g02830	-	Chr19	-	3473735	3474297	0.000000	0.000000	0.000000
Vvulg19g02850	-	Chr19	+	3490559	3492047	0.000000	0.000000	0.000000
Vvulg19g02860	-	Chr19	-	3492438	3505843	2.272109	0.920777	1.744475
Vvulg19g02870	-	Chr19	+	3505894	3506259	0.000000	0.000000	0.000000
Vvulg19g02880	-	Chr19	+	3511638	3512250	0.000000	0.000000	0.000000
Vvulg19g02890	-	Chr19	+	3526656	3529018	0.000000	0.000000	0.000000
Vvulg19g02900	-	Chr19	+	3536066	3537302	0.000000	0.000000	0.000000
Vvulg19g02910	-	Chr19	+	3551408	3555954	0.000000	0.000000	0.000000
Vvulg19g02911	-	Chr19	+	3570011	3570331	0.000000	0.000000	0.000000
Vvulg19g02920	-	Chr19	+	3576342	3585183	1.229885	0.498414	0.944279
Vvulg19g02940	-	Chr19	-	3598949	3603144	0.000000	0.000000	0.000000
Vvulg19g02950	-	Chr19	-	3607534	3608112	0.000000	0.000000	0.000000
Vvulg19g02970	-	Chr19	+	3614298	3615026	0.000000	0.000000	0.000000
Vvulg19g02980	-	Chr19	-	3615921	3619013	0.000000	0.000000	0.000000
Vvulg19g02990	-	Chr19	+	3619282	3620999	0.000000	0.000000	0.000000
Vvulg19g03000	-	Chr19	+	3621360	3623375	0.000000	0.000000	0.000000
Vvulg19g03020	-	Chr19	-	3657405	3659356	0.000000	0.000000	0.000000
Vvulg19g03030	-	Chr19	+	3659824	3668269	0.000000	0.000000	0.000000
Vvulg19g03041	-	Chr19	+	3670171	3670653	0.000000	0.000000	0.000000
Vvulg19g03040	-	Chr19	-	3671031	3674291	0.000000	0.000000	0.000000
Vvulg19g03050	-	Chr19	-	3674771	3675183	0.000000	0.000000	0.000000
Vvulg19g03070	-	Chr19	+	3682997	3690377	5.049435	2.046295	3.876845
Vvulg19g03071	-	Chr19	+	3699553	3699888	3.646825	1.477884	2.799952
Vvulg19g03081	-	Chr19	+	3702347	3702865	0.000000	0.000000	0.000000
Vvulg19g03091	-	Chr19	-	3704650	3706816	2.572549	1.042531	1.975147
Vvulg19g03080	-	Chr19	-	3718365	3731643	0.000000	0.000000	0.000000
Vvulg19g03090	-	Chr19	-	3742485	3746562	5.848024	2.369925	4.489985
Vvulg19g03100	-	Chr19	+	3751833	3754563	5.419214	2.196148	4.160753
Vvulg19g03101	-	Chr19	-	3760407	3760819	0.000000	0.000000	0.000000
Vvulg19g03110	-	Chr19	-	3767846	3771398	2.371171	0.960922	1.820533
Vvulg19g03120	-	Chr19	+	3771801	3772645	3.210667	1.301130	2.465080
Vvulg19g03130	-	Chr19	-	3773666	3776217	0.000000	0.000000	0.000000
Vvulg19g03140	-	Chr19	+	3780452	3780830	0.000000	0.000000	0.000000
Vvulg19g03150	-	Chr19	+	3785026	3795771	0.000000	0.000000	0.000000
Vvulg20g00010	-	Chr20	+	1	1098	0.000000	0.000000	0.000000
Vvulg20g00020	-	Chr20	+	6339	8400	0.000000	0.000000	0.000000
Vvulg20g00030	-	Chr20	+	8810	12985	0.476303	0.193023	0.365695
Vvulg20g00040	-	Chr20	-	17952	30643	0.000000	0.000000	0.000000
Leu_175	-	Chr20	-	25155	25234	1.800000	0.729454	1.382000
Vvulg20g00050	-	Chr20	-	33467	35719	55.776897	22.603712	42.824276
Vvulg20g00060	-	Chr20	+	35749	39393	0.000000	0.000000	0.000000
Vvulg20g00061	-	Chr20	-	49170	51030	1.964912	0.796285	1.508616
Vvulg20g00070	-	Chr20	+	51128	54033	0.000000	0.000000	0.000000
Vvulg20g00080	-	Chr20	+	60444	62219	5938.016602	2406.394531	4559.078613
Vvulg20g00090	-	Chr20	-	64408	66507	53.409313	21.644243	41.006496
Asn_153	-	Chr20	+	64435	64508	0.606868	0.245935	0.465940
Trp_174	-	Chr20	-	64880	64951	0.559929	0.226912	0.429901
Vvulg20g00100	-	Chr20	+	66952	68004	505.374359	204.804077	388.015350
Vvulg20g00110	-	Chr20	-	68605	76584	9.299653	3.768705	7.140069
Vvulg20g00120	-	Chr20	-	77631	78172	3.068536	1.243531	2.355955
Vvulg20g00130	-	Chr20	+	79110	80339	114.684196	46.476025	88.052010
Vvulg20g00140	-	Chr20	-	80440	81650	102.648102	41.598370	78.810959
Vvulg20g00150	-	Chr20	-	85293	86379	3.364583	1.363505	2.583253
Vvulg20g00160	-	Chr20	+	92478	98233	20.842237	8.446363	16.002213
Vvulg20g00170	-	Chr20	+	105190	113660	223.124313	90.421623	171.309952
Vvulg20g00180	-	Chr20	-	114607	118976	122.690315	49.720520	94.198929
Vvulg20g00190	-	Chr20	-	119723	122322	263.815063	106.911644	202.551407
Ile_173	-	Chr20	-	123004	123062	39.440678	15.983422	30.281685
Vvulg20g00200	-	Chr20	-	125614	126587	80.310074	32.545837	61.660309
Vvulg20g00210	-	Chr20	+	126721	127518	137.861450	55.868656	105.847000
Vvulg20g00220	-	Chr20	-	128405	138649	29.327126	11.884883	22.516724
Vvulg20g00231	-	Chr20	+	143405	144777	0.000000	0.000000	0.000000
Vvulg20g00241	-	Chr20	-	146054	146343	0.000000	0.000000	0.000000
Vvulg20g00230	-	Chr20	+	154818	155856	0.000000	0.000000	0.000000
Vvulg20g00240	-	Chr20	-	158675	159967	0.000000	0.000000	0.000000
Vvulg20g00260	-	Chr20	+	178477	178875	0.000000	0.000000	0.000000
Vvulg20g00290	-	Chr20	+	190266	215700	41.525360	16.828243	31.882259
Vvulg20g00300	-	Chr20	+	217954	219234	76.178864	30.871655	58.488457
Vvulg20g00310	-	Chr20	+	220135	221142	60.135773	24.370155	46.170925
Vvulg20g00320	-	Chr20	+	222428	223550	53.783455	21.795864	41.293755
Vvulg20g00330	-	Chr20	-	224064	227666	2345.608398	950.562988	1800.906616
Vvulg20g00340	-	Chr20	+	230373	231558	85.656090	34.712322	65.764862
Vvulg20g00360	-	Chr20	+	247002	270838	10.665070	4.322043	8.188407
Vvulg20g00370	-	Chr20	-	274791	310287	185.721878	75.264206	142.593170
Vvulg20g00380	-	Chr20	+	313934	316232	4.512434	1.828674	3.464548
Vvulg20g00390	-	Chr20	+	317662	320126	37.319946	15.123991	28.653437
Vvulg20g00400	-	Chr20	-	320157	321038	66.874832	27.101173	51.345028
Vvulg20g00410	-	Chr20	+	321422	322357	306.970764	124.400581	235.685394
Vvulg20g00420	-	Chr20	-	326721	330956	0.596464	0.241718	0.457952
Vvulg20g00430	-	Chr20	+	348507	358425	0.000000	0.000000	0.000000
Vvulg20g00440	-	Chr20	-	367856	371601	1.837738	0.744747	1.410975
Vvulg20g00450	-	Chr20	-	377904	378541	3.580976	1.451198	2.749395
Vvulg20g00460	-	Chr20	-	382715	384576	0.575206	0.233103	0.441631
Vvulg20g00470	-	Chr20	-	389553	390966	0.358119	0.145129	0.274956
Vvulg20g00480	-	Chr20	+	396149	415654	0.000000	0.000000	0.000000
Vvulg20g00501	-	Chr20	+	429225	429567	0.000000	0.000000	0.000000
Vvulg20g00511	-	Chr20	-	433646	434050	0.000000	0.000000	0.000000
Vvulg20g00500	-	Chr20	-	435879	442665	0.000000	0.000000	0.000000
Vvulg20g00510	-	Chr20	+	469541	473234	0.000000	0.000000	0.000000
Vvulg20g00520	-	Chr20	+	475678	479930	0.000000	0.000000	0.000000
Vvulg20g00530	-	Chr20	-	496975	499050	0.000000	0.000000	0.000000
Vvulg20g00540	-	Chr20	+	500984	501526	0.000000	0.000000	0.000000
Vvulg20g00550	-	Chr20	+	509048	514590	0.000000	0.000000	0.000000
Vvulg20g00560	-	Chr20	+	515677	526145	39.542076	16.024513	30.359537
Vvulg20g00570	-	Chr20	-	530353	530840	0.000000	0.000000	0.000000
Vvulg20g00580	-	Chr20	+	531654	531973	0.000000	0.000000	0.000000
Vvulg20g00590	-	Chr20	+	537077	538599	0.000000	0.000000	0.000000
Vvulg20g00600	-	Chr20	-	540865	542875	0.000000	0.000000	0.000000
Vvulg20g00610	-	Chr20	+	550428	555027	1.081998	0.438482	0.830734
Vvulg20g00630	-	Chr20	+	557487	559804	0.000000	0.000000	0.000000
Vvulg20g00640	-	Chr20	+	563371	564292	1217.506104	493.397034	934.774414
Vvulg20g00650	-	Chr20	+	573719	578780	829.672241	336.226532	637.004150
Vvulg20g00670	-	Chr20	-	588141	589435	0.000000	0.000000	0.000000
Vvulg20g00680	-	Chr20	+	590486	591562	0.000000	0.000000	0.000000
Vvulg20g00690	-	Chr20	+	592785	596305	0.000000	0.000000	0.000000
Vvulg20g00700	-	Chr20	-	596827	598601	0.000000	0.000000	0.000000
Vvulg20g00710	-	Chr20	-	599760	600883	0.000000	0.000000	0.000000
Vvulg20g00720	-	Chr20	-	602360	602788	0.000000	0.000000	0.000000
Vvulg20g00730	-	Chr20	-	602974	604865	0.000000	0.000000	0.000000
Vvulg20g00740	-	Chr20	+	605393	606948	0.000000	0.000000	0.000000
Vvulg20g00750	-	Chr20	+	607408	609069	0.000000	0.000000	0.000000
Vvulg20g00760	-	Chr20	+	612799	614479	0.000000	0.000000	0.000000
Vvulg20g00770	-	Chr20	+	614951	617496	0.000000	0.000000	0.000000
Vvulg20g00780	-	Chr20	+	618907	626159	46.509872	18.848228	35.709259
Vvulg20g00790	-	Chr20	+	626591	627027	38.147850	15.459501	29.289083
Vvulg20g00800	-	Chr20	+	638969	640152	0.000000	0.000000	0.000000
Pro_172	-	Chr20	-	644599	644670	0.000000	0.000000	0.000000
Vvulg20g00810	-	Chr20	+	646340	647526	0.000000	0.000000	0.000000
Vvulg20g00850	-	Chr20	+	663234	669550	0.000000	0.000000	0.000000
Vvulg20g00860	-	Chr20	-	679386	686241	16.181253	6.557489	12.423611
Vvulg20g00880	-	Chr20	-	707461	717992	115.591187	46.843582	88.748375
Vvulg20g00890	-	Chr20	+	718284	721758	0.000000	0.000000	0.000000
Vvulg20g00900	-	Chr20	-	728009	742814	0.000000	0.000000	0.000000
Vvulg20g00910	-	Chr20	-	743905	744210	0.000000	0.000000	0.000000
Vvulg20g00920	-	Chr20	-	747681	748895	8.982297	3.640096	6.896410
Vvulg20g00930	-	Chr20	-	757438	761817	0.000000	0.000000	0.000000
Vvulg20g00940	-	Chr20	-	767022	770081	0.000000	0.000000	0.000000
Vvulg20g00941	-	Chr20	-	777469	784352	0.000000	0.000000	0.000000
Vvulg20g00951	-	Chr20	+	814211	814477	0.000000	0.000000	0.000000
Vvulg20g00961	-	Chr20	-	814649	818603	0.000000	0.000000	0.000000
Vvulg20g00950	-	Chr20	+	840537	851601	10.895537	4.415441	8.365354
Vvulg20g00960	-	Chr20	-	853152	855108	13.299125	5.389500	10.210776
Vvulg20g00980	-	Chr20	+	857657	858291	96.587395	39.142254	74.157677
Vvulg20g01000	-	Chr20	-	865289	904807	20.675812	8.378919	15.874434
Vvulg20g01010	-	Chr20	-	911081	917363	0.000000	0.000000	0.000000
Vvulg20g01020	-	Chr20	+	924913	932063	1.833582	0.743063	1.407784
Vvulg20g01030	-	Chr20	+	938951	944951	0.000000	0.000000	0.000000
Vvulg20g01040	-	Chr20	-	946571	949993	5.868164	2.378087	4.505447
Vvulg20g01050	-	Chr20	-	960331	961802	8.289865	3.359486	6.364776
Vvulg20g01060	-	Chr20	-	964524	968276	6.495874	2.632467	4.987390
Vvulg20g01070	-	Chr20	+	972128	972874	7.822931	3.170260	6.006275
Vvulg20g01080	-	Chr20	+	973696	975470	11.211834	4.543621	8.608200
Vvulg20g01090	-	Chr20	+	975765	976864	167.281769	67.791306	128.435272
Vvulg20g01100	-	Chr20	-	977057	979668	104.539665	42.364933	80.263260
Vvulg20g01110	-	Chr20	+	980000	980487	163.106552	66.099289	125.229637
Vvulg20g01120	-	Chr20	-	980616	983563	100.046867	40.544212	76.813782
Vvulg20g01130	-	Chr20	-	984824	994088	217.751495	88.244278	167.184814
Vvulg20g01140	-	Chr20	-	996699	998052	48.852791	19.797703	37.508102
Vvulg20g01150	-	Chr20	+	999547	1000750	27.456369	11.126754	21.080399
Vvulg20g01160	-	Chr20	-	1001357	1002359	104.296577	42.266418	80.076622
Vvulg20g01180	-	Chr20	+	1005730	1007937	135.085114	54.743542	103.715385
Vvulg20g01190	-	Chr20	-	1009659	1017288	353.175690	143.125229	271.160522
Vvulg20g01200	-	Chr20	+	1019145	1020574	64.139130	25.992523	49.244614
Vvulg20g01210	-	Chr20	-	1022539	1029162	488.839264	198.103195	375.320038
Vvulg20g01211	-	Chr20	-	1032661	1035398	127.599960	51.710167	97.968445
Vvulg20g01220	-	Chr20	-	1038012	1042299	16.946560	6.867631	13.011196
Vvulg20g01230	-	Chr20	-	1043135	1043718	40.896824	16.573528	31.399683
Vvulg20g01240	-	Chr20	+	1044673	1047165	133.506241	54.103703	102.503159
Vvulg20g01250	-	Chr20	-	1047580	1048458	156.633331	63.476006	120.259628
Vvulg20g01260	-	Chr20	-	1048989	1051009	3.849927	1.560191	2.955889
Vvulg20g01270	-	Chr20	-	1051335	1052132	2.154442	0.873092	1.654133
Vvulg20g01280	-	Chr20	+	1052802	1054361	0.000000	0.000000	0.000000
Vvulg20g01290	-	Chr20	-	1054688	1055193	0.000000	0.000000	0.000000
Vvulg20g01300	-	Chr20	+	1058165	1060541	177.889069	72.089935	136.579315
Vvulg20g01310	-	Chr20	-	1062950	1065042	70.400337	28.529892	54.051830
Vvulg20g01320	-	Chr20	+	1066682	1068168	61.297344	24.840885	47.062756
Vvulg20g01350	-	Chr20	-	1068562	1070108	86.384247	35.007408	66.323929
Vvulg20g01360	-	Chr20	+	1071096	1074070	42.275967	17.132429	32.458561
Vvulg20g01370	-	Chr20	-	1088180	1088541	0.000000	0.000000	0.000000
Vvulg20g01380	-	Chr20	-	1106693	1143239	2.331555	0.944868	1.790117
Val_171	-	Chr20	-	1122744	1122816	0.000000	0.000000	0.000000
Vvulg20g01391	-	Chr20	-	1176100	1176345	287.792694	116.628624	220.960922
Vvulg20g01390	-	Chr20	-	1176526	1179761	325.428711	131.880707	249.857010
Vvulg20g01400	-	Chr20	-	1184535	1191034	4.314970	1.748651	3.312939
Vvulg20g01410	-	Chr20	+	1207450	1207807	0.000000	0.000000	0.000000
Vvulg20g01430	-	Chr20	-	1228656	1243597	0.000000	0.000000	0.000000
Vvulg20g01440	-	Chr20	-	1246406	1247178	4.159492	1.685643	3.193567
Vvulg20g01450	-	Chr20	-	1265950	1269625	0.000000	0.000000	0.000000
Vvulg20g01451	-	Chr20	-	1276233	1276466	0.000000	0.000000	0.000000
Vvulg20g01461	-	Chr20	+	1290491	1293822	0.000000	0.000000	0.000000
Vvulg20g01460	-	Chr20	-	1309019	1311338	2.304764	0.934011	1.769547
Vvulg20g01490	-	Chr20	+	1335759	1343153	0.000000	0.000000	0.000000
Vvulg20g01491	-	Chr20	+	1351442	1353544	55.607216	22.534946	42.694000
Vvulg20g01500	-	Chr20	+	1356811	1359029	79.833366	32.352650	61.294308
Vvulg20g01510	-	Chr20	-	1361988	1387686	20.921179	8.478354	16.062820
Vvulg20g01520	-	Chr20	+	1390773	1400140	10.796624	4.375356	8.289411
Vvulg20g01531	-	Chr20	+	1409672	1410423	543.265564	220.159576	417.107330
Vvulg20g01541	-	Chr20	+	1412607	1414376	6.299191	2.552761	4.836380
Vvulg20g01551	-	Chr20	-	1414660	1416891	0.393601	0.159508	0.302198
Vvulg20g01540	-	Chr20	+	1421487	1424401	420.592682	170.446121	322.921814
Vvulg20g01550	-	Chr20	-	1425521	1428652	151.333328	61.328163	116.190407
Vvulg20g01560	-	Chr20	-	1440465	1467130	40.748318	16.513346	31.285662
Vvulg20g01570	-	Chr20	+	1467545	1468435	33.776360	13.687944	25.932747
Vvulg20g01580	-	Chr20	-	1468780	1472761	25.337555	10.268101	19.453617
Vvulg20g01590	-	Chr20	+	1472931	1474707	337.108002	136.613770	258.824127
Vvulg20g01600	-	Chr20	+	1476435	1480499	72.135208	29.232952	55.383827
Vvulg20g01610	-	Chr20	-	1481819	1482676	38.350006	15.541424	29.444294
Vvulg20g01620	-	Chr20	+	1483459	1484582	839.663452	340.275452	644.675110
Vvulg20g01630	-	Chr20	+	1485453	1486248	80.681290	32.696270	61.945320
Vvulg20g01640	-	Chr20	-	1486364	1487413	59.977524	24.306025	46.049427
Ser_170	-	Chr20	-	1489111	1489186	0.118421	0.047990	0.090921
Vvulg20g01660	-	Chr20	-	1499562	1512334	93.764442	37.998249	71.990280
Vvulg20g01661	-	Chr20	-	1516630	1517906	176.156174	71.387680	135.248840
Vvulg20g01670	-	Chr20	+	1522436	1523826	33.108101	13.417131	25.419672
Vvulg20g01680	-	Chr20	+	1525150	1526258	137.644806	55.780861	105.680656
Vvulg20g01690	-	Chr20	-	1526540	1530755	147.634888	59.829361	113.350815
Vvulg20g01700	-	Chr20	+	1533029	1534153	140.358231	56.880486	107.763962
Vvulg20g01710	-	Chr20	-	1543120	1556875	22.603428	9.160089	17.354416
Vvulg20g01720	-	Chr20	+	1562278	1563333	0.000000	0.000000	0.000000
Vvulg20g01740	-	Chr20	-	1573168	1577480	2.829461	1.146645	2.172398
Vvulg20g01750	-	Chr20	+	1579622	1581655	1.986832	0.805168	1.525446
Vvulg20g01760	-	Chr20	-	1583806	1599646	0.468686	0.189936	0.359847
Vvulg20g01770	-	Chr20	-	1625571	1638759	3.347752	1.356684	2.570330
Vvulg20g01780	-	Chr20	+	1657101	1658194	1.465243	0.593793	1.124981
Vvulg20g01810	-	Chr20	-	1685519	1719430	14.616967	5.923558	11.222587
Vvulg20g01820	-	Chr20	+	1728185	1739619	2.882857	1.168284	2.213394
Vvulg20g01830	-	Chr20	+	1756814	1764637	0.788835	0.319677	0.605650
Vvulg20g01831	-	Chr20	-	1770202	1770534	0.000000	0.000000	0.000000
Vvulg20g01841	-	Chr20	-	1774327	1774678	0.000000	0.000000	0.000000
Ser_169	-	Chr20	-	1774619	1774693	0.000000	0.000000	0.000000
Vvulg20g01840	-	Chr20	+	1775026	1775457	0.009374	0.003799	0.007197
Ser_154	-	Chr20	+	1775036	1775109	0.000000	0.000000	0.000000
Vvulg20g01850	-	Chr20	+	1784111	1786193	0.000000	0.000000	0.000000
Vvulg20g01860	-	Chr20	+	1809942	1816108	1.144121	0.463658	0.878431
Vvulg20g01870	-	Chr20	+	1816264	1830411	1.306876	0.529614	1.003391
Vvulg20g01890	-	Chr20	+	1839429	1840200	50.947357	20.646530	39.116261
Vvulg20g01900	-	Chr20	+	1841768	1846508	505.593628	204.892944	388.183685
Vvulg20g01910	-	Chr20	-	1847512	1852188	35.192150	14.261698	27.019762
Vvulg20g01920	-	Chr20	-	1855466	1865535	91.013382	36.883373	69.878075
Vvulg20g01930	-	Chr20	+	1881786	1891639	45.597401	18.478447	35.008682
Vvulg20g01950	-	Chr20	-	1894126	1900278	85.840515	34.787060	65.906456
Vvulg20g01960	-	Chr20	+	1902501	1905856	201.160019	81.520546	154.446243
Vvulg20g01970	-	Chr20	+	1908385	1911526	0.260732	0.105662	0.200184
Vvulg20g01980	-	Chr20	+	1913773	1915290	0.000000	0.000000	0.000000
Vvulg20g01990	-	Chr20	+	1918445	1920557	0.000000	0.000000	0.000000
Vvulg20g02000	-	Chr20	-	1922091	1930742	0.000000	0.000000	0.000000
Vvulg20g02010	-	Chr20	-	1940026	1940325	0.000000	0.000000	0.000000
Vvulg20g02020	-	Chr20	+	1940523	1943264	0.000000	0.000000	0.000000
Vvulg20g02030	-	Chr20	+	1963337	1970347	2.105528	0.853270	1.616578
Vvulg20g02040	-	Chr20	-	1974326	1976938	207.890091	84.247917	159.613449
Vvulg20g02041	-	Chr20	+	1978618	1982281	183.940552	74.542313	141.225510
Vvulg20g02050	-	Chr20	-	1986241	1990697	190.441528	77.176849	146.216827
Vvulg20g02060	-	Chr20	+	1999284	2000624	642.560059	260.398865	493.343506
Vvulg20g02070	-	Chr20	+	2004603	2011170	57.723591	23.392614	44.318905
Vvulg20g02080	-	Chr20	-	2011234	2012172	88.175140	35.733170	67.698936
Vvulg20g02090	-	Chr20	+	2012648	2018576	122.692825	49.721542	94.200859
Vvulg20g02100	-	Chr20	+	2018756	2019265	65.606964	26.587368	50.371586
Vvulg20g02110	-	Chr20	+	2042620	2067078	40.609814	16.457216	31.179321
Vvulg20g02120	-	Chr20	-	2071186	2072231	260.969421	105.758430	200.366592
Vvulg20g02130	-	Chr20	+	2078877	2080490	44.777252	18.146080	34.378990
Vvulg20g02131	-	Chr20	+	2081379	2082802	327.835419	132.856033	251.704834
Vvulg20g02140	-	Chr20	+	2083314	2084952	66.014862	26.752670	50.684761
Vvulg20g02150	-	Chr20	+	2088223	2090181	300.056152	121.598419	230.376526
Vvulg20g02160	-	Chr20	-	2090484	2095448	9.770529	3.959528	7.501597
Vvulg20g02170	-	Chr20	+	2095813	2097500	0.000000	0.000000	0.000000
Vvulg20g02180	-	Chr20	-	2098521	2103006	1.524042	0.617621	1.170126
Vvulg20g02181	-	Chr20	-	2104324	2108118	0.237223	0.096135	0.182135
Vvulg20g02190	-	Chr20	+	2109189	2118545	25.438391	10.308964	19.531036
Vvulg20g02200	-	Chr20	+	2126109	2130498	0.000000	0.000000	0.000000
Vvulg20g02210	-	Chr20	+	2153328	2155129	0.000000	0.000000	0.000000
His_155	-	Chr20	+	2162278	2162349	0.000000	0.000000	0.000000
Vvulg20g02220	-	Chr20	+	2172106	2173160	38.240376	15.496997	29.360121
Vvulg20g02230	-	Chr20	+	2177569	2178649	0.000000	0.000000	0.000000
Vvulg20g02231	-	Chr20	-	2188999	2189333	2.908333	1.178608	2.232954
Vvulg20g02240	-	Chr20	+	2189516	2198985	114.956482	46.586369	88.261063
Vvulg20g02250	-	Chr20	+	2203736	2204643	58.601700	23.748468	44.993099
Vvulg20g02260	-	Chr20	+	2207087	2214387	148.974548	60.372269	114.379379
Vvulg20g02261	-	Chr20	-	2215753	2217071	46.102612	18.683186	35.396572
Vvulg20g02271	-	Chr20	+	2217148	2218585	53.384949	21.634369	40.987789
Vvulg20g02270	-	Chr20	-	2220520	2221552	343.753723	139.306961	263.926575
Vvulg20g02280	-	Chr20	+	2223728	2225696	80.043694	32.437885	61.455791
Vvulg20g02290	-	Chr20	-	2226251	2228091	192.299667	77.929863	147.643463
Vvulg20g02300	-	Chr20	-	2229106	2233481	433.600952	175.717743	332.909302
Vvulg20g02310	-	Chr20	+	2234933	2237159	535.007446	216.812958	410.766968
Vvulg20g02320	-	Chr20	+	2242175	2249308	126.474205	51.253952	97.104118
