Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_016392	-	scaffold_229	+	1	2653	0.000000	0.000000	0.000000
Caust.v2_016393	-	scaffold_229	+	2951	8299	0.246981	0.301280	1.407470
Caust.v2_016394	-	scaffold_229	+	8617	9032	5.358423	6.536479	30.536032
Caust.v2_016395	-	scaffold_229	-	10182	24299	3.677794	4.486362	20.958635
Caust.v2_016396	-	scaffold_229	+	17382	18003	0.000000	0.000000	0.000000
Caust.v2_016397	-	scaffold_229	+	31598	33002	33.749332	41.169163	192.327240
Caust.v2_019461	-	scaffold1200	+	6457	33299	0.000000	0.000000	0.000000
Caust.v2_019462	-	scaffold1200	-	11866	21604	7.133334	8.701607	40.650715
Caust.v2_014893	-	scaffold1201	-	11839	15291	0.066870	0.081571	0.381072
Caust.v2_014894	-	scaffold1201	+	15145	16873	20.679562	25.225988	117.846573
Caust.v2_014895	-	scaffold1201	-	16250	21195	14.332857	17.483953	81.678619
Caust.v2_014896	-	scaffold1201	+	21909	32353	0.000000	0.000000	0.000000
Caust.v2_017198	-	scaffold1214	+	12719	14845	0.000000	0.000000	0.000000
Caust.v2_017199	-	scaffold1214	+	15768	18700	0.000000	0.000000	0.000000
Caust.v2_017200	-	scaffold1214	-	17186	32989	28.554541	34.832291	162.723694
Caust.v2_017201	-	scaffold1214	+	19879	28451	342.246246	417.489532	1950.357788
Caust.v2_018796	-	scaffold1203	+	8252	29184	0.471095	0.574666	2.684628
Caust.v2_018797	-	scaffold1203	-	12544	15425	0.000000	0.000000	0.000000
Caust.v2_018798	-	scaffold1203	-	23655	31724	0.000000	0.000000	0.000000
Caust.v2_020716	-	scaffold1202	-	7488	15117	0.000000	0.000000	0.000000
Caust.v2_018420	-	scaffold1574	-	6694	31786	0.000000	0.000000	0.000000
Caust.v2_018421	-	scaffold1574	+	7649	22787	0.000000	0.000000	0.000000
Caust.v2_018422	-	scaffold1574	-	31834	32935	0.000000	0.000000	0.000000
Caust.v2_017769	-	scaffold1610	-	38	25981	0.913870	1.114785	5.207869
Caust.v2_017770	-	scaffold1610	+	9599	18137	0.000000	0.000000	0.000000
Caust.v2_017771	-	scaffold1610	+	20456	31311	0.000000	0.000000	0.000000
Caust.v2_016281	-	scaffold1206	+	12767	31677	3.697869	4.625492	21.608601
Caust.v2_016282	-	scaffold1206	-	12778	15130	0.696128	0.849173	3.967023
Caust.v2_016283	-	scaffold1206	-	20874	23015	15.487453	18.892389	88.258308
Caust.v2_016284	-	scaffold1206	-	29728	33617	109.597610	133.692780	624.563599
Caust.v2_018182	-	scaffold1207	-	4984	7302	0.000000	0.000000	0.000000
Caust.v2_018183	-	scaffold1207	-	7531	16947	0.000000	0.000000	0.000000
Caust.v2_018184	-	scaffold1207	+	16571	17899	0.000000	0.000000	0.000000
Caust.v2_018185	-	scaffold1207	-	19735	28538	62.388062	76.104149	355.530670
Caust.v2_018186	-	scaffold1207	+	22748	26979	7.037037	8.584138	40.101944
Caust.v2_015843	-	scaffold1402	-	4	8042	21.328875	26.167936	122.247002
Caust.v2_015844	-	scaffold1402	+	50	3564	17.300045	21.103483	98.587730
Caust.v2_015845	-	scaffold1402	+	3660	5504	42.217045	51.498516	240.582169
Caust.v2_015846	-	scaffold1402	-	8153	11753	0.000000	0.000000	0.000000
Caust.v2_015847	-	scaffold1402	-	14847	18302	0.000000	0.000000	0.000000
Caust.v2_015848	-	scaffold1402	-	18910	32719	1.521340	1.855808	8.669657
Caust.v2_015849	-	scaffold1402	+	18959	19201	0.079877	0.097438	0.455195
Caust.v2_015850	-	scaffold1402	+	26387	32931	0.000000	0.000000	0.000000
Caust.v2_014761	-	scaffold_637	-	5	2175	0.000000	0.000000	0.000000
Caust.v2_014762	-	scaffold_637	+	32	313	0.000000	0.000000	0.000000
Caust.v2_014763	-	scaffold_637	+	483	21825	0.000000	0.000000	0.000000
Caust.v2_014764	-	scaffold_637	-	7242	11984	0.000000	0.000000	0.000000
Caust.v2_014765	-	scaffold_637	-	12756	29448	32.492577	39.636108	185.165359
Caust.v2_014766	-	scaffold_637	+	26530	31732	0.000000	0.000000	0.000000
Caust.v2_019710	-	scaffold1173	-	27319	33179	0.000000	0.000000	0.000000
Caust.v2_019571	-	scaffold1223	-	5208	5534	0.204893	0.249939	1.167623
Caust.v2_019572	-	scaffold1223	+	5533	10422	0.000000	0.000000	0.000000
Caust.v2_017968	-	scaffold1185	-	19049	20224	0.252392	0.307881	1.438306
Caust.v2_016956	-	scaffold1184	+	11787	26036	0.000000	0.000000	0.000000
Caust.v2_016957	-	scaffold1184	-	12921	16674	0.000000	0.000000	0.000000
Caust.v2_016958	-	scaffold1184	-	23237	27242	0.000000	0.000000	0.000000
Caust.v2_016959	-	scaffold1184	-	28207	30015	0.000000	0.000000	0.000000
Caust.v2_016960	-	scaffold1184	+	28331	32932	2.172414	2.650022	12.379930
Caust.v2_018833	-	scaffold_660	+	12097	32562	0.085677	0.104513	0.488247
Caust.v2_018834	-	scaffold_660	-	12812	13972	0.000000	0.000000	0.000000
Caust.v2_017183	-	scaffold1187	+	11063	16705	0.000000	0.000000	0.000000
Caust.v2_017184	-	scaffold1187	-	14402	22369	2.788321	3.473928	16.228916
Caust.v2_017185	-	scaffold1187	-	23302	32670	0.000000	0.000000	0.000000
Caust.v2_017186	-	scaffold1187	+	23933	32647	2.290885	2.794539	13.055060
Caust.v2_019591	-	scaffold_523	+	501	30001	0.000000	0.000000	0.000000
Caust.v2_019592	-	scaffold_523	-	23515	29732	6.613924	8.068004	37.690754
Caust.v2_020304	-	scaffold1261	+	12691	20196	0.000000	0.000000	0.000000
Caust.v2_020305	-	scaffold1261	-	19956	31597	0.000000	0.000000	0.000000
Caust.v2_016720	-	scaffold1225	-	9	455	28.076063	34.248619	159.996994
Caust.v2_016721	-	scaffold1225	+	22	4390	0.000000	0.000000	0.000000
Caust.v2_016722	-	scaffold1225	-	7637	17091	0.000000	0.000000	0.000000
Caust.v2_016723	-	scaffold1225	+	10288	10942	65.631943	80.061211	374.016602
Caust.v2_016724	-	scaffold1225	-	17520	23469	0.000000	0.000000	0.000000
Caust.v2_016725	-	scaffold1225	+	22825	27979	0.000000	0.000000	0.000000
Caust.v2_016726	-	scaffold1225	-	29158	29583	0.000000	0.000000	0.000000
Caust.v2_015376	-	scaffold1230	-	1988	9091	0.717541	0.875293	4.089049
Caust.v2_015377	-	scaffold1230	+	7319	12067	26.395504	34.535835	161.338760
Caust.v2_015378	-	scaffold1230	-	11766	22770	11.521229	14.054185	65.655998
Caust.v2_015379	-	scaffold1230	+	17123	22772	179.966187	219.531967	1025.572876
Caust.v2_021312	-	scaffold_333	-	13581	17029	0.000000	0.000000	0.000000
Caust.v2_019605	-	scaffold_857	-	1	14289	0.000000	0.000000	0.000000
Caust.v2_019606	-	scaffold_857	+	13962	21934	0.000000	0.000000	0.000000
Caust.v2_018839	-	scaffold1213	-	15068	32161	0.000000	0.000000	0.000000
Caust.v2_018840	-	scaffold1213	+	15966	20212	0.000000	0.000000	0.000000
Caust.v2_018841	-	scaffold1213	+	20468	30251	0.000000	0.000000	0.000000
Caust.v2_019147	-	scaffold_283	-	472	13918	5.683143	6.932589	32.386513
Caust.v2_019148	-	scaffold_283	+	518	22152	0.000000	0.000000	0.000000
Caust.v2_017823	-	scaffold1245	+	12856	32099	0.000000	0.000000	0.000000
Caust.v2_017824	-	scaffold1245	-	17475	25789	0.000000	0.000000	0.000000
Caust.v2_018333	-	scaffold1733	-	2768	26350	0.000000	0.000000	0.000000
Caust.v2_018334	-	scaffold1733	+	3902	11514	0.800985	0.977082	4.564571
Caust.v2_018335	-	scaffold1733	+	11767	31661	0.000000	0.000000	0.000000
Caust.v2_018695	-	scaffold_424	-	13148	14274	0.000000	0.000000	0.000000
Caust.v2_018696	-	scaffold_424	+	18220	20274	4.981058	6.076150	28.385544
Caust.v2_018697	-	scaffold_424	-	19292	32412	15.628800	19.064812	89.063805
Caust.v2_019590	-	scaffold_870	-	9725	24203	0.000000	0.000000	0.000000
Caust.v2_017739	-	scaffold_864	-	385	2762	1.432196	1.747066	8.161652
Caust.v2_017740	-	scaffold_864	+	2611	26542	0.656097	0.800341	3.738898
Caust.v2_017741	-	scaffold_864	-	3209	8910	4.628995	5.646686	26.379242
Caust.v2_018336	-	scaffold_691	+	8734	11881	0.000000	0.000000	0.000000
Caust.v2_018337	-	scaffold_691	+	17923	26011	10.342007	12.615710	58.935970
Caust.v2_018338	-	scaffold_691	-	23800	26144	5.632941	6.871349	32.100426
Caust.v2_018339	-	scaffold_691	+	26642	30553	0.000000	0.000000	0.000000
Caust.v2_015792	-	scaffold1253	+	2419	15782	0.090167	0.109990	0.513834
Caust.v2_015793	-	scaffold1253	-	8737	16397	0.833079	1.016232	4.747465
Caust.v2_015794	-	scaffold1253	+	16088	22219	0.709542	2.151460	10.050833
Caust.v2_015795	-	scaffold1253	+	23250	25096	1.408440	1.718087	8.026274
Caust.v2_015796	-	scaffold1253	-	26460	26875	0.000000	0.000000	0.000000
Caust.v2_015797	-	scaffold1253	+	28755	29409	0.000000	0.000000	0.000000
Caust.v2_017485	-	scaffold1555	-	5558	7646	0.000000	0.000000	0.000000
Caust.v2_017486	-	scaffold1555	+	5825	8359	0.000000	0.000000	0.000000
Caust.v2_017487	-	scaffold1555	+	9513	13693	0.000000	0.000000	0.000000
Caust.v2_018299	-	scaffold1217	-	4345	6399	0.000000	0.000000	0.000000
Caust.v2_019168	-	scaffold1273	-	31430	31708	0.620072	0.756396	3.533603
Caust.v2_016024	-	scaffold1893	+	5099	9019	7.143212	8.713656	40.707005
Caust.v2_016025	-	scaffold1893	-	5543	6334	66.929001	81.643425	381.408142
Caust.v2_016026	-	scaffold1893	-	7078	10206	13.450607	16.407740	76.650940
Caust.v2_016027	-	scaffold1893	-	10718	14196	22.801170	27.814035	129.936966
Caust.v2_016028	-	scaffold1893	+	11438	13558	27.832033	33.950939	158.606339
Caust.v2_016029	-	scaffold1893	+	17545	18076	0.000000	0.000000	0.000000
Caust.v2_016030	-	scaffold1893	+	18104	20868	0.000000	0.000000	0.000000
Caust.v2_016031	-	scaffold1893	+	22238	25482	19.357002	23.612663	110.309700
Caust.v2_016032	-	scaffold1893	-	23410	25429	103.610268	126.389114	590.443542
Caust.v2_016033	-	scaffold1893	-	25693	27069	2.329596	2.841761	13.275663
Caust.v2_015476	-	scaffold1239	+	383	7434	0.193221	0.235701	1.101108
Caust.v2_015477	-	scaffold1239	-	7430	13657	0.341777	0.416917	1.947684
Caust.v2_015478	-	scaffold1239	+	15689	23754	0.000000	0.000000	0.000000
Caust.v2_015479	-	scaffold1239	-	18499	21783	0.000000	0.000000	0.000000
Caust.v2_015480	-	scaffold1239	+	24367	29098	0.000000	0.000000	0.000000
Caust.v2_020795	-	scaffold_867	-	31088	31306	1.228310	1.498356	6.999767
Caust.v2_018236	-	scaffold_185	+	10592	31571	0.000000	0.000000	0.000000
Caust.v2_018237	-	scaffold_185	-	26682	29422	38.460995	46.916691	219.177582
Caust.v2_018238	-	scaffold_185	-	30720	31538	0.000000	0.000000	0.000000
Caust.v2_019678	-	scaffold_393	+	24094	24525	0.189815	0.231546	1.081698
Caust.v2_019240	-	scaffold1280	-	10252	11264	1.813492	2.212190	10.334542
Caust.v2_019241	-	scaffold1280	+	19876	21213	1.355841	1.653924	7.726528
Caust.v2_019242	-	scaffold1280	-	29972	31355	2.545946	3.105675	14.508576
Caust.v2_018642	-	scaffold1275	+	12605	15136	0.000000	0.000000	0.000000
Caust.v2_018643	-	scaffold1275	+	15913	30732	0.000000	0.000000	0.000000
Caust.v2_018644	-	scaffold1275	-	30952	31326	0.000000	0.000000	0.000000
Caust.v2_016102	-	scaffold_647	+	291	1099	5.214931	6.361440	29.718315
Caust.v2_016103	-	scaffold_647	-	882	5357	122.483734	149.411942	697.997742
Caust.v2_016104	-	scaffold_647	+	4003	7291	0.000000	0.000000	0.000000
Caust.v2_016105	-	scaffold_647	+	8329	17439	5.144019	6.274938	29.314209
Caust.v2_016106	-	scaffold_647	-	12983	17487	45.749371	55.807426	260.711823
Caust.v2_016107	-	scaffold_647	+	17976	25803	7.163390	9.875648	46.135410
Caust.v2_016108	-	scaffold_647	-	26889	31326	0.000000	0.000000	0.000000
Caust.v2_017732	-	scaffold_295	+	4551	7859	0.000000	0.000000	0.000000
Caust.v2_017733	-	scaffold_295	-	7940	31172	0.000000	0.000000	0.000000
Caust.v2_017734	-	scaffold_295	+	22698	24321	0.000000	0.000000	0.000000
Caust.v2_017624	-	scaffold1265	+	972	14543	0.120148	0.146563	0.684687
Caust.v2_017625	-	scaffold1265	-	7769	17716	0.595123	0.725962	3.391426
Caust.v2_017626	-	scaffold1265	+	17911	31200	26.269634	32.045048	149.702698
Caust.v2_017627	-	scaffold1265	-	20438	23839	1.279978	1.561383	7.294208
Caust.v2_016865	-	scaffold1220	+	7434	7463	2.100000	2.561687	11.967265
Caust.v2_016866	-	scaffold1220	-	9847	11667	3.216724	3.923925	18.331137
Caust.v2_016867	-	scaffold1220	+	11455	18979	35.715958	43.568153	203.534424
Caust.v2_016868	-	scaffold1220	-	13490	19113	17.828537	21.748161	101.599434
Caust.v2_016869	-	scaffold1220	+	19268	23083	0.000000	0.000000	0.000000
Caust.v2_016870	-	scaffold1220	-	29797	30984	0.000000	0.000000	0.000000
Caust.v2_015104	-	scaffold1284	-	226	15064	3.596497	4.387191	20.495348
Caust.v2_015105	-	scaffold1284	+	341	7633	23.437431	28.590179	133.562836
Caust.v2_015106	-	scaffold1284	-	15096	20175	0.584605	0.713131	3.331487
Caust.v2_015107	-	scaffold1284	+	24103	31048	17.658298	21.540497	100.629303
Caust.v2_015108	-	scaffold1284	-	26568	31048	54.485092	66.463707	310.494049
Caust.v2_018384	-	scaffold_733	+	3	2976	0.000000	0.000000	0.000000
Caust.v2_018385	-	scaffold_733	+	8519	9413	0.000000	0.000000	0.000000
Caust.v2_018386	-	scaffold_733	-	19465	20850	0.000000	0.000000	0.000000
Caust.v2_018387	-	scaffold_733	+	20567	30947	6.177489	7.535617	35.203640
Caust.v2_018461	-	scaffold1271	-	1471	23979	3.382812	4.126527	19.277622
Caust.v2_018462	-	scaffold1271	+	9589	29277	0.000000	0.000000	0.000000
Caust.v2_018463	-	scaffold1271	-	29631	30801	0.119705	0.146022	0.682163
Caust.v2_018978	-	scaffold2016	-	16767	29993	0.000000	0.000000	0.000000
Caust.v2_019442	-	scaffold1256	+	2522	19618	0.050025	0.061023	0.285077
Caust.v2_018213	-	scaffold1260	+	776	9263	6.827089	8.328032	38.905514
Caust.v2_018214	-	scaffold1260	-	1097	7728	0.000000	0.000000	0.000000
Caust.v2_018215	-	scaffold1260	-	9161	14578	0.000000	0.000000	0.000000
Caust.v2_018216	-	scaffold1260	+	10659	13018	9.293578	11.336783	52.961288
Caust.v2_017172	-	scaffold1302	+	42	2552	0.000000	0.000000	0.000000
Caust.v2_017174	-	scaffold1302	+	4672	6761	0.000000	0.000000	0.000000
Caust.v2_017175	-	scaffold1302	-	6066	9643	1.620247	1.976460	9.233297
Caust.v2_019123	-	scaffold1326	+	7097	19258	0.000000	0.000000	0.000000
Caust.v2_017803	-	scaffold1317	-	22108	23934	0.000000	0.000000	0.000000
Caust.v2_017804	-	scaffold1317	+	25330	28984	0.000000	0.000000	0.000000
Caust.v2_018371	-	scaffold1419	+	10309	19274	0.000000	0.000000	0.000000
Caust.v2_018372	-	scaffold1419	-	11238	24018	0.000000	0.000000	0.000000
Caust.v2_018373	-	scaffold1419	+	23455	26269	0.000000	0.000000	0.000000
Caust.v2_017637	-	scaffold1348	-	289	10190	0.000000	0.000000	0.000000
Caust.v2_017638	-	scaffold1348	+	6564	18510	0.000000	0.000000	0.000000
Caust.v2_017639	-	scaffold1348	+	26796	29683	0.355508	0.433667	2.025933
Caust.v2_019076	-	scaffold1322	+	5812	14734	0.000000	0.000000	0.000000
Caust.v2_019630	-	scaffold2166	-	66	14656	0.000000	0.000000	0.000000
Caust.v2_019631	-	scaffold2166	+	4002	12789	0.000000	0.000000	0.000000
Caust.v2_018921	-	scaffold1345	-	3812	10591	0.000000	0.000000	0.000000
Caust.v2_018922	-	scaffold1345	+	8914	14019	0.000000	0.000000	0.000000
Caust.v2_018923	-	scaffold1345	+	21674	28136	0.000000	0.000000	0.000000
Caust.v2_020298	-	scaffold_862	+	20795	23414	0.000000	0.000000	0.000000
Caust.v2_019437	-	scaffold1360	-	5415	7248	0.000000	0.000000	0.000000
Caust.v2_019438	-	scaffold1360	-	18988	21953	0.000000	0.000000	0.000000
Caust.v2_019439	-	scaffold1360	+	20521	29026	0.000000	0.000000	0.000000
Caust.v2_016727	-	scaffold_182	+	26	11399	0.000000	0.000000	0.000000
Caust.v2_016728	-	scaffold_182	+	11989	14530	0.000000	0.000000	0.000000
Caust.v2_016729	-	scaffold_182	-	22549	25370	16.377623	19.978264	93.331123
Caust.v2_016730	-	scaffold_182	+	26885	29680	0.000000	0.000000	0.000000
Caust.v2_020218	-	scaffold1327	+	169	24814	0.000000	0.000000	0.000000
Caust.v2_020219	-	scaffold1327	-	3165	27148	0.000000	0.000000	0.000000
Caust.v2_016276	-	scaffold_335	+	73	14423	9.221611	14.580333	68.113968
Caust.v2_016277	-	scaffold_335	-	8329	12255	17.232788	21.021437	98.204445
Caust.v2_016278	-	scaffold_335	-	13505	17897	2.377082	2.899687	13.546271
Caust.v2_016279	-	scaffold_335	+	15486	17255	8.360753	10.198875	47.645401
Caust.v2_016280	-	scaffold_335	+	21442	29193	0.000000	0.000000	0.000000
Caust.v2_015539	-	scaffold_914	+	3	19368	0.633802	0.773144	3.611846
Caust.v2_015540	-	scaffold_914	-	14866	24460	57.500072	70.141533	327.675507
Caust.v2_015541	-	scaffold_914	+	20518	21563	5.920338	7.221931	33.738216
Caust.v2_015542	-	scaffold_914	+	25318	29593	1.616311	1.971659	9.210868
Caust.v2_015543	-	scaffold_914	-	29348	29595	0.000000	0.000000	0.000000
Caust.v2_018962	-	scaffold1346	+	11138	16438	14.548689	17.747236	82.908577
Caust.v2_018963	-	scaffold1346	-	14064	14816	0.000000	0.000000	0.000000
Caust.v2_018964	-	scaffold1346	+	16469	19408	0.000000	0.000000	0.000000
Caust.v2_018965	-	scaffold1346	-	28885	29434	0.203252	0.247937	1.158272
Caust.v2_018735	-	scaffold1350	+	356	805	0.222222	0.271078	1.266376
Caust.v2_018736	-	scaffold1350	+	1677	3147	0.426192	0.519891	2.428739
Caust.v2_018737	-	scaffold1350	+	4984	19595	0.000000	0.000000	0.000000
Caust.v2_018738	-	scaffold1350	-	16656	18700	3.251603	3.966472	18.529902
Caust.v2_018739	-	scaffold1350	-	18959	19319	5.477012	6.681140	31.211834
Caust.v2_020394	-	scaffold1349	-	19297	22770	0.000000	0.000000	0.000000
Caust.v2_018231	-	scaffold1355	+	831	9843	0.000000	0.000000	0.000000
Caust.v2_018232	-	scaffold1355	-	9091	20116	0.000000	0.000000	0.000000
Caust.v2_018233	-	scaffold1355	+	13431	25693	0.000000	0.000000	0.000000
Caust.v2_018234	-	scaffold1355	-	23791	23907	2.897436	3.534441	16.511612
Caust.v2_021420	-	scaffold1363	+	10409	15000	0.000000	0.000000	0.000000
Caust.v2_018847	-	scaffold1341	-	1041	10331	3.043348	3.712432	17.343121
Caust.v2_018848	-	scaffold1341	+	10129	18948	0.000000	0.000000	0.000000
Caust.v2_018849	-	scaffold1341	-	14399	19443	0.000000	0.000000	0.000000
Caust.v2_018850	-	scaffold1341	+	28316	29133	0.000000	0.000000	0.000000
Caust.v2_020213	-	scaffold1654	+	614	9915	0.000000	0.000000	0.000000
Caust.v2_020214	-	scaffold1654	-	2808	8613	0.000000	0.000000	0.000000
Caust.v2_018259	-	scaffold1372	+	11400	12312	0.000000	0.000000	0.000000
Caust.v2_018260	-	scaffold1372	+	12701	16723	0.238982	0.291523	1.361886
Caust.v2_019550	-	scaffold1318	-	10677	15767	0.000000	0.000000	0.000000
Caust.v2_017101	-	scaffold1373	-	13653	15590	4.506873	5.497715	25.683306
Caust.v2_017102	-	scaffold1373	+	14356	20253	0.000000	0.000000	0.000000
Caust.v2_017103	-	scaffold1373	+	21012	28132	2.412397	2.942765	13.747520
Caust.v2_017104	-	scaffold1373	-	26507	28944	6.718146	8.195139	38.284683
Caust.v2_017232	-	scaffold_708	+	4518	28937	5.688870	6.939575	32.419151
Caust.v2_017233	-	scaffold_708	-	27479	28450	0.000000	0.000000	0.000000
Caust.v2_017600	-	scaffold_666	+	1	165	1.236364	1.508180	7.045664
Caust.v2_017601	-	scaffold_666	+	211	855	0.000000	0.000000	0.000000
Caust.v2_017602	-	scaffold_666	-	1849	19574	0.643789	0.785327	3.668759
Caust.v2_017603	-	scaffold_666	+	9208	13216	1.604291	1.956996	9.142369
Caust.v2_017604	-	scaffold_666	-	23184	23756	0.000000	0.000000	0.000000
Caust.v2_014854	-	scaffold1376	+	3091	28658	0.505039	0.616072	2.878064
Caust.v2_014855	-	scaffold1376	-	8645	15027	0.434957	0.593111	2.770798
Caust.v2_014856	-	scaffold1376	-	17962	20211	0.900429	1.098389	5.131272
Caust.v2_014857	-	scaffold1376	-	20421	27800	0.155038	0.189123	0.883515
Caust.v2_019813	-	scaffold_945	+	17	2427	0.611962	0.746503	3.487386
Caust.v2_019814	-	scaffold_945	-	1616	27189	3.969856	4.842634	22.623009
Caust.v2_018787	-	scaffold_220	-	2085	2672	0.256803	0.313261	1.463443
Caust.v2_018788	-	scaffold_220	+	12301	13014	0.000000	0.000000	0.000000
Caust.v2_018789	-	scaffold_220	-	17772	21848	0.436192	0.532089	2.485726
Caust.v2_018790	-	scaffold_220	+	24044	28581	0.000000	0.000000	0.000000
Caust.v2_018698	-	scaffold_910	+	4297	16431	1.274510	1.554713	7.263047
Caust.v2_018699	-	scaffold_910	-	14073	28488	0.000000	0.000000	0.000000
Caust.v2_018417	-	scaffold1423	+	13996	16544	0.532300	0.649327	3.033417
Caust.v2_018418	-	scaffold1423	-	14965	15442	0.000000	0.000000	0.000000
Caust.v2_018136	-	scaffold_77	+	77	1694	0.274206	0.334491	1.562617
Caust.v2_018137	-	scaffold_77	+	5483	7002	2.876289	3.508644	16.391102
Caust.v2_018138	-	scaffold_77	-	6317	28445	0.000000	0.000000	0.000000
Caust.v2_016057	-	scaffold1391	+	1	1448	0.000000	0.000000	0.000000
Caust.v2_016058	-	scaffold1391	-	54	930	4.394203	5.360274	25.041233
Caust.v2_016059	-	scaffold1391	-	2048	4496	4.464390	5.445891	25.441208
Caust.v2_016060	-	scaffold1391	+	4052	7187	0.786740	0.959706	4.483393
Caust.v2_016061	-	scaffold1391	-	6876	28364	0.348577	0.425212	1.986435
Caust.v2_016062	-	scaffold1391	+	13259	16291	2.915865	3.556921	16.616632
Caust.v2_016063	-	scaffold1391	+	23203	25392	0.000000	0.000000	0.000000
Caust.v2_020757	-	scaffold1393	+	20420	21733	0.000000	0.000000	0.000000
Caust.v2_020758	-	scaffold1393	-	21626	21835	0.000000	0.000000	0.000000
Caust.v2_019334	-	scaffold1396	+	5644	8378	0.000000	0.000000	0.000000
Caust.v2_019335	-	scaffold1396	-	5734	16823	7.515406	9.167678	42.828026
Caust.v2_019548	-	scaffold1401	-	6053	17952	0.000000	0.000000	0.000000
Caust.v2_018012	-	scaffold1456	-	7780	12698	0.000000	0.000000	0.000000
Caust.v2_018013	-	scaffold1456	+	9182	14591	1.239659	1.512200	7.064442
Caust.v2_018014	-	scaffold1456	-	12868	19195	0.000000	0.000000	0.000000
Caust.v2_016602	-	scaffold1411	+	199	3233	0.000000	0.000000	0.000000
Caust.v2_016603	-	scaffold1411	+	4868	18558	13.476871	16.439777	76.800613
Caust.v2_016604	-	scaffold1411	-	10674	22188	11.435986	13.950202	65.170227
Caust.v2_018793	-	scaffold1316	-	9579	18401	0.000000	0.000000	0.000000
Caust.v2_018794	-	scaffold1316	+	11876	27474	0.000000	0.000000	0.000000
Caust.v2_018795	-	scaffold1316	-	18593	18926	0.000000	0.000000	0.000000
Caust.v2_019901	-	scaffold1385	+	15339	20762	0.000000	0.000000	0.000000
Caust.v2_016871	-	scaffold1962	+	3	7370	0.000000	0.000000	0.000000
Caust.v2_016872	-	scaffold1962	-	10374	14457	1.215368	1.482568	6.926014
Caust.v2_016873	-	scaffold1962	+	14373	16668	2.029229	2.475358	11.563962
Caust.v2_016874	-	scaffold1962	-	16537	17781	4.778901	5.829548	27.233511
Caust.v2_016875	-	scaffold1962	-	25890	27483	0.000000	0.000000	0.000000
Caust.v2_019791	-	scaffold1428	+	9993	22154	0.000000	0.000000	0.000000
Caust.v2_017406	-	scaffold1433	-	412	7825	0.119444	0.145704	0.680675
Caust.v2_017407	-	scaffold1433	-	12171	16213	0.443942	0.541543	2.529891
Caust.v2_017408	-	scaffold1433	+	16547	25456	0.000000	0.000000	0.000000
Caust.v2_018933	-	scaffold1492	-	9098	25861	0.000000	0.000000	0.000000
Caust.v2_018934	-	scaffold1492	+	9611	12940	0.000000	0.000000	0.000000
Caust.v2_018935	-	scaffold1492	+	14626	26053	0.000000	0.000000	0.000000
Caust.v2_017440	-	scaffold1431	-	572	4043	0.000000	0.000000	0.000000
Caust.v2_017441	-	scaffold1431	-	4389	18038	0.000000	0.000000	0.000000
Caust.v2_017442	-	scaffold1431	+	8010	10040	0.000000	0.000000	0.000000
Caust.v2_017443	-	scaffold1431	+	14756	17582	0.000000	0.000000	0.000000
Caust.v2_016517	-	scaffold_471	-	10313	16503	0.000000	0.000000	0.000000
Caust.v2_016518	-	scaffold_471	-	16872	25243	13.613054	16.605900	77.576675
Caust.v2_016519	-	scaffold_471	+	24000	27045	0.000000	0.000000	0.000000
Caust.v2_016901	-	scaffold1398	+	4351	9273	2.205551	9.198237	42.970791
Caust.v2_016902	-	scaffold1398	-	9185	13344	1.202389	1.466736	6.852051
Caust.v2_016903	-	scaffold1398	+	13918	17996	0.000000	0.000000	0.000000
Caust.v2_018862	-	scaffold1453	-	12816	15758	0.000000	0.000000	0.000000
Caust.v2_018863	-	scaffold1453	-	15789	21090	17.952248	21.899073	102.304428
Caust.v2_018864	-	scaffold1453	+	17411	18163	0.000000	0.000000	0.000000
Caust.v2_020552	-	scaffold1458	-	12543	20121	0.000000	0.000000	0.000000
Caust.v2_020553	-	scaffold1458	+	19036	26680	0.000000	0.000000	0.000000
Caust.v2_019904	-	scaffold1461	-	138	635	0.000000	0.000000	0.000000
Caust.v2_019905	-	scaffold1461	+	241	6961	0.000000	0.000000	0.000000
Caust.v2_017861	-	scaffold1462	-	224	9044	0.000000	0.000000	0.000000
Caust.v2_017862	-	scaffold1462	+	5124	9245	3.514652	4.287353	20.028938
Caust.v2_017863	-	scaffold1462	+	9384	23559	0.000000	0.000000	0.000000
Caust.v2_017864	-	scaffold1462	-	9468	12458	0.000000	0.000000	0.000000
Caust.v2_017865	-	scaffold1462	-	12487	17108	0.000000	0.000000	0.000000
Caust.v2_019267	-	scaffold1478	+	645	7465	0.000000	0.000000	0.000000
Caust.v2_019268	-	scaffold1478	-	704	2290	0.000000	0.000000	0.000000
Caust.v2_019269	-	scaffold1478	+	21716	25740	0.921053	1.123548	5.248803
Caust.v2_019210	-	scaffold1594	+	20215	24570	0.000000	0.000000	0.000000
Caust.v2_019211	-	scaffold1594	-	20458	26511	0.000000	0.000000	0.000000
Caust.v2_018707	-	scaffold1878	+	9141	15923	8.413589	10.263327	47.946499
Caust.v2_018708	-	scaffold1878	-	12419	22113	47.795231	58.303074	272.370575
Caust.v2_017432	-	scaffold1490	+	12013	15515	0.203570	0.248325	1.160084
Caust.v2_017433	-	scaffold1490	-	15993	25953	0.000000	0.000000	0.000000
