Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Caust.v2_000324	-	scaffold_802	-	2588762	2594310	59.353504	135.649826	578.609497
Caust.v2_000325	-	scaffold_802	+	2597416	2603092	0.000000	0.000000	0.000000
Caust.v2_000326	-	scaffold_802	+	2606726	2607830	0.000000	0.000000	0.000000
Caust.v2_000327	-	scaffold_802	-	2608336	2610531	0.000000	0.000000	0.000000
Caust.v2_000328	-	scaffold_802	-	2616247	2619460	0.000000	0.000000	0.000000
Caust.v2_000329	-	scaffold_802	+	2624509	2635719	0.000000	0.000000	0.000000
Caust.v2_000330	-	scaffold_802	-	2629088	2635392	0.000000	0.000000	0.000000
Caust.v2_000335	-	scaffold_802	+	2673840	2693057	0.000000	0.000000	0.000000
Caust.v2_000336	-	scaffold_802	-	2676144	2685030	0.000000	0.000000	0.000000
Caust.v2_000337	-	scaffold_802	+	2698371	2714414	0.000000	0.000000	0.000000
Caust.v2_000338	-	scaffold_802	-	2698415	2704124	0.000000	0.000000	0.000000
Caust.v2_000339	-	scaffold_802	-	2704418	2707422	0.000000	0.000000	0.000000
Caust.v2_000340	-	scaffold_802	-	2711244	2711772	0.000000	0.000000	0.000000
Caust.v2_000341	-	scaffold_802	-	2714317	2718219	0.000000	0.000000	0.000000
Caust.v2_000342	-	scaffold_802	+	2715433	2746935	0.000000	0.000000	0.000000
Caust.v2_000343	-	scaffold_802	-	2725778	2728524	0.000000	0.000000	0.000000
Caust.v2_000344	-	scaffold_802	-	2730357	2735088	0.873016	1.995240	8.510624
Caust.v2_000345	-	scaffold_802	-	2749737	2755356	0.000000	0.000000	0.000000
Caust.v2_000346	-	scaffold_802	+	2750218	2835826	0.000000	0.000000	0.000000
Caust.v2_000347	-	scaffold_802	-	2767318	2772282	0.000000	0.000000	0.000000
Caust.v2_000348	-	scaffold_802	-	2775510	2785550	0.000000	0.000000	0.000000
Caust.v2_000349	-	scaffold_802	-	2786040	2787511	0.000000	0.000000	0.000000
Caust.v2_000350	-	scaffold_802	-	2791334	2794658	0.000000	0.000000	0.000000
Caust.v2_000351	-	scaffold_802	+	2836389	2837294	0.000000	0.000000	0.000000
Caust.v2_000352	-	scaffold_802	-	2843047	2848808	0.000000	0.000000	0.000000
Caust.v2_000353	-	scaffold_802	-	2849993	2851332	0.000000	0.000000	0.000000
Caust.v2_000354	-	scaffold_802	+	2854017	2869149	7.202042	17.644243	75.260895
Caust.v2_000355	-	scaffold_802	-	2862120	2869910	16.112568	36.824566	157.073868
Caust.v2_000356	-	scaffold_802	+	2869828	2880852	3.231349	7.385106	31.500906
Caust.v2_000357	-	scaffold_802	-	2877495	2887534	48.039055	109.791145	468.310242
Caust.v2_000358	-	scaffold_802	+	2889270	2891330	0.000000	0.000000	0.000000
Caust.v2_000359	-	scaffold_802	+	2892778	2896265	0.000000	0.000000	0.000000
Caust.v2_000360	-	scaffold_802	+	2907509	2916377	24.186298	55.276718	235.780884
Caust.v2_000361	-	scaffold_802	-	2917320	2926450	0.180883	0.413400	1.763344
Caust.v2_000362	-	scaffold_802	-	2931960	2939476	0.000000	0.000000	0.000000
Caust.v2_000363	-	scaffold_802	+	2943947	2953098	0.000000	0.000000	0.000000
Caust.v2_000364	-	scaffold_802	-	2947016	2958961	0.000000	0.000000	0.000000
Caust.v2_000365	-	scaffold_802	-	2966868	2969798	0.000000	0.000000	0.000000
Caust.v2_000366	-	scaffold_802	-	2977074	2979907	0.000000	0.000000	0.000000
Caust.v2_000367	-	scaffold_802	-	2981156	2982415	0.000000	0.000000	0.000000
Caust.v2_000368	-	scaffold_802	+	2994545	2996361	0.000000	0.000000	0.000000
Caust.v2_000369	-	scaffold_802	+	3005625	3011199	0.000000	0.000000	0.000000
Caust.v2_000370	-	scaffold_802	-	3011781	3028432	0.000000	0.000000	0.000000
Caust.v2_000371	-	scaffold_802	-	3028976	3031455	0.000000	0.000000	0.000000
Caust.v2_000372	-	scaffold_802	-	3031755	3036926	0.000000	0.000000	0.000000
Caust.v2_000373	-	scaffold_802	-	3037146	3039679	0.000000	0.000000	0.000000
Caust.v2_000374	-	scaffold_802	-	3039788	3041741	8.891198	20.320442	86.676125
Caust.v2_000375	-	scaffold_802	+	3041071	3042523	0.000000	0.000000	0.000000
Caust.v2_000376	-	scaffold_802	+	3043895	3049904	0.000000	0.000000	0.000000
Caust.v2_000377	-	scaffold_802	-	3049976	3054365	0.715785	1.635895	6.977852
Caust.v2_000378	-	scaffold_802	+	3053345	3062849	4.757140	10.872233	46.375130
Caust.v2_000379	-	scaffold_802	-	3059698	3062854	2.703323	6.188941	26.398710
Caust.v2_000380	-	scaffold_802	+	3066280	3069834	0.000000	0.000000	0.000000
Caust.v2_000381	-	scaffold_802	+	3070555	3071548	0.000000	0.000000	0.000000
Caust.v2_000382	-	scaffold_802	-	3072627	3073840	0.000000	0.000000	0.000000
Caust.v2_000383	-	scaffold_802	-	3077500	3079177	0.000000	0.000000	0.000000
Caust.v2_000384	-	scaffold_802	+	3081966	3088923	0.000000	0.000000	0.000000
Caust.v2_000385	-	scaffold_802	-	3082635	3084018	0.000000	0.000000	0.000000
Caust.v2_000386	-	scaffold_802	-	3085950	3086180	0.000000	0.000000	0.000000
Caust.v2_000387	-	scaffold_802	-	3090342	3102372	0.000000	0.000000	0.000000
Caust.v2_000388	-	scaffold_802	+	3091400	3101169	0.000000	0.000000	0.000000
Caust.v2_000389	-	scaffold_802	+	3102652	3106398	0.000000	0.000000	0.000000
Caust.v2_000390	-	scaffold_802	-	3105572	3114914	0.000000	0.000000	0.000000
Caust.v2_000391	-	scaffold_802	+	3109316	3123307	0.000000	0.000000	0.000000
Caust.v2_000392	-	scaffold_802	-	3128106	3128725	0.000000	0.000000	0.000000
Caust.v2_000393	-	scaffold_802	+	3130961	3135431	0.000000	0.000000	0.000000
Caust.v2_000394	-	scaffold_802	-	3133125	3134842	0.000000	0.000000	0.000000
Caust.v2_000395	-	scaffold_802	+	3141230	3150542	0.000000	0.000000	0.000000
Caust.v2_000396	-	scaffold_802	-	3151144	3162004	4.469660	10.215210	43.572620
Caust.v2_000397	-	scaffold_802	+	3162615	3164921	0.000000	0.000000	0.000000
Caust.v2_000398	-	scaffold_802	+	3169398	3171753	0.000000	0.000000	0.000000
Caust.v2_000399	-	scaffold_802	-	3171668	3173750	29.821508	68.155739	290.715912
Caust.v2_000400	-	scaffold_802	+	3174253	3175079	2.515419	5.748879	24.521641
Caust.v2_000401	-	scaffold_802	-	3175196	3177117	23.164465	52.941364	225.819504
Caust.v2_000402	-	scaffold_802	+	3177526	3179514	0.693333	1.584582	6.758978
Caust.v2_000403	-	scaffold_802	+	3180498	3183578	0.000000	0.000000	0.000000
Caust.v2_000404	-	scaffold_802	+	3183815	3186960	17.156054	39.209404	167.246323
Caust.v2_000405	-	scaffold_802	+	3190397	3191587	3.824806	8.741426	37.286240
Caust.v2_000406	-	scaffold_802	-	3190450	3192813	0.000000	0.000000	0.000000
Caust.v2_000407	-	scaffold_802	+	3205223	3212091	0.000000	0.000000	0.000000
Caust.v2_000408	-	scaffold_802	-	3213268	3218676	0.000000	0.000000	0.000000
Caust.v2_000409	-	scaffold_802	+	3217167	3219728	1.442761	3.297367	14.064801
Caust.v2_000410	-	scaffold_802	+	3220503	3231379	0.000000	0.000000	0.000000
Caust.v2_000411	-	scaffold_802	-	3234241	3246420	0.000000	0.000000	0.000000
Caust.v2_000412	-	scaffold_802	-	3249715	3250073	0.000000	0.000000	0.000000
Caust.v2_000413	-	scaffold_802	+	3249967	3251079	0.000000	0.000000	0.000000
Caust.v2_000414	-	scaffold_802	-	3250234	3254552	0.000000	0.000000	0.000000
Caust.v2_000415	-	scaffold_802	+	3251502	3257822	0.000000	0.000000	0.000000
Caust.v2_000416	-	scaffold_802	-	3257553	3274407	0.000000	0.000000	0.000000
Caust.v2_000417	-	scaffold_802	+	3260050	3274479	0.000000	0.000000	0.000000
Caust.v2_000418	-	scaffold_802	+	3278076	3280192	0.000000	0.000000	0.000000
Caust.v2_000419	-	scaffold_802	+	3291541	3292342	0.000000	0.000000	0.000000
Caust.v2_000420	-	scaffold_802	-	3300324	3307634	0.000000	0.000000	0.000000
Caust.v2_000421	-	scaffold_802	+	3302700	3319850	0.000000	0.000000	0.000000
Caust.v2_000422	-	scaffold_802	-	3314496	3319907	0.000000	0.000000	0.000000
Caust.v2_000423	-	scaffold_802	-	3321203	3326637	0.000000	0.000000	0.000000
Caust.v2_000424	-	scaffold_802	-	3326985	3330649	0.000000	0.000000	0.000000
Caust.v2_000425	-	scaffold_802	+	3335221	3335863	0.000000	0.000000	0.000000
Caust.v2_000426	-	scaffold_802	-	3351487	3356091	0.000000	0.000000	0.000000
Caust.v2_000427	-	scaffold_802	+	3353524	3356669	0.000000	0.000000	0.000000
Caust.v2_000428	-	scaffold_802	-	3364671	3375300	0.000000	0.000000	0.000000
Caust.v2_000429	-	scaffold_802	+	3372383	3375583	0.000000	0.000000	0.000000
Caust.v2_000430	-	scaffold_802	-	3376740	3387276	0.000000	0.000000	0.000000
Caust.v2_000431	-	scaffold_802	+	3386228	3435201	0.000000	0.000000	0.000000
Caust.v2_000432	-	scaffold_802	-	3387572	3396060	0.000000	0.000000	0.000000
Caust.v2_000433	-	scaffold_802	-	3421192	3422836	0.000000	0.000000	0.000000
Caust.v2_000434	-	scaffold_802	-	3430026	3431548	54.019810	123.459892	526.613770
Caust.v2_000435	-	scaffold_802	-	3432489	3438144	14.335224	32.762524	139.747375
Caust.v2_000436	-	scaffold_802	+	3435228	3452537	33.641796	76.886841	327.958099
Caust.v2_000437	-	scaffold_802	-	3443721	3470521	13.312097	30.424210	129.773392
Caust.v2_000438	-	scaffold_802	+	3452624	3457238	1.047371	2.393720	10.210329
Caust.v2_000439	-	scaffold_802	+	3469386	3476236	0.000000	0.000000	0.000000
Caust.v2_000440	-	scaffold_802	-	3479730	3490577	0.000000	0.000000	0.000000
Caust.v2_000441	-	scaffold_802	-	3491986	3493919	1.627958	3.720626	15.870199
Caust.v2_000442	-	scaffold_802	+	3494168	3501603	9.953593	22.748499	97.032913
Caust.v2_000443	-	scaffold_802	-	3499283	3501356	0.000000	0.000000	0.000000
Caust.v2_000444	-	scaffold_802	+	3502429	3507405	1.238259	2.829986	12.071207
Caust.v2_000445	-	scaffold_802	-	3502487	3532100	16.119034	36.839340	157.136902
Caust.v2_000446	-	scaffold_802	+	3515746	3547638	0.000000	0.000000	0.000000
Caust.v2_000447	-	scaffold_802	-	3536314	3550682	0.228945	0.523244	2.231878
Caust.v2_000448	-	scaffold_802	-	3550721	3559586	0.000000	0.000000	0.000000
Caust.v2_000449	-	scaffold_802	-	3559963	3565602	0.000000	0.000000	0.000000
Caust.v2_000450	-	scaffold_802	+	3565995	3571832	0.000000	0.000000	0.000000
Caust.v2_000451	-	scaffold_802	-	3569543	3573357	8.487244	19.397223	82.738167
Caust.v2_000452	-	scaffold_802	-	3582342	3586261	0.000000	0.000000	0.000000
Caust.v2_000453	-	scaffold_802	-	3598596	3606762	0.000000	0.000000	0.000000
Caust.v2_000454	-	scaffold_802	-	3607812	3616501	0.000000	0.000000	0.000000
Caust.v2_000455	-	scaffold_802	+	3618041	3625233	0.000000	0.000000	0.000000
Caust.v2_000456	-	scaffold_802	-	3619935	3623793	0.000000	0.000000	0.000000
Caust.v2_000457	-	scaffold_802	-	3623854	3632104	0.000000	0.000000	0.000000
Caust.v2_000458	-	scaffold_802	-	3632234	3644577	0.000000	0.000000	0.000000
Caust.v2_000459	-	scaffold_802	-	3651960	3658895	0.000000	0.000000	0.000000
Caust.v2_000460	-	scaffold_802	+	3660477	3672249	0.000000	0.000000	0.000000
Caust.v2_000461	-	scaffold_802	-	3662857	3668341	0.000000	0.000000	0.000000
Caust.v2_000462	-	scaffold_802	-	3674721	3675954	0.000000	0.000000	0.000000
Caust.v2_000463	-	scaffold_802	-	3677372	3689487	0.000000	0.000000	0.000000
Caust.v2_000464	-	scaffold_802	+	3678341	3683671	0.000000	0.000000	0.000000
Caust.v2_000465	-	scaffold_802	-	3689818	3710916	0.000000	0.000000	0.000000
Caust.v2_000466	-	scaffold_802	-	3710982	3720874	0.000000	0.000000	0.000000
Caust.v2_000467	-	scaffold_802	-	3727561	3757029	0.000000	0.000000	0.000000
Caust.v2_000468	-	scaffold_802	+	3753806	3772957	0.000000	0.000000	0.000000
Caust.v2_000469	-	scaffold_802	-	3762214	3773595	0.000000	0.000000	0.000000
Caust.v2_000470	-	scaffold_802	+	3776311	3779936	0.000000	0.000000	0.000000
Caust.v2_000471	-	scaffold_802	-	3780711	3788134	0.000000	0.000000	0.000000
Caust.v2_000472	-	scaffold_802	+	3802832	3810373	0.000000	0.000000	0.000000
Caust.v2_000473	-	scaffold_802	-	3803691	3805249	231.458328	528.987793	2256.378906
Caust.v2_000474	-	scaffold_802	-	3807702	3820462	143.636902	328.275818	1400.248779
Caust.v2_000475	-	scaffold_802	-	3831760	3845131	0.000000	0.000000	0.000000
Caust.v2_000476	-	scaffold_802	+	3840011	3852480	0.000000	0.000000	0.000000
Caust.v2_000477	-	scaffold_802	-	3846946	3847393	0.000000	0.000000	0.000000
Caust.v2_000478	-	scaffold_802	-	3852352	3856654	0.000000	0.000000	0.000000
Caust.v2_000479	-	scaffold_802	-	3861294	3871243	0.000000	0.000000	0.000000
Caust.v2_000480	-	scaffold_802	-	3873471	3900916	0.000000	0.000000	0.000000
Caust.v2_000481	-	scaffold_802	+	3882183	3888634	0.000000	0.000000	0.000000
Caust.v2_000482	-	scaffold_802	+	3899322	3905300	0.000000	0.000000	0.000000
Caust.v2_000483	-	scaffold_802	-	3903171	3920252	0.000000	0.000000	0.000000
Caust.v2_000484	-	scaffold_802	+	3914098	3933846	0.000000	0.000000	0.000000
Caust.v2_000485	-	scaffold_802	-	3925159	3928288	0.000000	0.000000	0.000000
Caust.v2_000486	-	scaffold_802	-	3929188	3941081	0.000000	0.000000	0.000000
Caust.v2_000487	-	scaffold_802	+	3936585	3955544	4.313210	9.857651	42.047462
Caust.v2_000488	-	scaffold_802	+	3956821	3957258	0.000000	0.000000	0.000000
Caust.v2_000489	-	scaffold_802	-	3970703	3981451	0.000000	0.000000	0.000000
Caust.v2_000490	-	scaffold_802	+	3984188	3993431	0.000000	0.000000	0.000000
Caust.v2_000491	-	scaffold_802	+	3995324	3995806	0.958592	2.190820	9.344864
Caust.v2_000492	-	scaffold_802	+	4004745	4006162	0.000000	0.000000	0.000000
Caust.v2_000493	-	scaffold_802	-	4007311	4012212	0.000000	0.000000	0.000000
Caust.v2_000494	-	scaffold_802	+	4014708	4026339	0.490830	1.121770	4.784872
Caust.v2_000495	-	scaffold_802	-	4026121	4029100	0.073783	0.168628	0.719276
Caust.v2_000496	-	scaffold_802	-	4029515	4034665	0.663573	1.516567	6.468862
Caust.v2_000497	-	scaffold_802	+	4036840	4054581	0.000000	0.000000	0.000000
Caust.v2_000498	-	scaffold_802	-	4042661	4053088	0.000000	0.000000	0.000000
Caust.v2_000499	-	scaffold_802	-	4056910	4063757	0.000000	0.000000	0.000000
Caust.v2_000500	-	scaffold_802	-	4065654	4066986	0.000000	0.000000	0.000000
Caust.v2_000501	-	scaffold_802	-	4072672	4078199	0.000000	0.000000	0.000000
Caust.v2_000502	-	scaffold_802	+	4077907	4087921	0.000000	0.000000	0.000000
Caust.v2_000503	-	scaffold_802	+	4088334	4091329	0.000000	0.000000	0.000000
Caust.v2_000504	-	scaffold_802	+	4099830	4100597	0.000000	0.000000	0.000000
Caust.v2_000505	-	scaffold_802	-	4111029	4113346	0.000000	0.000000	0.000000
Caust.v2_000506	-	scaffold_802	-	4128294	4128583	0.000000	0.000000	0.000000
Caust.v2_000507	-	scaffold_802	-	4130531	4141331	0.000000	0.000000	0.000000
Caust.v2_000508	-	scaffold_802	+	4133767	4135173	0.000000	0.000000	0.000000
Caust.v2_000509	-	scaffold_802	+	4146604	4147073	0.000000	0.000000	0.000000
Caust.v2_000510	-	scaffold_802	-	4147378	4147929	0.000000	0.000000	0.000000
Caust.v2_000511	-	scaffold_802	-	4149723	4159930	0.000000	0.000000	0.000000
Caust.v2_000512	-	scaffold_802	-	4160996	4161418	0.000000	0.000000	0.000000
Caust.v2_000513	-	scaffold_802	-	4168674	4174804	0.000000	0.000000	0.000000
Caust.v2_000514	-	scaffold_802	-	4179798	4189777	0.000000	0.000000	0.000000
Caust.v2_000515	-	scaffold_802	-	4221020	4221736	0.000000	0.000000	0.000000
Caust.v2_000516	-	scaffold_802	-	4222376	4232743	0.000000	0.000000	0.000000
Caust.v2_000517	-	scaffold_802	-	4250506	4254993	0.000000	0.000000	0.000000
Caust.v2_000518	-	scaffold_802	-	4255544	4291142	0.000000	0.000000	0.000000
Caust.v2_000519	-	scaffold_802	+	4262593	4268025	0.000000	0.000000	0.000000
Caust.v2_000520	-	scaffold_802	+	4272796	4273026	0.000000	0.000000	0.000000
Caust.v2_000521	-	scaffold_802	+	4305085	4306464	0.000000	0.000000	0.000000
Caust.v2_000522	-	scaffold_802	-	4326357	4358141	0.000000	0.000000	0.000000
Caust.v2_000523	-	scaffold_802	-	4359865	4367327	0.000000	0.000000	0.000000
Caust.v2_000524	-	scaffold_802	-	4373555	4387594	0.000000	0.000000	0.000000
Caust.v2_000525	-	scaffold_802	+	4386504	4394170	0.000000	0.000000	0.000000
Caust.v2_000526	-	scaffold_802	-	4389087	4410796	0.000000	0.000000	0.000000
Caust.v2_000527	-	scaffold_802	+	4394398	4404742	0.000000	0.000000	0.000000
Caust.v2_000528	-	scaffold_802	-	4412220	4417053	0.000000	0.000000	0.000000
Caust.v2_000529	-	scaffold_802	-	4418413	4426412	0.000000	0.000000	0.000000
Caust.v2_000530	-	scaffold_802	-	4427534	4437269	0.000000	0.000000	0.000000
Caust.v2_000531	-	scaffold_802	-	4437888	4440264	0.163271	0.373149	1.591653
Caust.v2_000532	-	scaffold_802	+	4443837	4453276	0.000000	0.000000	0.000000
Caust.v2_000533	-	scaffold_802	+	4457924	4463687	0.000000	0.000000	0.000000
Caust.v2_000534	-	scaffold_802	+	4468074	4470166	0.000000	0.000000	0.000000
Caust.v2_000535	-	scaffold_802	-	4470117	4474989	0.000000	0.000000	0.000000
Caust.v2_000536	-	scaffold_802	+	4475629	4480894	0.000000	0.000000	0.000000
Caust.v2_000537	-	scaffold_802	+	4481520	4494338	6.824872	15.597944	66.532478
Caust.v2_000538	-	scaffold_802	-	4491994	4495044	8.572447	19.591949	83.568771
Caust.v2_000539	-	scaffold_802	-	4496703	4512339	0.231827	0.548331	2.338887
Caust.v2_000540	-	scaffold_802	+	4513111	4519937	2.426394	5.545417	23.653778
Caust.v2_000541	-	scaffold_802	-	4513132	4527868	8.695404	21.154282	90.232834
Caust.v2_000542	-	scaffold_802	+	4525143	4537125	7.073495	16.166161	68.956184
Caust.v2_000543	-	scaffold_802	-	4529691	4539815	6.808043	15.559483	66.368423
Caust.v2_000544	-	scaffold_802	-	4540533	4550472	0.000000	0.000000	0.000000
Caust.v2_000545	-	scaffold_802	+	4542031	4544123	6.780822	15.497270	66.103058
Caust.v2_000546	-	scaffold_802	+	4551794	4553133	0.388235	0.887294	3.784721
Caust.v2_000547	-	scaffold_802	+	4553881	4560620	45.283161	103.492668	441.444305
Caust.v2_000548	-	scaffold_802	-	4559450	4569438	414.740601	947.871399	4043.111816
Caust.v2_000549	-	scaffold_802	+	4561404	4564163	0.000000	0.000000	0.000000
Caust.v2_000550	-	scaffold_802	-	4573400	4574506	0.000000	0.000000	0.000000
Caust.v2_000551	-	scaffold_802	-	4575552	4577835	0.239635	0.547675	2.336089
Caust.v2_000552	-	scaffold_802	-	4579936	4586612	0.000000	0.000000	0.000000
Caust.v2_000553	-	scaffold_802	+	4589151	4589963	0.000000	0.000000	0.000000
Caust.v2_000554	-	scaffold_802	+	4590516	4590891	0.000000	0.000000	0.000000
Caust.v2_000555	-	scaffold_802	+	4591978	4594684	0.000000	0.000000	0.000000
Caust.v2_000556	-	scaffold_802	-	4594930	4597550	0.000000	0.000000	0.000000
Caust.v2_000557	-	scaffold_802	+	4598180	4611497	0.000000	0.000000	0.000000
Caust.v2_000558	-	scaffold_802	-	4612058	4613966	6.657727	15.215941	64.903061
Caust.v2_000559	-	scaffold_802	-	4614851	4618177	15.982261	36.526752	155.803574
Caust.v2_000560	-	scaffold_802	+	4616276	4620124	1.068323	2.441605	10.414580
Caust.v2_000561	-	scaffold_802	-	4620218	4632243	0.000000	0.000000	0.000000
Caust.v2_000562	-	scaffold_802	+	4645159	4647961	0.000000	0.000000	0.000000
Caust.v2_000563	-	scaffold_802	-	4655453	4655767	0.000000	0.000000	0.000000
Caust.v2_000564	-	scaffold_802	+	4657717	4670628	0.000000	0.000000	0.000000
Caust.v2_000565	-	scaffold_802	-	4659280	4659513	0.000000	0.000000	0.000000
Caust.v2_000567	-	scaffold_802	-	4678372	4683388	0.000000	0.000000	0.000000
Caust.v2_000568	-	scaffold_802	+	4678409	4679149	0.000000	0.000000	0.000000
Caust.v2_000569	-	scaffold_802	-	4685842	4699251	0.000000	0.000000	0.000000
Caust.v2_000570	-	scaffold_802	+	4689067	4771194	0.000000	0.000000	0.000000
Caust.v2_000571	-	scaffold_802	-	4710552	4719938	0.000000	0.000000	0.000000
Caust.v2_000572	-	scaffold_802	-	4720618	4724721	0.000000	0.000000	0.000000
Caust.v2_000573	-	scaffold_802	-	4742099	4750251	2.022774	4.622961	19.719076
Caust.v2_000574	-	scaffold_802	-	4763128	4763805	0.000000	0.000000	0.000000
Caust.v2_000575	-	scaffold_802	-	4773124	4780937	0.000000	0.000000	0.000000
Caust.v2_000576	-	scaffold_802	+	4787068	4815621	8.871455	20.275318	86.483658
Caust.v2_000577	-	scaffold_802	-	4793980	4805612	3.019694	6.901378	29.437582
Caust.v2_000578	-	scaffold_802	-	4809964	4815715	0.000000	0.000000	0.000000
Caust.v2_000579	-	scaffold_802	+	4815792	4827214	6.898093	15.765287	67.246277
Caust.v2_000580	-	scaffold_802	-	4819991	4825503	32.269253	73.749954	314.577820
Caust.v2_000581	-	scaffold_802	-	4825571	4827455	0.434489	0.993006	4.235630
Caust.v2_000582	-	scaffold_802	+	4828618	4832729	0.000000	0.000000	0.000000
Caust.v2_000583	-	scaffold_802	-	4832793	4842476	0.000000	0.000000	0.000000
Caust.v2_000584	-	scaffold_802	-	4842904	4851407	0.312117	0.713330	3.042682
Caust.v2_000585	-	scaffold_802	-	4851784	4852518	0.000000	0.000000	0.000000
Caust.v2_000586	-	scaffold_802	-	4863353	4887041	0.000000	0.000000	0.000000
Caust.v2_000587	-	scaffold_802	-	4887094	4900034	0.000000	0.000000	0.000000
Caust.v2_000588	-	scaffold_802	-	4900197	4906688	0.000000	0.000000	0.000000
Caust.v2_000589	-	scaffold_802	-	4907162	4914572	0.000000	0.000000	0.000000
Caust.v2_000590	-	scaffold_802	+	4921241	4924042	0.000000	0.000000	0.000000
Caust.v2_000591	-	scaffold_802	-	4921796	4924514	0.000000	0.000000	0.000000
Caust.v2_000592	-	scaffold_802	-	4928445	4928957	0.000000	0.000000	0.000000
Caust.v2_000593	-	scaffold_802	-	4935238	4947114	0.000000	0.000000	0.000000
Caust.v2_000594	-	scaffold_802	+	4952066	4983039	0.000000	0.000000	0.000000
Caust.v2_000595	-	scaffold_802	-	4978287	4986034	0.000000	0.000000	0.000000
Caust.v2_000596	-	scaffold_802	-	4987293	4996954	0.000000	0.000000	0.000000
