Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a011783	-	scaffold27724	+	1265	8708	33.786007	15.356723	30.539236
Vcabro1a009094	-	scaffold27725	+	1675	2849	10.220137	4.645349	9.238001
Vcabro1a012616	-	scaffold27728	+	19	4503	38.931328	17.695421	35.190098
Vcabro1a010533	-	scaffold27729	-	42	6238	45.154697	22.094511	43.938374
Vcabro1a001239	-	scaffold2773	-	447	6358	9.374857	4.261145	8.473950
Vcabro1a001244	-	scaffold2773	+	535	899	1.413577	0.642512	1.277735
Vcabro1a001235	-	scaffold2773	-	23389	27526	5.897993	2.680809	5.331207
Vcabro1a001238	-	scaffold2773	-	28462	53950	7.806616	3.548334	7.056415
Vcabro1a001249	-	scaffold2773	-	96759	97631	0.000000	0.000000	0.000000
Vcabro1a001250	-	scaffold2773	-	109418	112699	0.000000	0.000000	0.000000
Vcabro1a001241	-	scaffold2773	-	163507	164169	0.000000	0.000000	0.000000
Vcabro1a001245	-	scaffold2773	-	180298	184431	0.000000	0.000000	0.000000
Vcabro1a001251	-	scaffold2773	-	191857	193257	0.000000	0.000000	0.000000
Vcabro1a001252	-	scaffold2773	-	228840	273103	8.114679	3.688358	7.334874
Vcabro1a001248	-	scaffold2773	-	257197	257595	0.000000	0.000000	0.000000
Vcabro1a001253	-	scaffold2773	-	289832	292278	0.000000	0.000000	0.000000
Vcabro1a001236	-	scaffold2773	-	299947	305873	0.000000	0.000000	0.000000
Vcabro1a001246	-	scaffold2773	-	306292	310276	0.487855	0.221744	0.440973
Vcabro1a001243	-	scaffold2773	-	336028	339950	0.000000	0.000000	0.000000
Vcabro1a001240	-	scaffold2773	+	349395	351456	0.000000	0.000000	0.000000
Vcabro1a001247	-	scaffold2773	-	357980	376452	9.996419	4.543663	9.035782
Vcabro1a001242	-	scaffold2773	-	395143	395403	2.141762	0.973493	1.935943
Vcabro1a001237	-	scaffold2773	+	407059	407264	0.859223	0.390542	0.776653
Vcabro1a002584	-	scaffold27730	-	3302	7243	131.519058	59.779240	118.880318
Vcabro1a002585	-	scaffold27730	-	8178	9469	721.479309	327.933350	652.146484
Vcabro1a001345	-	scaffold27734	-	56	1672	4.126263	1.875507	3.729737
Vcabro1a001346	-	scaffold27734	-	2580	4256	27.648863	12.567212	24.991858
Vcabro1a001347	-	scaffold27734	+	4568	7070	27.825672	12.647577	25.151676
Vcabro1a015407	-	scaffold27740	+	26	2060	16.793226	7.942521	15.794938
Vcabro1a015409	-	scaffold27740	+	2479	3365	17.291666	7.859565	15.629969
Vcabro1a015408	-	scaffold27740	+	3482	3880	51.072327	23.213858	46.164371
Vcabro1a015410	-	scaffold27740	-	4460	7445	51.022987	23.191431	46.119774
Vcabro1a000252	-	scaffold27741	+	1319	3388	32.672726	14.850704	29.532938
Vcabro1a000254	-	scaffold27741	-	3786	9460	123.043945	55.927052	111.219650
Vcabro1a000253	-	scaffold27741	-	11193	12282	106.126923	48.237774	95.928322
Vcabro1a000251	-	scaffold27741	-	12562	16163	73.499466	33.407646	66.436302
Vcabro1a006964	-	scaffold27743	-	26	10452	97.347435	44.247242	87.992523
Vcabro1a007909	-	scaffold27744	-	184	1753	104.887619	47.674473	94.808113
Vcabro1a007904	-	scaffold27744	+	3474	5988	2.993729	1.406185	2.796418
Vcabro1a007902	-	scaffold27744	+	8430	9206	28.033924	12.742234	25.339916
Vcabro1a007903	-	scaffold27744	-	13228	17599	72.941238	33.153915	65.931725
Vcabro1a007905	-	scaffold27744	-	18064	19615	229.513168	104.320412	207.457382
Vcabro1a007907	-	scaffold27744	+	18064	21141	173.135666	79.566139	158.229675
Vcabro1a007906	-	scaffold27744	-	20757	24075	51.504417	23.410255	46.554935
Vcabro1a007908	-	scaffold27744	+	24412	26479	61.033474	27.741488	55.168270
Vcabro1a007901	-	scaffold27744	-	27091	37802	35.996967	16.361668	32.537727
Vcabro1a009161	-	scaffold27746	-	97	5081	29.381821	13.354892	26.558281
Vcabro1a011562	-	scaffold27747	-	729	8437	18.171146	8.458495	16.821033
Vcabro1a011561	-	scaffold27747	+	8863	11319	0.000000	0.000000	0.000000
Vcabro1a014745	-	scaffold27748	+	1784	2173	0.000000	0.000000	0.000000
Vcabro1a014744	-	scaffold27748	-	3910	10231	35.315559	17.129118	34.063919
Vcabro1a014084	-	scaffold27750	+	232	6231	74.825272	34.010262	67.634705
Vcabro1a014083	-	scaffold27750	-	5983	6142	3.587090	1.630437	3.242377
Vcabro1a013370	-	scaffold27751	+	2649	7464	17.061779	8.394032	16.692841
Vcabro1a004569	-	scaffold27752	-	7912	12888	27.131510	12.332061	24.524221
Vcabro1a012162	-	scaffold27753	-	9	13914	31.249756	16.937683	33.683220
Vcabro1a008393	-	scaffold27754	+	943	2016	34.945869	15.883913	31.587635
Vcabro1a008390	-	scaffold27754	+	2127	2664	26.945055	12.247311	24.355686
Vcabro1a008392	-	scaffold27754	-	2959	4105	28.625000	13.010895	25.874191
Vcabro1a008391	-	scaffold27754	-	5784	7763	166.811035	75.820473	150.780807
Vcabro1a011820	-	scaffold3014	+	861	3742	0.267148	0.121427	0.241476
Vcabro1a001173	-	scaffold3104	-	9402	28387	59.122181	26.872751	53.440647
Vcabro1a001168	-	scaffold3104	+	33228	38458	173.567978	78.891693	156.888428
Vcabro1a001170	-	scaffold3104	+	38560	47872	204.030228	92.737671	184.423294
Vcabro1a001172	-	scaffold3104	-	53461	55010	0.000000	0.000000	0.000000
Vcabro1a001175	-	scaffold3104	+	56728	60939	95.032402	43.194992	85.899963
Vcabro1a001171	-	scaffold3104	+	66962	69820	23.866848	10.848176	21.573288
Vcabro1a001169	-	scaffold3104	-	68713	100022	15.647478	7.127483	14.174109
Vcabro1a001174	-	scaffold3104	-	280868	282657	14.487804	6.585128	13.095552
Vcabro1a006768	-	scaffold3200	+	1735	10061	4.371269	1.986869	3.951198
Vcabro1a006767	-	scaffold3200	+	59232	60640	83.516685	37.960762	75.490891
Vcabro1a015173	-	scaffold327	+	693	1665	0.000000	0.000000	0.000000
Vcabro1a015171	-	scaffold327	+	1299	2855	1.640714	0.745752	1.483044
Vcabro1a015170	-	scaffold327	-	3678	7270	33.978996	15.444442	30.713678
Vcabro1a015172	-	scaffold327	+	8139	12116	19.083044	8.673799	17.249199
Vcabro1a016590	-	scaffold338	+	8836	13739	25.049700	11.385818	22.642469
Vcabro1a006434	-	scaffold3394	-	5864	6135	0.580882	0.264028	0.525060
Vcabro1a006435	-	scaffold3394	-	14475	17051	0.125701	0.057135	0.113621
Vcabro1a009821	-	scaffold3401	+	5451	6283	203.113251	92.320877	183.594437
Vcabro1a009823	-	scaffold3401	-	5785	8008	20.459501	9.299438	18.493382
Vcabro1a009826	-	scaffold3401	+	8241	10997	2.981283	1.355080	2.694787
Vcabro1a009834	-	scaffold3401	+	12620	14143	11.705339	5.320417	10.580478
Vcabro1a009832	-	scaffold3401	-	14128	16392	33.159500	15.071957	29.972933
Vcabro1a009825	-	scaffold3401	+	16619	17285	305.648163	138.925980	276.275940
Vcabro1a009820	-	scaffold3401	+	28707	37591	31.331825	18.263771	36.320354
Vcabro1a009828	-	scaffold3401	+	48535	49471	0.000000	0.000000	0.000000
Vcabro1a009833	-	scaffold3401	+	57940	58358	0.000000	0.000000	0.000000
Vcabro1a009824	-	scaffold3401	-	58930	60434	0.000000	0.000000	0.000000
Vcabro1a009829	-	scaffold3401	+	77499	79195	0.000000	0.000000	0.000000
Vcabro1a009830	-	scaffold3401	+	92903	94913	0.000000	0.000000	0.000000
Vcabro1a009831	-	scaffold3401	-	98332	98795	0.000000	0.000000	0.000000
Vcabro1a009827	-	scaffold3401	+	105249	119620	0.000000	0.000000	0.000000
Vcabro1a009822	-	scaffold3401	+	130686	132168	6.587323	2.994130	5.954293
Vcabro1a008096	-	scaffold3432	+	16200	22610	1.737037	0.789534	1.570111
Vcabro1a008103	-	scaffold3432	+	41694	42149	0.000000	0.000000	0.000000
Vcabro1a008109	-	scaffold3432	+	105115	106179	0.000000	0.000000	0.000000
Vcabro1a008106	-	scaffold3432	-	130610	131224	0.000000	0.000000	0.000000
Vcabro1a008099	-	scaffold3432	-	226615	253477	158.866470	72.209435	143.599686
Vcabro1a008095	-	scaffold3432	-	253619	254835	76.380394	34.717113	69.040375
Vcabro1a008104	-	scaffold3432	+	269425	272474	7.924445	3.601891	7.162920
Vcabro1a008110	-	scaffold3432	+	272760	287513	239.384659	108.807289	216.380234
Vcabro1a008102	-	scaffold3432	+	290099	317613	7.777913	3.535288	7.030470
Vcabro1a008107	-	scaffold3432	+	320355	323280	14.260000	6.481585	12.889641
Vcabro1a008100	-	scaffold3432	+	323491	354680	66.864601	30.391907	60.439037
Vcabro1a008094	-	scaffold3432	-	326432	344167	1.554348	0.706496	1.404978
Vcabro1a008101	-	scaffold3432	+	346770	347568	0.000000	0.000000	0.000000
Vcabro1a008097	-	scaffold3432	-	357640	492083	102.875153	46.935223	93.337997
Vcabro1a008105	-	scaffold3432	+	387798	390871	3.870524	1.759266	3.498574
Vcabro1a008098	-	scaffold3432	+	391878	394379	15.153077	6.887514	13.696895
Vcabro1a008108	-	scaffold3432	-	399764	402373	0.000000	0.000000	0.000000
Vcabro1a010700	-	scaffold3508	+	3	2262	1.923009	0.874064	1.738211
Vcabro1a002186	-	scaffold3525	+	3311	7284	63.765614	28.983326	57.637856
Vcabro1a002188	-	scaffold3525	-	8070	17969	1336.277100	607.376770	1207.863403
Vcabro1a002187	-	scaffold3525	-	20274	30315	77.389076	35.175587	69.952133
Vcabro1a001486	-	scaffold3672	-	1768	11453	0.431751	0.196243	0.390261
Vcabro1a014731	-	scaffold3803	+	4918	5133	2.092593	0.951144	1.891499
Vcabro1a005323	-	scaffold3807	-	1410	3643	15.831169	7.195727	14.309823
Vcabro1a014646	-	scaffold3811	+	3957	4516	0.689286	0.313301	0.623047
Vcabro1a011716	-	scaffold3829	+	1166	3690	0.000000	0.000000	0.000000
Vcabro1a011725	-	scaffold3829	+	12658	152887	18.824966	8.556495	17.015923
Vcabro1a011723	-	scaffold3829	-	45124	45894	0.000000	0.000000	0.000000
Vcabro1a011721	-	scaffold3829	-	78815	80258	0.000000	0.000000	0.000000
Vcabro1a011724	-	scaffold3829	-	166844	168379	0.000000	0.000000	0.000000
Vcabro1a011718	-	scaffold3829	-	170196	171345	131.014465	59.549885	118.424217
Vcabro1a011719	-	scaffold3829	-	172340	174652	40.056889	18.207022	36.207497
Vcabro1a011722	-	scaffold3829	-	175589	184862	4.676972	2.200048	4.375139
Vcabro1a011720	-	scaffold3829	+	186443	188009	931.331787	423.317383	841.832520
Vcabro1a011717	-	scaffold3829	+	188690	193191	31.590637	14.451228	28.738516
Vcabro1a012400	-	scaffold3838	+	10338	12687	0.000000	0.000000	0.000000
Vcabro1a009397	-	scaffold3841	+	7587	21332	1.992322	0.905568	1.800864
Vcabro1a001910	-	scaffold3845	-	11390	13251	0.000000	0.000000	0.000000
Vcabro1a001905	-	scaffold3845	-	31659	33369	0.000000	0.000000	0.000000
Vcabro1a001907	-	scaffold3845	-	40264	41141	0.000000	0.000000	0.000000
Vcabro1a001906	-	scaffold3845	-	41216	43752	0.000000	0.000000	0.000000
Vcabro1a001904	-	scaffold3845	+	46805	47193	0.000000	0.000000	0.000000
Vcabro1a001916	-	scaffold3845	-	51344	56424	0.000000	0.000000	0.000000
Vcabro1a006180	-	scaffold390	+	11169	31224	1.085714	0.493489	0.981379
Vcabro1a006183	-	scaffold390	+	36412	38773	1.571002	0.714066	1.420032
Vcabro1a000857	-	scaffold391	+	11380	13612	2.000000	0.909058	1.807804
Vcabro1a000856	-	scaffold391	-	23831	27877	0.000000	0.000000	0.000000
Vcabro1a000852	-	scaffold391	+	38722	40864	0.000000	0.000000	0.000000
Vcabro1a000853	-	scaffold391	+	45041	45809	0.000000	0.000000	0.000000
Vcabro1a009557	-	scaffold3914	-	2629	9269	0.000000	0.000000	0.000000
Vcabro1a005827	-	scaffold3921	+	127	12486	25.455000	11.570038	23.008821
Vcabro1a005831	-	scaffold3921	+	12516	34168	59.716373	27.142828	53.977737
Vcabro1a005828	-	scaffold3921	-	43413	46084	46.636482	21.197638	42.154804
Vcabro1a005824	-	scaffold3921	-	47071	47920	4.601852	2.091676	4.159623
Vcabro1a005832	-	scaffold3921	+	49220	53567	14.982922	6.810174	13.543091
Vcabro1a005830	-	scaffold3921	+	56040	61638	52.444435	28.258307	56.196041
Vcabro1a005826	-	scaffold3921	-	58701	69898	53.274727	24.214912	48.155125
Vcabro1a005823	-	scaffold3921	+	75828	77781	659.964172	299.972900	596.542847
Vcabro1a005825	-	scaffold3921	+	79452	82736	261.405670	118.816483	236.285065
Vcabro1a013390	-	scaffold3925	+	43489	47778	0.000000	0.000000	0.000000
Vcabro1a013387	-	scaffold3925	-	77945	78476	0.000000	0.000000	0.000000
Vcabro1a013389	-	scaffold3925	+	81946	82514	0.000000	0.000000	0.000000
Vcabro1a013384	-	scaffold3925	+	104888	112159	4.698619	2.135659	4.247090
Vcabro1a013385	-	scaffold3925	-	112734	113264	0.000000	0.000000	0.000000
Vcabro1a012220	-	scaffold3972	+	6415	8090	44.321957	20.145618	40.062698
Vcabro1a012145	-	scaffold4029	+	71725	72280	2.475269	1.125082	2.237400
Vcabro1a012146	-	scaffold4029	+	72692	81905	31.101475	14.777679	29.387716
Vcabro1a012143	-	scaffold4029	-	82656	83533	44.506115	20.229324	40.229160
Vcabro1a012148	-	scaffold4029	+	84019	115253	0.777608	4.409882	8.769736
Vcabro1a012147	-	scaffold4029	+	143855	152200	9.805692	4.456972	8.863383
Vcabro1a016506	-	scaffold4167	+	7135	11843	119.530510	54.330093	108.043854
Vcabro1a016508	-	scaffold4167	+	56259	82539	0.617450	0.280649	0.558114
Vcabro1a016507	-	scaffold4167	-	85775	101315	21.584446	11.087834	22.049887
Vcabro1a011570	-	scaffold423	+	8030	14777	7.691190	3.495869	6.952081
Vcabro1a016286	-	scaffold4236	+	2967	7036	32.168339	16.738262	33.286636
Vcabro1a016257	-	scaffold4236	-	5345	9477	37.685829	17.129305	34.064289
Vcabro1a016288	-	scaffold4236	+	9766	13052	48.203705	21.909986	43.571419
Vcabro1a016274	-	scaffold4236	+	13371	14648	26.138311	11.880622	23.626469
Vcabro1a016246	-	scaffold4236	-	13853	15792	9.451796	6.552344	13.030356
Vcabro1a016248	-	scaffold4236	-	18249	18775	192.675842	87.576775	174.160049
Vcabro1a016265	-	scaffold4236	-	18857	21520	172.485138	78.399506	155.909637
Vcabro1a016280	-	scaffold4236	+	22263	24406	59.944366	27.246458	54.183826
Vcabro1a016259	-	scaffold4236	-	23695	25797	42.121204	19.145311	38.073433
Vcabro1a016282	-	scaffold4236	+	25557	34578	75.297638	34.224964	68.061676
Vcabro1a016268	-	scaffold4236	+	39058	41452	24.508024	11.139610	22.152849
Vcabro1a016254	-	scaffold4236	+	42294	44121	1.995546	0.907034	1.803778
Vcabro1a016276	-	scaffold4236	-	44225	47046	34.507027	15.684447	31.190966
Vcabro1a016247	-	scaffold4236	-	47409	48310	220.098907	100.041351	198.947815
Vcabro1a016261	-	scaffold4236	+	48770	52891	38.134678	27.960922	55.604649
Vcabro1a016284	-	scaffold4236	-	50137	51559	11.252848	5.114747	10.171470
Vcabro1a016256	-	scaffold4236	-	52423	54168	8.570567	3.895572	7.746952
Vcabro1a016285	-	scaffold4236	-	55014	56407	71.502945	32.500168	64.631645
Vcabro1a016271	-	scaffold4236	-	57210	59286	751.250000	341.464966	679.056274
Vcabro1a016258	-	scaffold4236	+	60403	66822	68.115250	30.960363	61.569500
Vcabro1a016275	-	scaffold4236	+	68655	69212	0.000000	0.000000	0.000000
Vcabro1a016283	-	scaffold4236	+	122124	125545	44.785137	20.356146	40.481369
Vcabro1a016251	-	scaffold4236	+	131410	132671	71.400002	32.453377	64.538589
Vcabro1a016264	-	scaffold4236	+	143090	145959	13.701588	6.227770	12.384891
Vcabro1a016289	-	scaffold4236	-	148619	150539	95.407692	43.365570	86.239189
Vcabro1a016262	-	scaffold4236	-	150611	151381	63.780235	28.989973	57.651073
Vcabro1a016263	-	scaffold4236	-	155342	165108	51.348469	23.339373	46.413975
Vcabro1a016260	-	scaffold4236	+	166061	166867	123.010849	55.912010	111.189735
Vcabro1a016269	-	scaffold4236	-	167932	172867	41.864670	19.028711	37.841553
Vcabro1a016249	-	scaffold4236	+	172924	173638	117.903450	53.590546	106.573143
Vcabro1a016277	-	scaffold4236	+	173827	175834	49.003166	27.900007	55.483505
Vcabro1a016245	-	scaffold4236	+	176603	178970	26.093334	11.860179	23.585814
Vcabro1a016273	-	scaffold4236	-	179627	180015	5.931373	2.695982	5.361379
Vcabro1a016243	-	scaffold4236	-	180278	191472	62.104954	30.944485	61.537922
Vcabro1a016267	-	scaffold4236	+	192233	199932	47.887802	21.766399	43.285873
Vcabro1a016252	-	scaffold4236	-	201466	203966	13.558685	6.162817	12.255720
Vcabro1a016272	-	scaffold4236	+	204352	205928	21.921965	9.964170	19.815304
Vcabro1a016279	-	scaffold4236	+	205972	209023	19.202522	11.494254	22.858114
Vcabro1a016281	-	scaffold4236	-	208181	209418	269.164978	122.343307	243.298737
Vcabro1a016250	-	scaffold4236	+	209592	210537	108.741043	49.425964	98.291229
Vcabro1a016266	-	scaffold4236	-	210870	212702	40.122223	18.236717	36.266552
Vcabro1a016244	-	scaffold4236	-	215166	216808	9.544928	4.338447	8.627678
Vcabro1a016287	-	scaffold4236	-	217317	220201	19.217262	8.734805	17.370520
Vcabro1a016255	-	scaffold4236	+	223544	225528	63.747066	28.974895	57.621094
Vcabro1a013492	-	scaffold4382	-	2906	5166	23.193804	11.592730	23.053946
Vcabro1a013496	-	scaffold4382	+	7802	9038	34.578026	15.716719	31.255140
Vcabro1a013493	-	scaffold4382	+	19195	23043	48.388268	21.993876	43.738247
Vcabro1a013494	-	scaffold4382	-	30388	33891	17.706423	8.048084	16.004868
Vcabro1a013495	-	scaffold4382	-	37059	45743	496.108856	295.755920	588.156677
Vcabro1a013497	-	scaffold4382	+	48318	59627	4.375278	10.107726	20.100786
Vcabro1a008929	-	scaffold4494	-	3244	7946	80.320732	36.508110	72.602058
Vcabro1a008944	-	scaffold4494	-	9777	12418	1028.816528	467.627014	929.949158
Vcabro1a008930	-	scaffold4494	+	13907	15013	24.589386	11.176591	22.226391
Vcabro1a008932	-	scaffold4494	+	15132	20443	24.833637	11.287610	22.447172
Vcabro1a008943	-	scaffold4494	+	21044	25144	101.289215	46.770576	93.010567
Vcabro1a008941	-	scaffold4494	+	25516	27359	260.641357	118.469078	235.594208
Vcabro1a008940	-	scaffold4494	-	27497	28080	37.167675	16.893789	33.595932
Vcabro1a008942	-	scaffold4494	+	28239	29531	30.395102	13.815457	27.474190
Vcabro1a008936	-	scaffold4494	+	43631	44442	54.891121	24.949612	49.616184
Vcabro1a008934	-	scaffold4494	+	44915	47573	118.475266	53.850456	107.090012
Vcabro1a008931	-	scaffold4494	-	48154	50020	76.389832	34.721401	69.048912
Vcabro1a008937	-	scaffold4494	+	50447	53887	95.740425	43.516808	86.539948
Vcabro1a008938	-	scaffold4494	-	54583	55362	189.553802	86.157715	171.338043
Vcabro1a008935	-	scaffold4494	-	57861	58736	4.720430	2.145573	4.266806
Vcabro1a008933	-	scaffold4494	-	58928	60107	29.399286	13.362830	26.574070
Vcabro1a008939	-	scaffold4494	-	61073	63884	7.186317	3.266390	6.495725
Vcabro1a001105	-	scaffold4560	-	15538	23175	0.000000	0.000000	0.000000
Vcabro1a001086	-	scaffold4560	-	23259	30488	0.000000	0.000000	0.000000
Vcabro1a001100	-	scaffold4560	-	38230	52219	24.245657	11.020356	21.915693
Vcabro1a001088	-	scaffold4560	+	60452	63283	0.000000	0.000000	0.000000
Vcabro1a001075	-	scaffold4560	-	63657	76357	193.165604	111.385017	221.506439
Vcabro1a001073	-	scaffold4560	-	79884	82424	77.603897	35.273228	70.146309
Vcabro1a001093	-	scaffold4560	+	84175	85231	176.773804	80.348839	159.786179
Vcabro1a001099	-	scaffold4560	+	87727	91345	267.039948	121.377426	241.377914
Vcabro1a001071	-	scaffold4560	+	93063	94581	146.565628	66.618340	132.480942
Vcabro1a001074	-	scaffold4560	+	95246	96756	6.136498	2.789217	5.546792
Vcabro1a001084	-	scaffold4560	-	99049	107770	19.094202	8.678870	17.259285
Vcabro1a001096	-	scaffold4560	+	107761	111161	15.869583	7.294320	14.505891
Vcabro1a001076	-	scaffold4560	+	111871	117947	41.359283	20.675653	41.116756
Vcabro1a001094	-	scaffold4560	+	118673	123876	35.571449	19.569088	38.916180
Vcabro1a001098	-	scaffold4560	+	124472	126911	64.259270	29.207706	58.084072
Vcabro1a001070	-	scaffold4560	+	130352	131181	0.000000	0.000000	0.000000
Vcabro1a001101	-	scaffold4560	-	145397	146489	0.000000	0.000000	0.000000
Vcabro1a001090	-	scaffold4560	-	146587	147152	24.639999	11.199596	22.272142
Vcabro1a001108	-	scaffold4560	+	150584	151970	69.841965	31.745203	63.130283
Vcabro1a001109	-	scaffold4560	-	151830	155678	40.855614	18.570065	36.929462
Vcabro1a001069	-	scaffold4560	-	157127	160670	32.720654	14.872489	29.576260
Vcabro1a001103	-	scaffold4560	+	178959	182865	1.129293	0.513296	1.020770
Vcabro1a001089	-	scaffold4560	+	187893	197736	81.336243	47.084362	93.634590
Vcabro1a001082	-	scaffold4560	+	198407	208070	64.579407	29.999380	59.658440
Vcabro1a001078	-	scaffold4560	-	206725	208451	279.724091	127.142738	252.843124
Vcabro1a001091	-	scaffold4560	+	209894	210967	71.866463	32.665398	64.960228
Vcabro1a001097	-	scaffold4560	-	210493	215929	65.652451	29.840948	59.343372
Vcabro1a001087	-	scaffold4560	+	216378	219172	7.153846	3.251631	6.466375
Vcabro1a001081	-	scaffold4560	+	229327	230702	0.000000	0.000000	0.000000
Vcabro1a001079	-	scaffold4560	+	230745	233189	0.000000	0.000000	0.000000
Vcabro1a001072	-	scaffold4560	+	241615	242977	0.000000	0.000000	0.000000
Vcabro1a001104	-	scaffold4560	+	243018	243709	0.000000	0.000000	0.000000
Vcabro1a001107	-	scaffold4560	+	247766	250706	0.000000	0.000000	0.000000
Vcabro1a001083	-	scaffold4560	+	253990	254446	0.000000	0.000000	0.000000
Vcabro1a001085	-	scaffold4560	+	255178	255800	0.000000	0.000000	0.000000
Vcabro1a001095	-	scaffold4560	-	255966	256435	0.000000	0.000000	0.000000
Vcabro1a001077	-	scaffold4560	+	257610	258737	2.516556	1.143848	2.274720
Vcabro1a001102	-	scaffold4560	+	261893	263458	0.000000	0.000000	0.000000
Vcabro1a001080	-	scaffold4560	-	265703	266919	0.000000	0.000000	0.000000
Vcabro1a001106	-	scaffold4560	+	267431	269155	0.000000	0.000000	0.000000
Vcabro1a001092	-	scaffold4560	-	273766	274113	0.000000	0.000000	0.000000
Vcabro1a009791	-	scaffold4620	+	1806	5440	2.170999	0.986782	1.962370
Vcabro1a000438	-	scaffold4662	-	7514	11018	30.876617	14.790615	29.413441
Vcabro1a000442	-	scaffold4662	+	11443	21172	40.716618	18.506886	36.803825
Vcabro1a000440	-	scaffold4662	+	22896	29938	39.589340	33.451469	66.523460
Vcabro1a000441	-	scaffold4662	-	28771	34407	32.844505	15.021435	29.872463
Vcabro1a000444	-	scaffold4662	+	36049	37424	64.009232	29.094057	57.858063
Vcabro1a000446	-	scaffold4662	+	38434	40441	32.528645	14.785214	29.402702
Vcabro1a000439	-	scaffold4662	+	42063	43090	0.000000	0.000000	0.000000
Vcabro1a000443	-	scaffold4662	-	77533	97285	51.317410	23.325254	46.385899
Vcabro1a011772	-	scaffold4776	-	642	5868	7.213768	3.278867	6.520538
Vcabro1a011777	-	scaffold4776	-	6461	7087	28.025089	12.738218	25.331930
Vcabro1a011776	-	scaffold4776	-	10562	12263	136.413651	62.003971	123.304550
Vcabro1a011775	-	scaffold4776	+	68524	69471	16.157658	7.344126	14.604937
Vcabro1a011773	-	scaffold4776	+	69753	70350	16.409786	7.458725	14.832836
Vcabro1a003268	-	scaffold4792	-	4048	4390	17.574076	7.987929	15.885240
Vcabro1a003271	-	scaffold4792	-	6266	7335	352.147125	160.061096	318.306458
Vcabro1a003267	-	scaffold4792	-	8501	10882	31.519518	14.326538	28.490551
Vcabro1a003266	-	scaffold4792	-	11568	14520	15.505440	7.613727	15.141082
Vcabro1a003269	-	scaffold4792	+	14370	14807	32.404202	14.728652	29.290218
Vcabro1a003272	-	scaffold4792	+	15328	16730	79.583336	36.172943	71.935524
Vcabro1a003265	-	scaffold4792	+	23909	52214	40.649193	18.476240	36.742882
Vcabro1a003273	-	scaffold4792	-	55046	57720	0.000000	0.000000	0.000000
Vcabro1a003270	-	scaffold4792	+	61764	64909	0.000000	0.000000	0.000000
Vcabro1a016179	-	scaffold4882	-	6015	10129	3.531369	1.605110	3.192011
Vcabro1a010889	-	scaffold4968	+	31455	116451	2.337765	8.909431	17.717793
Vcabro1a010892	-	scaffold4968	+	90904	98323	0.000000	0.000000	0.000000
Vcabro1a010894	-	scaffold4968	+	126757	127956	0.000000	0.000000	0.000000
Vcabro1a010895	-	scaffold4968	-	146898	164570	10.863316	4.937693	9.819371
Vcabro1a010896	-	scaffold4968	+	168254	177914	119.726585	60.250233	119.816963
Vcabro1a010890	-	scaffold4968	+	178602	181576	107.000000	48.634609	96.717499
Vcabro1a010893	-	scaffold4968	-	192135	203016	169.146347	76.881935	152.891708
Vcabro1a010888	-	scaffold4968	+	215615	217225	127.932289	58.148949	115.638229
Vcabro1a010897	-	scaffold4968	+	223711	229684	13.159451	5.981353	11.894852
Vcabro1a010891	-	scaffold4968	-	236521	238150	0.000000	0.000000	0.000000
Vcabro1a013600	-	scaffold5005	-	3633	4936	25.243187	12.112143	24.086880
Vcabro1a008501	-	scaffold5119	+	23209	28283	0.000000	0.000000	0.000000
Vcabro1a008499	-	scaffold5119	-	29017	31238	0.000000	0.000000	0.000000
Vcabro1a008500	-	scaffold5119	+	37959	39746	321.004181	145.905731	290.156281
Vcabro1a011568	-	scaffold5129	-	5067	13700	28.417677	12.916661	25.686790
Vcabro1a011569	-	scaffold5129	+	8155	12845	214.221817	97.370049	193.635498
Vcabro1a012165	-	scaffold5194	-	9717	10253	0.000000	0.000000	0.000000
Vcabro1a007880	-	scaffold5214	+	58	417	20.825001	9.465569	18.823755
Vcabro1a002768	-	scaffold5217	-	29	2434	3.560715	1.618448	3.218537
Vcabro1a002766	-	scaffold5217	+	2268	5226	4.976035	2.261753	4.497847
Vcabro1a002767	-	scaffold5217	-	5501	8300	0.000000	0.000000	0.000000
Vcabro1a005906	-	scaffold5242	+	320	3207	38.614353	17.551346	34.903584
Vcabro1a005914	-	scaffold5242	-	6238	13543	9.688478	4.972611	9.888813
Vcabro1a005912	-	scaffold5242	-	14251	20064	25.076715	11.398096	22.666889
Vcabro1a005907	-	scaffold5242	+	19438	20336	130.965439	59.527599	118.379906
Vcabro1a005910	-	scaffold5242	-	34766	36657	191.009079	86.819183	172.653458
Vcabro1a005911	-	scaffold5242	-	36832	37668	0.000000	0.000000	0.000000
Vcabro1a005909	-	scaffold5242	-	51922	53581	657.491394	298.848938	594.307678
Vcabro1a005913	-	scaffold5242	-	53680	55976	720.679321	327.569733	651.423340
Vcabro1a005916	-	scaffold5242	-	56079	75017	141.286591	64.218864	127.709213
Vcabro1a005908	-	scaffold5242	+	75055	79355	60.574902	27.533054	54.753765
Vcabro1a005915	-	scaffold5242	+	82254	87814	11.341385	5.154989	10.251499
Vcabro1a003242	-	scaffold5388	+	1373	2655	0.000000	0.000000	0.000000
Vcabro1a003249	-	scaffold5388	-	3673	4411	0.400419	0.182002	0.361939
Vcabro1a003247	-	scaffold5388	+	30552	33134	0.000000	0.000000	0.000000
