Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a016174	-	scaffold16839	-	20663	21263	0.000000	0.000000	0.000000
Vcabro1a016175	-	scaffold16839	+	31920	44789	5.730588	2.036463	3.265221
Vcabro1a002202	-	scaffold16840	-	52	3244	17.846737	6.342146	10.168859
Vcabro1a011848	-	scaffold16844	+	535	1417	0.426954	0.151725	0.243273
Vcabro1a012476	-	scaffold16848	-	714	7835	10.511101	3.735301	5.989101
Vcabro1a000256	-	scaffold16850	+	10645	11768	10.086207	5.251845	8.420695
Vcabro1a000258	-	scaffold16850	+	13694	13889	0.000000	0.000000	0.000000
Vcabro1a000257	-	scaffold16850	+	77259	82566	11.973927	4.255142	6.822602
Vcabro1a009576	-	scaffold16854	+	2564	2755	0.901042	0.320201	0.513403
Vcabro1a011987	-	scaffold16855	+	3302	7704	59.143730	25.510105	40.902351
Vcabro1a003606	-	scaffold16858	-	2910	3310	32.052368	11.390363	18.263062
Vcabro1a015165	-	scaffold16862	+	140	3879	138.496109	49.216988	78.913452
Vcabro1a010712	-	scaffold16865	-	23439	27720	29.708689	11.364028	18.220837
Vcabro1a010720	-	scaffold16865	+	27503	32062	76.109718	27.046904	43.366421
Vcabro1a010711	-	scaffold16865	-	29964	36067	42.912579	15.249726	24.451082
Vcabro1a010719	-	scaffold16865	-	37711	40674	75.454758	30.168684	48.371815
Vcabro1a010722	-	scaffold16865	+	40756	46936	10.646251	3.889198	6.235857
Vcabro1a010715	-	scaffold16865	-	51197	62428	33.514324	11.909894	19.096066
Vcabro1a010714	-	scaffold16865	+	68185	73174	6.656213	6.394197	10.252316
Vcabro1a010718	-	scaffold16865	+	75066	78607	14.481278	5.146173	8.251261
Vcabro1a010716	-	scaffold16865	+	82228	85727	67.312752	26.353931	42.255318
Vcabro1a010717	-	scaffold16865	-	85183	87493	89.413673	31.774693	50.946854
Vcabro1a010723	-	scaffold16865	+	87264	88613	2.308227	0.820268	1.315200
Vcabro1a010713	-	scaffold16865	-	93688	94957	0.000000	0.000000	0.000000
Vcabro1a000141	-	scaffold16870	+	3384	4239	19.637850	6.978649	11.189415
Vcabro1a004539	-	scaffold16876	-	29898	33173	405.714905	144.177795	231.171570
Vcabro1a000139	-	scaffold16877	+	876	2531	143.436432	50.972614	81.728386
Vcabro1a014034	-	scaffold16879	-	8	1368	2.276371	0.808948	1.297049
Vcabro1a001656	-	scaffold16882	+	20514	21870	28.836941	10.247705	16.430948
Vcabro1a001653	-	scaffold16882	+	22128	23152	37.833332	13.444728	21.556986
Vcabro1a001660	-	scaffold16882	+	39614	40041	0.000000	0.000000	0.000000
Vcabro1a001658	-	scaffold16882	+	40865	46452	14.423248	5.125550	8.218196
Vcabro1a001652	-	scaffold16882	-	46776	57692	84.260460	33.698933	54.032139
Vcabro1a001662	-	scaffold16882	+	56002	61277	3.538722	1.257546	2.016322
Vcabro1a001655	-	scaffold16882	-	68796	69172	0.000000	0.000000	0.000000
Vcabro1a001659	-	scaffold16882	-	70024	70452	0.000000	0.000000	0.000000
Vcabro1a001663	-	scaffold16882	-	90829	91934	2.348485	0.834575	1.338139
Vcabro1a001651	-	scaffold16882	-	92303	107751	1.114444	0.463666	0.743433
Vcabro1a001654	-	scaffold16882	+	113124	121091	36.212238	12.868644	20.633307
Vcabro1a001657	-	scaffold16882	-	123959	140612	409.674866	145.585037	233.427902
Vcabro1a001664	-	scaffold16882	+	140485	144823	113.060211	42.357838	67.915642
Vcabro1a013200	-	scaffold16883	+	3595	3923	12.580547	4.470715	7.168247
Vcabro1a014582	-	scaffold16898	-	1195	1541	0.000000	0.000000	0.000000
Vcabro1a014583	-	scaffold16898	-	1957	2438	1.755187	0.623736	1.000085
Vcabro1a009137	-	scaffold16901	-	16588	16750	1.104294	0.392430	0.629214
Vcabro1a009135	-	scaffold16901	-	26861	27557	483.974579	171.988724	275.763000
Vcabro1a009136	-	scaffold16901	-	28042	28794	4764.048828	1692.987061	2714.498779
Vcabro1a009544	-	scaffold16902	+	5630	6706	23.307335	8.282664	13.280244
Vcabro1a005271	-	scaffold16904	-	14	16190	34.703732	12.563587	20.144182
Vcabro1a003542	-	scaffold16906	-	38	15301	20.969616	8.722108	13.984838
Vcabro1a001830	-	scaffold16907	-	42	207	0.867470	0.308270	0.494274
Vcabro1a012666	-	scaffold16908	+	3172	22050	11.922515	4.236872	6.793308
Vcabro1a000619	-	scaffold16917	+	1088	1264	33.175140	11.789359	18.902803
Vcabro1a012813	-	scaffold16919	+	730	991	169.366409	60.187279	96.502983
Vcabro1a005770	-	scaffold16923	-	27	3310	5.842834	2.076352	3.329178
Vcabro1a006899	-	scaffold16924	-	2139	4654	42.136497	23.974478	38.440159
Vcabro1a006900	-	scaffold16924	+	10802	27902	103.742668	51.554218	82.660912
Vcabro1a006902	-	scaffold16924	-	27884	29223	94.183701	33.469807	53.664761
Vcabro1a006901	-	scaffold16924	+	29716	33603	32.101128	11.907510	19.092243
Vcabro1a014692	-	scaffold16928	-	49	3958	107.034897	38.982681	62.503986
Vcabro1a014694	-	scaffold16928	+	3625	6992	60.711464	21.574867	34.592674
Vcabro1a014695	-	scaffold16928	+	5567	9527	117.665283	42.135174	67.558624
Vcabro1a014693	-	scaffold16928	+	12503	14441	282.524750	100.400047	160.979263
Vcabro1a008673	-	scaffold16929	+	13013	20688	19.277397	6.850556	10.984034
Vcabro1a008672	-	scaffold16929	+	20900	45523	48.172897	17.119070	27.448347
Vcabro1a004015	-	scaffold16932	-	20850	23643	214.050247	76.066452	121.963303
Vcabro1a004006	-	scaffold16932	+	24100	25021	133.195801	47.333427	75.893394
Vcabro1a003998	-	scaffold16932	-	25743	27974	103.384239	36.739376	58.907120
Vcabro1a004003	-	scaffold16932	+	28624	30361	5.842536	2.076246	3.329008
Vcabro1a004016	-	scaffold16932	-	31121	31554	57.635136	20.481642	32.839821
Vcabro1a004000	-	scaffold16932	-	32290	33927	80.534012	28.619152	45.887325
Vcabro1a004012	-	scaffold16932	-	42633	45679	20.826878	7.401191	11.866909
Vcabro1a004007	-	scaffold16932	-	46245	47199	218.318909	77.583397	124.395538
Vcabro1a004011	-	scaffold16932	+	49375	51157	1157.123413	411.203796	659.315308
Vcabro1a004004	-	scaffold16932	+	51859	54076	143.861740	51.123756	81.970726
Vcabro1a003997	-	scaffold16932	-	55410	56219	137.587021	48.893925	78.395462
Vcabro1a004001	-	scaffold16932	-	56261	77881	73.717758	26.196880	42.003510
Vcabro1a004005	-	scaffold16932	-	77912	79952	31.393221	11.156123	17.887486
Vcabro1a004013	-	scaffold16932	-	81076	85541	36.885529	13.107910	21.016939
Vcabro1a004017	-	scaffold16932	+	86236	87687	0.000000	0.000000	0.000000
Vcabro1a004002	-	scaffold16932	+	99748	102179	301.203247	107.037781	171.622040
Vcabro1a003999	-	scaffold16932	+	102460	104410	341.282623	121.280678	194.458801
Vcabro1a003995	-	scaffold16932	+	146013	147856	0.000000	0.000000	0.000000
Vcabro1a004008	-	scaffold16932	+	150796	151321	0.000000	0.000000	0.000000
Vcabro1a004009	-	scaffold16932	+	187292	189888	0.000000	0.000000	0.000000
Vcabro1a004014	-	scaffold16932	-	192496	196108	0.000000	0.000000	0.000000
Vcabro1a004010	-	scaffold16932	+	206647	207959	0.860215	0.305692	0.490140
Vcabro1a003996	-	scaffold16932	+	209089	215103	3.195070	1.135423	1.820513
Vcabro1a012296	-	scaffold16934	-	963	1526	1.774823	0.630714	1.011273
Vcabro1a015179	-	scaffold16935	-	1354	16986	46.657539	16.580563	26.584915
Vcabro1a015180	-	scaffold16935	-	22576	26983	61.301365	21.784500	34.928795
Vcabro1a013730	-	scaffold16937	+	5524	5801	1.197842	0.425674	0.682516
Vcabro1a000274	-	scaffold16939	-	1700	40148	500.826447	177.977325	285.364990
Vcabro1a000271	-	scaffold16939	-	19835	20406	13.661997	4.855027	7.784444
Vcabro1a000277	-	scaffold16939	+	26059	27785	38.864197	13.811064	22.144360
Vcabro1a000275	-	scaffold16939	-	44907	47639	187.225540	66.533829	106.678902
Vcabro1a000273	-	scaffold16939	-	55208	62217	87.515839	44.673733	71.628891
Vcabro1a000278	-	scaffold16939	-	67326	69060	543.054199	192.983688	309.425873
Vcabro1a000267	-	scaffold16939	-	69452	71951	656.362000	233.249573	373.987305
Vcabro1a000272	-	scaffold16939	+	80369	83536	246.375290	87.553711	140.381729
Vcabro1a000270	-	scaffold16939	-	84601	90075	310.331848	110.281776	176.823410
Vcabro1a000265	-	scaffold16939	+	89557	100428	26.295023	30.241785	48.489021
Vcabro1a000276	-	scaffold16939	-	99579	102031	46.388577	16.484982	26.431664
Vcabro1a000266	-	scaffold16939	+	116226	116806	4.807693	1.708497	2.739367
Vcabro1a000269	-	scaffold16939	+	168155	238762	7.390512	2.626346	4.211027
Vcabro1a000268	-	scaffold16939	+	202634	206137	0.000000	0.000000	0.000000
Vcabro1a010793	-	scaffold16941	-	9064	9317	2.808917	0.998197	1.600488
Vcabro1a010805	-	scaffold16941	+	11979	13352	22.381006	7.953477	12.752433
Vcabro1a010808	-	scaffold16941	-	15990	19589	2.786747	0.990319	1.587856
Vcabro1a010792	-	scaffold16941	-	27969	34113	7.722360	2.744274	4.400109
Vcabro1a010804	-	scaffold16941	-	37927	39794	113.081390	40.185425	64.432442
Vcabro1a010798	-	scaffold16941	-	40034	51847	28.235937	10.067525	16.142050
Vcabro1a010800	-	scaffold16941	+	58730	69491	10.377000	4.580878	7.344881
Vcabro1a010803	-	scaffold16941	+	71536	73514	14.711932	5.228139	8.382685
Vcabro1a010794	-	scaffold16941	-	72472	76543	14.132679	5.022292	8.052633
Vcabro1a010810	-	scaffold16941	-	79115	83834	0.618746	0.219882	0.352554
Vcabro1a010807	-	scaffold16941	-	85583	94159	21.239555	7.547843	12.102048
Vcabro1a010801	-	scaffold16941	+	85773	86422	92.343941	32.816017	52.616489
Vcabro1a010806	-	scaffold16941	-	97108	99414	1089.718506	488.046692	782.523438
Vcabro1a010809	-	scaffold16941	+	100319	103772	20.703657	7.357402	11.796700
Vcabro1a010796	-	scaffold16941	+	104148	108484	12.640148	4.491895	7.202207
Vcabro1a010791	-	scaffold16941	+	113834	117157	48.963432	17.400002	27.898785
Vcabro1a010799	-	scaffold16941	+	118798	122387	11.679775	4.150610	6.654998
Vcabro1a010797	-	scaffold16941	+	123024	124192	11.612021	4.126533	6.616393
Vcabro1a010802	-	scaffold16941	-	126574	134273	235.359955	83.639229	134.105316
Vcabro1a013654	-	scaffold16944	-	1656	3578	26.023920	9.248050	14.828122
Vcabro1a006027	-	scaffold16948	-	1092	2604	0.000000	0.000000	0.000000
Vcabro1a006740	-	scaffold16952	-	390	3978	26.621838	9.460530	15.168809
Vcabro1a006741	-	scaffold16952	-	4295	7478	43.805824	15.567156	24.960041
Vcabro1a016432	-	scaffold16953	-	102	10180	13.234116	4.702971	7.540643
Vcabro1a016433	-	scaffold16953	+	15476	16361	2.450339	0.870770	1.396174
Vcabro1a016434	-	scaffold16953	-	19017	22140	39.025288	13.868310	22.236149
Vcabro1a014819	-	scaffold16954	+	12863	13627	2.206897	0.784259	1.257464
Vcabro1a012291	-	scaffold16955	-	6	10346	123.903290	44.031174	70.598633
Vcabro1a012284	-	scaffold16955	-	29036	35231	24.232428	8.611412	13.807351
Vcabro1a012285	-	scaffold16955	-	39760	42539	23.810398	8.461436	13.566884
Vcabro1a012288	-	scaffold16955	-	44704	48362	59.572052	21.169958	33.943451
Vcabro1a012290	-	scaffold16955	-	51851	54313	187.008820	66.456818	106.555412
Vcabro1a012289	-	scaffold16955	+	54416	57623	73.250824	26.030947	41.737453
Vcabro1a012287	-	scaffold16955	-	59949	67839	41.706413	15.356857	24.622854
Vcabro1a002416	-	scaffold16959	+	19370	27571	47.400558	16.849693	27.016434
Vcabro1a016579	-	scaffold16960	-	57	2824	24.372341	8.661132	13.887073
Vcabro1a016578	-	scaffold16960	-	21723	22339	0.000000	0.000000	0.000000
Vcabro1a009527	-	scaffold16961	-	1445	1941	41.310944	14.680558	23.538488
Vcabro1a009526	-	scaffold16961	-	1973	8066	292.500427	103.945084	166.663284
Vcabro1a009525	-	scaffold16961	-	9591	9949	1.633333	0.580433	0.930654
Vcabro1a011977	-	scaffold16962	-	15580	19143	272.784546	96.938698	155.429413
Vcabro1a011974	-	scaffold16962	-	19901	31634	226.333801	80.431625	128.962326
Vcabro1a011970	-	scaffold16962	-	31686	42985	109.830360	39.030113	62.580044
Vcabro1a011971	-	scaffold16962	-	55276	74044	192.174301	68.292458	109.498650
Vcabro1a011973	-	scaffold16962	+	93562	102638	53.283504	18.935213	30.360312
Vcabro1a011975	-	scaffold16962	+	112534	125510	1.535266	0.600400	0.962669
Vcabro1a011969	-	scaffold16962	+	131666	132782	0.000000	0.000000	0.000000
Vcabro1a011976	-	scaffold16962	+	141106	155171	1.479401	0.525731	0.842945
Vcabro1a003448	-	scaffold16963	-	6154	26666	70.843918	25.175610	40.366028
Vcabro1a003449	-	scaffold16963	-	33546	34453	7.023334	2.495863	4.001813
Vcabro1a003447	-	scaffold16963	+	38563	39902	7.019337	2.494443	3.999535
Vcabro1a003450	-	scaffold16963	+	40044	40840	1.663399	0.754590	1.209893
Vcabro1a011143	-	scaffold16972	-	1045	2183	0.000000	0.000000	0.000000
Vcabro1a011145	-	scaffold16972	-	10189	15042	0.990123	0.351857	0.564160
Vcabro1a011144	-	scaffold16972	-	25240	26909	0.000000	0.000000	0.000000
Vcabro1a003022	-	scaffold16976	-	12966	13311	0.069364	0.024650	0.039523
Vcabro1a006437	-	scaffold16979	+	10784	26976	43.666668	15.517705	24.880753
Vcabro1a000114	-	scaffold16983	-	1510	4275	9.073998	3.781718	6.063525
Vcabro1a000115	-	scaffold16983	+	4989	5383	338.260651	120.206764	192.736923
Vcabro1a012652	-	scaffold16986	+	5991	6224	0.816239	0.290065	0.465083
Vcabro1a012651	-	scaffold16986	+	17065	18018	36.835243	13.090039	20.988287
Vcabro1a015695	-	scaffold16988	+	5422	9986	139.082199	49.425262	79.247391
Vcabro1a015692	-	scaffold16988	+	12699	13942	24.911673	8.852794	14.194377
Vcabro1a015693	-	scaffold16988	+	14129	15234	43.259258	15.372924	24.648615
Vcabro1a015697	-	scaffold16988	-	15917	17683	42.356277	15.052035	24.134106
Vcabro1a015698	-	scaffold16988	+	18590	19946	16.646042	5.915459	9.484718
Vcabro1a015696	-	scaffold16988	-	20037	20794	30.527910	10.848620	17.394444
Vcabro1a015691	-	scaffold16988	+	21376	22238	67.909676	24.132877	38.694130
Vcabro1a015699	-	scaffold16988	-	23251	35430	531.271606	188.796539	302.712280
Vcabro1a015694	-	scaffold16988	+	32829	34749	5.868571	2.085498	3.343843
Vcabro1a001993	-	scaffold16991	+	1909	10643	117.011940	41.582214	66.672020
Vcabro1a001994	-	scaffold16991	+	11004	11287	209.255280	74.362480	119.231186
Vcabro1a012208	-	scaffold16993	+	1	8862	189.412720	75.323860	120.772644
Vcabro1a012209	-	scaffold16993	+	11148	22025	225.625168	80.179802	128.558563
Vcabro1a012205	-	scaffold16993	+	22016	44043	208.496979	74.093002	118.799118
Vcabro1a012207	-	scaffold16993	+	74628	74943	0.000000	0.000000	0.000000
Vcabro1a012206	-	scaffold16993	-	80329	80907	0.000000	0.000000	0.000000
Vcabro1a013929	-	scaffold16994	+	19667	20606	3.015957	1.071772	1.718457
Vcabro1a000037	-	scaffold16998	+	25647	25889	0.000000	0.000000	0.000000
Vcabro1a000046	-	scaffold16998	+	26840	26995	0.000000	0.000000	0.000000
Vcabro1a000036	-	scaffold16998	+	34776	36592	0.000000	0.000000	0.000000
Vcabro1a000040	-	scaffold16998	-	85835	87793	0.000000	0.000000	0.000000
Vcabro1a000045	-	scaffold16998	-	88679	90064	3.656325	1.299338	2.083331
Vcabro1a000042	-	scaffold16998	-	104007	106695	0.000000	0.000000	0.000000
Vcabro1a000044	-	scaffold16998	-	112441	112735	0.000000	0.000000	0.000000
Vcabro1a000035	-	scaffold16998	-	167201	167918	527.226196	187.358948	300.407257
Vcabro1a000041	-	scaffold16998	+	169023	170255	81.142860	28.835516	46.234245
Vcabro1a000039	-	scaffold16998	+	170260	172580	148.131470	52.641075	84.403564
Vcabro1a000043	-	scaffold16998	+	174006	181181	12.389153	4.402699	7.059193
Vcabro1a000038	-	scaffold16998	+	182959	186550	17.962723	6.383364	10.234947
Vcabro1a009989	-	scaffold17005	-	5375	8610	1.778409	0.631988	1.013316
Vcabro1a002417	-	scaffold17008	-	4594	4977	0.000000	0.000000	0.000000
Vcabro1a002419	-	scaffold17008	+	9967	11122	0.000000	0.000000	0.000000
Vcabro1a000242	-	scaffold17010	-	15707	20657	25.643255	9.112774	14.611224
Vcabro1a000078	-	scaffold17015	-	21395	22277	0.000000	0.000000	0.000000
Vcabro1a004820	-	scaffold17017	-	6313	7376	0.000000	0.000000	0.000000
Vcabro1a012034	-	scaffold17019	-	4541	6254	26.462482	9.403900	15.078010
Vcabro1a000486	-	scaffold17021	+	3586	4005	0.000000	0.000000	0.000000
Vcabro1a000489	-	scaffold17021	-	9826	11499	0.000000	0.000000	0.000000
Vcabro1a000485	-	scaffold17021	+	34486	36265	0.000000	0.000000	0.000000
Vcabro1a012255	-	scaffold17022	+	2353	3000	4295.732910	1526.562988	2447.657715
Vcabro1a012257	-	scaffold17022	+	13301	14823	0.000000	0.000000	0.000000
Vcabro1a012249	-	scaffold17022	+	46766	108267	1.024956	0.364236	0.584008
Vcabro1a012248	-	scaffold17022	+	74832	75856	0.000000	0.000000	0.000000
Vcabro1a012252	-	scaffold17022	+	117452	118436	0.000000	0.000000	0.000000
Vcabro1a012256	-	scaffold17022	-	144434	150096	0.898929	0.319450	0.512199
Vcabro1a012251	-	scaffold17022	-	159610	161554	1.088274	0.386737	0.620086
Vcabro1a012250	-	scaffold17022	-	166620	167788	1.291815	0.459069	0.736061
Vcabro1a004333	-	scaffold17023	+	20690	48336	20.945641	13.338015	21.385883
Vcabro1a001269	-	scaffold17036	-	2	16066	12.671122	4.502902	7.219856
Vcabro1a001268	-	scaffold17036	-	19216	19762	7.398551	2.629203	4.215607
Vcabro1a001270	-	scaffold17036	+	34337	35474	40.036530	14.227672	22.812342
Vcabro1a001267	-	scaffold17036	+	36505	38435	242.768082	86.271835	138.326385
Vcabro1a008230	-	scaffold17037	-	315	5606	23.484642	8.345673	13.381271
Vcabro1a009096	-	scaffold17046	-	795	3069	18.911087	6.997214	11.219182
Vcabro1a009113	-	scaffold17046	+	10201	13614	94.206635	33.477955	53.677826
Vcabro1a009101	-	scaffold17046	+	15414	28420	55.338520	19.665499	31.531235
Vcabro1a009109	-	scaffold17046	+	32546	33835	481.576385	171.136490	274.396545
Vcabro1a009102	-	scaffold17046	-	34400	41405	38.749355	14.506383	23.259222
Vcabro1a009112	-	scaffold17046	-	43295	45920	28.601961	10.164201	16.297060
Vcabro1a009098	-	scaffold17046	+	47129	48273	3.703145	1.315977	2.110008
Vcabro1a009104	-	scaffold17046	-	53878	136924	65.907936	23.470312	37.631790
Vcabro1a009103	-	scaffold17046	+	193646	194431	0.000000	0.000000	0.000000
Vcabro1a009114	-	scaffold17046	-	198897	200434	0.000000	0.000000	0.000000
Vcabro1a009095	-	scaffold17046	+	212732	213380	0.000000	0.000000	0.000000
Vcabro1a009099	-	scaffold17046	-	215236	219524	0.000000	0.000000	0.000000
Vcabro1a009110	-	scaffold17046	+	242498	242989	0.000000	0.000000	0.000000
Vcabro1a009107	-	scaffold17046	-	243837	364372	3.826972	1.359981	2.180563
Vcabro1a009111	-	scaffold17046	-	280629	282950	0.000000	0.000000	0.000000
Vcabro1a009097	-	scaffold17046	+	305264	307721	0.000000	0.000000	0.000000
Vcabro1a009108	-	scaffold17046	+	333896	337338	0.000000	0.000000	0.000000
Vcabro1a009105	-	scaffold17046	-	396944	399963	0.000000	0.000000	0.000000
Vcabro1a009115	-	scaffold17046	-	446597	446990	0.000000	0.000000	0.000000
Vcabro1a009100	-	scaffold17046	-	457505	457664	0.000000	0.000000	0.000000
Vcabro1a015090	-	scaffold17049	+	1838	14198	5.393913	6.688810	10.724692
Vcabro1a016479	-	scaffold17051	-	4249	11882	55.826786	19.839012	31.809444
Vcabro1a016478	-	scaffold17051	-	12608	12855	0.665323	0.236434	0.379093
Vcabro1a005340	-	scaffold17055	+	6543	19108	12.578947	4.470146	7.167336
Vcabro1a000788	-	scaffold17064	-	1391	4201	4.104154	1.458482	2.338499
Vcabro1a000789	-	scaffold17064	-	8621	9155	125.985962	44.771290	71.785309
Vcabro1a006721	-	scaffold17065	+	106179	106440	0.000000	0.000000	0.000000
Vcabro1a006719	-	scaffold17065	+	110541	111425	0.000000	0.000000	0.000000
Vcabro1a006720	-	scaffold17065	+	134046	152289	13.869710	4.928841	7.902797
Vcabro1a010689	-	scaffold17068	-	974	2213	264.250549	93.905998	150.566833
Vcabro1a012721	-	scaffold17074	+	5532	11070	43.711502	18.477057	29.625713
Vcabro1a012722	-	scaffold17074	-	5626	11329	10.089451	5.799423	9.298669
Vcabro1a012723	-	scaffold17074	+	14340	14933	28.327147	10.066542	16.140472
Vcabro1a009006	-	scaffold17080	+	619	1092	3.429752	1.218822	1.954232
Vcabro1a011040	-	scaffold17081	-	2344	2616	15.388278	5.468490	8.768059
Vcabro1a014884	-	scaffold17083	+	13675	22040	296.656067	105.421860	169.031128
Vcabro1a011200	-	scaffold17085	-	15130	15946	0.000000	0.000000	0.000000
Vcabro1a006656	-	scaffold17086	-	6906	7591	0.000000	0.000000	0.000000
Vcabro1a008210	-	scaffold17087	-	17085	19524	207.527405	73.748451	118.246666
Vcabro1a001209	-	scaffold17088	+	1504	1749	10.780488	3.831033	6.142595
Vcabro1a002789	-	scaffold17091	-	84	27739	78.729576	27.977915	44.859184
Vcabro1a002790	-	scaffold17091	+	20726	21408	0.112738	0.040063	0.064237
Vcabro1a015999	-	scaffold17093	-	3869	6151	12.722142	4.521033	7.248926
Vcabro1a015924	-	scaffold17094	-	1	8784	126.726715	45.034527	72.207382
Vcabro1a014081	-	scaffold17095	-	1338	49087	9.782614	3.476421	5.574018
Vcabro1a014080	-	scaffold17095	-	49139	49709	2.132143	0.757694	1.214870
Vcabro1a004429	-	scaffold17096	+	897	5260	8.137399	2.891765	4.636593
Vcabro1a004430	-	scaffold17096	+	5397	9078	9.972847	3.544023	5.682410
Vcabro1a004431	-	scaffold17096	+	11036	16817	0.000000	0.000000	0.000000
Vcabro1a011839	-	scaffold17100	+	1759	2252	173.472534	61.646461	98.842598
Vcabro1a016520	-	scaffold17101	-	955	6134	8.501401	3.021120	4.843998
Vcabro1a006053	-	scaffold17104	+	5248	7020	21.294367	8.706252	13.959415
Vcabro1a006052	-	scaffold17104	+	8061	13431	234.761215	134.570847	215.767975
Vcabro1a006050	-	scaffold17104	-	9575	22318	68.159737	30.066563	48.208073
Vcabro1a006051	-	scaffold17104	-	25152	38522	99.121696	35.224606	56.478371
Vcabro1a000944	-	scaffold17105	+	1133	1970	1.585919	0.563584	0.903638
