Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a003251	-	scaffold1089	-	78974	81482	0.000000	0.000000	0.000000
Vcabro1a003258	-	scaffold1089	-	121920	127919	0.000000	0.000000	0.000000
Vcabro1a011871	-	scaffold10900	+	1446	7926	496.661713	284.012268	509.173035
Vcabro1a011869	-	scaffold10900	+	7948	9525	185.708649	106.196083	190.386810
Vcabro1a011870	-	scaffold10900	-	11067	13183	453.163452	259.138092	464.579010
Vcabro1a000315	-	scaffold10903	-	5298	12367	62.110157	35.517223	63.674763
Vcabro1a000316	-	scaffold10903	+	19943	21699	1.047923	0.599247	1.074321
Vcabro1a012827	-	scaffold10947	+	1109	6384	478.670013	273.723846	490.728119
Vcabro1a015473	-	scaffold10959	+	4929	5292	15.929825	9.109350	16.331110
Vcabro1a015474	-	scaffold10959	+	6798	8773	21.999115	12.580028	22.553289
Vcabro1a016427	-	scaffold10960	+	4006	6504	0.835763	0.477925	0.856817
Vcabro1a016430	-	scaffold10960	+	8303	14670	97.088005	55.519043	99.533737
Vcabro1a016429	-	scaffold10960	+	14694	22293	29.457861	16.845255	30.199928
Vcabro1a016425	-	scaffold10960	+	23024	29106	9.056320	5.178789	9.284456
Vcabro1a016426	-	scaffold10960	+	27974	33096	12.968667	7.416034	13.295359
Vcabro1a016424	-	scaffold10960	-	33342	36779	1.525537	0.872367	1.563967
Vcabro1a016428	-	scaffold10960	+	37372	51163	25.401022	16.048729	28.771929
Vcabro1a001809	-	scaffold11143	+	32764	36180	27.606279	15.786443	28.301704
Vcabro1a001793	-	scaffold11143	-	36343	43505	10.635143	7.232152	12.965697
Vcabro1a001742	-	scaffold11143	+	42134	50110	9.781655	10.927772	19.591148
Vcabro1a001795	-	scaffold11143	-	50484	58825	2.393391	1.368642	2.453682
Vcabro1a001787	-	scaffold11143	+	54909	89183	50.591091	48.593117	87.117035
Vcabro1a001774	-	scaffold11143	-	60514	62931	80.132698	45.823277	82.151306
Vcabro1a001812	-	scaffold11143	-	90465	92173	0.000000	0.000000	0.000000
Vcabro1a001817	-	scaffold11143	+	105887	106748	50.930412	29.124172	52.213390
Vcabro1a001792	-	scaffold11143	+	110282	112887	27.879436	15.942645	28.581741
Vcabro1a001816	-	scaffold11143	-	112321	121278	52.844337	30.970251	55.523018
Vcabro1a001756	-	scaffold11143	+	113053	114276	1.922600	1.099424	1.971032
Vcabro1a001796	-	scaffold11143	-	121649	123238	419.722321	321.468933	576.324829
Vcabro1a001786	-	scaffold11143	+	125567	125914	8.884354	5.080451	9.108158
Vcabro1a001767	-	scaffold11143	-	126237	128159	49.717869	28.430788	50.970303
Vcabro1a001799	-	scaffold11143	-	140591	162629	6.208935	3.550533	6.365343
Vcabro1a001734	-	scaffold11143	+	167624	172315	21.398125	12.236356	21.937160
Vcabro1a001788	-	scaffold11143	-	177713	178291	27.964647	15.991372	28.669100
Vcabro1a001811	-	scaffold11143	-	178322	181983	26.282869	15.029660	26.944958
Vcabro1a001778	-	scaffold11143	+	181970	192236	264.148926	231.243332	414.569672
Vcabro1a001773	-	scaffold11143	-	184737	186039	45.101460	25.790930	46.237602
Vcabro1a001775	-	scaffold11143	-	191193	192831	400.831451	229.212433	410.928741
Vcabro1a001798	-	scaffold11143	+	195042	197145	12.529957	7.165161	12.845597
Vcabro1a001815	-	scaffold11143	+	197426	198078	12.464444	7.127698	12.778434
Vcabro1a001766	-	scaffold11143	+	198344	199478	110.513054	63.196056	113.296974
Vcabro1a001769	-	scaffold11143	-	199841	201378	68.514961	39.179760	70.240906
Vcabro1a001810	-	scaffold11143	+	206976	209722	2.005231	1.146676	2.055744
Vcabro1a001740	-	scaffold11143	+	210106	211971	0.000000	0.000000	0.000000
Vcabro1a001755	-	scaffold11143	+	212444	215922	4.128944	2.361105	4.232955
Vcabro1a001784	-	scaffold11143	+	217042	219816	1.047490	0.763900	1.369508
Vcabro1a001737	-	scaffold11143	+	223537	224668	0.000000	0.000000	0.000000
Vcabro1a001753	-	scaffold11143	+	229166	230157	0.000000	0.000000	0.000000
Vcabro1a001800	-	scaffold11143	+	234435	235466	0.000000	0.000000	0.000000
Vcabro1a001747	-	scaffold11143	+	238670	243195	0.000000	0.000000	0.000000
Vcabro1a001754	-	scaffold11143	+	245748	247268	0.000000	0.000000	0.000000
Vcabro1a001777	-	scaffold11143	+	251847	252854	0.000000	0.000000	0.000000
Vcabro1a001770	-	scaffold11143	+	254705	255601	0.000000	0.000000	0.000000
Vcabro1a001763	-	scaffold11143	+	257706	258662	0.000000	0.000000	0.000000
Vcabro1a001765	-	scaffold11143	-	259727	260621	0.496633	0.283996	0.509144
Vcabro1a001762	-	scaffold11143	-	266305	266900	0.492843	0.281829	0.505258
Vcabro1a001739	-	scaffold11143	+	269258	270160	0.000000	0.000000	0.000000
Vcabro1a001750	-	scaffold11143	+	273175	274621	0.000000	0.000000	0.000000
Vcabro1a001783	-	scaffold11143	+	275748	277685	0.000000	0.000000	0.000000
Vcabro1a001771	-	scaffold11143	+	282062	283041	0.000000	0.000000	0.000000
Vcabro1a001780	-	scaffold11143	+	285901	287733	0.000000	0.000000	0.000000
Vcabro1a001789	-	scaffold11143	+	290277	290798	0.000000	0.000000	0.000000
Vcabro1a001804	-	scaffold11143	+	292598	294935	0.000000	0.000000	0.000000
Vcabro1a001743	-	scaffold11143	+	296432	297596	0.000000	0.000000	0.000000
Vcabro1a001761	-	scaffold11143	+	299400	300602	0.005819	0.003328	0.005966
Vcabro1a001738	-	scaffold11143	+	302178	303838	0.000000	0.000000	0.000000
Vcabro1a001749	-	scaffold11143	+	310725	311734	0.000000	0.000000	0.000000
Vcabro1a001803	-	scaffold11143	-	312777	332155	3.177370	1.816955	3.257411
Vcabro1a001791	-	scaffold11143	-	345240	347639	0.000000	0.000000	0.000000
Vcabro1a001772	-	scaffold11143	-	359877	377782	106.397316	71.402245	128.008896
Vcabro1a001768	-	scaffold11143	-	379842	384430	47.341400	27.071821	48.533970
Vcabro1a001764	-	scaffold11143	+	401619	425184	3.042904	1.740062	3.119557
Vcabro1a001782	-	scaffold11143	+	425754	508171	8.005136	4.613405	8.270846
Vcabro1a001813	-	scaffold11143	-	572006	582117	13.405258	7.665695	13.742948
Vcabro1a001757	-	scaffold11143	-	614754	617152	32.782879	18.746641	33.608707
Vcabro1a001806	-	scaffold11143	+	631769	664662	0.431188	0.899106	1.611905
Vcabro1a001736	-	scaffold11143	+	654244	654873	0.000000	0.000000	0.000000
Vcabro1a001741	-	scaffold11143	-	663616	669790	0.500831	0.287820	0.515999
Vcabro1a001752	-	scaffold11143	-	670640	676100	0.309008	0.176704	0.316792
Vcabro1a001735	-	scaffold11143	+	676490	680915	15.945190	9.222370	16.533730
Vcabro1a001797	-	scaffold11143	-	677536	684052	41.490799	23.726200	42.535988
Vcabro1a001790	-	scaffold11143	+	680988	687436	14.386259	8.632364	15.475977
Vcabro1a001805	-	scaffold11143	+	688108	689542	0.000000	0.000000	0.000000
Vcabro1a001785	-	scaffold11143	-	689930	691961	2.678358	1.531599	2.745828
Vcabro1a001746	-	scaffold11143	+	691887	695234	6.773456	3.873350	6.944085
Vcabro1a001807	-	scaffold11143	-	694901	700878	14.771639	8.590990	15.401803
Vcabro1a001758	-	scaffold11143	+	701266	703686	4.447076	2.543027	4.559102
Vcabro1a001760	-	scaffold11143	+	705767	710930	16.571964	9.476553	16.989426
Vcabro1a001814	-	scaffold11143	+	711137	715251	31.053293	17.757591	31.835552
Vcabro1a001801	-	scaffold11143	+	720231	723136	0.000000	0.000000	0.000000
Vcabro1a001745	-	scaffold11143	+	727204	743441	0.000000	0.000000	0.000000
Vcabro1a001751	-	scaffold11143	+	747960	749434	0.000000	0.000000	0.000000
Vcabro1a001733	-	scaffold11143	-	750958	754731	0.000000	0.000000	0.000000
Vcabro1a001776	-	scaffold11143	-	766877	767612	0.000000	0.000000	0.000000
Vcabro1a001779	-	scaffold11143	-	776145	777929	2.070690	1.184108	2.122852
Vcabro1a001759	-	scaffold11143	-	782872	787269	0.000000	0.000000	0.000000
Vcabro1a001802	-	scaffold11143	+	815264	836701	5.150201	2.945103	5.279939
Vcabro1a001794	-	scaffold11143	+	816535	817246	0.000000	0.000000	0.000000
Vcabro1a001808	-	scaffold11143	+	841267	844033	0.000000	0.000000	0.000000
Vcabro1a001781	-	scaffold11143	-	848549	850082	0.000000	0.000000	0.000000
Vcabro1a011692	-	scaffold11318	+	6736	9049	0.000000	0.000000	0.000000
Vcabro1a011704	-	scaffold11318	+	95217	95685	0.000000	0.000000	0.000000
Vcabro1a011033	-	scaffold11342	-	1493	15225	0.000000	0.000000	0.000000
Vcabro1a011032	-	scaffold11342	+	28945	34429	2572.980225	1471.339355	2637.795654
Vcabro1a001957	-	scaffold11361	+	1831	2959	28.648808	16.382605	29.370495
Vcabro1a001964	-	scaffold11361	-	2045	5848	29.320541	16.766731	30.059151
Vcabro1a001971	-	scaffold11361	+	6197	7361	81.728569	46.735867	83.787376
Vcabro1a001969	-	scaffold11361	-	8473	27828	119.733398	68.468636	122.749580
Vcabro1a001974	-	scaffold11361	+	28402	29268	20.620291	11.791557	21.139732
Vcabro1a001965	-	scaffold11361	-	30213	31460	54.014557	30.887817	55.375229
Vcabro1a001958	-	scaffold11361	+	33262	36680	24.154810	13.812746	24.763290
Vcabro1a001956	-	scaffold11361	-	36278	37998	139.690475	79.880943	143.209396
Vcabro1a001963	-	scaffold11361	-	38128	38604	91.724998	52.452248	94.035629
Vcabro1a001966	-	scaffold11361	-	38826	39242	0.347418	0.198668	0.356170
Vcabro1a001967	-	scaffold11361	+	39657	41521	25.452921	14.555060	26.094101
Vcabro1a001975	-	scaffold11361	-	41405	47467	37.824474	21.629641	38.777306
Vcabro1a001959	-	scaffold11361	+	48201	52795	201.496140	115.224045	206.571991
Vcabro1a001973	-	scaffold11361	+	55187	57692	4.152263	2.374440	4.256862
Vcabro1a001961	-	scaffold11361	+	57753	62935	19.535933	11.171476	20.028059
Vcabro1a001968	-	scaffold11361	+	63970	66050	25.760201	14.730776	26.409121
Vcabro1a001970	-	scaffold11361	-	68056	72596	7.746242	4.501163	8.069618
Vcabro1a001962	-	scaffold11361	-	73344	77578	0.756942	0.432852	0.776010
Vcabro1a001972	-	scaffold11361	+	82828	83370	16.327160	9.336563	16.738455
Vcabro1a001960	-	scaffold11361	+	85269	95883	85.029198	48.623306	87.171158
Vcabro1a014827	-	scaffold11425	+	17592	22611	0.171498	0.098070	0.175818
Vcabro1a014823	-	scaffold11425	+	23097	24705	8.670232	4.958006	8.888642
Vcabro1a014825	-	scaffold11425	-	24888	26263	11.499586	6.575952	11.789270
Vcabro1a014826	-	scaffold11425	-	26343	27718	6.985210	3.994439	7.161173
Vcabro1a014828	-	scaffold11425	-	72814	82707	0.000000	0.000000	0.000000
Vcabro1a014824	-	scaffold11425	+	80087	88830	3.172372	2.034311	3.647083
Vcabro1a015513	-	scaffold1149	-	2363	4208	0.000000	0.000000	0.000000
Vcabro1a015516	-	scaffold1149	-	4261	4591	0.000000	0.000000	0.000000
Vcabro1a015512	-	scaffold1149	-	6581	8589	0.000000	0.000000	0.000000
Vcabro1a015514	-	scaffold1149	-	9754	11750	0.374570	0.214195	0.384006
Vcabro1a015517	-	scaffold1149	-	13416	15333	1.315138	0.752052	1.348267
Vcabro1a015511	-	scaffold1149	-	15386	15721	0.000000	0.000000	0.000000
Vcabro1a015515	-	scaffold1149	-	17056	19576	0.000000	0.000000	0.000000
Vcabro1a000483	-	scaffold11653	+	11874	18330	2.025128	1.158054	2.076143
Vcabro1a000482	-	scaffold11653	+	18366	19480	6.658792	3.807780	6.826532
Vcabro1a008384	-	scaffold11681	+	942	3265	49.757317	28.453344	51.010742
Vcabro1a008385	-	scaffold11681	-	3507	5909	96.796944	55.352600	99.235336
Vcabro1a008386	-	scaffold11681	+	7873	10558	4.462783	2.552009	4.575204
Vcabro1a005203	-	scaffold11690	+	1326	3313	39.348988	23.227760	41.642391
Vcabro1a005211	-	scaffold11690	+	3821	7009	43.848469	25.074417	44.953049
Vcabro1a005210	-	scaffold11690	+	7319	15440	9.690105	5.541214	9.934207
Vcabro1a005207	-	scaffold11690	-	16702	17673	22.007299	12.584708	22.561682
Vcabro1a005204	-	scaffold11690	+	18535	21998	18.856985	10.783224	19.332008
Vcabro1a005212	-	scaffold11690	+	33992	39264	3695.053223	2112.988281	3788.134766
Vcabro1a005202	-	scaffold11690	-	43380	44372	84.570618	48.361069	86.701019
Vcabro1a005209	-	scaffold11690	+	45357	46869	16.672497	9.534041	17.092491
Vcabro1a005213	-	scaffold11690	-	47433	48522	205.973892	117.784615	211.162537
Vcabro1a005201	-	scaffold11690	+	48481	51250	32.880783	18.802628	33.709080
Vcabro1a005206	-	scaffold11690	+	51427	51811	32.459545	18.561745	33.277229
Vcabro1a005205	-	scaffold11690	+	63440	63901	544.629517	311.442291	558.349182
Vcabro1a010961	-	scaffold11698	+	4767	12216	59.690247	34.133415	61.193893
Vcabro1a002141	-	scaffold11743	+	4219	6804	8.050120	4.603400	8.252910
Vcabro1a002139	-	scaffold11743	+	7709	10191	0.283784	0.162280	0.290933
Vcabro1a002138	-	scaffold11743	+	14913	15409	0.000000	0.000000	0.000000
Vcabro1a013796	-	scaffold11836	+	8091	9271	0.000000	0.000000	0.000000
Vcabro1a013797	-	scaffold11836	-	10535	12182	19.624071	11.221877	20.118418
Vcabro1a013795	-	scaffold11836	+	14413	16994	50.900864	29.107275	52.183098
Vcabro1a013803	-	scaffold11836	+	21047	33192	31.801640	21.829947	39.136414
Vcabro1a013798	-	scaffold11836	-	31261	33781	15.045484	8.763747	15.711520
Vcabro1a013800	-	scaffold11836	-	43097	47347	38.200481	21.844656	39.162781
Vcabro1a013805	-	scaffold11836	+	48680	50225	23.208212	13.271441	23.792847
Vcabro1a013802	-	scaffold11836	-	53096	54474	23.225250	13.281183	23.810312
Vcabro1a013801	-	scaffold11836	+	55328	56047	560.000000	320.231781	574.106873
Vcabro1a013799	-	scaffold11836	+	57435	60160	36.304726	20.760582	37.219269
Vcabro1a013804	-	scaffold11836	+	61138	62970	28.717489	16.421881	29.440907
Vcabro1a012685	-	scaffold11934	-	2719	3794	15.079602	8.623157	15.459470
Vcabro1a012683	-	scaffold11934	-	3891	5327	41.028645	23.461920	42.062191
Vcabro1a012687	-	scaffold11934	+	7605	11147	4.657492	2.663352	4.774818
Vcabro1a012684	-	scaffold11934	-	15493	22668	63.796669	36.481644	65.403755
Vcabro1a012688	-	scaffold11934	-	22825	28949	11.229437	6.421469	11.512316
Vcabro1a012686	-	scaffold11934	+	33430	34763	37.642433	21.525541	38.590675
Vcabro1a007946	-	scaffold11940	-	1138	5445	1.230945	0.703907	1.261953
Vcabro1a007945	-	scaffold11940	+	5786	5962	3.350282	1.915833	3.434678
Vcabro1a002806	-	scaffold1199	-	30	2052	0.000000	0.000000	0.000000
Vcabro1a002812	-	scaffold1199	-	7968	8811	0.000000	0.000000	0.000000
Vcabro1a002815	-	scaffold1199	-	9326	11712	0.000000	0.000000	0.000000
Vcabro1a002808	-	scaffold1199	-	15820	17888	275.598511	157.598923	282.541046
Vcabro1a002807	-	scaffold1199	-	19016	21670	62.271889	35.609711	63.840569
Vcabro1a002816	-	scaffold1199	-	27114	29442	0.000000	0.000000	0.000000
Vcabro1a002813	-	scaffold1199	-	29299	34388	2.125517	1.215461	2.179060
Vcabro1a002810	-	scaffold1199	+	37198	40623	33.214645	18.993544	34.051350
Vcabro1a002814	-	scaffold1199	-	50285	54840	173.764938	118.317230	212.117416
Vcabro1a002809	-	scaffold1199	+	54118	57579	0.853558	1.103324	1.978023
Vcabro1a002811	-	scaffold1199	+	58694	62026	45.031189	25.750746	46.165562
Vcabro1a002817	-	scaffold1199	+	62325	63678	23.865707	13.647424	24.466906
Vcabro1a002818	-	scaffold1199	+	66867	68311	0.000000	0.000000	0.000000
Vcabro1a015568	-	scaffold12023	+	3040	4072	0.824782	0.471645	0.845559
Vcabro1a015569	-	scaffold12023	-	10511	11882	0.900709	0.515064	0.923399
Vcabro1a015566	-	scaffold12023	-	11997	12437	0.000000	0.000000	0.000000
Vcabro1a015572	-	scaffold12023	+	16000	17013	0.000000	0.000000	0.000000
Vcabro1a015573	-	scaffold12023	+	18236	18620	0.000000	0.000000	0.000000
Vcabro1a015565	-	scaffold12023	+	37817	39829	0.000000	0.000000	0.000000
Vcabro1a015570	-	scaffold12023	+	39990	40664	0.000000	0.000000	0.000000
Vcabro1a009041	-	scaffold1204	+	1	4487	13.508047	7.724474	13.848326
Vcabro1a009036	-	scaffold1204	-	4368	5868	4.123930	2.358238	4.227815
Vcabro1a009040	-	scaffold1204	+	6594	10286	12.592604	7.200985	12.909822
Vcabro1a009042	-	scaffold1204	+	22947	30101	33.719078	19.282000	34.568493
Vcabro1a009035	-	scaffold1204	-	28212	34452	15.301884	8.750267	15.687351
Vcabro1a009039	-	scaffold1204	-	35430	37144	9.952055	5.691008	10.202756
Vcabro1a009037	-	scaffold1204	-	37761	41506	20.410603	11.671649	20.924763
Vcabro1a009034	-	scaffold1204	-	43592	51234	59.968315	34.292427	61.478966
Vcabro1a009038	-	scaffold1204	-	53043	54792	0.000000	0.000000	0.000000
Vcabro1a009033	-	scaffold1204	-	58410	63744	4.433824	2.535449	4.545516
Vcabro1a004315	-	scaffold12161	+	9406	10150	15.660402	8.955283	16.054901
Vcabro1a004314	-	scaffold12161	-	13009	13418	72.102440	41.231236	73.918762
Vcabro1a014477	-	scaffold1218	-	11619	13314	0.000000	0.000000	0.000000
Vcabro1a014367	-	scaffold12206	-	3296	23031	0.000000	0.000000	0.000000
Vcabro1a014368	-	scaffold12206	-	33100	36508	29.428860	19.179064	34.383945
Vcabro1a014366	-	scaffold12206	+	36268	41640	52.779942	30.181810	54.109509
Vcabro1a014369	-	scaffold12206	-	44276	49512	12.535297	7.547100	13.530331
Vcabro1a001028	-	scaffold12207	+	10923	12873	2.427217	1.503426	2.695321
Vcabro1a001032	-	scaffold12207	-	15950	17946	95.298988	54.496006	97.699654
Vcabro1a001034	-	scaffold12207	-	19205	29396	10.980290	6.278996	11.256892
Vcabro1a001027	-	scaffold12207	+	30767	38442	19.265022	11.016558	19.750324
Vcabro1a001036	-	scaffold12207	+	41349	44692	7.314395	4.182682	7.498651
Vcabro1a001033	-	scaffold12207	-	44516	50694	66.563744	38.063972	68.240540
Vcabro1a001030	-	scaffold12207	+	52781	82319	1883.440063	1978.369385	3546.791748
Vcabro1a001031	-	scaffold12207	-	83305	84947	171.182892	97.889648	175.495132
Vcabro1a001029	-	scaffold12207	+	91258	93653	12.481323	7.441344	13.340733
Vcabro1a009803	-	scaffold12260	+	263	11996	158.463058	137.749451	246.955215
Vcabro1a009806	-	scaffold12260	-	12092	17780	1.076387	0.615524	1.103502
Vcabro1a009808	-	scaffold12260	-	18571	25437	20.803017	12.299324	22.050051
Vcabro1a009813	-	scaffold12260	+	37539	40147	52.437286	29.985867	53.758228
Vcabro1a009810	-	scaffold12260	+	43933	44749	83.972221	48.018879	86.087555
Vcabro1a009811	-	scaffold12260	-	46102	46832	2.323293	1.328557	2.381819
Vcabro1a009804	-	scaffold12260	-	47008	47442	0.000000	0.000000	0.000000
Vcabro1a009814	-	scaffold12260	-	47663	48364	0.000000	0.000000	0.000000
Vcabro1a009809	-	scaffold12260	-	61116	61767	0.560000	0.320232	0.574107
Vcabro1a014430	-	scaffold12273	+	3917	22087	23.032255	13.170820	23.612457
Vcabro1a014431	-	scaffold12273	-	20415	23015	52.381050	29.953707	53.700573
Vcabro1a014434	-	scaffold12273	+	23122	25657	26.950788	16.153767	28.960241
Vcabro1a014425	-	scaffold12273	+	27536	30601	22.898657	13.094424	23.475492
Vcabro1a014421	-	scaffold12273	-	30794	36577	60.317707	34.492226	61.837162
Vcabro1a014427	-	scaffold12273	+	39218	40659	60.517605	34.606537	62.042091
Vcabro1a014424	-	scaffold12273	-	40815	44450	208.827744	119.416565	214.088287
Vcabro1a014428	-	scaffold12273	-	45142	58822	17.772007	10.162788	18.219698
Vcabro1a014435	-	scaffold12273	+	59840	74509	58.678860	38.573071	69.153236
Vcabro1a014426	-	scaffold12273	-	73002	85313	7.629759	4.642807	8.323558
Vcabro1a014418	-	scaffold12273	+	86985	91106	63.595718	36.366730	65.197746
Vcabro1a014423	-	scaffold12273	-	93461	95096	384.990662	220.154007	394.688873
Vcabro1a014422	-	scaffold12273	-	95495	96158	786.644836	449.836914	806.461121
Vcabro1a014419	-	scaffold12273	+	97115	99928	53.938751	30.844467	55.297512
Vcabro1a014432	-	scaffold12273	-	100604	103862	3.074786	1.758293	3.152242
Vcabro1a014420	-	scaffold12273	+	104211	121506	392.943115	224.701553	402.841675
Vcabro1a014429	-	scaffold12273	+	126328	137239	27.448067	15.864161	28.441038
Vcabro1a001310	-	scaffold12354	+	4796	5630	0.000000	0.000000	0.000000
Vcabro1a001359	-	scaffold12362	-	974	7290	0.419241	0.239740	0.429802
Vcabro1a001362	-	scaffold12362	+	11277	14219	7.984286	4.565753	8.185417
Vcabro1a001357	-	scaffold12362	-	14320	17147	8.290916	5.540750	9.933375
Vcabro1a001363	-	scaffold12362	+	17561	23470	34.869602	19.939917	35.747997
Vcabro1a001361	-	scaffold12362	-	22443	23696	12.970599	7.417139	13.297339
Vcabro1a001365	-	scaffold12362	+	23567	26292	23.641012	13.620187	24.418076
Vcabro1a001364	-	scaffold12362	+	26915	32226	29.621403	16.938776	30.367590
Vcabro1a001358	-	scaffold12362	+	32234	32853	58.233334	33.300289	59.700279
Vcabro1a001360	-	scaffold12362	-	35236	44479	20.816183	11.923924	21.377037
Vcabro1a001356	-	scaffold12362	+	44173	48789	18.198893	10.406899	18.657337
Vcabro1a011124	-	scaffold12365	-	834	3330	12.668281	7.244261	12.987406
Vcabro1a013138	-	scaffold12390	+	3052	5215	24.453104	13.983322	25.069098
Vcabro1a013141	-	scaffold12390	-	5337	6613	3.177979	1.817303	3.258035
Vcabro1a013139	-	scaffold12390	-	6835	7971	0.000000	0.000000	0.000000
Vcabro1a013393	-	scaffold12424	-	1614	2448	0.282635	0.161623	0.289755
Vcabro1a009518	-	scaffold12431	-	3427	3957	41.265430	23.597324	42.304943
Vcabro1a009519	-	scaffold12431	-	4007	5043	26.102858	14.926722	26.760410
Vcabro1a009520	-	scaffold12431	-	5137	15829	22.483242	12.856873	23.049614
Vcabro1a001602	-	scaffold1244	+	51227	53821	3.797362	2.171493	3.893021
Vcabro1a001604	-	scaffold1244	+	59124	61471	0.000000	0.000000	0.000000
Vcabro1a013851	-	scaffold12485	-	6798	8406	28.214701	16.134363	28.925451
Vcabro1a013850	-	scaffold12485	+	9117	10857	8.885796	5.081275	9.109636
Vcabro1a013849	-	scaffold12485	+	12592	19655	21.778635	12.453948	22.327257
Vcabro1a014440	-	scaffold12506	-	2712	4631	0.000000	0.000000	0.000000
Vcabro1a000828	-	scaffold12512	-	2955	6747	0.000000	0.000000	0.000000
Vcabro1a000826	-	scaffold12512	+	11976	17977	17.497223	10.015034	17.954807
Vcabro1a000829	-	scaffold12512	-	28784	29052	0.000000	0.000000	0.000000
Vcabro1a000827	-	scaffold12512	-	29113	29692	0.000000	0.000000	0.000000
Vcabro1a000825	-	scaffold12512	+	43293	44187	1.553300	0.888243	1.592429
Vcabro1a006417	-	scaffold12528	-	1675	6142	76.795776	44.108280	79.076691
Vcabro1a006418	-	scaffold12528	-	8187	9438	61.430698	35.128681	62.978191
Vcabro1a015099	-	scaffold12540	-	631	12018	0.000000	0.000000	0.000000
Vcabro1a015103	-	scaffold12540	-	25626	26153	828.710022	473.891541	849.585876
Vcabro1a015094	-	scaffold12540	-	26185	29322	663.032593	379.150146	679.734924
Vcabro1a015097	-	scaffold12540	-	30657	37262	24.580000	14.055887	25.199190
