Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Vcabro1a007729	-	scaffold15692	-	3031	3490	0.000000	0.000000	0.000000
Vcabro1a009058	-	scaffold15696	+	8304	11502	8.419672	4.612320	8.412003
Vcabro1a009059	-	scaffold15696	+	17393	20029	194.582825	106.593018	194.405579
Vcabro1a004790	-	scaffold15698	+	1723	2994	65.367584	35.808548	65.308037
Vcabro1a004787	-	scaffold15698	+	3263	5005	54.193531	29.687368	54.144165
Vcabro1a004784	-	scaffold15698	-	4773	15720	53.281399	45.791008	83.514175
Vcabro1a004791	-	scaffold15698	-	15781	18873	34.093212	19.649752	35.837440
Vcabro1a004792	-	scaffold15698	-	23207	29128	58.133015	31.845430	58.080063
Vcabro1a004785	-	scaffold15698	+	31633	37218	12.980453	7.110728	12.968629
Vcabro1a004788	-	scaffold15698	-	37469	38271	70.102081	38.402119	70.038223
Vcabro1a004789	-	scaffold15698	-	38892	42356	133.857071	73.327278	133.735138
Vcabro1a004783	-	scaffold15698	+	45278	46753	57.852814	31.691933	57.800114
Vcabro1a004786	-	scaffold15698	+	47038	51430	56.462540	30.930338	56.411106
Vcabro1a001115	-	scaffold15701	+	3577	7390	1.496933	0.820024	1.495569
Vcabro1a001124	-	scaffold15701	+	7640	8414	0.916084	0.501833	0.915250
Vcabro1a001142	-	scaffold15701	+	63280	64790	0.000000	0.000000	0.000000
Vcabro1a001128	-	scaffold15701	+	67793	73535	0.000000	0.000000	0.000000
Vcabro1a001125	-	scaffold15701	-	90967	93255	0.000000	0.000000	0.000000
Vcabro1a001140	-	scaffold15701	-	99153	100689	8.769841	4.804143	8.761852
Vcabro1a001123	-	scaffold15701	-	101563	105701	7.807566	4.277007	7.800454
Vcabro1a001133	-	scaffold15701	+	106384	108666	29.603540	16.216904	29.576574
Vcabro1a001144	-	scaffold15701	+	109080	113009	45.381424	24.860071	45.340084
Vcabro1a001117	-	scaffold15701	+	113224	114397	10.280177	5.631510	10.270813
Vcabro1a001130	-	scaffold15701	-	114585	116520	36.001270	19.721598	35.968479
Vcabro1a001136	-	scaffold15701	-	117022	117826	8.561594	4.690065	8.553795
Vcabro1a001135	-	scaffold15701	+	118513	121250	8.393104	4.597765	8.385459
Vcabro1a001119	-	scaffold15701	-	126401	131339	42.828068	23.461334	42.789055
Vcabro1a001139	-	scaffold15701	-	143439	145241	93.086624	50.993111	93.001831
Vcabro1a001137	-	scaffold15701	+	146685	149621	23.335850	12.783444	23.314592
Vcabro1a001127	-	scaffold15701	-	149837	150935	16.806040	9.206395	16.790731
Vcabro1a001122	-	scaffold15701	-	151168	152861	12.213740	6.690722	12.202615
Vcabro1a001143	-	scaffold15701	-	153074	154381	28.028698	15.354199	28.003166
Vcabro1a001116	-	scaffold15701	-	156853	160686	76.564308	41.942142	76.494568
Vcabro1a001126	-	scaffold15701	+	162927	166451	65.946358	36.125599	65.886284
Vcabro1a001114	-	scaffold15701	-	169144	169757	118.606064	64.972733	118.498024
Vcabro1a001132	-	scaffold15701	-	189768	191345	0.000000	0.000000	0.000000
Vcabro1a001141	-	scaffold15701	+	193402	194373	19.069775	10.446476	19.052402
Vcabro1a001138	-	scaffold15701	-	196408	196712	4.880000	2.673278	4.875555
Vcabro1a001145	-	scaffold15701	+	202482	246924	38.613934	21.152821	38.578758
Vcabro1a001120	-	scaffold15701	-	250000	251107	140.969223	77.223343	140.840805
Vcabro1a001121	-	scaffold15701	+	251972	253995	0.000000	0.000000	0.000000
Vcabro1a001146	-	scaffold15701	-	254245	284330	27.700527	15.916183	29.028118
Vcabro1a001118	-	scaffold15701	+	283116	284330	0.000000	0.000000	0.000000
Vcabro1a001129	-	scaffold15701	+	285423	285585	0.000000	0.000000	0.000000
Vcabro1a001131	-	scaffold15701	+	306171	306517	0.000000	0.000000	0.000000
Vcabro1a001134	-	scaffold15701	+	311652	312307	0.731707	0.400831	0.731040
Vcabro1a008272	-	scaffold15702	+	1	892	1.219731	0.668172	1.218620
Vcabro1a011244	-	scaffold15704	+	3717	9336	22.509125	12.330563	22.488621
Vcabro1a012811	-	scaffold15712	+	7804	8774	0.000000	0.000000	0.000000
Vcabro1a012812	-	scaffold15712	+	15477	16037	3.836930	2.101881	3.833435
Vcabro1a015214	-	scaffold15713	+	80509	88353	43.691204	23.934164	43.651405
Vcabro1a015215	-	scaffold15713	+	94402	97931	65.790985	36.040485	65.731056
Vcabro1a015202	-	scaffold15713	-	104072	131739	42.006954	23.011528	41.968693
Vcabro1a015223	-	scaffold15713	+	129978	130626	0.266564	0.146025	0.266321
Vcabro1a015193	-	scaffold15713	-	134182	150123	41.342869	22.647739	41.305206
Vcabro1a015198	-	scaffold15713	-	153648	155106	2.399170	1.314272	2.396985
Vcabro1a015220	-	scaffold15713	+	155881	157582	5.743295	3.146193	5.738063
Vcabro1a015212	-	scaffold15713	+	164011	167426	2.714056	1.486767	2.711584
Vcabro1a015192	-	scaffold15713	+	169321	175642	3.190097	2.324497	4.239446
Vcabro1a015208	-	scaffold15713	+	172261	172870	0.339344	0.185894	0.339035
Vcabro1a015219	-	scaffold15713	+	177502	182879	2.478953	1.357977	2.476695
Vcabro1a015204	-	scaffold15713	-	183185	188624	0.000000	0.000000	0.000000
Vcabro1a015205	-	scaffold15713	-	189149	196780	125.214485	68.592842	125.100426
Vcabro1a015209	-	scaffold15713	+	197628	198229	148.500000	81.348717	148.364731
Vcabro1a015222	-	scaffold15713	-	198343	199040	24.554348	13.450941	24.531981
Vcabro1a015225	-	scaffold15713	+	199477	200362	41.714287	22.851204	41.676289
Vcabro1a015217	-	scaffold15713	+	204493	211945	111.829880	61.260719	111.728012
Vcabro1a015213	-	scaffold15713	-	213048	214280	53.752834	29.445953	53.703873
Vcabro1a015189	-	scaffold15713	+	214519	216003	47.290775	25.906019	47.247700
Vcabro1a015197	-	scaffold15713	-	215636	224373	49.622822	27.183521	49.577618
Vcabro1a015207	-	scaffold15713	-	227179	231255	10.273137	5.627653	10.263779
Vcabro1a015190	-	scaffold15713	-	233161	234988	141.065048	77.275826	140.936554
Vcabro1a015191	-	scaffold15713	+	237128	238319	20.060204	10.989036	20.041931
Vcabro1a015221	-	scaffold15713	-	237527	241038	23.352434	13.103347	23.898035
Vcabro1a015200	-	scaffold15713	-	241202	249236	5.276055	2.890238	5.271249
Vcabro1a015196	-	scaffold15713	-	249669	251951	37.915489	20.770210	37.880951
Vcabro1a015195	-	scaffold15713	-	265533	270753	82.279266	45.072815	82.204315
Vcabro1a015199	-	scaffold15713	-	270820	414467	30.562868	16.742424	30.535028
Vcabro1a015206	-	scaffold15713	-	282080	284030	1.695658	0.928886	1.694113
Vcabro1a015224	-	scaffold15713	-	305405	305859	0.000000	0.000000	0.000000
Vcabro1a015226	-	scaffold15713	+	317090	320316	0.000000	0.000000	0.000000
Vcabro1a015203	-	scaffold15713	-	447148	449236	0.000000	0.000000	0.000000
Vcabro1a015194	-	scaffold15713	-	471479	474067	0.000000	0.000000	0.000000
Vcabro1a015210	-	scaffold15713	-	488705	489144	0.000000	0.000000	0.000000
Vcabro1a015218	-	scaffold15713	+	499544	501330	0.000000	0.000000	0.000000
Vcabro1a015211	-	scaffold15713	-	509910	510083	0.275877	0.151126	0.275626
Vcabro1a015216	-	scaffold15713	-	510430	510594	1.284856	0.703848	1.283686
Vcabro1a015201	-	scaffold15713	+	520190	520409	0.889409	0.487221	0.888599
Vcabro1a002950	-	scaffold15716	+	2488	20632	2.116667	1.304455	2.379081
Vcabro1a004486	-	scaffold15721	-	2501	9523	58.111866	31.833843	58.058929
Vcabro1a004485	-	scaffold15721	-	11135	15123	38.334747	20.999882	38.299828
Vcabro1a013251	-	scaffold15722	+	609	21543	28.497639	15.611087	28.471680
Vcabro1a015510	-	scaffold15723	-	5180	6985	12.412790	6.799762	12.401483
Vcabro1a000125	-	scaffold15726	-	1308	13319	0.000000	0.000000	0.000000
Vcabro1a000121	-	scaffold15726	-	37219	38474	18.016001	9.869215	17.999590
Vcabro1a000124	-	scaffold15726	-	40436	41639	36.781818	20.149183	36.748314
Vcabro1a000122	-	scaffold15726	-	65128	69963	0.000000	0.000000	0.000000
Vcabro1a010991	-	scaffold15732	+	12285	12491	0.671498	0.367848	0.670886
Vcabro1a015802	-	scaffold15742	+	11526	12594	7.673835	4.203748	7.666845
Vcabro1a015814	-	scaffold15742	-	22036	28062	12.731061	6.974111	12.719464
Vcabro1a015817	-	scaffold15742	+	28316	29705	46.595760	25.525288	46.553314
Vcabro1a015819	-	scaffold15742	-	29906	30893	5.032808	2.756986	5.028224
Vcabro1a015812	-	scaffold15742	-	52642	64013	14.400739	7.888765	14.387621
Vcabro1a015804	-	scaffold15742	-	80558	84654	0.000000	0.000000	0.000000
Vcabro1a015811	-	scaffold15742	+	95281	98157	62.249737	34.100582	62.193031
Vcabro1a015809	-	scaffold15742	-	100389	101314	0.000000	0.000000	0.000000
Vcabro1a015805	-	scaffold15742	-	104084	107544	0.000000	0.000000	0.000000
Vcabro1a015803	-	scaffold15742	-	109738	114128	0.000000	0.000000	0.000000
Vcabro1a015813	-	scaffold15742	-	114654	115380	0.000000	0.000000	0.000000
Vcabro1a015806	-	scaffold15742	-	116813	118889	1.091910	0.598151	1.090915
Vcabro1a015807	-	scaffold15742	+	122810	130230	0.000000	0.000000	0.000000
Vcabro1a015810	-	scaffold15742	-	122810	131053	0.202850	0.111940	0.204158
Vcabro1a015808	-	scaffold15742	+	135533	141232	0.086678	0.047482	0.086599
Vcabro1a015815	-	scaffold15742	+	144807	166074	3.143045	3.091199	5.637765
Vcabro1a015818	-	scaffold15742	+	166207	167030	1.601280	0.877186	1.599821
Vcabro1a015820	-	scaffold15742	-	166475	171330	15.808976	10.632429	19.391548
Vcabro1a015801	-	scaffold15742	+	172203	173974	114.237793	62.579784	114.133728
Vcabro1a015816	-	scaffold15742	+	174993	175324	0.000000	0.000000	0.000000
Vcabro1a012960	-	scaffold15743	-	915	12643	81.555374	44.676262	81.481087
Vcabro1a012973	-	scaffold15743	+	5601	16184	15.987635	8.758071	15.973072
Vcabro1a012961	-	scaffold15743	-	18768	21503	60.446880	33.112968	60.391819
Vcabro1a012974	-	scaffold15743	-	21547	23075	47.455193	25.996086	47.411964
Vcabro1a012970	-	scaffold15743	+	21949	33027	41.064514	30.095984	54.889404
Vcabro1a012965	-	scaffold15743	-	24077	30237	24.229033	13.272732	24.206961
Vcabro1a012972	-	scaffold15743	-	32677	38507	34.258484	18.766893	34.227276
Vcabro1a012969	-	scaffold15743	-	39436	55532	12.336186	8.715404	15.895253
Vcabro1a012979	-	scaffold15743	+	55678	56536	31.792349	17.415937	31.763388
Vcabro1a012959	-	scaffold15743	-	56793	62728	101.184845	55.429344	101.092674
Vcabro1a012964	-	scaffold15743	-	68243	68922	0.000000	0.000000	0.000000
Vcabro1a012967	-	scaffold15743	+	75621	82608	52.917091	29.232889	53.315281
Vcabro1a012966	-	scaffold15743	-	84421	85810	454.418945	248.931976	454.005005
Vcabro1a012968	-	scaffold15743	+	89739	90673	125.116013	68.538902	125.002045
Vcabro1a012963	-	scaffold15743	+	92394	92897	57.555557	31.529097	57.503128
Vcabro1a012957	-	scaffold15743	+	93670	94628	6.756705	3.701342	6.750550
Vcabro1a012971	-	scaffold15743	-	96908	108195	493.733917	270.468811	493.284180
Vcabro1a012978	-	scaffold15743	-	111510	115696	30.534048	16.726637	30.506233
Vcabro1a012982	-	scaffold15743	-	117217	120356	8.429826	4.617882	8.422147
Vcabro1a012954	-	scaffold15743	-	125640	127638	149.987854	82.163765	149.851227
Vcabro1a012975	-	scaffold15743	-	127737	134669	66.342628	36.342678	66.282196
Vcabro1a012981	-	scaffold15743	+	137208	137983	5.037500	2.759557	5.032911
Vcabro1a012955	-	scaffold15743	-	141532	144430	14.201249	7.779484	14.188313
Vcabro1a012980	-	scaffold15743	+	144978	146032	128.486847	70.385460	128.369812
Vcabro1a012976	-	scaffold15743	-	146837	152205	22.484930	12.317308	22.464449
Vcabro1a012958	-	scaffold15743	-	153557	155389	1.399254	0.766515	1.397979
Vcabro1a012977	-	scaffold15743	-	158838	160247	0.000000	0.000000	0.000000
Vcabro1a012956	-	scaffold15743	-	163291	164272	1.954475	1.070667	1.952695
Vcabro1a012962	-	scaffold15743	+	165519	173054	43.449360	25.126945	45.826817
Vcabro1a012983	-	scaffold15743	-	174083	193641	107.522247	121.072647	220.813675
Vcabro1a001395	-	scaffold15747	-	22497	22890	0.000000	0.000000	0.000000
Vcabro1a001396	-	scaffold15747	+	75191	77883	34.293621	18.786142	34.262383
Vcabro1a009449	-	scaffold15753	+	2528	5154	0.000000	0.000000	0.000000
Vcabro1a009448	-	scaffold15753	-	12879	13275	0.000000	0.000000	0.000000
Vcabro1a009447	-	scaffold15753	+	25114	30816	0.587761	0.321977	0.587226
Vcabro1a007449	-	scaffold15755	-	724	888	4.860606	2.662654	4.856178
Vcabro1a003241	-	scaffold15761	+	1571	2770	0.000000	0.000000	0.000000
Vcabro1a003239	-	scaffold15761	+	4060	5216	0.000000	0.000000	0.000000
Vcabro1a003240	-	scaffold15761	+	6494	6995	1.387179	0.759901	1.385915
Vcabro1a003238	-	scaffold15761	-	8575	15492	96.724319	52.985855	96.636215
Vcabro1a016458	-	scaffold15763	-	6307	10575	0.000000	0.000000	0.000000
Vcabro1a016462	-	scaffold15763	-	18190	18339	0.000000	0.000000	0.000000
Vcabro1a016461	-	scaffold15763	-	90447	92210	0.000000	0.000000	0.000000
Vcabro1a016460	-	scaffold15763	+	183963	202961	335.204010	183.625702	334.898651
Vcabro1a015188	-	scaffold15764	-	25734	29100	0.000000	0.000000	0.000000
Vcabro1a005089	-	scaffold15767	-	1629	6647	0.000000	0.000000	0.000000
Vcabro1a001933	-	scaffold15769	+	23922	24749	9.586957	5.251762	9.578224
Vcabro1a016230	-	scaffold15776	-	409	2246	14.285059	7.825396	14.272046
Vcabro1a016229	-	scaffold15776	+	2345	2682	26.750000	14.653725	26.725634
Vcabro1a016231	-	scaffold15776	+	2702	3475	75.200394	41.194988	75.131889
Vcabro1a011761	-	scaffold15778	+	7591	9355	43.212727	23.672052	43.173367
Vcabro1a011762	-	scaffold15778	+	15204	15355	6.500000	3.560718	6.494079
Vcabro1a004509	-	scaffold15786	+	4547	6831	18.178288	9.958117	18.161730
Vcabro1a004512	-	scaffold15786	-	7314	11481	30.785595	16.864435	30.757551
Vcabro1a004511	-	scaffold15786	+	12120	15342	113.857086	63.315651	115.475822
Vcabro1a004508	-	scaffold15786	+	15658	17176	23.344213	12.788026	23.322950
Vcabro1a008380	-	scaffold15794	+	4229	4462	0.602564	0.330086	0.602015
Vcabro1a008611	-	scaffold15796	+	7599	7883	0.000000	0.000000	0.000000
Vcabro1a008609	-	scaffold15796	-	19888	22804	216.651016	118.682037	216.453674
Vcabro1a008618	-	scaffold15796	-	23195	26196	96.096817	52.642105	96.009277
Vcabro1a008621	-	scaffold15796	+	31154	34971	20.677687	11.327295	20.658850
Vcabro1a008604	-	scaffold15796	-	39203	42938	30.363892	16.633425	30.336233
Vcabro1a008617	-	scaffold15796	+	42953	44654	82.590477	45.243294	82.515244
Vcabro1a008605	-	scaffold15796	-	45991	52853	1.278416	0.700320	1.277251
Vcabro1a008606	-	scaffold15796	+	48252	72153	70.839516	91.414459	166.722748
Vcabro1a008616	-	scaffold15796	+	79123	85474	21.334438	11.687065	21.315004
Vcabro1a008620	-	scaffold15796	-	90867	95755	8.967225	4.925568	8.983308
Vcabro1a008624	-	scaffold15796	-	97108	108234	1.834072	1.035124	1.887872
Vcabro1a008613	-	scaffold15796	+	108182	109446	0.279659	0.153198	0.279404
Vcabro1a008608	-	scaffold15796	+	109377	113980	36.116913	19.784946	36.084011
Vcabro1a008612	-	scaffold15796	-	113021	115518	39.000893	21.558878	39.319332
Vcabro1a008610	-	scaffold15796	-	115936	116690	1141.735352	625.445801	1140.695312
Vcabro1a008615	-	scaffold15796	+	117383	121990	44.450191	24.349941	44.409702
Vcabro1a008607	-	scaffold15796	-	123048	125862	16.872101	11.822729	21.562431
Vcabro1a008619	-	scaffold15796	+	125953	130084	24.870050	13.810564	25.187864
Vcabro1a008622	-	scaffold15796	+	131684	219758	1.572305	0.861313	1.570873
Vcabro1a008623	-	scaffold15796	-	217729	221635	37.039001	20.290070	37.005260
Vcabro1a008614	-	scaffold15796	-	221820	225880	149.876511	82.102768	149.739990
Vcabro1a011315	-	scaffold15797	-	1882	2103	0.869369	0.476243	0.868577
Vcabro1a001690	-	scaffold15805	+	14317	31094	22.595348	12.377795	22.574766
Vcabro1a001691	-	scaffold15805	+	31347	32246	0.000000	0.000000	0.000000
Vcabro1a012554	-	scaffold15808	+	2975	4133	72.698715	39.824562	72.632492
Vcabro1a012555	-	scaffold15808	+	4744	5307	209.163116	114.580139	208.972595
Vcabro1a004233	-	scaffold15811	-	4189	25273	167.381317	91.691956	167.228836
Vcabro1a012166	-	scaffold15817	+	24826	25293	0.000000	0.000000	0.000000
Vcabro1a006026	-	scaffold15818	+	8278	9937	54.649849	29.937340	54.600067
Vcabro1a004198	-	scaffold15820	+	2783	6323	18.237320	12.458264	22.721525
Vcabro1a006771	-	scaffold15826	+	1473	1787	2.758730	1.511240	2.756217
Vcabro1a006772	-	scaffold15826	+	1810	3339	6.689542	3.664550	6.683448
Vcabro1a000064	-	scaffold15827	-	8361	9477	0.000000	0.000000	0.000000
Vcabro1a000066	-	scaffold15827	-	12987	28697	73.290016	40.148476	73.223251
Vcabro1a000068	-	scaffold15827	+	28862	29996	192.351257	105.370560	192.176056
Vcabro1a000063	-	scaffold15827	+	32672	33710	58.381313	31.981447	58.328133
Vcabro1a000071	-	scaffold15827	+	35978	38478	0.988043	0.541253	0.987143
Vcabro1a000072	-	scaffold15827	+	42911	44892	0.000000	0.000000	0.000000
Vcabro1a000062	-	scaffold15827	+	61771	66429	5.311688	2.909758	5.306849
Vcabro1a000069	-	scaffold15827	+	67380	73803	1.055168	0.578024	1.054207
Vcabro1a016070	-	scaffold15830	+	5515	9062	43.308025	23.724257	43.268574
Vcabro1a016069	-	scaffold15830	+	9067	12256	45.273476	24.800938	45.232235
Vcabro1a012608	-	scaffold15832	+	105396	106192	0.000000	0.000000	0.000000
Vcabro1a001292	-	scaffold15835	-	1250	1633	67.783173	37.131813	67.721428
Vcabro1a001293	-	scaffold15835	-	1783	5262	54.117512	29.645725	54.068214
Vcabro1a002886	-	scaffold15836	-	1176	3194	27.580709	15.108789	27.555586
Vcabro1a014403	-	scaffold15837	+	4621	7473	0.000000	0.000000	0.000000
Vcabro1a014408	-	scaffold15837	+	20009	21436	0.000000	0.000000	0.000000
Vcabro1a014404	-	scaffold15837	+	21069	27340	4.376703	2.397570	4.372716
Vcabro1a014405	-	scaffold15837	-	30042	46613	85.923111	47.068920	85.844841
Vcabro1a014406	-	scaffold15837	+	49963	51418	9.171890	5.024387	9.163535
Vcabro1a014395	-	scaffold15837	-	55687	61232	50.997028	27.936314	50.950573
Vcabro1a014399	-	scaffold15837	+	62098	64799	19.735588	10.811211	19.717611
Vcabro1a014407	-	scaffold15837	-	67699	68631	56.425640	30.910124	56.374241
Vcabro1a014398	-	scaffold15837	-	70230	72618	337.043060	184.633133	336.736053
Vcabro1a014402	-	scaffold15837	+	73484	74843	391.666656	214.556091	391.309875
Vcabro1a014409	-	scaffold15837	+	76953	80259	151.360626	82.915771	151.222748
Vcabro1a014397	-	scaffold15837	-	89672	164342	42.535557	23.301096	42.496811
Vcabro1a014400	-	scaffold15837	-	114983	118645	0.000000	0.000000	0.000000
Vcabro1a014401	-	scaffold15837	-	229596	229762	7.161677	3.923187	7.155153
Vcabro1a014657	-	scaffold15839	+	5074	8500	4.819413	2.640088	4.815023
Vcabro1a005571	-	scaffold15841	+	14007	95139	12.968567	7.104217	12.956754
Vcabro1a012025	-	scaffold15842	-	28648	28813	0.746988	0.409202	0.746308
Vcabro1a012026	-	scaffold15842	-	45203	45558	1.598315	0.875561	1.596859
Vcabro1a001461	-	scaffold15844	+	577	4554	24.893026	14.451706	26.357189
Vcabro1a013675	-	scaffold15846	-	22	913	10.937612	5.991654	10.927649
Vcabro1a016238	-	scaffold15847	+	768	14963	109.395134	59.926960	109.295486
Vcabro1a016241	-	scaffold15847	-	17738	19447	2044.507935	1119.987183	2042.645508
Vcabro1a016237	-	scaffold15847	+	20611	22365	76.823250	42.083992	76.753265
Vcabro1a016235	-	scaffold15847	-	23292	31045	19.529100	10.698096	19.511311
Vcabro1a016240	-	scaffold15847	+	31549	38465	53.254490	36.586452	66.726799
Vcabro1a016236	-	scaffold15847	+	38619	42253	36.918575	24.773527	45.182251
Vcabro1a016239	-	scaffold15847	+	47557	51634	148.767197	81.495087	148.631683
Vcabro1a014606	-	scaffold15848	-	53647	83066	29.818377	16.365591	29.847752
Vcabro1a014607	-	scaffold15848	+	92695	93500	0.000000	0.000000	0.000000
Vcabro1a014609	-	scaffold15848	+	97902	103583	0.000000	0.000000	0.000000
Vcabro1a007003	-	scaffold15852	+	45588	46482	0.000000	0.000000	0.000000
Vcabro1a007008	-	scaffold15852	-	64372	66317	0.000000	0.000000	0.000000
Vcabro1a007018	-	scaffold15852	-	74672	78819	0.000000	0.000000	0.000000
Vcabro1a007010	-	scaffold15852	+	83437	187486	46.318676	25.373501	46.276485
Vcabro1a007016	-	scaffold15852	+	91227	92451	0.000000	0.000000	0.000000
Vcabro1a007013	-	scaffold15852	-	123518	124384	0.000000	0.000000	0.000000
Vcabro1a007022	-	scaffold15852	+	157406	159203	0.000000	0.000000	0.000000
Vcabro1a007005	-	scaffold15852	+	163466	164421	0.000000	0.000000	0.000000
Vcabro1a007017	-	scaffold15852	+	170461	171569	0.000000	0.000000	0.000000
Vcabro1a007012	-	scaffold15852	+	177293	178884	0.000000	0.000000	0.000000
Vcabro1a007019	-	scaffold15852	+	230385	232031	0.000000	0.000000	0.000000
Vcabro1a007006	-	scaffold15852	-	237528	238577	0.000000	0.000000	0.000000
Vcabro1a007004	-	scaffold15852	-	246095	246980	0.000000	0.000000	0.000000
Vcabro1a007021	-	scaffold15852	-	251113	252055	0.000000	0.000000	0.000000
Vcabro1a007007	-	scaffold15852	-	259644	260349	0.000000	0.000000	0.000000
Vcabro1a007009	-	scaffold15852	-	276686	285745	70.265610	38.491699	70.201599
Vcabro1a007020	-	scaffold15852	-	287267	291216	6.216610	3.405476	6.210947
Vcabro1a007014	-	scaffold15852	+	294035	296131	0.000000	0.000000	0.000000
Vcabro1a007011	-	scaffold15852	-	302752	326804	186.912537	102.391212	186.742279
Vcabro1a007015	-	scaffold15852	+	307030	322490	198.428101	108.699471	198.247345
Vcabro1a016454	-	scaffold15856	-	818	3625	6.005113	3.289618	5.999643
Vcabro1a004367	-	scaffold15858	-	24	3106	61.325794	33.594444	61.269932
Vcabro1a004366	-	scaffold15858	-	4205	5177	0.825758	0.452353	0.825006
