Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Ccalc.v2_011515	-	scaffold110.2	-	24728	37784	199.981125	279.755646	850.869019
Ccalc.v2_011516	-	scaffold110.2	-	44841	67278	94.098412	131.635239	400.364899
Ccalc.v2_011517	-	scaffold110.2	-	68050	73254	183.457123	256.640076	780.563599
Ccalc.v2_011518	-	scaffold110.2	-	75934	109747	128.803040	180.183899	548.024353
Ccalc.v2_011519	-	scaffold110.2	-	110885	113559	158.828339	222.186600	675.774353
Ccalc.v2_011520	-	scaffold110.2	+	121357	132501	30.426500	44.696476	135.943085
Ccalc.v2_011521	-	scaffold110.2	-	123962	125662	95.385841	133.436234	405.842590
Ccalc.v2_011522	-	scaffold110.2	-	128335	151696	46.208958	64.642189	196.607407
Ccalc.v2_011523	-	scaffold110.2	+	138788	140904	0.343341	0.480303	1.460829
Ccalc.v2_011524	-	scaffold110.2	+	155970	165259	0.000000	0.000000	0.000000
Ccalc.v2_011525	-	scaffold110.2	-	160034	160875	0.000000	0.000000	0.000000
Ccalc.v2_011526	-	scaffold110.2	-	165243	176160	0.000000	0.000000	0.000000
Ccalc.v2_011527	-	scaffold110.2	-	180338	192534	0.000000	0.000000	0.000000
Ccalc.v2_011528	-	scaffold110.2	-	204370	215105	31.097515	43.502636	132.312057
Ccalc.v2_011529	-	scaffold110.2	+	211567	217173	214.306686	309.858917	942.427246
Ccalc.v2_011530	-	scaffold110.2	-	216168	218444	39.429962	55.158985	167.764511
Ccalc.v2_011531	-	scaffold110.2	+	218836	231523	1.135842	1.650250	5.019189
Ccalc.v2_011532	-	scaffold110.2	+	232265	236692	28.351522	39.661240	120.628548
Ccalc.v2_011533	-	scaffold110.2	-	232265	241468	21.373425	29.899504	90.938507
Ccalc.v2_011534	-	scaffold110.2	+	241773	244096	3.812610	5.449097	16.573277
Ccalc.v2_011535	-	scaffold110.2	-	244115	246743	0.808005	1.130327	3.437857
Ccalc.v2_011536	-	scaffold110.2	-	248203	251163	1.081317	1.512666	4.600730
Ccalc.v2_011537	-	scaffold110.2	+	251536	257024	5.945934	8.317828	25.298445
Ccalc.v2_011538	-	scaffold110.2	-	254963	257245	55.696793	77.914818	236.975754
Ccalc.v2_011539	-	scaffold110.2	-	258381	263424	20.543795	28.738928	87.408646
Ccalc.v2_011540	-	scaffold110.2	+	259301	271361	0.000000	0.000000	0.000000
Ccalc.v2_011541	-	scaffold110.2	+	272287	278191	11.251730	15.740162	47.873264
Ccalc.v2_011542	-	scaffold110.2	-	276601	283204	26.793631	37.481884	114.000114
Ccalc.v2_011543	-	scaffold110.2	+	278222	282031	14.586524	20.405239	62.061966
Ccalc.v2_011544	-	scaffold110.2	+	285575	289865	4.215042	5.896466	17.933937
Ccalc.v2_011545	-	scaffold110.2	-	290030	294641	7.271358	10.171978	30.937788
Ccalc.v2_011546	-	scaffold110.2	+	292119	300660	1.383703	1.935676	5.887306
Ccalc.v2_011547	-	scaffold110.2	-	300392	302444	10.648721	14.896605	45.307613
Ccalc.v2_011548	-	scaffold110.2	+	304053	311355	5.995661	8.387392	25.510019
Ccalc.v2_011549	-	scaffold110.2	-	308092	310716	102.384445	143.226654	435.619904
Ccalc.v2_011550	-	scaffold110.2	-	313091	315226	0.000000	0.000000	0.000000
Ccalc.v2_011551	-	scaffold110.2	+	321164	327764	0.000000	0.000000	0.000000
Ccalc.v2_011552	-	scaffold110.2	-	353117	403161	3.693850	5.167365	15.716396
Ccalc.v2_011553	-	scaffold110.2	+	357219	358265	94.837784	132.669556	403.510773
Ccalc.v2_011554	-	scaffold110.2	+	374634	381637	0.000000	0.000000	0.000000
Ccalc.v2_011555	-	scaffold110.2	+	396141	403354	0.000000	0.000000	0.000000
Ccalc.v2_011556	-	scaffold110.2	+	403920	408529	13.381426	18.719416	56.934578
Ccalc.v2_011557	-	scaffold110.2	-	406314	413856	2.787652	3.899675	11.860753
Ccalc.v2_011558	-	scaffold110.2	+	411767	416091	25.895813	36.225922	110.180122
Ccalc.v2_011559	-	scaffold110.2	-	415432	454589	0.000000	0.000000	0.000000
Ccalc.v2_011560	-	scaffold110.2	+	419501	432322	0.000000	0.000000	0.000000
Ccalc.v2_011561	-	scaffold110.2	+	432969	437670	0.000000	0.000000	0.000000
Ccalc.v2_011562	-	scaffold110.2	+	440748	444154	0.000000	0.000000	0.000000
Ccalc.v2_011563	-	scaffold110.2	+	448966	464365	0.000000	0.000000	0.000000
Ccalc.v2_011564	-	scaffold110.2	-	479932	481221	0.000000	0.000000	0.000000
Ccalc.v2_018596	-	scaffold1100	-	14	5295	1.663295	2.326801	7.076899
Ccalc.v2_018597	-	scaffold1100	+	3689	4612	0.000000	0.000000	0.000000
Ccalc.v2_018598	-	scaffold1100	+	4658	6764	0.000000	0.000000	0.000000
Ccalc.v2_018599	-	scaffold1100	-	6685	9851	0.000000	0.000000	0.000000
Ccalc.v2_018752	-	scaffold1109	+	4745	6779	0.000000	0.000000	0.000000
Ccalc.v2_009380	-	scaffold111	+	1921	11835	0.203535	0.284727	0.865990
Ccalc.v2_009381	-	scaffold111	-	12044	14968	0.000000	0.000000	0.000000
Ccalc.v2_009382	-	scaffold111	+	17542	18252	0.000000	0.000000	0.000000
Ccalc.v2_009383	-	scaffold111	+	18316	23252	0.000000	0.000000	0.000000
Ccalc.v2_009384	-	scaffold111	-	26849	27578	0.000000	0.000000	0.000000
Ccalc.v2_009385	-	scaffold111	-	35189	36712	0.000000	0.000000	0.000000
Ccalc.v2_009386	-	scaffold111	+	42925	44818	0.000000	0.000000	0.000000
Ccalc.v2_009387	-	scaffold111	+	47169	51601	0.000000	0.000000	0.000000
Ccalc.v2_009388	-	scaffold111	+	59084	62988	0.000000	0.000000	0.000000
Ccalc.v2_009389	-	scaffold111	+	77768	78004	0.000000	0.000000	0.000000
Ccalc.v2_009390	-	scaffold111	-	87819	88108	0.000000	0.000000	0.000000
Ccalc.v2_009391	-	scaffold111	-	101574	109401	0.000000	0.000000	0.000000
Ccalc.v2_009392	-	scaffold111	+	111781	253882	0.376437	0.528222	1.606571
Ccalc.v2_009393	-	scaffold111	-	140457	149996	0.000000	0.000000	0.000000
Ccalc.v2_009394	-	scaffold111	-	151877	156663	0.000000	0.000000	0.000000
Ccalc.v2_009395	-	scaffold111	-	162298	174978	0.000000	0.000000	0.000000
Ccalc.v2_009396	-	scaffold111	-	184084	185112	0.000000	0.000000	0.000000
Ccalc.v2_009397	-	scaffold111	-	198704	203976	0.000000	0.000000	0.000000
Ccalc.v2_009398	-	scaffold111	-	216885	222149	0.000000	0.000000	0.000000
Ccalc.v2_009399	-	scaffold111	-	228112	230502	0.000000	0.000000	0.000000
Ccalc.v2_009400	-	scaffold111	+	261425	267257	2.325189	3.252731	9.893090
Ccalc.v2_009401	-	scaffold111	-	269422	271108	7.190259	10.058528	30.592731
Ccalc.v2_009402	-	scaffold111	+	271771	274075	0.000000	0.000000	0.000000
Ccalc.v2_009403	-	scaffold111	+	274489	275616	0.000000	0.000000	0.000000
Ccalc.v2_009404	-	scaffold111	-	275820	280708	6.839601	9.567988	29.100771
Ccalc.v2_009405	-	scaffold111	+	277927	282088	2.342029	3.276289	9.964741
Ccalc.v2_009406	-	scaffold111	-	282218	285490	0.000000	0.000000	0.000000
Ccalc.v2_009407	-	scaffold111	+	289270	295793	48.105194	67.294853	204.675430
Ccalc.v2_009408	-	scaffold111	-	290488	311320	11.229510	15.709079	47.778721
Ccalc.v2_009409	-	scaffold111	-	313887	324617	0.000000	0.000000	0.000000
Ccalc.v2_009410	-	scaffold111	+	323928	332538	0.000000	0.000000	0.000000
Ccalc.v2_009411	-	scaffold111	+	333997	342181	0.000000	0.000000	0.000000
Ccalc.v2_009412	-	scaffold111	-	347276	352479	0.000000	0.000000	0.000000
Ccalc.v2_009413	-	scaffold111	-	352901	354938	0.000000	0.000000	0.000000
Ccalc.v2_009414	-	scaffold111	+	354137	355571	0.000000	0.000000	0.000000
Ccalc.v2_009415	-	scaffold111	+	366899	368208	0.000000	0.000000	0.000000
Ccalc.v2_009416	-	scaffold111	+	368322	369310	0.000000	0.000000	0.000000
Ccalc.v2_009417	-	scaffold111	-	370244	370483	0.000000	0.000000	0.000000
Ccalc.v2_009418	-	scaffold111	-	371067	383546	0.000000	0.000000	0.000000
Ccalc.v2_009419	-	scaffold111	-	384318	396393	0.000000	0.000000	0.000000
Ccalc.v2_009420	-	scaffold111	+	386829	391671	0.000000	0.000000	0.000000
Ccalc.v2_009421	-	scaffold111	+	406146	409780	0.000000	0.000000	0.000000
Ccalc.v2_009422	-	scaffold111	+	412141	446438	1.049687	1.468418	4.466153
Ccalc.v2_009423	-	scaffold111	-	437707	438380	9.876513	13.816356	42.022064
Ccalc.v2_009424	-	scaffold111	-	444894	448997	1.054376	1.474977	4.486103
Ccalc.v2_009425	-	scaffold111	-	452661	477657	0.698581	0.977252	2.972285
Ccalc.v2_009426	-	scaffold111	-	500262	504055	0.000000	0.000000	0.000000
Ccalc.v2_009427	-	scaffold111	-	510455	514811	0.000000	0.000000	0.000000
Ccalc.v2_009428	-	scaffold111	+	524447	545682	0.455349	0.636992	1.937395
Ccalc.v2_009429	-	scaffold111	-	547176	550145	0.566943	0.793102	2.412199
Ccalc.v2_009430	-	scaffold111	+	552172	554471	1.495608	2.092221	6.363433
Ccalc.v2_009431	-	scaffold111	+	555599	556655	7.530888	10.535037	32.042023
Ccalc.v2_009432	-	scaffold111	-	555853	558272	13.931352	19.488712	59.274376
Ccalc.v2_009433	-	scaffold111	-	560143	568182	1.243638	1.739738	5.291365
Ccalc.v2_009434	-	scaffold111	+	560187	560429	0.000000	0.000000	0.000000
Ccalc.v2_009435	-	scaffold111	-	572965	577570	0.732123	1.024174	3.114998
Ccalc.v2_009436	-	scaffold111	-	579979	583173	3.126486	4.434283	13.486748
Ccalc.v2_009437	-	scaffold111	+	582560	584557	2.463940	3.469440	10.552206
Ccalc.v2_009438	-	scaffold111	-	587070	590728	0.000000	0.000000	0.000000
Ccalc.v2_009439	-	scaffold111	+	591278	642553	0.000000	0.000000	0.000000
Ccalc.v2_009440	-	scaffold111	-	600637	604602	0.000000	0.000000	0.000000
Ccalc.v2_009441	-	scaffold111	-	627055	627973	0.000000	0.000000	0.000000
Ccalc.v2_009442	-	scaffold111	-	629809	642496	0.000000	0.000000	0.000000
Ccalc.v2_009443	-	scaffold111	-	652012	655052	0.000000	0.000000	0.000000
Ccalc.v2_009444	-	scaffold111	-	655411	663163	9.263747	22.050062	67.064644
Ccalc.v2_009445	-	scaffold111	-	664897	667196	0.000000	0.000000	0.000000
Ccalc.v2_009446	-	scaffold111	+	670404	670857	0.000000	0.000000	0.000000
Ccalc.v2_009447	-	scaffold111	+	670872	674126	0.382763	0.535451	1.628560
Ccalc.v2_009448	-	scaffold111	-	675527	680050	2.381536	3.331555	10.132833
Ccalc.v2_009449	-	scaffold111	+	677523	678877	36.246712	50.705902	154.220581
Ccalc.v2_009450	-	scaffold111	-	680695	685772	42.662472	59.680977	181.518021
Ccalc.v2_009451	-	scaffold111	+	681050	684640	65.743027	91.968605	279.719940
Ccalc.v2_009452	-	scaffold111	+	688558	701161	0.121565	0.170059	0.517228
Ccalc.v2_009453	-	scaffold111	-	695173	720660	1.147476	1.605216	4.882220
Ccalc.v2_009454	-	scaffold111	+	706752	711428	0.000000	0.000000	0.000000
Ccalc.v2_016113	-	scaffold111.2	+	33624	91218	0.000000	0.000000	0.000000
Ccalc.v2_016114	-	scaffold111.2	-	72096	73621	0.000000	0.000000	0.000000
Ccalc.v2_016115	-	scaffold111.2	-	83214	86140	1.755663	2.456015	7.469902
Ccalc.v2_018121	-	scaffold1116	+	1876	10589	0.000000	0.000000	0.000000
Ccalc.v2_018122	-	scaffold1116	-	5387	8314	0.000000	0.000000	0.000000
Ccalc.v2_018291	-	scaffold1119	-	6506	10932	0.000000	0.000000	0.000000
Ccalc.v2_018388	-	scaffold1120	-	3136	12895	0.172508	0.241323	0.733978
Ccalc.v2_018218	-	scaffold113.2	-	6173	8491	27.207651	38.061066	115.761673
Ccalc.v2_018219	-	scaffold113.2	+	6771	14447	1.564102	2.188039	6.654858
Ccalc.v2_018457	-	scaffold1135	-	680	10504	1.136444	1.589783	4.835281
Ccalc.v2_013654	-	scaffold114	-	2590	8248	0.000000	0.000000	0.000000
Ccalc.v2_013655	-	scaffold114	+	4838	10953	0.000000	0.000000	0.000000
Ccalc.v2_013656	-	scaffold114	+	11602	23868	0.000000	0.000000	0.000000
Ccalc.v2_013657	-	scaffold114	+	36906	49761	0.000000	0.000000	0.000000
Ccalc.v2_013658	-	scaffold114	-	47247	58167	0.821240	1.148841	3.494168
Ccalc.v2_013659	-	scaffold114	+	49915	52276	0.000000	0.000000	0.000000
Ccalc.v2_013660	-	scaffold114	-	60118	76535	0.560222	0.783700	2.383603
Ccalc.v2_013661	-	scaffold114	+	80069	84815	27.793663	38.880844	118.255005
Ccalc.v2_013662	-	scaffold114	-	80462	88310	12.216972	17.090448	51.980122
Ccalc.v2_013663	-	scaffold114	+	88091	95190	0.000000	0.000000	0.000000
Ccalc.v2_013664	-	scaffold114	+	101308	127987	11.424417	15.981734	48.608002
Ccalc.v2_013665	-	scaffold114	-	122614	132684	3.029082	4.237414	12.887977
Ccalc.v2_013666	-	scaffold114	-	132796	135541	0.000000	0.000000	0.000000
Ccalc.v2_013667	-	scaffold114	-	136760	166567	0.000000	0.000000	0.000000
Ccalc.v2_013668	-	scaffold114	-	166841	167547	73.982552	103.494957	314.777039
Ccalc.v2_013669	-	scaffold114	+	167401	170346	63.561714	88.917145	270.438995
Ccalc.v2_013670	-	scaffold114	-	170269	174733	0.000000	0.000000	0.000000
Ccalc.v2_013671	-	scaffold114	+	175392	178009	93.452881	130.732193	397.618347
Ccalc.v2_013672	-	scaffold114	-	177512	180405	118.761047	166.136047	505.298187
Ccalc.v2_013673	-	scaffold114	+	185673	186682	1.781443	2.492079	7.579589
Ccalc.v2_013674	-	scaffold114	+	187552	190510	17.701893	24.763359	75.317070
Ccalc.v2_013675	-	scaffold114	-	189166	199226	7.282011	10.186881	30.983112
Ccalc.v2_013676	-	scaffold114	+	198273	198645	3.518436	4.921976	14.970055
Ccalc.v2_013677	-	scaffold114	+	201166	222547	13.332316	18.650715	56.725628
Ccalc.v2_013678	-	scaffold114	-	204304	214180	1.278177	1.788055	5.438320
Ccalc.v2_013679	-	scaffold114	-	218627	223660	20.271111	28.357466	86.248444
Ccalc.v2_013680	-	scaffold114	-	224358	232572	2.029917	2.839672	8.636783
Ccalc.v2_013681	-	scaffold114	+	233994	234672	4.683007	6.551107	19.925009
Ccalc.v2_013682	-	scaffold114	-	234815	238672	1.024758	1.433545	4.360086
Ccalc.v2_013683	-	scaffold114	+	240311	245913	530.900208	742.681824	2258.845947
Ccalc.v2_013684	-	scaffold114	-	244077	246345	108.349411	151.571106	460.999298
Ccalc.v2_013685	-	scaffold114	+	251720	272263	0.000000	0.000000	0.000000
Ccalc.v2_013686	-	scaffold114	-	260476	266391	13.195805	18.459747	56.144810
Ccalc.v2_013687	-	scaffold114	-	268091	276671	6.333333	8.859765	26.946728
Ccalc.v2_013688	-	scaffold114	+	277911	281760	0.437697	0.612299	1.862290
Ccalc.v2_013689	-	scaffold114	+	281968	285531	2.508589	3.509291	10.673411
Ccalc.v2_013690	-	scaffold114	-	283762	288138	3.433964	4.803808	14.610647
Ccalc.v2_013691	-	scaffold114	+	286911	291287	123.829323	173.226120	526.862427
Ccalc.v2_013692	-	scaffold114	-	289007	294669	541.492432	757.499390	2303.913086
Ccalc.v2_013693	-	scaffold114	-	294844	297174	0.000000	0.000000	0.000000
Ccalc.v2_018390	-	scaffold1142	+	5775	8062	0.000000	0.000000	0.000000
Ccalc.v2_011607	-	scaffold115	-	1671	4186	0.711881	0.995858	3.028873
Ccalc.v2_011608	-	scaffold115	+	4506	12647	0.546272	0.764186	2.324249
Ccalc.v2_011609	-	scaffold115	+	13750	22385	14.657971	20.505188	62.365955
Ccalc.v2_011610	-	scaffold115	-	19399	24547	3.974366	5.559782	16.909922
Ccalc.v2_011611	-	scaffold115	-	25230	35555	0.198378	0.277513	0.844048
Ccalc.v2_011612	-	scaffold115	+	35638	39215	50.252483	70.298721	213.811600
Ccalc.v2_011613	-	scaffold115	-	36087	37015	23.831785	33.338531	101.398216
Ccalc.v2_011614	-	scaffold115	+	39876	47007	61.640789	86.229935	262.265961
Ccalc.v2_011615	-	scaffold115	-	40748	52795	10.837542	15.160749	46.110996
Ccalc.v2_011616	-	scaffold115	+	54463	56527	0.648262	0.906860	2.758191
Ccalc.v2_011617	-	scaffold115	+	58843	60071	4.928897	6.895085	20.971209
Ccalc.v2_011618	-	scaffold115	+	61968	64673	4.943199	6.915092	21.032061
Ccalc.v2_011619	-	scaffold115	-	64683	81051	1.375304	1.923927	5.851570
Ccalc.v2_011620	-	scaffold115	-	85306	88110	0.000000	0.000000	0.000000
Ccalc.v2_011621	-	scaffold115	-	89256	105786	7.202382	10.075487	30.644312
Ccalc.v2_011622	-	scaffold115	+	95119	139491	0.000000	0.000000	0.000000
Ccalc.v2_011623	-	scaffold115	-	115978	118906	0.000000	0.000000	0.000000
Ccalc.v2_011624	-	scaffold115	-	122214	137007	9.978560	13.959111	42.456245
Ccalc.v2_011625	-	scaffold115	+	141415	241859	1.859389	2.601118	7.911230
Ccalc.v2_011626	-	scaffold115	-	167705	168527	0.000000	0.000000	0.000000
Ccalc.v2_011627	-	scaffold115	-	187311	189865	0.000000	0.000000	0.000000
Ccalc.v2_011628	-	scaffold115	-	193605	201206	0.000000	0.000000	0.000000
Ccalc.v2_011629	-	scaffold115	-	220740	239866	6.895668	9.646421	29.339321
Ccalc.v2_011630	-	scaffold115	+	242469	256407	0.000000	0.000000	0.000000
Ccalc.v2_011631	-	scaffold115	+	260221	284638	0.000000	0.000000	0.000000
Ccalc.v2_011632	-	scaffold115	-	260984	279921	0.000000	0.000000	0.000000
Ccalc.v2_011633	-	scaffold115	-	279974	313173	0.000000	0.000000	0.000000
Ccalc.v2_011634	-	scaffold115	+	284647	300655	0.000000	0.000000	0.000000
Ccalc.v2_011635	-	scaffold115	-	315291	336056	0.000000	0.000000	0.000000
Ccalc.v2_011636	-	scaffold115	+	318495	331073	0.000000	0.000000	0.000000
Ccalc.v2_011637	-	scaffold115	+	335856	357662	0.000000	0.000000	0.000000
Ccalc.v2_011638	-	scaffold115	-	338309	353810	1.274054	1.782287	5.420777
Ccalc.v2_011639	-	scaffold115	+	357697	363456	16.738310	23.415396	71.217270
Ccalc.v2_011640	-	scaffold115	-	360759	363155	0.000000	0.000000	0.000000
Ccalc.v2_011641	-	scaffold115	+	363579	367538	0.682071	2.101151	6.390592
Ccalc.v2_011642	-	scaffold115	-	365736	438584	11.729713	16.408817	49.906960
Ccalc.v2_011643	-	scaffold115	+	372790	388332	0.000000	0.000000	0.000000
Ccalc.v2_011644	-	scaffold115	+	401034	408335	0.000000	0.000000	0.000000
Ccalc.v2_011645	-	scaffold115	+	409575	421165	0.000000	0.000000	0.000000
Ccalc.v2_011646	-	scaffold115	+	432038	433427	0.000000	0.000000	0.000000
Ccalc.v2_011647	-	scaffold115	+	434099	434830	0.000000	0.000000	0.000000
Ccalc.v2_011651	-	scaffold115	-	467851	478114	0.000000	0.000000	0.000000
Ccalc.v2_011652	-	scaffold115	+	478283	479232	0.000000	0.000000	0.000000
Ccalc.v2_011653	-	scaffold115	+	481467	482042	0.000000	0.000000	0.000000
Ccalc.v2_011655	-	scaffold115	+	482685	487144	34.742290	48.601353	147.819656
Ccalc.v2_011654	-	scaffold115	-	483002	487144	111.377655	155.807358	473.883728
Ccalc.v2_011656	-	scaffold115	-	489163	490529	5.537786	7.746866	23.561878
Ccalc.v2_002880	-	scaffold115.2	+	11725	59722	0.000000	0.000000	0.000000
Ccalc.v2_002881	-	scaffold115.2	-	24789	45222	0.000000	0.000000	0.000000
Ccalc.v2_002882	-	scaffold115.2	-	47519	97580	0.000000	0.000000	0.000000
Ccalc.v2_002883	-	scaffold115.2	+	60823	92493	0.000000	0.000000	0.000000
Ccalc.v2_002884	-	scaffold115.2	+	92627	137114	0.000000	0.000000	0.000000
Ccalc.v2_002885	-	scaffold115.2	-	97727	198098	0.000000	0.000000	0.000000
Ccalc.v2_002886	-	scaffold115.2	+	137455	141480	0.000000	0.000000	0.000000
Ccalc.v2_002887	-	scaffold115.2	+	142421	188862	0.000000	0.000000	0.000000
Ccalc.v2_002888	-	scaffold115.2	-	200013	207541	5.684466	7.952058	24.185965
Ccalc.v2_002889	-	scaffold115.2	+	204567	212250	3.580645	5.009001	15.234738
Ccalc.v2_002890	-	scaffold115.2	-	212415	213284	0.694253	0.971198	2.953871
Ccalc.v2_002891	-	scaffold115.2	+	213818	218780	0.000000	0.000000	0.000000
Ccalc.v2_002892	-	scaffold115.2	-	214419	216217	0.000000	0.000000	0.000000
Ccalc.v2_002893	-	scaffold115.2	-	218000	303154	0.000000	0.000000	0.000000
Ccalc.v2_002894	-	scaffold115.2	+	228246	302633	0.000000	0.000000	0.000000
Ccalc.v2_002895	-	scaffold115.2	+	302969	549976	0.000000	0.000000	0.000000
Ccalc.v2_002896	-	scaffold115.2	-	303968	341476	0.000000	0.000000	0.000000
Ccalc.v2_002897	-	scaffold115.2	-	342493	348541	0.000000	0.000000	0.000000
Ccalc.v2_002898	-	scaffold115.2	-	350184	383828	0.000000	0.000000	0.000000
Ccalc.v2_002899	-	scaffold115.2	-	383882	390234	0.000000	0.000000	0.000000
Ccalc.v2_002900	-	scaffold115.2	-	391488	426898	0.000000	0.000000	0.000000
Ccalc.v2_002901	-	scaffold115.2	-	428357	455361	0.000000	0.000000	0.000000
Ccalc.v2_002902	-	scaffold115.2	-	457210	499376	0.000000	0.000000	0.000000
Ccalc.v2_002903	-	scaffold115.2	-	501287	513435	5.401710	7.556508	22.982908
Ccalc.v2_002904	-	scaffold115.2	-	515223	531081	7.787879	10.894545	33.135452
Ccalc.v2_002905	-	scaffold115.2	-	532043	538441	6.839080	9.567260	29.098555
Ccalc.v2_002906	-	scaffold115.2	-	539278	545015	8.661927	12.117259	36.854305
Ccalc.v2_002907	-	scaffold115.2	+	550180	552397	18.182230	25.435310	77.360786
Ccalc.v2_002908	-	scaffold115.2	-	550180	554575	8.957537	12.530790	38.112053
Ccalc.v2_002909	-	scaffold115.2	+	553731	559199	1.870006	2.615971	7.956402
Ccalc.v2_002910	-	scaffold115.2	+	559871	566087	0.261074	0.365219	1.110804
Ccalc.v2_002911	-	scaffold115.2	+	568720	569990	1177.725342	1647.532104	5010.922852
Ccalc.v2_002912	-	scaffold115.2	-	569313	589949	748.603943	1047.229858	3185.120361
Ccalc.v2_002913	-	scaffold115.2	+	570466	573430	0.000000	0.000000	0.000000
Ccalc.v2_002914	-	scaffold115.2	+	574161	575075	0.000000	0.000000	0.000000
Ccalc.v2_002915	-	scaffold115.2	-	592154	599493	0.000000	0.000000	0.000000
Ccalc.v2_002916	-	scaffold115.2	+	593331	593645	0.406349	0.568446	1.728912
Ccalc.v2_002917	-	scaffold115.2	+	594595	629638	11.548553	16.155390	49.136169
Ccalc.v2_002918	-	scaffold115.2	-	600442	601156	0.000000	0.000000	0.000000
Ccalc.v2_002919	-	scaffold115.2	-	601507	625301	0.060566	0.084726	0.257693
Ccalc.v2_002920	-	scaffold115.2	-	626305	646490	5.756123	8.052300	24.490847
Ccalc.v2_002921	-	scaffold115.2	+	629778	640849	58.675064	82.081154	249.647537
Ccalc.v2_002922	-	scaffold115.2	+	641575	674541	0.000000	0.000000	0.000000
Ccalc.v2_002923	-	scaffold115.2	-	653158	655912	0.000000	0.000000	0.000000
Ccalc.v2_002924	-	scaffold115.2	-	656366	662026	0.000000	0.000000	0.000000
Ccalc.v2_002925	-	scaffold115.2	-	664719	682866	0.000000	0.000000	0.000000
Ccalc.v2_002926	-	scaffold115.2	-	683357	705492	0.010071	0.014088	0.042850
Ccalc.v2_002927	-	scaffold115.2	+	684560	935562	42.264091	59.123676	179.823013
Ccalc.v2_002928	-	scaffold115.2	-	709854	711801	0.000000	0.000000	0.000000
Ccalc.v2_002929	-	scaffold115.2	-	712281	724793	0.000000	0.000000	0.000000
Ccalc.v2_002930	-	scaffold115.2	-	724959	761283	0.000000	0.000000	0.000000
Ccalc.v2_002931	-	scaffold115.2	-	766397	797573	0.000000	0.000000	0.000000
Ccalc.v2_002932	-	scaffold115.2	-	805619	814811	0.000000	0.000000	0.000000
Ccalc.v2_002933	-	scaffold115.2	-	816510	843335	0.000000	0.000000	0.000000
Ccalc.v2_002934	-	scaffold115.2	-	843872	855801	0.000000	0.000000	0.000000
Ccalc.v2_002935	-	scaffold115.2	-	856696	865579	0.385076	0.538687	1.638401
Ccalc.v2_002936	-	scaffold115.2	-	869119	894850	0.019739	0.027613	0.083984
Ccalc.v2_002937	-	scaffold115.2	-	898547	899220	0.001366	0.001911	0.005812
Ccalc.v2_002938	-	scaffold115.2	-	903170	904970	0.000000	0.000000	0.000000
Ccalc.v2_002939	-	scaffold115.2	-	909141	917882	0.000000	0.000000	0.000000
Ccalc.v2_002940	-	scaffold115.2	-	931470	934519	21.298986	29.795374	90.621796
Ccalc.v2_002941	-	scaffold115.2	+	935859	942294	0.070513	0.098805	0.300513
Ccalc.v2_002942	-	scaffold115.2	+	942510	951906	3.478735	4.877532	14.834877
Ccalc.v2_002943	-	scaffold115.2	-	945920	948072	37.240471	52.096081	158.448776
Ccalc.v2_002944	-	scaffold115.2	-	961355	962459	0.000000	0.000000	0.000000
Ccalc.v2_002945	-	scaffold115.2	-	979238	979609	0.309140	0.432459	1.315312
