Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a010304	-	scaffold1044	+	149488	150461	316.044220	93.924789	188.329132
Polyb2a010314	-	scaffold1044	+	151234	153878	24.034021	7.338970	14.715412
Polyb2a010301	-	scaffold1044	-	157867	162116	120.310944	35.755058	71.692673
Polyb2a010311	-	scaffold1044	+	162971	166497	23.158270	6.882378	13.799894
Polyb2a010303	-	scaffold1044	-	166717	167958	253.893768	75.904091	152.195724
Polyb2a010306	-	scaffold1044	+	172285	179463	165.845047	61.229416	122.771454
Polyb2a010307	-	scaffold1044	-	180066	182868	26.179197	7.780163	15.600050
Polyb2a010300	-	scaffold1044	+	182982	225306	24.009752	7.135429	14.307288
Polyb2a011120	-	scaffold1085	-	18799	19041	0.193416	0.057481	0.115256
Polyb2a011069	-	scaffold1085	+	22159	22491	0.000000	0.000000	0.000000
Polyb2a011125	-	scaffold1085	-	26004	92457	21.133436	6.891377	13.817940
Polyb2a011132	-	scaffold1085	-	100086	113962	208.451782	105.798325	212.136826
Polyb2a011073	-	scaffold1085	-	114074	116444	0.000000	0.000000	0.000000
Polyb2a011088	-	scaffold1085	+	116933	125040	2.096215	0.622972	1.249124
Polyb2a011108	-	scaffold1085	+	126268	128804	0.440786	0.138097	0.276899
Polyb2a011133	-	scaffold1085	+	129021	131494	2.649215	0.834249	1.672758
Polyb2a011107	-	scaffold1085	-	131570	135436	72.074654	21.419777	42.948917
Polyb2a011077	-	scaffold1085	+	136137	138792	1.590070	0.472551	0.947515
Polyb2a011074	-	scaffold1085	+	139181	140861	0.000000	0.000000	0.000000
Polyb2a011130	-	scaffold1085	+	141925	144476	5.741830	1.706407	3.421527
Polyb2a011105	-	scaffold1085	+	144687	147125	18.485239	5.493606	11.015260
Polyb2a011156	-	scaffold1085	-	147443	159061	114.677711	34.080929	68.335861
Polyb2a011165	-	scaffold1085	+	150219	157546	54.345280	16.150806	32.384075
Polyb2a011086	-	scaffold1085	-	159917	162443	1.970621	0.585646	1.174283
Polyb2a011079	-	scaffold1085	-	163338	165099	1.204630	0.358003	0.717833
Polyb2a011141	-	scaffold1085	-	166875	185045	26.744526	21.739786	43.590565
Polyb2a011147	-	scaffold1085	-	190759	204150	16.759470	4.980726	9.986882
Polyb2a011089	-	scaffold1085	+	207194	210549	72.107430	29.998686	60.150536
Polyb2a011113	-	scaffold1085	-	207282	207638	5.956762	1.770283	3.549604
Polyb2a011140	-	scaffold1085	-	209702	211390	91.925446	27.319210	54.777905
Polyb2a011092	-	scaffold1085	+	216782	234935	8.676056	2.578426	5.170017
Polyb2a011097	-	scaffold1085	+	235081	307940	36.784416	10.931914	21.919645
Polyb2a011109	-	scaffold1085	-	314114	315016	8.687924	2.581954	5.177089
Polyb2a011169	-	scaffold1085	+	315226	318641	34.639175	10.294374	20.641308
Polyb2a011103	-	scaffold1085	-	320599	325282	324.106750	96.320885	193.133560
Polyb2a011115	-	scaffold1085	-	326418	328802	130.551086	38.798317	77.794724
Polyb2a011093	-	scaffold1085	-	332435	333949	16.438597	4.885366	9.795676
Polyb2a011100	-	scaffold1085	+	335811	341395	198.233734	68.909782	138.171387
Polyb2a011129	-	scaffold1085	-	342076	343015	170.295227	50.609829	101.478058
Polyb2a011139	-	scaffold1085	+	343725	346490	77.087105	22.909422	45.935810
Polyb2a011159	-	scaffold1085	-	349612	352575	21.550865	6.404675	12.842051
Polyb2a011068	-	scaffold1085	+	352679	354634	93.241005	27.853798	55.849804
Polyb2a011117	-	scaffold1085	+	355083	360278	24.886410	7.395961	14.829684
Polyb2a011149	-	scaffold1085	-	361930	364258	31.704937	9.422351	18.892809
Polyb2a011131	-	scaffold1085	+	365456	371704	8.667067	2.575755	5.164661
Polyb2a011172	-	scaffold1085	-	380801	381919	0.000000	0.000000	0.000000
Polyb2a011173	-	scaffold1085	-	385757	392062	3.098916	0.920963	1.846628
Polyb2a011067	-	scaffold1085	+	434503	434847	1.484058	0.441045	0.884343
Polyb2a011102	-	scaffold1085	-	452202	452597	0.000000	0.000000	0.000000
Polyb2a011148	-	scaffold1085	-	464864	491166	18.819618	5.592979	11.214514
Polyb2a011171	-	scaffold1085	+	492775	497919	0.000000	0.000000	0.000000
Polyb2a011144	-	scaffold1085	-	517252	517470	0.000000	0.000000	0.000000
Polyb2a011112	-	scaffold1085	+	534318	534503	0.000000	0.000000	0.000000
Polyb2a011066	-	scaffold1085	+	560868	561176	0.000000	0.000000	0.000000
Polyb2a011090	-	scaffold1085	-	587680	588630	14.156677	4.207205	8.435891
Polyb2a011167	-	scaffold1085	+	596711	598291	0.732648	0.217735	0.436581
Polyb2a011145	-	scaffold1085	-	598595	617828	7.938674	2.359285	4.730615
Polyb2a011083	-	scaffold1085	-	622734	627833	0.265185	0.078810	0.158022
Polyb2a011126	-	scaffold1085	-	628133	633525	21.961458	6.526699	13.086720
Polyb2a011178	-	scaffold1085	+	634106	635081	48.256271	14.341222	28.755665
Polyb2a011186	-	scaffold1085	+	635123	638040	68.564873	20.376711	40.857456
Polyb2a011101	-	scaffold1085	-	646398	758299	27.902033	8.292171	16.626678
Polyb2a011183	-	scaffold1085	-	814804	829069	0.000000	0.000000	0.000000
Polyb2a011084	-	scaffold1085	+	838581	845389	0.368421	0.109491	0.219540
Polyb2a011094	-	scaffold1085	-	847842	848162	0.193146	0.057401	0.115095
Polyb2a011110	-	scaffold1085	-	855228	867330	53.282730	23.146479	46.411133
Polyb2a011161	-	scaffold1085	-	916522	960477	59.284962	18.054445	36.201073
Polyb2a011188	-	scaffold1085	+	1012551	1014992	127.011917	37.746513	75.685753
Polyb2a011182	-	scaffold1085	-	1015050	1015670	392.664581	116.695503	233.986816
Polyb2a011082	-	scaffold1085	-	1016141	1018232	108.779083	32.327923	64.820900
Polyb2a011157	-	scaffold1085	+	1019222	1024232	49.239220	15.137350	30.351986
Polyb2a011134	-	scaffold1085	-	1020864	1032696	66.732803	19.832239	39.765736
Polyb2a011168	-	scaffold1085	+	1032936	1034498	147.616074	43.947315	88.119011
Polyb2a011138	-	scaffold1085	-	1034382	1034947	129.931763	38.614262	77.425674
Polyb2a011170	-	scaffold1085	+	1035866	1040969	312.949249	94.164894	188.810562
Polyb2a011158	-	scaffold1085	-	1040261	1041337	1315.819580	391.046814	784.090088
Polyb2a011166	-	scaffold1085	+	1041260	1043594	78.928558	32.788860	65.745132
Polyb2a011106	-	scaffold1085	-	1043772	1047962	58.287575	17.322412	34.733269
Polyb2a011119	-	scaffold1085	+	1048347	1050422	82.751503	24.592817	49.311199
Polyb2a011098	-	scaffold1085	-	1051037	1054024	47.487518	14.112757	28.297569
Polyb2a011154	-	scaffold1085	+	1124765	1124983	0.000000	0.000000	0.000000
Polyb2a011078	-	scaffold1085	-	1130431	1158538	80.839310	31.362080	62.884281
Polyb2a011081	-	scaffold1085	+	1247406	1248787	0.000000	0.000000	0.000000
Polyb2a011071	-	scaffold1085	-	1250199	1250456	0.689922	0.205037	0.411121
Polyb2a011175	-	scaffold1085	+	1254153	1266850	196.710663	58.460197	117.218872
Polyb2a011187	-	scaffold1085	+	1270007	1271550	50.549652	15.022789	30.122278
Polyb2a011137	-	scaffold1085	+	1290782	1294426	0.731644	0.217436	0.435983
Polyb2a011181	-	scaffold1085	+	1298721	1306145	106.819862	31.745663	63.653412
Polyb2a011163	-	scaffold1085	-	1309945	1312127	24.463703	7.270338	14.577796
Polyb2a011164	-	scaffold1085	+	1312016	1315498	72.725014	21.613056	43.336464
Polyb2a011177	-	scaffold1085	-	1313357	1318465	20.434814	6.072998	12.177001
Polyb2a011155	-	scaffold1085	+	1318253	1330442	20.622570	11.536126	23.131151
Polyb2a011091	-	scaffold1085	+	1333831	1349678	58.017025	17.595695	35.281231
Polyb2a011184	-	scaffold1085	-	1350551	1354586	46.647873	13.863224	27.797228
Polyb2a011152	-	scaffold1085	-	1355193	1357434	3.381702	1.005004	2.015139
Polyb2a011080	-	scaffold1085	+	1359035	1360224	259.805908	83.311813	167.048996
Polyb2a011095	-	scaffold1085	+	1361946	1364159	35.905941	10.670842	21.396166
Polyb2a011127	-	scaffold1085	-	1364417	1365955	18.592415	5.709925	11.449002
Polyb2a011179	-	scaffold1085	+	1366398	1369216	40.449905	12.021257	24.103891
Polyb2a011174	-	scaffold1085	+	1371562	1388399	378.287109	112.422676	225.419342
Polyb2a011085	-	scaffold1085	-	1388924	1412303	3.241077	0.963212	1.931341
Polyb2a011096	-	scaffold1085	-	1412714	1417574	8.570492	2.547054	5.107112
Polyb2a011124	-	scaffold1085	+	1417987	1420762	27.597092	8.201546	16.444965
Polyb2a011143	-	scaffold1085	+	1421359	1423118	5.827473	1.731860	3.472561
Polyb2a011180	-	scaffold1085	-	1422354	1426114	50.685432	15.303351	30.684835
Polyb2a011185	-	scaffold1085	-	1426299	1427692	461.497833	137.651550	276.005890
Polyb2a011150	-	scaffold1085	+	1427824	1448217	44.018551	13.081820	26.230431
Polyb2a011114	-	scaffold1085	-	1431307	1433064	21.486883	6.385660	12.803925
Polyb2a011162	-	scaffold1085	-	1434044	1435425	10.555682	3.137030	6.290077
Polyb2a011076	-	scaffold1085	-	1435649	1438714	64.196648	19.078524	38.254456
Polyb2a011111	-	scaffold1085	-	1468204	1470806	14.534067	4.319362	8.660776
Polyb2a011135	-	scaffold1085	+	1491688	1492887	66.955833	19.898521	39.898636
Polyb2a011146	-	scaffold1085	-	1493830	1498531	440.002991	130.763947	262.195526
Polyb2a011128	-	scaffold1085	+	1501061	1504772	29.972597	10.326021	20.704763
Polyb2a011118	-	scaffold1085	+	1510857	1512147	99.535004	29.580685	59.312397
Polyb2a011121	-	scaffold1085	+	1517596	1530851	80.849808	24.027655	48.177986
Polyb2a011072	-	scaffold1085	-	1531230	1534633	86.785995	25.791824	51.715328
Polyb2a011104	-	scaffold1085	-	1540674	1544650	16.042278	4.767585	9.559511
Polyb2a011116	-	scaffold1085	-	1544679	1549918	20.353653	6.048877	12.128637
Polyb2a011142	-	scaffold1085	+	1549736	1552138	129.245926	46.676601	93.591515
Polyb2a011153	-	scaffold1085	-	1553562	1557818	49.601429	15.090316	30.257679
Polyb2a011136	-	scaffold1085	+	1558079	1558805	65.640198	19.507530	39.114658
Polyb2a011122	-	scaffold1085	+	1559169	1561596	128.288116	38.125786	76.446236
Polyb2a011160	-	scaffold1085	+	1561719	1565112	66.495880	19.761829	39.624554
Polyb2a011099	-	scaffold1085	-	1568315	1578335	108.337151	45.537651	91.307800
Polyb2a011123	-	scaffold1085	+	1578560	1588062	87.209633	25.917723	51.967773
Polyb2a011151	-	scaffold1085	-	1588533	1591049	15.699347	4.665669	9.355161
Polyb2a011075	-	scaffold1085	+	1591455	1595244	30.010818	8.918879	17.883293
Polyb2a011176	-	scaffold1085	-	1595083	1596316	356.152222	105.844437	212.229294
Polyb2a011070	-	scaffold1085	+	1596483	1597363	173.784348	51.646755	103.557205
Polyb2a011087	-	scaffold1085	-	1597479	1600161	68.490173	23.155586	46.429398
Polyb2a011581	-	scaffold1093	+	11217	11543	0.000000	0.000000	0.000000
Polyb2a011582	-	scaffold1093	-	23849	54029	81.069122	24.092833	48.308674
Polyb2a011584	-	scaffold1093	-	132490	134064	0.000000	0.000000	0.000000
Polyb2a011583	-	scaffold1093	-	144994	148620	0.000000	0.000000	0.000000
Polyb2a012000	-	scaffold1102	-	66619	90217	7.646217	2.272370	4.556342
Polyb2a011985	-	scaffold1102	+	156185	163206	0.213262	0.063379	0.127082
Polyb2a012018	-	scaffold1102	+	166161	190218	22.715981	6.750934	13.536336
Polyb2a011994	-	scaffold1102	-	198696	267749	111.196106	33.046234	66.261192
Polyb2a011989	-	scaffold1102	+	236025	239272	0.000000	0.000000	0.000000
Polyb2a011960	-	scaffold1102	+	239761	240222	0.000000	0.000000	0.000000
Polyb2a011965	-	scaffold1102	+	267968	270957	318.377106	94.618095	189.719299
Polyb2a011947	-	scaffold1102	-	271736	274216	100.829979	29.965536	60.084068
Polyb2a011955	-	scaffold1102	-	274251	277723	65.976189	19.607382	39.314873
Polyb2a011999	-	scaffold1102	-	279961	283348	45.961430	13.659221	27.388180
Polyb2a011967	-	scaffold1102	+	284545	284914	23.000000	6.835342	13.705583
Polyb2a011944	-	scaffold1102	+	285055	286740	57.568279	17.108646	34.304642
Polyb2a012002	-	scaffold1102	-	286767	288747	74.447601	22.129637	44.372257
Polyb2a011966	-	scaffold1102	-	308249	372162	100.779152	133.758728	268.200378
Polyb2a011961	-	scaffold1102	+	471120	472228	0.000000	0.000000	0.000000
Polyb2a011946	-	scaffold1102	+	498865	499672	0.000000	0.000000	0.000000
Polyb2a011970	-	scaffold1102	+	502263	503804	32.524979	9.666059	19.381468
Polyb2a011943	-	scaffold1102	-	504283	504915	309.309845	91.923409	184.316162
Polyb2a012019	-	scaffold1102	+	507313	519855	371.990295	114.293106	229.169754
Polyb2a011986	-	scaffold1102	-	519964	548819	228.282379	198.022903	397.056854
Polyb2a011983	-	scaffold1102	+	549355	554075	191.426575	56.889828	114.070114
Polyb2a011998	-	scaffold1102	-	552016	555959	140.402649	41.726093	83.665222
Polyb2a012007	-	scaffold1102	-	558026	569386	130.455322	38.769855	77.737656
Polyb2a011945	-	scaffold1102	+	571020	575047	117.685814	34.974903	70.128372
Polyb2a011938	-	scaffold1102	+	579327	581998	19.286030	5.731592	11.492447
Polyb2a012003	-	scaffold1102	-	580432	622624	52.482853	15.743047	31.566473
Polyb2a011992	-	scaffold1102	-	640747	641025	0.842294	0.250320	0.501919
Polyb2a011976	-	scaffold1102	-	680705	683014	2.756356	0.819158	1.642498
Polyb2a011979	-	scaffold1102	+	745409	772060	127.392235	37.859543	75.912376
Polyb2a012005	-	scaffold1102	-	746737	765259	87.477554	39.785378	79.773895
Polyb2a011948	-	scaffold1102	+	806434	814342	2.105598	0.625760	1.254715
Polyb2a012004	-	scaffold1102	+	814542	879551	21.687691	6.445338	12.923583
Polyb2a012006	-	scaffold1102	-	823710	842763	5.037770	1.497169	3.001981
Polyb2a011957	-	scaffold1102	+	885278	889105	3.503598	1.041230	2.087776
Polyb2a011949	-	scaffold1102	-	889205	891834	5.944541	1.766651	3.542321
Polyb2a011962	-	scaffold1102	+	892121	895311	35.783886	11.329972	22.717789
Polyb2a012001	-	scaffold1102	-	894354	898938	93.062225	27.657047	55.455303
Polyb2a011990	-	scaffold1102	+	899272	901912	170.275604	52.105770	104.477585
Polyb2a011950	-	scaffold1102	+	908484	909136	20.622789	6.128861	12.289015
Polyb2a011941	-	scaffold1102	-	914642	919493	9.034288	2.702483	5.418765
Polyb2a012012	-	scaffold1102	+	920414	924825	95.613518	28.415264	56.975609
Polyb2a011953	-	scaffold1102	-	924966	926222	104.463928	31.045506	62.249519
Polyb2a011977	-	scaffold1102	+	926367	936837	59.317024	20.984118	42.075375
Polyb2a011981	-	scaffold1102	-	933575	941952	137.460754	53.695953	107.666069
Polyb2a011975	-	scaffold1102	-	943176	963495	285.609741	85.747253	171.932297
Polyb2a011968	-	scaffold1102	+	954552	983984	27.644384	18.007807	36.107555
Polyb2a011982	-	scaffold1102	-	983887	988377	82.429199	24.917843	49.962906
Polyb2a012009	-	scaffold1102	-	988981	993093	159.402771	47.372711	94.987297
Polyb2a011940	-	scaffold1102	+	994388	997357	5.957672	1.770553	3.550146
Polyb2a011980	-	scaffold1102	+	997410	998588	0.000000	0.000000	0.000000
Polyb2a011988	-	scaffold1102	+	998420	999840	1.015274	0.301728	0.604997
Polyb2a011993	-	scaffold1102	+	1000273	1001536	10.558957	3.138004	6.292028
Polyb2a011972	-	scaffold1102	-	1001816	1004365	1.638514	0.486948	0.976382
Polyb2a011997	-	scaffold1102	+	1015143	1044628	131.133698	38.971462	78.141899
Polyb2a012016	-	scaffold1102	-	1045231	1047168	117.360474	36.745815	73.679245
Polyb2a012010	-	scaffold1102	+	1047318	1050092	71.091354	37.094204	74.377800
Polyb2a011964	-	scaffold1102	-	1049493	1051751	56.532749	16.800898	33.687576
Polyb2a011956	-	scaffold1102	-	1057248	1058815	46.798580	13.908012	27.887033
Polyb2a011978	-	scaffold1102	+	1059096	1061819	22.480438	6.680933	13.395978
Polyb2a011973	-	scaffold1102	+	1063343	1067706	86.735756	25.776892	51.685390
Polyb2a011995	-	scaffold1102	+	1068091	1075021	1970.388306	622.834473	1248.848999
Polyb2a011963	-	scaffold1102	-	1073896	1076752	97.415260	33.520256	67.211655
Polyb2a011958	-	scaffold1102	+	1077572	1083654	66.938362	21.277786	42.664215
Polyb2a011954	-	scaffold1102	-	1092675	1175519	117.607513	73.890343	148.157928
Polyb2a011952	-	scaffold1102	+	1174619	1174903	15.832175	4.705145	9.434312
Polyb2a011974	-	scaffold1102	-	1178178	1194497	74.763474	29.287373	58.724277
Polyb2a011987	-	scaffold1102	-	1199131	1212875	75.180084	22.342676	44.799431
Polyb2a011984	-	scaffold1102	+	1215963	1216745	0.000000	0.000000	0.000000
Polyb2a011991	-	scaffold1102	-	1223381	1242852	43.840813	13.055982	26.178623
Polyb2a011969	-	scaffold1102	-	1248456	1261642	33.354916	10.277967	20.608410
Polyb2a011939	-	scaffold1102	-	1263089	1271561	95.805702	34.423599	69.022949
Polyb2a011996	-	scaffold1102	+	1272005	1274153	1990.711304	591.617065	1186.254639
Polyb2a011971	-	scaffold1102	-	1274563	1283221	36.647552	10.891240	21.838089
Polyb2a011951	-	scaffold1102	+	1290626	1304787	25.057266	7.446738	14.931497
Polyb2a012017	-	scaffold1102	+	1305761	1306248	0.000000	0.000000	0.000000
Polyb2a012014	-	scaffold1102	+	1306485	1308837	4.380801	1.301925	2.610497
Polyb2a012011	-	scaffold1102	-	1308472	1310277	104.846756	31.159277	62.477642
Polyb2a012008	-	scaffold1102	-	1309991	1311349	42.240692	12.553459	25.171013
Polyb2a012015	-	scaffold1102	+	1311876	1328731	41.314274	12.278138	24.618963
Polyb2a012013	-	scaffold1102	+	1312439	1312822	12.464519	3.704315	7.427543
Polyb2a011942	-	scaffold1102	+	1335679	1346056	295.132507	87.710060	175.867950
Polyb2a010835	-	scaffold1106	-	1954	13354	98.972916	29.413639	58.977451
Polyb2a010834	-	scaffold1106	+	12854	18704	6.931026	4.402766	8.828011
Polyb2a010832	-	scaffold1106	-	19524	23835	16.980923	5.046539	10.118845
Polyb2a010836	-	scaffold1106	+	33633	46916	25.818758	23.943754	48.009754
Polyb2a010838	-	scaffold1106	+	50960	62581	25.209440	7.491962	15.022177
Polyb2a010833	-	scaffold1106	+	53226	54404	49.918766	14.835297	29.746338
Polyb2a010830	-	scaffold1106	-	80520	83939	0.000000	0.000000	0.000000
Polyb2a010831	-	scaffold1106	+	103531	106110	0.000000	0.000000	0.000000
Polyb2a010837	-	scaffold1106	+	112634	112883	0.000000	0.000000	0.000000
Polyb2a006354	-	scaffold1110	+	51022	52338	0.000000	0.000000	0.000000
Polyb2a006356	-	scaffold1110	-	201123	201335	0.000000	0.000000	0.000000
Polyb2a006357	-	scaffold1110	+	204415	280296	2.900590	0.862023	1.728447
Polyb2a006360	-	scaffold1110	+	287534	291311	360.651123	107.181465	214.910172
Polyb2a006359	-	scaffold1110	-	301177	318448	9.609513	3.626546	7.271609
Polyb2a006355	-	scaffold1110	-	381418	383434	0.000000	0.000000	0.000000
Polyb2a006351	-	scaffold1110	-	451559	452555	5.850924	1.738829	3.486536
Polyb2a006350	-	scaffold1110	-	551257	551601	0.000000	0.000000	0.000000
Polyb2a006358	-	scaffold1110	-	559281	560340	0.000000	0.000000	0.000000
Polyb2a006353	-	scaffold1110	-	607464	607676	0.000000	0.000000	0.000000
Polyb2a004638	-	scaffold1128	+	12036	15348	2.047297	0.608434	1.219974
Polyb2a004640	-	scaffold1128	+	25773	36536	0.000000	0.000000	0.000000
Polyb2a004641	-	scaffold1128	-	41169	46053	4361.248535	1296.114136	2598.845703
Polyb2a004642	-	scaffold1128	-	48432	61999	0.377996	0.112336	0.225246
Polyb2a004639	-	scaffold1128	-	71050	72664	0.198370	0.058953	0.118208
Polyb2a002081	-	scaffold114	+	8977	31449	12.495937	3.713652	7.446265
Polyb2a002020	-	scaffold114	-	72643	72840	0.000000	0.000000	0.000000
Polyb2a002069	-	scaffold114	-	87552	101375	1.555249	0.462203	0.926765
Polyb2a002077	-	scaffold114	+	102530	150692	33.389469	9.922976	19.896614
Polyb2a002121	-	scaffold114	+	155042	155447	17.157894	5.099133	10.224301
Polyb2a002049	-	scaffold114	+	156788	159893	13.019768	3.869329	7.758413
Polyb2a002117	-	scaffold114	-	165821	196640	516.603882	201.196106	403.419464
Polyb2a001984	-	scaffold114	+	194291	197604	17.189180	5.108431	10.242945
Polyb2a002070	-	scaffold114	-	207801	211108	45.401844	13.492918	27.054726
Polyb2a002074	-	scaffold114	-	212855	214696	531.502136	157.956467	316.719421
Polyb2a001997	-	scaffold114	+	216702	227763	96.635605	28.719015	57.584663
Polyb2a002071	-	scaffold114	-	227245	234965	257.090454	77.049339	154.492065
Polyb2a002112	-	scaffold114	+	238703	245046	76.819572	25.315882	50.761021
Polyb2a002052	-	scaffold114	+	245411	254975	71.077095	21.123314	42.354477
Polyb2a001983	-	scaffold114	-	256683	262230	80.700630	23.983320	48.089092
Polyb2a002050	-	scaffold114	-	262358	267044	8.315945	2.471405	4.955429
Polyb2a002118	-	scaffold114	+	266777	271510	54.953426	16.779091	33.643852
Polyb2a002036	-	scaffold114	+	282922	290635	125.427055	39.232044	78.664398
Polyb2a002093	-	scaffold114	+	291614	293990	79.852081	23.731142	47.583447
Polyb2a002005	-	scaffold114	+	294319	297475	105.318275	31.299408	62.758617
Polyb2a002108	-	scaffold114	-	300193	304162	82.693832	24.902609	49.932362
Polyb2a001988	-	scaffold114	+	304556	308137	34.671032	10.333620	20.720001
Polyb2a002076	-	scaffold114	-	306307	311063	73.307365	21.786125	43.683487
Polyb2a001970	-	scaffold114	+	311884	313651	62.204544	18.486492	37.067368
Polyb2a002116	-	scaffold114	+	317485	320034	308.726471	91.750038	183.968521
Polyb2a002019	-	scaffold114	+	322120	324021	191.662811	56.960037	114.210892
Polyb2a002000	-	scaffold114	-	327583	334142	33.037312	10.565313	21.184568
Polyb2a002094	-	scaffold114	-	334632	336980	200.495560	59.585030	119.474274
Polyb2a002041	-	scaffold114	+	337517	338429	5.530562	1.643621	3.295634
Polyb2a002004	-	scaffold114	-	338753	340126	10.663391	3.169040	6.354260
Polyb2a002015	-	scaffold114	+	340795	343798	5.873304	1.745480	3.499872
