Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Polyb2a010312	-	scaffold1044	-	97608	111690	74.488953	26.674877	54.368496
Polyb2a010309	-	scaffold1044	-	113091	137111	12.826870	4.456803	9.083818
Polyb2a010302	-	scaffold1044	-	141686	147769	21.637070	7.779694	15.856504
Polyb2a010304	-	scaffold1044	+	149488	150461	201.986389	70.181870	143.044052
Polyb2a010314	-	scaffold1044	+	151234	153878	15.762968	5.948041	12.123246
Polyb2a010301	-	scaffold1044	-	157867	162116	69.783989	24.247032	49.420090
Polyb2a010311	-	scaffold1044	+	162971	166497	13.806015	4.797016	9.777235
Polyb2a010303	-	scaffold1044	-	166717	167958	225.627335	78.588783	160.178970
Polyb2a010306	-	scaffold1044	+	172285	179463	141.364929	56.438160	115.031754
Polyb2a010307	-	scaffold1044	-	180066	182868	24.960350	8.672683	17.676586
Polyb2a010300	-	scaffold1044	+	182982	225306	18.932625	6.578300	13.407831
Polyb2a011120	-	scaffold1085	-	18799	19041	0.000000	0.000000	0.000000
Polyb2a011069	-	scaffold1085	+	22159	22491	0.000000	0.000000	0.000000
Polyb2a011125	-	scaffold1085	-	26004	92457	24.439798	8.999044	18.341774
Polyb2a011132	-	scaffold1085	-	100086	113962	142.917938	84.316551	171.853256
Polyb2a011073	-	scaffold1085	-	114074	116444	0.000000	0.000000	0.000000
Polyb2a011088	-	scaffold1085	+	116933	125040	1.452348	0.504631	1.028533
Polyb2a011108	-	scaffold1085	+	126268	128804	0.836511	0.296530	0.604385
Polyb2a011133	-	scaffold1085	+	129021	131494	2.353927	0.817892	1.667020
Polyb2a011107	-	scaffold1085	-	131570	135436	48.500988	16.852076	34.347752
Polyb2a011077	-	scaffold1085	+	136137	138792	0.656277	0.228029	0.464767
Polyb2a011074	-	scaffold1085	+	139181	140861	0.000000	0.000000	0.000000
Polyb2a011130	-	scaffold1085	+	141925	144476	4.693977	1.630962	3.324212
Polyb2a011105	-	scaffold1085	+	144687	147125	11.898095	4.134093	8.426072
Polyb2a011156	-	scaffold1085	-	147443	159061	75.544693	26.248636	53.499744
Polyb2a011165	-	scaffold1085	+	150219	157546	33.727768	11.718996	23.885555
Polyb2a011086	-	scaffold1085	-	159917	162443	0.000000	0.000000	0.000000
Polyb2a011079	-	scaffold1085	-	163338	165099	1.523148	0.529231	1.078673
Polyb2a011141	-	scaffold1085	-	166875	185045	22.186588	20.151581	41.072777
Polyb2a011147	-	scaffold1085	-	190759	204150	8.372633	2.909142	5.929387
Polyb2a011089	-	scaffold1085	+	207194	210549	73.954697	38.038609	77.529953
Polyb2a011113	-	scaffold1085	-	207282	207638	5.089370	1.768344	3.604224
Polyb2a011140	-	scaffold1085	-	209702	211390	59.826103	20.787081	42.368050
Polyb2a011092	-	scaffold1085	+	216782	234935	8.197183	2.848180	5.805135
Polyb2a011097	-	scaffold1085	+	235081	307940	26.831936	9.322981	19.002018
Polyb2a011109	-	scaffold1085	-	314114	315016	4.306649	1.496381	3.049911
Polyb2a011169	-	scaffold1085	+	315226	318641	25.541548	8.874625	18.088182
Polyb2a011103	-	scaffold1085	-	320599	325282	187.445511	65.129517	132.746399
Polyb2a011115	-	scaffold1085	-	326418	328802	72.247849	25.103121	51.164963
Polyb2a011093	-	scaffold1085	-	332435	333949	10.346491	3.594975	7.327247
Polyb2a011100	-	scaffold1085	+	335811	341395	20.300047	8.369435	17.058512
Polyb2a011129	-	scaffold1085	-	342076	343015	113.889076	39.571716	80.654724
Polyb2a011139	-	scaffold1085	+	343725	346490	36.028477	12.518396	25.514885
Polyb2a011159	-	scaffold1085	-	349612	352575	20.729843	7.202758	14.680598
Polyb2a011068	-	scaffold1085	+	352679	354634	82.460403	28.815447	58.731392
Polyb2a011117	-	scaffold1085	+	355083	360278	16.615309	5.773129	11.766740
Polyb2a011149	-	scaffold1085	-	361930	364258	17.452354	6.063967	12.359524
Polyb2a011131	-	scaffold1085	+	365456	371704	9.441234	3.280436	6.686156
Polyb2a011172	-	scaffold1085	-	380801	381919	0.000000	0.000000	0.000000
Polyb2a011173	-	scaffold1085	-	385757	392062	0.000000	0.000000	0.000000
Polyb2a011067	-	scaffold1085	+	434503	434847	0.000000	0.000000	0.000000
Polyb2a011102	-	scaffold1085	-	452202	452597	0.000000	0.000000	0.000000
Polyb2a011148	-	scaffold1085	-	464864	491166	13.359102	4.641732	9.460737
Polyb2a011171	-	scaffold1085	+	492775	497919	0.000000	0.000000	0.000000
Polyb2a011144	-	scaffold1085	-	517252	517470	0.000000	0.000000	0.000000
Polyb2a011112	-	scaffold1085	+	534318	534503	0.000000	0.000000	0.000000
Polyb2a011066	-	scaffold1085	+	560868	561176	0.000000	0.000000	0.000000
Polyb2a011090	-	scaffold1085	-	587680	588630	12.543638	4.358392	8.883237
Polyb2a011167	-	scaffold1085	+	596711	598291	0.000000	0.000000	0.000000
Polyb2a011145	-	scaffold1085	-	598595	617828	7.152074	2.485048	5.065003
Polyb2a011083	-	scaffold1085	-	622734	627833	0.000000	0.000000	0.000000
Polyb2a011126	-	scaffold1085	-	628133	633525	13.078071	4.544086	9.261715
Polyb2a011178	-	scaffold1085	+	634106	635081	24.265232	8.431159	17.184313
Polyb2a011186	-	scaffold1085	+	635123	638040	66.830826	23.220932	47.328697
Polyb2a011101	-	scaffold1085	-	646398	758299	29.947348	10.405457	21.208311
Polyb2a011183	-	scaffold1085	-	814804	829069	0.000000	0.000000	0.000000
Polyb2a011084	-	scaffold1085	+	838581	845389	0.000000	0.000000	0.000000
Polyb2a011094	-	scaffold1085	-	847842	848162	0.000000	0.000000	0.000000
Polyb2a011110	-	scaffold1085	-	855228	867330	44.541187	22.668482	46.202702
Polyb2a011161	-	scaffold1085	-	916522	960477	37.240379	13.150762	26.803766
Polyb2a011188	-	scaffold1085	+	1012551	1014992	117.521194	40.833725	83.226936
Polyb2a011182	-	scaffold1085	-	1015050	1015670	274.947906	95.532951	194.714432
Polyb2a011082	-	scaffold1085	-	1016141	1018232	84.599998	29.394979	59.912590
Polyb2a011157	-	scaffold1085	+	1019222	1024232	60.008518	21.405821	43.629154
Polyb2a011134	-	scaffold1085	-	1020864	1032696	44.667393	15.520061	31.632851
Polyb2a011168	-	scaffold1085	+	1032936	1034498	123.366470	42.941334	87.522644
Polyb2a011138	-	scaffold1085	-	1034382	1034947	150.448395	52.274555	106.545547
Polyb2a011170	-	scaffold1085	+	1035866	1040969	270.284760	94.949501	193.525253
Polyb2a011158	-	scaffold1085	-	1040261	1041337	512.494873	178.070648	362.942017
Polyb2a011166	-	scaffold1085	+	1041260	1043594	34.243584	15.582355	31.759819
Polyb2a011106	-	scaffold1085	-	1043772	1047962	40.353821	14.021274	28.578037
Polyb2a011119	-	scaffold1085	+	1048347	1050422	65.259987	22.675131	46.216251
Polyb2a011098	-	scaffold1085	-	1051037	1054024	20.236441	7.031322	14.331177
Polyb2a011154	-	scaffold1085	+	1124765	1124983	0.000000	0.000000	0.000000
Polyb2a011078	-	scaffold1085	-	1130431	1158538	92.959885	41.023579	83.613907
Polyb2a011081	-	scaffold1085	+	1247406	1248787	0.000000	0.000000	0.000000
Polyb2a011071	-	scaffold1085	-	1250199	1250456	0.000000	0.000000	0.000000
Polyb2a011175	-	scaffold1085	+	1254153	1266850	68.349518	23.748613	48.404217
Polyb2a011187	-	scaffold1085	+	1270007	1271550	30.577955	10.624567	21.654900
Polyb2a011137	-	scaffold1085	+	1290782	1294426	0.000000	0.000000	0.000000
Polyb2a011181	-	scaffold1085	+	1298721	1306145	67.632584	23.499508	47.896492
Polyb2a011163	-	scaffold1085	-	1309945	1312127	30.280836	10.521331	21.444483
Polyb2a011164	-	scaffold1085	+	1312016	1315498	50.411869	17.516027	35.701012
Polyb2a011177	-	scaffold1085	-	1313357	1318465	16.924326	5.880499	11.985581
Polyb2a011155	-	scaffold1085	+	1318253	1330442	16.485151	10.813756	22.040503
Polyb2a011091	-	scaffold1085	+	1333831	1349678	52.906116	18.382673	37.467403
Polyb2a011184	-	scaffold1085	-	1350551	1354586	28.444677	9.883342	20.144140
Polyb2a011152	-	scaffold1085	-	1355193	1357434	2.019183	0.701582	1.429958
Polyb2a011080	-	scaffold1085	+	1359035	1360224	238.185074	89.540459	182.500565
Polyb2a011095	-	scaffold1085	+	1361946	1364159	32.611748	11.331225	23.095205
Polyb2a011127	-	scaffold1085	-	1364417	1365955	18.771591	6.726810	13.710525
Polyb2a011179	-	scaffold1085	+	1366398	1369216	20.910095	7.265388	14.808250
Polyb2a011174	-	scaffold1085	+	1371562	1388399	466.107635	161.953003	330.091217
Polyb2a011085	-	scaffold1085	-	1388924	1412303	3.541290	1.230451	2.507894
Polyb2a011096	-	scaffold1085	-	1412714	1417574	9.967486	3.463287	7.058840
Polyb2a011124	-	scaffold1085	+	1417987	1420762	14.642681	5.087722	10.369751
Polyb2a011143	-	scaffold1085	+	1421359	1423118	9.533560	3.312515	6.751540
Polyb2a011180	-	scaffold1085	-	1422354	1426114	54.583641	19.391808	39.524212
Polyb2a011185	-	scaffold1085	-	1426299	1427692	805.502747	281.189697	573.118408
Polyb2a011150	-	scaffold1085	+	1427824	1448217	34.470993	11.977236	24.411896
Polyb2a011114	-	scaffold1085	-	1431307	1433064	44.186253	15.352883	31.292114
Polyb2a011162	-	scaffold1085	-	1434044	1435425	10.419318	3.620279	7.378822
Polyb2a011076	-	scaffold1085	-	1435649	1438714	79.919960	27.768860	56.598248
Polyb2a011111	-	scaffold1085	-	1468204	1470806	12.755678	4.432067	9.033401
Polyb2a011135	-	scaffold1085	+	1491688	1492887	58.615833	20.366564	41.510948
Polyb2a011146	-	scaffold1085	-	1493830	1498531	114.981049	39.951130	81.428040
Polyb2a011128	-	scaffold1085	+	1501061	1504772	17.892920	7.150238	14.573553
Polyb2a011118	-	scaffold1085	+	1510857	1512147	59.983334	20.841713	42.479393
Polyb2a011121	-	scaffold1085	+	1517596	1530851	46.381973	16.115807	32.847092
Polyb2a011072	-	scaffold1085	-	1531230	1534633	76.785347	26.679712	54.378357
Polyb2a011104	-	scaffold1085	-	1540674	1544650	20.909836	7.265298	14.808066
Polyb2a011116	-	scaffold1085	-	1544679	1549918	22.362663	7.770095	15.836940
Polyb2a011142	-	scaffold1085	+	1549736	1552138	101.888649	43.642323	88.951401
Polyb2a011153	-	scaffold1085	-	1553562	1557818	26.460138	9.390035	19.138687
Polyb2a011136	-	scaffold1085	+	1558079	1558805	82.218361	28.567459	58.225945
Polyb2a011122	-	scaffold1085	+	1559169	1561596	78.242020	27.185846	55.409950
Polyb2a011160	-	scaffold1085	+	1561719	1565112	47.452564	16.487793	33.605270
Polyb2a011099	-	scaffold1085	-	1568315	1578335	56.734062	27.578470	56.210197
Polyb2a011123	-	scaffold1085	+	1578560	1588062	54.135929	18.809984	38.338341
Polyb2a011151	-	scaffold1085	-	1588533	1591049	8.872066	3.082674	6.283079
Polyb2a011075	-	scaffold1085	+	1591455	1595244	29.830606	10.364895	21.125637
Polyb2a011176	-	scaffold1085	-	1595083	1596316	245.459244	85.286873	173.830963
Polyb2a011070	-	scaffold1085	+	1596483	1597363	125.453911	43.590015	88.844788
Polyb2a011087	-	scaffold1085	-	1597479	1600161	52.395966	20.666817	42.122925
Polyb2a011581	-	scaffold1093	+	11217	11543	0.000000	0.000000	0.000000
Polyb2a011582	-	scaffold1093	-	23849	54029	89.753876	31.185738	63.562492
Polyb2a011583	-	scaffold1093	-	144994	148620	0.000000	0.000000	0.000000
Polyb2a012000	-	scaffold1102	-	66619	90217	3.169734	1.101351	2.244763
Polyb2a011985	-	scaffold1102	+	156185	163206	0.000000	0.000000	0.000000
Polyb2a012018	-	scaffold1102	+	166161	190218	17.974657	6.245445	12.729413
Polyb2a011994	-	scaffold1102	-	198696	267749	63.796955	22.166786	45.180153
Polyb2a011989	-	scaffold1102	+	236025	239272	0.000000	0.000000	0.000000
Polyb2a011960	-	scaffold1102	+	239761	240222	0.000000	0.000000	0.000000
Polyb2a011965	-	scaffold1102	+	267968	270957	310.704834	107.957001	220.037018
Polyb2a011947	-	scaffold1102	-	271736	274216	74.984192	26.053888	53.102802
Polyb2a011955	-	scaffold1102	-	274251	277723	33.248882	11.552604	23.546413
Polyb2a011999	-	scaffold1102	-	279961	283348	34.200943	11.883405	24.220652
Polyb2a011967	-	scaffold1102	+	284545	284914	18.732843	6.508883	13.266350
Polyb2a011944	-	scaffold1102	+	285055	286740	37.944016	13.183967	26.871445
Polyb2a012002	-	scaffold1102	-	286767	288747	66.981644	23.322483	47.535679
Polyb2a011966	-	scaffold1102	-	308249	372162	200.115448	307.965607	627.692749
Polyb2a011961	-	scaffold1102	+	471120	472228	0.000000	0.000000	0.000000
Polyb2a011946	-	scaffold1102	+	498865	499672	0.000000	0.000000	0.000000
Polyb2a011970	-	scaffold1102	+	502263	503804	26.264858	9.125945	18.600422
Polyb2a011943	-	scaffold1102	-	504283	504915	234.805008	81.584969	166.285767
Polyb2a012019	-	scaffold1102	+	507313	519855	398.494781	142.084137	289.594635
Polyb2a011986	-	scaffold1102	-	519964	548819	168.573441	168.247589	342.920776
Polyb2a011983	-	scaffold1102	+	549355	554075	189.044846	65.685219	133.879044
Polyb2a011998	-	scaffold1102	-	552016	555959	109.030930	37.883713	77.214249
Polyb2a012007	-	scaffold1102	-	558026	569386	81.951317	28.474672	58.036831
Polyb2a011945	-	scaffold1102	+	571020	575047	60.720486	21.097841	43.001434
Polyb2a011938	-	scaffold1102	+	579327	581998	23.048201	8.008290	16.322428
Polyb2a012003	-	scaffold1102	-	580432	622624	54.520161	19.118057	38.966255
Polyb2a011992	-	scaffold1102	-	640747	641025	0.000000	0.000000	0.000000
Polyb2a011976	-	scaffold1102	-	680705	683014	0.000000	0.000000	0.000000
Polyb2a011979	-	scaffold1102	+	745409	772060	97.633804	33.923683	69.142960
Polyb2a012005	-	scaffold1102	-	746737	765259	46.174187	24.146820	49.215832
Polyb2a011948	-	scaffold1102	+	806434	814342	2.684478	0.932744	1.901111
Polyb2a012004	-	scaffold1102	+	814542	879551	9.447672	3.282673	6.690715
Polyb2a012006	-	scaffold1102	-	823710	842763	0.721223	0.250595	0.510760
Polyb2a011957	-	scaffold1102	+	885278	889105	2.616477	0.909117	1.852954
Polyb2a011949	-	scaffold1102	-	889205	891834	5.767547	2.003983	4.084500
Polyb2a011962	-	scaffold1102	+	892121	895311	40.119724	14.441568	29.434679
Polyb2a012001	-	scaffold1102	-	894354	898938	104.360657	36.260986	73.906822
Polyb2a011990	-	scaffold1102	+	899272	901912	165.668121	59.660347	121.599190
Polyb2a011950	-	scaffold1102	+	908484	909136	24.251474	8.426378	17.174570
Polyb2a011941	-	scaffold1102	-	914642	919493	5.048394	1.765602	3.598634
Polyb2a012012	-	scaffold1102	+	920414	924825	91.578186	31.819611	64.854446
Polyb2a011953	-	scaffold1102	-	924966	926222	81.684929	28.382114	57.848175
Polyb2a011977	-	scaffold1102	+	926367	936837	52.218307	20.967476	42.735725
Polyb2a011981	-	scaffold1102	-	933575	941952	142.326355	63.262035	128.940125
Polyb2a011975	-	scaffold1102	-	943176	963495	358.490417	125.832214	256.470123
Polyb2a011968	-	scaffold1102	+	954552	983984	24.270672	18.293045	37.284725
Polyb2a011982	-	scaffold1102	-	983887	988377	47.936565	17.420198	35.505699
Polyb2a012009	-	scaffold1102	-	988981	993093	86.812111	30.163597	61.479179
Polyb2a011940	-	scaffold1102	+	994388	997357	3.341797	1.161135	2.366616
Polyb2a011980	-	scaffold1102	+	997410	998588	1.348890	0.468683	0.955266
Polyb2a011988	-	scaffold1102	+	998420	999840	2.984616	1.037030	2.113665
Polyb2a011993	-	scaffold1102	+	1000273	1001536	11.856009	4.119470	8.396267
Polyb2a011972	-	scaffold1102	-	1001816	1004365	2.005958	0.696987	1.420593
Polyb2a011997	-	scaffold1102	+	1015143	1044628	71.728745	24.922754	50.797340
Polyb2a012016	-	scaffold1102	-	1045231	1047168	107.655861	38.693535	78.864822
Polyb2a012010	-	scaffold1102	+	1047318	1050092	48.050266	29.103909	59.319328
Polyb2a011964	-	scaffold1102	-	1049493	1051751	50.913982	17.690489	36.056602
Polyb2a011956	-	scaffold1102	-	1057248	1058815	42.616390	14.807423	30.180359
Polyb2a011978	-	scaffold1102	+	1059096	1061819	23.051535	8.009449	16.324789
Polyb2a011973	-	scaffold1102	+	1063343	1067706	60.308281	20.954618	42.709518
Polyb2a011995	-	scaffold1102	+	1068091	1075021	1366.343994	504.880676	1029.043335
Polyb2a011963	-	scaffold1102	-	1073896	1076752	67.326645	26.384699	53.777065
Polyb2a011958	-	scaffold1102	+	1077572	1083654	36.431599	13.562784	27.643551
Polyb2a011954	-	scaffold1102	-	1092675	1175519	84.666473	62.265713	126.909424
Polyb2a011952	-	scaffold1102	+	1174619	1174903	5.494722	1.909187	3.891289
Polyb2a011974	-	scaffold1102	-	1178178	1194497	42.680161	19.324589	39.387207
Polyb2a011987	-	scaffold1102	-	1199131	1212875	53.435867	18.566740	37.842567
Polyb2a011984	-	scaffold1102	+	1215963	1216745	0.189749	0.065930	0.134378
Polyb2a011991	-	scaffold1102	-	1223381	1242852	40.242878	14.015168	28.565596
Polyb2a011969	-	scaffold1102	-	1248456	1261642	24.290184	8.768030	17.870922
Polyb2a011939	-	scaffold1102	-	1263089	1271561	111.260521	46.314877	94.398582
Polyb2a011996	-	scaffold1102	+	1272005	1274153	1492.748413	518.667969	1057.144531
Polyb2a011971	-	scaffold1102	-	1274563	1283221	52.111187	18.106470	36.904446
Polyb2a011951	-	scaffold1102	+	1290626	1304787	26.002066	9.034636	18.414316
Polyb2a012017	-	scaffold1102	+	1305761	1306248	3.802414	1.321181	2.692819
Polyb2a012014	-	scaffold1102	+	1306485	1308837	11.686734	4.060654	8.276389
Polyb2a012011	-	scaffold1102	-	1308472	1310277	105.029091	36.493240	74.380196
Polyb2a012008	-	scaffold1102	-	1309991	1311349	23.683105	8.228893	16.772058
Polyb2a012015	-	scaffold1102	+	1311876	1328731	13.677339	4.752306	9.686109
Polyb2a012013	-	scaffold1102	+	1312439	1312822	4.756510	1.652689	3.368497
Polyb2a011942	-	scaffold1102	+	1335679	1346056	238.737457	82.951332	169.070679
Polyb2a010835	-	scaffold1106	-	1954	13354	77.474907	26.919306	54.866692
Polyb2a010834	-	scaffold1106	+	12854	18704	3.416406	2.537277	5.171456
Polyb2a010832	-	scaffold1106	-	19524	23835	13.459990	4.676786	9.532186
Polyb2a010836	-	scaffold1106	+	33633	46916	19.544275	21.267757	43.347759
Polyb2a010838	-	scaffold1106	+	50960	62581	20.737463	7.205405	14.685993
Polyb2a010833	-	scaffold1106	+	53226	54404	48.658264	16.906723	34.459133
Polyb2a010830	-	scaffold1106	-	80520	83939	0.000000	0.000000	0.000000
Polyb2a006354	-	scaffold1110	+	51022	52338	0.000000	0.000000	0.000000
Polyb2a006356	-	scaffold1110	-	201123	201335	0.000000	0.000000	0.000000
Polyb2a006357	-	scaffold1110	+	204415	280296	3.201769	1.112482	2.267450
Polyb2a006360	-	scaffold1110	+	287534	291311	284.611389	98.890610	201.557983
Polyb2a006359	-	scaffold1110	-	301177	318448	7.895884	3.453091	7.038059
Polyb2a006355	-	scaffold1110	-	381418	383434	0.000000	0.000000	0.000000
Polyb2a006351	-	scaffold1110	-	451559	452555	2.750660	0.955740	1.947981
Polyb2a006350	-	scaffold1110	-	551257	551601	0.000000	0.000000	0.000000
Polyb2a006358	-	scaffold1110	-	559281	560340	0.000000	0.000000	0.000000
Polyb2a004638	-	scaffold1128	+	12036	15348	0.000000	0.000000	0.000000
Polyb2a004640	-	scaffold1128	+	25773	36536	0.000000	0.000000	0.000000
Polyb2a004641	-	scaffold1128	-	41169	46053	2674.876465	929.408264	1894.311768
Polyb2a004642	-	scaffold1128	-	48432	61999	0.000000	0.000000	0.000000
Polyb2a004639	-	scaffold1128	-	71050	72664	0.000000	0.000000	0.000000
Polyb2a002081	-	scaffold114	+	8977	31449	8.098319	2.813829	5.735121
Polyb2a002020	-	scaffold114	-	72643	72840	0.212121	0.073703	0.150221
Polyb2a002069	-	scaffold114	-	87552	101375	0.000000	0.000000	0.000000
Polyb2a002077	-	scaffold114	+	102530	150692	28.242882	9.813227	20.001232
Polyb2a002121	-	scaffold114	+	155042	155447	26.750000	9.294512	18.943993
Polyb2a002049	-	scaffold114	+	156788	159893	18.115116	6.294250	12.828883
Polyb2a002117	-	scaffold114	-	165821	196640	469.668610	212.845169	433.819183
Polyb2a001984	-	scaffold114	+	194291	197604	9.433771	3.277843	6.680871
Polyb2a002070	-	scaffold114	-	207801	211108	40.677330	14.133680	28.807144
Polyb2a002074	-	scaffold114	-	212855	214696	373.064941	129.624542	264.199585
Polyb2a001997	-	scaffold114	+	216702	227763	42.439838	14.746078	30.055328
Polyb2a002071	-	scaffold114	-	227245	234965	126.031036	44.167477	90.021759
Polyb2a002112	-	scaffold114	+	238703	245046	63.815384	24.728085	50.400562
Polyb2a002052	-	scaffold114	+	245411	254975	70.256615	24.411251	49.754799
Polyb2a001983	-	scaffold114	-	256683	262230	58.388271	20.287495	41.349796
Polyb2a002050	-	scaffold114	-	262358	267044	4.374031	1.519794	3.097630
Polyb2a002118	-	scaffold114	+	266777	271510	86.626389	31.139732	63.468723
Polyb2a002036	-	scaffold114	+	282922	290635	261.177307	95.637909	194.928360
Polyb2a002093	-	scaffold114	+	291614	293990	60.647617	21.072523	42.949833
Polyb2a002005	-	scaffold114	+	294319	297475	70.636314	24.543180	50.023693
Polyb2a002108	-	scaffold114	-	300193	304162	45.905529	16.023169	32.658279
Polyb2a001988	-	scaffold114	+	304556	308137	25.405651	8.827407	17.991943
Polyb2a002076	-	scaffold114	-	306307	311063	52.227489	18.146879	36.986809
Polyb2a001970	-	scaffold114	+	311884	313651	26.510012	9.211126	18.774036
Polyb2a002116	-	scaffold114	+	317485	320034	139.000000	48.296719	98.437943
Polyb2a002019	-	scaffold114	+	322120	324021	98.785133	34.323723	69.958313
Polyb2a002000	-	scaffold114	-	327583	334142	36.392670	13.514823	27.545792
Polyb2a002094	-	scaffold114	-	334632	336980	146.363983	50.855396	103.653015
Polyb2a002041	-	scaffold114	+	337517	338429	0.000000	0.000000	0.000000
Polyb2a002004	-	scaffold114	-	338753	340126	5.989353	2.081051	4.241580
Polyb2a002015	-	scaffold114	+	340795	343798	3.097631	1.076298	2.193701
Polyb2a002092	-	scaffold114	-	344431	346896	89.294823	34.181728	69.668900
Polyb2a002024	-	scaffold114	+	348564	375895	69.058563	23.994976	48.906349
